area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000258,2023,Rhondda Cynon Taf 007,0.2496770476051043,0.03119143931930032,7,0.16591199671913576,0.0019322675880624994,0.07956684770130522,0.2524144506127307,0.17284760291142548,0.46024956856887406
W02000259,2023,Rhondda Cynon Taf 008,0.06396191490916571,0.00459812913163889,7,0.13801496002444344,0.0014418132552949173,0.06285880792831254,0.21196098937686533,0.1491021814485528,-0.9528543560103905
W02000260,2023,Rhondda Cynon Taf 009,0,0,2,0.17966126187226614,0.001837098187814787,0.09592127692630109,0.26441566119835275,0.16849438427205166,-4.191681359275876
W02000261,2023,Rhondda Cynon Taf 010,0,0,4,0.14656826356912656,0.0013690072922757715,0.07365221878089905,0.21892827448868732,0.1452760557077883,-3.9612938704552656
W02000262,2023,Rhondda Cynon Taf 011,0,0,8,0.16287542159413065,0.0018758304574586352,0.07785596862714979,0.24807772369438347,0.1702217550672337,-3.7606140242734685
W02000263,2023,Rhondda Cynon Taf 012,0,0,3,0.16106670558246747,0.0013227800186165067,0.08960179626716797,0.23241838373595824,0.14281658746879028,-4.428554185182188
W02000264,2023,Rhondda Cynon Taf 013,0.4463187324576003,0.04251886103566664,8,0.16912071545823681,0.0015932732463430181,0.09083252529748728,0.24764470159069107,0.1568121762932038,1.3198089944068774
W02000265,2023,Rhondda Cynon Taf 014,0,0,2,0.1477391703952058,0.0011809845014790034,0.08008127978721344,0.21496807863958145,0.134886798852368,-4.299060499486461
W02000266,2023,Rhondda Cynon Taf 015,0.46814725674600344,0.09813279954298192,3,0.17780294653082343,0.0017928379383334995,0.09507282106685765,0.2615587092794003,0.16648588821254262,0.9184908959443401
W02000267,2023,Rhondda Cynon Taf 016,0,0,3,0.16834316946925498,0.002039352826173624,0.07979771257186664,0.25737498474826936,0.17757727217640273,-3.7277717689477687
W02000268,2023,Rhondda Cynon Taf 017,0.15751108875263864,0.02232284622425626,5,0.13204027374172994,9.038420226145684e-4,0.07271348824051446,0.19066683142356636,0.1179533431830519,0.1671279923851584
W02000269,2023,Rhondda Cynon Taf 018,0,0,7,0.16037290323124878,0.0015956525828211621,0.0817268266979942,0.23866902514007543,0.15694219844208124,-4.014780642857029
W02000270,2023,Rhondda Cynon Taf 019,0,0,3,0.16644356554428666,0.0019704045933280384,0.07911647831294082,0.25371379584480797,0.17459731753186714,-3.7496376824494946
W02000271,2023,Rhondda Cynon Taf 020,0.12268950939478776,0.0171393386633907,4,0.1642859176753487,0.001848019905022931,0.0796376885421599,0.248610802846488,0.1689731143043281,-0.30187250338374405
W02000272,2023,Rhondda Cynon Taf 021,0,0,2,0.18835858583527096,0.0017458464402483468,0.10660656997506122,0.2708683195351327,0.16426174956007145,-4.507984356617803
W02000273,2023,Rhondda Cynon Taf 022,0,0,3,0.21369341462570585,0.002168004848366559,0.12257759684023391,0.30557983293206703,0.18300223609183314,-4.58945392510254
W02000274,2023,Rhondda Cynon Taf 023,0.1881054911567012,0.03033909528162065,5,0.1620597377421655,0.0013993390848625123,0.08859062711412655,0.23549282193099813,0.14690219481687158,0.14619892351037006
W02000275,2023,Rhondda Cynon Taf 024,1,0,1,0.1769512609059684,0.0018009747812991474,0.09401297638470381,0.26085589130884373,0.16684291492413994,19.394194116753468
W02000276,2023,Rhondda Cynon Taf 025,0,0,2,0.17096345172317245,0.0018358442786376855,0.08684685960810543,0.2552779619773411,0.16843110236923567,-3.990114491223311
W02000277,2023,Rhondda Cynon Taf 026,0,0,4,0.18011634401362464,0.0016686701117339176,0.09991490616310282,0.26042914220335217,0.16051423604024934,-4.409282041312126
W02000278,2023,Rhondda Cynon Taf 027,0,0,5,0.16820989997667185,0.0015144520725286804,0.0918334439410666,0.24468945485735133,0.15285601091628473,-4.3223883663116105
W02000279,2023,Rhondda Cynon Taf 028,0,0,4,0.18066906616526188,0.0016547656178184308,0.10120324475577255,0.26104034172542523,0.15983709696965268,-4.441355690232437
W02000280,2023,Rhondda Cynon Taf 029,0.31322778610688284,0.06393153441522402,4,0.18451974694687212,0.0018398058136192485,0.10084467607311756,0.2694829888462059,0.16863831277308836,0.501865484273794
W02000281,2023,Rhondda Cynon Taf 030,0,0,4,0.15725772891984516,0.001259929533163846,0.08730456071733268,0.22666231271619314,0.13935775199886047,-4.430358510832783
W02000282,2023,Rhondda Cynon Taf 031,0,0,5,0.16991471709454525,0.0017023132976193287,0.08871082754516134,0.25085637496521085,0.1621455474200495,-4.118236191550622
W02000284,2023,Merthyr Tydfil 002,0.13005856501978796,0.01566378197715605,7,0.1508833191163965,0.0010930262061484462,0.08585360410578417,0.21562217393942884,0.12976856983364465,-0.16087339709372833
W02000285,2023,Merthyr Tydfil 003,0.541986534139711,0.05413486319098594,6,0.14129134199899343,9.860641826020431e-4,0.07954129649997349,0.2027677371441808,0.12322644064420732,1.7066948327843479
W02000286,2023,Merthyr Tydfil 004,0.1685173827141214,0.01008814072661191,10,0.19344486299101804,0.0016207949553800687,0.11475041957634352,0.27287754299652356,0.15812712342018004,-0.23036668409575375
W02000287,2023,Merthyr Tydfil 005,0.08143689220832523,0.00719258543337596,7,0.18258908583438224,0.0013640122801391874,0.1105469049995308,0.2555826318398252,0.14503572684029442,-1.0935150091883568
W02000288,2023,Merthyr Tydfil 006,0.4107890450004816,0.04425884425201754,8,0.19580763865314185,0.0015014848790694394,0.12054721996740092,0.2727639482272313,0.1522167282598304,1.0049774796922757
W02000289,2023,Merthyr Tydfil 007,0.13349329772120822,0.0090454268199364,13,0.18799395626972706,0.001440344785632812,0.11415001995660382,0.2632181379579997,0.14906811800139588,-0.5322326991021605
W02000290,2023,Caerphilly 001,0.18260721374531855,0.02808857171382208,5,0.1820229626146547,0.00163953816829273,0.10307065687474472,0.2621691065999713,0.15909844972522658,0.00338856571766228
W02000291,2023,Caerphilly 002,0,0,3,0.17188521337525448,0.001899898973398855,0.08676171282306823,0.2581767028478239,0.1714149900247557,-3.943422077804878
W02000292,2023,Caerphilly 003,0,0,3,0.16771442807810358,0.0016808393243936302,0.08727973017665507,0.2484072269163515,0.16112749673969645,-4.090791317218077
W02000293,2023,Caerphilly 004,0,0,2,0.1679835523073307,0.002021999649247687,0.07953660982644721,0.25637904053904725,0.17684243071260003,-3.7357363906215535
W02000294,2023,Caerphilly 005,0.21544720375870355,0.03488404546037146,6,0.17956576780722486,0.00151660021150684,0.10362114460135595,0.2566097726946789,0.15298862809332292,0.1880681581472021
W02000295,2023,Caerphilly 006,0.37325681043477665,0.07359730969832547,4,0.17035082108497351,0.0018776673201990716,0.0859308029781718,0.2562871045313361,0.17035630155316428,0.7385729061712117
W02000296,2023,Caerphilly 007,0.486175963503618,0.0985411267376636,3,0.17829866622414636,0.0016472202248393813,0.09904492186189444,0.2585290118205664,0.15948408995867197,0.972677925507109
W02000297,2023,Caerphilly 008,0.3574645379987234,0.10575003934330138,2,0.10024943957830358,4.925287641011737e-4,0.05658758357538974,0.1436203741765163,0.08703279060112656,0.7891274994873612
W02000298,2023,Caerphilly 009,0,0,5,0.16560510842975695,0.0020067668194952253,0.0776181580124784,0.2538033769143883,0.1761852189019099,-3.696794194878318
W02000299,2023,Caerphilly 010,0.2764754807732366,0.03109158066888201,7,0.17769524459883335,0.0018679434407782305,0.09332036742731975,0.2631648298445547,0.16984446241723494,0.5441010875284246
W02000300,2023,Caerphilly 011,0,0,1,0.16624882799359725,0.0018797613718146318,0.0812544649939395,0.2517185962591954,0.1704641312652559,-3.834486666258141
W02000301,2023,Caerphilly 012,0,0,4,0.1604918158733971,0.0019375738378823622,0.07393844855623777,0.24710588074766632,0.17316743219142855,-3.646059570228976
W02000302,2023,Caerphilly 013,0,0,3,0.1709147459558693,0.0018621272291244743,0.08644902824791628,0.25615851356161146,0.16970948531369517,-3.960726539961683
W02000303,2023,Caerphilly 014,0,0,2,0.16064041831338596,0.0014644552710615687,0.08547987715516103,0.23577498062245308,0.15029510346729205,-4.197751936194167
W02000304,2023,Caerphilly 015,0,0,4,0.1366362575486426,0.0011413087192210895,0.06999585051977379,0.20259758465386912,0.13260173413409532,-4.044495817688583
W02000305,2023,Caerphilly 016,0,0,4,0.1799225952469271,0.0021000688949642243,0.09047549296209555,0.2706464089259018,0.18017091596380624,-3.9261685114329197
W02000306,2023,Caerphilly 017,0.4530414639157232,0.06060539935958151,5,0.18250976772200603,0.0018133129813142914,0.0994831895284624,0.26687611579234183,0.16739292626387942,1.0828311803789314
W02000307,2023,Caerphilly 018,1,0,1,0.20475385022391807,0.0018344007878667997,0.12165877622486415,0.28996052718475257,0.16830175095988842,18.56754396808028
W02000308,2023,Caerphilly 019,0.08565602134734411,0.00948467705884187,6,0.15868063296128676,0.0014850209983520123,0.08278495022972729,0.23417150214995924,0.15138655192023195,-0.6972233432194933
W02000309,2023,Caerphilly 020,1,0,1,0.19066081859115752,0.001721192870960349,0.10983845999568316,0.272882658810205,0.16304419881452187,19.508136983770413
W02000310,2023,Caerphilly 021,0,0,4,0.18107977853597534,0.0018875269788741625,0.09601953396066239,0.266876737013119,0.1708572030524566,-4.167958352994435
W02000311,2023,Caerphilly 022,0,0,2,0.15890787304455467,0.0013692414498890396,0.0858828070943861,0.2311789079643307,0.1452961008699446,-4.29442869309003
W02000312,2023,Caerphilly 023,0,0,7,0.18528702576055817,0.0019684105133042505,0.0984621170415463,0.2729249231626756,0.1744628061211293,-4.176256572002481
W02000313,2023,Caerphilly 024,0.3236375146979967,0.07507203563544239,3,0.1841903147962434,0.0019944281510473065,0.09663098960897305,0.2722598916072422,0.17562890199826914,0.5023160815033957
W02000314,2023,Blaenau Gwent 001,0,0,9,0.15226984096413274,0.0016481185400709535,0.07271193874145508,0.2322132952158354,0.1595013564743803,-3.7507634189513737
W02000315,2023,Blaenau Gwent 002,0.2072958791544463,0.01899374673819776,10,0.10761335055012478,6.096606896942284e-4,0.05904757715631861,0.15589066465974763,0.09684308750342902,0.7119561779412926
W02000316,2023,Blaenau Gwent 003,0,0,8,0.16538828597677815,0.0016255160951184483,0.08655130924381697,0.24497390580420036,0.15842259656038338,-4.102127071154699
W02000317,2023,Blaenau Gwent 004,0.5944450301563333,0.08864529794196965,3,0.16800739294602593,0.001449615454093462,0.09362386874850837,0.24314192576453672,0.14951805701602836,1.4207098525667898
W02000318,2023,Blaenau Gwent 005,0.38249591074927686,0.07652870564300704,4,0.12925166080876987,8.280364845166255e-4,0.0726789956336753,0.18557455444913803,0.11289555881546273,0.9105221341261922
W02000319,2023,Blaenau Gwent 006,0.2243304327354886,0.02093511355040131,10,0.1699769481865317,0.001481590829516471,0.09471737651423207,0.24591692546031801,0.15119954894608595,0.3630291587034071
W02000320,2023,Blaenau Gwent 007,0.1928059865560531,0.01844980018984125,6,0.1680043763267721,0.001726188608727631,0.08693581724448665,0.25023751647311404,0.1633016992286274,0.17460732702108384
W02000321,2023,Blaenau Gwent 008,0,0,3,0.15722963765097775,0.0018321635920853124,0.07334812674195154,0.24161538649294248,0.16826725975099094,-3.673265240373864
W02000322,2023,Blaenau Gwent 009,0.10489895066300456,0.00990851580828027,11,0.17754537339449777,0.001549290713923533,0.10081802576641496,0.25540088653416976,0.1545828607677548,-0.678677562424893
W02000323,2023,Torfaen 001,0,0,3,0.11681863004385559,8.551126267346519e-4,0.05922320650010147,0.17395077154853492,0.11472756504843346,-3.9948497450364964
W02000324,2023,Torfaen 002,0,0,5,0.14984530198114396,0.0013604616482724293,0.07757508446100071,0.22242215800572485,0.14484707354472415,-4.06256179086392
W02000325,2023,Torfaen 003,0,0,6,0.1663790886437341,0.0016402080008748841,0.08713382022807362,0.24622665510040942,0.1590928348723358,-4.10817824146896
W02000326,2023,Torfaen 004,0.14576240938113172,0.02169376310134523,4,0.12963296668151827,9.743500718319871e-4,0.06814594149221842,0.1906337084926466,0.12248776700042818,0.10713014084799007
W02000327,2023,Torfaen 005,0.08999153556139101,0.00824077208525349,6,0.10878058368543464,6.88634994247095e-4,0.057156316154367455,0.16009034105662437,0.10293402490225692,-0.19883529026295851
W02000328,2023,Torfaen 006,0,0,3,0.1430563952143558,0.0012479102408525025,0.07362758629746817,0.21228678925351965,0.1386592029560515,-4.049632404465127
W02000329,2023,Torfaen 007,0.1305471075409996,0.01772483941796278,4,0.16753734459620717,0.0013550591091970462,0.09540412635733246,0.23993942749008224,0.14453530113274976,-0.2677929159336751
W02000330,2023,Torfaen 008,0,0,3,0.16901816864721325,0.001907344831872302,0.08387648399232521,0.25556788418787246,0.17169140019554724,-3.8700696688784024
W02000331,2023,Torfaen 009,0,0,7,0.19128279860416675,0.0020989399638398354,0.10193600290989464,0.28196736081623647,0.18003135790634184,-4.175186781560879
W02000332,2023,Torfaen 010,0,0,4,0.1397513449013859,9.989763649764921e-4,0.07747153222496059,0.20149124961568013,0.12401971739071954,-4.421589185806551
W02000333,2023,Torfaen 011,0.1801664973338166,0.03668874945540509,3,0.16089848205117002,0.0019567238030323217,0.07416806210739009,0.24809347125991071,0.17392540915252064,0.09801389928246244
W02000334,2023,Torfaen 012,0,0,5,0.17735304410205122,0.0016981062173812222,0.09708115095439225,0.2590101319008856,0.16192898094649338,-4.303841025779373
W02000335,2023,Torfaen 013,0,0,1,0.15124283863416424,0.0014684860616557378,0.07591448922408275,0.2264399011655656,0.15052541194148283,-3.9467526165629057
W02000336,2023,Monmouthshire 001,0.30515894032408536,0.06774669916944898,3,0.09756015129838795,4.5021286915344384e-4,0.05585249198220702,0.13906053480878844,0.08320804282658142,0.7949548452847255
W02000337,2023,Monmouthshire 002,0.2266073737872185,0.02415428091441315,11,0.15549389204506628,0.0010121235473261952,0.09293490907514522,0.21776459142315555,0.12482968234801033,0.44827173530423275
W02000338,2023,Monmouthshire 003,0,0,5,0.16627406060620634,0.0014734663465201109,0.09140641829010772,0.24216568685616535,0.15075926856605765,-4.3316603151645605
W02000339,2023,Monmouthshire 004,0.4413825104832975,0.07740276334741407,6,0.15947587759100143,0.0011343488891723957,0.09335957463641928,0.22553625219817064,0.13217667756175136,1.0059301615844451
W02000340,2023,Monmouthshire 005,0.43008795952272394,0.06899429682118333,8,0.15205554270910202,9.838123905122516e-4,0.09044509648552378,0.21351872568677266,0.12307362920124888,1.051028113525859
W02000341,2023,Monmouthshire 006,0,0,10,0.10527636854195652,4.295699416175299e-4,0.06455351380352706,0.1458326885918362,0.08127917478830915,-5.079417996592695
W02000342,2023,Monmouthshire 007,0,0,3,0.17191463960427714,0.0018984092479422641,0.08678318570000601,0.25800289015753713,0.17121970445753112,-3.9456443882170564
W02000343,2023,Monmouthshire 008,0,0,1,0.155626249576681,0.0014209422786476689,0.08148657515801506,0.2294787833945427,0.14799220823652764,-4.128522286531659
W02000344,2023,Monmouthshire 009,0,0,6,0.1734161151623745,0.0017066042008003488,0.09282635243044952,0.25511847831820655,0.16229212588775704,-4.197812610393128
W02000345,2023,Monmouthshire 010,0.272672014980336,0.05294750313592281,4,0.19322495873404405,0.0016970214900761948,0.11297003086343381,0.27474104793296134,0.1617710170695275,0.3398634673174757
W02000346,2023,Monmouthshire 011,0,0,2,0.1722838151296171,0.0017198552642923891,0.09114542713246798,0.2540447385990655,0.16289931146659753,-4.154306454472514
W02000347,2023,Newport 001,0.20714229944335608,0.03219332550515778,7,0.15506876939001038,0.0010926284058074209,0.09015291596048057,0.21987315323300005,0.12972023727251947,0.2854213892316065
W02000348,2023,Newport 002,0,0,7,0.16333187881791789,0.002188447673134857,0.07121936256999346,0.2551628034460006,0.18394344087600717,-3.491426262690945
W02000349,2023,Newport 003,0.2031642634113361,0.03577025330460753,6,0.17915560453737245,0.0014726660615512616,0.10400309966735546,0.25469525507308677,0.1506921554057313,0.12440735095939669
W02000350,2023,Newport 004,0.09754941208026335,0.01080617943620027,5,0.1275730357788807,8.925623898799749e-4,0.06877898922994632,0.18599688581727425,0.11721789658732792,-0.27758342482271037
W02000351,2023,Newport 005,0.17128147249146472,0.02552863854132759,5,0.12886068372510445,9.220734896096366e-4,0.06899643580352834,0.18811090997118646,0.11911447416765812,0.2608315101159543
W02000352,2023,Newport 006,0.12145417576364093,0.01773366595147175,3,0.18569191275222316,0.0016725639893789834,0.10539348932413643,0.2660159117069603,0.16062242238282387,-0.4611260386377561
W02000353,2023,Newport 007,0.3618756581717707,0.10688663101796322,2,0.17621262908182125,0.0020205491339719997,0.08792199862057908,0.2645150694312057,0.17659307081062658,0.562596693003744
W02000354,2023,Newport 008,0,0,5,0.16126628275195692,0.0022441648812140144,0.06792369833536213,0.2541626116035958,0.1862389132682337,-3.4042088348732116
W02000355,2023,Newport 009,0,0,4,0.17038607364015262,0.001805787753070751,0.087062670096652,0.2540905299962572,0.1670278598996052,-4.009597177021625
W02000356,2023,Newport 010,0,0,4,0.20939132696516838,0.0019171046188747808,0.1243501757763996,0.2963114661533517,0.17196129037695207,-4.782288612571016
W02000357,2023,Newport 011,0,0,7,0.1755441515003038,0.00259542756038186,0.07509278647078434,0.2752935952781363,0.20020080880735197,-3.445735274906642
W02000358,2023,Newport 012,0,0,6,0.1903942610655185,0.002045857398140796,0.10207409180465071,0.27988370138276125,0.17780960957811054,-4.209361011098717
W02000359,2023,Newport 013,0,0,2,0.18660789762114174,0.002002017559467509,0.09877086251341498,0.2744660118471022,0.17569514933368718,-4.170576375977813
W02000360,2023,Newport 014,0.22917463003060484,0.04437829266759606,4,0.19462010905196017,0.001836502900784437,0.11033612979169753,0.2786243830947769,0.16828825330307934,0.16073644494765418
W02000361,2023,Newport 015,0,0,2,0.13199733345206074,0.0012335979603180988,0.06282164757572202,0.20066339450820841,0.1378417469324864,-3.7581865727425376
W02000362,2023,Newport 016,0,0,4,0.17644763873727085,0.001933548775589454,0.09019481267719623,0.26302070294574487,0.17282589026854864,-4.012714718117734
W02000363,2023,Newport 017,0,0,6,0.15695414543569827,0.001515699781516923,0.08018187699465389,0.2330491867163427,0.15286730972168883,-4.031495660541653
W02000364,2023,Newport 018,0,0,3,0.14480893371364423,0.0011913318712342797,0.07679402043636092,0.21222627891217113,0.1354322584758102,-4.195454113028681
W02000365,2023,Newport 019,0,0,4,0.19562267839000805,0.0021082090803847403,0.10593007694102013,0.28643009043213413,0.180500013491114,-4.2605175737048215
W02000366,2023,Newport 020,0.13075058285162028,0.01805426947704809,5,0.13057153025719462,9.03862021454458e-4,0.07131347283479783,0.18927130276484727,0.11795782993004944,0.0013004176415992031
W02000367,2023,Cardiff 001,0.4647650196373027,0.06022726542689862,5,0.20017265345371046,0.0018683705180678328,0.11603420328486821,0.28590722923964024,0.16987302595477202,1.0618099005752726
W02000368,2023,Cardiff 002,0,0,6,0.1991335943308192,0.001962737909001845,0.1125554033359294,0.28661935616929746,0.17406395283336806,-4.494831103294027
W02000369,2023,Cardiff 003,0.3702882547519212,0.05089767880210381,6,0.18750949260021832,0.0016415079763701934,0.10834873639236077,0.267517160652674,0.15916842426031325,0.7974143716909672
W02000370,2023,Cardiff 004,0.7707927468783831,0.03112639897473354,7,0.22040849757237888,0.0020282283723884395,0.13333438348620819,0.31032614495777444,0.17699176147156626,3.0226921732712544
W02000371,2023,Cardiff 005,0.18426894733000623,0.03017596428734195,4,0.1812356220465783,0.0013461819997503122,0.10908508963683669,0.253126751688201,0.1440416620513643,0.01708484704195973
W02000372,2023,Cardiff 006,0.5222030906214987,0.06614923199643358,5,0.20889235295304132,0.0019771550492966236,0.12239727723703021,0.29721902128589295,0.17482174404886275,1.2003768199670466
W02000373,2023,Cardiff 007,0.42244032684830635,0.04881353143118073,8,0.2144725958021147,0.0020104293573551466,0.12721689012498924,0.30343737643255425,0.176220486307565,0.9224900700944091
W02000374,2023,Cardiff 008,0.602367861552656,0.11485473062352332,2,0.20056594621017287,0.001681500991463511,0.12040409873385491,0.2814825928055783,0.1610784940717234,1.1770136988112645
W02000375,2023,Cardiff 009,0.45016842819208247,0.09330004741602832,3,0.20656205496396676,0.002034103008822452,0.11891886155454039,0.29621151896285824,0.17729265740831784,0.7889770959095382
W02000376,2023,Cardiff 010,0.41781742694391755,0.03755448247644911,7,0.21784525779404215,0.0019663254919028567,0.13164946739862177,0.30595515430029163,0.17430568690166987,1.0059042663914008
W02000377,2023,Cardiff 011,0.264800086218664,0.05776414557143902,3,0.18435624595127126,0.0016989867241711117,0.10387620984812006,0.2658139932617939,0.16193778341367382,0.3298898122446584
W02000378,2023,Cardiff 012,0.2532905120751764,0.03258189564346581,6,0.20927438896333408,0.00187962537598399,0.12458492734427008,0.2949270662675145,0.17034213892324446,0.23710710437326044
W02000379,2023,Cardiff 013,0,0,1,0.20477407406800632,0.002222201463024362,0.11263507467689482,0.2979514807411625,0.1853164060642677,-4.3439343813213895
W02000380,2023,Cardiff 014,0.3721170925603895,0.0646441406014491,4,0.18766307249996247,0.0018810200024690013,0.10276760477470764,0.27328498531105005,0.1705173805363424,0.7151467330036843
W02000381,2023,Cardiff 015,0.25941958194310355,0.0522477044901706,4,0.20846548792371208,0.0019664292882447323,0.12236564011966447,0.29665943709853704,0.17429379697887257,0.21883804309091606
W02000382,2023,Cardiff 016,0,0,3,0.18327543659257164,0.001572310942330686,0.10535656989404006,0.2610628575860941,0.15570628769205402,-4.622054311035796
W02000383,2023,Cardiff 017,0.3056848391145617,0.05698457957208019,5,0.20671422892229746,0.0019088013496866565,0.12128251036877266,0.2929417896936823,0.17165927932490962,0.40782421083191805
W02000384,2023,Cardiff 018,0,0,3,0.19491201584472592,0.0018986777646358768,0.10953060506041855,0.2808069600919981,0.17127635503157956,-4.473145047081884
W02000385,2023,Cardiff 019,0,0,2,0.20099879485521685,0.0018474849230116915,0.11664981439928715,0.2855542613573266,0.16890444695803944,-4.676306861660663
W02000386,2023,Cardiff 020,0,0,1,0.22860583257312703,0.0020772855025523594,0.14015358234294098,0.3192494569843332,0.17909587464139223,-5.01578845595311
W02000387,2023,Cardiff 021,0.3488570154499443,0.03501122100685774,7,0.24275568443662462,0.0019522060815794495,0.1572387546303326,0.33082833873798584,0.17358958410765324,0.5518673704935371
W02000388,2023,Cardiff 022,0,0,2,0.12770575458821917,8.231424088734549e-4,0.07120145292010471,0.18374880813853317,0.11254735521842846,-4.451157676458829
W02000389,2023,Cardiff 023,0,0,2,0.1275033452771029,6.95046450776917e-4,0.07552425824148525,0.1789157758699017,0.10339151762841646,-4.836315943677633
W02000390,2023,Cardiff 024,0.5887097278005532,0.11737122689426338,2,0.22151472121862376,0.0019845170981217107,0.13490100651111214,0.30996489826110896,0.17506389174999681,1.062857654389463
W02000391,2023,Cardiff 025,0,0,1,0.2484401010561107,0.0026085119376377808,0.14825831602507933,0.3488204421105216,0.20056212608544227,-4.864355232569056
W02000392,2023,Cardiff 026,0.3079183300702689,0.04159946918620508,5,0.22383567012570973,0.0018577007698573416,0.13992916884813497,0.3093265200877483,0.16939735123961333,0.4033441122945268
W02000393,2023,Cardiff 027,0,0,4,0.21391354733690152,0.001955108695900452,0.12768505712512568,0.3014938898183471,0.17380883269322145,-4.8378548713851925
W02000394,2023,Cardiff 028,0.4976859850854756,0.09640807456576318,3,0.283703133506712,0.0033951148651285568,0.16969533972387255,0.3984520385943118,0.22875669887043923,0.6773400578956538
W02000395,2023,Cardiff 029,0,0,3,0.20203256961110266,0.001695387867884646,0.1210612681138589,0.28275936685740755,0.16169809874354865,-4.906670019620908
W02000396,2023,Cardiff 030,0.17154133574073277,0.02465092343158432,6,0.2437469894090494,0.002194934530752729,0.15174230940200356,0.3357461901363339,0.18400388073433033,-0.44068935480922644
W02000397,2023,Cardiff 031,0.1246061028444968,0.00877025134046161,7,0.1925189656370358,0.0015026563553164898,0.11642201379362767,0.2686454230386718,0.15222340924504413,-0.6700471204085465
W02000398,2023,Cardiff 032,0.8422381412483302,0.02677104679277708,3,0.2829670258087569,0.002618854556951641,0.1825622064669192,0.3833155059244864,0.20075329945756717,3.2622957161844957
W02000399,2023,Cardiff 033,0.5579520449133508,0.04881885396032232,6,0.23568861128789487,0.0016318564279246828,0.15603318070999245,0.3145469378956203,0.15851375718562788,1.43475381149451
W02000400,2023,Cardiff 034,0.6402190307054487,0.04311052641822286,7,0.24476422011945453,0.0019728857386207208,0.1584534116835213,0.3329297770751485,0.17447636539162717,1.8624665167275563
W02000401,2023,Cardiff 035,0.22040819235405973,0.04093696539318296,4,0.24281391991471946,0.0020453271676696143,0.15476195198923431,0.3323920952261322,0.1776301432368979,-0.10807226733671228
W02000402,2023,Cardiff 036,0.525760269019592,0.05114663362583142,8,0.2573718137447628,0.0024006997491324428,0.1612791796865919,0.35380698717273523,0.19252780748614334,1.1598315188282586
W02000403,2023,Cardiff 037,0.20121196781533016,0.04029677931993272,3,0.201077560652276,0.0019974803761279723,0.1136363034806459,0.2893233261180987,0.17568702263745278,6.535543365362111e-4
W02000404,2023,Cardiff 038,0,0,4,0.22292929538674172,0.0022148252619805034,0.13065209927339813,0.3155996715867429,0.18494757231334477,-4.736934822940491
W02000405,2023,Cardiff 039,0.49225564432170416,0.09429754806456342,3,0.21105075900943696,0.001838808060911336,0.12708759491364008,0.29552310070568644,0.16843550579204636,0.9069409945419182
W02000406,2023,Cardiff 040,0.5671503834768972,0.1206515425854046,2,0.21645347896557812,0.0019477773141987759,0.1299431771747416,0.30331731183900984,0.17337413466426824,1.0015852080443843
W02000407,2023,Cardiff 041,0,0,6,0.1898027939126661,0.0023282183369300463,0.09542871127035955,0.28519821015136826,0.1897694988810087,-3.933605008865027
W02000408,2023,Cardiff 042,0,0,3,0.19901861011460975,0.0017830960651575507,0.11562019140262757,0.2813569550275029,0.16573676362487533,-4.713096349676414
W02000409,2023,Cardiff 043,1,4.36794170409636e-33,3,0.21406839610860057,0.0018958904667092033,0.1292326395941134,0.3003190628467707,0.17108642325265727,18.05003845922239
W02000410,2023,Cardiff 044,0.45561540617658025,0.06306380517691158,4,0.20737072617259328,0.0017973421373661742,0.12384955513536984,0.2902489136465167,0.1663993585111469,0.9747374154976856
W02000411,2023,Cardiff 045,0.714266673441121,0.08338826032321775,2,0.22031377412331848,0.0019011094757318547,0.13576273892371454,0.3070515239389162,0.17128878501520167,1.6913679086672475
W02000412,2023,Cardiff 046,0,0,2,0.20037107516359953,0.0017566490304047405,0.11793888256356867,0.282582964267902,0.16464408170433337,-4.7807114133927415
W02000414,2023,Powys 020,0,0,8,0.18758048916066608,0.0014550333802323537,0.11324024250521549,0.2630461573618734,0.14980591485665795,-4.917577190599007
W02000415,2023,Merthyr Tydfil 008,0.21482493393678545,0.01873793826518991,10,0.1717956559372955,9.993166234743799e-4,0.10977570771572166,0.23382387569419127,0.12404816797846961,0.3062814427293657
W02000416,2023,Powys 021,0,0,8,0.14324063439589738,9.027716216560323e-4,0.08419575983089872,0.20210232218358898,0.11790656235269026,-4.767352734938133
W02000417,2023,Neath Port Talbot 020,0,0,7,0.1632512027376005,0.001842606421046902,0.07925294584581215,0.24798448090355224,0.16873153505774008,-3.8031206175556176
W02000418,2023,Carmarthenshire 027,0.29332153653988474,0.05246298223141205,6,0.1768816696502642,0.001609063064666495,0.09877553029240056,0.25637035522247664,0.1575948249300761,0.5007434782275351
W02000419,2023,Denbighshire 017,0,0,3,0.19255902324159435,0.002124991355817958,0.10350324414230548,0.2846127931843988,0.1811095490420933,-4.177200203012573
W02000421,2023,Ceredigion 011,0,0,11,0.17416345869255034,0.0016228775554844518,0.09575240528721521,0.2540707946673021,0.15831838938008688,-4.323287963122548
W02000422,2023,Cardiff 048,0.383280859516237,0.08459565952097206,3,0.22952617347731372,0.002000129747990513,0.14225881312317779,0.3179435788369621,0.17568476571378433,0.5224923947351257
W02000423,2023,Cardiff 049,0,0,3,0.2446754830839186,0.00209992485001332,0.15502194294990929,0.3351327952348816,0.1801108522849723,-5.339352308210372
