area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000102,2023,0.03240465942705653,7.487291905058475e-5,0.019057774529764142,0.053005808232067256,0.033948033702303114
W02000103,2023,0.03376785386383983,8.61886465538187e-5,0.019291250314371775,0.057868188447175284,0.03857693813280351
W02000104,2023,0.04072884147050536,1.8075406327354722e-4,0.021343053921023807,0.07517922846634015,0.05383617454531634
W02000105,2023,0.04330042713621244,2.4196548307481205e-4,0.022970430020931177,0.08119059894613756,0.058220168925206386
W02000106,2023,0.033616331545609744,8.507247044251104e-5,0.0189515605800955,0.053685122066795335,0.034733561486699836
W02000107,2023,0.03495567316975585,8.31568024744044e-5,0.02086565321312646,0.05763376091409729,0.03676810770097083
W02000108,2023,0.03412312057768499,9.361100587616663e-5,0.02047241399802617,0.05777461557119076,0.03730220157316459
W02000109,2023,0.04602633438417278,2.1467112099836602e-4,0.024220550744570583,0.08338901942752941,0.05916846868295883
W02000110,2023,0.03162911926712965,7.016731368508548e-5,0.01913311527835427,0.051783618003372535,0.032650502725018266
W02000111,2023,0.028296730804867144,5.983464811217398e-5,0.0165336800573941,0.047883386037973534,0.031349705980579436
W02000113,2023,0.0376899984157434,1.7861660893449225e-4,0.020063202040200647,0.06791654413384121,0.04785334209364056
W02000114,2023,0.025038484513987953,4.329698812394494e-5,0.014398472058306078,0.03915426886708334,0.024755796808777264
W02000116,2023,0.03402389047545205,1.0819159551179302e-4,0.01806257022695202,0.060258705340809675,0.042196135113857655
W02000117,2023,0.05935912024105403,3.087354153659836e-4,0.03114891292532384,0.0996140063815737,0.06846509345624985
W02000118,2023,0.0503015800447123,3.2519210318403117e-4,0.02717989820533183,0.09755602860642021,0.07037613040108838
W02000120,2023,0.03268119947691949,1.0753479341366378e-4,0.017423594487594687,0.05790804989541361,0.04048445540781892
W02000122,2023,0.03392508119338431,1.1919748949014224e-4,0.018982229686956998,0.058960909705946654,0.03997868001898966
W02000123,2023,0.0361601116595809,1.0209285591574012e-4,0.02091740205247284,0.061694803338918566,0.040777401286445726
W02000124,2023,0.03033664464330055,9.92165684000792e-5,0.016130474568253464,0.05158171909850966,0.03545124453025619
W02000125,2023,0.030725628434808788,6.644220230941886e-5,0.019241607157083424,0.0509733153236531,0.03173170816656968
W02000126,2023,0.03242493513487069,1.2256304007250736e-4,0.01742085785629664,0.05526268954156682,0.03784183168527018
W02000127,2023,0.031670339636520356,1.1585404412104195e-4,0.015368374239572224,0.056571687530575794,0.041203313291003574
W02000128,2023,0.03299734798596339,1.1707430582336159e-4,0.014804027384608016,0.05973244389822381,0.044928416513615795
W02000129,2023,0.03431602437053447,1.1485297234001778e-4,0.019395019455065804,0.058005629992501716,0.03861061053743591
W02000130,2023,0.04734879450563393,2.626275463949424e-4,0.025075581826597443,0.09230305316590928,0.06722747133931184
W02000131,2023,0.039882058753364744,1.6100485721597094e-4,0.021025727816489974,0.06931559434538932,0.04828986652889935
W02000132,2023,0.03057656439612954,1.1604686720906543e-4,0.013832094247824833,0.05667255845397101,0.04284046420614618
W02000133,2023,0.03918189631747997,1.6852166406126174e-4,0.021104537240030242,0.0745606244291523,0.053456087189122065
W02000134,2023,0.037445382916045,1.8014494116568564e-4,0.01860418712027706,0.06762433332367296,0.0490201462033959
W02000135,2023,0.044007773869467685,3.145504274394237e-4,0.018500940878950226,0.08952586820614498,0.07102492732719476
W02000136,2023,0.028236103392651642,9.809706945535384e-5,0.012180991510772142,0.050582239368929124,0.03840124785815698
W02000137,2023,0.047675012701333196,3.8848075897119754e-4,0.021610743998037245,0.09688405687190016,0.07527331287386291
W02000138,2023,0.030702852026197852,2.3165744150485069e-4,0.010565488911430903,0.06508360114074002,0.05451811222930912
W02000139,2023,0.026028667523052922,1.0408518991758875e-4,0.010484083291495165,0.048292578778754494,0.03780849548725933
W02000140,2023,0.027603491942147805,1.641641848951667e-4,0.010378127838274983,0.05830561718605932,0.04792748934778433
W02000141,2023,0.026944657392548414,1.262761167411612e-4,0.009476852427307534,0.054338699349731505,0.04486184692242397
W02000142,2023,0.03265992668382129,9.603521224292713e-5,0.017390737620701962,0.05784888399343738,0.04045814637273541
W02000143,2023,0.02986778471420129,6.606471932020417e-5,0.015871485874519288,0.04938647968869194,0.03351499381417265
W02000144,2023,0.028084238237001093,6.465749898679608e-5,0.0152305613464932,0.04287389413655225,0.027643332790059053
W02000145,2023,0.027222254642504107,5.169426360330079e-5,0.016031415108923856,0.04442569736162531,0.028394282252701457
W02000146,2023,0.028608467076030923,6.64367711739229e-5,0.015165207446422434,0.049542468907241954,0.03437726146081952
W02000147,2023,0.036051897310243795,1.2480960188694955e-4,0.020176527229206775,0.059622709701935284,0.039446182472728505
W02000148,2023,0.037326826647168444,1.733023001821617e-4,0.019157116292475455,0.07061898360834237,0.05146186731586692
W02000149,2023,0.03330526212984086,1.2092538148237933e-4,0.01663313442786519,0.0592966405031491,0.042663506075283915
W02000151,2023,0.029007613244810635,6.55353094240816e-5,0.01618973933089933,0.05062532080630447,0.03443558147540514
W02000152,2023,0.028779175049863343,7.138520575656913e-5,0.01635863109406649,0.046415947264763946,0.030057316170697457
W02000153,2023,0.028703947641070406,8.362600299849296e-5,0.013695414009790238,0.05044601411518404,0.0367506001053938
W02000154,2023,0.030682252492995252,9.395917156882799e-5,0.017047373676963448,0.05284397383608623,0.03579660015912278
W02000156,2023,0.028789547063203177,9.051824110986309e-5,0.014981799754663554,0.051259091004359963,0.036277291249696406
W02000157,2023,0.02886079870240251,9.594273113948478e-5,0.015367753968992742,0.053923019409639186,0.03855526544064644
W02000158,2023,0.030295911513894342,8.051960130681815e-5,0.016884504832139255,0.05097837124683464,0.03409386641469538
W02000159,2023,0.035041342400688805,1.4229379008147357e-4,0.018366840681823603,0.06566492070327387,0.047298080021450264
W02000160,2023,0.028208857872207536,8.765203937305578e-5,0.015177484872528365,0.052653901863818214,0.03747641699128985
W02000161,2023,0.030449939335998488,1.1765827984764444e-4,0.01571267996392674,0.05652265061260389,0.040809970648677155
W02000162,2023,0.02797817215523736,8.560833010615739e-5,0.01391100859895392,0.04878697923566666,0.034875970636712744
W02000163,2023,0.03257118478337251,1.2835302585067525e-4,0.016207227701362466,0.06303489183555117,0.0468276641341887
W02000164,2023,0.029865532894560298,9.347520548124475e-5,0.016163967116282006,0.05334467087104175,0.03718070375475974
W02000165,2023,0.035019683913048126,1.4940073989990878e-4,0.016872150508857743,0.06878849544966502,0.051916344940807276
W02000166,2023,0.03351661381686855,1.7173337574219138e-4,0.01695226757507237,0.06535739025828732,0.04840512268321495
W02000167,2023,0.03670863180020617,1.7849868438343255e-4,0.017720673903772955,0.07275679238326627,0.055036118479493315
W02000168,2023,0.031774404593494184,8.960131341209502e-5,0.016400280496780564,0.05104354919782031,0.034643268701039745
W02000169,2023,0.030075964306347513,7.299853554503152e-5,0.0168410356655987,0.05214655339562515,0.03530551773002645
W02000170,2023,0.028400638018266325,1.1268709750553164e-4,0.01397300588539112,0.052235199224504245,0.038262193339113126
W02000171,2023,0.026602125945402857,6.112350279452034e-5,0.013234851391531906,0.04358086414988485,0.030346012758352945
W02000172,2023,0.027420803882758513,1.1178925989723718e-4,0.010813338728977995,0.05083831811923972,0.04002497939026173
W02000173,2023,0.028468958560144916,9.455536646773954e-5,0.014254232871874259,0.05217631435261981,0.03792208148074555
W02000174,2023,0.024936306785387923,7.128895375033684e-5,0.012105599379255157,0.04324095871154444,0.03113535933228928
W02000175,2023,0.027318342587663115,1.0627873655770388e-4,0.013535281029819487,0.052093982587229026,0.038558701557409536
W02000176,2023,0.02599405599311238,7.24264479608611e-5,0.013248642609933543,0.044578447105226515,0.031329804495292976
W02000177,2023,0.026541662485588608,7.915814132572437e-5,0.012194463401623081,0.04531591108072457,0.033121447679101496
W02000178,2023,0.031128044094399968,9.884345531746829e-5,0.015693783257037863,0.05360617922125362,0.037912395964215764
W02000179,2023,0.024472194642270025,6.159651389121652e-5,0.012241881243422192,0.04247782684423919,0.030235945600816997
W02000180,2023,0.028462364070377565,7.495030190190542e-5,0.014883825508754825,0.04626718731887526,0.031383361810120435
W02000181,2023,0.027479317314937426,1.2528657817129004e-4,0.012098992997780417,0.05159187183028431,0.039492878832503894
W02000182,2023,0.02904235527001701,9.317536879275374e-5,0.01412223586882335,0.050030751894945345,0.035908516026121995
W02000183,2023,0.03231238508018175,1.212763695626659e-4,0.015906510449612693,0.060574097034098696,0.044667586584486
W02000184,2023,0.028003530980692023,7.721344257538551e-5,0.013925984728491006,0.04875199416360973,0.034826009435118724
W02000185,2023,0.02602944888783427,1.0320645736945266e-4,0.011912237315934202,0.05012918543640341,0.03821694812046921
W02000186,2023,0.0323856533036541,1.3355096898326588e-4,0.014616039788243315,0.05716406932486849,0.042548029536625176
W02000188,2023,0.03310074893807303,1.5580825929018108e-4,0.013573144486302431,0.062158176381205396,0.048585031894902965
W02000189,2023,0.02874934517691405,1.0178001577863867e-4,0.013830044879287504,0.05591875479807022,0.04208870991878272
W02000191,2023,0.03638120472551827,1.9097024153691563e-4,0.017778226868297053,0.06676830769220503,0.048990080823907975
W02000192,2023,0.03867142437772685,1.8582073997610576e-4,0.017828839668976866,0.07003077213320355,0.052201932464226684
W02000193,2023,0.038687532229322676,1.6635391086061631e-4,0.01763841811751527,0.06865697686205449,0.05101855874453922
W02000194,2023,0.028557046045791946,9.934105032537224e-5,0.013298050577702041,0.05075335411863485,0.03745530354093281
W02000195,2023,0.024581913409983915,9.263001729863526e-5,0.010788077901801744,0.04587702026690319,0.03508894236510145
W02000196,2023,0.03285014556960109,2.6520312907647416e-4,0.01380926445743637,0.07111821714243216,0.05730895268499579
W02000197,2023,0.02301913487401054,9.087167185588476e-5,0.010139140125803343,0.042239127255214656,0.03209998712941131
W02000198,2023,0.03063549293833145,2.0920401892215754e-4,0.012186770967797883,0.06643237021798543,0.05424559925018754
W02000200,2023,0.028070780145041562,6.466995707713472e-5,0.015275856949867208,0.048972857007474065,0.033697000057606855
W02000201,2023,0.02801366037269762,6.522771908917397e-5,0.015400966839074177,0.045013279629090366,0.02961231279001619
W02000202,2023,0.029322415815556797,7.533975444731897e-5,0.016162849719003725,0.04731218943504117,0.031149339716037443
W02000204,2023,0.024667282158255695,8.081130386525671e-5,0.010527718954497604,0.04375271166590218,0.033224992711404576
W02000205,2023,0.02476508947002784,6.408389251637978e-5,0.011384660783343431,0.042175523362135064,0.030790862578791635
W02000206,2023,0.026161200080688188,8.219059838124707e-5,0.012374769806486288,0.04558711589993825,0.033212346093451965
W02000207,2023,0.023036841071299174,6.064169440373588e-5,0.012235469145473618,0.04014874468870106,0.027913275543227443
W02000208,2023,0.030261596541877826,1.042157239711888e-4,0.013920324960504651,0.05686240607349463,0.04294208111298998
W02000210,2023,0.026362105706680142,1.0480285852562432e-4,0.010941325190219463,0.052105475021879386,0.04116414983165992
W02000211,2023,0.0283014984234995,9.175546284338839e-5,0.013988686826582455,0.04899558172378656,0.035006894897204106
W02000212,2023,0.026581775955943576,6.860133518093345e-5,0.013204959866607335,0.045091854719179356,0.03188689485257202
W02000213,2023,0.02229940748635864,5.3235219994450135e-5,0.010941736733412503,0.03917735864606587,0.028235621912653365
W02000214,2023,0.02298650788205041,9.332105378387156e-5,0.008535208466743858,0.04891265229023485,0.040377443823491
W02000215,2023,0.02490443385079793,9.151104865622857e-5,0.008726507629681718,0.046394671381405926,0.03766816375172421
W02000216,2023,0.025611019500709462,8.55333666430678e-5,0.011649951894250811,0.045288464664973854,0.03363851277072304
W02000217,2023,0.026287892081285347,5.492645006567333e-5,0.013981661191138639,0.0435428216140282,0.02956116042288956
W02000218,2023,0.02956657586775161,7.624796962473317e-5,0.01549332077494033,0.05063469412606002,0.035141373351119685
W02000219,2023,0.02685241070342338,7.742457606782591e-5,0.013089089292431319,0.04770190468134154,0.03461281538891022
W02000220,2023,0.02955960317758361,6.488083340107203e-5,0.016148941031919203,0.04723970054626484,0.031090759514345638
W02000221,2023,0.028354151867869503,6.577060647577351e-5,0.014625368994149991,0.04628161316627698,0.031656244172126986
W02000222,2023,0.026381580742427743,5.0060855899617495e-5,0.01378898654043548,0.04098913642235004,0.02720014988191456
W02000223,2023,0.0268843502009014,6.0075994129265314e-5,0.014378315417993908,0.045501620606289934,0.03112330518829603
W02000224,2023,0.028863539725676863,6.0474300558114954e-5,0.01548547024051623,0.045626171750497754,0.030140701509981525
W02000225,2023,0.03038905710318889,8.308766132442732e-5,0.014915600536584795,0.05141742487416939,0.0365018243375846
W02000226,2023,0.027205842581094125,5.602170148692604e-5,0.01519768210930392,0.04290387741811037,0.027706195308806452
W02000227,2023,0.03270423979026466,1.3271447606022697e-4,0.015482447346773637,0.05908023571133425,0.043597788364560616
W02000228,2023,0.03232049633509096,8.148266620196382e-5,0.016623899231822392,0.05043137032896124,0.03380747109713885
W02000229,2023,0.03156198723155018,1.3684297699723946e-4,0.014827676433990135,0.05967766034442773,0.044849983910437596
W02000230,2023,0.029019800756486837,7.543248404451688e-5,0.016435281940709718,0.05046313711859586,0.034027855177886146
W02000231,2023,0.03551760918048759,1.201608806101397e-4,0.02008465626153374,0.06304336502693322,0.042958708765399485
W02000232,2023,0.027700020681875572,6.667168360144775e-5,0.013674392911141132,0.0467467355324581,0.033072342621316975
W02000233,2023,0.02946836498654756,1.0871855472530912e-4,0.012380417850066413,0.05524983646055956,0.04286941861049315
W02000234,2023,0.029601132613538667,1.2086337661476857e-4,0.012917438134729294,0.05807761521172496,0.04516017707699567
W02000235,2023,0.02386843072475638,9.216995140019622e-5,0.010859928007028424,0.04541181295358055,0.034551884946552126
W02000236,2023,0.025621660397284366,7.985797171754454e-5,0.01183417273151632,0.044863482867664686,0.03302931013614836
W02000237,2023,0.029536169987016532,6.967251619683593e-5,0.01678511300909801,0.046940319057432914,0.030155206048334902
W02000238,2023,0.02894616496079499,9.4754339265447e-5,0.014277281398856603,0.05451123006569052,0.04023394866683392
W02000239,2023,0.03151947598807063,7.267650122628669e-5,0.017752970622830194,0.05112961743429481,0.033376646811464614
W02000240,2023,0.03926074961989702,1.5487592513133288e-4,0.0192135780573163,0.06890519981594942,0.04969162175863312
W02000241,2023,0.03524331945158424,1.8354062472259136e-4,0.015330824936259393,0.06933676922470304,0.054005944288443644
W02000242,2023,0.03454891080290572,1.1464296085959324e-4,0.018390172048099368,0.05809831452298763,0.03970814247488826
W02000243,2023,0.04235844502168154,1.5286358983465753e-4,0.021945074323349655,0.0681645957566451,0.04621952143329545
W02000244,2023,0.03357667797983142,1.2051042959808932e-4,0.01828030725268121,0.06165947829926148,0.043379171046580275
W02000245,2023,0.039970935697894526,1.2815109778076085e-4,0.022569644668552415,0.06750559297105277,0.044935948302500354
W02000246,2023,0.03262765117733478,1.1615680914677496e-4,0.01603825689625881,0.05793709061462431,0.0418988337183655
W02000247,2023,0.031175717129257954,1.2166391175389527e-4,0.015532871285443318,0.055939250017328065,0.04040637873188475
W02000248,2023,0.04418242941484051,1.742838630585238e-4,0.024178004720313964,0.07539086478330442,0.05121286006299046
W02000249,2023,0.046476047298938165,3.0958597736629626e-4,0.02381787386822995,0.09374540161648845,0.0699275277482585
W02000250,2023,0.03212814787682878,1.073104669579241e-4,0.015095677840406743,0.0544308027643525,0.03933512492394575
W02000251,2023,0.043826374919602173,1.844888409240987e-4,0.022633592269146872,0.0798172205447493,0.05718362827560242
W02000252,2023,0.029383253781162733,4.5431840436979856e-5,0.019154692833505856,0.04358420849758193,0.024429515664076078
W02000253,2023,0.030494989685445065,9.761750607125596e-5,0.014874545035879254,0.05432558228177477,0.039451037245895514
W02000254,2023,0.030224969665386195,7.499272855005651e-5,0.015437346690522082,0.04977333646395328,0.0343359897734312
W02000255,2023,0.030697358583459195,1.0333480918383143e-4,0.01591552315794652,0.0556582724628308,0.03974274930488428
W02000256,2023,0.0327439810432974,9.533434470119018e-5,0.01766254589165149,0.05547705313252381,0.03781450724087232
W02000257,2023,0.03161515616460984,6.29708089372969e-5,0.019759140542603575,0.04986948738470493,0.030110346842101357
W02000258,2023,0.03297622904880114,8.527575865977916e-5,0.01895148507008847,0.05581125208347285,0.03685976701338438
W02000259,2023,0.03288500136651766,9.684445038144962e-5,0.017703844778642723,0.05384083305172224,0.03613698827307952
W02000260,2023,0.034390600708496546,1.0894476046766667e-4,0.018519186036921886,0.05889060125389747,0.040371415216975584
W02000261,2023,0.028924099626006946,7.732077021935647e-5,0.014151292419680675,0.049636271995469126,0.03548497957578845
W02000262,2023,0.02826006623374044,9.966753081417702e-5,0.012930807128422494,0.05135962974782271,0.03842882261940021
W02000263,2023,0.03267457514219217,8.389510065293204e-5,0.018598252262690025,0.052554473897664086,0.03395622163497406
W02000264,2023,0.03368677157516278,9.069886884531657e-5,0.018627041754899796,0.055696159426607966,0.037069117671708174
W02000265,2023,0.030025728738541885,8.203379880956837e-5,0.015007691440912147,0.04886335833806769,0.03385566689715554
W02000266,2023,0.032323666882301656,7.891705839976353e-5,0.018330521029080532,0.05175078220183492,0.03342026117275439
W02000267,2023,0.030874425701252685,1.0239722464753289e-4,0.01557196566911612,0.05613990142316576,0.04056793575404964
W02000268,2023,0.0331255281312416,6.961414935221442e-5,0.019479515171909115,0.04980944084930708,0.030329925677397965
W02000269,2023,0.03046156692175424,7.202862043755253e-5,0.014900415199717514,0.0498692734796663,0.034968858279948785
W02000270,2023,0.032007599601696815,8.59473394013321e-5,0.016263428046638502,0.05449517673147791,0.03823174868483941
W02000271,2023,0.03576129389754176,1.4394071219285136e-4,0.019552118378942447,0.06633779233652004,0.04678567395757759
W02000272,2023,0.034886272290358226,9.260660207368264e-5,0.020060234576942157,0.059086679365455724,0.03902644478851357
W02000273,2023,0.04482158844628668,1.788006185240647e-4,0.022036786943073587,0.0755775424612658,0.053540755518192214
W02000274,2023,0.035642433141755074,1.6820987131546688e-4,0.01876312432903108,0.06842124191039273,0.04965811758136165
W02000275,2023,0.03339508623622921,8.899819706092971e-5,0.01935230868529831,0.05533353743186848,0.03598122874657017
W02000276,2023,0.036308474237998475,1.4625856102339988e-4,0.02073930900887329,0.061240139411742056,0.04050083040286877
W02000277,2023,0.03416219525935263,9.997820789985548e-5,0.017569456629802388,0.05659894886047163,0.03902949223066924
W02000278,2023,0.036853865823781876,1.277191525021817e-4,0.020695078463239466,0.06707591324744071,0.04638083478420124
W02000279,2023,0.03363637981174877,1.1131234476998893e-4,0.017837967943990285,0.06094450950297516,0.04310654155898488
W02000280,2023,0.0328744724604324,9.504355598293268e-5,0.016978333206460215,0.05424565937571563,0.03726732616925541
W02000281,2023,0.032584718644077894,8.511196635014712e-5,0.017482372360707835,0.052558317121848365,0.03507594476114053
W02000282,2023,0.03486038175483606,1.2116846762181036e-4,0.01986968338786826,0.06277995182619311,0.04291026843832485
W02000284,2023,0.03665553432328027,1.0316113709994656e-4,0.0195226444443942,0.06197937568801523,0.04245673124362103
W02000285,2023,0.030707190728166474,7.220174280455263e-5,0.0162548973885275,0.04790406444481307,0.03164916705628557
W02000286,2023,0.034472694764818304,1.315594017129306e-4,0.017262543949242252,0.057208868737143245,0.03994632478790099
W02000287,2023,0.036459626555014446,1.371443712928521e-4,0.020683676170181145,0.06325785759234813,0.042574181422166985
W02000288,2023,0.03551146637372616,1.1169913206922035e-4,0.021735903150394698,0.060211428924457015,0.03847552577406232
W02000289,2023,0.035335341045974654,9.575035546381685e-5,0.020048826705213935,0.06040669544175764,0.040357868736543706
W02000290,2023,0.03541882808106039,1.0961834306233529e-4,0.020268300974152005,0.06235472558490569,0.04208642461075369
W02000291,2023,0.03294295443148375,8.970937740131428e-5,0.01859017851707233,0.05565978648916588,0.03706960797209355
W02000292,2023,0.03307320584005481,8.778507068597556e-5,0.018192897066209572,0.05561457544697468,0.03742167838076511
W02000293,2023,0.03350184591045512,1.0397591556388323e-4,0.017348679196804065,0.0552415865401162,0.03789290734331213
W02000294,2023,0.029399632691684885,7.924107577652389e-5,0.017597884065921006,0.050531295707356545,0.03293341164143554
W02000295,2023,0.02904063029556073,7.972965482569236e-5,0.015137899615941464,0.04967227180086242,0.03453437218492096
W02000296,2023,0.03077950145566721,6.624983744470182e-5,0.016953691363942956,0.048321524315447686,0.031367832951504734
W02000297,2023,0.033210618127432874,7.489300907553492e-5,0.018248965142375485,0.05251087269190077,0.03426190754952529
W02000298,2023,0.02839268540455437,7.027566630039843e-5,0.013315308928774434,0.045474040583763226,0.032158731654988795
W02000299,2023,0.03000430414599742,1.172494425578286e-4,0.014395300644214196,0.0527728460456595,0.03837754540144531
W02000300,2023,0.028319582835533683,7.24449089767692e-5,0.01425922646058705,0.04881199338321873,0.034552766922631685
W02000301,2023,0.032497713579774684,7.025825989006462e-5,0.018299820670970655,0.04934450523019793,0.03104468455922727
W02000302,2023,0.030916659530353326,7.970731372976735e-5,0.017869436837350712,0.05030138545947051,0.032431948622119795
W02000303,2023,0.028842516610464577,6.033867403770064e-5,0.015003259940413228,0.044634318040005005,0.029631058099591778
W02000304,2023,0.029617235521029427,7.605487567721271e-5,0.01588816984791225,0.04963305400954599,0.03374488416163374
W02000305,2023,0.02865091455517566,1.1148610418578982e-4,0.013111913903211724,0.052748758851398916,0.03963684494818719
W02000306,2023,0.028878109452756474,7.09015538235033e-5,0.014697957646255326,0.048731822364855445,0.03403386471860012
W02000307,2023,0.036288914076927116,1.066667454202465e-4,0.020416493034257806,0.06006481034495977,0.039648317310701967
W02000308,2023,0.03221028032508553,8.848956973442221e-5,0.0171531918148458,0.05389634295857805,0.03674315114373225
W02000309,2023,0.02952950881868812,7.610864041908156e-5,0.015984432689949573,0.04899951684103504,0.033015084151085464
W02000310,2023,0.030110065335133728,6.38059808777921e-5,0.01824745355106347,0.04851881414891582,0.030271360597852348
W02000311,2023,0.03474863283562965,1.3039646291595613e-4,0.01920314369898074,0.06018736978288451,0.04098422608390377
W02000312,2023,0.030473125517347585,8.118086077350223e-5,0.016335545370769058,0.05292317220045016,0.0365876268296811
W02000313,2023,0.03314076100972775,1.1581666427007836e-4,0.017568721106877613,0.06158460661584668,0.044015885508969066
W02000314,2023,0.028657449175006632,6.310770242031751e-5,0.01594307231210742,0.04632518613761642,0.030382113825509004
W02000315,2023,0.03086307973635509,9.442990464876539e-5,0.01444024354425502,0.05230972405949691,0.03786948051524189
W02000316,2023,0.030450163838786973,6.440372360602362e-5,0.017799650838948307,0.05010222832080391,0.0323025774818556
W02000317,2023,0.029439298781326506,6.27288908765033e-5,0.015699581015310313,0.04595205418506133,0.03025247316975102
W02000318,2023,0.030712030979165347,7.524019899806909e-5,0.01811874191701668,0.05267312499604002,0.034554383079023344
W02000319,2023,0.03205172878733388,7.588359336240786e-5,0.01822706050705017,0.052379382688726724,0.034152322181676555
W02000320,2023,0.03074847269497044,7.049180920742631e-5,0.01704694435361501,0.05071643987313605,0.033669495519521045
W02000321,2023,0.02850099775906555,6.14891247222057e-5,0.014668855328487686,0.04469328013421664,0.030024424805728953
W02000322,2023,0.029797518613480876,6.721193369494871e-5,0.017957040555892825,0.04538682826853219,0.02742978771263936
W02000323,2023,0.02885693369294281,6.372427696187825e-5,0.01593758709636598,0.04479879955291454,0.02886121245654856
W02000324,2023,0.027018490099098902,5.1279290950280336e-5,0.015569697691855684,0.041856537034375835,0.02628683934252015
W02000325,2023,0.029710236243654643,8.334373684944152e-5,0.015994429520323136,0.049600404067133036,0.0336059745468099
W02000326,2023,0.027257897679018407,6.213395401930069e-5,0.015157342343109132,0.04456373219276336,0.02940638984965423
W02000327,2023,0.023553287373442824,5.995558064961403e-5,0.011946980945046905,0.04159838901740877,0.029651408072361864
W02000328,2023,0.025562515886832466,6.553569824318476e-5,0.01202882501455015,0.04190810555686225,0.029879280542312103
W02000329,2023,0.026880623764568536,7.911266468252329e-5,0.013192116918460537,0.046820972854518986,0.03362885593605845
W02000330,2023,0.025249003533799597,5.050831444506643e-5,0.013360682388811265,0.04089742321478078,0.027536740825969512
W02000331,2023,0.03306553591067675,1.3471566327609771e-4,0.016495570274562596,0.059812745271294064,0.04331717499673147
W02000332,2023,0.027293179805647483,7.44666615951592e-5,0.01371251889959232,0.04514813754239656,0.03143561864280424
W02000333,2023,0.030383445006260223,1.0778355187757154e-4,0.015993854232108164,0.056912395166399135,0.04091854093429097
W02000334,2023,0.02685767476480208,5.6125392936170576e-5,0.014325987021905757,0.0402865895030115,0.02596060248110574
W02000335,2023,0.024270041035158108,4.986873759894598e-5,0.012070457368266826,0.03840855025749246,0.02633809288922563
W02000336,2023,0.024663508946141808,3.88212536096922e-5,0.013880342102929138,0.03731319705787563,0.02343285495494649
W02000337,2023,0.03159292136343241,1.2890354388910106e-4,0.014220999598166424,0.05874295751950161,0.04452195792133518
W02000338,2023,0.02535551005570436,5.01071785519709e-5,0.014018352457049884,0.04051947408744758,0.026501121630397695
W02000339,2023,0.022805613701135805,9.327499422424764e-5,0.008809879583640783,0.04716282112348452,0.03835294153984374
W02000340,2023,0.0226527630838235,3.513306641968501e-5,0.01191029522428357,0.03576011603077563,0.023849820806492054
W02000341,2023,0.022001611233551915,3.801845421469056e-5,0.01181153742355557,0.03588957989981002,0.024078042476254453
W02000342,2023,0.025624054348244423,7.370796946756118e-5,0.013592362416231464,0.044507997858615964,0.0309156354423845
W02000343,2023,0.026661097421317368,9.16286359236537e-5,0.011726260721188882,0.045448959375218013,0.03372269865402913
W02000344,2023,0.0255616429688533,6.68887699074829e-5,0.013875406197703888,0.04493131040142308,0.03105590420371919
W02000345,2023,0.02738069768542563,1.432440279099597e-4,0.012582350183800342,0.06374596344326727,0.05116361325946693
W02000346,2023,0.027614877824895835,1.0278900220325015e-4,0.01311307491611926,0.05219342098739292,0.03908034607127366
W02000347,2023,0.025872744128494225,7.169863099752631e-5,0.013599038568947324,0.04601908936801731,0.03242005079906998
W02000348,2023,0.023903033724531942,7.897397936745904e-5,0.009332767976869175,0.04277764953480748,0.0334448815579383
W02000349,2023,0.029193320433443623,7.805619409245904e-5,0.01495622756577178,0.04989904612489685,0.03494281855912507
W02000350,2023,0.026255338114173476,7.094827400806727e-5,0.012999926196217398,0.048898990716100404,0.035899064519883006
W02000351,2023,0.023448968879071403,1.3183668843306465e-4,0.007729223514594052,0.05237977466068252,0.04465055114608847
W02000352,2023,0.02949870310722091,1.671213910950693e-4,0.012182038589945949,0.0618292098705029,0.049647171280556956
W02000353,2023,0.023896176245914665,1.0475961791491596e-4,0.009411290553989198,0.04730555389145731,0.03789426333746811
W02000354,2023,0.022927871385263924,9.291849010314492e-5,0.009369021715495609,0.0460898969691665,0.03672087525367089
W02000355,2023,0.02624546113178903,5.600098090433255e-5,0.014370680241023025,0.044178058049035046,0.02980737780801202
W02000356,2023,0.030410379168067558,1.3993282070946222e-4,0.012194589224473515,0.053777359858052695,0.04158277063357918
W02000357,2023,0.026500565305851303,1.1615811935956902e-4,0.009847160332037322,0.05197619404024775,0.04212903370821043
W02000358,2023,0.02602441627651741,7.8449726438771e-5,0.013201612711636338,0.048324081641361635,0.0351224689297253
W02000359,2023,0.027713960975032242,1.440585306090969e-4,0.010631105630579455,0.05502352380797748,0.04439241817739803
W02000360,2023,0.03351846746335137,1.5614009478789138e-4,0.014886061412021378,0.06634125385275304,0.051455192440731656
W02000361,2023,0.025799413612715667,9.066317428067256e-5,0.011067619851572391,0.04650670980692269,0.0354390899553503
W02000362,2023,0.027476961974146903,1.0943269483778264e-4,0.012221988653750748,0.0531328165098469,0.04091082785609615
W02000363,2023,0.026592288608893403,1.1519605703628866e-4,0.010971728764686942,0.05610384795017294,0.045132119185486
W02000364,2023,0.037017297139902476,2.5059516617070794e-4,0.014278415845211796,0.07378535549479961,0.05950693964958782
W02000365,2023,0.034094678239013056,1.360986243142421e-4,0.01608944384945306,0.05990565236244935,0.043816208512996294
