area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000102,2023,0.033159141004715384,7.408956323970766e-5,0.019946636055255807,0.051370045087843416,0.03142340903258761
W02000103,2023,0.03421982442278789,8.805097805727468e-5,0.01956170844212348,0.056560084503167934,0.036998376061044454
W02000104,2023,0.03917280324401516,1.3268013915124962e-4,0.0222351829569801,0.06769737869501818,0.045462195738038086
W02000105,2023,0.043512794278225235,1.785012619973621e-4,0.02274928661285563,0.07545522056109816,0.05270593394824252
W02000106,2023,0.03393344373131091,7.591311239781212e-5,0.019151383153076094,0.0501896391277832,0.031038255974707107
W02000107,2023,0.0358700735299461,1.0865191335838183e-4,0.021129413395820848,0.06446907634691784,0.043339662951096994
W02000108,2023,0.03478952715325356,1.1275621680280919e-4,0.02106181919448007,0.06108204750416498,0.04002022830968491
W02000109,2023,0.04530303686862867,2.42920603163922e-4,0.024945740539516304,0.08718557071062605,0.06223983017110975
W02000110,2023,0.03164448362711941,6.888998801673773e-5,0.019075237035115385,0.05214328515805941,0.033068048122944026
W02000111,2023,0.028312711870861415,5.039886745837855e-5,0.01667719951057673,0.04391678013450425,0.02723958062392752
W02000113,2023,0.03679704039670914,1.7840626551238686e-4,0.018826094961520736,0.06742819391508251,0.04860209895356177
W02000114,2023,0.02524457351942367,3.524027006646794e-5,0.015168410756571379,0.03837964365082287,0.023211232894251494
W02000116,2023,0.034517079610918516,1.1119647446756055e-4,0.018831451656459566,0.06085759212212965,0.04202614046567008
W02000117,2023,0.05990716085964777,3.3819620152182817e-4,0.03040304973005352,0.10934020893970767,0.07893715920965415
W02000118,2023,0.05070720329671025,2.5884937264300046e-4,0.027707609387569318,0.09045877626136632,0.062751166873797
W02000120,2023,0.0325538371531476,7.563785360751843e-5,0.018289304837756096,0.050974059071542316,0.03268475423378622
W02000122,2023,0.033330535295731684,1.1742597559404685e-4,0.018907960920231327,0.058867333050987874,0.03995937213075655
W02000123,2023,0.037132537065873224,8.994550384330423e-5,0.02241854753762009,0.05874244829982017,0.03632390076220008
W02000124,2023,0.03074566396742168,7.360736096332535e-5,0.015930966683947036,0.052217943562852503,0.03628697687890547
W02000125,2023,0.03156314663930699,6.90137344754521e-5,0.01877863380930618,0.05197496234541389,0.03319632853610771
W02000126,2023,0.032881983698199065,8.069703112223886e-5,0.02000771581086345,0.05383785503331617,0.03383013922245272
W02000127,2023,0.03190452528385948,1.2262395102657925e-4,0.015531755589504615,0.05610184792194638,0.040570092332441764
W02000128,2023,0.03231440006173163,1.0996507684322198e-4,0.01591918376023045,0.05647194091534411,0.04055275715511366
W02000129,2023,0.03559073954229811,1.2472319733280993e-4,0.019081958561279158,0.060871087365364895,0.04178912880408574
W02000130,2023,0.04870456178826561,2.9844363165152234e-4,0.026922170779733537,0.09520492526635985,0.06828275448662631
W02000131,2023,0.040074776003576805,1.7164683307106153e-4,0.020981077838861373,0.07006078098241811,0.04907970314355674
W02000132,2023,0.030278954670103966,9.811432048925515e-5,0.01505496151792499,0.054221651405746536,0.03916668988782154
W02000133,2023,0.03938763992657868,1.6555162156699164e-4,0.020036098372579622,0.06873106129464326,0.04869496292206364
W02000134,2023,0.03710147827840877,1.646752653304165e-4,0.01829662885008941,0.06863075698573229,0.05033412813564288
W02000135,2023,0.04476131592881569,2.9086639888295274e-4,0.022671852268530593,0.09091735364728781,0.06824550137875722
W02000136,2023,0.02910408608811444,1.1248636869269189e-4,0.01592067584042446,0.05104940155864232,0.03512872571821786
W02000137,2023,0.04624324593649548,3.2100367535195783e-4,0.02186663169961794,0.08989851229933882,0.06803188059972087
W02000138,2023,0.031548359684615876,2.3789911752194963e-4,0.009854723999562144,0.07591798398547778,0.06606325998591564
W02000139,2023,0.027155149071561822,1.0291707832863354e-4,0.0125792742974431,0.050390133225567055,0.037810858928123955
W02000140,2023,0.028475817208240377,1.599233658060065e-4,0.009952431661793888,0.0621175503711441,0.052165118709350214
W02000141,2023,0.027508952134704043,1.1286708264851262e-4,0.012066989613617431,0.05295862981275651,0.04089164019913907
W02000142,2023,0.032786228727083706,8.249419504573691e-5,0.019834361392722242,0.0512203518700393,0.03138599047731706
W02000143,2023,0.029704548006424376,6.716675422811685e-5,0.016024351122406143,0.04646154360474057,0.030437192482334428
W02000144,2023,0.0296541261738962,6.663931195199455e-5,0.016840654787525958,0.04696749528214814,0.030126840494622185
W02000145,2023,0.026666898364544576,4.559985393254633e-5,0.015922394338524874,0.040318013787641174,0.0243956194491163
W02000146,2023,0.02846655478433886,5.91390725928336e-5,0.01566892905034562,0.044454999358769745,0.028786070308424123
W02000147,2023,0.03573840828666703,9.012988127492004e-5,0.020927096048481683,0.05399740951872437,0.03307031347024269
W02000148,2023,0.03785564871608376,1.7529362159144577e-4,0.019244184859161025,0.06976837493219598,0.05052419007303496
W02000149,2023,0.03343688356065607,9.706874629724103e-5,0.017373365978698013,0.05598515297423963,0.038611786995541617
W02000151,2023,0.029575040117791617,7.862859022772936e-5,0.01580008713093961,0.050836634026547325,0.035036546895607715
W02000152,2023,0.029686074208995095,6.385155476442336e-5,0.01586323599516856,0.049420756776570055,0.03355752078140149
W02000153,2023,0.02924386741506375,8.246450528567918e-5,0.01514968007957439,0.05041865615042064,0.03526897607084625
W02000154,2023,0.03154146849634039,8.868720194639014e-5,0.018166713416374276,0.052877370221584605,0.03471065680521033
W02000156,2023,0.02981520311621986,7.13734141140864e-5,0.014339505927599819,0.04889080553901954,0.03455129961141972
W02000157,2023,0.02955824084988139,7.430132030061914e-5,0.015104536914529993,0.048699270609195225,0.03359473369466523
W02000158,2023,0.03018353625370168,7.508379114271457e-5,0.01740355784116475,0.049490311328811626,0.03208675348764688
W02000159,2023,0.0353930501733211,1.3846961161348046e-4,0.017777244182027495,0.06109579832053813,0.043318554138510636
W02000160,2023,0.02892297782431225,8.293807603739586e-5,0.015429958297310137,0.05116107030267011,0.03573111200535997
W02000161,2023,0.031129517659560412,9.91197993246205e-5,0.014935972026655765,0.05606450492566066,0.041128532899004894
W02000162,2023,0.0301614586891094,1.6373570683690265e-4,0.013103026907446604,0.06089897896491353,0.04779595205746692
W02000163,2023,0.03530970654734199,1.7537203890616e-4,0.016595308614195434,0.0679940552566114,0.05139874664241596
W02000164,2023,0.029692255312893413,9.279747336703416e-5,0.015269133077889595,0.05179606047912437,0.036526927401234775
W02000165,2023,0.03586340200721961,1.7044582204448134e-4,0.017131266154126884,0.06383338371142652,0.04670211755729964
W02000166,2023,0.03362388428464839,1.2839429083182525e-4,0.015630303944103394,0.05860389714477113,0.04297359320066774
W02000167,2023,0.037116224805452395,1.6244598854650154e-4,0.016861991649242444,0.06592829601127179,0.04906630436202934
W02000168,2023,0.03249696854382197,9.175748794603116e-5,0.016942108908733905,0.05667379115672954,0.039731682247995635
W02000169,2023,0.031488970254031336,9.707502007777945e-5,0.016789479944219338,0.05484751590152069,0.03805803595730135
W02000170,2023,0.02792934390442438,7.149344660778132e-5,0.014408562221123338,0.04621580682567859,0.03180724460455525
W02000171,2023,0.026301041050215374,5.859379795342582e-5,0.013210724985010474,0.04414387595167929,0.030933150966668814
W02000172,2023,0.02676108841085255,9.628858927171005e-5,0.012097372095003112,0.05146421885659971,0.039366846761596595
W02000173,2023,0.029580204658792728,9.377221171024182e-5,0.015208379780165036,0.04845192338707237,0.03324354360690733
W02000174,2023,0.024931600708968552,6.04451439351381e-5,0.012270710626091537,0.04344256221408929,0.031171851587997755
W02000175,2023,0.028018730661482572,1.1244683445190535e-4,0.0120765483740017,0.05193823041969581,0.03986168204569411
W02000176,2023,0.02594431477627398,7.312043266331348e-5,0.01287042834838616,0.04847174319581682,0.03560131484743066
W02000177,2023,0.027479357405848635,8.311564863265452e-5,0.01309404359584345,0.04853335430526569,0.03543931070942224
W02000178,2023,0.03184562139006395,1.1628134968114242e-4,0.014999615324673032,0.056580326866039574,0.04158071154136654
W02000179,2023,0.024012377019085915,6.78392402429384e-5,0.010288523455247285,0.041739891930061106,0.03145136847481382
W02000180,2023,0.02803556250708206,8.86213440752886e-5,0.014137934375735845,0.04978078588989164,0.0356428515141558
W02000181,2023,0.02784408133283585,8.614359884081607e-5,0.01310212925661964,0.04712679561981115,0.034024666363191514
W02000182,2023,0.028575447766963816,7.566085999165549e-5,0.014631032554928765,0.04872384089809248,0.034092808343163715
W02000183,2023,0.03217582245899393,1.0215398237986066e-4,0.016611164131445765,0.05391006279755063,0.03729889866610486
W02000184,2023,0.028006728284938956,7.575653396407671e-5,0.014412447178161095,0.046139483400199646,0.031727036222038554
W02000185,2023,0.02525686020881072,7.70832869909632e-5,0.01152577497670791,0.04404472740875594,0.032518952432048026
W02000186,2023,0.03325385376178196,1.2396149129817655e-4,0.017343935601825778,0.057315749077538794,0.03997181347571302
W02000188,2023,0.03478221620630227,1.8782939115727273e-4,0.01331101796081738,0.0657218514753763,0.05241083351455893
W02000189,2023,0.029382774806787262,1.201662932593585e-4,0.013191928550557066,0.054048130329746175,0.04085620177918911
W02000191,2023,0.03709117859406253,1.3951053444094983e-4,0.019972506002859505,0.06430780857021198,0.04433530256735248
W02000192,2023,0.03826228612521655,1.6153241636637948e-4,0.01775680704286317,0.06670967354598217,0.048952866503119
W02000193,2023,0.03924464688792765,1.7660825175918061e-4,0.01941212015901912,0.06598700956805872,0.0465748894090396
W02000194,2023,0.028522745040511846,1.0077091732305284e-4,0.013288409121348327,0.050503936984095776,0.03721552786274745
W02000195,2023,0.024955104047159886,8.493359060652536e-5,0.011587511301560056,0.04866202719900626,0.0370745158974462
W02000196,2023,0.03207027504710838,1.895059824303887e-4,0.014248748772748208,0.06462268127727318,0.050373932504524974
W02000197,2023,0.023515216199288473,7.862822423834403e-5,0.010241837385097475,0.04605575212681211,0.035813914741714636
W02000198,2023,0.031899233786367415,2.0328844899836988e-4,0.013647502742512356,0.06913030585198701,0.055482803109474656
W02000200,2023,0.029100585120416134,6.533045564245745e-5,0.01480018818004233,0.04797198645230131,0.03317179827225898
W02000201,2023,0.027777248795060355,5.625936548561226e-5,0.014700583454404899,0.04498560824860291,0.030285024794198014
W02000202,2023,0.03054684088097132,7.559909668316137e-5,0.017016424101581273,0.05128858534249919,0.03427216124091792
W02000204,2023,0.02542038279994966,6.415950242608479e-5,0.011909267774158067,0.042768881646933404,0.03085961387277534
W02000205,2023,0.025859612730142364,6.195241546944138e-5,0.013104461126011335,0.04259673973202249,0.029492278606011158
W02000206,2023,0.025739377526072374,8.860870683172961e-5,0.01171366788368688,0.04444499937151833,0.03273133148783145
W02000207,2023,0.023192625597623875,5.719623189277223e-5,0.011411163144177623,0.03989719110401259,0.028486027959834966
W02000208,2023,0.030765505462592796,1.0453923958791732e-4,0.015040677086273211,0.054270386465261666,0.03922970937898845
W02000210,2023,0.026552203215920115,8.456430020833661e-5,0.012524536777072225,0.045901015246842924,0.033376478469770696
W02000211,2023,0.028003508475703934,7.285989453814835e-5,0.01447580013822192,0.04642203677592323,0.03194623663770131
W02000212,2023,0.026982897565528793,5.49505243940705e-5,0.015422651485182026,0.046277578252513246,0.03085492676733122
W02000213,2023,0.02309169052341641,5.60371298608262e-5,0.011450699610363827,0.04113057586939064,0.02967987625902681
W02000214,2023,0.023909978159988278,8.86365205023612e-5,0.009110932264862832,0.046865522636595006,0.03775459037173218
W02000215,2023,0.02596707986477589,1.1370460377815807e-4,0.010450685335120481,0.0521468239516992,0.04169613861657872
W02000216,2023,0.026080158039108632,7.626345127985402e-5,0.012113661919080983,0.04429676668217803,0.03218310476309705
W02000217,2023,0.02690230285459449,7.216151376120654e-5,0.013987357515713011,0.04627797647254154,0.032290618956828526
W02000218,2023,0.031004930581875645,7.867112395545485e-5,0.017100453302407562,0.053103314627077576,0.03600286132467001
W02000219,2023,0.02785742580562436,6.703729218044648e-5,0.014837452839427973,0.04531147184243727,0.0304740190030093
W02000220,2023,0.029567278667650933,6.33661930814251e-5,0.01704800142535738,0.04714043295216047,0.03009243152680309
W02000221,2023,0.030213032322270475,6.722084118062985e-5,0.015718951175514563,0.05015092053156665,0.03443196935605209
W02000222,2023,0.027014045656038963,6.457016896160461e-5,0.013848076499005848,0.04426676588794089,0.03041868938893504
W02000223,2023,0.027851450400453715,6.781042462232869e-5,0.015520197094909868,0.044999012374888014,0.029478815279978147
W02000224,2023,0.02936405389985552,7.653305313177327e-5,0.014894373736254452,0.049293896178754834,0.034399522442500385
W02000225,2023,0.030835512721678424,9.868897059241437e-5,0.015588319947276686,0.05423109001507898,0.0386427700678023
W02000226,2023,0.027797264316560707,6.497247918577091e-5,0.013924912081983237,0.04566441258229603,0.031739500500312795
W02000227,2023,0.0317413587275871,1.0272904490995566e-4,0.01789783090948488,0.05372319066533068,0.035825359755845804
W02000228,2023,0.03330805768295561,9.60346317033569e-5,0.01702887035421049,0.05505877116143536,0.03802990080722487
W02000229,2023,0.0312903848311846,1.2012921218742878e-4,0.014133777365771153,0.057790993652218,0.04365721628644685
W02000230,2023,0.028943407225051038,8.474618635650634e-5,0.016311573367613085,0.05260882569401844,0.03629725232640535
W02000231,2023,0.0365782368240465,1.4488521481355042e-4,0.019664292552776918,0.06574165802395547,0.04607736547117855
W02000232,2023,0.028929726484945767,7.778745791207183e-5,0.01539882193452689,0.04961487992581847,0.034216057991291585
W02000233,2023,0.030331873818512784,9.879643902585244e-5,0.014742812373151035,0.05626279158632137,0.04151997921317034
W02000234,2023,0.030988207212006937,1.4291362419193885e-4,0.014581969459167603,0.061853311022068105,0.0472713415629005
W02000235,2023,0.02377509188085809,7.607376715156028e-5,0.01008742294746333,0.041192934944927165,0.031105511997463836
W02000236,2023,0.026136454299459093,8.811366083852109e-5,0.011833120628154396,0.04708820065004782,0.035255080021893426
W02000237,2023,0.029996403032519707,8.596754148751033e-5,0.016395386324014473,0.05041029110617807,0.034014904782163596
W02000238,2023,0.02803235814162626,6.264881095430356e-5,0.015489757346178318,0.04806359560590641,0.032573838259728094
W02000239,2023,0.0307902749554505,6.386276567010552e-5,0.01789130554617222,0.04780623408431672,0.029914928538144505
W02000240,2023,0.03880854600689021,1.5219516851326564e-4,0.02216980311039101,0.06651976837915967,0.04434996526876866
W02000241,2023,0.0350927806159957,1.4130243048847491e-4,0.018107632990576654,0.06241410774693652,0.04430647475635987
W02000242,2023,0.033128762903771064,1.416407399577587e-4,0.01731306763438017,0.06282178917834819,0.04550872154396801
W02000243,2023,0.041330089815981824,1.6644267912565544e-4,0.02248400933915201,0.0700585094973118,0.04757450015815978
W02000244,2023,0.03297118785586833,8.755434365865051e-5,0.018191250158337585,0.05393431770334077,0.035743067545003185
W02000245,2023,0.04006292228975972,1.3672344918379267e-4,0.023138638718953206,0.06872616162149364,0.04558752290254044
W02000246,2023,0.03125629986318906,1.2084147318511704e-4,0.014996089830840746,0.05724826183010443,0.042252171999263684
W02000247,2023,0.031121313132020257,1.0690164112156573e-4,0.014269231740493991,0.053056573080448206,0.038787341339954214
W02000248,2023,0.04365103718656678,1.9270935199670327e-4,0.02329013624503548,0.07683352622168838,0.053543389976652894
W02000249,2023,0.04556170827978107,2.510603109921111e-4,0.025287656911237973,0.0883750987070836,0.06308744179584563
W02000250,2023,0.03203748071750367,8.653576430235201e-5,0.016624229212628187,0.0533764036870519,0.03675217447442371
W02000251,2023,0.04374030707763642,2.0286805597160816e-4,0.023713101620715486,0.08106825732059847,0.05735515569988298
W02000252,2023,0.030753292701247447,7.793467355443443e-5,0.017082842631607753,0.04862933458970527,0.031546491958097514
W02000253,2023,0.03201148470056953,1.0301526841212617e-4,0.015537376924361346,0.05457010522204522,0.03903272829768388
W02000254,2023,0.030890612907713454,7.733703319376708e-5,0.016382972715722754,0.05030766041369315,0.0339246876979704
W02000255,2023,0.030355171510196864,7.84591562076209e-5,0.017542831798095616,0.051915312005124885,0.034372480207029266
W02000256,2023,0.03275280213298516,8.730561702098052e-5,0.017459409850910403,0.05252431287194037,0.035064903021029964
W02000257,2023,0.03180185318444323,9.326693984751534e-5,0.01741075133318848,0.05438355990126437,0.03697280856807589
W02000258,2023,0.03326869346265747,8.808677621841391e-5,0.018197554526869657,0.05453441302224708,0.036336858495377426
W02000259,2023,0.03347650170957946,1.0128810915677345e-4,0.017257912952798944,0.05590382650765589,0.03864591355485695
W02000260,2023,0.03482228558344323,9.297578766030625e-5,0.018186069494788258,0.05524053965288857,0.03705447015810031
W02000261,2023,0.028976749407209852,8.561977508600633e-5,0.012909245626347526,0.04995118640578559,0.037041940779438065
W02000262,2023,0.02856691678313026,9.104380158207257e-5,0.012766213015217272,0.0516781304668454,0.03891191745162813
W02000263,2023,0.03337414292950034,9.990805900088567e-5,0.017756678669150705,0.05479493538666422,0.03703825671751351
W02000264,2023,0.03460185302988104,9.981973259103165e-5,0.01830815107205991,0.057393307752736156,0.03908515668067625
W02000265,2023,0.030612819264977754,8.756488717696055e-5,0.016159704528252154,0.05213483078750876,0.035975126259256605
W02000266,2023,0.03321825243440326,7.452163955248346e-5,0.020041711181304836,0.05449787502782441,0.034456163846519575
W02000267,2023,0.03124531401166276,7.339802103480505e-5,0.017870095480614433,0.05076274152706023,0.032892646046445796
W02000268,2023,0.03428536003581243,9.872525711492553e-5,0.0193444089157382,0.06021490349084073,0.04087049457510253
W02000269,2023,0.030952939790468734,8.587428062213555e-5,0.017114832679139456,0.05639785138626886,0.039283018707129407
W02000270,2023,0.03341979967396605,9.220231748863385e-5,0.01699355047025341,0.05449593269729301,0.0375023822270396
W02000271,2023,0.03451909818440078,1.0650107057856014e-4,0.019234356000375208,0.0605736968229177,0.041339340822542495
W02000272,2023,0.0353317828952837,9.583895494224622e-5,0.020073841156124067,0.05805431075412845,0.037980469598004385
W02000273,2023,0.044523254164878075,1.675389940335268e-4,0.023407403316515654,0.07501297652804331,0.05160557321152766
W02000274,2023,0.036258976046911515,1.1550944270356265e-4,0.020753636300830814,0.06327997083855771,0.042526334537726904
W02000275,2023,0.032698705268051076,8.131443559750255e-5,0.018571912036060158,0.05326639591293694,0.034694483876876785
W02000276,2023,0.03551103998541709,1.0267840869065122e-4,0.019222422642168065,0.058300327817139605,0.03907790517497154
W02000277,2023,0.03433628847241317,9.418859554484543e-5,0.019680459871194683,0.05695267877920848,0.0372722189080138
W02000278,2023,0.036590857992253915,1.22023519519613e-4,0.021794606719190344,0.06523259480862098,0.04343798808943064
W02000279,2023,0.034394236237761736,1.1452195633411144e-4,0.018819797997372226,0.06084019643210137,0.04202039843472914
W02000280,2023,0.033163225661713036,8.956586201262153e-5,0.01787640379258494,0.05376512248307572,0.035888718690490776
W02000281,2023,0.03313376231412115,1.0235420034387558e-4,0.019853465157775776,0.05598215461803896,0.03612868946026318
W02000282,2023,0.03445101204828927,1.3171017717202718e-4,0.019728029230539963,0.05800469860935909,0.03827666937881913
W02000284,2023,0.03771118193729707,8.995738813835482e-5,0.02246878328507948,0.0618324244577877,0.03936364117270822
W02000285,2023,0.031733788598095995,9.22722569187914e-5,0.018957638453771936,0.05576812345614159,0.03681048500236966
W02000286,2023,0.035440065279512344,1.249658594721052e-4,0.01854794289848658,0.05840070748370517,0.03985276458521859
W02000287,2023,0.03667513757688235,1.0155399316078641e-4,0.02129529239813993,0.05874596004480427,0.03745066764666434
W02000288,2023,0.035140327032380486,8.25871779560898e-5,0.02028654322086082,0.055825804985286276,0.035539261764425456
W02000289,2023,0.03609374128523089,1.1633007540239505e-4,0.02050762561055868,0.062273010043333125,0.041765384432774444
W02000290,2023,0.035889783060490774,1.1853718185789053e-4,0.019214886401730653,0.06340834908888425,0.0441934626871536
W02000291,2023,0.033768028120166195,7.572323359490147e-5,0.019327822470797985,0.056056774601757856,0.03672895213095987
W02000292,2023,0.032396842070389245,8.182761956021093e-5,0.01705090794013566,0.05225046513708251,0.03519955719694685
W02000293,2023,0.03449507751941952,1.1403408708853795e-4,0.01815778916918676,0.05779447403123755,0.0396366848620508
W02000294,2023,0.029299817902206954,6.80104780499066e-5,0.016298255849727696,0.04943013265261057,0.033131876802882876
W02000295,2023,0.028198251766345786,7.346902664263802e-5,0.015761682939864144,0.046163048626869374,0.03040136568700523
W02000296,2023,0.03327742520073451,1.000922139621701e-4,0.016841424835888585,0.05804556719309985,0.04120414235721126
W02000297,2023,0.033125326615538644,7.164060098140086e-5,0.02014707236632348,0.053565677985627544,0.03341860561930406
W02000298,2023,0.02952843393914326,7.946872809332002e-5,0.015396261945853468,0.048806621311938636,0.03341035936608517
W02000299,2023,0.031706488726588,1.3152150076383164e-4,0.015264667376708644,0.06217092591882349,0.046906258542114845
W02000300,2023,0.028680833983126656,7.12865366406028e-5,0.015142513060570004,0.04891372645384622,0.03377121339327622
W02000301,2023,0.03324130824703179,9.342155862359226e-5,0.01718882059911555,0.05550551813907599,0.03831669753996044
W02000302,2023,0.031418824343764216,7.476191359697506e-5,0.01862653980124325,0.051788058281335786,0.033161518480092536
W02000303,2023,0.028815223451942883,7.288652701437804e-5,0.015404588752260561,0.046946397346357374,0.03154180859409681
W02000304,2023,0.029668188426697994,7.709770250004342e-5,0.015374652926570274,0.04915899872596561,0.033784345799395335
W02000305,2023,0.02839206182028331,9.686581463300129e-5,0.011707252834780052,0.05371444207847845,0.042007189243698395
W02000306,2023,0.028348960793754988,6.392781628830216e-5,0.014394441701237354,0.045790734880866046,0.03139629317962869
W02000307,2023,0.03729803789650699,1.3878307091532257e-4,0.021069718346603983,0.06668792900639847,0.04561821065979449
W02000308,2023,0.03177409133086974,8.460953190395178e-5,0.016395843997024005,0.053561185155173274,0.03716534115814927
W02000309,2023,0.02991509938492077,8.519617755616465e-5,0.014657485903216739,0.0498966918174195,0.035239205914202765
W02000310,2023,0.03025095008805466,6.52343370149298e-5,0.01590293241807055,0.04776739160403508,0.03186445918596453
W02000311,2023,0.033945376961659626,8.921416249269202e-5,0.020530385655627655,0.06132256435889483,0.04079217870326717
W02000312,2023,0.030902340001470026,9.244151902571358e-5,0.015429157382974686,0.05356598701338562,0.038136829630410936
W02000313,2023,0.032770865304607905,9.756145141101983e-5,0.016719225264250882,0.05465674989432424,0.037937524630073355
W02000314,2023,0.028411652032824683,6.53101956535704e-5,0.014526783214263449,0.04639382838957018,0.03186704517530673
W02000315,2023,0.030159726952285533,8.076166403709867e-5,0.016189544252147338,0.05348959199068554,0.0373000477385382
W02000316,2023,0.030392748965067905,7.923799037297714e-5,0.014923106479301685,0.05461575620788712,0.03969264972858543
W02000317,2023,0.029374838677195012,6.841068512818883e-5,0.01645495969280194,0.05026536251772908,0.033810402824927144
W02000318,2023,0.030885499101300163,8.574103701307089e-5,0.01680650130093659,0.051254432696388144,0.034447931395451555
W02000319,2023,0.03145996079494596,6.708331069960692e-5,0.017906732674248697,0.048836899562007416,0.03093016688775872
W02000320,2023,0.03119980080609958,6.746874580726161e-5,0.016779521132669364,0.05094469324781133,0.03416517211514197
W02000321,2023,0.028122567314874253,7.065646870251196e-5,0.014930703526217316,0.0463430897587398,0.03141238623252248
W02000322,2023,0.029956303946483916,8.715807068818077e-5,0.015422538163267753,0.053780346652494926,0.03835780848922717
W02000323,2023,0.02850762368165452,5.363694804985977e-5,0.015604941302849253,0.04300771805250721,0.027402776749657954
W02000324,2023,0.027301575615090168,4.987182764356468e-5,0.01507357525694463,0.04225825232951645,0.02718467707257182
W02000325,2023,0.03020183167719606,8.849465480857967e-5,0.015216368523420652,0.05158444117924754,0.036368072655826894
W02000326,2023,0.027144655821831738,6.0441445508169295e-5,0.014539864982922878,0.045278346925029175,0.030738481942106297
W02000327,2023,0.024220192482194137,6.135834920755273e-5,0.012456383116021366,0.0401737759267905,0.027717392810769133
W02000328,2023,0.0251328173544687,5.1178141002047566e-5,0.01264795410988713,0.03933122078597918,0.026683266676092048
W02000329,2023,0.026952243685054635,8.043780766246005e-5,0.013203140734132594,0.04665694224593704,0.03345380151180445
W02000330,2023,0.024954026085492718,5.964163551758434e-5,0.013121636355995288,0.04451605910153512,0.03139442274553983
W02000331,2023,0.03241400593273755,1.1781682023882616e-4,0.016299169235460854,0.061427752948417,0.045128583712956145
W02000332,2023,0.027130962581849258,6.739561706054218e-5,0.014408982131188047,0.046932910710967356,0.03252392857977931
W02000333,2023,0.029587123812373384,7.071628492689297e-5,0.016539392089012343,0.04956672478902602,0.03302733270001368
W02000334,2023,0.026788913910363643,5.910848562122209e-5,0.015332132374949542,0.044692246822147105,0.029360114447197563
W02000335,2023,0.024653128730527916,4.980831288634756e-5,0.013135294105896613,0.03960938759450576,0.026474093488609147
W02000336,2023,0.02610724221384477,5.49449937469734e-5,0.01399582329330953,0.04190720887870813,0.027911385585398598
W02000337,2023,0.03370815623844187,1.6137862446758837e-4,0.015120728653415525,0.06503008956152664,0.04990936090811112
W02000338,2023,0.025370710857872993,4.735345089761556e-5,0.013951337580827144,0.04040397128773669,0.026452633706909548
W02000339,2023,0.022129586063174063,6.469591884389166e-5,0.00916542688262811,0.04118853028581762,0.03202310340318951
W02000340,2023,0.02295346687897905,3.527886160661909e-5,0.014113542185365285,0.037035697114458144,0.02292215492909286
W02000341,2023,0.02185526278966882,3.879548587385e-5,0.011714700450427773,0.03564846045546023,0.02393376000503246
W02000342,2023,0.026018034407351683,6.166886979245283e-5,0.013178085124880976,0.043793612329805734,0.030615527204924758
W02000343,2023,0.02720389631806396,9.373936336266615e-5,0.011697041367511554,0.04949936857985953,0.037802327212347976
W02000344,2023,0.02708540899418496,8.41863459502113e-5,0.014140486805165138,0.05256211096003355,0.03842162415486841
W02000345,2023,0.02787415621293343,1.2567695768563505e-4,0.012739958261064294,0.051033655167747285,0.038293696906682995
W02000346,2023,0.027679793250936145,8.430587132329113e-5,0.01407046036986771,0.049923138022338984,0.03585267765247127
W02000347,2023,0.02509887795916031,6.0005274458380514e-5,0.012398671288237541,0.04272871575296163,0.03033004446472409
W02000348,2023,0.02523887660609684,1.059290947460354e-4,0.010113356535536737,0.04668550083006901,0.036572144294532274
W02000349,2023,0.029015835238232437,7.206820926119256e-5,0.01563661824673306,0.04756291658830153,0.031926298341568474
W02000350,2023,0.026105392371080127,5.898230857662661e-5,0.013496419967969828,0.04503071735176936,0.03153429738379954
W02000351,2023,0.024294104390565764,1.3766522445330455e-4,0.008794336140995663,0.05096964176252322,0.04217530562152756
W02000352,2023,0.028891974948678123,1.3417587763762517e-4,0.011172869715314698,0.05584936659395704,0.04467649687864234
W02000353,2023,0.024013651433468623,1.3697675512182366e-4,0.008101647093168938,0.05409854741781338,0.045996900324644444
W02000354,2023,0.021892294049555085,8.963508836485027e-5,0.00870353824229144,0.04223147641750866,0.033527938175217216
W02000355,2023,0.026093129847088822,5.912455435206464e-5,0.014287440262553852,0.04314085741490856,0.028853417152354705
W02000356,2023,0.028796766873677396,1.2354195361144365e-4,0.013018964584472038,0.05684909732015442,0.043830132735682384
W02000357,2023,0.02560207210251191,1.2060971140939617e-4,0.009403818706019154,0.05146000229429334,0.04205618358827418
W02000358,2023,0.025801944033175563,6.46285978329145e-5,0.01298833468704429,0.04367336184624385,0.030685027159199556
W02000359,2023,0.027607713085963007,1.458247278664467e-4,0.010951670761129585,0.057444238647410266,0.04649256788628068
W02000360,2023,0.034433982255690956,1.7446259542750785e-4,0.014098965832205983,0.06569089191028457,0.05159192607807859
W02000361,2023,0.025424143439923216,8.356032204475763e-5,0.011464031832276744,0.0462976610491516,0.034833629216874856
W02000362,2023,0.02726722716467933,9.193621789607065e-5,0.01247277178855747,0.04972777827484578,0.03725500648628831
W02000363,2023,0.028030421787564222,1.563367151306081e-4,0.011155406718528738,0.05602965597440189,0.044874249255873154
W02000364,2023,0.03605950969190331,2.1006170426588296e-4,0.014351850459156636,0.07086762660919385,0.056515776150037215
W02000365,2023,0.033789242707760084,1.5252968712896429e-4,0.013618006411327549,0.06384718092924031,0.05022917451791276
