area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000102,2023,0.032778945600811814,7.473461685572715e-5,0.018056964893437,0.051669950688198324,0.033612985794761324
W02000103,2023,0.03448475510318444,9.550216757315999e-5,0.021278160467137493,0.05596385515814209,0.0346856946910046
W02000104,2023,0.04108466792507124,1.717226607971364e-4,0.022480101802050796,0.07372410648975292,0.05124400468770212
W02000105,2023,0.044112273055291154,2.3857483700523668e-4,0.02352336082824915,0.08449168997075875,0.060968329142509596
W02000106,2023,0.033660001594169216,8.518620790353314e-5,0.020014939094349517,0.057800899999057034,0.03778596090470752
W02000107,2023,0.035811209549086974,1.0737227518618311e-4,0.021008035065732844,0.06101328880510934,0.040005253739376495
W02000108,2023,0.033991942670922315,9.132505895993033e-5,0.01929949269751556,0.05689163037086667,0.03759213767335111
W02000109,2023,0.04536171730690828,2.5925254720969115e-4,0.024827784807628865,0.08687121510649895,0.062043430298870085
W02000110,2023,0.032270648456093204,7.126182711794619e-5,0.019060781746629535,0.04960588306970598,0.030545101323076446
W02000111,2023,0.027838197620820796,4.486048447377021e-5,0.015635031106360685,0.04302423907901444,0.027389207972653755
W02000113,2023,0.03772513510839635,2.2811044646085023e-4,0.01840508657369147,0.0776535198226016,0.05924843324891013
W02000114,2023,0.025750624345592964,4.26126253270642e-5,0.015697405019313347,0.04073973574629339,0.02504233072698004
W02000116,2023,0.034031012477491886,1.246546408950977e-4,0.016895259498498995,0.05917583043513145,0.042280570936632456
W02000117,2023,0.06106195360031101,4.2957043088329844e-4,0.03117634717328945,0.11426860652911755,0.0830922593558281
W02000118,2023,0.04938607304464345,2.680018059116345e-4,0.025939216303407342,0.08508118457320434,0.05914196826979699
W02000120,2023,0.03239730177488757,1.0047436449487897e-4,0.016344459711118104,0.05478910596821783,0.03844464625709973
W02000122,2023,0.03299746905405059,1.1858954615827736e-4,0.01770999426322211,0.06293508523581051,0.0452250909725884
W02000123,2023,0.036595112376113036,1.0496515037218964e-4,0.02043549699784534,0.05843729151984074,0.038001794521995404
W02000124,2023,0.030288543531200543,9.715304714028185e-5,0.015452011354316396,0.054641891179083704,0.03918987982476731
W02000125,2023,0.03163438650277534,8.956247767920958e-5,0.017265880912077335,0.055233574925360795,0.03796769401328346
W02000126,2023,0.03216524505301908,8.286351036219063e-5,0.017583052024292476,0.05156439187194975,0.03398133984765728
W02000127,2023,0.03222157445142838,1.1395930090338718e-4,0.016146442496665893,0.05994437898928118,0.043797936492615284
W02000128,2023,0.03213748819044735,1.2000146168548819e-4,0.015210813074335522,0.056302580943870556,0.041091767869535036
W02000129,2023,0.03422230584322053,9.073518781972103e-5,0.019523260469091905,0.05552281325224078,0.035999552783148876
W02000130,2023,0.04808958581027368,3.146448538494213e-4,0.02305484636699836,0.08963125886770765,0.06657641250070928
W02000131,2023,0.039723094667462475,2.0953122187573333e-4,0.018659968463010258,0.07066102312296926,0.05200105465995901
W02000132,2023,0.0317178368201217,1.1301582065352804e-4,0.015475540024597228,0.05523347049826667,0.03975793047366944
W02000133,2023,0.03859701416442548,1.525904564761882e-4,0.02105874198732192,0.06724434409948254,0.04618560211216062
W02000134,2023,0.037251483928660054,1.8143345065303553e-4,0.018311852901476015,0.06938886900637833,0.05107701610490232
W02000135,2023,0.04245543297557363,2.4112026989036184e-4,0.02061436673073474,0.07631636658576904,0.0557019998550343
W02000136,2023,0.028944345501075226,8.376452595733409e-5,0.015232419969082056,0.050585546058171345,0.03535312608908929
W02000137,2023,0.04680458062018729,4.354685864352472e-4,0.02228548626121494,0.09073635400068822,0.06845086773947329
W02000138,2023,0.030255075104961004,1.558863458636974e-4,0.01016577805835708,0.054955972444109005,0.04479019438575192
W02000139,2023,0.02653214434171432,8.927995758025669e-5,0.011458774035209788,0.045923836174145055,0.03446506213893527
W02000140,2023,0.028377426125321778,1.410850405707544e-4,0.010725227214076264,0.057312602740206636,0.046587375526130376
W02000141,2023,0.027390829053824273,1.0586519490344807e-4,0.01190903371065255,0.05495106257966374,0.04304202886901119
W02000142,2023,0.03213874661158995,8.117115678552168e-5,0.017987904156999406,0.05809565896066833,0.040107754803668925
W02000143,2023,0.030102804020363524,4.87262405401249e-5,0.018446409316814804,0.04596583586298406,0.02751942654616926
W02000144,2023,0.029758927046640772,7.569048707272936e-5,0.015624909799361982,0.046968710860798554,0.03134380106143657
W02000145,2023,0.02702893865838983,4.870212940421889e-5,0.015167500116396386,0.04174452332382084,0.02657702320742445
W02000146,2023,0.02834922490956181,7.52001700658184e-5,0.015839423275652145,0.04949463409629182,0.03365521082063967
W02000147,2023,0.036057864327516335,9.665050435854061e-5,0.021567058971221846,0.05850311981929728,0.036936060848075436
W02000148,2023,0.03840738959730522,1.55070224252934e-4,0.02022364407301315,0.06856497490625243,0.048341330833239285
W02000149,2023,0.03329506418863578,1.0856897048104773e-4,0.01839426684762168,0.05781927331540107,0.03942500646777939
W02000151,2023,0.028497257897818328,6.49424069620032e-5,0.015227339040674468,0.04615221111447235,0.030924872073797877
W02000152,2023,0.02932303131013677,6.674197735658403e-5,0.016302483761161293,0.04893611150166735,0.03263362774050606
W02000153,2023,0.02888808890106074,9.10880204432759e-5,0.015324138175896188,0.05009794720551049,0.0347738090296143
W02000154,2023,0.03098932717158696,9.332508448664822e-5,0.01785151941018535,0.05328751594525574,0.03543599653507039
W02000156,2023,0.028525432761903793,7.182004594523022e-5,0.015471842531636294,0.04661814410052265,0.03114630156888636
W02000157,2023,0.02896785211960892,7.053024226316364e-5,0.01428700915997495,0.048618838426490146,0.03433182926651519
W02000158,2023,0.030072311294965584,6.411470970333967e-5,0.016658543708132093,0.04576282984017832,0.029104286132046228
W02000159,2023,0.03554313869285507,1.4886567576936406e-4,0.017408815289254607,0.06811765121644198,0.05070883592718737
W02000160,2023,0.028420342767900477,7.487526261581038e-5,0.014554357121657544,0.0477563689116418,0.033202011789984255
W02000161,2023,0.030603419473925173,1.1167215178376507e-4,0.014759887036040798,0.05247667200854024,0.037716784972499445
W02000162,2023,0.029586453591795476,1.2397803194180213e-4,0.013496232530469436,0.05387892707969093,0.04038269454922149
W02000163,2023,0.03301646482275785,1.1489938715800383e-4,0.016937558672101314,0.05793848346957142,0.04100092479747011
W02000164,2023,0.02956481600725943,7.149906541516841e-5,0.015404671288011354,0.04940596596240336,0.03400129467439201
W02000165,2023,0.036050247603385425,2.0959852278911164e-4,0.016338290071193882,0.07849390362500683,0.062155613553812945
W02000166,2023,0.03552320819502744,1.7307625283954816e-4,0.01685999102885044,0.0734964179365222,0.05663642690767176
W02000167,2023,0.03831831533902828,1.7818692902172307e-4,0.018079586944522143,0.06671384855727824,0.0486342616127561
W02000168,2023,0.03202426958000418,9.686585899696834e-5,0.01603884283687062,0.0550838783396512,0.03904503550278058
W02000169,2023,0.03178513227842144,8.531745904948698e-5,0.01758152089221033,0.05518179486735433,0.037600273975144
W02000170,2023,0.028026653706494733,8.06837555822761e-5,0.01387479107263603,0.04977603105953315,0.03590123998689712
W02000171,2023,0.027330638287151477,7.46293306675017e-5,0.01287696462001306,0.04818851860591747,0.03531155398590441
W02000172,2023,0.026723327141505472,8.39004339467719e-5,0.012135870375884232,0.04856345424465153,0.036427583868767294
W02000173,2023,0.030591663213218077,9.630380163261534e-5,0.01566837840522033,0.051461436056174495,0.03579305765095417
W02000174,2023,0.02486306975340079,7.198857925991615e-5,0.01164002090453816,0.04505648882672971,0.03341646792219155
W02000175,2023,0.028122463487107827,1.020095115767075e-4,0.012546892839997274,0.05023470737534233,0.03768781453534506
W02000176,2023,0.025773532665406964,6.898711774737723e-5,0.013848899312073767,0.04464345475826293,0.030794555446189163
W02000177,2023,0.0273443722385857,1.043892469261881e-4,0.012084329002963117,0.052129836432453086,0.040045507429489965
W02000178,2023,0.031804786890179106,1.3038861066871186e-4,0.01562900940170812,0.05754355386872016,0.04191454446701204
W02000179,2023,0.024437525064306815,5.995911598086291e-5,0.011886074917588266,0.04166381578066016,0.029777740863071896
W02000180,2023,0.02849223870923394,8.932006182731424e-5,0.012770501868653729,0.047601636368849794,0.034831134500196065
W02000181,2023,0.027607336505338115,1.086413268779605e-4,0.012262669720964646,0.05138411539927526,0.039121445678310614
W02000182,2023,0.030195510750942553,1.0602135773130857e-4,0.012612693441108241,0.05528525398176057,0.04267256054065233
W02000183,2023,0.032541939156517194,1.139787815240157e-4,0.01660628200561038,0.05322918365170887,0.03662290164609849
W02000184,2023,0.028326982947786964,8.1739484235054e-5,0.013869832755898523,0.04800286072050999,0.03413302796461147
W02000185,2023,0.02519417174877357,8.726448347801774e-5,0.011381784240796989,0.04669630618210106,0.03531452194130408
W02000186,2023,0.03310477253734708,1.2526452021040612e-4,0.016439195886684722,0.05873928783899758,0.04230009195231286
W02000188,2023,0.03471796174386074,1.7011086526078436e-4,0.014624711383642585,0.06716886130666028,0.05254414992301769
W02000189,2023,0.02896288608679821,1.1423337438524906e-4,0.013385043838724289,0.056354933187382064,0.042969889348657773
W02000191,2023,0.03635064756703614,1.6948454299615465e-4,0.017377127420478457,0.06580972836781693,0.04843260094733847
W02000192,2023,0.03870833657297503,1.903545968159026e-4,0.01690872243232664,0.07408449616006163,0.05717577372773499
W02000193,2023,0.03891405732145829,1.6272061296299944e-4,0.01980203203743756,0.06791518108024305,0.04811314904280549
W02000194,2023,0.028280661607953977,1.0011044247091963e-4,0.012918989589498869,0.051164881806402364,0.0382458922169035
W02000195,2023,0.023996519493098206,9.680996801274252e-5,0.010678118012621127,0.04723239747842284,0.03655427946580171
W02000196,2023,0.031169307899567227,2.36802161780228e-4,0.013414441758398666,0.06991756303199323,0.05650312127359457
W02000197,2023,0.023612661688577452,7.14200645711655e-5,0.01052980143963754,0.04449439282768279,0.03396459138804525
W02000198,2023,0.028748827385624526,1.4007929005321708e-4,0.013203762034498426,0.05457756128696663,0.0413737992524682
W02000200,2023,0.029195692081814262,7.01948871392816e-5,0.015152053969902657,0.04776850563346219,0.03261645166355953
W02000201,2023,0.02729217920512118,4.951622787475309e-5,0.014365925458694464,0.043120339599366224,0.028754414140671758
W02000202,2023,0.029365216649001928,5.6316126319858505e-5,0.01732736306001597,0.04795099796658678,0.03062363490657081
W02000204,2023,0.025119277875811613,5.3706252901922376e-5,0.011321911442484175,0.041385844195928896,0.03006393275344472
W02000205,2023,0.025947490251104197,6.674805240365683e-5,0.012584574638911114,0.045580553964119724,0.03299597932520861
W02000206,2023,0.02596617646656253,8.132515505949332e-5,0.012045030418139525,0.045906069972877835,0.033861039554738306
W02000207,2023,0.02326256295792426,5.4982269002250044e-5,0.010486069430446603,0.04002087613703331,0.02953480670658671
W02000208,2023,0.03137928902523295,1.27714051678085e-4,0.014767340334148983,0.059028493023155396,0.04426115268900641
W02000210,2023,0.02596427064068429,8.433910064722061e-5,0.011024853897807028,0.04565414983500704,0.034629295937200016
W02000211,2023,0.02825743061974334,9.053063313680884e-5,0.012304046616117172,0.04987278039036087,0.0375687337742437
W02000212,2023,0.026491449288831587,6.305653613580097e-5,0.015060955403755284,0.04525935172431117,0.030198396320555886
W02000213,2023,0.022949356447484612,5.709937412990979e-5,0.010588971715195346,0.0390360647411989,0.028447093026003557
W02000214,2023,0.023950501347530184,7.271804457451189e-5,0.010207194176484878,0.04341328479957818,0.0332060906230933
W02000215,2023,0.026073190252702234,1.0862333494500045e-4,0.011266093338182077,0.05088388260110277,0.03961778926292069
W02000216,2023,0.02555308715865424,6.63424913309559e-5,0.01288033070897708,0.04377691235403959,0.03089658164506251
W02000217,2023,0.027521321381541633,6.267452882413683e-5,0.014828200896347489,0.04449894416082523,0.029670743264477738
W02000218,2023,0.0304386969103716,8.789771171410428e-5,0.016161177246938562,0.0484701594147918,0.03230898216785323
W02000219,2023,0.0268726631005311,7.975070498922871e-5,0.011626281109523287,0.04622191332856858,0.03459563221904529
W02000220,2023,0.029473314476513243,6.940034650730843e-5,0.014251024401823183,0.04698312776640183,0.032732103364578644
W02000221,2023,0.029448780838962865,7.254296244201966e-5,0.014745748297916094,0.05017792438338447,0.03543217608546838
W02000222,2023,0.026404930865276465,4.833941284433705e-5,0.015078520426794459,0.04374737506887083,0.028668854642076372
W02000223,2023,0.028028805867734204,7.015810147473567e-5,0.015433773712370804,0.04634376341202832,0.03090998969965751
W02000224,2023,0.028921359649678336,6.535970300695428e-5,0.014989794173538053,0.04618181090714764,0.031192016733609586
W02000225,2023,0.03119036086399791,8.418170811641487e-5,0.01751814997552492,0.05434472133988876,0.03682657136436384
W02000226,2023,0.02828553909438379,7.538265198733712e-5,0.014956892902875317,0.04857285053444498,0.033615957631569666
W02000227,2023,0.03269653960977133,1.0504713582036976e-4,0.016561009671353884,0.056231394310059024,0.03967038463870514
W02000228,2023,0.03356734395003152,9.989968496266837e-5,0.017810781467369925,0.0536531643671549,0.035842382899784975
W02000229,2023,0.031386100802211166,1.2347235232460643e-4,0.014285574704077597,0.05692240368067973,0.042636828976602134
W02000230,2023,0.029436924744931366,6.145773480305692e-5,0.014941945514262697,0.04592159688207884,0.030979651367816146
W02000231,2023,0.037068377881059066,1.3302472024659458e-4,0.018591946668094952,0.06225766115631767,0.04366571448822272
W02000232,2023,0.029625389524431504,8.341548512158228e-5,0.015606773794103353,0.04987933921528645,0.03427256542118309
W02000233,2023,0.03069555890000868,1.2342112362046512e-4,0.014793800638342104,0.06083213357377511,0.046038332935433
W02000234,2023,0.030436883270724094,1.2247388589888187e-4,0.013710672736234678,0.05817769037502444,0.04446701763878976
W02000235,2023,0.02404709477115067,8.177299633715117e-5,0.010644332791807275,0.0446075862340525,0.033963253442245225
W02000236,2023,0.02575520301128365,9.129764907859052e-5,0.011531345200596151,0.045752801134441,0.034221455933844853
W02000237,2023,0.029705900874164047,5.962783492342599e-5,0.017263711033489417,0.04893139137918693,0.031667680345697516
W02000238,2023,0.02904982619788912,7.571138696682467e-5,0.016467716070251104,0.048858478708830075,0.03239076263857897
W02000239,2023,0.03236988403115525,8.36124604234295e-5,0.018650814874078003,0.052647850017964355,0.033997035143886356
W02000240,2023,0.039502919465785,1.4975147249540597e-4,0.022362806486327477,0.06608375746381072,0.04372095097748324
W02000241,2023,0.03582002947208196,1.5570724836704708e-4,0.017773517043063625,0.06844024598241873,0.0506667289393551
W02000242,2023,0.035148281095405555,1.4287195897289966e-4,0.01687707776753753,0.06531684090007135,0.04843976313253382
W02000243,2023,0.04312144279862316,1.8260570980561754e-4,0.02220701017053324,0.07399413006680261,0.05178711989626937
W02000244,2023,0.03308873345616036,1.0161030518065952e-4,0.01652319427086483,0.057568485350968576,0.04104529108010375
W02000245,2023,0.042147855121279276,1.6494971432553854e-4,0.022452168939397835,0.0715586169671473,0.049106448027749466
W02000246,2023,0.03357207326231843,1.4855364725516027e-4,0.01745562098078589,0.06443440213998178,0.04697878115919589
W02000247,2023,0.03194536433854841,1.2703162023626187e-4,0.016350255997799143,0.059222952930081244,0.0428726969322821
W02000248,2023,0.04543174125743374,2.1793614527793368e-4,0.022148324182302892,0.08397377788223176,0.06182545369992887
W02000249,2023,0.0478382577674416,3.106706267209436e-4,0.02492711487862786,0.09417531289866568,0.06924819802003782
W02000250,2023,0.03165396113857116,9.789376976009965e-5,0.017627697865504686,0.05288918292864652,0.035261485063141834
W02000251,2023,0.04450123958434995,2.382310801494091e-4,0.023800072704782987,0.08065664216732074,0.056856569462537754
W02000252,2023,0.030758379153920067,6.470559666681417e-5,0.017172402095782018,0.04737892531379695,0.03020652321801493
W02000253,2023,0.03041222222126948,8.894403333689486e-5,0.016464326606342065,0.05277732863640089,0.03631300203005883
W02000254,2023,0.030020919749245208,6.946384424331443e-5,0.0164747928089585,0.04780897571131716,0.03133418290235866
W02000255,2023,0.03056744581119346,7.131992513304902e-5,0.01664206424023796,0.0495838372679969,0.03294177302775894
W02000256,2023,0.032601091465900386,8.419576632125853e-5,0.017365441895397973,0.05367480761265722,0.03630936571725925
W02000257,2023,0.03180929520769876,8.226150648542237e-5,0.01666475352209198,0.05166877348022701,0.03500401995813503
W02000258,2023,0.03381545967386774,1.0254600765379103e-4,0.019753454619028464,0.05699673780886885,0.03724328318984039
W02000259,2023,0.03345491390250184,1.1764895453532925e-4,0.016803625797016747,0.058653052933364605,0.04184942713634786
W02000260,2023,0.034715570410914325,1.0771688352567814e-4,0.019080269324036087,0.06077287847796986,0.041692609153933774
W02000261,2023,0.030588161287670147,1.038467367951096e-4,0.015780881610457795,0.0567593518379855,0.04097847022752771
W02000262,2023,0.029158861617043428,8.549009476105958e-5,0.014121088402113752,0.04788732826989092,0.03376623986777717
W02000263,2023,0.03285851481626728,7.543685538810074e-5,0.01911750832945394,0.0511532853495249,0.03203577702007096
W02000264,2023,0.03448908500175678,9.530045477837052e-5,0.01879874252657922,0.055084584813457876,0.03628584228687866
W02000265,2023,0.03188961185094852,1.006200863283032e-4,0.015242114425768744,0.05586172280576774,0.04061960837999899
W02000266,2023,0.03223437957668447,7.516611571958476e-5,0.017617938734752092,0.054846638834142855,0.03722870009939076
W02000267,2023,0.03126884029616715,9.231589330751459e-5,0.01464628741938291,0.050442658807947106,0.035796371388564195
W02000268,2023,0.034022460823938006,9.02394300307642e-5,0.018319442530475412,0.05454085241557264,0.03622140988509723
W02000269,2023,0.0315335919676289,8.012616824394152e-5,0.01499986454868075,0.052206103235785103,0.037206238687104355
W02000270,2023,0.03288234956378136,1.0605743955847059e-4,0.01800470428109531,0.05422334232618968,0.03621863804509437
W02000271,2023,0.03381973891072235,1.0440721976370214e-4,0.01779197662982028,0.05771003911579737,0.03991806248597709
W02000272,2023,0.03463414139933429,8.08774521419741e-5,0.021741483491669843,0.05668321219558602,0.03494172870391618
W02000273,2023,0.04423042000665964,1.605527727977411e-4,0.02362506738488521,0.07054535357006043,0.04692028618517523
W02000274,2023,0.03542150956872034,9.937702787692285e-5,0.020422773446864703,0.05874415058400443,0.03832137713713973
W02000275,2023,0.0321744224997415,8.520334425761392e-5,0.01707098761823333,0.05233600424420129,0.03526501662596796
W02000276,2023,0.035683601374700745,1.2096341111849243e-4,0.020188798654202374,0.06416465442007613,0.043975855765873754
W02000277,2023,0.0344313234447213,9.263832075260181e-5,0.0175717074180154,0.05626437526643395,0.03869266784841855
W02000278,2023,0.037323658109949705,1.2021691313035723e-4,0.021087882615574614,0.06476687211510267,0.04367898949952805
W02000279,2023,0.03359487324035356,8.529999962181043e-5,0.01896810866305066,0.051640820566640225,0.032672711903589564
W02000280,2023,0.03350186842188267,7.72471030487079e-5,0.01944805970354322,0.05342473872086763,0.03397667901732441
W02000281,2023,0.03406931856741607,8.511706056071769e-5,0.019452314594469843,0.05249083148691572,0.03303851689244587
W02000282,2023,0.035060394962505084,1.0157596308513344e-4,0.020805491785302582,0.05724609480115242,0.03644060301584984
W02000284,2023,0.03744700910188669,1.0857773959287619e-4,0.02137161815767423,0.05993574118655106,0.03856412302887683
W02000285,2023,0.03107576497304238,6.560408765319746e-5,0.01827008938028423,0.05071486389618163,0.0324447745158974
W02000286,2023,0.034268091474698524,1.151125004495748e-4,0.018212944677187325,0.06138145259434116,0.043168507917153834
W02000287,2023,0.03578147341146264,9.092036244219142e-5,0.020946743949114777,0.05879041753608612,0.03784367358697134
W02000288,2023,0.03525867670971653,9.182910459870371e-5,0.02179054939706336,0.05835299904462901,0.03656244964756565
W02000289,2023,0.03626508406420314,1.0293603005427406e-4,0.019123050573787777,0.06015843815208288,0.041035387578295106
W02000290,2023,0.035895138780144976,1.2159511555341423e-4,0.020317017000158137,0.06117234597934608,0.04085532897918794
W02000291,2023,0.032743733117186306,7.9252500815946e-5,0.0167813747532636,0.05283080979847113,0.03604943504520753
W02000292,2023,0.03246309839945232,9.277269757710055e-5,0.01814907077353935,0.05643613841403533,0.038287067640495984
W02000293,2023,0.033333850848154635,1.1248404571366947e-4,0.017214532530811587,0.058135895220401454,0.04092136268958987
W02000294,2023,0.028895287031870814,5.2236546432597297e-5,0.017196676975995417,0.044513379671430875,0.027316702695435457
W02000295,2023,0.027485290987755692,6.484229830787303e-5,0.013210568392749051,0.04480706114918813,0.03159649275643908
W02000296,2023,0.0316593757273308,8.11596322976803e-5,0.018579618976879902,0.05195294832275875,0.03337332934587885
W02000297,2023,0.03178549039989692,6.657212363180087e-5,0.01799919987058697,0.04960322020077561,0.03160402033018864
W02000298,2023,0.02792618977486341,7.292668503774105e-5,0.014361133638913993,0.04941415395687516,0.03505302031796116
W02000299,2023,0.029395804257868707,9.582309614950914e-5,0.013446211439364728,0.052058847056608924,0.03861263561724419
W02000300,2023,0.0291944546009377,7.518903591740309e-5,0.015978561921363786,0.0487438342102732,0.032765272288909415
W02000301,2023,0.03311994559601732,6.801104302492809e-5,0.01929230400898399,0.05076423477718188,0.03147193076819789
W02000302,2023,0.0318008767760363,8.568183717600641e-5,0.018145506792300023,0.053851301646533206,0.03570579485423318
W02000303,2023,0.028465320574422043,6.667560843733172e-5,0.013891480967053811,0.04690187250718743,0.03301039154013362
W02000304,2023,0.030561206800843677,6.774452231873735e-5,0.01600834615613737,0.04867492774143048,0.032666581585293106
W02000305,2023,0.028126446282338742,8.155323208358405e-5,0.012634238210158008,0.04794088080847596,0.03530664259831795
W02000306,2023,0.028054128490299757,7.424583193735289e-5,0.014098778236808385,0.04799559157532936,0.03389681333852097
W02000307,2023,0.038533429674301116,1.6939982736215742e-4,0.02006712368366874,0.06617541913324873,0.04610829544957999
W02000308,2023,0.031163443415549358,7.390339416443122e-5,0.016270619821051508,0.04943864477175025,0.033168024950698746
W02000309,2023,0.029385304754577107,5.856575099686479e-5,0.0170332730205695,0.046708538679410966,0.029675265658841467
W02000310,2023,0.03027073816266352,5.784218097263305e-5,0.017236576361280235,0.0473762853849155,0.030139709023635265
W02000311,2023,0.03428416201935227,1.223053387142297e-4,0.019074029586276426,0.06104392147571571,0.04196989188943928
W02000312,2023,0.03100596246286341,7.875117208282671e-5,0.015457721399018697,0.050694015481452095,0.035236294082433395
W02000313,2023,0.03352451021664581,9.248454695796434e-5,0.016471078141564354,0.05588393293969683,0.039412854798132474
W02000314,2023,0.028987796724433627,7.838001401007067e-5,0.014880228170077411,0.05105950905783985,0.036179280887762434
W02000315,2023,0.030424713438067477,9.265798354390424e-5,0.015829150446393485,0.05179433878083335,0.03596518833443987
W02000316,2023,0.02955056992411938,7.013326862988753e-5,0.017647209864970564,0.049363094162165735,0.03171588429719517
W02000317,2023,0.029743646974482608,8.015157867317009e-5,0.016185236333337835,0.051431210684603115,0.03524597435126528
W02000318,2023,0.030758584838488468,8.654506647174619e-5,0.01617579564721591,0.050283699751970015,0.0341079041047541
W02000319,2023,0.030607148238808335,6.907092923683589e-5,0.016703661516884453,0.049682343317282496,0.03297868180039804
W02000320,2023,0.030647802457641486,6.870912692561564e-5,0.017912964371824134,0.047190902072666574,0.02927793770084244
W02000321,2023,0.027480674505711962,6.007157346087996e-5,0.013468269134960686,0.0428819289366473,0.029413659801686615
W02000322,2023,0.0287630926146505,5.7214476474855175e-5,0.01585113306274913,0.04548830556257108,0.02963717249982195
W02000323,2023,0.02913647378926124,7.421230970958324e-5,0.015046293052563456,0.04795176243149131,0.032905469378927854
W02000324,2023,0.026728869369267345,5.3152749738697004e-5,0.014805002760863918,0.04075114072959979,0.02594613796873587
W02000325,2023,0.030309554287834894,8.894059270631728e-5,0.01456933980380937,0.0506348466874484,0.036065506883639034
W02000326,2023,0.0267912125444345,6.774220572838833e-5,0.013238978496025976,0.04321549793089523,0.029976519434869252
W02000327,2023,0.023735533547961783,5.9120709560697345e-5,0.01156553590862166,0.0424293736877175,0.03086383777909584
W02000328,2023,0.025297501985034138,7.405715245725407e-5,0.01244644294110368,0.04352519274244933,0.03107874980134565
W02000329,2023,0.027211046166141343,7.220864339224708e-5,0.015063736335274079,0.04635705977414801,0.03129332343887393
W02000330,2023,0.02570593167067499,5.961420326206976e-5,0.013808307387229102,0.04167549823724078,0.02786719085001168
W02000331,2023,0.03316300115104191,1.369842653382874e-4,0.01703876480470086,0.06163267765060134,0.04459391284590048
W02000332,2023,0.0272722132713705,5.5353911132018686e-5,0.014671798584609558,0.04334102951966692,0.02866923093505736
W02000333,2023,0.030321654169062878,1.0354377087181829e-4,0.016110653571649747,0.053864847581439584,0.03775419400978984
W02000334,2023,0.02647151983695823,5.3538613245406056e-5,0.01496932438892404,0.04244640260270613,0.02747707821378209
W02000335,2023,0.02439532303128699,4.666249313872356e-5,0.014355430917537172,0.03933612273339665,0.024980691815859477
W02000336,2023,0.025538960190147078,5.102830892176939e-5,0.014154928525129878,0.04257853537626384,0.028423606851133962
W02000337,2023,0.03368520383835011,1.9149795482172743e-4,0.012874737378255572,0.06719129138685406,0.05431655400859849
W02000338,2023,0.025721257361206635,4.507633594670591e-5,0.015423485464784812,0.03995018084116109,0.024526695376376275
W02000339,2023,0.021519215523086357,7.058108476534205e-5,0.00919424075200663,0.039692634096498106,0.030498393344491476
W02000340,2023,0.022607033007380022,4.3999141072957864e-5,0.011827194885043897,0.03797201442349921,0.026144819538455315
W02000341,2023,0.02178423019949246,3.69803041984597e-5,0.012096395747044728,0.03539027009709065,0.023293874350045922
W02000342,2023,0.02583711761556827,6.762286484438457e-5,0.014151670029998049,0.043443224519674334,0.029291554489676283
W02000343,2023,0.02732238880080378,1.0755560341392756e-4,0.01256628454898761,0.05776574269819122,0.04519945814920361
W02000344,2023,0.025665579663365353,6.260006629167713e-5,0.01325455506241869,0.04378812200395253,0.030533566941533842
W02000345,2023,0.025547880551462513,8.645039023370118e-5,0.012487094572540231,0.04850196657653863,0.0360148720039984
W02000346,2023,0.026687948154041154,8.155786890425007e-5,0.012595120266370427,0.0466475508394042,0.034052430573033775
W02000347,2023,0.025046348338592053,5.9883923305720734e-5,0.011866807217350384,0.041265085578770566,0.029398278361420182
W02000348,2023,0.02452431252433187,1.0001886974159987e-4,0.009675084905453204,0.044778605669688304,0.0351035207642351
W02000349,2023,0.02921262591919725,8.812695713190471e-5,0.014404126704824225,0.04946058191211895,0.03505645520729473
W02000350,2023,0.025790885949928562,5.580609590689956e-5,0.0129281788595891,0.04275144380995876,0.02982326495036966
W02000351,2023,0.02274615844811399,9.773132858369463e-5,0.007582681398704206,0.04183699142049675,0.03425431002179255
W02000352,2023,0.028949952349760423,1.1278949164662892e-4,0.011186601100580326,0.052886439084910676,0.04169983798433035
W02000353,2023,0.0236966605557274,1.0542304659861463e-4,0.008839294382756532,0.046911440397189696,0.038072146014433164
W02000354,2023,0.021464452913289092,8.518205319776932e-5,0.00837487112819715,0.04372290692172995,0.035348035793532795
W02000355,2023,0.0268489092673456,5.078004148471114e-5,0.014326049369893559,0.041944216272280455,0.027618166902386894
W02000356,2023,0.029414596114227566,1.4267417734499554e-4,0.012895678817174594,0.06153428244308782,0.048638603625913227
W02000357,2023,0.025929875236579414,1.0258983411118034e-4,0.009693254004765544,0.04553810469304019,0.03584485068827464
W02000358,2023,0.025911235154229,6.639976922463172e-5,0.012457512516701477,0.04448437782651812,0.032026865309816646
W02000359,2023,0.027830206119343975,1.4255646689968784e-4,0.01027738832005121,0.0549743815414417,0.044696993221390494
W02000360,2023,0.03401639755869619,1.4521595522736167e-4,0.014027746209138008,0.061680434179597024,0.04765268797045902
W02000361,2023,0.02473283488696549,8.898977199214577e-5,0.009987130916975402,0.04573803616981492,0.03575090525283952
W02000362,2023,0.02704157519067742,7.58985901236154e-5,0.012965708883544296,0.045228488132635095,0.032262779249090795
W02000363,2023,0.027627344906301508,1.0747344671854943e-4,0.01111978908952271,0.05242578311964975,0.04130599403012704
W02000364,2023,0.0377106298194904,2.7930923785525827e-4,0.015075465948989644,0.07838332066572315,0.0633078547167335
W02000365,2023,0.033636998803664345,1.624725297954518e-4,0.01531540814403726,0.06420134920024233,0.04888594105620507
