area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000102,2023,0.03370932085366728,8.1130531856985e-5,0.019468298054023152,0.05564467133564319,0.03617637328162003
W02000103,2023,0.03469038236669428,9.04899143952629e-5,0.02081258604667667,0.05847014328464335,0.03765755723796668
W02000104,2023,0.0400658294658825,1.6091764718622798e-4,0.0227702911776159,0.06888731163877407,0.04611702046115817
W02000105,2023,0.043678029567552165,2.0240009717932412e-4,0.02401429756706903,0.07509090258221474,0.0510766050151457
W02000106,2023,0.032994715931519716,7.69094177116557e-5,0.02038070046459157,0.050515584840548244,0.030134884375956673
W02000107,2023,0.03601689498054093,9.36307678793766e-5,0.02242905576683377,0.05684483969805035,0.03441578393121658
W02000108,2023,0.03536509700331984,1.051826516691656e-4,0.020753348968334518,0.061255744838767376,0.04050239587043286
W02000109,2023,0.04640107704316213,2.479752769333273e-4,0.025283833529924894,0.08766856772955467,0.062384734199629775
W02000110,2023,0.03169941493832171,7.215826631445361e-5,0.017759286692430636,0.05159197424457501,0.03383268755214437
W02000111,2023,0.02885242645792747,6.163009333766513e-5,0.01607525759463524,0.04890474485298188,0.03282948725834664
W02000113,2023,0.03812638158417154,2.0093546668762392e-4,0.018614150446435523,0.0676695835917992,0.049055433145363675
W02000114,2023,0.026618729467374966,4.1054083192952503e-5,0.016609019809788402,0.04034079174054108,0.02373177193075268
W02000116,2023,0.03398928476148609,9.806661044758768e-5,0.018179938124659796,0.0573867538419206,0.039206815717260805
W02000117,2023,0.05829794595753148,2.940032731469897e-4,0.030597578342966066,0.09355469842163465,0.06295712007866858
W02000118,2023,0.04853361809031497,2.478761109748784e-4,0.02663569581355589,0.08657425002941882,0.05993855421586293
W02000120,2023,0.032819949757184,9.736484734105749e-5,0.01892174842619958,0.05483172976006726,0.03590998133386768
W02000122,2023,0.03267241913713973,7.878048133353622e-5,0.019834712627739483,0.051424921470621714,0.03159020884288223
W02000123,2023,0.0366305574044366,1.0758073933801972e-4,0.02115745935456808,0.06093621875723451,0.03977875940266643
W02000124,2023,0.030394917356692766,8.579194239799552e-5,0.01474403037925993,0.052941365516297106,0.03819733513703717
W02000125,2023,0.031240687711789995,5.526363235506477e-5,0.017755570780555847,0.047601234105151095,0.029845663324595248
W02000126,2023,0.03155503477111983,7.775238706684582e-5,0.017298275485609887,0.053399271438103246,0.03610099595249336
W02000127,2023,0.030392073429105448,8.003115885576477e-5,0.015889641771333795,0.0493620066911105,0.033472364919776704
W02000128,2023,0.03195604527148505,1.1398114596190008e-4,0.016295344868980648,0.05745702157141462,0.04116167670243397
W02000129,2023,0.03461525971245408,9.00741664234494e-5,0.020583475623581895,0.058450132282140015,0.03786665665855812
W02000130,2023,0.048136866019927727,2.945519669122733e-4,0.02386535314620322,0.0885046375893967,0.06463928444319347
W02000131,2023,0.03838854892334945,1.3843159629659907e-4,0.020512636003742202,0.06572910290197856,0.04521646689823636
W02000132,2023,0.029610825474702798,7.879401670705205e-5,0.015328287294132052,0.052775198176399404,0.037446910882267356
W02000133,2023,0.03885035250803892,1.7314798870153233e-4,0.022309536747387615,0.07213771174832664,0.04982817500093903
W02000134,2023,0.03809078005043522,1.9336505129053253e-4,0.01925672050597764,0.07648045524920087,0.05722373474322323
W02000135,2023,0.04093368200027684,2.0407021889182336e-4,0.019599431628761398,0.07617472037916304,0.05657528875040164
W02000136,2023,0.02913112722659839,1.0488854363985349e-4,0.014049195222405497,0.05579602598202682,0.04174683075962132
W02000137,2023,0.04606761543759225,2.793156309110573e-4,0.023370530736659054,0.08364426603937447,0.06027373530271542
W02000138,2023,0.03006389864226259,1.7915870251291704e-4,0.00895702309092395,0.06113737317618004,0.05218035008525609
W02000139,2023,0.02616493586845536,9.479664485966806e-5,0.010842415852167102,0.04673771745392953,0.03589530160176243
W02000140,2023,0.02776105835527254,1.4617699820650867e-4,0.01009916562187624,0.056857003716597174,0.046757838094720935
W02000141,2023,0.02681089466905183,1.0199536025086739e-4,0.01096089367477053,0.05156800958723713,0.0406071159124666
W02000142,2023,0.032361473602860374,7.414194586283019e-5,0.018385322986557883,0.051702897737456274,0.03331757475089839
W02000143,2023,0.029633046751145153,5.276739515878645e-5,0.017809402067338324,0.045660215594006535,0.02785081352666821
W02000144,2023,0.029867621628752537,8.393828400731255e-5,0.015431957942356305,0.052076810814552926,0.03664485287219662
W02000145,2023,0.027414546202170726,5.7921709569778494e-5,0.014296170692203588,0.045598863972635045,0.031302693280431455
W02000146,2023,0.028856886213278816,5.864079320054341e-5,0.01682801965335999,0.04443286011271859,0.0276048404593586
W02000147,2023,0.03558967461617445,8.925663499929565e-5,0.01918008186455087,0.056265876985621896,0.037085795121071026
W02000148,2023,0.03784826520735553,2.0235028013220187e-4,0.018386553935391833,0.06946205132702635,0.051075497391634514
W02000149,2023,0.03303804331644068,1.002862421943124e-4,0.01749445148625323,0.05669247605429927,0.03919802456804604
W02000151,2023,0.028574465721759687,6.12843191201173e-5,0.01554230194614661,0.046847170442850083,0.03130486849670347
W02000152,2023,0.029419946067562115,6.732378493727949e-5,0.01746064423631205,0.048600061608064474,0.031139417371752423
W02000153,2023,0.028918250429103794,6.437989081410036e-5,0.016855162982711325,0.0487424702888822,0.03188730730617087
W02000154,2023,0.030902532696722725,9.3533759881377e-5,0.015483469866230351,0.05495920792735768,0.03947573806112733
W02000156,2023,0.029301495830116587,6.89757143475764e-5,0.01447496912821298,0.04914616201496225,0.03467119288674927
W02000157,2023,0.02983499524773911,6.898319304073185e-5,0.016511338673464708,0.04913827255217187,0.03262693387870716
W02000158,2023,0.030953376681896436,7.671519160793012e-5,0.016743508452433213,0.05166603503667663,0.03492252658424342
W02000159,2023,0.035807815267035054,1.532579850630806e-4,0.018696032302234378,0.0656228909879836,0.04692685868574922
W02000160,2023,0.028534719926639335,7.705641913698773e-5,0.014307605799939553,0.04950127203064178,0.03519366623070223
W02000161,2023,0.03064751752836269,1.0500375104468438e-4,0.01638902116192392,0.05456954319626166,0.038180522034337736
W02000162,2023,0.029883473567392193,1.1159994267392857e-4,0.013806999094205678,0.05490063479363129,0.04109363569942561
W02000163,2023,0.03328813006358579,1.2816656197110288e-4,0.016618970767135262,0.06249321677193204,0.04587424600479678
W02000164,2023,0.030337027624983883,8.83963367076666e-5,0.01640898118551047,0.049500316666688915,0.033091335481178444
W02000165,2023,0.0350117542395558,1.46226367891706e-4,0.01705461256871995,0.06250706785375464,0.045452455285034686
W02000166,2023,0.033918129938284,1.0761852574812278e-4,0.01748653334040471,0.059633724058620906,0.042147190718216196
W02000167,2023,0.037240861135834025,1.6489246424242424e-4,0.018443295750791025,0.0662950429503219,0.04785174719953088
W02000168,2023,0.03295342736096811,9.796836757363719e-5,0.016096696279393446,0.053796729074545795,0.03770003279515235
W02000169,2023,0.03183395875326967,8.994603661661683e-5,0.018315633496632063,0.05490397751890336,0.03658834402227129
W02000170,2023,0.028795748270367138,7.714377039014095e-5,0.014027721592808073,0.04543463442243159,0.03140691282962352
W02000171,2023,0.02768419660000445,8.148544989313662e-5,0.013789609612043617,0.049491331345055234,0.035701721733011615
W02000172,2023,0.027084894688524954,1.0009622726102497e-4,0.01215666294153923,0.051240195621907715,0.03908353268036849
W02000173,2023,0.029513235805641466,9.673076014824627e-5,0.014875644151738246,0.05396283427949365,0.039087190127755404
W02000174,2023,0.025504638136286544,7.83138222172473e-5,0.013191032424740604,0.04569366524291296,0.03250263281817236
W02000175,2023,0.028482895882228167,1.1208647652457225e-4,0.012344761677640686,0.05091038219008724,0.03856562051244655
W02000176,2023,0.026180077160809504,6.258613102990951e-5,0.012976248520219079,0.042958559481156594,0.029982310960937515
W02000177,2023,0.027526435741430294,1.1853349117281985e-4,0.011670235687489594,0.05571258322931094,0.04404234754182135
W02000178,2023,0.031308600804097635,9.221989127509602e-5,0.015014288583733848,0.0548482103723926,0.03983392178865875
W02000179,2023,0.02430186717176617,5.616615158362249e-5,0.011820120626913372,0.03988362070835648,0.028063500081443107
W02000180,2023,0.029306784694177232,1.028918577386477e-4,0.015129216210376568,0.05195233734499735,0.03682312113462079
W02000181,2023,0.02811483908071323,1.0209638109016087e-4,0.01215506343341106,0.05090540603659076,0.0387503426031797
W02000182,2023,0.029359385474149576,1.2244053791411034e-4,0.0127642891290882,0.05591188350874318,0.043147594379654985
W02000183,2023,0.03255438871365136,8.835830653198249e-5,0.015334625140716797,0.05285404366157026,0.03751941852085346
W02000184,2023,0.02844278995297671,8.241842971412126e-5,0.01283216525982701,0.04641900906409553,0.03358684380426852
W02000185,2023,0.026445219318582982,9.35237469137767e-5,0.012609181309282451,0.04937726826109923,0.03676808695181678
W02000186,2023,0.03314376848389307,1.180728795136078e-4,0.014600817060746575,0.05522735490479548,0.040626537844048904
W02000188,2023,0.034682459550191294,1.774318340700056e-4,0.015658196358996568,0.06655004407541343,0.05089184771641686
W02000189,2023,0.029959192237094465,1.3500330517231393e-4,0.013894732643574676,0.058313426543587635,0.04441869390001296
W02000191,2023,0.03838126124555151,2.0942677720271437e-4,0.018535426636120365,0.07714765279809482,0.05861222616197446
W02000192,2023,0.038551549367439056,1.3787115789173915e-4,0.019542249406801823,0.06466827302729167,0.04512602362048984
W02000193,2023,0.041365690703405344,2.0237752484390158e-4,0.02002172311623436,0.0723033924905027,0.05228166937426834
W02000194,2023,0.030166200523362437,1.1133176686268586e-4,0.014192939951972046,0.053740751971765754,0.03954781201979371
W02000195,2023,0.02481507746663996,9.443155900715514e-5,0.01131929491177422,0.0494987196055184,0.038179424693744184
W02000196,2023,0.03338616876176094,2.4362329598844642e-4,0.015166310769019815,0.07535004779615093,0.06018373702713111
W02000197,2023,0.024280056484759872,8.44512466873211e-5,0.010770717481603518,0.0460044904196929,0.03523377293808938
W02000198,2023,0.03225396946051849,2.245926282821335e-4,0.01224452717983249,0.06736980821497801,0.055125281035145524
W02000200,2023,0.028641424289426454,5.7839849266502446e-5,0.01552692830968419,0.04334731737956059,0.027820389069876397
W02000201,2023,0.027820559784658434,6.658853139049596e-5,0.013606998596959128,0.044552149721705,0.03094515112474587
W02000202,2023,0.02958532331293547,6.200103631653057e-5,0.01633486905695423,0.04704393511863626,0.03070906606168203
W02000204,2023,0.025522491061295588,5.645650763159466e-5,0.013944565958306973,0.04375961923548009,0.02981505327717312
W02000205,2023,0.02585778968456353,6.801087969813444e-5,0.01297904243745994,0.04457236383392678,0.03159332139646684
W02000206,2023,0.026477081970617194,1.0549163258862226e-4,0.010079970160033426,0.04865464134572402,0.03857467118569059
W02000207,2023,0.023290516619256213,5.6726258333934036e-5,0.010524416273999727,0.03870042175934389,0.028176005485344165
W02000208,2023,0.030935658380062278,1.117470824388094e-4,0.013970526018922564,0.05606549543679765,0.042094969417875085
W02000210,2023,0.02597951663085544,8.686775162350285e-5,0.011262368527676803,0.04820595363042881,0.036943585102752
W02000211,2023,0.02812337862934102,9.410157799411478e-5,0.013187513124931369,0.04892775897741735,0.03574024585248598
W02000212,2023,0.026601303904794954,4.6586903144544866e-5,0.01540273888789162,0.041820540326877105,0.026417801438985485
W02000213,2023,0.022754072711005397,5.3249899927468596e-5,0.010061188715074259,0.037494166278910945,0.027432977563836686
W02000214,2023,0.024453807603526053,9.547953984378331e-5,0.00998457348929829,0.04478666177982711,0.03480208829052882
W02000215,2023,0.025513746906121643,1.0127923507596854e-4,0.009938753879531652,0.044625350135022876,0.034686596255491225
W02000216,2023,0.02569724573132585,7.32977197081298e-5,0.012807419475580905,0.04702411298989537,0.03421669351431446
W02000217,2023,0.02695690443031182,5.966529172866617e-5,0.012743905251277284,0.04383451118788505,0.031090605936607764
W02000218,2023,0.030796428616752622,7.920404682827788e-5,0.01630314971619839,0.05264490574070472,0.03634175602450633
W02000219,2023,0.02809197427761767,8.093204225450014e-5,0.013111673074175219,0.05150881806474956,0.03839714499057434
W02000220,2023,0.02980745414030864,7.678753785769845e-5,0.015224233940580135,0.050941109132366436,0.035716875191786304
W02000221,2023,0.029429082364266737,6.999682428671858e-5,0.015518253775518513,0.04715555826456366,0.03163730448904515
W02000222,2023,0.026878958085240358,5.534326996015731e-5,0.014037793315237938,0.04322039025012988,0.02918259693489194
W02000223,2023,0.028123611702444377,7.06921739136578e-5,0.01397907607318438,0.045698069467571815,0.03171899339438743
W02000224,2023,0.029857393164938045,8.103353424155319e-5,0.016371837858609357,0.04694483139913361,0.03057299354052425
W02000225,2023,0.031017896600294217,1.1179307613252444e-4,0.014900083300878768,0.05648329532115014,0.04158321202027137
W02000226,2023,0.0274601848399135,5.7563694481068753e-5,0.014453669048932473,0.044020972700502356,0.029567303651569884
W02000227,2023,0.03197642570309644,9.66746931923037e-5,0.017668936562095762,0.05472299742336409,0.03705406086126833
W02000228,2023,0.03382370987966271,8.211546802603368e-5,0.018385104777331754,0.052768008469639235,0.03438290369230748
W02000229,2023,0.032069014943447965,1.321040105594209e-4,0.014347967854751847,0.0568697557062896,0.04252178785153775
W02000230,2023,0.030093486841621754,7.707886124785166e-5,0.015238996448686655,0.05268879691342814,0.03744980046474149
W02000231,2023,0.0384754184577379,1.8253870743720863e-4,0.018406482653536872,0.06903696375479498,0.05063048110125811
W02000232,2023,0.029034256001381247,7.298608838793524e-5,0.014904722941786746,0.04678107588770645,0.0318763529459197
W02000233,2023,0.0299814581702376,1.0121935427320603e-4,0.014905513637284519,0.051001325248023796,0.03609581161073928
W02000234,2023,0.029883243663412593,1.1646093437082932e-4,0.014563876521735285,0.052470059508645084,0.0379061829869098
W02000235,2023,0.02404962031922787,9.656307675440767e-5,0.010602054562690132,0.04584139305793543,0.0352393384952453
W02000236,2023,0.025733293278342947,8.892335473857626e-5,0.011790562919681238,0.04639963946480062,0.03460907654511938
W02000237,2023,0.030122646582081553,7.083655319831411e-5,0.016636728496022123,0.05027550749369086,0.03363877899766874
W02000238,2023,0.02918424126848285,8.053318160498014e-5,0.015812583886576727,0.052169322978711796,0.03635673909213507
W02000239,2023,0.0320598456876556,7.87190830662332e-5,0.01789063839987158,0.04970908499654439,0.03181844659667281
W02000240,2023,0.04100033433113763,1.900371833080941e-4,0.02033699769162072,0.07554817729640785,0.05521117960478713
W02000241,2023,0.03763314944196886,1.8930959613868998e-4,0.015413450954653879,0.07121977577721535,0.05580632482256147
W02000242,2023,0.03546109203514701,1.5003870447403574e-4,0.0182347112350325,0.06267745174815251,0.044442740513120006
W02000243,2023,0.043155370336114475,2.075442501128091e-4,0.02078596768511691,0.07387418443410403,0.053088216748987116
W02000244,2023,0.033721555325321166,1.1990409331686272e-4,0.016861799760922693,0.05598218560049047,0.03912038583956777
W02000245,2023,0.041023256288436186,1.277178948674879e-4,0.02304788683034112,0.06830710283141735,0.04525921600107623
W02000246,2023,0.03333045950402222,1.480547828573592e-4,0.015959370032909332,0.06187439565354501,0.04591502562063568
W02000247,2023,0.03242390819923167,1.7272212081762708e-4,0.013743117548757764,0.06471081699966166,0.0509676994509039
W02000248,2023,0.04510668586582249,2.394306457327768e-4,0.02243420099870043,0.07628706995506808,0.05385286895636765
W02000249,2023,0.04744256667096029,3.0011256940735065e-4,0.02373080390233672,0.09596398741444215,0.07223318351210542
W02000250,2023,0.0331788244516522,1.1544019866751205e-4,0.015705064249958822,0.05993485721023245,0.04422979296027363
W02000251,2023,0.043740170501806924,1.7710724306063263e-4,0.02570838823288163,0.0786589032244005,0.05295051499151887
W02000252,2023,0.030403629137841788,5.373298862782064e-5,0.018053093524144512,0.04634090270325767,0.02828780917911316
W02000253,2023,0.03178114642593378,1.2871942122082765e-4,0.015101608003973574,0.05198180482822652,0.03688019682425295
W02000254,2023,0.030666102293669173,8.414046993476111e-5,0.01621123969043903,0.05276662806291774,0.03655538837247871
W02000255,2023,0.02981557809631586,7.226152553935045e-5,0.016362196891556154,0.04865166956950352,0.032289472677947365
W02000256,2023,0.03222447281516862,7.35598155868386e-5,0.017313551973786617,0.049885708392368465,0.03257215641858185
W02000257,2023,0.0316373542661899,6.920377912908355e-5,0.017874773654138067,0.0509199183899268,0.033045144735788734
W02000258,2023,0.033575069190277806,9.931547861735627e-5,0.018796275021031778,0.05707011680897993,0.038273841787948154
W02000259,2023,0.03303059712671904,9.75900265162046e-5,0.016994977177381285,0.057515922518017376,0.04052094534063609
W02000260,2023,0.03488857181585676,1.1984882070238491e-4,0.019604524750296295,0.05899006413776068,0.039385539387464384
W02000261,2023,0.029962201595383604,8.861728407022995e-5,0.014994084580694676,0.05229124844926873,0.037297163868574054
W02000262,2023,0.029436410421200668,1.0203631073597829e-4,0.015088072838259288,0.05050948482027829,0.035421411982019
W02000263,2023,0.03309550325610677,7.771045553581642e-5,0.018392398349688904,0.052458843440218825,0.03406644509052992
W02000264,2023,0.03616335810106435,1.0064249081496865e-4,0.02050847411643253,0.0587459161502238,0.03823744203379127
W02000265,2023,0.03131545395465268,9.615555873543913e-5,0.015240785913516918,0.05505289314036456,0.03981210722684764
W02000266,2023,0.03306728242953455,7.36925868636637e-5,0.019566862759004343,0.05028438747316454,0.0307175247141602
W02000267,2023,0.03222003708567165,1.0369101808762544e-4,0.015702593577712344,0.053773051726621474,0.03807045814890913
W02000268,2023,0.034257478357928695,8.862504401894543e-5,0.019699809653661846,0.05451411859000349,0.034814308936341645
W02000269,2023,0.031203904304854525,7.527454719818435e-5,0.01682577064755781,0.05252057457796967,0.03569480393041186
W02000270,2023,0.03199061559120992,8.776283802648828e-5,0.01674365896283512,0.05206372359790125,0.03532006463506613
W02000271,2023,0.03573167248441033,1.4484579765070322e-4,0.01858157782643207,0.06294885635682004,0.04436727853038797
W02000272,2023,0.03523112443164435,1.0401749019564175e-4,0.019177622566851973,0.060866852079126635,0.04168922951227466
W02000273,2023,0.04394984941738834,1.4373065798602676e-4,0.02322003314087357,0.07256283431799035,0.04934280117711678
W02000274,2023,0.03504722581763145,9.607712464043034e-5,0.018596917932094725,0.06027109943934929,0.04167418150725456
W02000275,2023,0.03284382371167626,8.538357869017162e-5,0.017712456694063114,0.05512887650728462,0.0374164198132215
W02000276,2023,0.035850681934439334,1.0821708596472865e-4,0.020347150887757987,0.0639196626000576,0.043572511712299616
W02000277,2023,0.03439791808761809,9.740300790618606e-5,0.018928254177171387,0.05547806975815583,0.03654981558098444
W02000278,2023,0.03676490211767269,1.0660920927684485e-4,0.021876345089003255,0.06270079017471186,0.04082444508570861
W02000279,2023,0.033198505875156506,9.974921722635803e-5,0.018243307608212654,0.0543618160205772,0.036118508412364546
W02000280,2023,0.03330451043174569,7.274228086980586e-5,0.017780657121606834,0.05339559161549427,0.03561493449388744
W02000281,2023,0.03342205513963763,8.13446934427152e-5,0.01810667155606577,0.05489528297158246,0.03678861141551669
W02000282,2023,0.03518709384753077,1.0104294727416076e-4,0.018669101617412663,0.059601598757038854,0.04093249713962619
W02000284,2023,0.03773799904509638,1.0023352438433056e-4,0.021630365152653545,0.06493736749553364,0.043307002342880097
W02000285,2023,0.030781194919540355,7.668018604194554e-5,0.018270462687535464,0.05244081208183064,0.03417034939429518
W02000286,2023,0.03427967059959919,1.0953695034537142e-4,0.01737879977812035,0.06030664363521407,0.04292784385709372
W02000287,2023,0.03608688754738266,8.961281921354416e-5,0.020088121563403685,0.05776145525728782,0.037673333693884134
W02000288,2023,0.035531981915126444,7.38355665386142e-5,0.02181161563638465,0.05562299551896649,0.033811379882581843
W02000289,2023,0.0356052583150023,9.938493163280834e-5,0.02058006526789131,0.05882296661015217,0.038242901342260854
W02000290,2023,0.03639823066745213,9.985695571572291e-5,0.02098775453308452,0.057598206159223175,0.03661045162613866
W02000291,2023,0.03352014354916725,8.160496635328195e-5,0.018461863047252842,0.0540054241752046,0.035543561127951755
W02000292,2023,0.03230075388505684,8.697932100786852e-5,0.016422083278754704,0.053181185103287926,0.03675910182453322
W02000293,2023,0.033226372925731024,1.0528817616713066e-4,0.01554067403390466,0.054258805085472955,0.038718131051568294
W02000294,2023,0.029986784118520217,8.020309407629361e-5,0.016120964586732005,0.049317991354415266,0.03319702676768326
W02000295,2023,0.02831877699448555,6.778664166499267e-5,0.01582457245889722,0.04804539637119805,0.03222082391230083
W02000296,2023,0.03257721907733031,8.172280441457833e-5,0.018497710677438328,0.05414907444091446,0.035651363763476135
W02000297,2023,0.03326415197448711,9.490861882495644e-5,0.018694308266889954,0.05565592337235061,0.03696161510546066
W02000298,2023,0.030322706022663494,8.659710276999682e-5,0.01426548546985109,0.051664646094950376,0.037399160625099286
W02000299,2023,0.02957493202130607,9.072219577577411e-5,0.013554985702036292,0.0501934105176235,0.03663842481558721
W02000300,2023,0.0301260774082913,8.082103193156222e-5,0.015299467102731036,0.05054674161372675,0.03524727451099571
W02000301,2023,0.034592440155318566,8.517128762102175e-5,0.019941364451106638,0.052799683360558985,0.032858318909452344
W02000302,2023,0.03217383994823135,8.340516212134427e-5,0.017089852120338554,0.053937638665073354,0.0368477865447348
W02000303,2023,0.029088926385123146,6.903287457547721e-5,0.014879247507980468,0.04550350265451418,0.030624255146533712
W02000304,2023,0.031242117070680756,8.33146598499522e-5,0.016665488585068167,0.05114347071695137,0.0344779821318832
W02000305,2023,0.02829414299918465,1.0353830254194368e-4,0.013784348134126916,0.04954499591515793,0.03576064778103101
W02000306,2023,0.028583684188900022,6.710193654272969e-5,0.014596905584832068,0.04958678083619293,0.034989875251360866
W02000307,2023,0.036887855426946246,1.1064702663402658e-4,0.01938455992956028,0.059227920574383676,0.0398433606448234
W02000308,2023,0.03183573704438894,7.50561218566557e-5,0.0166434394570873,0.04847278416361864,0.031829344706531336
W02000309,2023,0.03093209669788214,7.472339298450504e-5,0.016740004829182094,0.05053762289571391,0.033797618066531816
W02000310,2023,0.031665063930194505,7.115366866962413e-5,0.017270336040361947,0.05031960420927577,0.03304926816891382
W02000311,2023,0.03496913884155859,1.1408357408290423e-4,0.018461771794361842,0.06165550124492103,0.04319372945055919
W02000312,2023,0.03160528390478229,8.190767632071535e-5,0.01746728119366902,0.05266466750519676,0.03519738631152774
W02000313,2023,0.03417537621454277,8.968744839448022e-5,0.017681551139826862,0.05565227929338402,0.037970728153557155
W02000314,2023,0.0284911513199818,6.989805262032333e-5,0.015542038981437582,0.047196375978380334,0.031654336996942756
W02000315,2023,0.030564713875794375,1.027605879154807e-4,0.015201673348966768,0.05617418717259064,0.040972513823623866
W02000316,2023,0.03046763928598399,7.095757666227592e-5,0.017074050866929112,0.05111511402739467,0.03404106316046556
W02000317,2023,0.03003106644226938,7.835766611759883e-5,0.015772923620988036,0.04912995877052441,0.033357035149536376
W02000318,2023,0.031574932824547076,9.214432756275511e-5,0.016053575417559616,0.05608488520185008,0.04003130978429047
W02000319,2023,0.031856890233751434,7.415185803922806e-5,0.01862810606200134,0.0504570816260551,0.03182897556405376
W02000320,2023,0.0307738824073592,7.384436097339964e-5,0.018056323684336573,0.049110778882934414,0.03105445519859784
W02000321,2023,0.028423469899145657,7.816032392452805e-5,0.015127169453007381,0.04863899068237869,0.03351182122937131
W02000322,2023,0.029550061958198388,8.645979895791222e-5,0.015201805986080383,0.05093621750962193,0.035734411523541544
W02000323,2023,0.029847466442464977,8.091543086707011e-5,0.01592114506632485,0.04914981667983634,0.03322867161351149
W02000324,2023,0.02726932631638177,6.239799004458216e-5,0.01377463806736029,0.04355393415177647,0.02977929608441618
W02000325,2023,0.03031713956092067,8.172722099281502e-5,0.01675673377890719,0.04889727372046637,0.03214053994155918
W02000326,2023,0.026988893422548718,5.9027327865396354e-5,0.014060131194702528,0.045039426783876214,0.030979295589173686
W02000327,2023,0.023864041196349946,4.8593615697753144e-5,0.011792260238508224,0.03812860622337849,0.026336345984870266
W02000328,2023,0.025299219493292394,6.82559421512441e-5,0.010694670189464631,0.04322671486072528,0.032532044671260654
W02000329,2023,0.02632316037203863,6.901792737397306e-5,0.01350530312446388,0.044013561715025004,0.030508258590561124
W02000330,2023,0.02460690102767487,4.477508807988999e-5,0.013801504676707816,0.040302392814167615,0.0265008881374598
W02000331,2023,0.03174272932738693,9.639811356105227e-5,0.013975431231780529,0.051724830202044464,0.037749398970263935
W02000332,2023,0.027512428661295885,6.543022154462042e-5,0.012763900930160107,0.044023373826056034,0.03125947289589592
W02000333,2023,0.029830994396537348,9.238640998888936e-5,0.01441418412855425,0.05500352927893978,0.040589345150385536
W02000334,2023,0.0267012272165183,7.155248380541668e-5,0.013125561918308479,0.04758430619560165,0.034458744277293174
W02000335,2023,0.025281128957338455,5.432046734395096e-5,0.013234200899022401,0.04221219303554854,0.02897799213652614
W02000336,2023,0.025681393866524873,6.517105417900265e-5,0.01432786743582333,0.045440157044511445,0.031112289608688115
W02000337,2023,0.032432501795727285,1.5935682848456124e-4,0.014309165416642313,0.06603860639127908,0.05172944097463676
W02000338,2023,0.026209490987800593,5.6619297917851306e-05,0.01434283878463446,0.04458522436558343,0.030242385580948973
W02000339,2023,0.02199638322068753,6.270807306622001e-5,0.00885502226074988,0.03880556026002692,0.02995053799927704
W02000340,2023,0.022654387865660396,3.965928356387107e-5,0.01142883910873347,0.03664720743339083,0.02521836832465736
W02000341,2023,0.022285525417896402,3.088100545472054e-5,0.012822085775996674,0.03396315559488973,0.021141069818893056
W02000342,2023,0.0255540273532949,5.415866012306795e-5,0.01326729413401688,0.039988367740969075,0.026721073606952195
W02000343,2023,0.0276156583398557,9.646630931025872e-5,0.012597856217868967,0.05035965608020413,0.03776179986233516
W02000344,2023,0.025803413451184923,6.09599348648565e-5,0.012220122215113068,0.04259894777533837,0.030378825560225302
W02000345,2023,0.027120829578052248,1.1225324939695456e-4,0.011795114980260413,0.050023229441661946,0.038228114461401536
W02000346,2023,0.027093359932811752,9.785368571089773e-5,0.013131337170269094,0.05100044479020743,0.037869107619938336
W02000347,2023,0.026241197533632406,7.807097723404083e-5,0.013907765845249578,0.044882954043779615,0.030975188198530037
W02000348,2023,0.02396163774897298,7.419147548247195e-5,0.012618745934833572,0.04544286633963279,0.03282412040479922
W02000349,2023,0.029023351739347066,6.478253851277587e-5,0.014273433919807366,0.04411550618552966,0.029842072265722296
W02000350,2023,0.026259489744907754,6.793829726999525e-5,0.014174481661155598,0.04415130324842742,0.029976821587271822
W02000351,2023,0.02279291753414114,9.977056897063279e-5,0.008070697247937103,0.046847205436953004,0.0387765081890159
W02000352,2023,0.02891035409519175,1.2454341570812538e-4,0.011102259500285197,0.05378714858086571,0.04268488908058051
W02000353,2023,0.024607477302608045,1.0639030552003546e-4,0.007630099070529955,0.0514980620772012,0.04386796300667124
W02000354,2023,0.02177369828834645,7.986768129836546e-5,0.008793111007224932,0.043516737467898886,0.03472362646067395
W02000355,2023,0.026405658511505815,6.747619716005666e-5,0.014857981498432435,0.044801516516442694,0.02994353501801026
W02000356,2023,0.02828168378658158,1.2697243300912835e-4,0.01108634862791313,0.05706404494860484,0.04597769632069171
W02000357,2023,0.02604564326585331,1.1629944033113954e-4,0.008254104056606437,0.05133727863826254,0.0430831745816561
W02000358,2023,0.02635929364257124,7.349228255423892e-5,0.013912395925498162,0.04729514974862157,0.033382753823123404
W02000359,2023,0.027499222535136328,1.3388865349361122e-4,0.008375066391029043,0.05215266338382915,0.04377759699280011
W02000360,2023,0.034444875040855694,1.3437809059287963e-4,0.015101874895045275,0.0617950139664065,0.046693139071361224
W02000361,2023,0.02556715256508006,8.952344853658437e-5,0.009763806903258797,0.04612753707594569,0.03636373017268689
W02000362,2023,0.028275769533608115,1.0129074653673155e-4,0.013110191063561713,0.051549185613815024,0.03843899455025331
W02000363,2023,0.027411862612068145,1.15901383366266e-4,0.011974789870927198,0.05197837614122598,0.040003586270298784
W02000364,2023,0.03716913234079186,1.8676678041722758e-4,0.013021928795452078,0.06927585020250432,0.05625392140705224
W02000365,2023,0.03504972370580392,1.6766417248480157e-4,0.01666860331354412,0.06927081878827562,0.052602215474731505
