cell_id,domain_id,age_group,sex,car_access,econ_status,pop_count
W02000264_age_65_plus_sex_male_nocar_notemployed,W02000264,age_65_plus,sex_male,nocar,notemployed,31.818138219111656
W02000264_age_65_plus_sex_male_hascar_employed,W02000264,age_65_plus,sex_male,hascar,employed,70.99847829267647
W02000264_age_65_plus_sex_male_hascar_notemployed,W02000264,age_65_plus,sex_male,hascar,notemployed,74.62799691391643
W02000265_age_16_24_sex_female_nocar_employed,W02000265,age_16_24,sex_female,nocar,employed,33.897673837624495
W02000265_age_16_24_sex_female_nocar_notemployed,W02000265,age_16_24,sex_female,nocar,notemployed,32.37736095624994
W02000265_age_16_24_sex_female_hascar_employed,W02000265,age_16_24,sex_female,hascar,employed,92.47109167589673
W02000265_age_16_24_sex_female_hascar_notemployed,W02000265,age_16_24,sex_female,hascar,notemployed,88.3237571861303
W02000265_age_16_24_sex_male_nocar_employed,W02000265,age_16_24,sex_male,nocar,employed,32.60977929267312
W02000265_age_16_24_sex_male_nocar_notemployed,W02000265,age_16_24,sex_male,nocar,notemployed,31.14722856559625
W02000265_age_16_24_sex_male_hascar_employed,W02000265,age_16_24,sex_male,hascar,employed,88.95778232300245
W02000265_age_16_24_sex_male_hascar_notemployed,W02000265,age_16_24,sex_male,hascar,notemployed,84.96801998674262
W02000265_age_25_44_sex_female_nocar_employed,W02000265,age_25_44,sex_female,nocar,employed,68.60961564109941
W02000265_age_25_44_sex_female_nocar_notemployed,W02000265,age_25_44,sex_female,nocar,notemployed,65.53246990700055
W02000265_age_25_44_sex_female_hascar_employed,W02000265,age_25_44,sex_female,hascar,employed,187.16346402372335
W02000265_age_25_44_sex_female_hascar_notemployed,W02000265,age_25_44,sex_female,hascar,notemployed,178.76917046125126
W02000265_age_25_44_sex_male_nocar_employed,W02000265,age_25_44,sex_male,nocar,employed,66.00288958259017
W02000265_age_25_44_sex_male_nocar_notemployed,W02000265,age_25_44,sex_male,nocar,notemployed,63.042655682145444
W02000265_age_25_44_sex_male_hascar_employed,W02000265,age_25_44,sex_male,hascar,employed,180.05245087618377
W02000265_age_25_44_sex_male_hascar_notemployed,W02000265,age_25_44,sex_male,hascar,notemployed,171.97708671693903
W02000265_age_45_64_sex_female_nocar_employed,W02000265,age_45_64,sex_female,nocar,employed,72.01747786854742
W02000265_age_45_64_sex_female_nocar_notemployed,W02000265,age_45_64,sex_female,nocar,notemployed,68.78748929139222
W02000265_age_45_64_sex_female_hascar_employed,W02000265,age_45_64,sex_female,hascar,employed,196.45993498402257
W02000265_age_45_64_sex_female_hascar_notemployed,W02000265,age_45_64,sex_female,hascar,notemployed,187.64869409295295
W02000265_age_45_64_sex_male_nocar_employed,W02000265,age_45_64,sex_male,nocar,employed,69.2812748673518
W02000265_age_45_64_sex_male_nocar_notemployed,W02000265,age_45_64,sex_male,nocar,notemployed,66.1740051731707
W02000265_age_45_64_sex_male_hascar_employed,W02000265,age_45_64,sex_male,hascar,employed,188.99571546915467
W02000265_age_45_64_sex_male_hascar_notemployed,W02000265,age_45_64,sex_male,hascar,notemployed,180.51924530991226
W02000265_age_65_plus_sex_female_nocar_employed,W02000265,age_65_plus,sex_female,nocar,employed,54.97816673130733
W02000265_age_65_plus_sex_female_nocar_notemployed,W02000265,age_65_plus,sex_female,nocar,notemployed,52.51239236943383
W02000265_age_65_plus_sex_female_hascar_employed,W02000265,age_65_plus,sex_female,hascar,employed,149.97758018252645
W02000265_age_65_plus_sex_female_hascar_notemployed,W02000265,age_65_plus,sex_female,hascar,notemployed,143.25107593444443
W02000265_age_65_plus_sex_male_nocar_employed,W02000265,age_65_plus,sex_male,nocar,employed,52.88934844354369
W02000265_age_65_plus_sex_male_nocar_notemployed,W02000265,age_65_plus,sex_male,nocar,notemployed,50.51725771804446
W02000265_age_65_plus_sex_male_hascar_employed,W02000265,age_65_plus,sex_male,hascar,employed,144.27939250430023
W02000265_age_65_plus_sex_male_hascar_notemployed,W02000265,age_65_plus,sex_male,hascar,notemployed,137.80845234504608
W02000266_age_16_24_sex_female_nocar_employed,W02000266,age_16_24,sex_female,nocar,employed,20.784300066946923
W02000266_age_16_24_sex_female_nocar_notemployed,W02000266,age_16_24,sex_female,nocar,notemployed,18.464040153812913
W02000266_age_16_24_sex_female_hascar_employed,W02000266,age_16_24,sex_female,hascar,employed,70.36409941801978
W02000266_age_16_24_sex_female_hascar_notemployed,W02000266,age_16_24,sex_female,hascar,notemployed,62.508987690536436
W02000266_age_16_24_sex_male_nocar_employed,W02000266,age_16_24,sex_male,nocar,employed,19.593701229519436
W02000266_age_16_24_sex_male_nocar_notemployed,W02000266,age_16_24,sex_male,nocar,notemployed,17.406354079683144
W02000266_age_16_24_sex_male_hascar_employed,W02000266,age_16_24,sex_male,hascar,employed,66.3333928417154
W02000266_age_16_24_sex_male_hascar_notemployed,W02000266,age_16_24,sex_male,hascar,notemployed,58.92824993014025
W02000266_age_25_44_sex_female_nocar_employed,W02000266,age_25_44,sex_female,nocar,employed,49.78983130994208
W02000266_age_25_44_sex_female_nocar_notemployed,W02000266,age_25_44,sex_female,nocar,notemployed,44.23153253163094
W02000266_age_25_44_sex_female_hascar_employed,W02000266,age_25_44,sex_female,hascar,employed,168.56072270966914
W02000266_age_25_44_sex_female_hascar_notemployed,W02000266,age_25_44,sex_female,hascar,notemployed,149.74340932541364
W02000266_age_25_44_sex_male_nocar_employed,W02000266,age_25_44,sex_male,nocar,employed,46.93769219135805
W02000266_age_25_44_sex_male_nocar_notemployed,W02000266,age_25_44,sex_male,nocar,notemployed,41.6977925913794
W02000266_age_25_44_sex_male_hascar_employed,W02000266,age_25_44,sex_male,hascar,employed,158.90496332168655
W02000266_age_25_44_sex_male_hascar_notemployed,W02000266,age_25_44,sex_male,hascar,notemployed,141.16557276219012
W02000266_age_45_64_sex_female_nocar_employed,W02000266,age_45_64,sex_female,nocar,employed,52.024978535930195
W02000266_age_45_64_sex_female_nocar_notemployed,W02000266,age_45_64,sex_female,nocar,notemployed,46.21715860503233
W02000266_age_45_64_sex_female_hascar_employed,W02000266,age_45_64,sex_female,hascar,employed,176.1276901378122
W02000266_age_45_64_sex_female_hascar_notemployed,W02000266,age_45_64,sex_female,hascar,notemployed,156.4656366790313
W02000266_age_45_64_sex_male_nocar_employed,W02000266,age_45_64,sex_male,nocar,employed,49.044802212332336
W02000266_age_45_64_sex_male_nocar_notemployed,W02000266,age_45_64,sex_male,nocar,notemployed,43.56967492133297
W02000266_age_45_64_sex_male_hascar_employed,W02000266,age_45_64,sex_male,hascar,employed,166.03846786708735
W02000266_age_45_64_sex_male_hascar_notemployed,W02000266,age_45_64,sex_male,hascar,notemployed,147.5027269573968
W02000266_age_65_plus_sex_female_nocar_employed,W02000266,age_65_plus,sex_female,nocar,employed,33.91257860119894
W02000266_age_65_plus_sex_female_nocar_notemployed,W02000266,age_65_plus,sex_female,nocar,notemployed,30.126740424021072
W02000266_age_65_plus_sex_female_hascar_employed,W02000266,age_65_plus,sex_female,hascar,employed,114.80916097872202
W02000266_age_65_plus_sex_female_hascar_notemployed,W02000266,age_65_plus,sex_female,hascar,notemployed,101.99241502040556
W02000266_age_65_plus_sex_male_nocar_employed,W02000266,age_65_plus,sex_male,nocar,employed,31.96994514581663
W02000266_age_65_plus_sex_male_nocar_notemployed,W02000266,age_65_plus,sex_male,nocar,notemployed,28.400973282054082
W02000266_age_65_plus_sex_male_hascar_employed,W02000266,age_65_plus,sex_male,hascar,employed,108.2324827578051
W02000266_age_65_plus_sex_male_hascar_notemployed,W02000266,age_65_plus,sex_male,hascar,notemployed,96.14992572037717
W02000267_age_16_24_sex_female_nocar_employed,W02000267,age_16_24,sex_female,nocar,employed,25.529464319635636
W02000267_age_16_24_sex_female_nocar_notemployed,W02000267,age_16_24,sex_female,nocar,notemployed,22.948256488056238
W02000267_age_16_24_sex_female_hascar_employed,W02000267,age_16_24,sex_female,hascar,employed,74.0139931955823
W02000267_age_16_24_sex_female_hascar_notemployed,W02000267,age_16_24,sex_female,hascar,notemployed,66.53065956621346
W02000267_age_16_24_sex_male_nocar_employed,W02000267,age_16_24,sex_male,nocar,employed,24.806632566963934
W02000267_age_16_24_sex_male_nocar_notemployed,W02000267,age_16_24,sex_male,nocar,notemployed,22.29850809340374
W02000267_age_16_24_sex_male_hascar_employed,W02000267,age_16_24,sex_male,hascar,employed,71.91838853447527
W02000267_age_16_24_sex_male_hascar_notemployed,W02000267,age_16_24,sex_male,hascar,notemployed,64.64693522877555
W02000267_age_25_44_sex_female_nocar_employed,W02000267,age_25_44,sex_female,nocar,employed,49.645745295464735
W02000267_age_25_44_sex_female_nocar_notemployed,W02000267,age_25_44,sex_female,nocar,notemployed,44.62621237629228
W02000267_age_25_44_sex_female_hascar_employed,W02000267,age_25_44,sex_female,hascar,employed,143.93094224315405
W02000267_age_25_44_sex_female_hascar_notemployed,W02000267,age_25_44,sex_female,hascar,notemployed,129.378514872444
W02000267_age_25_44_sex_male_nocar_employed,W02000267,age_25_44,sex_male,nocar,employed,48.24009413744131
W02000267_age_25_44_sex_male_nocar_notemployed,W02000267,age_25_44,sex_male,nocar,notemployed,43.36268240546384
W02000267_age_25_44_sex_male_hascar_employed,W02000267,age_25_44,sex_male,hascar,employed,139.85573510434665
W02000267_age_25_44_sex_male_hascar_notemployed,W02000267,age_25_44,sex_male,hascar,notemployed,125.71533974693298
W02000267_age_45_64_sex_female_nocar_employed,W02000267,age_45_64,sex_female,nocar,employed,47.12659237824437
W02000267_age_45_64_sex_female_nocar_notemployed,W02000267,age_45_64,sex_female,nocar,notemployed,42.36176348096061
W02000267_age_45_64_sex_female_hascar_employed,W02000267,age_45_64,sex_female,hascar,employed,136.62751571843953
W02000267_age_45_64_sex_female_hascar_notemployed,W02000267,age_45_64,sex_female,hascar,notemployed,122.81351597421353
W02000267_age_45_64_sex_male_nocar_employed,W02000267,age_45_64,sex_male,nocar,employed,45.79226757848697
W02000267_age_45_64_sex_male_nocar_notemployed,W02000267,age_45_64,sex_male,nocar,notemployed,41.16234827350341
W02000267_age_45_64_sex_male_hascar_employed,W02000267,age_45_64,sex_male,hascar,employed,132.7590950804874
W02000267_age_45_64_sex_male_hascar_notemployed,W02000267,age_45_64,sex_male,hascar,notemployed,119.33621978452669
W02000267_age_65_plus_sex_female_nocar_employed,W02000267,age_65_plus,sex_female,nocar,employed,38.12522890573746
W02000267_age_65_plus_sex_female_nocar_notemployed,W02000267,age_65_plus,sex_female,nocar,notemployed,34.27050096471455
W02000267_age_65_plus_sex_female_hascar_employed,W02000267,age_65_plus,sex_female,hascar,employed,110.5311258191548
W02000267_age_65_plus_sex_female_hascar_notemployed,W02000267,age_65_plus,sex_female,hascar,notemployed,99.3556540573657
W02000267_age_65_plus_sex_male_nocar_employed,W02000267,age_65_plus,sex_male,nocar,employed,37.04576536173556
W02000267_age_65_plus_sex_male_nocar_notemployed,W02000267,age_65_plus,sex_male,nocar,notemployed,33.300178753205834
W02000267_age_65_plus_sex_male_hascar_employed,W02000267,age_65_plus,sex_male,hascar,employed,107.40158865377114
W02000267_age_65_plus_sex_male_hascar_notemployed,W02000267,age_65_plus,sex_male,hascar,notemployed,96.54253504080681
W02000268_age_16_24_sex_female_nocar_employed,W02000268,age_16_24,sex_female,nocar,employed,29.667039547152466
W02000268_age_16_24_sex_female_nocar_notemployed,W02000268,age_16_24,sex_female,nocar,notemployed,26.455309217524267
W02000268_age_16_24_sex_female_hascar_employed,W02000268,age_16_24,sex_female,hascar,employed,83.7133723807079
W02000268_age_16_24_sex_female_hascar_notemployed,W02000268,age_16_24,sex_female,hascar,notemployed,74.65062863631613
W02000268_age_16_24_sex_male_nocar_employed,W02000268,age_16_24,sex_male,nocar,employed,29.303472886035404
W02000268_age_16_24_sex_male_nocar_notemployed,W02000268,age_16_24,sex_male,nocar,notemployed,26.131101996721277
W02000268_age_16_24_sex_male_hascar_employed,W02000268,age_16_24,sex_male,hascar,employed,82.6874732093757
W02000268_age_16_24_sex_male_hascar_notemployed,W02000268,age_16_24,sex_male,hascar,notemployed,73.73579250106717
W02000268_age_25_44_sex_female_nocar_employed,W02000268,age_25_44,sex_female,nocar,employed,64.76770925622219
W02000268_age_25_44_sex_female_nocar_notemployed,W02000268,age_25_44,sex_female,nocar,notemployed,57.75600807626014
W02000268_age_25_44_sex_female_hascar_employed,W02000268,age_25_44,sex_female,hascar,employed,182.7591645804093
W02000268_age_25_44_sex_female_hascar_notemployed,W02000268,age_25_44,sex_female,hascar,notemployed,162.97380140092915
W02000268_age_25_44_sex_male_nocar_employed,W02000268,age_25_44,sex_male,nocar,employed,63.9739873290626
W02000268_age_25_44_sex_male_nocar_notemployed,W02000268,age_25_44,sex_male,nocar,notemployed,57.048213859639304
W02000268_age_25_44_sex_male_hascar_employed,W02000268,age_25_44,sex_male,hascar,employed,180.51946893604156
W02000268_age_25_44_sex_male_hascar_notemployed,W02000268,age_25_44,sex_male,hascar,notemployed,160.97657344258445
W02000268_age_45_64_sex_female_nocar_employed,W02000268,age_45_64,sex_female,nocar,employed,70.86964687120945
W02000268_age_45_64_sex_female_nocar_notemployed,W02000268,age_45_64,sex_female,nocar,notemployed,63.1973547321662
W02000268_age_45_64_sex_female_hascar_employed,W02000268,age_45_64,sex_female,hascar,employed,199.97739004558915
W02000268_age_45_64_sex_female_hascar_notemployed,W02000268,age_45_64,sex_female,hascar,notemployed,178.32799534179728
W02000268_age_45_64_sex_male_nocar_employed,W02000268,age_45_64,sex_male,nocar,employed,70.00114629680739
W02000268_age_45_64_sex_male_nocar_notemployed,W02000268,age_45_64,sex_male,nocar,notemployed,62.42287734574259
W02000268_age_45_64_sex_male_hascar_employed,W02000268,age_45_64,sex_male,hascar,employed,197.52668673620695
W02000268_age_45_64_sex_male_hascar_notemployed,W02000268,age_45_64,sex_male,hascar,notemployed,176.14260324202039
W02000268_age_65_plus_sex_female_nocar_employed,W02000268,age_65_plus,sex_female,nocar,employed,53.261198325103294
W02000268_age_65_plus_sex_female_nocar_notemployed,W02000268,age_65_plus,sex_female,nocar,notemployed,47.495182953694396
W02000268_age_65_plus_sex_female_hascar_employed,W02000268,age_65_plus,sex_female,hascar,employed,150.2905108460701
W02000268_age_65_plus_sex_female_hascar_notemployed,W02000268,age_65_plus,sex_female,hascar,notemployed,134.02017854100635
W02000268_age_65_plus_sex_male_nocar_employed,W02000268,age_65_plus,sex_male,nocar,employed,52.60848756131527
W02000268_age_65_plus_sex_male_nocar_notemployed,W02000268,age_65_plus,sex_male,nocar,notemployed,46.91313414298737
W02000268_age_65_plus_sex_male_hascar_employed,W02000268,age_65_plus,sex_male,hascar,employed,148.44871537001532
W02000268_age_65_plus_sex_male_hascar_notemployed,W02000268,age_65_plus,sex_male,hascar,notemployed,132.3777743922195
W02000269_age_16_24_sex_female_nocar_employed,W02000269,age_16_24,sex_female,nocar,employed,28.48505254318613
W02000269_age_16_24_sex_female_nocar_notemployed,W02000269,age_16_24,sex_female,nocar,notemployed,26.679487707597776
W02000269_age_16_24_sex_female_hascar_employed,W02000269,age_16_24,sex_female,hascar,employed,84.06564287135419
W02000269_age_16_24_sex_female_hascar_notemployed,W02000269,age_16_24,sex_female,hascar,notemployed,78.73702469803246
W02000269_age_16_24_sex_male_nocar_employed,W02000269,age_16_24,sex_male,nocar,employed,26.77257837845967
W02000269_age_16_24_sex_male_nocar_notemployed,W02000269,age_16_24,sex_male,nocar,notemployed,25.075561109318524
W02000269_age_16_24_sex_male_hascar_employed,W02000269,age_16_24,sex_male,hascar,employed,79.01175570228341
W02000269_age_16_24_sex_male_hascar_notemployed,W02000269,age_16_24,sex_male,hascar,notemployed,74.00348522506197
W02000269_age_25_44_sex_female_nocar_employed,W02000269,age_25_44,sex_female,nocar,employed,58.73594675825676
W02000269_age_25_44_sex_female_nocar_notemployed,W02000269,age_25_44,sex_female,nocar,notemployed,55.01288674666248
W02000269_age_25_44_sex_female_hascar_employed,W02000269,age_25_44,sex_female,hascar,employed,173.34267214022117
W02000269_age_25_44_sex_female_hascar_notemployed,W02000269,age_25_44,sex_female,hascar,notemployed,162.35510478893073
W02000269_age_25_44_sex_male_nocar_employed,W02000269,age_25_44,sex_male,nocar,employed,55.204838953144986
W02000269_age_25_44_sex_male_nocar_notemployed,W02000269,age_25_44,sex_male,nocar,notemployed,51.70560314106431
W02000269_age_25_44_sex_male_hascar_employed,W02000269,age_25_44,sex_male,hascar,employed,162.92159788611082
W02000269_age_25_44_sex_male_hascar_notemployed,W02000269,age_25_44,sex_male,hascar,notemployed,152.59458487972637
W02000269_age_45_64_sex_female_nocar_employed,W02000269,age_45_64,sex_female,nocar,employed,61.8044585159577
W02000269_age_45_64_sex_female_nocar_notemployed,W02000269,age_45_64,sex_female,nocar,notemployed,57.88689660134273
W02000269_age_45_64_sex_female_hascar_employed,W02000269,age_45_64,sex_female,hascar,employed,182.39852391294832
W02000269_age_45_64_sex_female_hascar_notemployed,W02000269,age_45_64,sex_female,hascar,notemployed,170.8369387503041
W02000269_age_45_64_sex_male_nocar_employed,W02000269,age_45_64,sex_male,nocar,employed,58.08887686789777
W02000269_age_45_64_sex_male_nocar_notemployed,W02000269,age_45_64,sex_male,nocar,notemployed,54.40683228495432
W02000269_age_45_64_sex_male_hascar_employed,W02000269,age_45_64,sex_male,hascar,employed,171.4330268540397
W02000269_age_45_64_sex_male_hascar_notemployed,W02000269,age_45_64,sex_male,hascar,notemployed,160.56650503608466
W02000269_age_65_plus_sex_female_nocar_employed,W02000269,age_65_plus,sex_female,nocar,employed,47.82246626152793
W02000269_age_65_plus_sex_female_nocar_notemployed,W02000269,age_65_plus,sex_female,nocar,notemployed,44.7911724521865
W02000269_age_65_plus_sex_female_hascar_employed,W02000269,age_65_plus,sex_female,hascar,employed,141.13459555231412
W02000269_age_65_plus_sex_female_hascar_notemployed,W02000269,age_65_plus,sex_female,hascar,notemployed,132.18858211498943
W02000269_age_65_plus_sex_male_nocar_employed,W02000269,age_65_plus,sex_male,nocar,employed,44.94745882237335
W02000269_age_65_plus_sex_male_nocar_notemployed,W02000269,age_65_plus,sex_male,nocar,notemployed,42.0984013745876
W02000269_age_65_plus_sex_male_hascar_employed,W02000269,age_65_plus,sex_male,hascar,employed,132.649817500175
W02000269_age_65_plus_sex_male_hascar_notemployed,W02000269,age_65_plus,sex_male,hascar,notemployed,124.24162356890486
W02000270_age_16_24_sex_female_nocar_employed,W02000270,age_16_24,sex_female,nocar,employed,15.441550807060699
W02000270_age_16_24_sex_female_nocar_notemployed,W02000270,age_16_24,sex_female,nocar,notemployed,11.365059976952436
W02000270_age_16_24_sex_female_hascar_employed,W02000270,age_16_24,sex_female,hascar,employed,69.30076326953586
W02000270_age_16_24_sex_female_hascar_notemployed,W02000270,age_16_24,sex_female,hascar,notemployed,51.005714442018444
W02000270_age_16_24_sex_male_nocar_employed,W02000270,age_16_24,sex_male,nocar,employed,14.880374400012322
W02000270_age_16_24_sex_male_nocar_notemployed,W02000270,age_16_24,sex_male,nocar,notemployed,10.952031285505253
W02000270_age_16_24_sex_male_hascar_employed,W02000270,age_16_24,sex_male,hascar,employed,66.78223687129834
W02000270_age_16_24_sex_male_hascar_notemployed,W02000270,age_16_24,sex_male,hascar,notemployed,49.152066195987395
W02000270_age_25_44_sex_female_nocar_employed,W02000270,age_25_44,sex_female,nocar,employed,39.50689168473132
W02000270_age_25_44_sex_female_nocar_notemployed,W02000270,age_25_44,sex_female,nocar,notemployed,29.077273332846143
W02000270_age_25_44_sex_female_hascar_employed,W02000270,age_25_44,sex_female,hascar,employed,177.30458438843237
W02000270_age_25_44_sex_female_hascar_notemployed,W02000270,age_25_44,sex_female,hascar,notemployed,130.4970764232928
W02000270_age_25_44_sex_male_nocar_employed,W02000270,age_25_44,sex_male,nocar,employed,38.07113333336485
W02000270_age_25_44_sex_male_nocar_notemployed,W02000270,age_25_44,sex_male,nocar,notemployed,28.020547879582146
W02000270_age_25_44_sex_male_hascar_employed,W02000270,age_25_44,sex_male,hascar,employed,170.8609861473276
W02000270_age_25_44_sex_male_hascar_notemployed,W02000270,age_25_44,sex_male,hascar,notemployed,125.75455532599112
W02000270_age_45_64_sex_female_nocar_employed,W02000270,age_45_64,sex_female,nocar,employed,40.95171515205864
W02000270_age_45_64_sex_female_nocar_notemployed,W02000270,age_45_64,sex_female,nocar,notemployed,30.140670757590232
W02000270_age_45_64_sex_female_hascar_employed,W02000270,age_45_64,sex_female,hascar,employed,183.78886633178078
W02000270_age_45_64_sex_female_hascar_notemployed,W02000270,age_45_64,sex_female,hascar,notemployed,135.2695409324875
W02000270_age_45_64_sex_male_nocar_employed,W02000270,age_45_64,sex_male,nocar,employed,39.46344906669934
W02000270_age_45_64_sex_male_nocar_notemployed,W02000270,age_45_64,sex_male,nocar,notemployed,29.045299344892584
W02000270_age_45_64_sex_male_hascar_employed,W02000270,age_45_64,sex_male,hascar,employed,177.10961649785847
W02000270_age_45_64_sex_male_hascar_notemployed,W02000270,age_45_64,sex_male,hascar,notemployed,130.3535790636274
W02000270_age_65_plus_sex_female_nocar_employed,W02000270,age_65_plus,sex_female,nocar,employed,28.80616787983838
W02000270_age_65_plus_sex_female_nocar_notemployed,W02000270,age_65_plus,sex_female,nocar,notemployed,21.201486155835244
W02000270_age_65_plus_sex_female_hascar_employed,W02000270,age_65_plus,sex_female,hascar,employed,129.28037124550843
W02000270_age_65_plus_sex_female_hascar_notemployed,W02000270,age_65_plus,sex_female,hascar,notemployed,95.1510111520695
W02000270_age_65_plus_sex_male_nocar_employed,W02000270,age_65_plus,sex_male,nocar,employed,27.75929493335632
W02000270_age_65_plus_sex_male_nocar_notemployed,W02000270,age_65_plus,sex_male,nocar,notemployed,20.430982339626755
W02000270_age_65_plus_sex_male_hascar_employed,W02000270,age_65_plus,sex_male,hascar,employed,124.5820676137086
W02000270_age_65_plus_sex_male_hascar_notemployed,W02000270,age_65_plus,sex_male,hascar,notemployed,91.69303576912267
W02000271_age_16_24_sex_female_nocar_employed,W02000271,age_16_24,sex_female,nocar,employed,16.10476811670726
W02000271_age_16_24_sex_female_nocar_notemployed,W02000271,age_16_24,sex_female,nocar,notemployed,16.317833023360777
W02000271_age_16_24_sex_female_hascar_employed,W02000271,age_16_24,sex_female,hascar,employed,38.99400346490032
W02000271_age_16_24_sex_female_hascar_notemployed,W02000271,age_16_24,sex_female,hascar,notemployed,39.50989128446332
W02000271_age_16_24_sex_male_nocar_employed,W02000271,age_16_24,sex_male,nocar,employed,16.092952439438946
W02000271_age_16_24_sex_male_nocar_notemployed,W02000271,age_16_24,sex_male,nocar,notemployed,16.30586102554466
W02000271_age_16_24_sex_male_hascar_employed,W02000271,age_16_24,sex_male,hascar,employed,38.96539451151447
W02000271_age_16_24_sex_male_hascar_notemployed,W02000271,age_16_24,sex_male,hascar,notemployed,39.48090383671242
W02000271_age_25_44_sex_female_nocar_employed,W02000271,age_25_44,sex_female,nocar,employed,40.988562683774276
W02000271_age_25_44_sex_female_nocar_notemployed,W02000271,age_25_44,sex_female,nocar,notemployed,41.530838376214724
W02000271_age_25_44_sex_female_hascar_employed,W02000271,age_25_44,sex_female,hascar,employed,99.24440660864131
W02000271_age_25_44_sex_female_hascar_notemployed,W02000271,age_25_44,sex_female,hascar,notemployed,100.55740286395636
W02000271_age_25_44_sex_male_nocar_employed,W02000271,age_25_44,sex_male,nocar,employed,40.95849037072675
W02000271_age_25_44_sex_male_nocar_notemployed,W02000271,age_25_44,sex_male,nocar,notemployed,41.50036820866064
W02000271_age_25_44_sex_male_hascar_employed,W02000271,age_25_44,sex_male,hascar,employed,99.17159339762985
W02000271_age_25_44_sex_male_hascar_notemployed,W02000271,age_25_44,sex_male,hascar,notemployed,100.48362633947805
W02000271_age_45_64_sex_female_nocar_employed,W02000271,age_45_64,sex_female,nocar,employed,43.71717901294015
W02000271_age_45_64_sex_female_nocar_notemployed,W02000271,age_45_64,sex_female,nocar,notemployed,44.295554100246385
W02000271_age_45_64_sex_female_hascar_employed,W02000271,age_45_64,sex_female,hascar,employed,105.85112542774046
W02000271_age_45_64_sex_female_hascar_notemployed,W02000271,age_45_64,sex_female,hascar,notemployed,107.25152809078995
W02000271_age_45_64_sex_male_nocar_employed,W02000271,age_45_64,sex_male,nocar,employed,43.68510478035545
W02000271_age_45_64_sex_male_nocar_notemployed,W02000271,age_45_64,sex_male,nocar,notemployed,44.26305552790578
W02000271_age_45_64_sex_male_hascar_employed,W02000271,age_45_64,sex_male,hascar,employed,105.77346502757335
W02000271_age_45_64_sex_male_hascar_notemployed,W02000271,age_45_64,sex_male,hascar,notemployed,107.17284024919726
W02000271_age_65_plus_sex_female_nocar_employed,W02000271,age_65_plus,sex_female,nocar,employed,31.646017643695483
W02000271_age_65_plus_sex_female_nocar_notemployed,W02000271,age_65_plus,sex_female,nocar,notemployed,32.06469214719328
W02000271_age_65_plus_sex_female_hascar_employed,W02000271,age_65_plus,sex_female,hascar,employed,76.6235758693345
W02000271_age_65_plus_sex_female_hascar_notemployed,W02000271,age_65_plus,sex_female,hascar,notemployed,77.63730018512406
W02000271_age_65_plus_sex_male_nocar_employed,W02000271,age_65_plus,sex_male,nocar,employed,31.622799729063278
W02000271_age_65_plus_sex_male_nocar_notemployed,W02000271,age_65_plus,sex_male,nocar,notemployed,32.041167061245226
W02000271_age_65_plus_sex_male_hascar_employed,W02000271,age_65_plus,sex_male,hascar,employed,76.56735901249714
W02000271_age_65_plus_sex_male_hascar_notemployed,W02000271,age_65_plus,sex_male,hascar,notemployed,77.58033958337415
W02000272_age_16_24_sex_female_nocar_employed,W02000272,age_16_24,sex_female,nocar,employed,27.110466896311912
W02000272_age_16_24_sex_female_nocar_notemployed,W02000272,age_16_24,sex_female,nocar,notemployed,21.885776960332027
W02000272_age_16_24_sex_female_hascar_employed,W02000272,age_16_24,sex_female,hascar,employed,96.02549596367857
W02000272_age_16_24_sex_female_hascar_notemployed,W02000272,age_16_24,sex_female,hascar,notemployed,77.51960138511048
W02000272_age_16_24_sex_male_nocar_employed,W02000272,age_16_24,sex_male,nocar,employed,25.892499122448044
W02000272_age_16_24_sex_male_nocar_notemployed,W02000272,age_16_24,sex_male,nocar,notemployed,20.902534172754546
W02000272_age_16_24_sex_male_hascar_employed,W02000272,age_16_24,sex_male,hascar,employed,91.71144412531032
W02000272_age_16_24_sex_male_hascar_notemployed,W02000272,age_16_24,sex_male,hascar,notemployed,74.03694737214391
W02000272_age_25_44_sex_female_nocar_employed,W02000272,age_25_44,sex_female,nocar,employed,64.73665738983703
W02000272_age_25_44_sex_female_nocar_notemployed,W02000272,age_25_44,sex_female,nocar,notemployed,52.26070248846011
W02000272_age_25_44_sex_female_hascar_employed,W02000272,age_25_44,sex_female,hascar,employed,229.29777110314205
W02000272_age_25_44_sex_female_hascar_notemployed,W02000272,age_25_44,sex_female,hascar,notemployed,185.10783658053955
W02000272_age_25_44_sex_male_nocar_employed,W02000272,age_25_44,sex_male,nocar,employed,61.828291304145836
W02000272_age_25_44_sex_male_nocar_notemployed,W02000272,age_25_44,sex_male,nocar,notemployed,49.912832504742106
W02000272_age_25_44_sex_male_hascar_employed,W02000272,age_25_44,sex_male,hascar,employed,218.99631458855754
W02000272_age_25_44_sex_male_hascar_notemployed,W02000272,age_25_44,sex_male,hascar,notemployed,176.79166185337445
W02000272_age_45_64_sex_female_nocar_employed,W02000272,age_45_64,sex_female,nocar,employed,64.54055998009879
W02000272_age_45_64_sex_female_nocar_notemployed,W02000272,age_45_64,sex_female,nocar,notemployed,52.10239668766205
W02000272_age_45_64_sex_female_hascar_employed,W02000272,age_45_64,sex_female,hascar,employed,228.60319247049338
W02000272_age_45_64_sex_female_hascar_notemployed,W02000272,age_45_64,sex_female,hascar,notemployed,184.54711613652432
