area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000100,2023,0.040715991877395885,1.270418441263862e-4,0.024465581597765414,0.06752325032522428,0.04305766872745887
W02000101,2023,0.03584711538631728,1.093775571652138e-4,0.01833605708054363,0.05942978562616022,0.04109372854561659
W02000102,2023,0.04085150488219733,9.773934127545597e-5,0.024037191684168437,0.060958748167645585,0.03692155648347715
W02000103,2023,0.041123415471663954,1.0979015180863145e-4,0.022370871638405586,0.06385064867634649,0.0414797770379409
W02000104,2023,0.04412712418814803,2.2364496808049446e-4,0.022861850388014096,0.07582046340235418,0.052958613014340086
W02000105,2023,0.04655761522683862,2.5979086975119937e-4,0.02406343719999933,0.08518320484769576,0.06111976764769643
W02000106,2023,0.039123967943073636,9.697720547252386e-5,0.02365051076308257,0.0603585634282576,0.03670805266517503
W02000107,2023,0.043060425871358964,1.4964311956781797e-4,0.0263455963865517,0.07016278245439753,0.04381718606784583
W02000108,2023,0.04120410725462511,1.3356401056805272e-4,0.024199762186999124,0.06929099918984181,0.04509123700284269
W02000109,2023,0.051532636110281776,3.1121785692576106e-4,0.026922283140730772,0.09135358294418024,0.06443129980344947
W02000110,2023,0.038295170820896764,9.141128313629834e-5,0.0233896091871334,0.06101433654435295,0.03762472735721954
W02000111,2023,0.03433025879201495,8.144392104504316e-5,0.020008964920562665,0.05448033176292495,0.03447136684236229
W02000113,2023,0.04605407165857422,2.470600710523535e-4,0.022810622745902447,0.08213988483319262,0.059329262087290176
W02000114,2023,0.03241977076164195,6.940586830932227e-5,0.019230764416374647,0.04990345621211524,0.030672691795740593
W02000116,2023,0.04040372242092403,1.4822551399425285e-4,0.021193391049881008,0.06904285633368647,0.04784946528380546
W02000117,2023,0.060763398064072244,5.544734247686802e-4,0.026102275167249313,0.12269665797480786,0.09659438280755855
W02000118,2023,0.055091846217266004,3.6187431328951145e-4,0.027439171809726406,0.09923017470106854,0.07179100289134213
W02000120,2023,0.03907862317196486,1.463720402449848e-4,0.020779721000258912,0.066215790761917,0.045436069761658086
W02000122,2023,0.03971562666963934,1.460619625662968e-4,0.02059369262080661,0.06644944158596644,0.04585574896515983
W02000123,2023,0.04264041579188139,1.4415019356659258e-4,0.022453507914518726,0.06989856858333261,0.04744506066881389
W02000124,2023,0.03458440096754333,1.059522883179353e-4,0.018635047962683178,0.05634907882799322,0.03771403086531004
W02000125,2023,0.03753519934989816,9.976164664303177e-5,0.021197575781324945,0.061644429298454706,0.04044685351712976
W02000126,2023,0.03991957970832986,1.253604501057769e-4,0.022592938744214343,0.06981914143912835,0.047226202694914
W02000127,2023,0.03758510328670406,1.5766810622558464e-4,0.01831057828093382,0.06692191839974061,0.048611340118806794
W02000128,2023,0.04034818552301136,1.5668355043866865e-4,0.02073576340314372,0.06673275400230105,0.045996990599157336
W02000129,2023,0.04452913924630076,1.7264014006596179e-4,0.025998530079261412,0.07372566318765886,0.04772713310839745
W02000130,2023,0.049898166577678336,2.91843645155956e-4,0.026680618541040594,0.09174717875554159,0.065066560214501
W02000131,2023,0.04516092146014831,2.549228342343862e-4,0.02363555935901752,0.08566179383358924,0.062026234474571715
W02000132,2023,0.03689798626544809,1.1619320424279201e-4,0.021154246184830746,0.06275105643474005,0.0415968102499093
W02000133,2023,0.04827348177102005,3.1415877315398944e-4,0.024810149493465754,0.09026799227316468,0.06545784277969892
W02000134,2023,0.046250286306982955,2.816925571449206e-4,0.020878511981213307,0.08672772090508413,0.06584920892387082
W02000135,2023,0.04695337885085214,3.017340047591771e-4,0.023047485326505412,0.08962010642308707,0.06657262109658166
W02000136,2023,0.03601602551740306,1.354213548283901e-4,0.020122582267314646,0.06032303661363492,0.040200454346320275
W02000137,2023,0.05018659916240124,3.8721741739977086e-4,0.02333995736129546,0.09850718679885248,0.07516722943755702
W02000138,2023,0.033619738294230976,1.7964906048409507e-4,0.01260992613601352,0.060695343307335434,0.04808541717132191
W02000139,2023,0.032480081854950264,1.7646895329847848e-4,0.013512963884519738,0.06676892340769029,0.053255959523170554
W02000140,2023,0.031135846529088382,1.8195611342906865e-4,0.012676139381969254,0.062339896362653476,0.04966375698068422
W02000141,2023,0.029835390436395496,0.00012364795585046064,0.013824001211219043,0.054267999709059045,0.04044399849784
W02000142,2023,0.03943033744063497,1.2500852254194254e-4,0.022088384915675996,0.06703121066732959,0.04494282575165359
W02000143,2023,0.03636455664563298,7.951796657055962e-5,0.021224543032014147,0.05688624889617401,0.035661705864159864
W02000144,2023,0.03640939054914201,9.17573510410777e-5,0.020703346735085122,0.05991159527910549,0.039208248544020365
W02000145,2023,0.03387440328922342,7.112128143037683e-5,0.019913890457145998,0.0521968945372903,0.032283004080144305
W02000146,2023,0.03587836939607634,7.509386161825814e-5,0.02051284808032905,0.05437579531751997,0.033862947237190924
W02000147,2023,0.042664756377602836,1.3259563823417599e-4,0.024006630652313274,0.06881188619595757,0.0448052555436443
W02000148,2023,0.04146110238303196,2.2199258417124082e-4,0.019605960090172285,0.07863217013804853,0.05902621004787625
W02000149,2023,0.03540102891975477,1.4027120613284433e-4,0.018943462076604904,0.06019797613648897,0.04125451405988407
W02000151,2023,0.03324966656577811,7.293730736645905e-5,0.018109070042466757,0.050330636949661556,0.0322215669071948
W02000152,2023,0.03576005712130806,9.570284030643049e-5,0.019820822306837897,0.05735091648550092,0.03753009417866302
W02000153,2023,0.035970066831464205,1.027797783981694e-4,0.02113408519300895,0.061110276023655576,0.03997619083064663
W02000154,2023,0.03634507109617906,1.233028004368281e-4,0.018916712169919414,0.06303017772020825,0.04411346555028883
W02000156,2023,0.03544140823921928,1.0574522457916353e-4,0.01829858828685285,0.05831998459782299,0.04002139631097014
W02000157,2023,0.03568779206450378,1.0288011251108621e-4,0.018574270950824496,0.059711516563820274,0.04113724561299578
W02000158,2023,0.03634516420570834,1.1622699911704323e-4,0.0199319714111302,0.06037502364632552,0.04044305223519532
W02000159,2023,0.039807449877258594,1.2799152624086283e-4,0.022050734044975005,0.06655844484551415,0.04450771080053915
W02000160,2023,0.035148160770253976,1.2523498794434816e-4,0.01700421273106566,0.06343694040575493,0.04643272767468927
W02000161,2023,0.03604952957094212,1.3700140277155863e-4,0.019937103877660328,0.0704502171442821,0.050513113266621765
W02000162,2023,0.0340133628698436,1.4144047339053817e-4,0.01640163026154269,0.06244342516616228,0.04604179490461959
W02000163,2023,0.041827509108695114,1.8186028801838892e-4,0.02090729270015443,0.07268646378520383,0.0517791710850494
W02000164,2023,0.035059802889971375,1.2022707516833011e-4,0.01843523863030065,0.05944929452602868,0.04101405589572803
W02000165,2023,0.041787018808199204,1.8201638610012611e-4,0.02225337513362935,0.07351862001796947,0.051265244884340117
W02000166,2023,0.04058737916199425,2.030670451236991e-4,0.019381796079003963,0.07496221158865582,0.055580415509651857
W02000167,2023,0.040489254181483365,1.8310313453314696e-4,0.01943476496451487,0.076665612231292,0.05723084726677712
W02000168,2023,0.03777227261350379,1.0965915301850591e-4,0.020745492995254466,0.0580140590452541,0.03726856604999963
W02000169,2023,0.03752447739857432,1.2463413008162604e-4,0.019499025554560716,0.06630259459902581,0.04680356904446509
W02000170,2023,0.03432258060415449,1.076663398167785e-4,0.018267984507705243,0.05680606538971521,0.03853808088200997
W02000171,2023,0.03388286202212537,1.045952474532573e-4,0.016293538783496188,0.05757612172481423,0.04128258294131804
W02000172,2023,0.03267508815225324,1.1863950090808677e-4,0.014012100126471,0.05543272547661918,0.04142062535014818
W02000173,2023,0.036709736798437906,1.3354353086427698e-4,0.01805749102879915,0.06170594812548537,0.043648457096686216
W02000174,2023,0.03161807386118379,9.883117427683593e-5,0.015115735597183077,0.0552559529981187,0.040140217400935624
W02000175,2023,0.032752663902112275,1.2642079256634055e-4,0.014496495509943757,0.057995703051099,0.043499207541155244
W02000176,2023,0.030922440756488,8.449528213966306e-5,0.016045229700101832,0.051072186388916745,0.03502695668881491
W02000177,2023,0.03307410754579974,1.2604009406014157e-4,0.014195909478348197,0.05608514241127195,0.04188923293292375
W02000178,2023,0.03445682339414023,1.3253294706694202e-4,0.01616625978573448,0.06142728730069902,0.04526102751496454
W02000179,2023,0.031845373528537814,1.0438206332066148e-4,0.01621547265462344,0.05248566918506624,0.0362701965304428
W02000180,2023,0.0330878141393061,1.0989217948417944e-4,0.01613949898190456,0.058913851569713266,0.042774352587808706
W02000181,2023,0.031226881722250584,1.3424821170878189e-4,0.014192224769246461,0.057754882745189695,0.043562657975943234
W02000182,2023,0.03775976030741476,1.4853601307075452e-4,0.01860616556492402,0.06647966898134886,0.04787350341642484
W02000183,2023,0.0357829797793402,1.3962941578916674e-4,0.017812014876110963,0.06366553595039312,0.04585352107428216
W02000184,2023,0.03412589290612471,1.1394194774290514e-4,0.017672093276886437,0.060291658551661416,0.04261956527477498
W02000185,2023,0.03313072808569795,1.3130339493196133e-4,0.015512349020673727,0.0586934352806038,0.04318108625993007
W02000186,2023,0.03614283738354735,1.8490449757703904e-4,0.016508046581840366,0.06795668679297467,0.05144864021113431
W02000188,2023,0.03661423875250539,2.1329491208258195e-4,0.01727925419776072,0.06960875080387077,0.052329496606110054
W02000189,2023,0.03691283806154662,1.5173061649104155e-4,0.018426253255931335,0.06620535112595605,0.04777909787002471
W02000191,2023,0.05287004981525954,3.91787143850054e-4,0.0240453696494234,0.10094389773169535,0.07689852808227195
W02000192,2023,0.039243309706368044,2.5902402836883886e-4,0.015656333703462342,0.07848755811531771,0.06283122441185537
W02000193,2023,0.05592140137536561,4.938691436116497e-4,0.024555313307156136,0.10958625425350589,0.08503094094634975
W02000194,2023,0.0407487679722264,1.906073066477013e-4,0.019081391104772867,0.07282766569305792,0.05374627458828505
W02000195,2023,0.032256887001324126,1.1773070015983376e-4,0.014472909972846622,0.05814584281605298,0.04367293284320636
W02000196,2023,0.04188246937809942,3.362475868514645e-4,0.0189590740733487,0.08634256545220771,0.06738349137885902
W02000197,2023,0.030433973851263507,1.1686566288194035e-4,0.013955677086277265,0.056629630777028046,0.042673953690750784
W02000198,2023,0.04182325454063438,3.1966128779820785e-4,0.017092640349600105,0.08988116466427523,0.07278852431467513
W02000200,2023,0.03382430040165962,9.234712670823375e-5,0.01818565611636591,0.05627586338132422,0.038090207264958306
W02000201,2023,0.031095912235340993,6.540406631394992e-5,0.0184096113636772,0.049809831176063024,0.031400219812385825
W02000202,2023,0.03418327064581198,8.570223220014316e-5,0.019356441796454824,0.05476066975905121,0.03540422796259639
W02000204,2023,0.031574778568470144,8.94386048499973e-5,0.016586913358747103,0.049052793282094755,0.03246587992334765
W02000205,2023,0.029555585389212234,7.536091928038884e-5,0.013878331205550057,0.04671041301011773,0.032832081804567675
W02000206,2023,0.027764577094297596,1.0504868832977461e-4,0.010966399496869459,0.04900131215853717,0.03803491266166771
W02000207,2023,0.029047681213257574,8.654910342658262e-5,0.014232606945290289,0.04979097453027568,0.03555836758498539
W02000208,2023,0.03893929515429286,1.3390853892188495e-4,0.019174841653160808,0.06471812824448192,0.04554328659132111
W02000210,2023,0.030452513492952166,1.3244275404566608e-4,0.013133637696766749,0.056322746083400196,0.04318910838663345
W02000211,2023,0.029236153465173987,1.0854161442704122e-4,0.012851536720133755,0.05416976303972158,0.04131822631958783
W02000212,2023,0.030481561483286134,8.311362252720882e-5,0.01616526212152338,0.0504680711917855,0.03430280907026212
W02000213,2023,0.029192620398886638,9.214146841622654e-5,0.013059846592404114,0.04997076898535158,0.036910922392947465
W02000214,2023,0.029473067282949607,1.2313610213507265e-4,0.01073386415672476,0.052820622888542654,0.04208675873181789
W02000215,2023,0.0299531729618347,1.4520797618474852e-4,0.012067019487302821,0.05599950027455931,0.04393248078725649
W02000216,2023,0.02797005084539015,7.790696567151456e-5,0.013489787911409201,0.04818736272110447,0.03469757480969527
W02000217,2023,0.03052000744473283,8.087400960256746e-5,0.014885610229799229,0.05062077269662325,0.03573516246682402
W02000218,2023,0.03141212030282583,7.954399220429718e-5,0.016730156360464335,0.053153708811280315,0.03642355245081598
W02000219,2023,0.03187348979681274,9.522281946775063e-5,0.01650281056795687,0.0518726331197068,0.03536982255174993
W02000220,2023,0.033005756237432404,8.997443971973257e-5,0.017048874169906497,0.053033539459999224,0.03598466529009273
W02000221,2023,0.03224538488993747,8.32499832582781e-5,0.017322731667743473,0.051312230622510446,0.033989498954766974
W02000222,2023,0.0320586771429709,7.68319201842096e-5,0.015176241020694765,0.04982883288921586,0.03465259186852109
W02000223,2023,0.0321557990518771,6.702759766441071e-5,0.017551424045155053,0.0515806689092235,0.03402924486406844
W02000224,2023,0.03418197941195717,1.0079473457173934e-4,0.01888926968405123,0.055214743515674805,0.03632547383162357
W02000225,2023,0.03681620658230579,1.3730101015976527e-4,0.019088467332182637,0.0668400583000809,0.04775159096789826
W02000226,2023,0.03408093232721173,9.959537348549833e-5,0.01727005713537908,0.058084331392974524,0.04081427425759544
W02000227,2023,0.03675771742868278,1.3977266371527645e-4,0.020728728391356387,0.06586700696369606,0.04513827857233967
W02000228,2023,0.044755483751241,1.9026511199602862e-4,0.02456785783518845,0.07561027415559132,0.05104241632040287
W02000229,2023,0.039512587453808784,2.0877110087437638e-4,0.019203551581567453,0.07255909187798408,0.05335554029641663
W02000230,2023,0.03715271834700105,1.1134955944854514e-4,0.02073390097083326,0.059741943955736856,0.039008042984903596
W02000231,2023,0.04174935045599397,1.7548454224444664e-4,0.021314227230131544,0.07075810673013505,0.04944387950000351
W02000232,2023,0.03492395392119483,9.92416163614118e-5,0.017983686833286355,0.05765428828934188,0.039670601456055526
W02000233,2023,0.039263180288042335,1.7892067619961133e-4,0.015675263807884886,0.06858490823556719,0.052909644427682305
W02000234,2023,0.04213221994968044,2.0941715414443077e-4,0.019420356353976192,0.07394171210054505,0.054521355746568856
W02000235,2023,0.029317490561030415,1.3118812481792134e-4,0.01270122686387132,0.058915341737945104,0.046214114874073786
W02000236,2023,0.02959288005249219,1.0386500141874867e-4,0.012151784700085797,0.0500301176134731,0.0378783329133873
W02000237,2023,0.03773852658795653,1.0375041879039615e-4,0.02236126996703184,0.06252571750166189,0.04016444753463005
W02000238,2023,0.035537286619413404,1.0815384184434697e-4,0.019116682193948756,0.05964403278878434,0.04052735059483559
W02000239,2023,0.03939584240811226,1.2884506226381847e-4,0.020673528868325273,0.06422827468557595,0.043554745817250676
W02000240,2023,0.048405828593136885,2.3779047129149502e-4,0.025589149106312794,0.08735293589345947,0.06176378678714667
W02000241,2023,0.04604876330995531,2.52375456086564e-4,0.021600124606119007,0.08242391662162779,0.06082379201550878
W02000242,2023,0.04185192814904704,1.9047915348580983e-4,0.022120832674424856,0.07471350289047757,0.05259267021605271
W02000243,2023,0.04870283881468115,2.3929154066796337e-4,0.024664554412398385,0.08193686867670422,0.05727231426430583
W02000244,2023,0.04135279474466279,1.4515683144025274e-4,0.0226296471393249,0.06949059578933103,0.04686094865000613
W02000245,2023,0.04793844418818497,2.1924549424876197e-4,0.024608022526199737,0.08386991239300859,0.05926188986680885
W02000246,2023,0.03959726515446674,1.6630912970740723e-4,0.01789309511198601,0.07016103234720732,0.05226793723522131
W02000247,2023,0.03624739152721525,1.1077134057995179e-4,0.019242164197875243,0.06012495705197822,0.04088279285410298
W02000248,2023,0.054362659975533814,3.399157307136857e-4,0.02616549648412938,0.0974687468769085,0.07130325039277913
W02000249,2023,0.05814128476392665,4.461136187864031e-4,0.03000875422537435,0.10609747646360077,0.07608872223822641
W02000250,2023,0.038797717840267,1.2577255626437315e-4,0.02203972267657567,0.06420738611599985,0.042167663439424186
W02000251,2023,0.0477138104487139,1.7992769911940988e-4,0.027908592103340065,0.07932637695013509,0.05141778484679502
W02000252,2023,0.033732691805095645,6.84733038457077e-5,0.021328737768535375,0.05370447304903938,0.032375735280504005
W02000253,2023,0.03448025543727948,9.932156918154085e-5,0.0178846778082572,0.05618752521986716,0.03830284741160996
W02000254,2023,0.0350262181482297,1.0301253647428266e-4,0.018196921566156647,0.0586359484432358,0.040439026877079155
W02000255,2023,0.03499664437634625,7.806190814029607e-5,0.02082651916914462,0.057000258861803814,0.03617373969265919
W02000256,2023,0.034870106110701404,9.682896613234667e-5,0.019621102272988564,0.05721039334722318,0.037589291074234615
W02000257,2023,0.03419148868938702,9.212160131337826e-5,0.018945105390240156,0.05629434936875628,0.037349243978516126
W02000258,2023,0.033991242911680555,9.024015675800701e-5,0.018793374928946067,0.05654449853904968,0.03775112361010361
W02000259,2023,0.0365082728088432,1.1799916284825451e-4,0.019236117323822265,0.05905426675776551,0.039818149433943247
W02000260,2023,0.03476993717871717,9.474885585471615e-5,0.01971191400613196,0.05843994022650226,0.0387280262203703
W02000261,2023,0.03338551446671049,9.641090650194555e-5,0.017840676455771427,0.05383488904299716,0.03599421258722573
W02000262,2023,0.03392738745816124,1.584089796506917e-4,0.014708842732580309,0.0601576297531366,0.04544878702055629
W02000263,2023,0.03645360421769615,1.1029750336690402e-4,0.020463701601981243,0.06181476215291257,0.04135106055093132
W02000264,2023,0.036256495036639254,1.1297394174824586e-4,0.0185538234493488,0.06169388400965735,0.04314006056030855
W02000265,2023,0.03283128938513255,1.1014178256770045e-4,0.016161927107277742,0.05827533110397315,0.04211340399669541
W02000266,2023,0.035943932681972865,9.105028943387757e-5,0.01854141331859986,0.0568536799404418,0.03831226662184194
W02000267,2023,0.03406592275862998,1.1448155015350258e-4,0.016808012416176837,0.05803384744881162,0.041225835032634786
W02000268,2023,0.036928680827704674,1.2676037449325603e-4,0.020858192954428048,0.05913319697329261,0.038275004018864564
W02000269,2023,0.03464429423060764,1.125521965566786e-4,0.019242857092332713,0.06096472401294902,0.04172186692061631
W02000270,2023,0.03787993724196873,1.1848245608881356e-4,0.020405400568390377,0.06008993246380326,0.03968453189541288
W02000271,2023,0.037259563415827715,1.4048046624952676e-4,0.02115544296030969,0.06558171924998596,0.04442627628967627
W02000272,2023,0.03944175347919398,1.4009475217946919e-4,0.020823676279999766,0.06388243051465287,0.0430587542346531
W02000273,2023,0.046270977221629477,1.7068617901823944e-4,0.02494320497578864,0.07470654726641252,0.049763342290623874
W02000274,2023,0.04085518464977906,1.4787651975663887e-4,0.02215335920236848,0.06620600051918996,0.044052641316821475
W02000275,2023,0.036553575700080006,1.051959227780924e-4,0.020204211907530557,0.06169996262160538,0.041495750714074825
W02000276,2023,0.04171926844527914,1.3580787815310524e-4,0.022373728683410664,0.06352952904110587,0.041155800357695206
W02000277,2023,0.03881351113883454,1.339669836003139e-4,0.020146588912282853,0.06441700271986814,0.044270413807585285
W02000278,2023,0.04615406210520663,1.614159065115169e-4,0.026718257462193667,0.07711216564050272,0.05039390817830905
W02000279,2023,0.0400072304280988,1.4525542353564157e-4,0.020151303676068773,0.06472522733140129,0.04457392365533252
W02000280,2023,0.038617775789419606,1.1163905760298586e-4,0.021087396519221188,0.0635840628315955,0.04249666631237431
W02000281,2023,0.040060164116384994,1.3159965639913048e-4,0.02145263234111721,0.06702149099665049,0.04556885865553328
W02000282,2023,0.04376680202677084,0.00015525566862073701,0.025074527833175562,0.07114790689799522,0.046073379064819654
W02000284,2023,0.040410508329837475,1.4325543167168604e-4,0.024346799329002293,0.07136683430663543,0.047020034977633136
W02000285,2023,0.03696291090069368,1.023079233161392e-4,0.0208643586863049,0.06147011106315299,0.04060575237684809
W02000286,2023,0.0356207264681453,1.2875348947631054e-4,0.017530701670894756,0.06079687169886741,0.04326617002797266
W02000287,2023,0.04257553196973818,1.646330817895035e-4,0.02431607291880194,0.07020824974644235,0.045892176827640414
W02000288,2023,0.03770967728574975,8.879937737305888e-5,0.023112476447375678,0.05830023632032448,0.0351877598729488
W02000289,2023,0.04256939497739499,1.1547541202195048e-4,0.026873710493645585,0.06422736790963748,0.0373536574159919
W02000290,2023,0.038284918158895474,1.5462342333949245e-4,0.02074009883703961,0.07098118374772103,0.05024108491068142
W02000291,2023,0.035336346992889386,9.279137521499005e-5,0.02147558454774098,0.05848466965120902,0.03700908510346804
W02000292,2023,0.03555943884472614,8.390584085470752e-5,0.020859407631864373,0.05394090838114969,0.033081500749285314
W02000293,2023,0.03683090730747299,1.2728529778546205e-4,0.01976033139394546,0.061632881219999464,0.041872549826054005
W02000294,2023,0.03453052406419496,9.839425430746257e-5,0.019707356069634425,0.058152470349461936,0.03844511427982751
W02000295,2023,0.034302532171456256,8.83440135847541e-5,0.018594256692108214,0.05494762262736026,0.03635336593525205
W02000296,2023,0.03898243555912632,1.0102656308286544e-4,0.02202819393922246,0.06224575630814018,0.040217562368917714
W02000297,2023,0.03875831319095291,1.2559720023937144e-4,0.023482254701609744,0.07250395241329907,0.04902169771168933
W02000298,2023,0.035755437210755504,1.1224397189156032e-4,0.019530737482251814,0.06120488470100211,0.0416741472187503
W02000299,2023,0.03464031671541516,1.219156242111342e-4,0.01726802987533254,0.06469303343606225,0.04742500356072971
W02000300,2023,0.035420628577331886,9.47097853565123e-5,0.018956570531415293,0.05679626309537078,0.03783969256395549
W02000301,2023,0.03826122149585548,1.0016450735948088e-4,0.02265267373017426,0.05934219807758449,0.036689524347410234
W02000302,2023,0.03814453003570818,1.027911825099248e-4,0.022045618638071515,0.062019787915831695,0.03997416927776018
W02000303,2023,0.03448897523261209,1.013910874486376e-4,0.01719772756703653,0.055998822478154506,0.03880109491111798
W02000304,2023,0.0339788993157643,9.42983473744344e-5,0.01772643155333566,0.057335007246173034,0.03960857569283738
W02000305,2023,0.035260273418264584,1.3394783588006174e-4,0.01636617430726725,0.05983563338732965,0.043469459080062396
W02000306,2023,0.032452329465098684,8.137608960507027e-5,0.01718973280235496,0.05106519783346,0.03387546503110504
W02000307,2023,0.0390549559262418,1.278009576023146e-4,0.02382779767795202,0.0634876086133731,0.039659810935421085
W02000308,2023,0.03626772001276664,1.1918069130041163e-4,0.019837450953213712,0.061439777908068,0.04160232695485429
W02000309,2023,0.03379963177829432,1.0250503163103299e-4,0.017506285126212943,0.05573225867800864,0.0382259735517957
W02000310,2023,0.03370368897472884,1.0332801310723287e-4,0.016586482133128317,0.056818876762980336,0.04023239462985202
W02000311,2023,0.03946269245894868,1.4652357411410445e-4,0.02060819376677023,0.06881977432204764,0.04821158055527741
W02000312,2023,0.0394857325204701,1.5024894374110888e-4,0.021253255445042762,0.06989781242630286,0.04864455698126009
W02000313,2023,0.04001668014819131,1.6654858847139778e-4,0.020539137326403802,0.07445032177184102,0.053911184445437216
W02000314,2023,0.032807009356592635,1.0750341182659091e-4,0.015475681481520585,0.05574524010940982,0.04026955862788924
W02000315,2023,0.03420500915861297,9.577305258795539e-5,0.01821775846276756,0.05762835545569041,0.03941059699292285
W02000316,2023,0.03402314969002933,9.042360686946272e-5,0.020066642471644205,0.05642781723458802,0.036361174762943815
W02000317,2023,0.03418196148867132,8.238827692060045e-5,0.019234039404570316,0.054588733535453834,0.03535469413088352
W02000318,2023,0.035663212355777005,9.651227480276565e-5,0.020611454045438134,0.05882093092930763,0.0382094768838695
W02000319,2023,0.03418211626231954,7.88395543803621e-5,0.019416187530657745,0.054292902902539776,0.03487671537188203
W02000320,2023,0.034768310063426414,8.852431296174294e-5,0.02051804093535841,0.059294954193722806,0.038776913258364396
W02000321,2023,0.03052424269039902,7.156695043198482e-5,0.016573931527562827,0.05125134209383218,0.03467741056626936
W02000322,2023,0.03152475189536532,7.511354689695605e-5,0.017418979112371856,0.04933920727005477,0.03192022815768292
W02000323,2023,0.032670245029594897,7.845482303333648e-5,0.016568917580448442,0.05205277128222538,0.03548385370177694
W02000324,2023,0.03182338908804491,7.398258736110578e-5,0.018152418711548657,0.049239114434002265,0.03108669572245361
W02000325,2023,0.03301200686912516,1.0319104516273585e-4,0.01725666503654064,0.05599709881607785,0.03874043377953722
W02000326,2023,0.029723060165163937,6.894967750510446e-5,0.015543326813290178,0.04920366019235824,0.033660333379068055
W02000327,2023,0.029776430540885867,7.078719668104073e-5,0.016592410037187297,0.04940797368301092,0.03281556364582362
W02000328,2023,0.03290437244277095,9.324622045411733e-5,0.016681973473010682,0.05434463051851006,0.03766265704549938
W02000329,2023,0.03107198778485751,9.650245800787019e-5,0.015179754856198938,0.049848461344813244,0.03466870648861431
W02000330,2023,0.03081788053646117,6.428516106723886e-5,0.016486738305899067,0.04840212819357609,0.03191538988767702
W02000331,2023,0.039279024474195436,1.9903287258812337e-4,0.019031846166636054,0.06868992322944543,0.04965807706280938
W02000332,2023,0.03022388352756184,9.123141365410376e-5,0.01515866119214799,0.050418211283759604,0.035259550091611615
W02000333,2023,0.03647392102285082,1.3601573881193583e-4,0.019293478000324965,0.058146422966715114,0.03885294496639015
W02000334,2023,0.03284230483536195,8.940281519097403e-5,0.0173558430045537,0.053714519373905596,0.036358676369351896
W02000335,2023,0.02938270533393422,7.080684516382624e-5,0.015043661936055872,0.04660915136614312,0.031565489430087246
W02000336,2023,0.029753793427196137,6.0780190125877435e-5,0.015519042917942063,0.04651143747031443,0.030992394552372366
W02000337,2023,0.03992517376235211,2.2497404884564808e-4,0.017951987316390056,0.07813002413012876,0.060178036813738706
W02000338,2023,0.033682434722935264,1.0664905059884939e-4,0.01949064364881783,0.05602173848189367,0.036531094833075844
W02000339,2023,0.02757929861892589,1.222428911043135e-4,0.011505564685943232,0.05395871763486283,0.042453152948919604
W02000340,2023,0.029459421207145464,6.844970470398171e-5,0.016948677651540518,0.04801212928689708,0.031063451635356565
W02000341,2023,0.028206704730490816,5.056772486511899e-5,0.015525768964710586,0.042017760811411634,0.02649199184670105
W02000342,2023,0.03293130227811688,1.226107965669968e-4,0.01753895583961805,0.06161024129143837,0.04407128545182032
W02000343,2023,0.032531704936189884,1.1813749151062242e-4,0.015239769527541424,0.0573396242036313,0.04209985467608987
W02000344,2023,0.0324169029625662,8.76672925521545e-5,0.018134857053190054,0.053665441230240876,0.03553058417705082
W02000345,2023,0.03324873052524945,1.171347610270126e-4,0.017044346942302724,0.05483016508361012,0.037785818141307395
W02000346,2023,0.03285126272418136,1.0712468631227916e-4,0.016564463100951523,0.05512911626860956,0.03856465316765803
W02000347,2023,0.031146530735227718,9.146785576097442e-5,0.016898602372220434,0.054983003638394826,0.03808440126617439
W02000348,2023,0.03163378721420467,1.2499194507062112e-4,0.013280210013085495,0.057509220078817966,0.044229010065732474
W02000349,2023,0.030101395536336985,1.1267406784052558e-4,0.01424051098346064,0.05281413042157558,0.03857361943811494
W02000350,2023,0.03210538582536824,7.794690126847004e-5,0.017629512308241745,0.05322852502054183,0.035599012712300086
W02000351,2023,0.02928837294502629,1.6662752800361306e-4,0.008641921740614275,0.05897890081976764,0.05033697907915337
W02000352,2023,0.03418203895851976,1.448760914229719e-4,0.013747768346144697,0.05966375296328469,0.04591598461713999
W02000353,2023,0.031143175055170606,1.8576382029223857e-4,0.010485749238594525,0.060936150342395135,0.05045040110380061
W02000354,2023,0.028260313065347185,1.2525550650166237e-4,0.010013844940628087,0.05187413532880287,0.04186029038817478
W02000355,2023,0.03489763512192959,1.084116866791799e-4,0.017700256498907697,0.05989544133443063,0.04219518483552293
W02000356,2023,0.03186402138065057,1.5552251466737735e-4,0.01243256520179285,0.06053370592501636,0.04810114072322351
W02000357,2023,0.035136140788441114,2.6345357403091734e-4,0.010519236377564755,0.07241264257308963,0.06189340619552487
W02000358,2023,0.034302842831596486,1.1858787085235874e-4,0.017574799991455232,0.05805189667148111,0.04047709668002588
W02000359,2023,0.036957284628298184,2.4286744560747775e-4,0.012040742895036849,0.06990972259547298,0.057868979700436134
W02000360,2023,0.03644014560509775,1.870629009117359e-4,0.016776553896977832,0.06670757103201906,0.04993101713504123
W02000361,2023,0.028326658083281917,1.3764393203591628e-4,0.01047149059376842,0.054646074676509185,0.04417458408274076
W02000362,2023,0.03494649950507151,1.4143731731721637e-4,0.013655359315897484,0.06295310151636493,0.049297742200467454
