area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000156,Carmarthenshire 015,2025,0.041636940296776094,1.7262853649846436e-4,0.021721937470928605,0.07433406015541189,0.05261212268448328
W02000157,Carmarthenshire 016,2021,0.025893880956653553,5.601344964875824e-5,0.012427474505416262,0.04104715023985612,0.028619675734439857
W02000157,Carmarthenshire 016,2023,0.03557200114836315,8.62113429994049e-5,0.017764029609704506,0.05494114988523138,0.03717712027552687
W02000157,Carmarthenshire 016,2025,0.04198573236284197,1.1123913663333711e-4,0.02150387732717278,0.06419409504809724,0.04269021772092446
W02000158,Carmarthenshire 017,2021,0.02678151896076125,5.9966771267777564e-5,0.014595194625712196,0.04306589412447587,0.02847069949876367
W02000158,Carmarthenshire 017,2023,0.03664855975525635,1.0287937431064604e-4,0.020827941932931002,0.0607423552705178,0.0399144133375868
W02000158,Carmarthenshire 017,2025,0.042828228883194444,1.2426938303363672e-4,0.02534037995439093,0.06766055467454998,0.04232017472015905
W02000159,Carmarthenshire 018,2021,0.02826493998530192,8.65758999790747e-5,0.012915185635068329,0.04640710469029513,0.033491919055226804
W02000159,Carmarthenshire 018,2023,0.03833633488827239,1.4720712347729198e-4,0.01934734573784712,0.0660943040928503,0.046746958355003185
W02000159,Carmarthenshire 018,2025,0.044776830020907335,1.8971168874160608e-4,0.024128314999474224,0.07824889000593238,0.05412057500645816
W02000160,Carmarthenshire 019,2021,0.02533605152932503,6.156939377738314e-5,0.012930622543488281,0.04246265067562194,0.029532028132133657
W02000160,Carmarthenshire 019,2023,0.03530740970462625,1.1673786407881064e-4,0.019402530570610362,0.05862097005765493,0.039218439487044565
W02000160,Carmarthenshire 019,2025,0.04170227595416959,1.5386010594177027e-4,0.023239865288082657,0.07126167598987601,0.04802181070179336
W02000161,Carmarthenshire 020,2021,0.02641190310729768,8.006251483782311e-5,0.010949495681281314,0.04482474927004494,0.03387525358876363
W02000161,Carmarthenshire 020,2023,0.03579363617510352,1.2818094876234184e-4,0.016784942294212266,0.06185414235860117,0.0450692000643889
W02000161,Carmarthenshire 020,2025,0.04252641125601597,1.908660544557984e-4,0.019572091136967052,0.06785761813110042,0.04828552699413337
W02000162,Carmarthenshire 021,2021,0.024518512940915182,8.757415051071149e-5,0.01144290025523315,0.04721267884345107,0.03576977858821792
W02000162,Carmarthenshire 021,2023,0.033276117807943935,1.4128469507760513e-4,0.01614111086866806,0.058934990464216255,0.042793879595548194
W02000162,Carmarthenshire 021,2025,0.03902780934180445,1.9925477620635356e-4,0.019334157618710962,0.06753774091371689,0.04820358329500593
W02000163,Carmarthenshire 022,2021,0.02964357525455225,1.0565568508629134e-4,0.014142429240323266,0.052731571521107384,0.03858914228078412
W02000163,Carmarthenshire 022,2023,0.04077308453357252,1.7804507302888138e-4,0.020730629409394026,0.0697319338087663,0.049001304399372274
W02000163,Carmarthenshire 022,2025,0.048570578560488756,2.5811162815244217e-4,0.024269314898905405,0.08689191456696169,0.06262259966805628
W02000164,Carmarthenshire 023,2021,0.026001727375051412,7.445829582719099e-5,0.011998288727734892,0.04584092778625798,0.03384263905852308
W02000164,Carmarthenshire 023,2023,0.03542963821895603,1.2774194822249278e-4,0.01943709911710651,0.06065347937983556,0.04121638026272905
W02000164,Carmarthenshire 023,2025,0.041584368252671505,1.6795225715221537e-4,0.02366866835112006,0.0687929994973607,0.04512433114624064
W02000165,Carmarthenshire 024,2021,0.029923466229201123,1.2030871954533465e-4,0.01297509824892572,0.05623158189355365,0.04325648364462793
W02000165,Carmarthenshire 024,2023,0.04101292214495758,1.9283474014377604e-4,0.01933617457718495,0.07809014169734113,0.05875396712015618
W02000165,Carmarthenshire 024,2025,0.048087759127949124,2.682560053554404e-4,0.023205291006094447,0.08610632311490482,0.06290103210881037
W02000166,Carmarthenshire 025,2021,0.028806534479374254,1.0377295749000092e-4,0.012997840283211905,0.05111116502905155,0.038113324745839644
W02000166,Carmarthenshire 025,2023,0.03942490741934224,1.6986609701914645e-4,0.01850316193450413,0.06819222664377494,0.049689064709270814
W02000166,Carmarthenshire 025,2025,0.04651935951894495,2.285101507780401e-4,0.021934509592944046,0.08098763564628861,0.05905312605334456
W02000167,Carmarthenshire 026,2021,0.02942307611146843,1.178349357593963e-4,0.011878909184338086,0.05684050720232271,0.044961598017984626
W02000167,Carmarthenshire 026,2023,0.04031745583956753,1.919656704280764e-4,0.019670739260079756,0.0768559185768902,0.05718517931681044
W02000167,Carmarthenshire 026,2025,0.04678111013842514,2.592800752658796e-4,0.02342594770665865,0.08582221931429726,0.06239627160763861
W02000168,Swansea 001,2021,0.0277591370411825,9.516372477871747e-5,0.013122936624718001,0.050103215197892834,0.03698027857317483
W02000168,Swansea 001,2023,0.03857989354760292,1.468387333481453e-4,0.019453135871057008,0.0657697902619255,0.046316654390868496
W02000168,Swansea 001,2025,0.04507851065230399,1.9060369914969446e-4,0.02203718720241752,0.07453831084623833,0.052501123643820806
W02000169,Swansea 002,2021,0.026051261328774174,5.1364084060397055e-5,0.01464499302358155,0.0412388392226995,0.02659384619911795
W02000169,Swansea 002,2023,0.036235484674929576,9.317051965286392e-5,0.020140713084125104,0.05618155625092147,0.03604084316679637
W02000169,Swansea 002,2025,0.042702280985982895,1.1064406738582654e-4,0.024054081267327866,0.06556962525670941,0.041515543989381544
W02000170,Swansea 003,2021,0.024947130243330676,6.964206302120233e-5,0.011716023521693434,0.04279146980262906,0.031075446280935625
W02000170,Swansea 003,2023,0.03441099986941162,1.108014350287763e-4,0.017133398824747178,0.05682380501720884,0.039690406192461655
W02000170,Swansea 003,2025,0.040813367687719676,1.4815860058856956e-4,0.020770775817183014,0.06605193191915953,0.04528115610197652
W02000171,Swansea 004,2021,0.024323903499228517,6.571262797480753e-5,0.010671921555113165,0.042697438582475516,0.03202551702736235
W02000171,Swansea 004,2023,0.03355417526312661,1.156403759467424e-4,0.015449966871969888,0.054668311109279374,0.03921834423730949
W02000171,Swansea 004,2025,0.039602059044018215,1.6057497254777476e-4,0.016920104589663913,0.06654733644480237,0.04962723185513846
W02000172,Swansea 005,2021,0.022467736913921853,6.917951504056582e-5,0.009018113122780138,0.04082359589133566,0.03180548276855552
W02000172,Swansea 005,2023,0.03114054978387917,1.1809873276103622e-4,0.013464796356951171,0.05522133591933874,0.04175653956238757
W02000172,Swansea 005,2025,0.037078767916778825,1.6244481692938732e-4,0.0157646013474936,0.06512634457788005,0.04936174323038645
W02000173,Swansea 006,2021,0.028013560099440442,8.759161013335968e-5,0.013928132216486842,0.050932520261460425,0.03700438804497358
W02000173,Swansea 006,2023,0.038793986537477926,1.4344790694889988e-4,0.019939501709188893,0.06488090328859344,0.04494140157940455
W02000173,Swansea 006,2025,0.04557515497265343,1.9773148418325667e-4,0.022105155349971782,0.0745515579659497,0.05244640261597792
W02000174,Swansea 007,2021,0.02201806544063605,5.249364334639889e-5,0.009743022300543372,0.03680739892461411,0.02706437662407074
W02000174,Swansea 007,2023,0.030407976837747673,8.580556628996838e-5,0.014097321668702267,0.05054428133770678,0.03644695966900452
W02000174,Swansea 007,2025,0.03639723278454887,1.3038170588060456e-4,0.01621733658562832,0.059996754958716335,0.04377941837308802
W02000175,Swansea 008,2021,0.02307955597644422,7.362626760274254e-5,0.008838389759715182,0.04284278634792815,0.03400439658821297
W02000175,Swansea 008,2023,0.0318909100031914,1.2741661263591475e-4,0.01309053514752696,0.056070298850735306,0.04297976370320834
W02000175,Swansea 008,2025,0.03740411381446862,1.743849764494153e-4,0.015382286813611597,0.06793139639662689,0.05254910958301529
W02000176,Swansea 009,2021,0.022509078033560014,5.247201460607725e-5,0.011273644096228327,0.038180260080918224,0.026906615984689897
W02000176,Swansea 009,2023,0.031161462701052325,8.978867682763313e-5,0.01512722422878414,0.05095456469928313,0.03582734047049899
W02000176,Swansea 009,2025,0.037289168657870936,1.3425026616542253e-4,0.01806486220278243,0.06039108046350999,0.042326218260727556
W02000177,Swansea 010,2021,0.02420779226807335,7.958063371048175e-5,0.010438736672189156,0.042658609496566385,0.03221987282437723
W02000177,Swansea 010,2023,0.033615767804204166,1.4498050162049635e-4,0.014988651049993619,0.06049545980285445,0.04550680875286083
W02000177,Swansea 010,2025,0.039535061132429966,1.9441345310123004e-4,0.017296446489748235,0.06910212011774286,0.051805673627994625
W02000178,Swansea 011,2021,0.02418042688645376,7.966754240992823e-5,0.009660760309992217,0.043101653174529284,0.03344089286453707
W02000178,Swansea 011,2023,0.03339052368681427,1.3224917342356937e-4,0.01429568937556554,0.060726814070749834,0.04643112469518429
W02000178,Swansea 011,2025,0.039921109124059787,1.7809689223155303e-4,0.01737494445938234,0.06987810575071055,0.052503161291328204
W02000179,Swansea 012,2021,0.021808267483973784,4.6131260296547455e-5,0.010829308195719756,0.036044895332694504,0.02521558713697475
W02000179,Swansea 012,2023,0.03048424746609283,8.308743934974459e-5,0.01533957981537511,0.048874871361832634,0.03353529154645753
W02000179,Swansea 012,2025,0.036227170389722715,1.1510631929420619e-4,0.017589942414046843,0.0576910748115724,0.04010113239752556
W02000180,Swansea 013,2021,0.023744078340800955,6.794464269276846e-5,0.010853203752910627,0.04406008769871095,0.03320688394580032
W02000180,Swansea 013,2023,0.03304236621705969,1.17557449293646e-4,0.015945666498476417,0.061112124395221734,0.04516645789674532
W02000180,Swansea 013,2025,0.03896883220753701,1.577586324973633e-4,0.019533769260468178,0.0701773942049683,0.050643624944500115
W02000181,Swansea 014,2021,0.02189967064559516,6.551842070180356e-5,0.009370247939961572,0.04140046515207636,0.03203021721211479
W02000181,Swansea 014,2023,0.03051536085957641,1.245779843514923e-4,0.014033477353860586,0.0593193763458755,0.04528589899201492
W02000181,Swansea 014,2025,0.03623494694950175,1.7548065326589734e-4,0.017686014320450222,0.06856767073551631,0.05088165641506609
W02000182,Swansea 015,2021,0.026370946143029726,1.0341062482440547e-4,0.010335886492621755,0.051765970399249246,0.04143008390662749
W02000182,Swansea 015,2023,0.03628692329717628,1.603863545674654e-4,0.01590525761691066,0.06269244572141702,0.04678718810450636
W02000182,Swansea 015,2025,0.042823010136070726,2.1053696842778454e-4,0.018348972881131954,0.07401081262339287,0.055661839742260924
W02000183,Swansea 016,2021,0.025412615090960506,8.38445454055528e-5,0.009714349834953805,0.04492702104935749,0.03521267121440368
W02000183,Swansea 016,2023,0.03546544916848488,1.4738754921633676e-4,0.014688957094473497,0.059333025942399836,0.044644068847926335
W02000183,Swansea 016,2025,0.04235695270377418,2.0945713020358877e-4,0.017861080148033517,0.07013181711724081,0.052270736969207296
W02000184,Swansea 017,2021,0.023205545155286812,5.6222296073927214e-5,0.012451697711244238,0.03954350566388881,0.027091807952644573
W02000184,Swansea 017,2023,0.03232163984288216,9.387196525028147e-5,0.017005995578086786,0.053618082364079035,0.036612086785992246
W02000184,Swansea 017,2025,0.03808626275532061,1.3587532477989274e-4,0.020354721407179567,0.06426590360455547,0.04391118219737591
W02000185,Swansea 018,2021,0.022101373867235603,6.997226975970245e-5,0.009754280092498104,0.04013684487277989,0.030382564780281784
W02000185,Swansea 018,2023,0.03052149502315572,1.3103625410306927e-4,0.014003248462934076,0.054571938635333016,0.04056869017239894
W02000185,Swansea 018,2025,0.035996163585358655,1.6706720583361978e-4,0.016213047101800382,0.06303460601255803,0.04682155891075765
W02000186,Swansea 019,2021,0.024810122022613113,9.899580637045372e-5,0.01029900751333479,0.047557644811528715,0.037258637298193925
W02000186,Swansea 019,2023,0.03479978051204238,1.6230917843498496e-4,0.014738809643565592,0.0625226476396944,0.0477838379961288
W02000186,Swansea 019,2025,0.041391090459136394,2.3304380304648342e-4,0.017947313217431506,0.07707558107049838,0.059128267853066865
W02000188,Swansea 021,2021,0.025856261530748915,1.1109505633049926e-4,0.011796320166907832,0.051988776738214795,0.04019245657130696
W02000188,Swansea 021,2023,0.03639676917344904,2.0822064374931442e-4,0.016780620451850525,0.07427981355437199,0.05749919310252147
W02000188,Swansea 021,2025,0.04315036838351173,2.8570378859938506e-4,0.020119231246570127,0.08960762199351147,0.06948839074694134
W02000189,Swansea 022,2021,0.025685637474241144,7.656814899778864e-5,0.012364863506377863,0.0457091060610918,0.03334424255471394
W02000189,Swansea 022,2023,0.03533295094192817,1.2982133099619328e-4,0.018410194215649496,0.06259939400336956,0.04418919978772006
W02000189,Swansea 022,2025,0.042321551351535876,1.872190331770994e-4,0.02183136088422763,0.07535860637045566,0.05352724548622803
W02000191,Swansea 024,2021,0.037758073528968844,2.2209129428058655e-4,0.01621266889362022,0.07125994994008786,0.05504728104646764
W02000191,Swansea 024,2023,0.05152564994600415,3.518186951234218e-4,0.021868614526700546,0.09657351062905495,0.0747048961023544
W02000191,Swansea 024,2025,0.059763486251369194,4.3996623023258817e-4,0.02591206283673105,0.11360545550560766,0.08769339266887662
W02000192,Swansea 025,2021,0.027345831291795727,1.2596189764735638e-4,0.01196281529621001,0.05452594609996752,0.04256313080375751
W02000192,Swansea 025,2023,0.038095205940476065,2.2008234060427568e-4,0.01756932195231823,0.07315358903151806,0.05558426707919983
W02000192,Swansea 025,2025,0.04434312113435307,2.8311039519425524e-4,0.021444720747535312,0.08581303811692786,0.06436831736939255
W02000193,Swansea 026,2021,0.041956262546292276,3.4032763410810356e-4,0.016262222710664864,0.08536196578753795,0.06909974307687308
W02000193,Swansea 026,2023,0.0554126398469616,5.273019140933258e-4,0.02062487326448477,0.11356442135419198,0.09293954808970721
W02000193,Swansea 026,2025,0.06446538360746358,6.857465434611861e-4,0.02382265079058523,0.12421147653754207,0.10038882574695684
W02000194,Swansea 027,2021,0.02886551492108791,1.1049818546306252e-4,0.014052894435351501,0.053813992782759335,0.03976109834740783
W02000194,Swansea 027,2023,0.039867696557995894,1.8495807043201147e-4,0.02010370784812531,0.07057623038506863,0.05047252253694332
W02000194,Swansea 027,2025,0.04622382211416114,2.4690154369250584e-4,0.02268850512175102,0.07847996882917767,0.055791463707426645
W02000195,Swansea 028,2021,0.022473047345199258,7.470522315608444e-5,0.009730115901507823,0.042500945795380295,0.03277082989387247
W02000195,Swansea 028,2023,0.031310403167167676,1.303348796456093e-4,0.013790980970379223,0.05672175761629445,0.04293077664591523
W02000195,Swansea 028,2025,0.03704735878214607,1.7780438497097873e-4,0.016142963800891544,0.06688318074749264,0.050740216946601094
W02000196,Swansea 029,2021,0.028768939647062668,1.5634798434202614e-4,0.013314915819639617,0.059679344570138224,0.04636442875049861
W02000196,Swansea 029,2023,0.039691946261771624,2.605640290334539e-4,0.019287599123926302,0.08059786728130737,0.06131026815738107
W02000196,Swansea 029,2025,0.04684404248167695,3.678969275503556e-4,0.020879324699816106,0.09655398235207885,0.07567465765226275
W02000197,Swansea 030,2021,0.020446941438069372,6.021496989279796e-5,0.0090645086811743,0.03900761229027343,0.029943103609099127
W02000197,Swansea 030,2023,0.028615632274765764,1.0774214045012564e-4,0.012616021646670701,0.05597814210375833,0.04336212045708763
W02000197,Swansea 030,2025,0.03377194521906581,1.510621556154795e-4,0.014805741479638652,0.06354163798306378,0.04873589650342513
W02000198,Swansea 031,2021,0.028673898192492848,1.8190924791513748e-4,0.011731410862565439,0.061212698765312074,0.04948128790274663
W02000198,Swansea 031,2023,0.03985366139273113,3.221704723031916e-4,0.016146698921155875,0.09337374030014618,0.07722704137899031
W02000198,Swansea 031,2025,0.04692970908359196,4.6023934339879067e-4,0.01877622028795827,0.10281913141149027,0.08404291112353199
W02000200,Neath Port Talbot 002,2021,0.02462711797400139,5.3347150855262766e-5,0.012547665701906373,0.04070533512783893,0.028157669425932556
W02000200,Neath Port Talbot 002,2023,0.033771204318756735,8.291962387676741e-5,0.02005478338305073,0.05364968272626802,0.03359489934321729
W02000200,Neath Port Talbot 002,2025,0.03985807476360338,1.0842625464373177e-4,0.024080290532351823,0.06488773246161139,0.04080744192925957
W02000201,Neath Port Talbot 003,2021,0.022346852187036102,4.235013601191167e-5,0.010649703104448124,0.036268900964048514,0.02561919785960039
W02000201,Neath Port Talbot 003,2023,0.03079648669415815,7.36424310596495e-5,0.015676397964053557,0.04767909380754207,0.03200269584348851
W02000201,Neath Port Talbot 003,2025,0.036263478395028304,9.52109349380479e-5,0.019879431486156417,0.05591522994724307,0.036035798461086656
W02000202,Neath Port Talbot 004,2021,0.02524214890509803,4.5265836413068486e-5,0.014401059681269663,0.038966260628598065,0.024565200947328402
W02000202,Neath Port Talbot 004,2023,0.03507906766674322,7.635107873053553e-5,0.020095021419283515,0.05450817064324916,0.03441314922396564
W02000202,Neath Port Talbot 004,2025,0.040815222539334214,8.92130518310757e-5,0.025229961632776528,0.06054893858841594,0.03531897695563941
W02000204,Neath Port Talbot 006,2021,0.023749074284023085,5.854462046522444e-5,0.01133762509817686,0.04070412022700203,0.029366495128825172
W02000204,Neath Port Talbot 006,2023,0.03207600880881645,9.355046846296605e-5,0.015921999992175286,0.05359720426528998,0.037675204273114694
W02000204,Neath Port Talbot 006,2025,0.03745769565102167,1.1548968996075303e-4,0.019102304261174284,0.061260730849509476,0.04215842658833519
W02000205,Neath Port Talbot 007,2021,0.022063775061844353,4.454739013046708e-5,0.010764021782039928,0.037342899699579254,0.026578877917539327
W02000205,Neath Port Talbot 007,2023,0.03010885002461465,7.377164640229834e-5,0.016203051580433222,0.04961245115466842,0.033409399574235193
W02000205,Neath Port Talbot 007,2025,0.03516112188253483,9.429271577357379e-5,0.017225727693660348,0.05436350549331706,0.03713777779965671
W02000206,Neath Port Talbot 008,2021,0.020910878914925813,7.060075830318046e-5,0.009052883306839076,0.04091237829104499,0.03185949498420591
W02000206,Neath Port Talbot 008,2023,0.02896844578407749,1.2102659343340588e-4,0.014149438828368267,0.05586095037855017,0.04171151155018191
W02000206,Neath Port Talbot 008,2025,0.03461760733137517,1.5938906828111185e-4,0.0160684511783796,0.06359418014529274,0.047525728966913136
W02000207,Neath Port Talbot 009,2021,0.020468166641021954,4.8712078826105e-5,0.009085676073629995,0.038017216189587616,0.02893154011595762
W02000207,Neath Port Talbot 009,2023,0.028088929248987995,8.540737787837436e-5,0.013026193209800764,0.04894316136160683,0.03591696815180606
W02000207,Neath Port Talbot 009,2025,0.032877248572168845,1.1112515168927719e-4,0.015609904884143263,0.05525014299280873,0.039640238108665474
W02000208,Neath Port Talbot 010,2021,0.028913419411852184,9.231801263524008e-5,0.013279961665727391,0.051530165469747466,0.038250203804020076
W02000208,Neath Port Talbot 010,2023,0.04039704442041779,1.7481823404798374e-4,0.01957092585295097,0.06647972088949841,0.04690879503654744
W02000208,Neath Port Talbot 010,2025,0.047889607405666,2.118245378750683e-4,0.022881702756343013,0.07611059170451409,0.05322888894817108
W02000210,Neath Port Talbot 012,2021,0.02238895270665132,6.554600946913121e-5,0.009776828474875193,0.041682959669285924,0.03190613119441073
W02000210,Neath Port Talbot 012,2023,0.030787338045940905,1.1076252659277762e-4,0.01474448626913193,0.05315561734349601,0.038411131074364085
W02000210,Neath Port Talbot 012,2025,0.036008584832660846,1.4115181283245673e-4,0.017437504153259793,0.06224271359494622,0.04480520944168643
W02000211,Neath Port Talbot 013,2021,0.021370787322469414,5.498294869188965e-5,0.010174001887171373,0.039629984358114545,0.029455982470943172
W02000211,Neath Port Talbot 013,2023,0.029742029009528624,9.717880464534525e-5,0.015609363791626151,0.05237030556477805,0.036760941773151895
W02000211,Neath Port Talbot 013,2025,0.03476724787760067,1.168162637549693e-4,0.018145542347306594,0.05861864709423267,0.04047310474692608
W02000212,Neath Port Talbot 014,2021,0.022068744991000627,4.1139782933671305e-5,0.011686057392580256,0.035950492050262406,0.02426443465768215
W02000212,Neath Port Talbot 014,2023,0.030494568714793863,6.844401660104397e-5,0.017087378157609717,0.050071575192580015,0.0329841970349703
W02000212,Neath Port Talbot 014,2025,0.03557275396516433,8.609730356215209e-5,0.019417130963424817,0.054466171377386643,0.03504904041396183
W02000213,Neath Port Talbot 015,2021,0.01997404565834553,4.465163705702802e-5,0.0089200261248969,0.0354352184098677,0.0265151922849708
W02000213,Neath Port Talbot 015,2023,0.027883329959247555,8.092297470498179e-5,0.013748126231768989,0.04771022121057815,0.03396209497880916
W02000213,Neath Port Talbot 015,2025,0.03317941840256411,1.064563355046008e-4,0.015263597597958669,0.05456336588850211,0.039299768290543435
W02000214,Neath Port Talbot 016,2021,0.021189532705458612,8.40158830962194e-5,0.007686263582019039,0.04388735943095616,0.03620109584893712
W02000214,Neath Port Talbot 016,2023,0.02930501898876091,1.4337193304585628e-4,0.01213409434297455,0.057628631859122065,0.045494537516147515
W02000214,Neath Port Talbot 016,2025,0.0345200003401125,1.8327692542030003e-4,0.014475013324364992,0.0648537091486934,0.05037869582432841
W02000215,Neath Port Talbot 017,2021,0.02115912253113037,7.592431467906808e-5,0.007479991050021596,0.041206770066210804,0.03372677901618921
W02000215,Neath Port Talbot 017,2023,0.029153863795464825,1.3697719852544528e-4,0.011255570175248263,0.057301511045083874,0.046045940869835614
W02000215,Neath Port Talbot 017,2025,0.03426942884714943,1.741581111313762e-4,0.013363559292380416,0.06452483409019383,0.05116127479781341
W02000216,Neath Port Talbot 018,2021,0.02064701585577888,4.424742348750953e-5,0.009412291909154106,0.034106022792242126,0.02469373088308802
W02000216,Neath Port Talbot 018,2023,0.02820791185457191,7.08881636660092e-5,0.013906612112815034,0.04631235799650543,0.0324057458836904
W02000216,Neath Port Talbot 018,2025,0.03321289364848635,9.138000587944925e-5,0.016430691219143798,0.05406728704530997,0.03763659582616617
W02000217,Neath Port Talbot 019,2021,0.022018910467946635,4.037406295225551e-5,0.011909140929982368,0.035711037171142865,0.023801896241160497
W02000217,Neath Port Talbot 019,2023,0.030599400973917383,8.036271406944607e-5,0.017163273754298415,0.05211679212775518,0.03495351837345676
W02000217,Neath Port Talbot 019,2025,0.036082217114806366,9.567386931109859e-5,0.02013641117863905,0.05871588053620329,0.03857946935756423
W02000218,Bridgend 001,2021,0.022924081004256955,5.045090923852227e-5,0.012060617945835794,0.03835357250108551,0.026292954555249715
W02000218,Bridgend 001,2023,0.031632091993250885,9.332646582745144e-5,0.01739644794949203,0.052696514370255645,0.035300066420763616
W02000218,Bridgend 001,2025,0.037046615215517144,1.10598502812341e-4,0.020337364427871374,0.058345261772266135,0.03800789734439476
W02000219,Bridgend 002,2021,0.02260733626526836,4.841049770018467e-5,0.011414175193182571,0.038725865748863886,0.027311690555681313
W02000219,Bridgend 002,2023,0.03097422445664385,8.277237851350132e-5,0.015310637609215791,0.05160612561406313,0.03629548800484734
W02000219,Bridgend 002,2025,0.03643013489481449,1.0595789569253102e-4,0.018237546449366322,0.059072820936135334,0.04083527448676901
W02000220,Bridgend 003,2021,0.023337276799261803,4.753780250341757e-5,0.011648041149408886,0.03986523364129045,0.028217192491881565
W02000220,Bridgend 003,2023,0.032146103404186464,9.149251236774911e-5,0.016792838491254326,0.050699803843203786,0.03390696535194946
W02000220,Bridgend 003,2025,0.037540347484613254,1.0884725624752028e-4,0.01956363536207554,0.060007867290971975,0.040444231928896436
W02000221,Bridgend 004,2021,0.023126450050465257,3.5487822790002384e-5,0.013323304491784633,0.035679408726018116,0.02235610423423348
W02000221,Bridgend 004,2023,0.03183013698261102,6.583237802100792e-5,0.019160050436517705,0.05045477100508448,0.031294720568566775
W02000221,Bridgend 004,2025,0.037260634342974525,8.099152899771398e-5,0.02128091384445,0.056321104023369276,0.035040190178919274
W02000222,Bridgend 005,2021,0.022578119732289206,4.305339327590812e-5,0.011553748069162904,0.037458235363989616,0.025904487294826712
W02000222,Bridgend 005,2023,0.030964367021023082,7.569887890469806e-5,0.016715971855706835,0.0487500911693623,0.03203411931365546
W02000222,Bridgend 005,2025,0.036213678791722576,9.840575956795381e-5,0.019732505467692736,0.05857077261733495,0.03883826714964221
W02000223,Bridgend 006,2021,0.0231093471813669,3.749716269464504e-5,0.013341769113949426,0.03646047923388453,0.0231187101199351
W02000223,Bridgend 006,2023,0.03194952299087951,6.650956369919199e-5,0.01883867382785672,0.0497249856087989,0.03088631178094218
W02000223,Bridgend 006,2025,0.037044433052480424,8.407924098171064e-5,0.021735625362764757,0.055038769561309035,0.03330314419854428
W02000224,Bridgend 007,2021,0.024632737473199363,5.3310148734246114e-5,0.012652739062178203,0.04082757082776635,0.028174831765588146
W02000224,Bridgend 007,2023,0.0337396003956163,8.884248228288363e-5,0.018861141471250426,0.05337968575889722,0.034518544287646794
W02000224,Bridgend 007,2025,0.03934879702116128,1.0531191506457131e-4,0.021574435504717986,0.06330308678778823,0.041728651283070246
W02000225,Bridgend 008,2021,0.025713679965722987,7.45139326724306e-5,0.013112479322691946,0.04537067246848182,0.03225819314578987
W02000225,Bridgend 008,2023,0.03512520249381653,1.3380840273260396e-4,0.016553590626683642,0.05961365865531762,0.04306006802863398
W02000225,Bridgend 008,2025,0.0413004130175089,1.7533015712868616e-4,0.021407216528840603,0.07050464328478731,0.04909742675594671
W02000226,Bridgend 009,2021,0.024194309876500297,4.7271786715525775e-5,0.013002326530034154,0.041727098378484595,0.02872477184845044
W02000226,Bridgend 009,2023,0.03310016696830933,8.569622068078582e-5,0.018764856048081414,0.0540296590984005,0.03526480305031908
W02000226,Bridgend 009,2025,0.038769891051225185,1.0895671405576621e-4,0.02287512590717084,0.06281499441619902,0.03993986850902818
W02000227,Bridgend 010,2021,0.025801769806476603,6.350612706112188e-5,0.012659552761424199,0.04453420553176694,0.031874652770342744
W02000227,Bridgend 010,2023,0.0355564297600239,1.1591359388369004e-4,0.01911148975459673,0.06180465402129667,0.042693164266699946
W02000227,Bridgend 010,2025,0.04153752154141605,1.344683269169736e-4,0.02222074694920017,0.06768445754673999,0.04546371059753982
W02000228,Bridgend 011,2021,0.03147779616274852,7.724186147219644e-5,0.01754534424608472,0.053623638038821024,0.036078293792736305
W02000228,Bridgend 011,2023,0.043532084776664634,1.355571199226389e-4,0.025603914052893303,0.06922896057704697,0.043625046524153666
W02000228,Bridgend 011,2025,0.05105883246405271,1.7725284894355345e-4,0.029895290920313875,0.08221767687234677,0.052322385952032896
W02000229,Bridgend 012,2021,0.029730188082217078,1.17148280681291e-4,0.01359450082103772,0.05471062265510111,0.04111612183406339
W02000229,Bridgend 012,2023,0.04085506441398066,2.0256644946647716e-4,0.020177557573958615,0.07141895041090682,0.0512413928369482
W02000229,Bridgend 012,2025,0.0481324579068318,2.7829679245853725e-4,0.023080626354191343,0.08991274360194666,0.06683211724775531
W02000230,Bridgend 013,2021,0.025996539747411042,6.830321223047781e-5,0.013261652190751006,0.04666288126638976,0.03340122907563876
W02000230,Bridgend 013,2023,0.03595575907085479,1.2295697505950261e-4,0.018300010193506522,0.06101240053053579,0.04271239033702927
W02000230,Bridgend 013,2025,0.04205717585224011,1.5878603575665044e-4,0.022247648111279755,0.07539998631801445,0.05315233820673469
W02000231,Bridgend 014,2021,0.030073040851242586,1.112933369261456e-4,0.014505598137199583,0.053686410129111,0.03918081199191141
W02000231,Bridgend 014,2023,0.041555596765720064,1.8163326233593488e-4,0.020944287916140496,0.07130394031784024,0.05035965240169974
W02000231,Bridgend 014,2025,0.04858447322427767,2.4883756671525124e-4,0.02566508266939583,0.08549797161273479,0.059832888943338956
W02000232,Bridgend 015,2021,0.025189172449035874,5.4692817529556067e-5,0.01357709578307797,0.04095322998501794,0.027376134201939975
W02000232,Bridgend 015,2023,0.0345971459110985,9.324283474414188e-5,0.018241006665869586,0.05573417197936913,0.03749316531349955
W02000232,Bridgend 015,2025,0.04061635426733925,1.328195614698765e-4,0.020474233698259542,0.06827944860149801,0.04780521490323847
W02000233,Bridgend 016,2021,0.028786507003455235,1.0811492585585211e-4,0.011136338428673911,0.05180143017639691,0.040665091747723
W02000233,Bridgend 016,2023,0.03955855986575284,1.8357794784632924e-4,0.015472227089270936,0.0703159765259554,0.05484374943668447
