area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000157,Carmarthenshire 016,2021,0.026370427385914805,7.555707994615469e-5,0.014265823945355168,0.047919158446996964,0.0336533345016418
W02000157,Carmarthenshire 016,2023,0.03737962518616704,1.351113915135014e-4,0.019731668258197443,0.06070355661931692,0.04097188836111948
W02000157,Carmarthenshire 016,2025,0.0435614333312737,1.707379277806874e-4,0.024894524367597298,0.07173151584522876,0.04683699147763146
W02000158,Carmarthenshire 017,2021,0.02631086371672512,6.263100783868142e-5,0.01371841203804188,0.042896235628172096,0.029177823590130214
W02000158,Carmarthenshire 017,2023,0.03723596754270264,1.202210262160815e-4,0.019398379794160488,0.06361509432016715,0.044216714526006666
W02000158,Carmarthenshire 017,2025,0.04302122059684111,1.519440411254109e-4,0.023045871472064904,0.07362263820447769,0.050576766732412785
W02000159,Carmarthenshire 018,2021,0.02890832465818616,9.167413921544877e-5,0.016114081316161058,0.053605344634331614,0.037491263318170556
W02000159,Carmarthenshire 018,2023,0.04044482761538071,1.6781090610234908e-4,0.02177024636426529,0.07170173893307494,0.049931492568809646
W02000159,Carmarthenshire 018,2025,0.046699583511702884,2.2025827717596383e-4,0.025709912747846116,0.08358414118427505,0.057874228436428934
W02000160,Carmarthenshire 019,2021,0.025581113076322715,6.956891841705068e-5,0.012041771267432121,0.04677106181914574,0.034729290551713615
W02000160,Carmarthenshire 019,2023,0.03669964768704315,1.34055908257242e-4,0.017696332955492416,0.0652380652445568,0.04754173228906439
W02000160,Carmarthenshire 019,2025,0.042710973464193176,1.6539266668261506e-4,0.02081297227291934,0.07119872948086642,0.05038575720794708
W02000161,Carmarthenshire 020,2021,0.02713332461947247,8.249947801990087e-5,0.01212964630296302,0.046571191081327915,0.03444154477836489
W02000161,Carmarthenshire 020,2023,0.038118888491429075,1.6078475126330048e-4,0.01710664243569189,0.06746694438445462,0.05036030194876273
W02000161,Carmarthenshire 020,2025,0.04447452672950572,2.012677770567575e-4,0.019995383255520343,0.07511815445562255,0.0551227712001022
W02000162,Carmarthenshire 021,2021,0.025262296603192867,6.940775028940848e-5,0.013218760655576738,0.042914351544214434,0.029695590888637696
W02000162,Carmarthenshire 021,2023,0.035472365663828206,1.3554263406097988e-4,0.0177315702071143,0.06161433278434816,0.04388276257723386
W02000162,Carmarthenshire 021,2025,0.04110104242556571,1.8398076431599698e-4,0.021249384136207524,0.07232567538549489,0.051076291249287364
W02000163,Carmarthenshire 022,2021,0.029660838854068353,1.0469952948242657e-4,0.014458759028753302,0.05377533732834146,0.03931657829958816
W02000163,Carmarthenshire 022,2023,0.04209867006993783,1.941327106513926e-4,0.021476248428741754,0.07386765088877179,0.05239140246003003
W02000163,Carmarthenshire 022,2025,0.049293219713531025,2.3731395518343667e-4,0.02487307901715853,0.08538831870106067,0.06051523968390214
W02000164,Carmarthenshire 023,2021,0.025237311827492566,5.257222404474121e-5,0.01369411821373801,0.042839826034370865,0.029145707820632853
W02000164,Carmarthenshire 023,2023,0.035580147177071184,1.0208551393449035e-4,0.018676665481423434,0.05829192258285203,0.03961525710142859
W02000164,Carmarthenshire 023,2025,0.04119767693637807,1.2451195508015597e-4,0.021995574297530504,0.06532980719865261,0.04333423290112211
W02000165,Carmarthenshire 024,2021,0.030533159660271095,1.0393818230777704e-4,0.0137230647866023,0.0552474609004844,0.0415243961138821
W02000165,Carmarthenshire 024,2023,0.04332995388825216,2.0579886790065156e-4,0.020551163936902123,0.07577053575270057,0.055219371815798446
W02000165,Carmarthenshire 024,2025,0.05000256051502836,2.5423624499884453e-4,0.025966479586628573,0.08424101777287304,0.05827453818624447
W02000166,Carmarthenshire 025,2021,0.029403511915981555,1.106192936848344e-4,0.015353245330491951,0.05480656073999186,0.03945331540949991
W02000166,Carmarthenshire 025,2023,0.041569591798542804,2.1063890578924008e-4,0.02156311646932142,0.07874014191390497,0.05717702544458354
W02000166,Carmarthenshire 025,2025,0.04845645262137209,2.7940500512746604e-4,0.025361193977841267,0.08817411923667551,0.06281292525883424
W02000167,Carmarthenshire 026,2021,0.029732846258347656,9.439356926300065e-5,0.014468311316572478,0.054371512087047186,0.03990320077047471
W02000167,Carmarthenshire 026,2023,0.042102384481807066,1.7875198333658417e-4,0.021787252714451692,0.07420776782185741,0.05242051510740572
W02000167,Carmarthenshire 026,2025,0.04813015499452196,2.043402090461831e-4,0.024995810384441958,0.07847209659731536,0.0534762862128734
W02000168,Swansea 001,2021,0.02629945694291687,5.568896221241879e-5,0.014054526309971725,0.042487050653684286,0.02843252434371256
W02000168,Swansea 001,2023,0.037927145082789236,1.1618507683065675e-4,0.019807590350869264,0.060868383284134346,0.04106079293326508
W02000168,Swansea 001,2025,0.0436920230438878,1.3871855416622267e-4,0.025240757249330358,0.06796366307931062,0.042722905829980264
W02000169,Swansea 002,2021,0.026191340981317465,6.577815213235782e-5,0.013964124195997327,0.04536617163363699,0.03140204743763966
W02000169,Swansea 002,2023,0.037531918937010224,1.2715323668346728e-4,0.01938774758548931,0.0678710403818566,0.04848329279636729
W02000169,Swansea 002,2025,0.04368984862499499,1.533899860961759e-4,0.0247008718578776,0.07627011905829456,0.05156924720041696
W02000170,Swansea 003,2021,0.023509701495348433,5.752029702591099e-5,0.011669104482310419,0.04340282471910947,0.03173372023679905
W02000170,Swansea 003,2023,0.033516613331569696,1.0743453047674717e-4,0.017201044279893996,0.05886988713569638,0.041668842855802385
W02000170,Swansea 003,2025,0.03919872369083735,1.3576251651248338e-4,0.019866905563887767,0.06880939180275143,0.048942486238863665
W02000171,Swansea 004,2021,0.024084958647948164,4.566826564630233e-5,0.01254421328472408,0.039344959577492504,0.026800746292768424
W02000171,Swansea 004,2023,0.03438943205199875,9.38055953325431e-5,0.01756349234972024,0.054729186726740375,0.037165694377020136
W02000171,Swansea 004,2025,0.039994097396883956,1.2002046701277088e-4,0.020543812638268103,0.06313144033098962,0.04258762769272152
W02000172,Swansea 005,2021,0.022432438005382683,8.244578638879897e-5,0.010332642686674354,0.03889489128539285,0.028562248598718497
W02000172,Swansea 005,2023,0.03226357527997393,1.5969559520973253e-4,0.014702199322499748,0.05727179319932148,0.04256959387682173
W02000172,Swansea 005,2025,0.0377030463529215,1.9420703599677122e-4,0.01805224322355405,0.06541838947277231,0.04736614624921827
W02000173,Swansea 006,2021,0.025740955922673916,5.9710596029563537e-5,0.012960824426577812,0.04295419844611384,0.02999337401953603
W02000173,Swansea 006,2023,0.03692674565687388,1.2111014859987452e-4,0.018090787020469037,0.06130928693378436,0.04321849991331532
W02000173,Swansea 006,2025,0.042761334132442395,1.508670311603081e-4,0.0216408654384546,0.06931190079506891,0.04767103535661431
W02000174,Swansea 007,2021,0.022205821469809768,5.4492019859790054e-5,0.010999847707530944,0.04009254776576138,0.029092700058230433
W02000174,Swansea 007,2023,0.03165942599314105,1.0079670742089965e-4,0.0154501948232459,0.05630023864068971,0.04085004381744381
W02000174,Swansea 007,2025,0.037336653191366524,1.4361773877005833e-4,0.018491800777629033,0.06694376963607201,0.04845196885844298
W02000175,Swansea 008,2021,0.02311517085970718,7.365860077187496e-5,0.010574536639932977,0.042612509159781264,0.03203797251984829
W02000175,Swansea 008,2023,0.032999708196674915,1.52381158857071e-4,0.014767999825623618,0.06329949627001938,0.048531496444395764
W02000175,Swansea 008,2025,0.03827237774884628,2.0271636477478476e-4,0.016754870149766322,0.07079803232567611,0.054043162175909785
W02000176,Swansea 009,2021,0.022020940394080365,4.963774813973701e-5,0.010897068085514147,0.036391579818161865,0.025494511732647718
W02000176,Swansea 009,2023,0.03147545294939796,1.083610965657298e-4,0.017635879707370385,0.053573278277203124,0.03593739856983274
W02000176,Swansea 009,2025,0.03706232132910086,1.2629601707801372e-4,0.019794682217966982,0.06122181337577356,0.04142713115780658
W02000177,Swansea 010,2021,0.023363882334896512,6.966647801237056e-5,0.011248180848187971,0.043667068948732984,0.03241888810054501
W02000177,Swansea 010,2023,0.03351548534933744,1.3830780114410405e-4,0.01611814279299374,0.05860941091412182,0.04249126812112808
W02000177,Swansea 010,2025,0.038940430517659,1.7364822683126443e-4,0.01877402480208846,0.06827556950771807,0.04950154470562961
W02000178,Swansea 011,2021,0.02368577575788257,7.519793540790374e-5,0.010506373889275524,0.0423431087172758,0.03183673482800027
W02000178,Swansea 011,2023,0.03384079306103475,1.5091047379840947e-4,0.015341320522192678,0.05951575852042054,0.044174437998227865
W02000178,Swansea 011,2025,0.04001181993323815,1.9740918194674796e-4,0.01744814095491842,0.0708766661266289,0.053428525171710484
W02000179,Swansea 012,2021,0.021389026879822318,4.5595896553098885e-5,0.009852032250326347,0.037384537474365154,0.027532505224038807
W02000179,Swansea 012,2023,0.030761878985001278,8.620763119616776e-5,0.014982085659687061,0.05359220775751607,0.038610122097829006
W02000179,Swansea 012,2025,0.03609898939245818,1.1794129783155147e-4,0.017511416319507787,0.0602818709814745,0.04277045466196672
W02000180,Swansea 013,2021,0.023312121381334667,5.431333691153761e-5,0.011922100398398281,0.04053240609860466,0.028610305700206378
W02000180,Swansea 013,2023,0.033477149711335724,1.045298040271366e-4,0.01679396702132964,0.05440664120910775,0.03761267418777811
W02000180,Swansea 013,2025,0.03906585132387473,1.3849443792148534e-4,0.020405138012392653,0.06321886759771977,0.04281372958532712
W02000181,Swansea 014,2021,0.02225703889341553,5.22476337296677e-5,0.010347718945773373,0.037535065144126585,0.02718734619835321
W02000181,Swansea 014,2023,0.03189998507715773,1.0601294954438278e-4,0.015599305368250316,0.0543250133150525,0.03872570794680219
W02000181,Swansea 014,2025,0.03738811670710941,1.3679470930167645e-4,0.018917682861782498,0.06232560049452557,0.04340791763274307
W02000182,Swansea 015,2021,0.026280516293510806,9.726020655699505e-5,0.01290155510058152,0.05000829704185874,0.03710674194127722
W02000182,Swansea 015,2023,0.03733508807959038,1.802515273046709e-4,0.017276240320824227,0.07000254121432296,0.05272630089349874
W02000182,Swansea 015,2025,0.04349833619369096,2.3054072089361477e-4,0.020838328765746823,0.0785670428903551,0.057728714124608276
W02000183,Swansea 016,2021,0.025729454501269237,7.075087070780696e-5,0.013893368385787787,0.045049971313293524,0.031156602927505737
W02000183,Swansea 016,2023,0.03712613973312711,1.404566647230686e-4,0.020332261390110358,0.0637089633166964,0.04337670192658604
W02000183,Swansea 016,2025,0.04368635157747153,1.825804610871178e-4,0.02325032489861778,0.07348932467014499,0.05023899977152721
W02000184,Swansea 017,2021,0.02313397097672245,5.7387382756815986e-5,0.011517144402536504,0.04006412656447428,0.028546982161937774
W02000184,Swansea 017,2023,0.033270059199533755,1.1358105680491266e-4,0.01657651318541365,0.05710060701310833,0.04052409382769468
W02000184,Swansea 017,2025,0.038520367530354004,1.3713664993206408e-4,0.019553567582105177,0.06343516079813342,0.04388159321602825
W02000185,Swansea 018,2021,0.022158113844707516,6.669584669049821e-5,0.01034169575534866,0.04199576479032183,0.03165406903497317
W02000185,Swansea 018,2023,0.03138688773195248,1.2501149060824407e-4,0.015184744030163861,0.05747255238582445,0.042287808355660594
W02000185,Swansea 018,2025,0.03668048306067368,1.7257923838986128e-4,0.01773295310325461,0.0690836364853509,0.05135068338209629
W02000186,Swansea 019,2021,0.024400141750269132,8.259564678484177e-5,0.009993618202204922,0.04406899358768475,0.03407537538547983
W02000186,Swansea 019,2023,0.03539850069048883,1.732774517022772e-4,0.015754537259527104,0.06215413268494774,0.04639959542542063
W02000186,Swansea 019,2025,0.0415872069580874,2.2942511738690863e-4,0.01809838002568496,0.07484425615756532,0.05674587613188036
W02000188,Swansea 021,2021,0.024996053139705553,7.831898786893343e-5,0.012372876038873454,0.044921082613848806,0.032548206574975355
W02000188,Swansea 021,2023,0.03629064264603062,1.6321573531342734e-4,0.017127628096440452,0.06431329918796226,0.04718567109152181
W02000188,Swansea 021,2025,0.042477876567070395,2.1773920520471517e-4,0.020840509846540275,0.07560575669816394,0.054765246851623664
W02000189,Swansea 022,2021,0.025207922057463222,6.286383198199699e-5,0.012549040782761343,0.04326124558475314,0.030712204801991796
W02000189,Swansea 022,2023,0.035765246194737366,1.190135179610074e-4,0.017758283648277882,0.059746792177952854,0.04198850852967497
W02000189,Swansea 022,2025,0.042354413974086944,1.71435704675845e-4,0.021270226215069857,0.07080551859328929,0.04953529237821944
W02000191,Swansea 024,2021,0.03615306733340723,1.6486178821691874e-4,0.017382651356256124,0.06792905451580492,0.050546403159548794
W02000191,Swansea 024,2023,0.051097869588316615,3.3434707893796145e-4,0.024630068444715634,0.09034905082706057,0.06571898238234494
W02000191,Swansea 024,2025,0.058423189230528375,3.761172332550366e-4,0.027612032744799238,0.10170652109830089,0.07409448835350166
W02000192,Swansea 025,2021,0.026439917396535565,1.0424956111288228e-4,0.011829532427721839,0.04857917348137594,0.0367496410536541
W02000192,Swansea 025,2023,0.03804354698202201,2.042152285745706e-4,0.01797261135676857,0.06800143494906714,0.05002882359229857
W02000192,Swansea 025,2025,0.043793037190575826,2.586724493923195e-4,0.02058839155646863,0.07850540203337966,0.05791701047691103
W02000193,Swansea 026,2021,0.04264254770756799,3.100497476060281e-4,0.01509296412406854,0.08632077098452204,0.07122780686045349
W02000193,Swansea 026,2023,0.05814570400176294,0.00054626621492380705,0.021233812952698626,0.11117487124236952,0.08994105828967089
W02000193,Swansea 026,2025,0.06676015327394193,6.581100867024714e-4,0.025018222686723362,0.125550453773418,0.10053223108669464
W02000194,Swansea 027,2021,0.0280556307241024,8.935547960338676e-5,0.013228345457802267,0.050285221770678776,0.037056876312876505
W02000194,Swansea 027,2023,0.04007472941899789,1.8203369898808877e-4,0.019898212731378193,0.07085612136014205,0.05095790862876386
W02000194,Swansea 027,2025,0.04589248486101086,2.3734336947665833e-4,0.022457038817821417,0.08078466389801317,0.05832762508019175
W02000195,Swansea 028,2021,0.0217084529290429,6.277417466590769e-5,0.010786659103095526,0.04071289378289724,0.029926234679801714
W02000195,Swansea 028,2023,0.03128979623126476,1.2641586636309384e-4,0.014334261872358105,0.05664878031766098,0.04231451844530287
W02000195,Swansea 028,2025,0.03658726385646375,1.7276992884543687e-4,0.017507206436270163,0.06710983315153746,0.049602626715267294
W02000196,Swansea 029,2021,0.028814559471710542,1.5096027557425247e-4,0.012297754003612675,0.05979599331771136,0.04749823931409869
W02000196,Swansea 029,2023,0.04092056896354703,2.817752818192225e-4,0.017458709546101132,0.07952359104768197,0.06206488150158084
W02000196,Swansea 029,2025,0.04766460877235651,3.830712720561505e-4,0.020857861136749558,0.09293370024623432,0.07207583910948476
W02000197,Swansea 030,2021,0.020614816762984902,5.694271330329252e-5,0.009095586383523743,0.03683384798596734,0.027738261602443595
W02000197,Swansea 030,2023,0.029672096894448673,1.0348296623846546e-4,0.013087648058435491,0.049496953006781655,0.03640930494834616
W02000197,Swansea 030,2025,0.034674389171746735,1.5032438740989062e-4,0.016112026165841627,0.0603424237021562,0.044230397536314574
W02000198,Swansea 031,2021,0.028337663366991186,1.2707208835581566e-4,0.01147975088740711,0.05479372160182215,0.04331397071441504
W02000198,Swansea 031,2023,0.0405656244380855,0.00025849771288729737,0.017509675958589693,0.07577137288205418,0.05826169692346449
W02000198,Swansea 031,2025,0.04720651579341619,3.4978127526614757e-4,0.02063649658252832,0.08834845434239225,0.06771195775986392
W02000200,Neath Port Talbot 002,2021,0.023114492467684402,4.3613003794790746e-5,0.012435874424123847,0.0384238844464779,0.025988010022354055
W02000200,Neath Port Talbot 002,2023,0.03276099789103132,7.477071041089338e-5,0.016389609468785586,0.0522922281648394,0.035902618696053816
W02000200,Neath Port Talbot 002,2025,0.038186672719902816,9.598647903819777e-5,0.021259374933591677,0.05861008976829675,0.037350714834705076
W02000201,Neath Port Talbot 003,2021,0.021984299113203223,3.5198617662545375e-5,0.011587267765107935,0.03426566765188197,0.022678399886774038
W02000201,Neath Port Talbot 003,2023,0.031243606407954396,7.010605504030965e-5,0.01668519299883594,0.04868142995405049,0.03199623695521455
W02000201,Neath Port Talbot 003,2025,0.036354879514918524,8.628644491513552e-5,0.02037609524170616,0.05618395193369985,0.03580785669199369
W02000202,Neath Port Talbot 004,2021,0.024200919865786645,4.842271172345519e-5,0.013535279757189048,0.038790022932534585,0.025254743175345536
W02000202,Neath Port Talbot 004,2023,0.034575866409633275,8.613281911011683e-5,0.019141730155999976,0.05449956661534201,0.03535783645934204
W02000202,Neath Port Talbot 004,2025,0.03982337204264608,1.0682771475154292e-4,0.02386972180828669,0.06453679986070429,0.0406670780524176
W02000204,Neath Port Talbot 006,2021,0.02246925482879808,4.658877454613952e-5,0.011364058615422834,0.037992501510846856,0.026628442895424022
W02000204,Neath Port Talbot 006,2023,0.03143601308720606,9.411170479614825e-5,0.01628696603655504,0.054237482250411986,0.03795051621385695
W02000204,Neath Port Talbot 006,2025,0.03636095287322649,1.238363973331712e-4,0.019706021711599665,0.06099962905893695,0.04129360734733729
W02000205,Neath Port Talbot 007,2021,0.02108943301523794,3.78594208164836e-5,0.011315219550855933,0.034067333509295826,0.022752113958439894
W02000205,Neath Port Talbot 007,2023,0.029736355437285013,7.09900140154509e-5,0.015522853282361034,0.0475475857260675,0.03202473244370647
W02000205,Neath Port Talbot 007,2025,0.034315590624509534,9.025697169675073e-5,0.018889110542084843,0.05549750146122609,0.03660839091914125
W02000206,Neath Port Talbot 008,2021,0.019421888754709345,5.253084190902887e-5,0.008282673139717,0.03464690862898852,0.02636423548927152
W02000206,Neath Port Talbot 008,2023,0.027790002961605696,1.0344598669663611e-4,0.011623546119028843,0.05081677325494992,0.03919322713592108
W02000206,Neath Port Talbot 008,2025,0.03267939815003171,1.2186568301433315e-4,0.01410093054949365,0.0576085898094739,0.04350765925998025
W02000207,Neath Port Talbot 009,2021,0.020165155938018584,4.372747103111866e-5,0.009876435670597233,0.03470673938093484,0.024830303710337606
W02000207,Neath Port Talbot 009,2023,0.028527594003603166,8.410355669883356e-5,0.014327727276834809,0.050745495916855336,0.036417768640020526
W02000207,Neath Port Talbot 009,2025,0.032885844240564684,9.838654067206334e-5,0.01754010509253455,0.05435781891013247,0.03681771381759792
W02000208,Neath Port Talbot 010,2021,0.02840876185385672,9.247884232878066e-5,0.012642183340699472,0.050642921382106444,0.038000738041406974
W02000208,Neath Port Talbot 010,2023,0.040817126738041117,1.7137204388416018e-4,0.019355210351582643,0.07038016776659695,0.0510249574150143
W02000208,Neath Port Talbot 010,2025,0.04795579727510011,2.3207965696645414e-4,0.023370838378347605,0.08357559057808567,0.06020475219973806
W02000210,Neath Port Talbot 012,2021,0.021417464720032024,5.22204766667713e-5,0.00872915210525774,0.03615796752113084,0.0274288154158731
W02000210,Neath Port Talbot 012,2023,0.030503935484382044,1.1182114901549367e-4,0.014088568078907411,0.052836291528680634,0.03874772344977322
W02000210,Neath Port Talbot 012,2025,0.03509622333659082,1.212183298139503e-4,0.015532579176337487,0.0588862620177326,0.04335368284139511
W02000211,Neath Port Talbot 013,2021,0.020813772776316533,4.35423264416868e-5,0.010010354724042561,0.036450052343769385,0.026439697619726824
W02000211,Neath Port Talbot 013,2023,0.029968983113719178,9.870353631356792e-5,0.01588236073116779,0.05455995380564331,0.03867759307447552
W02000211,Neath Port Talbot 013,2025,0.03453813399907367,1.0794907899543344e-4,0.017138393308360013,0.05751276831544459,0.04037437500708458
W02000212,Neath Port Talbot 014,2021,0.02137903171790802,3.278563910214988e-5,0.012003491008980328,0.03351067654820411,0.021507185539223782
W02000212,Neath Port Talbot 014,2023,0.03052565012692695,6.784502793399836e-5,0.017045118417576215,0.047257357003777686,0.03021223858620147
W02000212,Neath Port Talbot 014,2025,0.03503962522973916,7.030873814475374e-5,0.02021187757530219,0.05220599549820264,0.031994117922900446
W02000213,Neath Port Talbot 015,2021,0.020481321279442567,5.2400888036004825e-5,0.009167101484153858,0.03741679239536831,0.028249690911214452
W02000213,Neath Port Talbot 015,2023,0.029450433341721274,1.0281406584481527e-4,0.01359189189178755,0.05292634983217734,0.03933445794038979
W02000213,Neath Port Talbot 015,2025,0.034540736797832025,1.2929381766578593e-4,0.01617294504800047,0.05872480682459463,0.04255186177659416
W02000214,Neath Port Talbot 016,2021,0.020310873687786123,6.528752945793462e-5,0.008307128850505975,0.038942773016870116,0.03063564416636414
W02000214,Neath Port Talbot 016,2023,0.029074737030591002,1.1912973232194968e-4,0.01235458783924116,0.052190807872872114,0.03983622003363095
W02000214,Neath Port Talbot 016,2025,0.03384807792713273,1.5836624454564383e-4,0.014582452230766318,0.06194818351468416,0.04736573128391784
W02000215,Neath Port Talbot 017,2021,0.020757988101560276,6.528547637827154e-5,0.00898896673499858,0.03983801943189726,0.030849052696898683
W02000215,Neath Port Talbot 017,2023,0.029567904086435632,1.2582130149190474e-4,0.01209301386288578,0.05326465798450142,0.04117164412161564
W02000215,Neath Port Talbot 017,2025,0.034354604005106495,1.5734496141785924e-4,0.013767793801432301,0.05943597337682764,0.04566817957539534
W02000216,Neath Port Talbot 018,2021,0.020704288370072512,5.401408090209617e-5,0.01089956248541615,0.036323897352811135,0.025424334867394986
W02000216,Neath Port Talbot 018,2023,0.02925464894860266,1.0528134565692252e-4,0.015523573752327243,0.05123597206533404,0.0357123983130068
W02000216,Neath Port Talbot 018,2025,0.03395439524716365,1.2204743667822912e-4,0.017936298903251845,0.05743181002280995,0.039495511119558104
W02000217,Neath Port Talbot 019,2021,0.021625762241594817,4.371673480412968e-5,0.011023865289357783,0.03635269402611355,0.025328828736755765
W02000217,Neath Port Talbot 019,2023,0.03090079060465082,8.655709128447362e-5,0.015347953745663324,0.05070652494995315,0.035358571204289826
W02000217,Neath Port Talbot 019,2025,0.03603692392007345,1.0635356303251967e-4,0.01830459767455086,0.05856962578269477,0.04026502810814391
W02000218,Bridgend 001,2021,0.022822687466505266,5.458922937692295e-5,0.011797364668807868,0.04039361512037508,0.02859625045156721
W02000218,Bridgend 001,2023,0.03248405323078632,1.1353174150101736e-4,0.016721714912166414,0.05902602931797708,0.04230431440581067
W02000218,Bridgend 001,2025,0.037533100092051075,1.3176506655938406e-4,0.019500567244694685,0.0661115897869765,0.04661102254228181
W02000219,Bridgend 002,2021,0.022367144644867196,5.579807214542652e-5,0.010026140326204032,0.03940367842158356,0.029377538095379525
W02000219,Bridgend 002,2023,0.031584064345315965,1.1084398535140028e-4,0.014388177252879037,0.05637205822562324,0.0419838809727442
W02000219,Bridgend 002,2025,0.036729996097803405,1.3738970501820085e-4,0.017638137287518004,0.06286181140474806,0.04522367411723005
W02000220,Bridgend 003,2021,0.02303039378518364,4.185242177015695e-5,0.013096929618896854,0.03792124692182909,0.024824317302932237
W02000220,Bridgend 003,2023,0.03252532365899435,7.015133778900585e-5,0.019160656625948326,0.052419250991241464,0.03325859436529314
W02000220,Bridgend 003,2025,0.037560062340974566,8.540818486866712e-5,0.02169485293609278,0.05873343711432878,0.037038584178236
W02000221,Bridgend 004,2021,0.02278010565593634,3.773534590076619e-5,0.012385716272195374,0.034262782373414055,0.02187706610121868
W02000221,Bridgend 004,2023,0.032186200188088473,6.747839704085947e-5,0.017650665122497633,0.05109831759285974,0.033447652470362105
W02000221,Bridgend 004,2025,0.03721609888300994,7.875982433389958e-5,0.02142226336312822,0.05507812436097081,0.03365586099784259
W02000222,Bridgend 005,2021,0.022654276969275154,4.7342788883496276e-5,0.012207793824938747,0.03730425490487835,0.0250964610799396
W02000222,Bridgend 005,2023,0.0319886541348184,8.779489394460304e-5,0.016983318532864763,0.053295756048058106,0.03631243751519334
W02000222,Bridgend 005,2025,0.0369168460476752,1.1215044922726158e-4,0.020440709273238426,0.06052466937126995,0.04008396009803152
W02000223,Bridgend 006,2021,0.022517748640208876,4.720803760756724e-5,0.011630334701606283,0.03774191134789108,0.026111576646284797
W02000223,Bridgend 006,2023,0.032031619405673714,9.026054075405234e-5,0.01701727348938607,0.05187952387291771,0.034862250383531634
W02000223,Bridgend 006,2025,0.036507564984340504,9.51332033976751e-5,0.0203373653239241,0.057338645782222974,0.037001280458298876
W02000224,Bridgend 007,2021,0.023924875028584765,5.394067771714835e-5,0.012550755751661346,0.040837623814649227,0.02828686806298788
W02000224,Bridgend 007,2023,0.03377610693261024,9.91779115843548e-5,0.018264330757369003,0.05675652483595266,0.038492194078583654
W02000224,Bridgend 007,2025,0.0388931926934151,1.1156321975819474e-4,0.021037227870594408,0.06026193224608976,0.03922470437549535
W02000225,Bridgend 008,2021,0.02598395492889743,7.719265477370692e-5,0.012069839309369872,0.04671514106799604,0.034645301758626165
W02000225,Bridgend 008,2023,0.036527268334528615,1.4784432461848861e-4,0.01844778749111981,0.06677040042541857,0.04832261293429876
W02000225,Bridgend 008,2025,0.04239940909950509,1.7709333086892839e-4,0.020058704994402182,0.07186106572125331,0.05180236072685113
W02000226,Bridgend 009,2021,0.02431745632495051,7.071034148021062e-5,0.01217232046571095,0.042371327074050204,0.030199006608339254
W02000226,Bridgend 009,2023,0.03414853650827568,1.2327998525132528e-4,0.017314047081820223,0.057733901389670716,0.04041985430785049
W02000226,Bridgend 009,2025,0.03944268019863694,1.470188442782811e-4,0.020678574658360045,0.06608014544493993,0.04540157078657988
W02000227,Bridgend 010,2021,0.026219055992373324,6.148487553310601e-5,0.014922437804917262,0.04642678475119874,0.03150434694628148
W02000227,Bridgend 010,2023,0.03721378268619571,1.1901960438650607e-4,0.020695469328604187,0.062407900406651284,0.0417124310780471
W02000227,Bridgend 010,2025,0.04301459045133689,1.4332170433799019e-4,0.025783665645301566,0.06988345920300697,0.0440997935577054
W02000228,Bridgend 011,2021,0.031532573789996354,8.947739105175326e-5,0.01647981460579393,0.053473274016564765,0.03699345941077083
W02000228,Bridgend 011,2023,0.04483233600644925,1.6507837971643677e-4,0.024532826149326906,0.07267545015539531,0.048142624006068405
W02000228,Bridgend 011,2025,0.05187280261221382,1.9991219821575317e-4,0.029269580510678732,0.08324934415326518,0.05397976364258645
W02000229,Bridgend 012,2021,0.02857708350173611,9.69755631588322e-5,0.013285352870608641,0.052058477000397535,0.038773124129788894
W02000229,Bridgend 012,2023,0.0404992322213259,1.869645166064016e-4,0.018982593254049905,0.07110357223887982,0.05212097898482992
W02000229,Bridgend 012,2025,0.04704549614485816,2.3332984781125675e-4,0.023106099556808243,0.07924571868170933,0.05613961912490109
W02000230,Bridgend 013,2021,0.026537825534613226,7.219943761974383e-5,0.013976978598132427,0.04500774722810009,0.03103076862996766
W02000230,Bridgend 013,2023,0.037761832018057426,1.3611401532815284e-4,0.02063780445168908,0.06597114392561076,0.04533333947392168
W02000230,Bridgend 013,2025,0.04361038368483131,1.6429986001356283e-4,0.024718817109442976,0.06934490897923931,0.04462609186979634
W02000231,Bridgend 014,2021,0.028957426072549947,8.156845617152956e-5,0.014811780928450598,0.05122529830393683,0.03641351737548623
W02000231,Bridgend 014,2023,0.04143064033458043,1.7013064039602763e-4,0.021922510043459915,0.07306876245245858,0.051146252408998664
W02000231,Bridgend 014,2025,0.04771177908455772,1.9725324336235389e-4,0.026043433547219788,0.07887462628208464,0.05283119273486485
W02000232,Bridgend 015,2021,0.025226238125163353,5.78937499845141e-5,0.012993105936037731,0.04194737543433032,0.028954269498292586
W02000232,Bridgend 015,2023,0.035747715474171306,1.1310761863373632e-4,0.018239558174835448,0.058377439667084474,0.040137881492249027
W02000232,Bridgend 015,2025,0.04136344966000974,1.3789050721185124e-4,0.019637164990060883,0.06670189450495378,0.047064729514892906
W02000233,Bridgend 016,2021,0.02773376605972157,1.2547799537120067e-4,0.01140639885364196,0.054778967209643585,0.043372568356001624
W02000233,Bridgend 016,2023,0.03912177718122764,2.1859774145476118e-4,0.01666457845087206,0.07359450408187679,0.05692992563100473
W02000233,Bridgend 016,2025,0.0451718673072658,2.6085306655978055e-4,0.02043223717308046,0.08086653179523148,0.060434294622151025
