method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Unstructured,W02000191,177,1.523573976622949e-4,-0.021218755837929957,0.02200200746912154
MRP Rich,Unstructured,W02000192,178,-9.453744886345885e-5,-0.021849032457590782,0.021366037453459077
MRP Rich,Unstructured,W02000193,179,-7.394881287588588e-5,-0.021796526946017532,0.021418628311538176
MRP Rich,Unstructured,W02000194,180,2.8223190053818214e-5,-0.0215338596014466,0.021680209360462895
MRP Rich,Unstructured,W02000195,181,-7.431716648964222e-5,-0.021797963159138994,0.021417203391551155
MRP Rich,Unstructured,W02000196,182,1.1942687029861073e-4,-0.021301825035798097,0.02191545399805199
MRP Rich,Unstructured,W02000197,183,-5.038705942397542e-5,-0.02173671556724774,0.021478889428735846
MRP Rich,Unstructured,W02000198,184,1.1377169882989062e-4,-0.021316072276509765,0.02190062398833507
MRP Rich,Unstructured,W02000200,185,2.1905691056760987e-5,-0.021550058870045723,0.02166350766669377
MRP Rich,Unstructured,W02000201,186,-8.701381740731812e-5,-0.021830269652299835,0.021384596214310932
MRP Rich,Unstructured,W02000202,187,3.2583449794102696e-5,-0.02152305811247547,0.021691154268279833
MRP Rich,Unstructured,W02000204,188,-3.634795157755555e-5,-0.02170094240112341,0.021514997518793755
MRP Rich,Unstructured,W02000205,189,-6.479304737020954e-5,-0.021773475136278177,0.02144187867815251
MRP Rich,Unstructured,W02000206,190,-8.036340092484512e-5,-0.021812341762595777,0.021402733591368763
MRP Rich,Unstructured,W02000207,191,-6.913361864699032e-5,-0.021783975922141187,0.02143116998392141
MRP Rich,Unstructured,W02000208,192,-8.046049541061436e-5,-0.021813184112157893,0.021401935536172395
MRP Rich,Unstructured,W02000210,193,-5.229931693713518e-5,-0.021741048472535086,0.02147448561901025
MRP Rich,Unstructured,W02000211,194,4.970408897909832e-5,-0.02147929175523891,0.021736216561703967
MRP Rich,Unstructured,W02000212,195,3.696504482037627e-5,-0.0215114433134613,0.02170307513918313
MRP Rich,Unstructured,W02000213,196,-6.646246516037098e-5,-0.021777015768967036,0.021438216507914318
MRP Rich,Unstructured,W02000214,197,-5.943314738271284e-5,-0.02175895321007941,0.021456473807393336
MRP Rich,Unstructured,W02000215,198,-5.84672639244189e-5,-0.021756556907755634,0.02145889141292523
MRP Rich,Unstructured,W02000216,199,-5.858306925421308e-5,-0.021757063294590893,0.021458285928255813
MRP Rich,Unstructured,W02000217,200,-7.479182379417763e-5,-0.021798593721131004,0.021416434997447054
MRP Rich,Unstructured,W02000218,201,3.968715376368602e-5,-0.021504804690903663,0.021709921182002875
MRP Rich,Unstructured,W02000219,202,-4.326188634503356e-5,-0.02171854893451661,0.021497263797718345
MRP Rich,Unstructured,W02000220,203,-6.673326611668995e-5,-0.021778565350971345,0.021436599975853055
MRP Rich,Unstructured,W02000221,204,-5.560583469951827e-5,-0.02174993579394262,0.021465451616531357
MRP Rich,Unstructured,W02000222,205,3.89679139089029e-5,-0.021506611585199852,0.021708063136021537
MRP Rich,Unstructured,W02000223,206,-9.582450862193001e-5,-0.02185251898475054,0.021362350701107705
MRP Rich,Unstructured,W02000224,207,-6.3448464988234e-5,-0.021769965104632392,0.021445271671430476
MRP Rich,Unstructured,W02000225,208,1.242756821885487e-4,-0.021289014595088276,0.02192844338158904
MRP Rich,Unstructured,W02000226,209,-8.030844823204018e-5,-0.02181311694778744,0.02140183322244968
MRP Rich,Unstructured,W02000227,210,1.2051773236420835e-4,-0.02129846388818797,0.021918510915975884
MRP Rich,Unstructured,W02000228,211,4.127463944009002e-5,-0.02150109454121891,0.021713750701192726
MRP Rich,Unstructured,W02000229,212,1.9958468613037403e-5,-0.021555133086098445,0.02165844353333639
MRP Rich,Unstructured,W02000230,213,1.3659389284192665e-4,-0.02125840970813403,0.021960357013954185
MRP Rich,Unstructured,W02000231,214,1.4573043565172452e-4,-0.02123557591536969,0.021984357501761035
MRP Rich,Unstructured,W02000232,215,-8.474993885557294e-5,-0.021824610388477925,0.021390502120395213
MRP Rich,Unstructured,W02000233,216,-7.142500181650004e-5,-0.021790398163495105,0.02142478629825036
MRP Rich,Unstructured,W02000234,217,-7.006453589663334e-5,-0.021787038607025393,0.021428175701958426
MRP Rich,Unstructured,W02000235,218,-5.74643730157388e-5,-0.021754667654250395,0.02146077505471502
MRP Rich,Unstructured,W02000236,219,-7.448199642779285e-5,-0.021798082949415258,0.02141708861060062
MRP Rich,Unstructured,W02000237,220,9.818943010358578e-5,-0.02135519111378707,0.021859408105393864
MRP Rich,Unstructured,W02000238,221,-8.627490206841764e-7,-0.02160862272379082,0.02160381722703578
MRP Rich,Unstructured,W02000239,222,-1.1727348800533032e-4,-0.02190923067519022,0.02130579756083907
MRP Rich,Unstructured,W02000240,223,9.013492118369159e-6,-0.02158435183707714,0.021628599963468272
MRP Rich,Unstructured,W02000241,224,-7.811178672450966e-5,-0.02180894825359642,0.021406269151230006
MRP Rich,Unstructured,W02000242,225,2.987065106370433e-5,-0.02153101929064928,0.021683098049124425
MRP Rich,Unstructured,W02000243,226,-1.0636057917749814e-5,-0.021634317076029287,0.021577740790306967
MRP Rich,Unstructured,W02000244,227,-9.517521244956468e-5,-0.021852794566039228,0.021362212566973564
MRP Rich,Unstructured,W02000245,228,1.3560120186214676e-6,-0.021603846177541238,0.021608817425075533
MRP Rich,Unstructured,W02000246,229,-7.786954523184585e-5,-0.021808180105271035,0.021406995043827294
MRP Rich,Unstructured,W02000247,230,3.412876572618017e-6,-0.021597643394698794,0.02161508892734053
MRP Rich,Unstructured,W02000248,231,-1.494357586895243e-5,-0.021645372788657836,0.021566532263974793
MRP Rich,Unstructured,W02000249,232,2.3429358656774262e-4,-0.021013205860400813,0.022214461207491206
MRP Rich,Unstructured,W02000250,233,-9.644019196159181e-5,-0.02185516259601208,0.02135987863486954
MRP Rich,Unstructured,W02000251,234,1.7253180587366003e-4,-0.021167520007009798,0.0220508242744369
MRP Rich,Unstructured,W02000252,235,-5.622751672759014e-5,-0.02175171847686469,0.021463624486547633
MRP Rich,Unstructured,W02000253,236,-4.641002964913333e-5,-0.0217267399668823,0.021488915616577405
MRP Rich,Unstructured,W02000254,237,-4.7198614418051204e-5,-0.021728757420111613,0.02148683623813105
MRP Rich,Unstructured,W02000255,238,-5.460806715041007e-5,-0.021747652736470814,0.02146774585084176
MRP Rich,Unstructured,W02000256,239,-3.6525588541207265e-5,-0.021701634895412342,0.021514322906058904
MRP Rich,Unstructured,W02000257,240,-5.23663477462642e-5,-0.021742047058164453,0.021473450160121837
MRP Rich,Unstructured,W02000258,241,1.2532311258092393e-4,-0.021286673838219715,0.021930942919270648
MRP Rich,Unstructured,W02000259,242,-5.778357742762235e-5,-0.02175576156893349,0.021459606304218542
MRP Rich,Unstructured,W02000260,243,1.4403026341545323e-4,-0.021239961381728123,0.021979814989556604
MRP Rich,Unstructured,W02000261,244,1.6780167100792217e-5,-0.02156299962910602,0.02165030834006294
MRP Rich,Unstructured,W02000262,245,-7.02602140624096e-5,-0.021787391994407015,0.02142781997298588
MRP Rich,Unstructured,W02000263,246,-7.429975353947458e-5,-0.02179812376839623,0.021416998629133734
MRP Rich,Unstructured,W02000264,247,2.074771687948259e-5,-0.02155318566496027,0.02166027185722103
MRP Rich,Unstructured,W02000265,248,-3.6219762190404825e-5,-0.021700759374148507,0.021515176377404487
MRP Rich,Unstructured,W02000266,249,-3.7357015908913206e-5,-0.02170377707971667,0.02151212053629724
MRP Rich,Unstructured,W02000267,250,-2.708200214328446e-5,-0.021677515826024753,0.02153877666748261
MRP Rich,Unstructured,W02000268,251,4.273785769749867e-5,-0.021497650811333494,0.02171725403760405
MRP Rich,Unstructured,W02000269,252,-7.184421140555711e-5,-0.02179164277680929,0.02142344718946623
MRP Rich,Unstructured,W02000270,253,-3.845434866460179e-5,-0.021706640843138343,0.021509271202062082
MRP Rich,Unstructured,W02000271,254,3.740813735747364e-5,-0.021511269308032096,0.021703490603763014
MRP Rich,Unstructured,W02000272,255,5.5258499878595296e-5,-0.02146609661014656,0.021749759968651652
MRP Rich,Unstructured,W02000273,256,-5.148191049389292e-5,-0.021740035297148373,0.02147552120150844
MRP Rich,Unstructured,W02000274,257,1.3871783928127564e-4,-0.021253225403776364,0.021965760132910822
MRP Rich,Unstructured,W02000275,258,-4.18300637138033e-5,-0.021715292958802236,0.021500479178514196
MRP Rich,Unstructured,W02000276,259,5.4460100645725326e-5,-0.021468312573986868,0.021747504391130712
MRP Rich,Unstructured,W02000277,260,-4.9616927930090684e-5,-0.02173527488988671,0.021480287272940334
MRP Rich,Unstructured,W02000278,261,1.4218845198906956e-4,-0.021244922228916944,0.021974471229279886
MRP Rich,Unstructured,W02000279,262,-6.037933901712025e-5,-0.021762732758731133,0.021452541682848943
MRP Rich,Unstructured,W02000280,263,-5.217987179937591e-5,-0.021741666253779286,0.02147382758253942
MRP Rich,Unstructured,W02000281,264,2.63577595912991e-5,-0.021539424276743324,0.021674347474667822
MRP Rich,Unstructured,W02000282,265,4.4083971422097606e-5,-0.021494537845452414,0.02172049944515642
MRP Rich,Unstructured,W02000284,266,1.4201706997801826e-4,-0.021242530781571525,0.021971932862446426
MRP Rich,Unstructured,W02000285,267,-2.9781077515698607e-5,-0.021681826754421152,0.02152946214046822
MRP Rich,Unstructured,W02000286,268,-1.0919467743733854e-4,-0.0218874531837989,0.021327533120840618
MRP Rich,Unstructured,W02000287,269,1.5927540609010174e-4,-0.021199380917709235,0.022017433974001202
MRP Rich,Unstructured,W02000288,270,1.3539571409968164e-4,-0.02125891662286669,0.02195459569538617
MRP Rich,Unstructured,W02000289,271,2.2309067842170665e-4,-0.021037629620515957,0.022183207862041
MRP Rich,Unstructured,W02000290,272,1.3366540293979984e-4,-0.021265834132549587,0.021952610600534484
MRP Rich,Unstructured,W02000291,273,-3.2632695321210604e-5,-0.021691693496515795,0.021524377899710477
MRP Rich,Unstructured,W02000292,274,-4.406534143702379e-5,-0.0217207839750723,0.02149490646076385
MRP Rich,Unstructured,W02000293,275,-3.816507252744708e-5,-0.021705800742850712,0.021510124291362984
MRP Rich,Unstructured,W02000294,276,2.332792997400932e-5,-0.02154641363039678,0.021667190659330173
MRP Rich,Unstructured,W02000295,277,-4.055574677829704e-5,-0.021711644748589255,0.02150417194328107
MRP Rich,Unstructured,W02000296,278,5.192660438852602e-5,-0.02147424000898401,0.02174136536587929
MRP Rich,Unstructured,W02000297,279,4.797589515839816e-5,-0.021484357186579147,0.021731009833928578
MRP Rich,Unstructured,W02000298,280,-7.135795310866453e-5,-0.02179033358294297,0.02142487909153002
MRP Rich,Unstructured,W02000299,281,5.277220551393411e-5,-0.021471934208361562,0.02174379245732016
MRP Rich,Unstructured,W02000300,282,-2.292627966870351e-5,-0.0216669444856637,0.02154951349395713
MRP Rich,Unstructured,W02000301,283,5.132478365907257e-5,-0.021475829473328534,0.021739725455961312
MRP Rich,Unstructured,W02000302,284,2.415757499383207e-5,-0.02154475744550501,0.02166899695516806
MRP Rich,Unstructured,W02000303,285,-5.772782379556976e-5,-0.02175540691254565,0.02145993750896277
MRP Rich,Unstructured,W02000304,286,-3.93790157578138e-5,-0.021708795608181272,0.021507034380723745
MRP Rich,Unstructured,W02000305,287,-3.9930383255556433e-5,-0.021710026008919074,0.021505835485034795
MRP Rich,Unstructured,W02000306,288,-5.9914743435134786e-5,-0.02176102968473788,0.02145422845379569
MRP Rich,Unstructured,W02000307,289,4.9079733856117234e-5,-0.02148170703996313,0.021733701954866253
MRP Rich,Unstructured,W02000308,290,-6.980890806983298e-5,-0.021786567381181406,0.021428539961856664
MRP Rich,Unstructured,W02000309,291,-4.567202548706718e-5,-0.02172493504050876,0.021490709609418044
MRP Rich,Unstructured,W02000310,292,-7.017504149464797e-5,-0.021787563510592568,0.02142755253630194
MRP Rich,Unstructured,W02000311,293,6.955367753737232e-5,-0.021429987062795905,0.021787141273331336
MRP Rich,Unstructured,W02000312,294,-5.3132228344153263e-5,-0.021744089461246827,0.02147138493457108
MRP Rich,Unstructured,W02000313,295,-4.305584711657192e-5,-0.021718493128521876,0.021497274294748316
MRP Rich,Unstructured,W02000314,296,-2.3020121799730776e-5,-0.021663927482762017,0.02154748808963696
MRP Rich,Unstructured,W02000315,297,2.9459834154566144e-5,-0.021530860676528124,0.021683220625559427
MRP Rich,Unstructured,W02000316,298,-4.1534502987473814e-5,-0.02171131913851077,0.021499500541473808
MRP Rich,Unstructured,W02000317,299,-3.109053223375809e-5,-0.021684462612689456,0.02152673123601062
MRP Rich,Unstructured,W02000318,300,9.136466080825295e-5,-0.021371636466607204,0.021842386145340925
MRP Rich,Unstructured,W02000319,301,-2.4756844568761327e-5,-0.021668496069308037,0.02154275056362593
MRP Rich,Unstructured,W02000320,302,6.511675585226287e-6,-0.021588827651466126,0.021623792172551344
MRP Rich,Unstructured,W02000321,303,-1.0734536143559861e-4,-0.021881876969927223,0.021332983699792307
MRP Rich,Unstructured,W02000322,304,-3.5611255639729768e-6,-0.021614087878803333,0.021598042863199392
MRP Rich,Unstructured,W02000323,305,2.5924248443379145e-5,-0.021539706887270804,0.021674137942353625
MRP Rich,Unstructured,W02000324,306,-6.561272402090671e-5,-0.021775358689048282,0.021439872456089432
MRP Rich,Unstructured,W02000325,307,4.335466746935189e-5,-0.021495492028787578,0.02171951380289715
MRP Rich,Unstructured,W02000326,308,-5.589662317397863e-5,-0.021750506773578614,0.021464861819648507
MRP Rich,Unstructured,W02000327,309,1.5768747984705013e-5,-0.021564989346202663,0.021648227393031256
MRP Rich,Unstructured,W02000328,310,-7.937100309608773e-5,-0.021810182291300682,0.021404875824535194
MRP Rich,Unstructured,W02000329,311,-9.23497405029189e-5,-0.021843328366888973,0.021371626288108972
MRP Rich,Unstructured,W02000330,312,2.5725844429350448e-5,-0.02153985167013348,0.021673970059610817
MRP Rich,Unstructured,W02000331,313,1.0405793832816951e-4,-0.0213394666980593,0.02187594859912629
MRP Rich,Unstructured,W02000332,314,-1.0815886658885122e-4,-0.0218836226736638,0.021331293180662153
MRP Rich,Unstructured,W02000333,315,1.1342132818106427e-4,-0.02131601520755439,0.02190018849702092
MRP Rich,Unstructured,W02000334,316,4.2652626803123915e-5,-0.021497285431632887,0.021717634563878544
MRP Rich,Unstructured,W02000335,317,-5.547308780062101e-5,-0.021749357708988136,0.021466035116723698
MRP Rich,Unstructured,W02000336,318,-1.1241692068962758e-4,-0.0218955626468266,0.02131935085957574
MRP Rich,Unstructured,W02000337,319,6.103243638691722e-5,-0.02144941551815388,0.02176305995236807
MRP Rich,Unstructured,W02000338,320,1.5721628445373077e-5,-0.02156561690100583,0.021647504256567616
MRP Rich,Unstructured,W02000339,321,-1.180338574094885e-4,-0.021908557712246556,0.021306919068925616
MRP Rich,Unstructured,W02000340,322,-5.845884013934505e-5,-0.021757051063486726,0.021458240685837716
MRP Rich,Unstructured,W02000341,323,-1.1868967855588232e-4,-0.021910469908325073,0.021304380049906476
MRP Rich,Unstructured,W02000342,324,1.3507288660053973e-4,-0.021261829987571073,0.021956846218859873
MRP Rich,Unstructured,W02000343,325,-7.062819344306623e-5,-0.021787915138483955,0.021427271065018252
MRP Rich,Unstructured,W02000344,326,1.2549513593036561e-4,-0.02128559492386253,0.021931934252793276
MRP Rich,Unstructured,W02000345,327,1.8808617409236885e-5,-0.021557391749360975,0.021656155611117552
MRP Rich,Unstructured,W02000346,328,2.6154624288562615e-5,-0.021538753979928035,0.021675135285322392
MRP Rich,Unstructured,W02000347,329,9.398385432712338e-5,-0.02136446047502045,0.021849942564973385
MRP Rich,Unstructured,W02000348,330,-4.563856900659123e-5,-0.021724217546777915,0.021491482982940627
MRP Rich,Unstructured,W02000349,331,-8.701950048092331e-5,-0.021829703271617217,0.02138524762719509
MRP Rich,Unstructured,W02000350,332,2.2931724417080224e-5,-0.021546893397399958,0.021666973900441342
MRP Rich,Unstructured,W02000351,333,-4.045486423223594e-5,-0.021710589513980947,0.02150530698141986
MRP Rich,Unstructured,W02000352,334,-4.995801087931589e-5,-0.021735236657628648,0.02148036650121472
MRP Rich,Unstructured,W02000353,335,-2.274063773051795e-5,-0.021665933802928538,0.021550558974725798
MRP Rich,Unstructured,W02000354,336,-4.07158271736566e-5,-0.02171137207399234,0.02150447467546599
MRP Rich,Unstructured,W02000355,337,-5.629227204903972e-5,-0.021751653492066002,0.02146377547009971
MRP Rich,Unstructured,W02000356,338,5.856731062307907e-5,-0.02145683670147833,0.021759386048863502
MRP Rich,Unstructured,W02000357,339,-5.623868227331978e-5,-0.021750426303696967,0.021465065424959517
MRP Rich,Unstructured,W02000358,340,3.73317470036625e-5,-0.021510602238400667,0.021704043544507286
MRP Rich,Unstructured,W02000359,341,-6.080501337338687e-5,-0.02176207018853714,0.021453380958223047
MRP Rich,Unstructured,W02000360,342,1.0349830339792174e-5,-0.021578794249936223,0.02163438149471939
MRP Rich,Unstructured,W02000361,343,-3.5751982233699666e-5,-0.021698862521660707,0.021517111989175546
MRP Rich,Unstructured,W02000362,344,-5.824840235872624e-5,-0.02175675584158449,0.021458715316986548
MRP Rich,Unstructured,W02000363,345,-8.913394633641117e-5,-0.021835570502747308,0.021379831034248772
MRP Rich,Unstructured,W02000364,346,-7.982373718024454e-5,-0.021811831818628925,0.021403441528960315
MRP Rich,Unstructured,W02000365,347,4.515458604574888e-5,-0.021491171602732808,0.021724033929163968
MRP Rich,Unstructured,W02000366,348,-6.641838184105153e-5,-0.021777746124984863,0.021437406462679377
MRP Rich,Unstructured,W02000367,349,-6.201377163396957e-5,-0.021767103377649488,0.021448195557958426
MRP Rich,Unstructured,W02000368,350,1.1803237999087248e-4,-0.021305997038640733,0.021910803043601535
MRP Rich,Unstructured,W02000369,351,-7.165458937277307e-5,-0.021791552463512436,0.021423546242014712
MRP Rich,Unstructured,W02000370,352,1.4632258156166596e-4,-0.02123467011196267,0.021985370203498635
MRP Rich,Unstructured,W02000371,353,7.438259526732364e-6,-0.02158801734644878,0.02162483629470467
MRP Rich,Unstructured,W02000372,354,2.985148591768571e-4,-0.020852087532646762,0.022382211404016174
MRP Rich,Unstructured,W02000373,355,6.722871826384708e-5,-0.02143448099804542,0.02177788178348489
MRP Rich,Unstructured,W02000374,356,1.2776007776175313e-4,-0.021281550231219307,0.021936236087196963
MRP Rich,Unstructured,W02000375,357,1.2802445351055527e-4,-0.021281011413858898,0.021937015269474856
MRP Rich,Unstructured,W02000376,358,-1.0685202094637288e-5,-0.021634325004544472,0.021577819068410824
MRP Rich,Unstructured,W02000377,359,-7.337344977894573e-5,-0.02179637397846197,0.021418821687695593
MRP Rich,Unstructured,W02000378,360,3.149646378834204e-5,-0.02152678762825702,0.02168741764980314
MRP Rich,Unstructured,W02000379,361,1.1815741320520473e-4,-0.021305850728159666,0.021911145681116045
MRP Rich,Unstructured,W02000380,362,-8.330461658119291e-5,-0.02182194383187527,0.021393096956127847
MRP Rich,Unstructured,W02000381,363,2.0806949198462404e-4,-0.021078637222465717,0.022144994579934615
MRP Rich,Unstructured,W02000382,364,8.794436499017712e-5,-0.02138224713505071,0.021831822367077206
MRP Rich,Unstructured,W02000383,365,-7.21427413031714e-5,-0.021793543173140223,0.021421676378884032
MRP Rich,Unstructured,W02000384,366,-7.843426436922644e-5,-0.0218096824277265,0.021405471825680762
MRP Rich,Unstructured,W02000385,367,3.3589328812553803e-6,-0.021598760012650806,0.02161393646628302
MRP Rich,Unstructured,W02000386,368,-1.2809638891333832e-5,-0.021639953278077082,0.02157223336507012
MRP Rich,Unstructured,W02000387,369,-9.295148804105189e-5,-0.02184688304568001,0.021368117193069577
MRP Rich,Unstructured,W02000388,370,3.3073738392276866e-6,-0.021598772938943765,0.021613898157778037
MRP Rich,Unstructured,W02000389,371,-9.441482097537225e-5,-0.021851024413730352,0.021364256205491775
MRP Rich,Unstructured,W02000390,372,-8.165255791279563e-5,-0.021818116552095226,0.021397052399837465
MRP Rich,Unstructured,W02000391,373,-5.933695159309342e-5,-0.02176074903346044,0.021454640094173326
MRP Rich,Unstructured,W02000392,374,1.3554071144614526e-4,-0.021262108772492645,0.021956481430143622
MRP Rich,Unstructured,W02000393,375,-2.1985979394208902e-05,-0.021663748450652522,0.021547999611487074
MRP Rich,Unstructured,W02000394,376,-9.90142076558661e-5,-0.021862881797311124,0.02135230520533773
MRP Rich,Unstructured,W02000395,377,4.35963627283479e-5,-0.021496282095319726,0.021718750603918386
MRP Rich,Unstructured,W02000396,378,2.5845267744285758e-5,-0.021541379979866247,0.021672506580607626
MRP Rich,Unstructured,W02000397,379,-8.322449850585355e-6,-0.021629016867608764,0.021583245006687433
MRP Rich,Unstructured,W02000398,380,-4.231166410719072e-6,-0.02161853529801677,0.02159382616387396
MRP Rich,Unstructured,W02000399,381,1.2028719624566461e-4,-0.021300701858795307,0.02191623348805634
MRP Rich,Unstructured,W02000400,382,9.59543659295788e-5,-0.021362170448082158,0.021852292766398915
MRP Rich,Unstructured,W02000401,383,1.2838067241547135e-4,-0.021280692961340174,0.021933562464499432
MRP Rich,Unstructured,W02000402,384,-1.0731812284581032e-4,-0.021884696848036723,0.021330738693430152
MRP Rich,Unstructured,W02000403,385,-6.716254826036375e-5,-0.021780883304541435,0.021434367333189375
MRP Rich,Unstructured,W02000404,386,7.549598127447106e-5,-0.02141445716030408,0.021798409714053446
MRP Rich,Unstructured,W02000405,387,1.0693922188348973e-4,-0.021334116329801374,0.02188153018574031
MRP Rich,Unstructured,W02000406,388,8.158990807094154e-5,-0.02139969488810511,0.02181398040837552
MRP Rich,Unstructured,W02000407,389,-5.835366413638226e-5,-0.0217580409243154,0.021457488285154792
MRP Rich,Unstructured,W02000408,390,2.1919213535094593e-5,-0.021551735495460852,0.021661928956941013
MRP Rich,Unstructured,W02000409,391,8.783983100594975e-5,-0.021382549705388214,0.02183146585533362
MRP Rich,Unstructured,W02000410,392,1.7281484721598585e-4,-0.021168221236835996,0.022050775688843748
MRP Rich,Unstructured,W02000411,393,2.1335073812643445e-5,-0.021552934758480892,0.02166088979459841
MRP Rich,Unstructured,W02000412,394,-7.2941077836200876e-6,-0.021626828474781867,0.021585481344680912
MRP Rich,Unstructured,W02000414,395,7.120791668318326e-5,-0.021423281719681213,0.021788610238136826
MRP Rich,Unstructured,W02000415,396,1.1329784284846319e-4,-0.021314667014092275,0.021896658633887327
MRP Rich,Unstructured,W02000416,397,-2.453127123992229e-5,-0.021668050162554575,0.02154304928663829
MRP Rich,Unstructured,W02000417,398,-8.895595096935818e-5,-0.02183532033332637,0.02137959426149164
MRP Rich,Unstructured,W02000418,399,2.0729668846724043e-5,-0.021553857540244234,0.02165957681904235
MRP Rich,Unstructured,W02000419,400,-7.026031700046157e-5,-0.021787510641145813,0.021427782578757517
MRP Rich,Unstructured,W02000421,401,7.423532740445711e-5,-0.021416508964892392,0.02179575349181536
MRP Rich,Unstructured,W02000422,402,2.1642433459810557e-4,-0.021058257428092232,0.022166505282678144
MRP Rich,Unstructured,W02000423,403,-9.221533012979865e-6,-0.021631515782276182,0.0215806397406095
MRP Rich,Unstructured,W02000424,404,2.3024283135994436e-5,-0.021547738024864076,0.021665955037655837
MRP Rich,Unstructured,W02000425,405,2.4776036181560295e-4,-0.0209792266117219,0.02225068347378948
MRP Rich,Unstructured,W02000426,406,-5.125220646282743e-5,-0.021739406765334625,0.0214761913978459
MRP Rich,Unstructured,W02000427,407,-1.10958281465378e-4,-0.02189116291972506,0.021323600665639944
MRP Rich,Unstructured,W02000428,408,-4.4026904324429314e-5,-0.02172044771123699,0.021495244313874482
