method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Unstructured,W02000191,177,1.523660146782764e-4,-0.021219441228607028,0.022002751299768506
MRP Rich,Unstructured,W02000192,178,-9.45433847077518e-5,-0.021849767925782086,0.021366730968818838
MRP Rich,Unstructured,W02000193,179,-7.39533455289542e-5,-0.02179725729673175,0.02141932698524415
MRP Rich,Unstructured,W02000194,180,2.8224632638015413e-5,-0.021534569439761033,0.021680928481219768
MRP Rich,Unstructured,W02000195,181,-7.432140042377635e-5,-0.021798692082786342,0.021417903475011473
MRP Rich,Unstructured,W02000196,182,1.1943416268267139e-4,-0.021302514248911768,0.02191619394931586
MRP Rich,Unstructured,W02000197,183,-5.039007766443209e-5,-0.021737440598630343,0.021479593513519447
MRP Rich,Unstructured,W02000198,184,1.1377866849898988e-4,-0.021316762600092316,0.02190136278363416
MRP Rich,Unstructured,W02000200,185,2.1906704629444317e-5,-0.021550770166753826,0.021664225277903366
MRP Rich,Unstructured,W02000201,186,-8.70191155344279e-5,-0.021831002586624938,0.0213852922448363
MRP Rich,Unstructured,W02000202,187,3.258515601353494e-5,-0.021523766952232442,0.02169187440323386
MRP Rich,Unstructured,W02000204,188,-3.635019586416696e-5,-0.02170166484182238,0.021515704248793746
MRP Rich,Unstructured,W02000205,189,-6.479699218853695e-5,-0.02177420346396418,0.021442579412621753
MRP Rich,Unstructured,W02000206,190,-8.036868211123546e-5,-0.02181307514460198,0.021403429230382142
MRP Rich,Unstructured,W02000207,191,-6.913810730590139e-5,-0.02178470643942944,0.02143186851142324
MRP Rich,Unstructured,W02000208,192,-8.046552029613693e-5,-0.021813916277913695,0.021402632383100768
MRP Rich,Unstructured,W02000210,193,-5.23027524919514e-5,-0.02174177531759308,0.021475187880941243
MRP Rich,Unstructured,W02000211,194,4.9706573689784956e-5,-0.021479998254239446,0.021736939101821125
MRP Rich,Unstructured,W02000212,195,3.696676548924683e-5,-0.02151215243748797,0.021703794975454806
MRP Rich,Unstructured,W02000213,196,-6.646684477370647e-5,-0.021777746007098808,0.02143891533025193
MRP Rich,Unstructured,W02000214,197,-5.9437173444523934e-5,-0.02175968233538091,0.021457173770076277
MRP Rich,Unstructured,W02000215,198,-5.8471211179876717e-5,-0.02175728572768067,0.02145959168409388
MRP Rich,Unstructured,W02000216,199,-5.8586882037939416e-5,-0.021757791418320765,0.02145898688514522
MRP Rich,Unstructured,W02000217,200,-7.479653162640184e-5,-0.021799324889085803,0.02141713285036556
MRP Rich,Unstructured,W02000218,201,3.968914673292096e-5,-0.02150551272672394,0.021710642141005942
MRP Rich,Unstructured,W02000219,202,-4.326456965448672e-5,-0.021719272949194336,0.02149796892799355
MRP Rich,Unstructured,W02000220,203,-6.673741353522118e-5,-0.02177929444850806,0.021437299923995887
MRP Rich,Unstructured,W02000221,204,-5.5609334472341075e-5,-0.021750662707088222,0.021466153792650468
MRP Rich,Unstructured,W02000222,205,3.896982308056135e-5,-0.021507320000091968,0.0217087837052368
MRP Rich,Unstructured,W02000223,206,-9.583045047287692e-5,-0.021853254321810536,0.021363044318110876
MRP Rich,Unstructured,W02000224,207,-6.34524257242829e-5,-0.02177069354930534,0.02144597228543727
MRP Rich,Unstructured,W02000225,208,1.2428268841642415e-4,-0.02128970534551917,0.02192918165141198
MRP Rich,Unstructured,W02000226,209,-8.031339127021664e-5,-0.021813848689149935,0.02140253047364384
MRP Rich,Unstructured,W02000227,210,1.2052445738048486e-4,-0.021299155721213932,0.02191924804940874
MRP Rich,Unstructured,W02000228,211,4.127677663559813e-5,-0.0215018020623569,0.02171447219401476
MRP Rich,Unstructured,W02000229,212,1.9959559390155982e-05,-0.021555843914343037,0.021659161628405366
MRP Rich,Unstructured,W02000230,213,1.3660157471289994e-4,-0.021259098287827984,0.021961097525345204
MRP Rich,Unstructured,W02000231,214,1.4573878163727635e-4,-0.02123626206254532,0.021985100565694995
MRP Rich,Unstructured,W02000232,215,-8.475509433000036e-5,-0.021825342874333138,0.021391198628590156
MRP Rich,Unstructured,W02000233,216,-7.14294420980201e-5,-0.021791128213288578,0.0214254852797923
MRP Rich,Unstructured,W02000234,217,-7.006877419949979e-5,-0.021787767905952042,0.02142887543775138
MRP Rich,Unstructured,W02000235,218,-5.7467959092836567e-5,-0.021755394836294465,0.02146147695938585
MRP Rich,Unstructured,W02000236,219,-7.448661292693487e-5,-0.021798813630971827,0.0214177869527542
MRP Rich,Unstructured,W02000237,220,9.81948470697999e-5,-0.021355887364581858,0.021860140671910736
MRP Rich,Unstructured,W02000238,221,-8.628815810523275e-7,-0.02160933758314811,0.02160453118743159
MRP Rich,Unstructured,W02000239,222,-1.1728025031380468e-4,-0.02190996808822897,0.021306488986401886
MRP Rich,Unstructured,W02000240,223,9.01422264562516e-6,-0.021585063301829112,0.021629317395558994
MRP Rich,Unstructured,W02000241,224,-7.811637087668733e-5,-0.021809678380449372,0.021406968019353774
MRP Rich,Unstructured,W02000242,225,2.9872395038606615e-5,-0.021531727724728132,0.02168381860896857
MRP Rich,Unstructured,W02000243,226,-1.0636359393083295e-5,-0.021635031906572417,0.021578454749508903
MRP Rich,Unstructured,W02000244,227,-9.518069342591067e-5,-0.02185352763613234,0.0213629084139144
MRP Rich,Unstructured,W02000245,228,1.3562073443629735e-6,-0.021604559760661363,0.02160953269682893
MRP Rich,Unstructured,W02000246,229,-7.787395430594094e-5,-0.021808909512772128,0.021407694625460345
MRP Rich,Unstructured,W02000247,230,3.4128446991488095e-6,-0.021598358226916404,0.021615802920996005
MRP Rich,Unstructured,W02000248,231,-1.4944291790240117e-5,-0.0216460893609025,0.02156724444864192
MRP Rich,Unstructured,W02000249,232,2.3430732461986813e-4,-0.021013873535484347,0.02221522307080686
MRP Rich,Unstructured,W02000250,233,-9.644600368171985e-5,-0.02185589727196963,0.02136057290891724
MRP Rich,Unstructured,W02000251,234,1.7254209680027632e-4,-0.021168198859951054,0.02205157446582623
MRP Rich,Unstructured,W02000252,235,-5.623082841795291e-5,-0.021752444382313683,0.021464327661203233
MRP Rich,Unstructured,W02000253,236,-4.641283259602738e-5,-0.021727464241358258,0.021489620469401827
MRP Rich,Unstructured,W02000254,237,-4.720144786981793e-5,-0.021729481789617863,0.021487540989528185
MRP Rich,Unstructured,W02000255,238,-5.4611308348268505e-5,-0.021748378409799346,0.02146844926443063
MRP Rich,Unstructured,W02000256,239,-3.652778758374691e-5,-0.021702357118271273,0.021515029857726204
MRP Rich,Unstructured,W02000257,240,-5.236948466331985e-5,-0.021742772496730303,0.021474153825354586
MRP Rich,Unstructured,W02000258,241,1.2533020998604927e-4,-0.02128736429174792,0.021931681508071694
MRP Rich,Unstructured,W02000259,242,-5.778707738703595e-5,-0.021756488248040346,0.02146030870280972
MRP Rich,Unstructured,W02000260,243,1.440385074006179e-4,-0.021240647830985282,0.021980557750801256
MRP Rich,Unstructured,W02000261,244,1.6780825275305334e-5,-0.021563712205860775,0.02165102463950195
MRP Rich,Unstructured,W02000262,245,-7.026465448552395e-5,-0.02178812220801396,0.021428518800655213
MRP Rich,Unstructured,W02000263,246,-7.430416672005023e-5,-0.02179885345954092,0.021417697953173675
MRP Rich,Unstructured,W02000264,247,2.074872630295188e-5,-0.021553896896255212,0.021660989532237253
MRP Rich,Unstructured,W02000265,248,-3.6221977563142317e-05,-0.021701481651311853,0.021515883271013392
MRP Rich,Unstructured,W02000266,249,-3.735925036232177e-5,-0.021704499388960317,0.021512827394719405
MRP Rich,Unstructured,W02000267,250,-2.7083663376166876e-5,-0.02167823620767212,0.02153948550383529
MRP Rich,Unstructured,W02000268,251,4.274018495152952e-5,-0.02149835755492061,0.02171797633078814
MRP Rich,Unstructured,W02000269,252,-7.184857724422325e-5,-0.021792372471358474,0.021424146518535067
MRP Rich,Unstructured,W02000270,253,-3.8456618933850704e-05,-0.021707363226150408,0.021509977986570297
MRP Rich,Unstructured,W02000271,254,3.7410273698437784e-5,-0.02151197653282026,0.02170421241861705
MRP Rich,Unstructured,W02000272,255,5.5261639823266896e-5,-0.021466800459934366,0.021750485250338104
MRP Rich,Unstructured,W02000273,256,-5.148492865526841e-5,-0.021740760211550324,0.021476225396228354
MRP Rich,Unstructured,W02000274,257,1.387257756072143e-4,-0.021253912837044035,0.021966501855433467
MRP Rich,Unstructured,W02000275,258,-4.1832517137182444e-5,-0.02171601595261534,0.021501185333623614
MRP Rich,Unstructured,W02000276,259,5.446327647518118e-5,-0.02146901624610398,0.021748229860261415
MRP Rich,Unstructured,W02000277,260,-4.9619812194866314e-5,-0.021735999300488983,0.021480991975691262
MRP Rich,Unstructured,W02000278,261,1.4219670585057456e-4,-0.02124560852411217,0.021975214155679525
MRP Rich,Unstructured,W02000279,262,-6.038286517077894e-5,-0.02176345936952148,0.021453244132909572
MRP Rich,Unstructured,W02000280,263,-5.2182958609816034e-5,-0.021742391423737756,0.021474531515158293
MRP Rich,Unstructured,W02000281,264,2.6359291124952707e-5,-0.021540133426389153,0.021675067289137814
MRP Rich,Unstructured,W02000282,265,4.408654307610155e-5,-0.021495243454220443,0.02172122291584759
MRP Rich,Unstructured,W02000284,266,1.4202540946205112e-4,-0.021243216608912808,0.021972675731429147
MRP Rich,Unstructured,W02000285,267,-2.9782760592911048e-5,-0.02168254683004697,0.021530170745240794
MRP Rich,Unstructured,W02000286,268,-1.0920106963680838e-4,-0.021888189567631142,0.02132822561351431
MRP Rich,Unstructured,W02000287,269,1.592847253490761e-4,-0.021200063435060066,0.022018180306795046
MRP Rich,Unstructured,W02000288,270,1.3540343229520146e-4,-0.02125960471436698,0.02195533617264578
MRP Rich,Unstructured,W02000289,271,2.2310346466175124e-4,-0.021038300601925842,0.022183965611417285
MRP Rich,Unstructured,W02000290,272,1.3367312541592182e-4,-0.021266522285075886,0.02195335159010411
MRP Rich,Unstructured,W02000291,273,-3.263458404698813e-5,-0.021692414547971585,0.021525086041481737
MRP Rich,Unstructured,W02000292,274,-4.406795284224154e-5,-0.021721507551014634,0.021495612021128877
MRP Rich,Unstructured,W02000293,275,-3.816732856062775e-5,-0.02170652309729921,0.02151083110540796
MRP Rich,Unstructured,W02000294,276,2.3329055690524793e-5,-0.021547124544598503,0.02166790865990523
MRP Rich,Unstructured,W02000295,277,-4.0558233705825634e-5,-0.021712368024950243,0.02150487782050217
MRP Rich,Unstructured,W02000296,278,5.1929517182383356e-5,-0.021474944665028913,0.021742089813253287
MRP Rich,Unstructured,W02000297,279,4.7978567404993325e-5,-0.021485062744912197,0.021731733359085226
MRP Rich,Unstructured,W02000298,280,-7.136223998337773e-5,-0.02179106297534201,0.021425578729093918
MRP Rich,Unstructured,W02000299,281,5.27750741071972e-5,-0.021472639186579188,0.021744516570723085
MRP Rich,Unstructured,W02000300,282,-2.292767224396077e-5,-0.021667663933546917,0.021550223286207978
MRP Rich,Unstructured,W02000301,283,5.1327624516981645e-5,-0.02147653442236609,0.0217404495997858
MRP Rich,Unstructured,W02000302,284,2.4158846106165946e-5,-0.021545467732044167,0.021669715614359136
MRP Rich,Unstructured,W02000303,285,-5.773139893539905e-5,-0.021756134001629172,0.02146063950052729
MRP Rich,Unstructured,W02000304,286,-3.938140162343354e-5,-0.021709518428668053,0.021507740717161182
MRP Rich,Unstructured,W02000305,287,-3.993293577729051e-5,-0.021710749615546095,0.02150654103456503
MRP Rich,Unstructured,W02000306,288,-5.9918461144913e-5,-0.02176175719264475,0.02145493001131728
MRP Rich,Unstructured,W02000307,289,4.9082489996171596e-5,-0.021482412210870286,0.021734425873771883
MRP Rich,Unstructured,W02000308,290,-6.981309920144491e-5,-0.021787296405084443,0.021429239965216056
MRP Rich,Unstructured,W02000309,291,-4.5674779145342174e-5,-0.02172565912846312,0.021491414650047044
MRP Rich,Unstructured,W02000310,292,-7.017930240801168e-5,-0.02178829282031755,0.021428252257126662
MRP Rich,Unstructured,W02000311,293,6.955760688797028e-5,-0.021430688358313393,0.021787869196213408
MRP Rich,Unstructured,W02000312,294,-5.313544851601223e-5,-0.021744815231092028,0.021472088263194813
MRP Rich,Unstructured,W02000313,295,-4.305840897140063e-5,-0.021719216555603653,0.021497980013377563
MRP Rich,Unstructured,W02000314,296,-2.302173511067382e-5,-0.021664647769326865,0.021548196489996656
MRP Rich,Unstructured,W02000315,297,2.9461375301806683e-5,-0.021531570141752047,0.021683940119806046
MRP Rich,Unstructured,W02000316,298,-4.1537168327784646e-5,-0.021712042984143847,0.021500205311710634
MRP Rich,Unstructured,W02000317,299,-3.109259279770824e-5,-0.02168518431231938,0.021527438196918894
MRP Rich,Unstructured,W02000318,300,9.136967287114937e-5,-0.02137233408791214,0.021843117296616345
MRP Rich,Unstructured,W02000319,301,-2.4758506920566974e-5,-0.021669216452982497,0.02154345885729411
MRP Rich,Unstructured,W02000320,302,6.5117939002504824e-06,-0.02158954199964601,0.021624506645656644
MRP Rich,Unstructured,W02000321,303,-1.0735193262031805e-4,-0.021882614364022005,0.02133367521733223
MRP Rich,Unstructured,W02000322,304,-3.5617202016020384e-6,-0.02161480478019356,0.021598754722959135
MRP Rich,Unstructured,W02000323,305,2.5925451533060965e-5,-0.02154041768683911,0.021674856068234497
MRP Rich,Unstructured,W02000324,306,-6.56167443114433e-5,-0.02177608729645838,0.02144057290038946
MRP Rich,Unstructured,W02000325,307,4.335692829629227e-5,-0.021496199138956028,0.021720235716728948
MRP Rich,Unstructured,W02000326,308,-5.590009033641793e-5,-0.02175123347831797,0.02146556419930354
MRP Rich,Unstructured,W02000327,309,1.5769267330453473e-5,-0.021565702558678554,0.021648943038024244
MRP Rich,Unstructured,W02000328,310,-7.93760340892953e-5,-0.02181091463797177,0.02140557249225052
MRP Rich,Unstructured,W02000329,311,-9.235552033804794e-5,-0.02184406324750676,0.021372320381647943
MRP Rich,Unstructured,W02000330,312,2.5726965075524748e-5,-0.021540562816041147,0.021674687826064555
MRP Rich,Unstructured,W02000331,313,1.0406358038498406e-4,-0.021340162400664126,0.021876681724884228
MRP Rich,Unstructured,W02000332,314,-1.0816564472561767e-4,-0.021884361044983702,0.02133198374538096
MRP Rich,Unstructured,W02000333,315,1.134276165865254e-4,-0.02131670846303084,0.021900924153332224
MRP Rich,Unstructured,W02000334,316,4.2654754220374376e-5,-0.02149799313344364,0.02171835586542448
MRP Rich,Unstructured,W02000335,317,-5.5476582793413154e-5,-0.02175008462224986,0.021466737294058236
MRP Rich,Unstructured,W02000336,318,-1.1242370883138994e-4,-0.021896300740687925,0.021320041656048474
MRP Rich,Unstructured,W02000337,319,6.103616472727605e-5,-0.02145011695105383,0.021763787246782098
MRP Rich,Unstructured,W02000338,320,1.5722286777460377e-5,-0.02156632945523132,0.021648220569702767
MRP Rich,Unstructured,W02000339,321,-1.1804151451003369e-4,-0.021909299395419062,0.02130760635973919
MRP Rich,Unstructured,W02000340,322,-5.8462466771501256e-5,-0.021757778377177232,0.021458942446010425
MRP Rich,Unstructured,W02000341,323,-1.1869702017827343e-4,-0.02191121020811826,0.021305068648791992
MRP Rich,Unstructured,W02000342,324,1.350804873499309e-4,-0.02126251886689727,0.02195758642251644
MRP Rich,Unstructured,W02000343,325,-7.063241361845086e-5,-0.02178864423057146,0.021427971000327617
MRP Rich,Unstructured,W02000344,326,1.255021718644353e-4,-0.021286285721322788,0.021932672459688572
MRP Rich,Unstructured,W02000345,327,1.8809594876427705e-5,-0.021558103071963024,0.021656873200198712
MRP Rich,Unstructured,W02000346,328,2.6155992286903063e-5,-0.02153946400811701,0.02167585420024543
MRP Rich,Unstructured,W02000347,329,9.398889048059646e-5,-0.021365158255866296,0.021850673540934153
MRP Rich,Unstructured,W02000348,330,-4.564154176146219e-5,-0.021724942746433443,0.021492186914980817
MRP Rich,Unstructured,W02000349,331,-8.702508629450065e-5,-0.021830437651648316,0.021385942242703546
MRP Rich,Unstructured,W02000350,332,2.2932777872449898e-5,-0.021547604696723153,0.021667691531460486
MRP Rich,Unstructured,W02000351,333,-4.04576037280154e-5,-0.021711314045379806,0.021506011606640747
MRP Rich,Unstructured,W02000352,334,-4.9961289720538337e-5,-0.021735962985305828,0.0214810692898559
MRP Rich,Unstructured,W02000353,335,-2.2742164371327862e-5,-0.02166665392585148,0.021551268088190516
MRP Rich,Unstructured,W02000354,336,-4.071848559873089e-5,-0.02171209614997157,0.021505179752631758
MRP Rich,Unstructured,W02000355,337,-5.629587560714661e-5,-0.021752380836408756,0.0214644772194083
MRP Rich,Unstructured,W02000356,338,5.857039500238649e-5,-0.021457541147006716,0.021760110708246808
MRP Rich,Unstructured,W02000357,339,-5.62424886090579e-5,-0.021751154681753593,0.021465766146385932
MRP Rich,Unstructured,W02000358,340,3.733351211765642e-5,-0.02151131117619903,0.021704763582407017
MRP Rich,Unstructured,W02000359,341,-6.080911120489226e-5,-0.021762799581517726,0.0214540806567334
MRP Rich,Unstructured,W02000360,342,1.0349884807200298e-5,-0.02157950918228609,0.021635095398023652
MRP Rich,Unstructured,W02000361,343,-3.575428780506494e-5,-0.021699585296580382,0.02151781838721206
MRP Rich,Unstructured,W02000362,344,-5.8252164122175354e-5,-0.021757483787639628,0.02145941646433394
MRP Rich,Unstructured,W02000363,345,-8.913952657595764e-5,-0.021836304652851555,0.021380525895278592
MRP Rich,Unstructured,W02000364,346,-7.98289326110931e-5,-0.021812564793779094,0.021404137585356448
MRP Rich,Unstructured,W02000365,347,4.515693545226117e-5,-0.02149187835101242,0.021724756221041946
MRP Rich,Unstructured,W02000366,348,-6.642255458065443e-5,-0.021778475358911756,0.02143810627628052
MRP Rich,Unstructured,W02000367,349,-6.201731205874656e-5,-0.02176782986912514,0.021448898121920742
MRP Rich,Unstructured,W02000368,350,1.1803938386329979e-4,-0.021306687388612338,0.021911541775120797
MRP Rich,Unstructured,W02000369,351,-7.165886201618139e-5,-0.02179228169857573,0.021424246025196967
MRP Rich,Unstructured,W02000370,352,1.4633108921776743e-4,-0.02123535556536159,0.021986114018141205
MRP Rich,Unstructured,W02000371,353,7.438845262686389e-6,-0.02158872947113197,0.021625553051566264
MRP Rich,Unstructured,W02000372,354,2.985324619972681e-4,-0.020852741853653656,0.022382986846677375
MRP Rich,Unstructured,W02000373,355,6.723300964945575e-5,-0.02143518019071419,0.021778611370894763
MRP Rich,Unstructured,W02000374,356,1.277676780085472e-4,-0.021282238455916747,0.02193697703852943
MRP Rich,Unstructured,W02000375,357,1.2803213489486745e-4,-0.02128169942510782,0.021937756461541752
MRP Rich,Unstructured,W02000376,358,-1.0685615537536432e-5,-0.021635040502344525,0.021578532368282624
MRP Rich,Unstructured,W02000377,359,-7.337761141661752e-5,-0.02179710257273781,0.021419522102700362
MRP Rich,Unstructured,W02000378,360,3.1498324027195404e-5,-0.021527495644905813,0.021688138637465982
MRP Rich,Unstructured,W02000379,361,1.1816457745589784e-4,-0.021306540366730242,0.021911885181104946
MRP Rich,Unstructured,W02000380,362,-8.3309301006227e-5,-0.021822674148041447,0.02139379560527256
MRP Rich,Unstructured,W02000381,363,2.0808198817708624e-4,-0.021079308776124156,0.022145752440735227
MRP Rich,Unstructured,W02000382,364,8.794980648923976e-5,-0.021382942541699264,0.02183255588317304
MRP Rich,Unstructured,W02000383,365,-7.214684809605826e-5,-0.021794271556835162,0.021422377007427017
MRP Rich,Unstructured,W02000384,366,-7.843880662532697e-5,-0.0218104124131553,0.021406170838084042
MRP Rich,Unstructured,W02000385,367,3.359125799063012e-6,-0.02159947372859921,0.021614651607431312
MRP Rich,Unstructured,W02000386,368,-1.2810429247232076e-5,-0.021640670334719662,0.021572945084240534
MRP Rich,Unstructured,W02000387,369,-9.295686510058422e-5,-0.021847615747116782,0.021368813416917747
MRP Rich,Unstructured,W02000388,370,3.3078984802333e-6,-0.021599485067108876,0.02161461490113616
MRP Rich,Unstructured,W02000389,371,-9.44201185742246e-5,-0.021851756787663344,0.02136495277024573
MRP Rich,Unstructured,W02000390,372,-8.165731566473488e-5,-0.021818847284051698,0.021397750650966347
MRP Rich,Unstructured,W02000391,373,-5.9340305438353386e-5,-0.02176147489849128,0.021455343298196428
MRP Rich,Unstructured,W02000392,374,1.3554873326524058e-4,-0.02126279565422276,0.02195722377074241
MRP Rich,Unstructured,W02000393,375,-2.198700801643844e-5,-0.021664465984895534,0.02154871081237026
MRP Rich,Unstructured,W02000394,376,-9.90199322352757e-5,-0.021863615748381218,0.02135300018020018
MRP Rich,Unstructured,W02000395,377,4.35989990824866e-5,-0.021496987372932194,0.021719474417700717
MRP Rich,Unstructured,W02000396,378,2.584677423911405e-5,-0.02154208926235299,0.02167322627242787
MRP Rich,Unstructured,W02000397,379,-8.322463841699002e-6,-0.0216297306134973,0.021583960077107167
MRP Rich,Unstructured,W02000398,380,-4.231179083574046e-6,-0.021619249340376602,0.021594540953886205
MRP Rich,Unstructured,W02000399,381,1.2029433970163576e-4,-0.021301391655767925,0.021916972798526994
MRP Rich,Unstructured,W02000400,382,9.596016998801444e-5,-0.021362864667927185,0.021853027494283264
MRP Rich,Unstructured,W02000401,383,1.2838934653846434e-4,-0.021281376168132946,0.02193430826842366
MRP Rich,Unstructured,W02000402,384,-1.0732408800007937e-4,-0.021885431283081788,0.02133143313074849
MRP Rich,Unstructured,W02000403,385,-6.716626789434747e-5,-0.021781610239762342,0.021435069423616098
MRP Rich,Unstructured,W02000404,386,7.550085886627186e-5,-0.021415154103337872,0.021799141645282558
MRP Rich,Unstructured,W02000405,387,1.0694570271781067e-4,-0.02133480823963324,0.021882267311499573
MRP Rich,Unstructured,W02000406,388,8.159560298974369e-5,-0.02140038858569703,0.02181471572081818
MRP Rich,Unstructured,W02000407,389,-5.835689944208574e-5,-0.021758766260170235,0.021458192024628047
MRP Rich,Unstructured,W02000408,390,2.1920728322170643e-5,-0.021552444436013604,0.021662648991963577
MRP Rich,Unstructured,W02000409,391,8.784524583947934e-5,-0.02138324519676404,0.021832199281893956
MRP Rich,Unstructured,W02000410,392,1.7282587781415018e-4,-0.021168896923575067,0.022051529331234623
MRP Rich,Unstructured,W02000411,393,2.133648222723164e-5,-0.021553644176749494,0.021661609346954217
MRP Rich,Unstructured,W02000412,394,-7.293752411721514e-6,-0.02162754058401626,0.021586198072276783
MRP Rich,Unstructured,W02000414,395,7.121208433388151e-5,-0.021423981706124886,0.021789338950149062
MRP Rich,Unstructured,W02000415,396,1.133045206703602e-4,-0.021315358351937336,0.02189739577737894
MRP Rich,Unstructured,W02000416,397,-2.4532962782032594e-5,-0.02166877055676438,0.021543757557920186
MRP Rich,Unstructured,W02000417,398,-8.896133627928719e-5,-0.021836053435797465,0.02138029011360192
MRP Rich,Unstructured,W02000418,399,2.0730869260096147e-5,-0.02155456780934195,0.021660295482566115
MRP Rich,Unstructured,W02000419,400,-7.026471848365074e-5,-0.02178824060175782,0.021428481667147618
MRP Rich,Unstructured,W02000421,401,7.423998214410756e-5,-0.021417207038991786,0.021796484209775004
MRP Rich,Unstructured,W02000422,402,2.1643732782111063e-4,-0.021058927139945886,0.022167265094255935
MRP Rich,Unstructured,W02000423,403,-9.221502456749139e-6,-0.021632229286308424,0.021581355054564412
MRP Rich,Unstructured,W02000424,404,2.3025531679659115e-5,-0.021548448357385962,0.02166667364414556
MRP Rich,Unstructured,W02000425,405,2.477746234951487e-4,-0.020979892763339045,0.02225144686983264
MRP Rich,Unstructured,W02000426,406,-5.125525092767351e-5,-0.02174013182284833,0.021476895450979524
MRP Rich,Unstructured,W02000427,407,-1.1096518735937894e-4,-0.02189190166201465,0.021324290834014426
MRP Rich,Unstructured,W02000428,408,-4.402951543186175e-5,-0.021721171282444298,0.02149594988021251
