method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Unstructured,W02000191,177,1.5237751981837084e-4,-0.021220387295350772,0.022003823736886988
MRP Rich,Unstructured,W02000192,178,-9.455108231009915e-5,-0.02185081808760518,0.021367698277163012
MRP Rich,Unstructured,W02000193,179,-7.39592534349467e-5,-0.021798297847344036,0.0214203039045209
MRP Rich,Unstructured,W02000194,180,2.8226607404002753e-5,-0.021535566961920743,0.021681948198718878
MRP Rich,Unstructured,W02000195,181,-7.432704961278341e-5,-0.021799731651618873,0.02141888136538691
MRP Rich,Unstructured,W02000196,182,1.1944365095095361e-4,-0.0213034717044532,0.021917254440627653
MRP Rich,Unstructured,W02000197,183,-5.0394042967151354e-5,-0.021738470868627978,0.02148058080830606
MRP Rich,Unstructured,W02000198,184,1.1378771668539973e-4,-0.02131772244934336,0.021902420757388467
MRP Rich,Unstructured,W02000200,185,2.1908158315903008e-5,-0.021551770420815262,0.021665242161715746
MRP Rich,Unstructured,W02000201,186,-8.702602428328602e-5,-0.02183204866376257,0.02138626358329104
MRP Rich,Unstructured,W02000202,187,3.258750281549993e-5,-0.021524762449586364,0.02169289618126048
MRP Rich,Unstructured,W02000204,188,-3.6353110885974e-5,-0.021702689377606256,0.021516697346841227
MRP Rich,Unstructured,W02000205,189,-6.48021538327167e-5,-0.02177524018045182,0.021443560208185886
MRP Rich,Unstructured,W02000206,190,-8.037541714202116e-5,-0.021814119701904135,0.021404402140646327
MRP Rich,Unstructured,W02000207,191,-6.914385572263113e-5,-0.021785745884112695,0.021432846545040896
MRP Rich,Unstructured,W02000208,192,-8.047202728940225e-5,-0.021814959984957322,0.0214036061447212
MRP Rich,Unstructured,W02000210,193,-5.2307138576578705e-5,-0.02174280745923793,0.021476173289556928
MRP Rich,Unstructured,W02000211,194,4.971003610340172e-5,-0.02148098746010834,0.021737967392721855
MRP Rich,Unstructured,W02000212,195,3.6969223042156404e-5,-0.021513147037549665,0.021704817677527598
MRP Rich,Unstructured,W02000213,196,-6.647243671249765e-5,-0.021778784568330628,0.02143989426582418
MRP Rich,Unstructured,W02000214,197,-5.9442278233092684e-5,-0.021760718192027656,0.021458155444516125
MRP Rich,Unstructured,W02000215,198,-5.847621913375222e-5,-0.02175832108149016,0.021460573865183116
MRP Rich,Unstructured,W02000216,199,-5.8591757862755355e-5,-0.021758826161930995,0.02145996965648711
MRP Rich,Unstructured,W02000217,200,-7.480262794059735e-5,-0.021800366439472973,0.021418108755989734
MRP Rich,Unstructured,W02000218,201,3.969192446877317e-5,-0.0215065057274762,0.021711666498616746
MRP Rich,Unstructured,W02000219,202,-4.326805886739081e-5,-0.021720300586584192,0.02149895889509254
MRP Rich,Unstructured,W02000220,203,-6.674279464577634e-5,-0.02178033228327098,0.02143827957027079
MRP Rich,Unstructured,W02000221,204,-5.56138630721997e-5,-0.02175169587754781,0.021467138146958727
MRP Rich,Unstructured,W02000222,205,3.8972496428323625e-5,-0.02150831358224606,0.021709807462793898
MRP Rich,Unstructured,W02000223,206,-9.583816390462533e-5,-0.02185430461980371,0.021364011444929044
MRP Rich,Unstructured,W02000224,207,-6.345755147512148e-5,-0.021771729901099043,0.021446953426638434
MRP Rich,Unstructured,W02000225,208,1.2429206365685734e-4,-0.021290662641490245,0.021930242228125053
MRP Rich,Unstructured,W02000226,209,-8.031980507014696e-5,-0.021814892007106693,0.02140350458992125
MRP Rich,Unstructured,W02000227,210,1.2053346930129733e-4,-0.021300114989346558,0.021920306532267904
MRP Rich,Unstructured,W02000228,211,4.1279714770317724e-5,-0.021502794382277934,0.021715497259839154
MRP Rich,Unstructured,W02000229,212,1.996103110243855e-5,-0.021556844277711602,0.021660178416686226
MRP Rich,Unstructured,W02000230,213,1.3661184616355112e-4,-0.021260050960375875,0.021962162958057595
MRP Rich,Unstructured,W02000231,214,1.4574989040748535e-4,-0.02123721035989485,0.021986170647405535
MRP Rich,Unstructured,W02000232,215,-8.476182841827694e-5,-0.021826388117656574,0.021392170850988452
MRP Rich,Unstructured,W02000233,216,-7.143518354448982e-5,-0.021792167836908845,0.02142646313233503
MRP Rich,Unstructured,W02000234,217,-7.00743242737171e-5,-0.02178880675764967,0.021429854068120376
MRP Rich,Unstructured,W02000235,218,-5.747261095880561e-5,-0.021756428689831152,0.021462460637001562
MRP Rich,Unstructured,W02000236,219,-7.449259715445344e-5,-0.021799854580857585,0.021418763476099632
MRP Rich,Unstructured,W02000237,220,9.820213228357409e-5,-0.021356856006669825,0.021861189314023154
MRP Rich,Unstructured,W02000238,221,-8.629887463449739e-7,-0.021610346489866414,0.021605539211503648
MRP Rich,Unstructured,W02000239,222,-1.1728918916114094e-4,-0.021911025735087214,0.021307448752903104
MRP Rich,Unstructured,W02000240,223,9.015165823036457e-6,-0.021586066865224966,0.021630330888440193
MRP Rich,Unstructured,W02000241,224,-7.81223817207883e-5,-0.021810719981066404,0.021407943889357378
MRP Rich,Unstructured,W02000242,225,2.987472201397333e-5,-0.021532723761825613,0.021684839846735957
MRP Rich,Unstructured,W02000243,226,-1.0636831253050206e-5,-0.021636043211420496,0.0215794603099945
MRP Rich,Unstructured,W02000244,227,-9.518793790309697e-5,-0.02185457610900915,0.021363877361883575
MRP Rich,Unstructured,W02000245,228,1.3564260892597148e-6,-0.021605567420141164,0.021610542020026
MRP Rich,Unstructured,W02000246,229,-7.787982307726718e-5,-0.02180995053731185,0.021408671060629315
MRP Rich,Unstructured,W02000247,230,3.4128975863752457e-6,-0.021599366269138703,0.021616811846424534
MRP Rich,Unstructured,W02000248,231,-1.4945281044959608e-5,-0.021647103550045673,0.02156824708043423
MRP Rich,Unstructured,W02000249,232,2.3432544188861914e-4,-0.021014785072818804,0.022216331439591536
MRP Rich,Unstructured,W02000250,233,-9.645361302688421e-5,-0.0218569474823655,0.021361540153075686
MRP Rich,Unstructured,W02000251,234,1.72555637258719e-4,-0.021169134472593207,0.0220526569999243
MRP Rich,Unstructured,W02000252,235,-5.623518237754691e-5,-0.02175347676354456,0.021465312792434188
MRP Rich,Unstructured,W02000253,236,-4.641649058798059e-5,-0.02172849282537718,0.02149060946120159
MRP Rich,Unstructured,W02000254,237,-4.720515592674765e-5,-0.021730510678001583,0.02148852966550933
MRP Rich,Unstructured,W02000255,238,-5.461555274961168e-5,-0.021749410150289146,0.02146943504624586
MRP Rich,Unstructured,W02000256,239,-3.65306667328249e-5,-0.021703381573993468,0.02151602304155443
MRP Rich,Unstructured,W02000257,240,-5.237360174293032e-5,-0.021743803671366618,0.02147514019672847
MRP Rich,Unstructured,W02000258,241,1.2533967972481807e-4,-0.021288321276763573,0.021932742421557707
MRP Rich,Unstructured,W02000259,242,-5.779164111706865e-5,-0.021757521718724714,0.0214612927487212
MRP Rich,Unstructured,W02000260,243,1.4404949538012948e-4,-0.02124159673635726,0.021981627202948665
MRP Rich,Unstructured,W02000261,244,1.6781832580078733e-5,-0.021564714786653245,0.02165203913820277
MRP Rich,Unstructured,W02000262,245,-7.02703879051424e-5,-0.02178916184955929,0.021429496647722358
MRP Rich,Unstructured,W02000263,246,-7.430995085493396e-5,-0.02179989356902743,0.021418675305743966
MRP Rich,Unstructured,W02000264,247,2.0750149651309963e-5,-0.02155489743327899,0.021662006117260903
MRP Rich,Unstructured,W02000265,248,-3.622485241926667e-5,-0.02170250596523477,0.021516876590842234
MRP Rich,Unstructured,W02000266,249,-3.736217745388173e-5,-0.021705524099263317,0.0215138203122015
MRP Rich,Unstructured,W02000267,250,-2.7085817042039798e-5,-0.021679256665320366,0.02154048275291249
MRP Rich,Unstructured,W02000268,251,4.274333193196021e-5,-0.0214993489186141,0.021719002377730983
MRP Rich,Unstructured,W02000269,252,-7.185426936862362e-5,-0.021793412030442168,0.021425124421566338
MRP Rich,Unstructured,W02000270,253,-3.84596013902378e-5,-0.021708388263058133,0.02151097058011975
MRP Rich,Unstructured,W02000271,254,3.741312451532019e-5,-0.02151296957221948,0.021705236773359265
MRP Rich,Unstructured,W02000272,255,5.5265840170679936e-5,-0.02146778620525752,0.02175151712103642
MRP Rich,Unstructured,W02000273,256,-5.148890688946451e-5,-0.02174179071078508,0.02147721245371149
MRP Rich,Unstructured,W02000274,257,1.3873636785383952e-4,-0.021254863791127548,0.02196756910782778
MRP Rich,Unstructured,W02000275,258,-4.18357493549706e-5,-0.021717042369380456,0.021502176519400302
MRP Rich,Unstructured,W02000276,259,5.4467478177706855e-5,-0.02147000217719322,0.021749261542865918
MRP Rich,Unstructured,W02000277,260,-4.962361969837919e-5,-0.021737028885689413,0.021481979948946062
MRP Rich,Unstructured,W02000278,261,1.422076530614862e-4,-0.021246557884624977,0.021976283101007688
MRP Rich,Unstructured,W02000279,262,-6.038751655647471e-5,-0.021764493509648004,0.02145422748934988
MRP Rich,Unstructured,W02000280,263,-5.21870122533563e-5,-0.021743422247868006,0.02147551823526954
MRP Rich,Unstructured,W02000281,264,2.6361344053266014e-5,-0.02154113075854468,0.021676087169173613
MRP Rich,Unstructured,W02000282,265,4.4089974627454254e-5,-0.02149623336295795,0.02172225047517035
MRP Rich,Unstructured,W02000284,266,1.4203637329235155e-4,-0.02124416560990252,0.021973744024249755
MRP Rich,Unstructured,W02000285,267,-2.9785014186891618e-5,-0.021683567492843583,0.021531166775171817
MRP Rich,Unstructured,W02000286,268,-1.0920950513074125e-4,-0.021889244197276097,0.021329188392916056
MRP Rich,Unstructured,W02000287,269,1.5929701352850755e-4,-0.021201005331982332,0.02201925617307065
MRP Rich,Unstructured,W02000288,270,1.3541369773405863e-4,-0.021260557037053707,0.021956400919206042
MRP Rich,Unstructured,W02000289,271,2.2312042539633756e-4,-0.02103921726951731,0.02218506734654971
MRP Rich,Unstructured,W02000290,272,1.3368337384364452e-4,-0.021267475235382416,0.02195441674768465
MRP Rich,Unstructured,W02000291,273,-3.2637084511009674e-5,-0.02169343699943525,0.021526081254520674
MRP Rich,Unstructured,W02000292,274,-4.407138618611544e-5,-0.021722534990911292,0.021496602165669027
MRP Rich,Unstructured,W02000293,275,-3.8170295828109997e-5,-0.021707548034210305,0.021511823800658168
MRP Rich,Unstructured,W02000294,276,2.333063651135613e-5,-0.021548124179021563,0.02166892617269659
MRP Rich,Unstructured,W02000295,277,-4.056147431111486e-5,-0.021713394334102087,0.02150586912057955
MRP Rich,Unstructured,W02000296,278,5.193343020314492e-5,-0.02147593184186351,0.021743120198436185
MRP Rich,Unstructured,W02000297,279,4.79821475550344e-5,-0.02148605183921345,0.02173276177094591
MRP Rich,Unstructured,W02000298,280,-7.1367858367867e-5,-0.02179210216704921,0.02142655701686107
MRP Rich,Unstructured,W02000299,281,5.2778951942472225e-5,-0.021473626520467293,0.02174554680009824
MRP Rich,Unstructured,W02000300,282,-2.2929484540876013e-5,-0.021668682581519983,0.02155122237955413
MRP Rich,Unstructured,W02000301,283,5.13314558521736e-5,-0.021477522033917354,0.02174147953511718
MRP Rich,Unstructured,W02000302,284,2.4160585765319204e-5,-0.02154646667934936,0.021670733857284658
MRP Rich,Unstructured,W02000303,285,-5.773604282854211e-5,-0.02175716783028268,0.021461623187327007
MRP Rich,Unstructured,W02000304,286,-3.9384502900970624e-5,-0.021710543951806254,0.02150873280694166
MRP Rich,Unstructured,W02000305,287,-3.9936213488066227e-5,-0.021711776004559803,0.02150753226189488
MRP Rich,Unstructured,W02000306,288,-5.992326540145761e-5,-0.021762791783533398,0.02145591291603309
MRP Rich,Unstructured,W02000307,289,4.908619339928648e-5,-0.02148340058754732,0.021735455021006163
MRP Rich,Unstructured,W02000308,290,-6.981858290437053e-5,-0.021788334908856354,0.021430218925428873
MRP Rich,Unstructured,W02000309,291,-4.567837103278472e-5,-0.021726687360149263,0.021492403993336746
MRP Rich,Unstructured,W02000310,292,-7.01848539372204e-5,-0.021789331644646297,0.021429230901541686
MRP Rich,Unstructured,W02000311,293,6.956285381481286e-5,-0.021431668534131677,0.021788906870450785
MRP Rich,Unstructured,W02000312,294,-5.313965900720049e-5,-0.02174584691336806,0.021473074121884202
MRP Rich,Unstructured,W02000313,295,-4.306177379883342e-5,-0.02172024371892337,0.021498970451294615
MRP Rich,Unstructured,W02000314,296,-2.3023772278911962e-5,-0.021665666847895025,0.021549194120433175
MRP Rich,Unstructured,W02000315,297,2.9463473680975932e-5,-0.021532567074015976,0.021684960429524242
MRP Rich,Unstructured,W02000316,298,-4.1540611373855816e-5,-0.021713069782898,0.021501195107841965
MRP Rich,Unstructured,W02000317,299,-3.109520947912831e-5,-0.02168620641186275,0.021528432763510484
MRP Rich,Unstructured,W02000318,300,9.137642279309151e-5,-0.021373305343855925,0.021844163220723637
MRP Rich,Unstructured,W02000319,301,-2.4760628959817615e-5,-0.021670236095809443,0.02154445589554725
MRP Rich,Unstructured,W02000320,302,6.512055920530917e-6,-0.02159054861933523,0.021625516978837994
MRP Rich,Unstructured,W02000321,303,-1.073604916048571e-4,-0.02188366920919356,0.021334637785076282
MRP Rich,Unstructured,W02000322,304,-3.5623435203196013e-6,-0.021615815947313332,0.02159976040347538
MRP Rich,Unstructured,W02000323,305,2.5927151184231324e-5,-0.02154141664041022,0.02167587429765463
MRP Rich,Unstructured,W02000324,306,-6.562199132274327e-5,-0.02177712437539642,0.021441553310534787
MRP Rich,Unstructured,W02000325,307,4.336002437737296e-5,-0.02149719053189072,0.021721261739526234
MRP Rich,Unstructured,W02000326,308,-5.590458950127692e-5,-0.021752266436029878,0.021466548759099553
MRP Rich,Unstructured,W02000327,309,1.5770104593017278e-5,-0.02156670591874371,0.02164995673088521
MRP Rich,Unstructured,W02000328,310,-7.938253690393182e-5,-0.02181195830819878,0.021406546283893213
MRP Rich,Unstructured,W02000329,311,-9.23630145352798e-5,-0.02184511227924578,0.021373288791644973
MRP Rich,Unstructured,W02000330,312,2.5728590805947555e-5,-0.021541561977808515,0.021675705835844813
MRP Rich,Unstructured,W02000331,313,1.0407119199314831e-4,-0.021341129005270937,0.021877732529891763
MRP Rich,Unstructured,W02000332,314,-1.0817442424127525e-4,-0.02188541693153116,0.021332945299718912
MRP Rich,Unstructured,W02000333,315,1.1343607777262497e-4,-0.021317670455693175,0.021901979772829407
MRP Rich,Unstructured,W02000334,316,4.265770556621778e-5,-0.02149898527094176,0.021719381114217094
MRP Rich,Unstructured,W02000335,317,-5.548110788899436e-5,-0.02175111771066695,0.021467721730511122
MRP Rich,Unstructured,W02000336,318,-1.1243260484294477e-4,-0.02189735777318556,0.021321002049320296
MRP Rich,Unstructured,W02000337,319,6.104100252782551e-5,-0.021451099194484773,0.0217648219058825
MRP Rich,Unstructured,W02000338,320,1.5723251584676694e-5,-0.021567332397155303,0.021649234674894526
MRP Rich,Unstructured,W02000339,321,-1.1805130723733259e-4,-0.021910360271337605,0.021308563037556183
MRP Rich,Unstructured,W02000340,322,-5.84671869448399e-5,-0.021758812614039915,0.021459925713472064
MRP Rich,Unstructured,W02000341,323,-1.1870658719987778e-4,-0.0219122705029872,0.021306025786392825
MRP Rich,Unstructured,W02000342,324,1.3509063667142143e-4,-0.02126347212128003,0.02195865125602388
MRP Rich,Unstructured,W02000343,325,-7.063794500561144e-5,-0.021789682731719266,0.021428949966175895
MRP Rich,Unstructured,W02000344,326,1.2551157298932783e-4,-0.021287242888371773,0.021933733156229707
MRP Rich,Unstructured,W02000345,327,1.8810917674076785e-5,-0.02155910407107051,0.021657889339767027
MRP Rich,Unstructured,W02000346,328,2.615785195739635e-5,-0.0215404620661757,0.021676873350620757
MRP Rich,Unstructured,W02000347,329,9.39957025844672e-5,-0.021366129015621068,0.021851719996670578
MRP Rich,Unstructured,W02000348,330,-4.564535319065905e-5,-0.02172597192030414,0.021493175323661334
MRP Rich,Unstructured,W02000349,331,-8.703227633921958e-5,-0.021831484961360607,0.02138691238288137
MRP Rich,Unstructured,W02000350,332,2.2934263319656553e-5,-0.021548604711833525,0.021668708706953217
MRP Rich,Unstructured,W02000351,333,-4.046108897508627e-5,-0.021712341311094466,0.02150700195975428
MRP Rich,Unstructured,W02000352,334,-4.996548710640514e-5,-0.021736994218903034,0.02148205562000432
MRP Rich,Unstructured,W02000353,335,-2.2744104958878114e-5,-0.02166767303338002,0.02155226672181064
MRP Rich,Unstructured,W02000354,336,-4.0721890313441215e-5,-0.021713123012081646,0.021506170501168802
MRP Rich,Unstructured,W02000355,337,-5.630051277162842e-5,-0.021753414522025553,0.02146546106789069
MRP Rich,Unstructured,W02000356,338,5.857459446139836e-5,-0.021458526566023626,0.021761142929518043
MRP Rich,Unstructured,W02000357,339,-5.6247332131179525e-5,-0.02175218910525553,0.02146674926484719
MRP Rich,Unstructured,W02000358,340,3.7336021747683105e-5,-0.021512305516432406,0.021705786573418644
MRP Rich,Unstructured,W02000359,341,-6.081432673803733e-5,-0.02176383595977217,0.021455061814719296
MRP Rich,Unstructured,W02000360,342,1.0350185130334032e-5,-0.02158051523635421,0.02163610637448512
MRP Rich,Unstructured,W02000361,343,-3.5757246821163256e-5,-0.021700609811895373,0.021518811509623762
MRP Rich,Unstructured,W02000362,344,-5.825699279646037e-5,-0.02175851851896632,0.02146039927553161
MRP Rich,Unstructured,W02000363,345,-8.914674833675909e-5,-0.021837352263895854,0.02138149580204893
MRP Rich,Unstructured,W02000364,346,-7.983556117098865e-5,-0.02181360900440282,0.021405110877850738
MRP Rich,Unstructured,W02000365,347,4.5160179981023555e-5,-0.021492868883314198,0.02172578314650676
MRP Rich,Unstructured,W02000366,348,-6.64279492499289e-5,-0.021779513245261742,0.02143908587138137
MRP Rich,Unstructured,W02000367,349,-6.202199860369448e-5,-0.02176886423562745,0.02144988125227122
MRP Rich,Unstructured,W02000368,350,1.1804860152559101e-4,-0.021307646234676073,0.02191260073734811
MRP Rich,Unstructured,W02000369,351,-7.166445588586519e-5,-0.021793320857098734,0.021425224326797297
MRP Rich,Unstructured,W02000370,352,1.46342360924315e-4,-0.021236303296168418,0.021987184714172537
MRP Rich,Unstructured,W02000371,353,7.439591252532503e-6,-0.021589734092416074,0.021626565460380043
MRP Rich,Unstructured,W02000372,354,2.985556750527616e-4,-0.020853626425441533,0.022384123576099577
MRP Rich,Unstructured,W02000373,355,6.723853578883292e-5,-0.021436159059530068,0.02177964944303816
MRP Rich,Unstructured,W02000374,356,1.277776973602605e-4,-0.02128319294598029,0.0219380405871144
MRP Rich,Unstructured,W02000375,357,1.28042197175364e-4,-0.021282653964190924,0.02193881999603961
MRP Rich,Unstructured,W02000376,358,-1.0686231501726713e-5,-0.021636052666836256,0.021579537083818438
MRP Rich,Unstructured,W02000377,359,-7.338314927113485e-5,-0.021798141719120846,0.02142050042436733
MRP Rich,Unstructured,W02000378,360,3.150079580943692e-5,-0.0215284908962474,0.021689160680689507
MRP Rich,Unstructured,W02000379,361,1.1817394253350435e-4,-0.021307498585344857,0.021912944845104067
MRP Rich,Unstructured,W02000380,362,-8.331555871683034e-5,-0.021823717328830056,0.0213947698596023
MRP Rich,Unstructured,W02000381,363,2.080983280041996e-4,-0.021080229998999233,0.022146850414033407
MRP Rich,Unstructured,W02000382,364,8.795687240449959e-5,-0.021383913159937838,0.021833602553105787
MRP Rich,Unstructured,W02000383,365,-7.215229473937104e-5,-0.021795310232572054,0.021423355804890035
MRP Rich,Unstructured,W02000384,366,-7.844480835622328e-5,-0.0218114540999054,0.021407146618881483
MRP Rich,Unstructured,W02000385,367,3.3593982727722235e-6,-0.021600480975525957,0.021615661348972363
MRP Rich,Unstructured,W02000386,368,-1.2811426507746169e-5,-0.021641684328890885,0.021573947959154245
MRP Rich,Unstructured,W02000387,369,-9.296394829044154e-5,-0.021848663208631294,0.021369783373703297
MRP Rich,Unstructured,W02000388,370,3.3084816549298803e-6,-0.021600490807293,0.021615626161882805
MRP Rich,Unstructured,W02000389,371,-9.442720662243437e-5,-0.021852804691159904,0.021365922338544036
MRP Rich,Unstructured,W02000390,372,-8.16635855482553e-5,-0.021819890428087022,0.021398724972162768
MRP Rich,Unstructured,W02000391,373,-5.9344771950370034e-5,-0.021762508296678883,0.02145632741863297
MRP Rich,Unstructured,W02000392,374,1.3555931147045982e-4,-0.021263747249341308,0.02195829035943564
MRP Rich,Unstructured,W02000393,375,-2.1988460333228232e-5,-0.02166548290393707,0.0215497106833297
MRP Rich,Unstructured,W02000394,376,-9.902749633245076e-5,-0.02186466604061991,0.021353967350045487
MRP Rich,Unstructured,W02000395,377,4.3602475382344485e-5,-0.021497977277326778,0.02172050198678683
MRP Rich,Unstructured,W02000396,378,2.5848777077016673e-5,-0.021543087154362255,0.021674245606198964
MRP Rich,Unstructured,W02000397,379,-8.322645949213446e-6,-0.021630740783343184,0.021584966817142646
MRP Rich,Unstructured,W02000398,380,-4.231259391730632e-6,-0.02162025872623522,0.021595548500819378
MRP Rich,Unstructured,W02000399,381,1.2030375738267702e-4,-0.021302349473540243,0.021918032830778866
MRP Rich,Unstructured,W02000400,382,9.596777951030884e-5,-0.021363832281286632,0.021854077250013634
MRP Rich,Unstructured,W02000401,383,1.2840033104541144e-4,-0.02128232681517262,0.021935375092104407
MRP Rich,Unstructured,W02000402,384,-1.0733207232378233e-4,-0.02188648421390534,0.02133239767289256
MRP Rich,Unstructured,W02000403,385,-6.717124197237234e-5,-0.021782646437278372,0.021436050704909365
MRP Rich,Unstructured,W02000404,386,7.550715490462992e-5,-0.021416129004719755,0.021800183833753314
MRP Rich,Unstructured,W02000405,387,1.0695419143708882e-4,-0.021335771063347848,0.021883322100820207
MRP Rich,Unstructured,W02000406,388,8.160276571538535e-5,-0.02140135947750917,0.021815762131244438
MRP Rich,Unstructured,W02000407,389,-5.8361220717855504e-5,-0.021759798800380682,0.02145917701996221
MRP Rich,Unstructured,W02000408,390,2.192264670332404e-5,-0.02155344305183235,0.021663667577041173
MRP Rich,Unstructured,W02000409,391,8.785229292867066e-5,-0.021384215877106986,0.02183324588019487
MRP Rich,Unstructured,W02000410,392,1.7284005268017257e-4,-0.021169830338259216,0.022052614346842418
MRP Rich,Unstructured,W02000411,393,2.1338285185399094e-5,-0.021554643276706094,0.02166262746285991
MRP Rich,Unstructured,W02000412,394,-7.293578234450426e-6,-0.021628549187429968,0.021587206402142803
MRP Rich,Unstructured,W02000414,395,7.121760033775467e-5,-0.021424959994351882,0.021790377493692413
MRP Rich,Unstructured,W02000415,396,1.1331329737657091e-4,-0.021316318912497745,0.02189845189336286
MRP Rich,Unstructured,W02000416,397,-2.4535070757076588e-5,-0.02166978993536494,0.02154475483711793
MRP Rich,Unstructured,W02000417,398,-8.896834747817604e-5,-0.021837099971861066,0.021381260991321645
MRP Rich,Unstructured,W02000418,399,2.0732486141091196e-5,-0.02155556754372543,0.021661312890381073
MRP Rich,Unstructured,W02000419,400,-7.027039798415261e-5,-0.02178927989119973,0.021429459879888774
MRP Rich,Unstructured,W02000421,401,7.42459843977993e-5,-0.02141818338949419,0.021797524798071552
MRP Rich,Unstructured,W02000422,402,2.1645436781115744e-4,-0.021059844588261017,0.022168367121713155
MRP Rich,Unstructured,W02000423,403,-9.221675185948115e-6,-0.021633239584086927,0.021582361655483866
MRP Rich,Unstructured,W02000424,404,2.302721458758642e-5,-0.021549447736366936,0.02166769143986302
MRP Rich,Unstructured,W02000425,405,2.4779356035457546e-4,-0.020980799556879304,0.022252560349692616
MRP Rich,Unstructured,W02000426,406,-5.125924926387614e-5,-0.021741162378808424,0.021477882457489727
MRP Rich,Unstructured,W02000427,407,-1.1097414739808599e-4,-0.021892958698452026,0.02132525121419512
MRP Rich,Unstructured,W02000428,408,-4.403294929594233e-5,-0.021722198649199654,0.02149694009812574
