method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Unstructured,W02000191,177,1.523610416760225e-4,-0.021219069851834596,0.02200235852308191
MRP Rich,Unstructured,W02000192,178,-9.45399995134765e-5,-0.02184937756603682,0.02136635720469319
MRP Rich,Unstructured,W02000193,179,-7.395075409818008e-5,-0.021796869050897005,0.02141895108321617
MRP Rich,Unstructured,W02000194,180,2.8223784493624312e-5,-0.021534188916452413,0.021680544873838418
MRP Rich,Unstructured,W02000195,181,-7.431896754649627e-5,-0.021798304704163992,0.02141752671666917
MRP Rich,Unstructured,W02000196,182,1.1942996735531023e-4,-0.021302142015247025,0.021915801994208572
MRP Rich,Unstructured,W02000197,183,-5.0388348755148586e-5,-0.021737054489869036,0.021479215427000254
MRP Rich,Unstructured,W02000198,184,1.1377465582462128e-4,-0.021316389963684533,0.02190097124732763
MRP Rich,Unstructured,W02000200,185,2.190611034535981e-5,-0.021550389025274452,0.021663842310121174
MRP Rich,Unstructured,W02000201,186,-8.701607697613686e-5,-0.0218306133676791,0.021384917347325377
MRP Rich,Unstructured,W02000202,187,3.258416773839216e-5,-0.02152338680090904,0.021691490418124446
MRP Rich,Unstructured,W02000204,188,-3.634891028445739e-5,-0.021701279652008607,0.021515325216608008
MRP Rich,Unstructured,W02000205,189,-6.479473543948721e-5,-0.021773816034332892,0.021442202675081286
MRP Rich,Unstructured,W02000206,190,-8.036567458667852e-5,-0.02181268537112816,0.021403054856818104
MRP Rich,Unstructured,W02000207,191,-6.913554883995465e-5,-0.021784317884285153,0.021431492906014343
MRP Rich,Unstructured,W02000208,192,-8.046264729122076e-5,-0.021813527234011656,0.021402257285914765
MRP Rich,Unstructured,W02000210,193,-5.230079639977488e-5,-0.02174138821003775,0.021474810797181516
MRP Rich,Unstructured,W02000211,194,4.97051242520529e-5,-0.021479618763574307,0.021736554441924575
MRP Rich,Unstructured,W02000212,195,3.6965754570544505e-5,-0.021511771939016607,0.021703411351170942
MRP Rich,Unstructured,W02000213,196,-6.64643536281595e-5,-0.021777357510482532,0.02143853965828383
MRP Rich,Unstructured,W02000214,197,-5.9434889914263835e-5,-0.021759294199575747,0.021456797723976937
MRP Rich,Unstructured,W02000215,198,-5.846897133160258e-5,-0.021756897728911314,0.02145921549948786
MRP Rich,Unstructured,W02000216,199,-5.858470915138113e-5,-0.021757403819203467,0.021458610305665406
MRP Rich,Unstructured,W02000217,200,-7.47938451530937e-5,-0.021798936208534948,0.02141675738262841
MRP Rich,Unstructured,W02000218,201,3.968798613955591e-5,-0.021505132749202755,0.021710257979759617
MRP Rich,Unstructured,W02000219,202,-4.3263036347131545e-5,-0.021718887136844122,0.02149759053131273
MRP Rich,Unstructured,W02000220,203,-6.673503857629409e-5,-0.02177890663641199,0.021436923575467195
MRP Rich,Unstructured,W02000221,204,-5.5607335103807846e-5,-0.021750275711221203,0.02146577660534626
MRP Rich,Unstructured,W02000222,205,3.896870627178586e-5,-0.02150693984334478,0.021708399728089446
MRP Rich,Unstructured,W02000223,206,-9.58270511474685e-5,-0.021852864069249647,0.02136267046097327
MRP Rich,Unstructured,W02000224,207,-6.345015820517281e-5,-0.02177030597089431,0.021445595696688392
MRP Rich,Unstructured,W02000225,208,1.242786446122647e-4,-0.021289331961873728,0.021928790937935132
MRP Rich,Unstructured,W02000226,209,-8.031055438912128e-5,-0.021813459872881105,0.021402155158105084
MRP Rich,Unstructured,W02000227,210,1.2052056916158789e-4,-0.021298781879115027,0.02191885781658168
MRP Rich,Unstructured,W02000228,211,4.1275535072934406e-5,-0.021501422335684105,0.02171408777233455
MRP Rich,Unstructured,W02000229,212,1.99589247146477e-5,-0.021555463137183227,0.021658778286997065
MRP Rich,Unstructured,W02000230,213,1.365971403272857e-4,-0.021258725692711773,0.021960706005684026
MRP Rich,Unstructured,W02000231,214,1.4573397296056996e-4,-0.021235890505357624,0.021984707960406365
MRP Rich,Unstructured,W02000232,215,-8.475213780302618e-5,-0.02182495383477019,0.02139082353852738
MRP Rich,Unstructured,W02000233,216,-7.142689588361456e-5,-0.021790740014076763,0.021425109327689925
MRP Rich,Unstructured,W02000234,217,-7.006634637029669e-5,-0.021787380123952534,0.02142849906665601
MRP Rich,Unstructured,W02000235,218,-5.746590969834595e-5,-0.021755007760888224,0.021461099854136877
MRP Rich,Unstructured,W02000236,219,-7.448396927809966e-5,-0.021798425199857585,0.021417411236856553
MRP Rich,Unstructured,W02000237,220,9.819171859681806e-5,-0.021355511855822868,0.021859752148402613
MRP Rich,Unstructured,W02000238,221,-8.627953634515208e-7,-0.021608955275469362,0.02160414941830205
MRP Rich,Unstructured,W02000239,222,-1.1727633882388394e-4,-0.021909577500718803,0.02130611553960858
MRP Rich,Unstructured,W02000240,223,9.013835165120961e-6,-0.021584682551473947,0.021628934033669334
MRP Rich,Unstructured,W02000241,224,-7.811371399136088e-5,-0.02180929040874609,0.021406591863736966
MRP Rich,Unstructured,W02000242,225,2.9871404397149796e-5,-0.0215313479266528,0.021683434258956386
MRP Rich,Unstructured,W02000243,226,-1.0636151543183766e-5,-0.021634650010530235,0.02157807258124329
MRP Rich,Unstructured,W02000244,227,-9.517751836494529e-5,-0.021853138669354344,0.02136253329738723
MRP Rich,Unstructured,W02000245,228,1.3561117010248897e-6,-0.021604178151699654,0.021609150212267357
MRP Rich,Unstructured,W02000246,229,-7.787140176760608e-5,-0.021808521981166607,0.021407318032229204
MRP Rich,Unstructured,W02000247,230,3.4128566835804883e-6,-0.021597975798344722,0.02161542127410761
MRP Rich,Unstructured,W02000248,231,-1.4943857074276052e-5,-0.021645706665869444,0.02156686309510709
MRP Rich,Unstructured,W02000249,232,2.3429942311382267e-4,-0.02101350920835082,0.02221482319657873
MRP Rich,Unstructured,W02000250,233,-9.644266168040312e-5,-0.021855507444591145,0.02136019863282534
MRP Rich,Unstructured,W02000251,234,1.725362009658092e-4,-0.02116783043574349,0.022051178802292588
MRP Rich,Unstructured,W02000252,235,-5.62289221368654e-5,-0.021752057983428618,0.02146394988219272
MRP Rich,Unstructured,W02000253,236,-4.6411221773644594e-5,-0.021727078391667442,0.02148924211826931
MRP Rich,Unstructured,W02000254,237,-4.719981979180708e-5,-0.02172909592155305,0.02148716265942924
MRP Rich,Unstructured,W02000255,238,-5.460944189903011e-5,-0.021747992072340763,0.021468071420926348
MRP Rich,Unstructured,W02000256,239,-3.652652514437226e-5,-0.021701972069074166,0.021514650683031752
MRP Rich,Unstructured,W02000257,240,-5.2367683965083296e-5,-0.021742386231278017,0.021473775901173567
MRP Rich,Unstructured,W02000258,241,1.2532611561817512e-4,-0.02128699105833415,0.021931290633498787
MRP Rich,Unstructured,W02000259,242,-5.7785065298429414e-5,-0.021756101462706887,0.021459931312123925
MRP Rich,Unstructured,W02000260,243,1.4403376184330983e-4,-0.021240276151485122,0.02198016526470415
MRP Rich,Unstructured,W02000261,244,1.6780431769197065e-5,-0.021563330528082424,0.02165064222243054
MRP Rich,Unstructured,W02000262,245,-7.026211485242022e-5,-0.021787733887769077,0.021428142963847277
MRP Rich,Unstructured,W02000263,246,-7.430162660055027e-5,-0.021798465596539703,0.021417321674008536
MRP Rich,Unstructured,W02000264,247,2.0748138939259842e-5,-0.021553515843307638,0.021660606475106727
MRP Rich,Unstructured,W02000265,248,-3.622070441549088e-5,-0.021701096540867954,0.021515504159552876
MRP Rich,Unstructured,W02000266,249,-3.7357965787016734e-5,-0.021704114318860445,0.02151244824399841
MRP Rich,Unstructured,W02000267,250,-2.7082708617374013e-5,-0.02167785182985641,0.021539105637930163
MRP Rich,Unstructured,W02000268,251,4.273884034070619e-5,-0.021497978226335975,0.021717591498691624
MRP Rich,Unstructured,W02000269,252,-7.184606953618001e-5,-0.021791984510408844,0.02142377033120766
MRP Rich,Unstructured,W02000270,253,-3.845531114443931e-5,-0.021706978155173175,0.021509598837269
MRP Rich,Unstructured,W02000271,254,3.740904439234731e-5,-0.021511597137938855,0.0217038276486248
MRP Rich,Unstructured,W02000272,255,5.525983401344507e-5,-0.021466422294720608,0.02175009921688531
MRP Rich,Unstructured,W02000273,256,-5.148318930715123e-5,-0.021740374207460486,0.021475847208875964
MRP Rich,Unstructured,W02000274,257,1.3872121124877045e-4,-0.021253540783106983,0.02196610976195614
MRP Rich,Unstructured,W02000275,258,-4.183110404317136e-5,-0.021715630668022737,0.021500806406542203
MRP Rich,Unstructured,W02000276,259,5.4461452080505924e-5,-0.02146863823406023,0.021747843666216408
MRP Rich,Unstructured,W02000277,260,-4.961814722925742e-5,-0.02173561350806645,0.021480613574270262
MRP Rich,Unstructured,W02000278,261,1.4219196090417327e-4,-0.021245237021926787,0.02197482147845063
MRP Rich,Unstructured,W02000279,262,-6.038083234407904e-5,-0.021763072740202383,0.021452866594862497
MRP Rich,Unstructured,W02000280,263,-5.218118080380475e-5,-0.021742005291755365,0.021474153458455093
MRP Rich,Unstructured,W02000281,264,2.6358418032804018e-5,-0.021539753342803433,0.021674683234883554
MRP Rich,Unstructured,W02000282,265,4.408507343793694e-5,-0.02149486470153238,0.021720837485209383
MRP Rich,Unstructured,W02000284,266,1.4202059764319085e-4,-0.021242845414027125,0.021972282967128862
MRP Rich,Unstructured,W02000285,267,-2.978179473499911e-5,-0.02168216272231448,0.02152979083776679
MRP Rich,Unstructured,W02000286,268,-1.0919739320508139e-4,-0.021887799266634797,0.021327851855083246
MRP Rich,Unstructured,W02000287,269,1.5927935356058743e-4,-0.021199693452865317,0.02201778628462788
MRP Rich,Unstructured,W02000288,270,1.3539897760456133e-4,-0.02125923242273627,0.021954944562782013
MRP Rich,Unstructured,W02000289,271,2.230960871156493e-4,-0.02103793476132312,0.022183567603385888
MRP Rich,Unstructured,W02000290,272,1.3366867791942343e-4,-0.021266150051049995,0.02195295967341772
MRP Rich,Unstructured,W02000291,273,-3.263349731153861e-5,-0.021692030019517458,0.021524706336995433
MRP Rich,Unstructured,W02000292,274,-4.406645283001364e-5,-0.02172112202141117,0.021495233345006352
MRP Rich,Unstructured,W02000293,275,-3.816603198021654e-5,-0.021706138036279424,0.021510451945669317
MRP Rich,Unstructured,W02000294,276,2.332839452694152e-5,-0.021546743580791294,0.021667525510798764
MRP Rich,Unstructured,W02000295,277,-4.055681029166142e-5,-0.021711982526806985,0.021504499104580587
MRP Rich,Unstructured,W02000296,278,5.1927838549727214e-5,-0.02147456616123913,0.021741704129662556
MRP Rich,Unstructured,W02000297,279,4.797702258169231e-5,-0.021484683903452546,0.021731348020412166
MRP Rich,Unstructured,W02000298,280,-7.135978163610293e-5,-0.021790675184606312,0.021425202369893113
MRP Rich,Unstructured,W02000299,281,5.2773413056417565e-5,-0.021472260475904156,0.021744131103157236
MRP Rich,Unstructured,W02000300,282,-2.2926872372675543e-5,-0.021667279933844517,0.021549843031902705
MRP Rich,Unstructured,W02000301,283,5.132598635827055e-5,-0.021476155775063007,0.021740064065611894
MRP Rich,Unstructured,W02000302,284,2.415810952945134e-5,-0.021545087099251774,0.021669332118775756
MRP Rich,Unstructured,W02000303,285,-5.7729353224538224e-5,-0.02175574698808713,0.02146026233545984
MRP Rich,Unstructured,W02000304,286,-3.938002892236738e-5,-0.021709133126474215,0.021507361803990963
MRP Rich,Unstructured,W02000305,287,-3.9931475581094445e-5,-0.021710363886750354,0.021506162548657757
MRP Rich,Unstructured,W02000306,288,-5.991632677491627e-5,-0.02176136999751335,0.021454553035830482
MRP Rich,Unstructured,W02000307,289,4.908090416586388e-5,-0.02148203352642196,0.021734040376111225
MRP Rich,Unstructured,W02000308,290,-6.981068947020747e-5,-0.021786908754025437,0.021428863466128444
MRP Rich,Unstructured,W02000309,291,-4.5673195311588884e-5,-0.021725273354008444,0.02149103622276371
MRP Rich,Unstructured,W02000310,292,-7.017685248087364e-5,-0.021787905011987227,0.021427875913577046
MRP Rich,Unstructured,W02000311,293,6.955534123545051e-5,-0.021430311116999515,0.021787482210571422
MRP Rich,Unstructured,W02000312,294,-5.313359949138083e-5,-0.02174442880285171,0.021471710504605324
MRP Rich,Unstructured,W02000313,295,-4.3056934360334915e-5,-0.021718831074467808,0.021497601284679237
MRP Rich,Unstructured,W02000314,296,-2.3020828494920807e-5,-0.02166426325657253,0.021547816984800423
MRP Rich,Unstructured,W02000315,297,2.9460474669865102e-5,-0.021531189782287366,0.021683556348513648
MRP Rich,Unstructured,W02000316,298,-4.153565530378686e-5,-0.021711657169652367,0.021499827140156656
MRP Rich,Unstructured,W02000317,299,-3.1091424110750646e-5,-0.02168479928446127,0.021527059219555503
MRP Rich,Unstructured,W02000318,300,9.136676749346337e-5,-0.021371958054191363,0.02184272931340517
MRP Rich,Unstructured,W02000319,301,-2.475756796831376e-5,-0.021668831958881002,0.021543079337143355
MRP Rich,Unstructured,W02000320,302,6.511709252797782e-6,-0.021589159717888235,0.021624124852247878
MRP Rich,Unstructured,W02000321,303,-1.0734817156162096e-4,-0.021882223386786546,0.021333302111069145
MRP Rich,Unstructured,W02000322,304,-3.5613996594682576e-6,-0.02161442140958274,0.021598374045009965
MRP Rich,Unstructured,W02000323,305,2.592473716693189e-5,-0.02154003669986897,0.021674472940240476
MRP Rich,Unstructured,W02000324,306,-6.561444691090355e-5,-0.021775699732679843,0.021440196300987206
MRP Rich,Unstructured,W02000325,307,4.335561084773391e-5,-0.021495819569094802,0.021719851134708822
MRP Rich,Unstructured,W02000326,308,-5.5898108218739755e-5,-0.021750846607585257,0.021465186889563875
MRP Rich,Unstructured,W02000327,309,1.576893992492109e-5,-0.021565320569273405,0.021648560941515578
MRP Rich,Unstructured,W02000328,310,-7.937316690437995e-5,-0.021810525463116088,0.021405197523560914
MRP Rich,Unstructured,W02000329,311,-9.235222284724584e-5,-0.021843673129984042,0.02137194637858552
MRP Rich,Unstructured,W02000330,312,2.5726293634673607e-5,-0.021540181624501206,0.021674304910817725
MRP Rich,Unstructured,W02000331,313,1.0406030197351223e-4,-0.021339786988105184,0.021876293113540696
MRP Rich,Unstructured,W02000332,314,-1.0816177701903163e-4,-0.0218839695406119,0.02133161115254297
MRP Rich,Unstructured,W02000333,315,1.1342398069206589e-4,-0.021316334052960868,0.021900534506505216
MRP Rich,Unstructured,W02000334,316,4.265350926464753e-5,-0.02149761325382571,0.02171797160382278
MRP Rich,Unstructured,W02000335,317,-5.5474590641331265e-5,-0.021749697624641733,0.02146636010762489
MRP Rich,Unstructured,W02000336,318,-1.1241982004096463e-4,-0.021895909600180292,0.021319668727390738
MRP Rich,Unstructured,W02000337,319,6.1034015943387986e-5,-0.021449739976897007,0.02176340019941552
MRP Rich,Unstructured,W02000338,320,1.5721890222146102e-5,-0.021565947856778823,0.021647838074067654
MRP Rich,Unstructured,W02000339,321,-1.1803714870524962e-4,-0.021908906327637867,0.021307235318716613
MRP Rich,Unstructured,W02000340,322,-5.846039652819259e-5,-0.021757391275069333,0.021458565372325013
MRP Rich,Unstructured,W02000341,323,-1.1869283386487889e-4,-0.021910818043708567,0.021304696737798275
MRP Rich,Unstructured,W02000342,324,1.3507609192446878e-4,-0.02126214617076726,0.021957195006546578
MRP Rich,Unstructured,W02000343,325,-7.062999689233067e-5,-0.021788256568072987,0.02142759451369436
MRP Rich,Unstructured,W02000344,326,1.2549809754076915e-4,-0.021285912296318866,0.02193228179728331
MRP Rich,Unstructured,W02000345,327,1.880901167673582e-5,-0.021557722069604313,0.021656490089533225
MRP Rich,Unstructured,W02000346,328,2.6155184447547672e-5,-0.021539083453489625,0.02167547063007833
MRP Rich,Unstructured,W02000347,329,9.398595465504842e-5,-0.02136478204300218,0.021850285752790265
MRP Rich,Unstructured,W02000348,330,-4.563985029660075e-5,-0.021724556336752365,0.02149180912134823
MRP Rich,Unstructured,W02000349,331,-8.702190330879057e-5,-0.021830047603135647,0.0213855681573943
MRP Rich,Unstructured,W02000350,332,2.2932143949616282e-5,-0.02154722354349454,0.02166730856662943
MRP Rich,Unstructured,W02000351,333,-4.045605650421723e-5,-0.021710927819922062,0.021505633617015317
MRP Rich,Unstructured,W02000352,334,-4.995942571360963e-5,-0.021735576100342432,0.021480691978917523
MRP Rich,Unstructured,W02000353,335,-2.2741300245788655e-5,-0.021666269529181922,0.021550888233246183
MRP Rich,Unstructured,W02000354,336,-4.071697699186585e-5,-0.021711710186500262,0.021504801502562076
MRP Rich,Unstructured,W02000355,337,-5.6293818769418934e-5,-0.021751993613938574,0.021464100256888417
MRP Rich,Unstructured,W02000356,338,5.8568596176758716e-5,-0.021457162521369266,0.021759725156449573
MRP Rich,Unstructured,W02000357,339,-5.6240338886393594e-5,-0.021750766868239638,0.021465389771878642
MRP Rich,Unstructured,W02000358,340,3.7332477027282964e-5,-0.02151093077041776,0.02170437985893509
MRP Rich,Unstructured,W02000359,341,-6.080679512220592e-5,-0.021762411360805662,0.021453704693718635
MRP Rich,Unstructured,W02000360,342,1.0349824771076133e-5,-0.021579126387973754,0.02163471411870265
MRP Rich,Unstructured,W02000361,343,-3.575297720253848e-5,-0.02169919988274738,0.0215174395780381
MRP Rich,Unstructured,W02000362,344,-5.82500164347787e-5,-0.021757096295812548,0.02145903977211721
MRP Rich,Unstructured,W02000363,345,-8.913633593860893e-5,-0.021835914815238715,0.02138015159812339
MRP Rich,Unstructured,W02000364,346,-7.982596085439067e-5,-0.021812175228720355,0.021403763000885267
MRP Rich,Unstructured,W02000365,347,4.5155576009453185e-5,-0.021491498889052205,0.021724371525952097
MRP Rich,Unstructured,W02000366,348,-6.642016463021126e-5,-0.021778087450618655,0.021437730022652902
MRP Rich,Unstructured,W02000367,349,-6.201526241862575e-5,-0.021767443360565155,0.021448520467256853
MRP Rich,Unstructured,W02000368,350,1.1803536492598539e-4,-0.02130631451783891,0.02191115049846592
MRP Rich,Unstructured,W02000369,351,-7.165639981938822e-5,-0.021791893994459105,0.021423869584757654
MRP Rich,Unstructured,W02000370,352,1.4632619991077783e-4,-0.021234984393125808,0.021985720995044672
MRP Rich,Unstructured,W02000371,353,7.438528630333531e-6,-0.021588348429140734,0.021625169987865372
MRP Rich,Unstructured,W02000372,354,2.985223504781294e-4,-0.020852382695939732,0.022382581809422042
MRP Rich,Unstructured,W02000373,355,6.723056061481632e-5,-0.021434804246958632,0.02177822326258715
MRP Rich,Unstructured,W02000374,356,1.2776332178806918e-4,-0.021281866404331964,0.021936584907050204
MRP Rich,Unstructured,W02000375,357,1.28027726699043e-4,-0.02128132753286895,0.021937364157631662
MRP Rich,Unstructured,W02000376,358,-1.0685357380137342e-5,-0.021634658262794183,0.021578150539459322
MRP Rich,Unstructured,W02000377,359,-7.337520509781256e-5,-0.021796715329204165,0.021419145209247786
MRP Rich,Unstructured,W02000378,360,3.149726649508167e-5,-0.021527116020341637,0.021687754108129245
MRP Rich,Unstructured,W02000379,361,1.1816046919231654e-4,-0.021306167916407673,0.021911493454320224
MRP Rich,Unstructured,W02000380,362,-8.330659158805147e-5,-0.021822286320382547,0.021393419320165478
MRP Rich,Unstructured,W02000381,363,2.0807480776448235e-4,-0.021078943259095137,0.02214535374913029
MRP Rich,Unstructured,W02000382,364,8.794669261472115e-5,-0.021382567966841928,0.021832166352948518
MRP Rich,Unstructured,W02000383,365,-7.214446697004283e-5,-0.021793884373076812,0.021422000053207498
MRP Rich,Unstructured,W02000384,366,-7.84361787651053e-5,-0.02181002456404351,0.02140579455685934
MRP Rich,Unstructured,W02000385,367,3.3590298590132365e-6,-0.021599091948873137,0.021614269292690787
MRP Rich,Unstructured,W02000386,368,-1.2809958490214304e-5,-0.021640287257538766,0.02157256410686246
MRP Rich,Unstructured,W02000387,369,-9.295374827679394e-5,-0.021847226883350276,0.021368438192130215
MRP Rich,Unstructured,W02000388,370,3.3076210829596315e-6,-0.021599104212341715,0.021614231653235002
MRP Rich,Unstructured,W02000389,371,-9.441705230107021e-5,-0.021851368236198057,0.021364577230555702
MRP Rich,Unstructured,W02000390,372,-8.16545619097305e-5,-0.02181845912894894,0.021397374685224072
MRP Rich,Unstructured,W02000391,373,-5.933836159749898e-5,-0.02176108866828238,0.021454965358799444
MRP Rich,Unstructured,W02000392,374,1.3554413341512273e-4,-0.021262424083029027,0.021956831145994376
MRP Rich,Unstructured,W02000393,375,-2.198639047579892e-5,-0.021664083040824587,0.021548329718550554
MRP Rich,Unstructured,W02000394,376,-9.901661765995392e-5,-0.021863226437716397,0.021352625406014195
MRP Rich,Unstructured,W02000395,377,4.359749943221474e-5,-0.021496608845019,0.021719088755468574
MRP Rich,Unstructured,W02000396,378,2.5845919880967067e-5,-0.021541709147335622,0.021672842245391993
MRP Rich,Unstructured,W02000397,379,-8.322417396001476e-6,-0.02162934929857439,0.02158357731557118
MRP Rich,Unstructured,W02000398,380,-4.231141325679665e-6,-0.02161886767471814,0.021594158534887487
MRP Rich,Unstructured,W02000399,381,1.2029025011461649e-4,-0.021301018998934065,0.021916581296494764
MRP Rich,Unstructured,W02000400,382,9.595685620339731e-5,-0.021362490427696088,0.02185263762313186
MRP Rich,Unstructured,W02000401,383,1.2838442162205064e-4,-0.021281007073314852,0.021933913216410857
MRP Rich,Unstructured,W02000402,384,-1.0732062194451256e-4,-0.021885042048265253,0.02133105831904068
MRP Rich,Unstructured,W02000403,385,-6.71641061530269e-5,-0.021781223697637006,0.02143469182026943
MRP Rich,Unstructured,W02000404,386,7.549809513174745e-5,-0.021414779100314522,0.021798752551439416
MRP Rich,Unstructured,W02000405,387,1.0694199351493137e-4,-0.02133443490099984,0.021881876509501057
MRP Rich,Unstructured,W02000406,388,8.159237931331947e-5,-0.021400015276648157,0.02181432486752303
MRP Rich,Unstructured,W02000407,389,-5.83550198868776e-5,-0.021758380280394254,0.021457813833606672
MRP Rich,Unstructured,W02000408,390,2.1919879468804224e-5,-0.021552064688916402,0.021662264592243144
MRP Rich,Unstructured,W02000409,391,8.784215024762999e-5,-0.021382870565332935,0.021831809810460314
MRP Rich,Unstructured,W02000410,392,1.7281957588628633e-4,-0.021168530424681795,0.022051131584112572
MRP Rich,Unstructured,W02000411,393,2.1335686575819857e-5,-0.02155326417771776,0.02166122520488386
MRP Rich,Unstructured,W02000412,394,-7.293909107432034e-6,-0.02162716020158886,0.021585814367822743
MRP Rich,Unstructured,W02000414,395,7.120968978548892e-5,-0.021423605105483242,0.021788951537833882
MRP Rich,Unstructured,W02000415,396,1.1330067101087755e-4,-0.021314985085397933,0.02189700515254818
MRP Rich,Unstructured,W02000416,397,-2.4531996059816566e-5,-0.021668385998870596,0.021543378105764812
MRP Rich,Unstructured,W02000417,398,-8.895824014510863e-5,-0.021835664171537445,0.021379915268882974
MRP Rich,Unstructured,W02000418,399,2.0730189457302622e-5,-0.02155418730421911,0.021659911862288078
MRP Rich,Unstructured,W02000419,400,-7.026219576096846e-5,-0.02178785241003969,0.02142810569904239
MRP Rich,Unstructured,W02000421,401,7.423731759184104e-5,-0.021416831485404485,0.02179609570163527
MRP Rich,Unstructured,W02000422,402,0.00021642987737985337,-0.021058562314251204,0.0221668656713837
MRP Rich,Unstructured,W02000423,403,-9.221479831428041e-6,-0.021631848166923567,0.021580972095093343
MRP Rich,Unstructured,W02000424,404,2.3024809696090278e-5,-0.02154806775608394,0.02166629011949185
MRP Rich,Unstructured,W02000425,405,2.47766410934948e-4,-0.020979528759070987,0.022251046712162572
MRP Rich,Unstructured,W02000426,406,-5.125349952678459e-5,-0.021739745727872618,0.02147651735428539
MRP Rich,Unstructured,W02000427,407,-1.1096123712301454e-4,-0.021891510055200063,0.021323918356431677
MRP Rich,Unstructured,W02000428,408,-4.4028017784347284e-5,-0.0217207857519847,0.02149557120414857
