method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Unstructured,W02000191,177,1.5237972356523424e-4,-0.021220574888494857,0.022004045898625247
MRP Rich,Unstructured,W02000192,178,-9.455248519667847e-5,-0.021851033896245178,0.021367891972679638
MRP Rich,Unstructured,W02000193,179,-7.39602700511327e-5,-0.02179851080130233,0.021420500458719145
MRP Rich,Unstructured,W02000194,180,2.8227009771645603e-5,-0.021535768587791534,0.021682156039851772
MRP Rich,Unstructured,W02000195,181,-7.432805512561461e-5,-0.021799944533215647,0.021419077992269362
MRP Rich,Unstructured,W02000196,182,1.1944548258565558e-4,-0.02130366242649937,0.02191747334813089
MRP Rich,Unstructured,W02000197,183,-5.0394755616859094e-5,-0.021738681330885565,0.02148077988583435
MRP Rich,Unstructured,W02000198,184,1.1378943455383125e-4,-0.021317913974320177,0.02190263882634639
MRP Rich,Unstructured,W02000200,185,2.190847321529729e-5,-0.02155197269535936,0.021665449330885427
MRP Rich,Unstructured,W02000201,186,-8.702726846465821e-5,-0.02183226327042393,0.021386458469778654
MRP Rich,Unstructured,W02000202,187,3.25880026595874e-5,-0.021524963350462115,0.021693104760629744
MRP Rich,Unstructured,W02000204,188,-3.635362620847301e-5,-0.021702898267349263,0.02151689801558821
MRP Rich,Unstructured,W02000205,189,-6.48031104082794e-5,-0.02177545247881928,0.0214437574344452
MRP Rich,Unstructured,W02000206,190,-8.037653279536506e-5,-0.021814333456352968,0.021404597886132918
MRP Rich,Unstructured,W02000207,191,-6.914484795908553e-5,-0.021785958548494373,0.02143304339136778
MRP Rich,Unstructured,W02000208,192,-8.047315877346538e-5,-0.021815173789166947,0.02140380184572458
MRP Rich,Unstructured,W02000210,193,-5.230788247651342e-5,-0.02174301819478321,0.021476372088128626
MRP Rich,Unstructured,W02000211,194,4.9710776559590276e-5,-0.021481186515351188,0.021738177875311317
MRP Rich,Unstructured,W02000212,195,3.696976059130179e-5,-0.0215133476329636,0.021705026570198738
MRP Rich,Unstructured,W02000213,196,-6.647340823820661e-5,-0.02177899705017158,0.021440091299910133
MRP Rich,Unstructured,W02000214,197,-5.944316051214642e-5,-0.02176092995845872,0.02145835320427667
MRP Rich,Unstructured,W02000215,198,-5.847708251913321e-5,-0.021758532701701555,0.021460771772417127
MRP Rich,Unstructured,W02000216,199,-5.859257062461295e-5,-0.021759037478067893,0.021460167863353648
MRP Rich,Unstructured,W02000217,200,-7.480373503203825e-5,-0.021800579930399556,0.021418304771456603
MRP Rich,Unstructured,W02000218,201,3.969252854416298e-5,-0.021506705844044054,0.021711875885907474
MRP Rich,Unstructured,W02000219,202,-4.326869506672266e-5,-0.021720510381687003,0.021499158650107
MRP Rich,Unstructured,W02000220,203,-6.674380810892862e-5,-0.02178054491705495,0.021438476452709312
MRP Rich,Unstructured,W02000221,204,-5.561470019163845e-5,-0.021751907190664374,0.02146733636203026
MRP Rich,Unstructured,W02000222,205,3.8973040117861596e-5,-0.02150851405535782,0.021710016482799795
MRP Rich,Unstructured,W02000223,206,-9.583954155435594e-5,-0.02185452029547997,0.02136420525925334
MRP Rich,Unstructured,W02000224,207,-6.34584635968039e-5,-0.021771941887288527,0.021447150958813076
MRP Rich,Unstructured,W02000225,208,1.2429393837826781e-4,-0.021290852953538723,0.021930461548369123
MRP Rich,Unstructured,W02000226,209,-8.032093349019935e-5,-0.0218151057446587,0.021403700351047387
MRP Rich,Unstructured,W02000227,210,1.2053520283780105e-4,-0.021300306182030646,0.021920524922421906
MRP Rich,Unstructured,W02000228,211,4.1280280029307445e-5,-0.021502994631915046,0.021715706510083588
MRP Rich,Unstructured,W02000229,212,1.9961366385179344e-5,-0.021557046516339575,0.02166038562858752
MRP Rich,Unstructured,W02000230,213,1.366137731780858e-4,-0.021260240541964587,0.021962383027146228
MRP Rich,Unstructured,W02000231,214,1.4575203432191255e-4,-0.02123739847811313,0.021986392261412815
MRP Rich,Unstructured,W02000232,215,-8.476307887926301e-5,-0.021826602706074845,0.021392365773049506
MRP Rich,Unstructured,W02000233,216,-7.143617144582212e-5,-0.021792380501174283,0.02142665997886351
MRP Rich,Unstructured,W02000234,217,-7.007535290763208e-5,-0.02178901961443762,0.021430050727391608
MRP Rich,Unstructured,W02000235,218,-5.747345833593053e-5,-0.021756640135761948,0.021462658721004807
MRP Rich,Unstructured,W02000236,219,-7.449363246252715e-5,-0.0218000676327967,0.021418959933390738
MRP Rich,Unstructured,W02000237,220,9.8203433919532e-5,-0.021357050203653888,0.021861404565622078
MRP Rich,Unstructured,W02000238,221,-8.629633460680571e-7,-0.021610551037014872,0.021605744058850143
MRP Rich,Unstructured,W02000239,222,-1.1729088335994491e-4,-0.02191124372112663,0.021307640258641597
MRP Rich,Unstructured,W02000240,223,9.015391344607139e-6,-0.0215862698961592,0.02163053728241525
MRP Rich,Unstructured,W02000241,224,-7.812354530943443e-5,-0.021810933695104732,0.02140813969093414
MRP Rich,Unstructured,W02000242,225,2.987510915549747e-5,-0.02153292526383173,0.021685047810804436
MRP Rich,Unstructured,W02000243,226,-1.0636853967987273e-5,-0.02163624827053413,0.02157966462892248
MRP Rich,Unstructured,W02000244,227,-9.51893629641947e-5,-0.021854791829587144,0.021364071144020218
MRP Rich,Unstructured,W02000245,228,1.3563440502932665e-6,-0.021605772416930426,0.021610746418386187
MRP Rich,Unstructured,W02000246,229,-7.788097365768938e-5,-0.02181016420796586,0.021408866902788717
MRP Rich,Unstructured,W02000247,230,3.4128507325617294e-6,-0.021599571089097575,0.021617016422608683
MRP Rich,Unstructured,W02000248,231,-1.4945564949983293e-5,-0.02164731018983302,0.021568449800403438
MRP Rich,Unstructured,W02000249,232,2.3432868689923894e-4,-0.021014964194444756,0.022216562283867584
MRP Rich,Unstructured,W02000250,233,-9.645512241849774e-5,-0.021857163829023047,0.021361733320124757
MRP Rich,Unstructured,W02000251,234,1.725581105975112e-4,-0.021169319671315908,0.022052881423741694
MRP Rich,Unstructured,W02000252,235,-5.6235931145538e-5,-0.021753687599843093,0.0214655114820148
MRP Rich,Unstructured,W02000253,236,-4.641713664006813e-5,-0.02172870275570956,0.021490809073888506
MRP Rich,Unstructured,W02000254,237,-4.720582253602342e-5,-0.02173072074706856,0.021488729136535545
MRP Rich,Unstructured,W02000255,238,-5.4616269882261735e-5,-0.021749620740751992,0.021469633983789243
MRP Rich,Unstructured,W02000256,239,-3.653120321991324e-5,-0.021703590562728466,0.021516223612244482
MRP Rich,Unstructured,W02000257,240,-5.237438385908374e-5,-0.021744014545662244,0.021475338857368728
MRP Rich,Unstructured,W02000258,241,1.2534147972044322e-4,-0.021288511943075464,0.021932961364347935
MRP Rich,Unstructured,W02000259,242,-5.779246017215978e-5,-0.021757732986509612,0.021461491008022096
MRP Rich,Unstructured,W02000260,243,1.440516359948395e-4,-0.021241784910104606,0.02198184876438119
MRP Rich,Unstructured,W02000261,244,1.6782073649012246e-5,-0.021564917637668803,0.021652245718956454
MRP Rich,Unstructured,W02000262,245,-7.027145552774137e-5,-0.021789374932298947,0.02142969308301695
MRP Rich,Unstructured,W02000263,246,-7.431096942764772e-5,-0.02180010646812093,0.02141887191468661
MRP Rich,Unstructured,W02000264,247,2.075043415398056e-5,-0.02155509989631961,0.02166221309217534
MRP Rich,Unstructured,W02000265,248,-3.6225341773584903e-5,-0.021702714682468677,0.02151707743257028
MRP Rich,Unstructured,W02000266,249,-3.736271233304321e-5,-0.021705733099529962,0.02151402086852223
MRP Rich,Unstructured,W02000267,250,-2.7086183019950464e-5,-0.021679464401361943,0.021540684594692758
MRP Rich,Unstructured,W02000268,251,4.2743906502459753e-5,-0.021499549044756164,0.021719211753712588
MRP Rich,Unstructured,W02000269,252,-7.185530369480639e-5,-0.021793624960674957,0.021425321002027924
MRP Rich,Unstructured,W02000270,253,-3.846013932237407e-5,-0.02170859731565785,0.021511171084698973
MRP Rich,Unstructured,W02000271,254,3.741368781669613e-5,-0.0215131699497453,0.021705445901382434
MRP Rich,Unstructured,W02000272,255,5.526665213117631e-5,-0.021467984607944395,0.02175172827482139
MRP Rich,Unstructured,W02000273,256,-5.1489659192882884e-5,-0.021742001366261896,0.02147741133616805
MRP Rich,Unstructured,W02000274,257,1.3873846213693347e-4,-0.021255052382943663,0.021967790223447227
MRP Rich,Unstructured,W02000275,258,-4.1836342633467074e-5,-0.021717251831403165,0.021502376607421797
MRP Rich,Unstructured,W02000276,259,5.4468232790562564e-5,-0.021470200913251178,0.021749472352627613
MRP Rich,Unstructured,W02000277,260,-4.962433095567914e-5,-0.021737239251537675,0.021482179121735136
MRP Rich,Unstructured,W02000278,261,1.4220971796406867e-4,-0.02124674648777597,0.021976504198497376
MRP Rich,Unstructured,W02000279,262,-6.038838385731032e-5,-0.021764705093020795,0.021454425427753755
MRP Rich,Unstructured,W02000280,263,-5.218774884820394e-5,-0.021743632849543944,0.021475717168094623
MRP Rich,Unstructured,W02000281,264,2.6361772873292126e-5,-0.02154133219056738,0.021676295200342886
MRP Rich,Unstructured,W02000282,265,4.4090681413502575e-5,-0.02149643269153792,0.021722460674116147
MRP Rich,Unstructured,W02000284,266,1.4203835732618634e-4,-0.021244354612758747,0.021973964451310727
MRP Rich,Unstructured,W02000285,267,-2.978540654637855e-5,-0.02168377537808089,0.02153136822404725
MRP Rich,Unstructured,W02000286,268,-1.0921103171929967e-4,-0.02188946110319451,0.021329380971467995
MRP Rich,Unstructured,W02000287,269,1.5929930180730767e-4,-0.021201192129164836,0.022019478931814
MRP Rich,Unstructured,W02000288,270,1.3541561357778448e-4,-0.02126074660393725,0.021956620751432294
MRP Rich,Unstructured,W02000289,271,2.231234940567132e-4,-0.021039397672017627,0.022185296572675057
MRP Rich,Unstructured,W02000290,272,1.3368534976265325e-4,-0.021267664660919023,0.02195463698829267
MRP Rich,Unstructured,W02000291,273,-3.263752333161584e-5,-0.02169364532554914,0.02152628249498201
MRP Rich,Unstructured,W02000292,274,-4.4072000588369286e-5,-0.021722744666233456,0.021496802035669407
MRP Rich,Unstructured,W02000293,275,-3.817082536381152e-5,-0.02170775704240842,0.021512024350182825
MRP Rich,Unstructured,W02000294,276,2.3330953155692698e-5,-0.021548326404789583,0.021669133390736662
MRP Rich,Unstructured,W02000295,277,-4.056205444722492e-5,-0.021713603726288406,0.021506069280031893
MRP Rich,Unstructured,W02000296,278,5.1934227928749504e-5,-0.021476130464510263,0.021743331125659317
MRP Rich,Unstructured,W02000297,279,4.798280029841281e-5,-0.02148625138346651,0.02173297175036072
MRP Rich,Unstructured,W02000298,280,-7.136886782053178e-5,-0.02179231496182443,0.021426753736102283
MRP Rich,Unstructured,W02000299,281,5.2779700852456295e-5,-0.021473825409820423,0.021745757452710096
MRP Rich,Unstructured,W02000300,282,-2.292979206104853e-5,-0.021668889858623343,0.02155142468891821
MRP Rich,Unstructured,W02000301,283,5.133221586425363e-5,-0.021477720870845693,0.021741690240614085
MRP Rich,Unstructured,W02000302,284,2.416090844860002e-5,-0.02154666880299857,0.0216709411861927
MRP Rich,Unstructured,W02000303,285,-5.7736888965685634e-5,-0.021757379260808608,0.021461821282547873
MRP Rich,Unstructured,W02000304,286,-3.938501530825929e-5,-0.0217107529021462,0.0215089334101237
MRP Rich,Unstructured,W02000305,287,-3.993679259020462e-5,-0.02171198536422614,0.0215077324559025
MRP Rich,Unstructured,W02000306,288,-5.9924086780944956e-5,-0.021763003131388355,0.021456111087626285
MRP Rich,Unstructured,W02000307,289,4.908691662311277e-5,-0.02148359967918178,0.02173566546515626
MRP Rich,Unstructured,W02000308,290,-6.981958894183782e-5,-0.02178854760022132,0.021430415745897533
MRP Rich,Unstructured,W02000309,291,-4.56790044511661e-5,-0.021726897180211282,0.02149260371616455
MRP Rich,Unstructured,W02000310,292,-7.018587473187971e-5,-0.021789544416198674,0.021429427642707964
MRP Rich,Unstructured,W02000311,293,6.956381342193977e-5,-0.02143186567128215,0.02178911933475638
MRP Rich,Unstructured,W02000312,294,-5.3140482346780975e-5,-0.021746058029085663,0.02147327254020925
MRP Rich,Unstructured,W02000313,295,-4.306242993577208e-5,-0.02172045356604613,0.021499170153699718
MRP Rich,Unstructured,W02000314,296,-2.30241114420429e-5,-0.02166587425639714,0.021549396048868682
MRP Rich,Unstructured,W02000315,297,2.9463879829664245e-5,-0.021532768625591503,0.021685168344182965
MRP Rich,Unstructured,W02000316,298,-4.154125436840365e-5,-0.021713279465068555,0.021501394732985804
MRP Rich,Unstructured,W02000317,299,-3.1095570020320834e-5,-0.02168641419948707,0.021528634303666857
MRP Rich,Unstructured,W02000318,300,9.137775271563618e-5,-0.02137349970450888,0.021844378314553506
MRP Rich,Unstructured,W02000319,301,-2.476101117668101e-5,-0.021670443781898616,0.02154465753884322
MRP Rich,Unstructured,W02000320,302,6.5121736214869355e-6,-0.021590752517594954,0.02162572248118098
MRP Rich,Unstructured,W02000321,303,-1.0736197459860918e-4,-0.02188388587025343,0.02133483060119474
MRP Rich,Unstructured,W02000322,304,-3.5623412180165735e-6,-0.02161602084207073,0.021599964886067465
MRP Rich,Unstructured,W02000323,305,2.5927463140642053e-5,-0.02154161882270433,0.021676081564343946
MRP Rich,Unstructured,W02000324,306,-6.562292991991562e-5,-0.021777336609560247,0.02144175059329111
MRP Rich,Unstructured,W02000325,307,4.336065984244159e-5,-0.021497390371676403,0.02172147141253999
MRP Rich,Unstructured,W02000326,308,-5.5905363420014e-5,-0.021752477427974027,0.021466747293023575
MRP Rich,Unstructured,W02000327,309,1.5770330262923973e-5,-0.021566908955420003,0.021650163118966333
MRP Rich,Unstructured,W02000328,310,-7.938370743817112e-5,-0.02181217231648764,0.021406741780820575
MRP Rich,Unstructured,W02000329,311,-9.236434258782398e-5,-0.02184532760173473,0.021373482963062854
MRP Rich,Unstructured,W02000330,312,2.572895125265943e-5,-0.021541763932300444,0.021675913336367446
MRP Rich,Unstructured,W02000331,313,1.0407264892228612e-4,-0.02134132229614014,0.021877948738007375
MRP Rich,Unstructured,W02000332,314,-1.0817595467474811e-4,-0.021885633920103332,0.021333137793483576
MRP Rich,Unstructured,W02000333,315,1.1343780996983696e-4,-0.021317861909688346,0.021902197895683716
MRP Rich,Unstructured,W02000334,316,4.265827070145244e-5,-0.02149918550736518,0.021719590376511333
MRP Rich,Unstructured,W02000335,317,-5.548191539276316e-5,-0.021751328882017643,0.02146792008651392
MRP Rich,Unstructured,W02000336,318,-1.1243430058166347e-4,-0.021897575725693508,0.021321193591090214
MRP Rich,Unstructured,W02000337,319,6.104189740420226e-5,-0.02145129691906874,0.02176503356166827
MRP Rich,Unstructured,W02000338,320,1.5723436108122767e-5,-0.021567535606310896,0.02164944088389562
MRP Rich,Unstructured,W02000339,321,-1.1805289248129709e-4,-0.021910577940052023,0.021308754857334734
MRP Rich,Unstructured,W02000340,322,-5.8468056103615145e-5,-0.021759024227323898,0.021460123622915116
MRP Rich,Unstructured,W02000341,323,-1.1870830468468284e-4,-0.021912488913906975,0.021306216854948597
MRP Rich,Unstructured,W02000342,324,1.350925792448666e-4,-0.0212636617270229,0.02195887130781896
MRP Rich,Unstructured,W02000343,325,-7.063880851510645e-5,-0.021789894741146027,0.021429147461592944
MRP Rich,Unstructured,W02000344,326,1.255134018217987e-4,-0.021287433453483877,0.021933952203631018
MRP Rich,Unstructured,W02000345,327,1.8811275349680258e-5,-0.021559306305510912,0.021658096557928858
MRP Rich,Unstructured,W02000346,328,2.615831133602767e-5,-0.021540663485458935,0.021677081401326712
MRP Rich,Unstructured,W02000347,329,9.399705408437168e-5,-0.02136632325105678,0.021851935224591595
MRP Rich,Unstructured,W02000348,330,-4.5646030349780926e-5,-0.021726182054988913,0.021493374732800184
MRP Rich,Unstructured,W02000349,331,-8.703358419534193e-5,-0.021831699981038684,0.02138710686278887
MRP Rich,Unstructured,W02000350,332,2.293461215029005e-5,-0.0215488068612345,0.021668916016572438
MRP Rich,Unstructured,W02000351,333,-4.04616773326204e-5,-0.021712550828630276,0.021507201995147607
MRP Rich,Unstructured,W02000352,334,-4.996625179619938e-5,-0.02173720497646059,0.021482254400522614
MRP Rich,Unstructured,W02000353,335,-2.2744403017501778e-5,-0.021667880307566757,0.021552469034722303
MRP Rich,Unstructured,W02000354,336,-4.072242156110676e-5,-0.021713332204407524,0.02150637086088157
MRP Rich,Unstructured,W02000355,337,-5.6301366026432784e-5,-0.0217536259489752,0.02146565917094235
MRP Rich,Unstructured,W02000356,338,5.857542446361912e-5,-0.021458724865814946,0.021761354193092174
MRP Rich,Unstructured,W02000357,339,-5.6248150924017716e-5,-0.021752400466610443,0.021466947432513067
MRP Rich,Unstructured,W02000358,340,3.733657783373709e-5,-0.021512505996771247,0.02170599558898178
MRP Rich,Unstructured,W02000359,341,-6.081519327376508e-5,-0.02176404773237546,0.021455259567132002
MRP Rich,Unstructured,W02000360,342,1.035034967702065e-5,-0.021580718784077083,0.021636312250193655
MRP Rich,Unstructured,W02000361,343,-3.57576926341266e-5,-0.021700818350255835,0.021519012531787174
MRP Rich,Unstructured,W02000362,344,-5.825790737489921e-5,-0.021758730344986224,0.021460596982299313
MRP Rich,Unstructured,W02000363,345,-8.914802431932055e-5,-0.021837567169171773,0.02138169041318804
MRP Rich,Unstructured,W02000364,346,-7.983673703826945e-5,-0.02181382298963892,0.02140530640772685
MRP Rich,Unstructured,W02000365,347,4.516088246838195e-5,-0.021493068265278612,0.021725993294491253
MRP Rich,Unstructured,W02000366,348,-6.642897901053807e-5,-0.021779725962183794,0.021439282671826532
MRP Rich,Unstructured,W02000367,349,-6.202283427769606e-5,-0.02176907567845781,0.021450079329752014
MRP Rich,Unstructured,W02000368,350,1.1805027349374696e-4,-0.02130783773387454,0.021912818807185104
MRP Rich,Unstructured,W02000369,351,-7.16654949181109e-5,-0.02179353376111277,0.0214254209340308
MRP Rich,Unstructured,W02000370,352,1.463444518645026e-4,-0.021236491632102047,0.0219874060915961
MRP Rich,Unstructured,W02000371,353,7.439742661850375e-6,-0.02158993762828915,0.021626771339878743
MRP Rich,Unstructured,W02000372,354,2.985599680365891e-4,-0.020853797781018767,0.022384362517818307
MRP Rich,Unstructured,W02000373,355,6.723950379451572e-5,-0.021436356053349676,0.02177986182443179
MRP Rich,Unstructured,W02000374,356,1.2777959921284537e-4,-0.02128338286650954,0.021938260310830026
MRP Rich,Unstructured,W02000375,357,1.280439925557064e-4,-0.021282844480873482,0.021939039097457366
MRP Rich,Unstructured,W02000376,358,-1.0686402697686988e-5,-0.02163625858116825,0.0215797405460113
MRP Rich,Unstructured,W02000377,359,-7.338420559420144e-5,-0.02179835475221645,0.021420696905272364
MRP Rich,Unstructured,W02000378,360,3.150122713285471e-5,-0.021528692115855116,0.021689368934399936
MRP Rich,Unstructured,W02000379,361,1.1817566120695393e-4,-0.021307689833335263,0.021913163190591185
MRP Rich,Unstructured,W02000380,362,-8.331678203479933e-5,-0.021823931605861206,0.021394965088854204
MRP Rich,Unstructured,W02000381,363,2.0810121366199275e-4,-0.02108041190992079,0.022147078305666017
MRP Rich,Unstructured,W02000382,364,8.795809675728774e-5,-0.021384108055387693,0.021833817104947778
MRP Rich,Unstructured,W02000383,365,-7.215335759673388e-5,-0.021795523216825485,0.021423552337220007
MRP Rich,Unstructured,W02000384,366,-7.844601401084926e-5,-0.021811668080248044,0.021407342155793967
MRP Rich,Unstructured,W02000385,367,3.3593146957501254e-6,-0.021600685891546026,0.021615865829135196
MRP Rich,Unstructured,W02000386,368,-1.2811697991182195e-5,-0.02164189081347262,0.021574150848837913
MRP Rich,Unstructured,W02000387,369,-9.296528165425214e-5,-0.021848878364081743,0.021369977715684572
MRP Rich,Unstructured,W02000388,370,3.308577834134657e-6,-0.02160069476943993,0.021615831606232844
MRP Rich,Unstructured,W02000389,371,-9.442866671329144e-5,-0.021853020608976557,0.021366115941911634
MRP Rich,Unstructured,W02000390,372,-8.166485766882842e-5,-0.021820104857446218,0.021398920060462578
MRP Rich,Unstructured,W02000391,373,-5.934568079085955e-5,-0.021762720007819408,0.021456525236827822
MRP Rich,Unstructured,W02000392,374,1.355612466030828e-4,-0.021263936721457377,0.021958510541937416
MRP Rich,Unstructured,W02000393,375,-2.1988901149595632e-5,-0.021665690606490456,0.02154991233247718
MRP Rich,Unstructured,W02000394,376,-9.902903063835043e-5,-0.021864882484548345,0.021354160424137306
MRP Rich,Unstructured,W02000395,377,4.360311286118691e-5,-0.021498176950912714,0.021720711830307087
MRP Rich,Unstructured,W02000396,378,2.5849034501671742e-5,-0.021543289489542025,0.02167445271885539
MRP Rich,Unstructured,W02000397,379,-8.322772233301464e-6,-0.02163094630190684,0.021585170678203012
MRP Rich,Unstructured,W02000398,380,-4.231388945926276e-6,-0.021620464102391625,0.021595752509411512
MRP Rich,Unstructured,W02000399,381,1.2030544825316617e-4,-0.021302540735123464,0.02191825114124848
MRP Rich,Unstructured,W02000400,382,9.596908513434853e-5,-0.021364026415663883,0.02185429257039761
MRP Rich,Unstructured,W02000401,383,1.2840210531264793e-4,-0.021282517111868016,0.021935594206866436
MRP Rich,Unstructured,W02000402,384,-1.0733371993507917e-4,-0.02188670155232852,0.02133258985998473
MRP Rich,Unstructured,W02000403,385,-6.71722102464778e-5,-0.021782858724200403,0.021436247935596446
MRP Rich,Unstructured,W02000404,386,7.550824316722408e-5,-0.021416324941940353,0.02180039729884698
MRP Rich,Unstructured,W02000405,387,1.0695575458030684e-4,-0.021335963496416574,0.021883539201417144
MRP Rich,Unstructured,W02000406,388,8.1603958396802e-5,-0.021401554638241636,0.021815976405886263
MRP Rich,Unstructured,W02000407,389,-5.836201231588957e-5,-0.021760009866975915,0.021459375484868974
MRP Rich,Unstructured,W02000408,390,2.1922884578470722e-5,-0.021553645592319454,0.021663874478510314
MRP Rich,Unstructured,W02000409,391,8.785352340077437e-5,-0.02138441073017608,0.021833460474037784
MRP Rich,Unstructured,W02000410,392,1.7284245805075605e-4,-0.021170015847668373,0.022052838453069552
MRP Rich,Unstructured,W02000411,393,2.133854383835562e-5,-0.021554845768150813,0.02166283442290258
MRP Rich,Unstructured,W02000412,394,-7.293648301277627e-6,-0.021628754330085535,0.02158741064024592
MRP Rich,Unstructured,W02000414,395,7.121865217337986e-5,-0.02142515643133093,0.02179059042060482
MRP Rich,Unstructured,W02000415,396,1.1331491595479874e-4,-0.021316510833962143,0.02189866927850785
MRP Rich,Unstructured,W02000416,397,-2.4535374199834708e-5,-0.021669997125642045,0.021544956973567793
MRP Rich,Unstructured,W02000417,398,-8.896953533764164e-5,-0.021837314311989348,0.021381456137940114
MRP Rich,Unstructured,W02000418,399,2.073279719172269e-5,-0.021555769791014916,0.021661520086109363
MRP Rich,Unstructured,W02000419,400,-7.027139589620757e-5,-0.021789492564722197,0.021429656724500857
MRP Rich,Unstructured,W02000421,401,7.424694614610192e-5,-0.021418380167311186,0.021797737370601276
MRP Rich,Unstructured,W02000422,402,2.1645745180735106e-4,-0.021060025083288095,0.02216859652159393
MRP Rich,Unstructured,W02000423,403,-9.22184539575064e-6,-0.02163344535338933,0.02158256526000952
MRP Rich,Unstructured,W02000424,404,2.3027477698107648e-5,-0.021549650224934422,0.021667898393733207
MRP Rich,Unstructured,W02000425,405,2.477970566600064e-4,-0.020980976937955864,0.02225279306010445
MRP Rich,Unstructured,W02000426,406,-5.126000549888201e-5,-0.02174137304872856,0.02147808132697263
MRP Rich,Unstructured,W02000427,407,-1.1097578179882853e-4,-0.02189317632029441,0.02132544307735585
MRP Rich,Unstructured,W02000428,408,-4.4033528784015256e-5,-0.021722408158402946,0.021497140134736265
