method,component,area_id,area_inla_id,effect,lower,upper
MRP Rich,Unstructured,W02000191,177,1.523750791975747e-4,-0.021220206800581627,0.022003610057037784
MRP Rich,Unstructured,W02000192,178,-9.454961968554559e-5,-0.02185061098662767,0.02136751155455829
MRP Rich,Unstructured,W02000193,179,-7.395817255360193e-5,-0.02179809331471924,0.02142011462828479
MRP Rich,Unstructured,W02000194,180,2.8226137380089195e-5,-0.02153537319432847,0.021681748222725613
MRP Rich,Unstructured,W02000195,181,-7.43259343847665e-5,-0.02179952697576202,0.021418692229143714
MRP Rich,Unstructured,W02000196,182,1.1944170870227275e-4,-0.021303287904326486,0.021917044267539182
MRP Rich,Unstructured,W02000197,183,-5.039327629191318e-5,-0.021738268613407625,0.0214803892421474
MRP Rich,Unstructured,W02000198,184,1.137858941678705e-4,-0.021317537897870224,0.021902211377771114
MRP Rich,Unstructured,W02000200,185,2.1907778979626028e-5,-0.02155157605575849,0.021665042807190164
MRP Rich,Unstructured,W02000201,186,-8.702469747952304e-5,-0.02183184254656299,0.021386075893640027
MRP Rich,Unstructured,W02000202,187,3.2586934714056565e-5,-0.021524569337796628,0.02169269553691326
MRP Rich,Unstructured,W02000204,188,-3.635256448562886e-5,-0.021702488639984786,0.02151650425280519
MRP Rich,Unstructured,W02000205,189,-6.480113717921661e-5,-0.021775036240525267,0.02144337033088513
MRP Rich,Unstructured,W02000206,190,-8.037427920437998e-5,-0.02181391465032771,0.021404213388121627
MRP Rich,Unstructured,W02000207,191,-6.914283743075909e-5,-0.02178554178232642,0.02143265684140975
MRP Rich,Unstructured,W02000208,192,-8.047083760796857e-5,-0.021814754710831483,0.021403417607717568
MRP Rich,Unstructured,W02000210,193,-5.230637934489756e-5,-0.02174260514411481,0.021475981787951806
MRP Rich,Unstructured,W02000211,194,4.970917368233035e-5,-0.021480796244094436,0.021737764780329863
MRP Rich,Unstructured,W02000212,195,3.6968577538603004e-5,-0.021512954380540034,0.021704616563048482
MRP Rich,Unstructured,W02000213,196,-6.647144935295332e-5,-0.021778580677576112,0.021439704348402627
MRP Rich,Unstructured,W02000214,197,-5.94413977898418e-5,-0.021760515024400653,0.02145796479871719
MRP Rich,Unstructured,W02000215,198,-5.8475355914419856e-5,-0.021758118036804695,0.021460383095734423
MRP Rich,Unstructured,W02000216,199,-5.859092372133218e-5,-0.02175862330026173,0.021459778708322386
MRP Rich,Unstructured,W02000217,200,-7.480147260678313e-5,-0.021800161486776517,0.021417919902458907
MRP Rich,Unstructured,W02000218,201,3.969122483585989e-5,-0.021506313444451104,0.021711464995949517
MRP Rich,Unstructured,W02000219,202,-4.326738928595864e-5,-0.021720099021102092,0.021498766632973274
MRP Rich,Unstructured,W02000220,203,-6.674173156433972e-5,-0.021780128076099477,0.021438089967833102
MRP Rich,Unstructured,W02000221,204,-5.561299065684898e-5,-0.021751492932849767,0.0214669472786797
MRP Rich,Unstructured,W02000222,205,3.897185002910774e-5,-0.021508121000010278,0.021709606269439102
MRP Rich,Unstructured,W02000223,206,-9.58367108488384e-5,-0.02185409757876679,0.021363824673940837
MRP Rich,Unstructured,W02000224,207,-6.345659250013001e-5,-0.0217715263068068,0.021446763211706313
MRP Rich,Unstructured,W02000225,208,1.2428999493698287e-4,-0.02129047956919096,0.021930031298316673
MRP Rich,Unstructured,W02000226,209,-8.031860536339576e-5,-0.021814686730398877,0.02140331606172596
MRP Rich,Unstructured,W02000227,210,1.2053153532034296e-4,-0.02129993113724376,0.021920096431998874
MRP Rich,Unstructured,W02000228,211,4.127905798097288e-5,-0.021502601942766403,0.021715295916280873
MRP Rich,Unstructured,W02000229,212,1.9960660294074543e-5,-0.021556649831279976,0.02165997913969518
MRP Rich,Unstructured,W02000230,213,1.3660970011274026e-4,-0.021259868607105006,0.021961951267011115
MRP Rich,Unstructured,W02000231,214,1.4574753701574307e-4,-0.021237029290759834,0.021985957582750768
MRP Rich,Unstructured,W02000232,215,-8.476049504415155e-5,-0.02182618201285492,0.021391983134319954
MRP Rich,Unstructured,W02000233,216,-7.14341389028826e-5,-0.021791963594523688,0.021426273565560146
MRP Rich,Unstructured,W02000234,217,-7.007322656736287e-5,-0.02178860227435288,0.02142966473779758
MRP Rich,Unstructured,W02000235,218,-5.747172191368401e-5,-0.02175622560300694,0.021462269907221252
MRP Rich,Unstructured,W02000236,219,-7.449150153432116e-5,-0.021799649976545855,0.021418574269901184
MRP Rich,Unstructured,W02000237,220,9.820065727923668e-5,-0.021356669317016113,0.021860982214213343
MRP Rich,Unstructured,W02000238,221,-8.630194422762569e-7,-0.02161014982148228,0.021605342215328924
MRP Rich,Unstructured,W02000239,222,-1.1728732751025374e-4,-0.02191081615437049,0.0213072644834829
MRP Rich,Unstructured,W02000240,223,9.014964212195222e-6,-0.021585871421674282,0.021630132641195232
MRP Rich,Unstructured,W02000241,224,-7.812111771538111e-5,-0.021810514545613672,0.021407755501809244
MRP Rich,Unstructured,W02000242,225,2.987429902547162e-5,-0.021532529930871205,0.021684639938449518
MRP Rich,Unstructured,W02000243,226,-1.063674273859119e-5,-0.021635845771018524,0.02157926410242798
MRP Rich,Unstructured,W02000244,227,-9.518637790978114e-5,-0.0218543687017969,0.02136369093868969
MRP Rich,Unstructured,W02000245,228,1.3565219945420357e-6,-0.021605370212201953,0.021610345562788794
MRP Rich,Unstructured,W02000246,229,-7.787855221148146e-5,-0.021809745060733566,0.02140848271650975
MRP Rich,Unstructured,W02000247,230,3.4129066143217756e-6,-0.02159916947086621,0.021616614974288472
MRP Rich,Unstructured,W02000248,231,-1.4944953405455283e-5,-0.021646904740359674,0.021568052255756864
MRP Rich,Unstructured,W02000249,232,2.3432189822666688e-4,-0.02101461231512131,0.02221610963156522
MRP Rich,Unstructured,W02000250,233,-9.645200360552756e-5,-0.021856739679767586,0.021361354117647564
MRP Rich,Unstructured,W02000251,234,1.7255297420659059e-4,-0.02116895588063857,0.02205244152984349
MRP Rich,Unstructured,W02000252,235,-5.6234361312982474e-5,-0.021753274101630353,0.021465121643015096
MRP Rich,Unstructured,W02000253,236,-4.6415795729691904e-5,-0.02172829107224268,0.0214904173923756
MRP Rich,Unstructured,W02000254,237,-4.720443789060459e-5,-0.021730308786230234,0.021488337737894363
MRP Rich,Unstructured,W02000255,238,-5.461476924283538e-5,-0.021749207734206393,0.021469243649685426
MRP Rich,Unstructured,W02000256,239,-3.653009249047877e-5,-0.021703180708002107,0.021515830075172306
MRP Rich,Unstructured,W02000257,240,-5.2372763587185655e-5,-0.021743601023407153,0.021474949027091954
MRP Rich,Unstructured,W02000258,241,1.2533768862741472e-4,-0.021288137849327315,0.021932531867258093
MRP Rich,Unstructured,W02000259,242,-5.779076200327011e-5,-0.021757318710669108,0.021461101942892215
MRP Rich,Unstructured,W02000260,243,1.4404714739483772e-4,-0.021241415609273853,0.021981414198795866
MRP Rich,Unstructured,W02000261,244,1.6781524499250334e-5,-0.02156451991667799,0.021651840300792716
MRP Rich,Unstructured,W02000262,245,-7.02692765270259e-5,-0.02178895726973211,0.021429307413011554
MRP Rich,Unstructured,W02000263,246,-7.430884482574389e-5,-0.02179968897104681,0.021418486094089695
MRP Rich,Unstructured,W02000264,247,2.0749811351060116e-5,-0.021554702846514992,0.02166180699192407
MRP Rich,Unstructured,W02000265,248,-3.62243288316925e-5,-0.02170230536960009,0.02151668335455759
MRP Rich,Unstructured,W02000266,249,-3.7361601485835514e-5,-0.021705323210073985,0.021513627371486873
MRP Rich,Unstructured,W02000267,250,-2.7085425750857616e-5,-0.021679056990122035,0.021540288581636747
MRP Rich,Unstructured,W02000268,251,4.2742677506621766e-5,-0.021499156530134993,0.021718800984602153
MRP Rich,Unstructured,W02000269,252,-7.185316353421338e-5,-0.0217932074723638,0.02142493517072503
MRP Rich,Unstructured,W02000270,253,-3.8459015861277365e-5,-0.021708187300378556,0.021510777711716816
MRP Rich,Unstructured,W02000271,254,3.741250780475739e-5,-0.021512776858857323,0.02170503570558536
MRP Rich,Unstructured,W02000272,255,5.526494557491077e-5,-0.0214675953817085,0.0217513141038357
MRP Rich,Unstructured,W02000273,256,-5.148808907739634e-5,-0.02174158821635485,0.021477021128010303
MRP Rich,Unstructured,W02000274,257,1.3873407578232917e-4,-0.0212546822598448,0.02196735654583277
MRP Rich,Unstructured,W02000275,258,-4.183510322359623e-5,-0.021716841011803864,0.021501984051191202
MRP Rich,Unstructured,W02000276,259,5.446665251248382e-5,-0.02146981099239173,0.02174905889929142
MRP Rich,Unstructured,W02000277,260,-4.962284045885171e-5,-0.02173682664473673,0.021481788370420092
MRP Rich,Unstructured,W02000278,261,1.422053993580954e-4,-0.021246376276022078,0.021976070619524963
MRP Rich,Unstructured,W02000279,262,-6.038657018433069e-5,-0.021764290121833063,0.0214540370660669
MRP Rich,Unstructured,W02000280,263,-5.2186212209930975e-5,-0.021743219820087964,0.0214753268459805
MRP Rich,Unstructured,W02000281,264,2.6360883071725412e-5,-0.021540937005063945,0.021675887188303603
MRP Rich,Unstructured,W02000282,265,4.4089214313475255e-5,-0.021496041593619397,0.021722048441051675
MRP Rich,Unstructured,W02000284,266,1.4203420690717296e-4,-0.02124398361696548,0.021973532187817585
MRP Rich,Unstructured,W02000285,267,-2.9784574979189435e-5,-0.021683367603823278,0.021530973051910693
MRP Rich,Unstructured,W02000286,268,-1.092078381993316e-4,-0.021889035747770826,0.021329003012091202
MRP Rich,Unstructured,W02000287,269,1.5929451861382963e-4,-0.02120082542059618,0.022019042101209127
MRP Rich,Unstructured,W02000288,270,1.3541157841380773e-4,-0.021260374639865413,0.021956189520273926
MRP Rich,Unstructured,W02000289,271,2.2311703097820012e-4,-0.021039043515847764,0.02218484686948206
MRP Rich,Unstructured,W02000290,272,1.3368121623523208e-4,-0.02126729288351928,0.021954205054941493
MRP Rich,Unstructured,W02000291,273,-3.2636600494603204e-5,-0.021693236706622248,0.02152588771009368
MRP Rich,Unstructured,W02000292,274,-4.40707200579782e-5,-0.021722333452885583,0.021496409881123005
MRP Rich,Unstructured,W02000293,275,-3.816972053593423e-5,-0.0217073471221127,0.02151163088118825
MRP Rich,Unstructured,W02000294,276,2.3330256102573785e-5,-0.02154792985183737,0.021668726780822368
MRP Rich,Unstructured,W02000295,277,-4.056085801856657e-5,-0.021713193121727946,0.021505676505999233
MRP Rich,Unstructured,W02000296,278,5.193255118444165e-5,-0.021475740830630096,0.021742917375594948
MRP Rich,Unstructured,W02000297,279,4.798141338763635e-5,-0.02148585998126303,0.02173255982345836
MRP Rich,Unstructured,W02000298,280,-7.136677295942313e-5,-0.02179189771587762,0.021426367655078507
MRP Rich,Unstructured,W02000299,281,5.277810620223722e-5,-0.02147343532909454,0.021745344161919648
MRP Rich,Unstructured,W02000300,282,-2.292915411020448e-5,-0.021668483328885282,0.021551027778794394
MRP Rich,Unstructured,W02000301,283,5.133060948383511e-5,-0.02147733084440354,0.021741276897512447
MRP Rich,Unstructured,W02000302,284,2.416021157973663e-5,-0.021546272379552797,0.021670534431199123
MRP Rich,Unstructured,W02000303,285,-5.773515121509186e-5,-0.021756964737753983,0.021461432467850722
MRP Rich,Unstructured,W02000304,286,-3.93839492908186e-5,-0.0217103431207814,0.021508539809927923
MRP Rich,Unstructured,W02000305,287,-3.993561232633377e-5,-0.021711574882610146,0.021507339554929297
MRP Rich,Unstructured,W02000306,288,-5.992239428698683e-5,-0.021762588756510146,0.02145572213528692
MRP Rich,Unstructured,W02000307,289,4.9085392522338995e-5,-0.021483209125750486,0.02173525266510964
MRP Rich,Unstructured,W02000308,290,-6.981750075478246e-5,-0.021788130541558433,0.021430029484109502
MRP Rich,Unstructured,W02000309,291,-4.5677689304880085e-5,-0.021726485706378317,0.021492211825918858
MRP Rich,Unstructured,W02000310,292,-7.018376354061634e-5,-0.021789127229694838,0.021429041507220765
MRP Rich,Unstructured,W02000311,293,6.956178493948501e-5,-0.02143147894667748,0.021788702559475043
MRP Rich,Unstructured,W02000312,294,-5.3138783912001296e-5,-0.021745644058878865,0.021472883159014494
MRP Rich,Unstructured,W02000313,295,-4.306106854539134e-5,-0.021720042020712226,0.021498778323434175
MRP Rich,Unstructured,W02000314,296,-2.3023442692047025e-5,-0.021665467638583343,0.021548999713929647
MRP Rich,Unstructured,W02000315,297,2.9463003154641413e-5,-0.021532373356967113,0.021684760405173076
MRP Rich,Unstructured,W02000316,298,-4.153995276631101e-5,-0.021712868403147605,0.021501002895609238
MRP Rich,Unstructured,W02000317,299,-3.109484296017509e-5,-0.021686006811479995,0.021528238754855492
MRP Rich,Unstructured,W02000318,300,9.137492841058009e-5,-0.021373118515404226,0.021843956262017385
MRP Rich,Unstructured,W02000319,301,-2.4760246969041063e-5,-0.02167003658838808,0.021544261796170666
MRP Rich,Unstructured,W02000320,302,6.5118935666280606e-6,-0.021590352722744108,0.02162531920100683
MRP Rich,Unstructured,W02000321,303,-1.0735891200198047e-4,-0.02188346119621098,0.02133445198301225
MRP Rich,Unstructured,W02000322,304,-3.5623935553736372e-6,-0.021615619183550944,0.021599563514623315
MRP Rich,Unstructured,W02000323,305,2.59267587024293e-5,-0.02154122241865653,0.02167567479279705
MRP Rich,Unstructured,W02000324,306,-6.56209955347264e-5,-0.021776920515570064,0.021441363360399084
MRP Rich,Unstructured,W02000325,307,4.3359294925054474e-5,-0.021496998486462682,0.0217210599884383
MRP Rich,Unstructured,W02000326,308,-5.590377145336512e-5,-0.02175206375836185,0.02146635762568689
MRP Rich,Unstructured,W02000327,309,1.57698005109157e-5,-0.021566510944950604,0.021649758002696945
MRP Rich,Unstructured,W02000328,310,-7.938132145976285e-5,-0.02181175290455583,0.021406357878148777
MRP Rich,Unstructured,W02000329,311,-9.236162321562965e-5,-0.02184490561652171,0.021373101642682937
MRP Rich,Unstructured,W02000330,312,2.5728140269862987e-5,-0.021541368021352286,0.021675506061061844
MRP Rich,Unstructured,W02000331,313,1.0406953635466418e-4,-0.021340943274093034,0.021877524409302532
MRP Rich,Unstructured,W02000332,314,-1.0817282025339755e-4,-0.02188520872831619,0.02133275968470602
MRP Rich,Unstructured,W02000333,315,1.1343415451301066e-4,-0.021317486358594713,0.021901769933298326
MRP Rich,Unstructured,W02000334,316,4.265703296649219e-5,-0.02149879291353146,0.021719179686740378
MRP Rich,Unstructured,W02000335,317,-5.548026641032752e-5,-0.02175091490977993,0.02146753071944269
MRP Rich,Unstructured,W02000336,318,-1.1243080032130057e-4,-0.021897148493574187,0.02132081748928261
MRP Rich,Unstructured,W02000337,319,6.104005040381774e-5,-0.021450908876087832,0.02176461854323341
MRP Rich,Unstructured,W02000338,320,1.5723008162106697e-5,-0.02156713716146358,0.021649036217588995
MRP Rich,Unstructured,W02000339,321,-1.1804967429140215e-4,-0.021910151594990244,0.02130837787792272
MRP Rich,Unstructured,W02000340,322,-5.8466273195699406e-5,-0.021758609363619646,0.021459735154201017
MRP Rich,Unstructured,W02000341,323,-1.1870477755165912e-4,-0.021912060929413057,0.021305841530431656
MRP Rich,Unstructured,W02000342,324,1.3508847739516675e-4,-0.021263289753196586,0.021958439574991113
MRP Rich,Unstructured,W02000343,325,-7.063700194179301e-5,-0.021789479009758972,0.02142875988425462
MRP Rich,Unstructured,W02000344,326,1.255095390912739e-4,-0.021287059627322004,0.021933522428165285
MRP Rich,Unstructured,W02000345,327,1.8810516921019638e-5,-0.02155890968234525,0.021657690002762547
MRP Rich,Unstructured,W02000346,328,2.615733478104199e-5,-0.021540268470497625,0.021676673201617012
MRP Rich,Unstructured,W02000347,329,9.399416300897938e-5,-0.02136594241178113,0.021851512795638076
MRP Rich,Unstructured,W02000348,330,-4.564466016945961e-5,-0.02172577013376986,0.021492983287658373
MRP Rich,Unstructured,W02000349,331,-8.703092903867878e-5,-0.021831278665814236,0.021386724868348934
MRP Rich,Unstructured,W02000350,332,2.293384271663151e-5,-0.021548410511319376,0.02166850917182245
MRP Rich,Unstructured,W02000351,333,-4.046050299737228e-5,-0.021712140171221764,0.021506809270653425
MRP Rich,Unstructured,W02000352,334,-4.996471013519384e-5,-0.021736791881413274,0.021481864138016157
MRP Rich,Unstructured,W02000353,335,-2.2743805762362603e-5,-0.021667473891591727,0.021552072008534772
MRP Rich,Unstructured,W02000354,336,-4.0721345971487995e-5,-0.021712922105248975,0.02150597758010004
MRP Rich,Unstructured,W02000355,337,-5.629963237628374e-5,-0.0217532115101083,0.021465270264932616
MRP Rich,Unstructured,W02000356,338,5.857363981083392e-5,-0.021458336030067606,0.021760939606884067
MRP Rich,Unstructured,W02000357,339,-5.6246516265317175e-5,-0.021751986317366627,0.021466558238617903
MRP Rich,Unstructured,W02000358,340,3.733536111861397e-5,-0.02151211294981137,0.021705585360597007
MRP Rich,Unstructured,W02000359,341,-6.081346179300318e-5,-0.021763632797665546,0.021454871163788032
MRP Rich,Unstructured,W02000360,342,1.0349931231515738e-5,-0.02158031985804301,0.02163590805027416
MRP Rich,Unstructured,W02000361,343,-3.575678493867451e-5,-0.021700409479633174,0.021518618008217034
MRP Rich,Unstructured,W02000362,344,-5.8256054460480165e-5,-0.02175831515432109,0.02146020882102538
MRP Rich,Unstructured,W02000363,345,-8.914540872391569e-5,-0.021837145971572824,0.0213813082620668
MRP Rich,Unstructured,W02000364,346,-7.983435553822663e-5,-0.021813403678499012,0.021404922384049653
MRP Rich,Unstructured,W02000365,347,4.515938187623628e-5,-0.02149267726022049,0.021725580956178228
MRP Rich,Unstructured,W02000366,348,-6.642687474461317e-5,-0.021779308982200946,0.02143889632441597
MRP Rich,Unstructured,W02000367,349,-6.20210676499105e-5,-0.021768660909920745,0.021449690766397127
MRP Rich,Unstructured,W02000368,350,1.1804679335362635e-4,-0.02130746180143141,0.02191239125183559
MRP Rich,Unstructured,W02000369,351,-7.166333412439171e-5,-0.02179311626036376,0.02142503511324424
MRP Rich,Unstructured,W02000370,352,1.463400797130956e-4,-0.021236121924883722,0.02198697197394985
MRP Rich,Unstructured,W02000371,353,7.439455013978858e-6,-0.02158953823110183,0.021626367639081864
MRP Rich,Unstructured,W02000372,354,2.985510215319185e-4,-0.020853460831571302,0.022383894080900548
MRP Rich,Unstructured,W02000373,355,6.723753320839875e-5,-0.021435969276626207,0.021779445556293003
MRP Rich,Unstructured,W02000374,356,1.2777565268735558e-4,-0.02128300996878407,0.021937829563231107
MRP Rich,Unstructured,W02000375,357,1.2804026472421418e-4,-0.021282470406348175,0.021938609577364453
MRP Rich,Unstructured,W02000376,358,-1.0686014477219959e-5,-0.021635854518940317,0.02157934158509062
MRP Rich,Unstructured,W02000377,359,-7.338197978173973e-5,-0.02179793686283207,0.021420311463981635
MRP Rich,Unstructured,W02000378,360,3.150032943173341e-5,-0.021528297322583108,0.021688960508762945
MRP Rich,Unstructured,W02000379,361,1.181721079576323e-4,-0.021307314296614435,0.0219127351966163
MRP Rich,Unstructured,W02000380,362,-8.331420215809843e-5,-0.02182351125343266,0.02139458211570647
MRP Rich,Unstructured,W02000381,363,2.0809521802057235e-4,-0.021080054458971,0.02214663163545719
MRP Rich,Unstructured,W02000382,364,8.795557479926879e-5,-0.021383725407601844,0.02183339654832994
MRP Rich,Unstructured,W02000383,365,-7.215112182525523e-5,-0.021795105420308346,0.021423166799031917
MRP Rich,Unstructured,W02000384,366,-7.844349597490942e-5,-0.021811248391957156,0.021406958503122006
MRP Rich,Unstructured,W02000385,367,3.359475605206643e-6,-0.02160028391787037,0.02161546474099915
MRP Rich,Unstructured,W02000386,368,-1.2811144813609172e-5,-0.02164148579873648,0.021573752841073757
MRP Rich,Unstructured,W02000387,369,-9.296248271264783e-5,-0.02184845634195705,0.02136959641801984
MRP Rich,Unstructured,W02000388,370,3.3084289853250035e-6,-0.021600294433283332,0.021615428863204507
MRP Rich,Unstructured,W02000389,371,-9.442559639597344e-5,-0.021852597029002163,0.02136573615191098
MRP Rich,Unstructured,W02000390,372,-8.166220702460001e-5,-0.02181968430550316,0.021398537266456418
MRP Rich,Unstructured,W02000391,373,-5.934377148275507e-5,-0.021762304708298937,0.02145613718869993
MRP Rich,Unstructured,W02000392,374,1.355572173813488e-4,-0.02126356471943424,0.02195807886449258
MRP Rich,Unstructured,W02000393,375,-2.1987957661535655e-5,-0.02166528303333739,0.021549516927115184
MRP Rich,Unstructured,W02000394,376,-9.902582648870755e-5,-0.02186445796098956,0.02135378158028733
MRP Rich,Unstructured,W02000395,377,4.360179692681024e-5,-0.021497785117167326,0.021720300355062023
MRP Rich,Unstructured,W02000396,378,2.584848593875683e-5,-0.021542892546591398,0.021674046495146603
MRP Rich,Unstructured,W02000397,379,-8.322440162431866e-6,-0.021630542825022664,0.021584771127082947
MRP Rich,Unstructured,W02000398,380,-4.231091270269139e-6,-0.02162006105988997,0.021595352514101218
MRP Rich,Unstructured,W02000399,381,1.2030193044505436e-4,-0.02130216523690659,0.021917823144498968
MRP Rich,Unstructured,W02000400,382,9.596638002986842e-5,-0.02136364528452914,0.02185387047368277
MRP Rich,Unstructured,W02000401,383,1.2839855200523566e-4,-0.0212821428211089,0.021935165338146982
MRP Rich,Unstructured,W02000402,384,-1.073302418707992e-4,-0.021886275107103784,0.02133221290519762
MRP Rich,Unstructured,W02000403,385,-6.71701570072777e-5,-0.021782442226186957,0.021435861101056445
MRP Rich,Unstructured,W02000404,386,7.550603724479594e-5,-0.02141594011895897,0.021799979025327064
MRP Rich,Unstructured,W02000405,387,1.0695252528604573e-4,-0.02133558566034835,0.02188311364088177
MRP Rich,Unstructured,W02000406,388,8.160159609165368e-5,-0.02140117105032696,0.0218155568359041
MRP Rich,Unstructured,W02000407,389,-5.8360325411335685e-5,-0.02175959576913103,0.021458986230095033
MRP Rich,Unstructured,W02000408,390,2.1922412690137036e-5,-0.021553248093640495,0.021663468825885608
MRP Rich,Unstructured,W02000409,391,8.785098795967501e-5,-0.021384028168516044,0.02183303983208943
MRP Rich,Unstructured,W02000410,392,1.7283755029035694e-4,-0.021169651028355944,0.022052399630329268
MRP Rich,Unstructured,W02000411,393,2.1338020866248655e-5,-0.021554448419621813,0.021662428598602318
MRP Rich,Unstructured,W02000412,394,-7.293389146594046e-6,-0.02162835139039404,0.021587010551096214
MRP Rich,Unstructured,W02000414,395,7.121645827581601e-5,-0.02142477096972167,0.02179017285240638
MRP Rich,Unstructured,W02000415,396,1.1331153851844436e-4,-0.021316134147984795,0.02189824299509603
MRP Rich,Unstructured,W02000416,397,-2.4534769912693704e-5,-0.02166959089256896,0.021544560275624933
MRP Rich,Unstructured,W02000417,398,-8.896706801100239e-5,-0.021836894067879017,0.02138107309109552
MRP Rich,Unstructured,W02000418,399,2.0732149823206048e-5,-0.02155537301730504,0.02166111370458936
MRP Rich,Unstructured,W02000419,400,-7.026935016701541e-5,-0.02178907566108043,0.021429270295307255
MRP Rich,Unstructured,W02000421,401,7.424496718528004e-5,-0.0214179938617441,0.021797320678625626
MRP Rich,Unstructured,W02000422,402,2.1645105299691823e-4,-0.021059670336638244,0.022168146950405115
MRP Rich,Unstructured,W02000423,403,-9.22141358867274e-6,-0.021633041335192834,0.0215821662633151
MRP Rich,Unstructured,W02000424,404,2.3026907674378807e-5,-0.021549253063494127,0.02166749239678061
MRP Rich,Unstructured,W02000425,405,2.47789711974024e-4,-0.02098062858715857,0.022252336575782117
MRP Rich,Unstructured,W02000426,406,-5.125843480796898e-5,-0.021740959900465366,0.02147769111397119
MRP Rich,Unstructured,W02000427,407,-1.1097242885497167e-4,-0.02189274985676912,0.021325066231680654
MRP Rich,Unstructured,W02000428,408,-4.403231796103309e-5,-0.02172199727091749,0.021496747653483618
