method,component,area_id,area_inla_id,effect,lower,upper
BHF,Unstructured,W02000230,213,1.3634637565686117e-4,-0.021260874122723733,0.02196903158577481
BHF,Unstructured,W02000231,214,1.4442297821961816e-4,-0.021240490858134252,0.021990462877183547
BHF,Unstructured,W02000232,215,-8.642109204197021e-5,-0.02183662073305923,0.021389455817511477
BHF,Unstructured,W02000233,216,-7.377115062887643e-5,-0.021803626354295856,0.0214225321873684
BHF,Unstructured,W02000234,217,-7.728401625695459e-5,-0.021812830358655007,0.02141332392569578
BHF,Unstructured,W02000235,218,-5.813654072837918e-5,-0.021763241990046315,0.021463174378648458
BHF,Unstructured,W02000236,219,-7.620643457787482e-5,-0.021809752462759565,0.02141639331875863
BHF,Unstructured,W02000237,220,9.355596385735121e-5,-0.021369742961765466,0.021855495348311268
BHF,Unstructured,W02000238,221,5.098616017528077e-6,-0.02159865002552938,0.021625009544704164
BHF,Unstructured,W02000239,222,-1.1457916074225202e-4,-0.021910605953629477,0.021315410909780418
BHF,Unstructured,W02000240,223,1.0163629761287958e-5,-0.021586527775343596,0.02163744362939324
BHF,Unstructured,W02000241,224,-8.1067560268548e-5,-0.0218240664244725,0.021402148648177622
BHF,Unstructured,W02000242,225,1.4045279712416278e-5,-0.021576389286331987,0.021647844604525707
BHF,Unstructured,W02000243,226,-1.2840829305037305e-5,-0.021645636334271016,0.02157732956725655
BHF,Unstructured,W02000244,227,-1.0277144043308416e-4,-0.02188044371748806,0.02134565750579083
BHF,Unstructured,W02000245,228,-1.9868413997368417e-6,-0.021618011143363404,0.02160544294212171
BHF,Unstructured,W02000246,229,-7.919932630790757e-5,-0.021819073943454777,0.0214071197273302
BHF,Unstructured,W02000247,230,2.7390353490020936e-6,-0.02160460974821567,0.021619048696592365
BHF,Unstructured,W02000248,231,-1.9645982246256437e-5,-0.02166330082308452,0.021559433148854182
BHF,Unstructured,W02000249,232,2.3300029894665454e-4,-0.021016053590548287,0.02222291104397426
BHF,Unstructured,W02000250,233,-9.12923331609814e-5,-0.02184972292681497,0.02137630404503191
BHF,Unstructured,W02000251,234,1.7643651439103823e-4,-0.02115861841392142,0.022071574007304508
BHF,Unstructured,W02000252,235,-5.6810092512443554e-5,-0.02176002792630108,0.021466283197747606
BHF,Unstructured,W02000253,236,-4.658780655887229e-5,-0.021733790265948745,0.021492842416653307
BHF,Unstructured,W02000254,237,-4.947571088275218e-5,-0.021741226176600615,0.02148529861674893
BHF,Unstructured,W02000255,238,-5.3871925952954116e-5,-0.021752532726945942,0.0214738751348707
BHF,Unstructured,W02000256,239,-3.8442272987413926e-5,-0.021712936075382328,0.0215139433472567
BHF,Unstructured,W02000257,240,-5.7845987370750725e-5,-0.02176295975226083,0.021463439336418012
BHF,Unstructured,W02000258,241,1.2352638766739222e-4,-0.02129344442205231,0.021935020284993695
BHF,Unstructured,W02000259,242,-6.175874759128713e-5,-0.021772899547167046,0.02145339488350789
BHF,Unstructured,W02000260,243,1.479032391507428e-4,-0.021231829109748808,0.021999579425770754
BHF,Unstructured,W02000261,244,1.4024136662060283e-5,-0.02157482702512103,0.021649297056611092
BHF,Unstructured,W02000262,245,-7.40390267623124e-5,-0.021804296917819297,0.021421873063011014
BHF,Unstructured,W02000263,246,-7.55396992533759e-5,-0.02180857981084645,0.021417523488458504
BHF,Unstructured,W02000264,247,2.2365772643723483e-5,-0.02155380103239574,0.02167074505424448
BHF,Unstructured,W02000265,248,-3.840190425306873e-5,-0.021712698022419062,0.021514152541947787
BHF,Unstructured,W02000266,249,-3.724019223712711e-5,-0.021709842432653472,0.02151703869303789
BHF,Unstructured,W02000267,250,-2.852639361360334e-5,-0.02168732805583471,0.021539889626316946
BHF,Unstructured,W02000268,251,4.416269082052089e-5,-0.021498282677453424,0.021727732516375844
BHF,Unstructured,W02000269,252,-7.113810584754402e-5,-0.021797031102262707,0.021429065274964503
BHF,Unstructured,W02000270,253,-3.784895169557848e-5,-0.02171148402051271,0.02151541761501329
BHF,Unstructured,W02000271,254,3.1984029600333954e-5,-0.02152964484091346,0.021695713334032075
BHF,Unstructured,W02000272,255,5.396485352533893e-5,-0.02147333832969676,0.021753428354790938
BHF,Unstructured,W02000273,256,-5.0229281963884034e-5,-0.02174354148643104,0.02148302206937227
BHF,Unstructured,W02000274,257,1.3938517746246045e-4,-0.021253325460496048,0.021976930564589714
BHF,Unstructured,W02000275,258,-4.291603941043972e-5,-0.021724582802706865,0.02150214799164756
BHF,Unstructured,W02000276,259,5.318536395066918e-5,-0.021475572539972912,0.02175115928646197
BHF,Unstructured,W02000277,260,-5.01310898268681e-5,-0.021743322514755373,0.021483228582841147
BHF,Unstructured,W02000278,261,1.413166574834352e-4,-0.02124886981104192,0.021981592819212362
BHF,Unstructured,W02000279,262,-6.256722428479457e-5,-0.02177531872259371,0.021450910077806095
BHF,Unstructured,W02000280,263,-5.3732996930146894e-5,-0.0217524395849452,0.021474028574845296
BHF,Unstructured,W02000281,264,2.0298317827745284e-5,-0.02155960525541998,0.02166480050239428
BHF,Unstructured,W02000282,265,4.5083163451544334e-5,-0.02149619267513495,0.021729918362774513
BHF,Unstructured,W02000284,266,1.435523444815123e-4,-0.021240304021917563,0.02198554923463855
BHF,Unstructured,W02000285,267,-3.8145609724117666e-5,-0.021709614897433657,0.021512338812583576
BHF,Unstructured,W02000286,268,-1.1128760752216318e-4,-0.021901010199339255,0.021325006840660087
BHF,Unstructured,W02000287,269,1.6225062173361274e-4,-0.021193099983271024,0.02203530915343134
BHF,Unstructured,W02000288,270,1.4216385658173255e-4,-0.0212435053081907,0.021982035532387957
BHF,Unstructured,W02000289,271,2.248428279902098e-4,-0.021032876522218403,0.022199814731634637
BHF,Unstructured,W02000290,272,1.366236956438377e-4,-0.02126029370593451,0.0219696410404097
BHF,Unstructured,W02000291,273,-3.915331224957566e-5,-0.021714726199417878,0.021512113637052716
BHF,Unstructured,W02000292,274,-4.5699086720370445e-5,-0.021731521433248382,0.02149510739493375
BHF,Unstructured,W02000293,275,-3.7597451043610785e-5,-0.021710723976328894,0.02151619365984003
BHF,Unstructured,W02000294,276,2.6784141339490282e-5,-0.02154227047903646,0.021682538903683123
BHF,Unstructured,W02000295,277,-3.8898663194448576e-5,-0.02171382544367411,0.02151301652126383
BHF,Unstructured,W02000296,278,4.893290709684847e-5,-0.021485858210414373,0.021740534943227943
BHF,Unstructured,W02000297,279,4.7455703216695695e-5,-0.021489853728123752,0.021736493010835658
BHF,Unstructured,W02000298,280,-7.245380429931617e-5,-0.02180046153458758,0.02142570027849897
BHF,Unstructured,W02000299,281,5.34499002223508e-5,-0.02147419946117573,0.02175258758545987
BHF,Unstructured,W02000300,282,-2.5888164740818057e-5,-0.021680544844252015,0.021546769465981143
BHF,Unstructured,W02000301,283,4.99443231579234e-5,-0.021483373092856847,0.021743083435915793
BHF,Unstructured,W02000302,284,2.1743719383042958e-5,-0.021555650738829157,0.021668954105093362
BHF,Unstructured,W02000303,285,-6.4417242490892e-5,-0.02177951506603165,0.02144672173095793
BHF,Unstructured,W02000304,286,-4.344553124265686e-5,-0.021725648574059373,0.021501041647301353
BHF,Unstructured,W02000305,287,-3.866112890127557e-5,-0.02171318345695044,0.02151369171911936
BHF,Unstructured,W02000306,288,-6.152164399842576e-5,-0.02177206718932069,0.02145415870804205
BHF,Unstructured,W02000307,289,4.8662121273562044e-5,-0.021486861848992306,0.02173953095819953
BHF,Unstructured,W02000308,290,-7.465890268110183e-5,-0.021806243212320508,0.021419805036932242
BHF,Unstructured,W02000309,291,-5.024957451226448e-5,-0.02174330147089955,0.021483215376782924
BHF,Unstructured,W02000310,292,-7.136621514838657e-5,-0.021797831138704787,0.021428257471695494
BHF,Unstructured,W02000311,293,6.98229223377339e-5,-0.02143298489655799,0.02179515733266582
BHF,Unstructured,W02000312,294,-5.734530775333837e-5,-0.02176171677808475,0.021464647721371837
BHF,Unstructured,W02000313,295,-4.0585504292488856e-5,-0.02171864514867053,0.02150817267722015
BHF,Unstructured,W02000314,296,-2.2756759279660674e-5,-0.021669039743960297,0.021553335756620818
BHF,Unstructured,W02000315,297,2.8637210915830334e-5,-0.021537538963840846,0.021687486429507092
BHF,Unstructured,W02000316,298,-3.9784789819334654e-5,-0.021713081430937767,0.021508711437317134
BHF,Unstructured,W02000317,299,-2.8893771193491092e-5,-0.02168481297935856,0.02153740504704464
BHF,Unstructured,W02000318,300,8.102144756775273e-5,-0.021400762834219402,0.021823392843592
BHF,Unstructured,W02000319,301,-2.1983856458814042e-5,-0.021667260159858693,0.021555043800311122
BHF,Unstructured,W02000320,302,6.247307839919983e-6,-0.021594580628373942,0.021629000605121837
BHF,Unstructured,W02000321,303,-1.1273809645819609e-4,-0.021903843734318054,0.021322106000289633
BHF,Unstructured,W02000322,304,-3.794170768841307e-6,-0.02161995982384705,0.021603127332320036
BHF,Unstructured,W02000323,305,1.8597040599164016e-5,-0.021563049755669438,0.021661376809798013
BHF,Unstructured,W02000324,306,-6.603590314723801e-5,-0.021783570059872394,0.021442616194633005
BHF,Unstructured,W02000325,307,3.409227227175057e-5,-0.021523237334766163,0.02170213682502006
BHF,Unstructured,W02000326,308,-5.9858296573795194e-5,-0.021767453387913544,0.021458819633894344
BHF,Unstructured,W02000327,309,9.684452517191808e-6,-0.021585310429357882,0.021638566225113166
BHF,Unstructured,W02000328,310,-8.260793423521583e-5,-0.021825840956071423,0.021400186932224233
BHF,Unstructured,W02000329,311,-9.27255700218606e-5,-0.021851945383191882,0.02137401216279225
BHF,Unstructured,W02000330,312,1.9232229668364416e-5,-0.021560989846250638,0.02166343184203621
BHF,Unstructured,W02000331,313,1.0613465961832235e-4,-0.021336788513785666,0.021889929014039387
BHF,Unstructured,W02000332,314,-1.1004270594567762e-4,-0.02189650181593927,0.02132943923810223
BHF,Unstructured,W02000333,315,1.1018718160457778e-4,-0.021326496004370598,0.02190049912414702
BHF,Unstructured,W02000334,316,4.603029818701461e-5,-0.021492904926688983,0.021733260158229496
BHF,Unstructured,W02000335,317,-5.908702203448064e-5,-0.021765397712555798,0.021460896702587932
BHF,Unstructured,W02000336,318,-1.1460238657817234e-4,-0.021909413256475687,0.02131653403534587
BHF,Unstructured,W02000337,319,6.392062334544759e-5,-0.021445924432799295,0.021777639104841866
BHF,Unstructured,W02000338,320,8.718088423724684e-6,-0.021588406673337234,0.021635320617211667
BHF,Unstructured,W02000339,321,-1.180413402477678e-4,-0.021916729088148366,0.02130972278078913
BHF,Unstructured,W02000340,322,-6.374943614489216e-5,-0.021777542019861745,0.021448655507363402
BHF,Unstructured,W02000341,323,-1.1725181988578973e-4,-0.021915033421992646,0.021310835301290753
BHF,Unstructured,W02000342,324,1.3648668099268169e-4,-0.021260081862625756,0.021969916027260408
BHF,Unstructured,W02000343,325,-7.491879008381202e-5,-0.021806043882732783,0.021420088754424794
BHF,Unstructured,W02000344,326,1.2612267541777582e-4,-0.021286067787255374,0.021942694125173832
BHF,Unstructured,W02000345,327,1.701645318673205e-5,-0.021566690496191265,0.021657745347201655
BHF,Unstructured,W02000346,328,2.301331216898444e-5,-0.02155131287731789,0.021673382915532065
BHF,Unstructured,W02000347,329,9.303162018224446e-5,-0.021369610576154552,0.0218557883562114
BHF,Unstructured,W02000348,330,-5.021609584129887e-5,-0.0217424795313688,0.0214840918225592
BHF,Unstructured,W02000349,331,-8.503179121368873e-5,-0.021832087671511152,0.021393854460936976
BHF,Unstructured,W02000350,332,2.2886790951398037e-5,-0.021551771001182378,0.02167301392868521
BHF,Unstructured,W02000351,333,-4.121465534588143e-5,-0.021718914719847913,0.02150794839126921
BHF,Unstructured,W02000352,334,-4.665714850825411e-5,-0.021733421860488683,0.0214932403236582
BHF,Unstructured,W02000353,335,-2.3964231099693984e-5,-0.021675003339753442,0.021552412832315446
BHF,Unstructured,W02000354,336,-4.654681875380913e-5,-0.021732632118297405,0.021494050094222485
BHF,Unstructured,W02000355,337,-5.146301671655914e-5,-0.021746027912314423,0.02148047140985106
BHF,Unstructured,W02000356,338,5.914529888792381e-5,-0.02145917956628424,0.02176810910250637
BHF,Unstructured,W02000357,339,-5.6575389889847404e-5,-0.021758008259474864,0.02146845766266191
BHF,Unstructured,W02000358,340,3.928813265887064e-5,-0.021509922274814165,0.021715838301651347
BHF,Unstructured,W02000359,341,-5.686603635617095e-5,-0.021758813994413484,0.021467668969889504
BHF,Unstructured,W02000360,342,2.221737502344107e-6,-0.021604467551511138,0.02161928612723427
BHF,Unstructured,W02000361,343,-3.810585090697204e-5,-0.02171112864475971,0.021515756081904935
BHF,Unstructured,W02000362,344,-5.9149285912865485e-5,-0.021765956181404582,0.021460484462180063
BHF,Unstructured,W02000363,345,-8.699384726367735e-5,-0.021837767315389344,0.021388593593613156
BHF,Unstructured,W02000364,346,-8.230124609763886e-5,-0.021825596134835208,0.02140066163955405
BHF,Unstructured,W02000365,347,4.416341447608014e-5,-0.02149786088322898,0.021728274880516363
BHF,Unstructured,W02000366,348,-6.755936296166262e-5,-0.021787795508747404,0.021438348458292195
BHF,Unstructured,W02000367,349,-6.585975601368093e-5,-0.02178407469281923,0.021442159661068386
BHF,Unstructured,W02000368,350,1.119962733587914e-4,-0.021323755843895318,0.02190357277851941
BHF,Unstructured,W02000369,351,-7.919712375394728e-5,-0.021818331070100346,0.021407705205921723
BHF,Unstructured,W02000370,352,1.4808196568797413e-4,-0.02123191370181868,0.021999502354565627
BHF,Unstructured,W02000371,353,1.0857998069384461e-5,-0.021584390078207435,0.02163960564640622
BHF,Unstructured,W02000372,354,3.0229654280090776e-4,-0.02084069015798867,0.022406171889971613
BHF,Unstructured,W02000373,355,7.190701371816254e-5,-0.02142617745236827,0.021797558845106434
BHF,Unstructured,W02000374,356,1.2966969567899912e-4,-0.021278840279208525,0.021950296989327666
BHF,Unstructured,W02000375,357,1.1775883954428288e-4,-0.021309393958890723,0.021918660713944587
BHF,Unstructured,W02000376,358,-6.4150790942502165e-6,-0.02162915410642542,0.02159403839635403
BHF,Unstructured,W02000377,359,-7.852580630169494e-5,-0.02181707530321417,0.02140910203987813
BHF,Unstructured,W02000378,360,2.7551510318601305e-5,-0.021541534774558377,0.02168342648351773
BHF,Unstructured,W02000379,361,1.1545819633939074e-4,-0.021315117074620436,0.021912740691971105
BHF,Unstructured,W02000380,362,-8.025279652405863e-5,-0.02182161806743078,0.021404442032376195
BHF,Unstructured,W02000381,363,2.0454193361671565e-4,-0.021087822662537517,0.022146720640178613
BHF,Unstructured,W02000382,364,8.664203350441445e-5,-0.02138872433690472,0.02183626211135433
BHF,Unstructured,W02000383,365,-7.306440955899534e-5,-0.021803253518553188,0.02142296578004444
BHF,Unstructured,W02000384,366,-7.044941081904423e-5,-0.021796421520389474,0.02142977913102706
BHF,Unstructured,W02000385,367,1.3544537127877604e-5,-0.0215778395286343,0.021646307943964032
BHF,Unstructured,W02000386,368,-1.9575184624999572e-5,-0.02166313972425157,0.021559784262650473
BHF,Unstructured,W02000387,369,-1.053419630266687e-4,-0.021886969850006176,0.021339133894815444
BHF,Unstructured,W02000388,370,8.624999356361723e-6,-0.021590377041138763,0.021633530421347625
BHF,Unstructured,W02000389,371,-9.362005981344462e-5,-0.02185706553962216,0.02136917780193134
BHF,Unstructured,W02000390,372,-8.370488098859998e-5,-0.021831040153049843,0.021395132698765074
BHF,Unstructured,W02000391,373,-6.023283793056855e-5,-0.02177008367265791,0.02145629125903224
BHF,Unstructured,W02000392,374,1.3150058606661706e-4,-0.02127435783009665,0.021954919218198844
BHF,Unstructured,W02000393,375,-2.3377367918968783e-5,-0.02167336179392936,0.02154931511061203
BHF,Unstructured,W02000394,376,-9.914887855416157e-5,-0.021871283474879516,0.021354923307538666
BHF,Unstructured,W02000395,377,4.4028280917470674e-5,-0.021499493491443023,0.02172657594413433
BHF,Unstructured,W02000396,378,2.059220634247442e-5,-0.0215596988547941,0.021664859129882846
BHF,Unstructured,W02000397,379,-2.1523993561204724e-6,-0.02161869493576103,0.02160474836992622
BHF,Unstructured,W02000398,380,4.189422049093037e-6,-0.02160234774818513,0.021621382732197787
BHF,Unstructured,W02000399,381,1.1750933278281411e-4,-0.0213101506772636,0.021917631908495085
BHF,Unstructured,W02000400,382,1.0221406807542332e-4,-0.021349138549353996,0.02187701785412651
BHF,Unstructured,W02000401,383,1.0575601205429691e-4,-0.021341153686251876,0.021882171044147598
BHF,Unstructured,W02000402,384,-1.0475456404611039e-4,-0.021886512323725654,0.02133990382843948
BHF,Unstructured,W02000403,385,-7.089735782028895e-5,-0.0217978050189106,0.021428413814862633
BHF,Unstructured,W02000404,386,7.876563760689176e-5,-0.02140961929188087,0.021814514140543265
BHF,Unstructured,W02000405,387,1.0197364848762839e-4,-0.021349435031997335,0.021876856969926677
BHF,Unstructured,W02000406,388,8.183834694441063e-5,-0.021402494673340624,0.021822244721241644
BHF,Unstructured,W02000407,389,-5.5709024001066235e-5,-0.021758101992490196,0.021468446274287834
BHF,Unstructured,W02000408,390,2.6697610393625525e-5,-0.021544298139410323,0.02168062144217487
BHF,Unstructured,W02000409,391,8.244201738206918e-5,-0.021399524434023192,0.02182511234163612
BHF,Unstructured,W02000410,392,1.7180837080637488e-4,-0.021171988467217163,0.022058147358021155
BHF,Unstructured,W02000411,393,1.634767902793964e-5,-0.021570637464624277,0.02165390912541672
BHF,Unstructured,W02000412,394,-1.496555461915414e-5,-0.021652455559499517,0.02157062614292241
BHF,Unstructured,W02000414,395,6.907414901860839e-5,-0.02143216675145011,0.02179061289105444
BHF,Unstructured,W02000415,396,1.137938544165182e-4,-0.021315719832657978,0.02190680906683585
BHF,Unstructured,W02000416,397,-2.6054278479915077e-5,-0.021677740217261186,0.021544267803135595
BHF,Unstructured,W02000417,398,-9.712550850422647e-5,-0.021864019937936456,0.02136192404512724
BHF,Unstructured,W02000418,399,2.4402743741583424e-5,-0.021549201424145147,0.021675440838800335
BHF,Unstructured,W02000419,400,-6.680550879176152e-5,-0.021785750295799752,0.021440560485315296
BHF,Unstructured,W02000421,401,7.582918214770849e-5,-0.02141591649906196,0.021807521790822695
BHF,Unstructured,W02000422,402,2.2432159700169557e-4,-0.021038324737335,0.022199093957518904
BHF,Unstructured,W02000423,403,-5.370303255841764e-6,-0.02162730587467848,0.021595966745483565
BHF,Unstructured,W02000424,404,2.255584566690309e-5,-0.021553722146877518,0.021670948154671108
BHF,Unstructured,W02000425,405,2.49793718245556e-4,-0.020973344410776158,0.022268480284367995
BHF,Unstructured,W02000426,406,-5.572869242518098e-5,-0.02175769346714799,0.021468814410123195
BHF,Unstructured,W02000427,407,-1.1117221447040763e-4,-0.021899859437415098,0.02132594027214142
BHF,Unstructured,W02000428,408,-4.1452232639535046e-5,-0.021720343812321838,0.02150640579591074
