method,component,area_id,area_inla_id,effect,lower,upper
BHF,Unstructured,W02000231,214,1.454725729051663e-4,-0.02134337488757298,0.022101907520607592
BHF,Unstructured,W02000232,215,-8.724362478969867e-5,-0.021946864789055602,0.021493510369904392
BHF,Unstructured,W02000233,216,-7.436516177599811e-5,-0.021913109460898514,0.02152735408674489
BHF,Unstructured,W02000234,217,-7.793809548488977e-5,-0.02192252174316525,0.021517936196595405
BHF,Unstructured,W02000235,218,-5.849990865542509e-5,-0.021871985510412414,0.02156874741035192
BHF,Unstructured,W02000236,219,-7.673365989660563e-5,-0.02191908857652393,0.021521362358225982
BHF,Unstructured,W02000237,220,9.39169983504642e-5,-0.02147496298532041,0.021964517531274572
BHF,Unstructured,W02000238,221,4.729059812205971e-6,-0.021706640726050934,0.021731279048009762
BHF,Unstructured,W02000239,222,-1.1615739719532518e-4,-0.022023006563831857,0.021417291678928436
BHF,Unstructured,W02000240,223,9.452997249804684e-6,-0.021695286827354013,0.02174293232519807
BHF,Unstructured,W02000241,224,-8.225301772825544e-5,-0.021935131612083502,0.021505384782877553
BHF,Unstructured,W02000242,225,2.7262165101938415e-5,-0.02164917244068143,0.021790060098082244
BHF,Unstructured,W02000243,226,-1.3608567600823892e-5,-0.021754767052570175,0.02168244493367231
BHF,Unstructured,W02000244,227,-1.044305691699069e-4,-0.021992964668193428,0.021447430434465148
BHF,Unstructured,W02000245,228,-2.8386530154958895e-6,-0.021727376150984808,0.021710321463865295
BHF,Unstructured,W02000246,229,-8.033297457269504e-5,-0.021929980410379152,0.02151051276806867
BHF,Unstructured,W02000247,230,2.5287118142638655e-6,-0.02171228009301679,0.02172565007636787
BHF,Unstructured,W02000248,231,-2.054689874770221e-5,-0.02177294487403867,0.021664031325701126
BHF,Unstructured,W02000249,232,2.341862331210796e-4,-0.021117653105670563,0.022335580462214382
BHF,Unstructured,W02000250,233,-9.239514079887425e-5,-0.02196073801585834,0.021479582857860075
BHF,Unstructured,W02000251,234,1.7689274600950615e-4,-0.021262573041491983,0.022181803611400975
BHF,Unstructured,W02000252,235,-5.605998531305085e-5,-0.021865831467867636,0.02157482155479209
BHF,Unstructured,W02000253,236,-4.690903823626399e-5,-0.021842266402619437,0.021598687449602885
BHF,Unstructured,W02000254,237,-4.98009495338206e-5,-0.021849742207792587,0.021591100928045837
BHF,Unstructured,W02000255,238,-5.422717201701452e-5,-0.021861148798408808,0.021579573890076694
BHF,Unstructured,W02000256,239,-3.872806737461294e-5,-0.02182125140007972,0.021619954476993143
BHF,Unstructured,W02000257,240,-5.841170980739049e-5,-0.02187220685691276,0.02156850304217045
BHF,Unstructured,W02000258,241,1.2433945290182951e-4,-0.021397196994180884,0.02204556054788645
BHF,Unstructured,W02000259,242,-6.223346808889178e-5,-0.021881938756226692,0.021558665905202133
BHF,Unstructured,W02000260,243,1.4888365845333351e-4,-0.021334843156872143,0.02211088704597562
BHF,Unstructured,W02000261,244,1.418047333748658e-5,-0.021681414274456096,0.02175699859986923
BHF,Unstructured,W02000262,245,-7.448924491644933e-5,-0.02191344512160818,0.02152703194783089
BHF,Unstructured,W02000263,246,-7.629785525176769e-5,-0.02191846850173549,0.021521934309287945
BHF,Unstructured,W02000264,247,2.254789547967816e-5,-0.021660230684487934,0.02177860669936705
BHF,Unstructured,W02000265,248,-3.8592116990134186e-5,-0.02182075192422315,0.021620427519181744
BHF,Unstructured,W02000266,249,-3.7468289905517094e-5,-0.021817986378287718,0.02162322259943471
BHF,Unstructured,W02000267,250,-2.8697238159512514e-5,-0.021795228566001645,0.021646324779295168
BHF,Unstructured,W02000268,251,4.4469110177073584e-5,-0.02160418217010653,0.021836139605987365
BHF,Unstructured,W02000269,252,-7.171011080489948e-5,-0.021906421598767198,0.021533976859906514
BHF,Unstructured,W02000270,253,-3.818617708797841e-5,-0.021819910299238767,0.021621316412158118
BHF,Unstructured,W02000271,254,3.200526788953164e-5,-0.02163638430989723,0.021803265317990272
BHF,Unstructured,W02000272,255,5.43195045233929e-5,-0.021578980871901726,0.021862100805713196
BHF,Unstructured,W02000273,256,-5.077799632207415e-5,-0.02185264741642375,0.02158823044108401
BHF,Unstructured,W02000274,257,1.4046766338698184e-4,-0.021356148446143357,0.022088438829527858
BHF,Unstructured,W02000275,258,-4.331123948648558e-5,-0.02183321157537689,0.021607839554131654
BHF,Unstructured,W02000276,259,5.343228146959908e-5,-0.021581509558174495,0.021859529360323596
BHF,Unstructured,W02000277,260,-5.064137339954235e-5,-0.021852318500007305,0.021588546775420745
BHF,Unstructured,W02000278,261,1.4224934143852822e-4,-0.021352062675811592,0.022092712703908387
BHF,Unstructured,W02000279,262,-6.31347233909634e-5,-0.02188458507880353,0.021555949406937062
BHF,Unstructured,W02000280,263,-5.4344027852075125e-5,-0.021861743868396528,0.021579035450451207
BHF,Unstructured,W02000281,264,2.0177425784646666e-5,-0.021666786085444777,0.021771892589175442
BHF,Unstructured,W02000282,265,4.519682664972625e-5,-0.021602511228887802,0.021837896115126952
BHF,Unstructured,W02000284,266,1.442837157481805e-4,-0.0213439985785814,0.022096065466601852
BHF,Unstructured,W02000285,267,-3.87606017308796e-5,-0.021818728055409967,0.02161746832187188
BHF,Unstructured,W02000286,268,-1.1215018399372937e-4,-0.022011536199287463,0.02142876181275961
BHF,Unstructured,W02000287,269,1.630673852531782e-4,-0.021296357106812235,0.022146281348359404
BHF,Unstructured,W02000288,270,1.430218165642372e-4,-0.02134687510360361,0.022092887487740756
BHF,Unstructured,W02000289,271,2.2619134886160203e-4,-0.02113413290221425,0.02231277449863666
BHF,Unstructured,W02000290,272,1.3762113633626353e-4,-0.021363384250186527,0.022080869297838878
BHF,Unstructured,W02000291,273,-3.9484226694151945e-5,-0.021823144412693545,0.021618019538279448
BHF,Unstructured,W02000292,274,-4.6022072176341036e-5,-0.02183999648901214,0.021600952949019373
BHF,Unstructured,W02000293,275,-3.791650106057318e-5,-0.021819101394870415,0.021622142510629577
BHF,Unstructured,W02000294,276,2.70386481367363e-5,-0.02164848693428999,0.021790618497667932
BHF,Unstructured,W02000295,277,-3.912319938010827e-5,-0.0218219960241264,0.021619173506476172
BHF,Unstructured,W02000296,278,4.930781652656459e-5,-0.021591493178415754,0.02184921532378699
BHF,Unstructured,W02000297,279,4.7613112214017605e-5,-0.02159611122352146,0.021844534704649428
BHF,Unstructured,W02000298,280,-7.302944456943465e-5,-0.021909892878067844,0.021530574414987014
BHF,Unstructured,W02000299,281,5.397038307194086e-5,-0.021579457327720222,0.02186165774179243
BHF,Unstructured,W02000300,282,-2.6044425679505384e-5,-0.021788378600222105,0.021653273239934195
BHF,Unstructured,W02000301,283,5.0365664610361784e-5,-0.021588894137196547,0.021851880647259368
BHF,Unstructured,W02000302,284,2.1653715461566346e-5,-0.021662796794705466,0.02177608627509038
BHF,Unstructured,W02000303,285,-6.496978460310514e-5,-0.021888819662908378,0.021551724238694562
BHF,Unstructured,W02000304,286,-4.3748188030904786e-5,-0.021834031700270443,0.02160698066042045
BHF,Unstructured,W02000305,287,-3.885861093614331e-5,-0.021821281257176087,0.02161992329593991
BHF,Unstructured,W02000306,288,-6.193872260929647e-5,-0.0218809539107799,0.021559580883465213
BHF,Unstructured,W02000307,289,4.8968970669068685e-5,-0.02159267749169125,0.02184802637549593
BHF,Unstructured,W02000308,290,-7.536571264622699e-5,-0.021916014964081867,0.021524331617464375
BHF,Unstructured,W02000309,291,-5.06417424110463e-5,-0.0218519941088164,0.021588839143682842
BHF,Unstructured,W02000310,292,-7.206602339556165e-5,-0.02190755379951504,0.021532834189205312
BHF,Unstructured,W02000311,293,7.03480705348366e-5,-0.021538069110641274,0.021904407615349456
BHF,Unstructured,W02000312,294,-5.78526425316207e-5,-0.02187081210128254,0.021569863453927043
BHF,Unstructured,W02000313,295,-4.0997530474252464e-5,-0.021827305905646025,0.02161383338316811
BHF,Unstructured,W02000314,296,-2.2855285811025702e-5,-0.021776699107631484,0.021659937596498244
BHF,Unstructured,W02000315,297,2.8899213279056483e-5,-0.021643731882364705,0.021795594045596466
BHF,Unstructured,W02000316,298,-4.030551653083057e-5,-0.021822013946854776,0.021614018408796985
BHF,Unstructured,W02000317,299,-2.9262803071604098e-5,-0.021793211960446892,0.021643257490597326
BHF,Unstructured,W02000318,300,8.153973247731805e-5,-0.021505706188737206,0.0219327069265366
BHF,Unstructured,W02000319,301,-2.2193110381922006e-5,-0.021775186954750274,0.02166137014774669
BHF,Unstructured,W02000320,302,6.380862306065097e-6,-0.021701320697990772,0.021736540205706836
BHF,Unstructured,W02000321,303,-1.1357227118767079e-4,-0.022014366977058934,0.021425862311793817
BHF,Unstructured,W02000322,304,-3.597386332324928e-6,-0.02172665051230394,0.02171071493964407
BHF,Unstructured,W02000323,305,1.8556110884606537e-5,-0.021670162807668182,0.021768541258963766
BHF,Unstructured,W02000324,306,-6.64242475601631e-5,-0.021892474782307318,0.02154802074357076
BHF,Unstructured,W02000325,307,3.9386612449497704e-5,-0.021616506301267577,0.02182351487186783
BHF,Unstructured,W02000326,308,-6.020896308587939e-5,-0.021876176211468253,0.02156440882599419
BHF,Unstructured,W02000327,309,9.816138379787027e-6,-0.021692067988076807,0.02174609166785859
BHF,Unstructured,W02000328,310,-8.314121341359643e-5,-0.021935317058448763,0.021505010386015207
BHF,Unstructured,W02000329,311,-9.329899578507907e-5,-0.02196161889207415,0.021478631530088003
BHF,Unstructured,W02000330,312,1.949033451105684e-5,-0.021667317451958244,0.021771397444803425
BHF,Unstructured,W02000331,313,1.0695751521515664e-4,-0.021440732663589458,0.02200027726586627
BHF,Unstructured,W02000332,314,-1.1075710575524492e-4,-0.022006715732807013,0.021433506258206263
BHF,Unstructured,W02000333,315,1.1123069446641922e-4,-0.021429761842806705,0.02201154985472865
BHF,Unstructured,W02000334,316,4.6514438831478495e-5,-0.021598364575936904,0.02184211914094638
BHF,Unstructured,W02000335,317,-5.941886705926983e-5,-0.021874083174557437,0.021566524074398664
BHF,Unstructured,W02000336,318,-1.1549164870917597e-4,-0.022020116235543466,0.021420108808296697
BHF,Unstructured,W02000337,319,6.428612126041013e-5,-0.021551434918343666,0.02188640572471178
BHF,Unstructured,W02000338,320,8.886296521533648e-6,-0.02169505936657055,0.021742950696636683
BHF,Unstructured,W02000339,321,-1.183901021182624e-4,-0.02202608363851359,0.021414655986834386
BHF,Unstructured,W02000340,322,-6.41065122806365e-5,-0.021886348555702786,0.021554159068274292
BHF,Unstructured,W02000341,323,-1.1799443424528763e-4,-0.022025418432646916,0.021414723500519848
BHF,Unstructured,W02000342,324,1.3761432282692056e-4,-0.021362898140728587,0.02208143136157375
BHF,Unstructured,W02000343,325,-7.530455294756559e-5,-0.021914969661336114,0.021525468729149254
BHF,Unstructured,W02000344,326,1.2730554702466572e-4,-0.02138885452152357,0.02205424106560867
BHF,Unstructured,W02000345,327,1.7301357488969148e-5,-0.021672926081010596,0.021765811370974573
BHF,Unstructured,W02000346,328,2.33705112877361e-5,-0.02165730415616762,0.021781696265222743
BHF,Unstructured,W02000347,329,9.373351362575294e-5,-0.021474001492112274,0.021965674090846373
BHF,Unstructured,W02000348,330,-5.0396326552136585e-5,-0.02185069002192671,0.021590205364552407
BHF,Unstructured,W02000349,331,-8.552146094054769e-5,-0.021941474827850003,0.021498763412451112
BHF,Unstructured,W02000350,332,2.2985768319803058e-5,-0.021658487071801295,0.021780586821708522
BHF,Unstructured,W02000351,333,-4.127167121465841e-5,-0.02182673691477707,0.021614459638180872
BHF,Unstructured,W02000352,334,-4.683946511861838e-5,-0.02184160155212519,0.021599386651842745
BHF,Unstructured,W02000353,335,-2.3951636498582087e-5,-0.021782420782820548,0.021659340827273176
BHF,Unstructured,W02000354,336,-4.661260347646083e-5,-0.02184050023665186,0.021600511015078323
BHF,Unstructured,W02000355,337,-5.186525578240949e-5,-0.02185481269857843,0.02158600297627342
BHF,Unstructured,W02000356,338,5.9789645417103124e-5,-0.021564099089494703,0.02187752814368372
BHF,Unstructured,W02000357,339,-5.661156095681519e-5,-0.021865957706579578,0.021574832130222623
BHF,Unstructured,W02000358,340,3.969638774554827e-5,-0.021615617865001338,0.021824456412190385
BHF,Unstructured,W02000359,341,-5.6994407147316516e-5,-0.021866994873308097,0.021573810689646113
BHF,Unstructured,W02000360,342,2.359715298514429e-6,-0.021711270516963806,0.02172677312600922
BHF,Unstructured,W02000361,343,-3.814471549534475e-5,-0.02181882192946258,0.021622397100444855
BHF,Unstructured,W02000362,344,-5.9695689690719896e-5,-0.021875215015324388,0.021565539471043997
BHF,Unstructured,W02000363,345,-8.753050435295629e-5,-0.021947285666812606,0.02149338517042862
BHF,Unstructured,W02000364,346,-8.287076081471842e-5,-0.02193514189404518,0.021505423501630566
BHF,Unstructured,W02000365,347,4.4539128060015833e-5,-0.021603566457812768,0.021836885154544114
BHF,Unstructured,W02000366,348,-6.812274806316622e-5,-0.02189716952104765,0.021543278211512376
BHF,Unstructured,W02000367,349,-6.67821207478332e-5,-0.021894270731012085,0.02154626378296048
BHF,Unstructured,W02000368,350,1.1224285251828505e-4,-0.021429017248576574,0.022012558006603157
BHF,Unstructured,W02000369,351,-8.008830355909587e-5,-0.02192862839062841,0.021511703621719277
BHF,Unstructured,W02000370,352,1.489597644812708e-4,-0.021335201846801898,0.022110523486718665
BHF,Unstructured,W02000371,353,1.0268985007428018e-5,-0.021692867171752717,0.02174538040270799
BHF,Unstructured,W02000372,354,3.0400940600478795e-4,-0.020940110746146,0.02252102745636351
BHF,Unstructured,W02000373,355,7.128491992075962e-5,-0.021534083244996484,0.021903841956204637
BHF,Unstructured,W02000374,356,1.2998674299817675e-4,-0.02138369453868692,0.022059691083941343
BHF,Unstructured,W02000375,357,1.3369468520121045e-4,-0.021374421218376235,0.02206955859027876
BHF,Unstructured,W02000376,358,-7.064736211560129e-6,-0.021738001638617617,0.0216994401928205
BHF,Unstructured,W02000377,359,-7.976977013615957e-5,-0.021928265366410345,0.021512210915931314
BHF,Unstructured,W02000378,360,2.7398974999669814e-5,-0.02164874891045979,0.021790488700662865
BHF,Unstructured,W02000379,361,1.1538659883535124e-4,-0.021421137871628363,0.02202094524168842
BHF,Unstructured,W02000380,362,-8.138117371188644e-5,-0.02193251993282289,0.021507833040477223
BHF,Unstructured,W02000381,363,2.047275166299527e-4,-0.02119224222853023,0.022256443275623445
BHF,Unstructured,W02000382,364,9.15694524142956e-5,-0.021482235679660695,0.02195742023694205
BHF,Unstructured,W02000383,365,-7.436212537285763e-5,-0.021914513844312093,0.021526003527503255
BHF,Unstructured,W02000384,366,-7.146266200861983e-5,-0.021906933955649098,0.021533565523237166
BHF,Unstructured,W02000385,367,1.2842809863308124e-5,-0.021686642554825816,0.021751749487931377
BHF,Unstructured,W02000386,368,-2.054998902434091e-5,-0.02177298271039942,0.02166418951466973
BHF,Unstructured,W02000387,369,-1.0662006567319097e-4,-0.02199848264081573,0.02144190797275495
BHF,Unstructured,W02000388,370,7.788281491704763e-6,-0.02169951093917034,0.02173863791357372
BHF,Unstructured,W02000389,371,-9.509354734856085e-5,-0.021969041674566075,0.02147150203505406
BHF,Unstructured,W02000390,372,-8.505020136949296e-5,-0.021942565119841183,0.021497906118415153
BHF,Unstructured,W02000391,373,-6.11064433439735e-5,-0.021880123723014226,0.02156055504816334
BHF,Unstructured,W02000392,374,1.3203286944883752e-4,-0.021378662929151762,0.02206488087073065
BHF,Unstructured,W02000393,375,-2.4700778495004915e-5,-0.021784152205191688,0.02165275673715333
BHF,Unstructured,W02000394,376,-1.0076733870886242e-4,-0.02198368092787698,0.021456823256918583
BHF,Unstructured,W02000395,377,4.39858890022917e-5,-0.02160623405473638,0.021834122323298753
BHF,Unstructured,W02000396,378,2.0137128578508924e-5,-0.021667792064761097,0.02177102374185673
BHF,Unstructured,W02000397,379,-3.240677294323977e-6,-0.02172858396122672,0.021709094787650728
BHF,Unstructured,W02000398,380,3.410293830680054e-6,-0.021711405729482554,0.021726569665009115
BHF,Unstructured,W02000399,381,1.1777558905713252e-4,-0.021415285514890834,0.02202673985849664
BHF,Unstructured,W02000400,382,1.0210353481349257e-4,-0.02145539849292634,0.02198496308013902
BHF,Unstructured,W02000401,383,1.145185800330444e-4,-0.02142439682654747,0.022013920837976143
BHF,Unstructured,W02000402,384,-1.0634010874869789e-4,-0.0219988706000104,0.021441847813172356
BHF,Unstructured,W02000403,385,-7.199858849319841e-5,-0.021908521062574505,0.021531995952464678
BHF,Unstructured,W02000404,386,7.808036709642419e-5,-0.0215175639048727,0.02192074096051937
BHF,Unstructured,W02000405,387,1.02138622369845e-4,-0.021454970452234722,0.021985561949679894
BHF,Unstructured,W02000406,388,8.057193453999756e-5,-0.02151189352768677,0.02192699334523525
BHF,Unstructured,W02000407,389,-5.6340864723498555e-5,-0.021867427958655806,0.021573433695997596
BHF,Unstructured,W02000408,390,2.6303448295985964e-5,-0.021652133967559224,0.02178704789764567
BHF,Unstructured,W02000409,391,8.217276441506762e-5,-0.021506406109771326,0.021932441442618952
BHF,Unstructured,W02000410,392,1.7146853708473701e-4,-0.021278034567895874,0.022166209638064847
BHF,Unstructured,W02000411,393,1.6048606253087872e-5,-0.02167834441762517,0.021760478729428507
BHF,Unstructured,W02000412,394,-1.6437852343240616e-5,-0.02176345144049687,0.021673857729950376
BHF,Unstructured,W02000414,395,6.953080869183289e-5,-0.021537324116953045,0.021899699042430838
BHF,Unstructured,W02000415,396,1.1425476038928811e-4,-0.021420389673804947,0.02201632636351195
BHF,Unstructured,W02000416,397,-2.6052198137776477e-5,-0.021785109140919197,0.021651153873979253
BHF,Unstructured,W02000417,398,-9.779057849607583e-5,-0.021973888110407024,0.02146634444599576
BHF,Unstructured,W02000418,399,2.4569991850651e-5,-0.021655593242233335,0.021783340706967486
BHF,Unstructured,W02000419,400,-6.724114201395892e-5,-0.02189475943627398,0.021545863191164662
BHF,Unstructured,W02000421,401,7.594495769137144e-5,-0.021521897516181866,0.021915757724403996
BHF,Unstructured,W02000422,402,2.2526532232094494e-4,-0.02114056211917814,0.02231109305326076
BHF,Unstructured,W02000423,403,-6.450848619791375e-6,-0.02173721446390702,0.0217002875046625
BHF,Unstructured,W02000424,404,2.2596392732394377e-5,-0.021660533138313308,0.021778423507732188
BHF,Unstructured,W02000425,405,2.515770514683716e-4,-0.021073260634173457,0.022382925736076482
BHF,Unstructured,W02000426,406,-5.6228181266215394e-5,-0.021866732839027216,0.021574090649817832
BHF,Unstructured,W02000427,407,-1.1194691827546768e-4,-0.02201024028661896,0.02142983458423625
BHF,Unstructured,W02000428,408,-4.160771498111443e-5,-0.021828340029256037,0.02161273741331786
