method,component,area_id,area_inla_id,effect,lower,upper
BHF,Unstructured,W02000231,214,1.4441533642128797e-4,-0.02123982909612207,0.021989731338388524
BHF,Unstructured,W02000232,215,-8.641634587046575e-5,-0.021835902985485656,0.021388780691328407
BHF,Unstructured,W02000233,216,-7.376715243454124e-5,-0.02180291206947984,0.021421853569981417
BHF,Unstructured,W02000234,217,-7.727976347824523e-5,-0.021812114830774585,0.021412646559672243
BHF,Unstructured,W02000235,218,-5.813328848942649e-5,-0.021762531040408685,0.021462492366633664
BHF,Unstructured,W02000236,219,-7.620228951440141e-5,-0.021809037571468272,0.021415715316090392
BHF,Unstructured,W02000237,220,9.355125128570649e-5,-0.02136906813215309,0.02185477745512268
BHF,Unstructured,W02000238,221,5.098222441032301e-6,-0.021597955405126896,0.02162431147306173
BHF,Unstructured,W02000239,222,-1.145732923183534e-4,-0.021909882587326308,0.021314741499569446
BHF,Unstructured,W02000240,223,1.0162639204945947e-5,-0.021585835445744928,0.02163674320971321
BHF,Unstructured,W02000241,224,-8.106339741960723e-5,-0.02182335074899502,0.021401471425522185
BHF,Unstructured,W02000242,225,1.4044478075576236e-5,-0.021575696227381713,0.021647144912560947
BHF,Unstructured,W02000243,226,-1.2840639711186781e-5,-0.02164493864963058,0.0215766346347364
BHF,Unstructured,W02000244,227,-1.0276614864669158e-4,-0.021879722824464206,0.021344985568987798
BHF,Unstructured,W02000245,228,-1.9868166319681676e-6,-0.0216173142268828,0.021604747200389726
BHF,Unstructured,W02000246,229,-7.919525428314673e-5,-0.021818358658559658,0.021406442113602098
BHF,Unstructured,W02000247,230,2.7390519696902564e-6,-0.021603913386199717,0.021618352391127513
BHF,Unstructured,W02000248,231,-1.9645041576531923e-5,-0.021662599740877492,0.021558741667296353
BHF,Unstructured,W02000249,232,2.329880470457367e-4,-0.02101541195586286,0.02222215892667173
BHF,Unstructured,W02000250,233,-9.128730653243903e-5,-0.021849003655113178,0.021375630458634658
BHF,Unstructured,W02000251,234,1.764268885066353e-4,-0.021157965010996413,0.022070834298491313
BHF,Unstructured,W02000252,235,-5.6807142586722025e-5,-0.021759318166286602,0.021465600000675135
BHF,Unstructured,W02000253,236,-4.658534092733951e-5,-0.021733082681023315,0.021492156992043012
BHF,Unstructured,W02000254,237,-4.947308497703538e-5,-0.02174051786506449,0.021484613935829632
BHF,Unstructured,W02000255,238,-5.3869154661059616e-5,-0.021751823764527042,0.021473191124274857
BHF,Unstructured,W02000256,239,-3.844019137000998e-5,-0.021712230162161717,0.021513256212217006
BHF,Unstructured,W02000257,240,-5.7842844555031276e-5,-0.021762249075437445,0.021462757049089856
BHF,Unstructured,W02000258,241,1.235200071024756e-4,-0.021292777136879028,0.021934294536798234
BHF,Unstructured,W02000259,242,-6.17554262393016e-5,-0.02177218813404166,0.02145271335112967
BHF,Unstructured,W02000260,243,1.4789536000965308e-4,-0.021231168366844216,0.021998846815824542
BHF,Unstructured,W02000261,244,1.4023511323844335e-5,-0.02157413387658171,0.02164859747233763
BHF,Unstructured,W02000262,245,-7.403484249959128e-5,-0.02180358182370403,0.021421195251394458
BHF,Unstructured,W02000263,246,-7.553576877535848e-5,-0.02180786562003933,0.02141684478533577
BHF,Unstructured,W02000264,247,2.236467989784545e-5,-0.021553109778376586,0.02167004352822923
BHF,Unstructured,W02000265,248,-3.839986707680981e-5,-0.021711992370209782,0.02151346514776914
BHF,Unstructured,W02000266,249,-3.72382025842669e-5,-0.021709136920597595,0.02151635115455969
BHF,Unstructured,W02000267,250,-2.8524899550229664e-5,-0.02168662481256442,0.02153919976834711
BHF,Unstructured,W02000268,251,4.416047216606258e-5,-0.02149759638397748,0.0217270258802863
BHF,Unstructured,W02000269,252,-7.113426266647908e-5,-0.02179631736878071,0.02142838610422319
BHF,Unstructured,W02000270,253,-3.784696463442261e-5,-0.02171077848641342,0.021514730095688727
BHF,Unstructured,W02000271,254,3.1982300472310376e-5,-0.021528956305208725,0.021695008992379368
BHF,Unstructured,W02000272,255,5.396197641222411e-5,-0.021472654913948334,0.021752718743502184
BHF,Unstructured,W02000273,256,-5.022662381445918e-5,-0.021742832873334735,0.02148233768573267
BHF,Unstructured,W02000274,257,1.3937769241856526e-4,-0.021252662963874146,0.02197619980184412
BHF,Unstructured,W02000275,258,-4.2913781405705136e-5,-0.021723876024820853,0.021501461742570435
BHF,Unstructured,W02000276,259,5.3182563699706555e-5,-0.021474888652242542,0.021750450159940912
BHF,Unstructured,W02000277,260,-5.012847018594485e-5,-0.02174261404501203,0.021482544055966158
BHF,Unstructured,W02000278,261,1.4130908959131754e-4,-0.021248207478126745,0.02198086189040844
BHF,Unstructured,W02000279,262,-6.256394906291131e-5,-0.021774607328629843,0.0214502285356227
BHF,Unstructured,W02000280,263,-5.3730152678847005e-5,-0.021751730193869622,0.02147334498537709
BHF,Unstructured,W02000281,264,2.0297094047901495e-5,-0.02155891434078653,0.02166409863239025
BHF,Unstructured,W02000282,265,4.508060276365378e-5,-0.021495507759267313,0.0217292103017948
BHF,Unstructured,W02000284,266,1.4354494600910277e-4,-0.021239641319685906,0.02198481929869831
BHF,Unstructured,W02000285,267,-3.8143632709210935e-5,-0.021708909772997064,0.021511651483544312
BHF,Unstructured,W02000286,268,-1.112817531569845e-4,-0.021900287354165066,0.021324336907347394
BHF,Unstructured,W02000287,269,1.6224210252467817e-4,-0.02119244225125388,0.022034573982872296
BHF,Unstructured,W02000288,270,1.4215651360740435e-4,-0.02124284253373177,0.021981305681712936
BHF,Unstructured,W02000289,271,2.248312940047695e-4,-0.021032232500396417,0.02219906574780504
BHF,Unstructured,W02000290,272,1.366164352282219e-4,-0.021259630212680233,0.021968911322052073
BHF,Unstructured,W02000291,273,-3.915127927313112e-5,-0.021714020489628963,0.021511426301726765
BHF,Unstructured,W02000292,274,-4.569665639475906e-5,-0.02173081398345802,0.021494421834881223
BHF,Unstructured,W02000293,275,-3.7595477627710964e-5,-0.021710018554602337,0.02151550602656345
BHF,Unstructured,W02000294,276,2.6782879938280368e-5,-0.02154158008763681,0.021681836491367547
BHF,Unstructured,W02000295,277,-3.889651380921508e-5,-0.021713119347679895,0.021512329575581576
BHF,Unstructured,W02000296,278,4.89302741752516e-5,-0.02148517383892966,0.021739826319263973
BHF,Unstructured,W02000297,279,4.745332338120285e-5,-0.02148916815955789,0.021735785613284406
BHF,Unstructured,W02000298,280,-7.24499018602333e-5,-0.021799747594047743,0.02142502131084814
BHF,Unstructured,W02000299,281,5.344720677478494e-5,-0.021473515439536937,0.021751878594969982
BHF,Unstructured,W02000300,282,-2.5886825510282913e-5,-0.02167984229621429,0.021546078898195056
BHF,Unstructured,W02000301,283,4.9941700621860104e-5,-0.02148268865219252,0.021742374884724688
BHF,Unstructured,W02000302,284,2.1742652616061374e-5,-0.021554959283730045,0.021668252772392742
BHF,Unstructured,W02000303,285,-6.4413639983343e-5,-0.02177880252519399,0.021446041339312955
BHF,Unstructured,W02000304,286,-4.34432825252254e-5,-0.02172494198726321,0.02150035521146323
BHF,Unstructured,W02000305,287,-3.865898299864079e-5,-0.021712477420512452,0.02151300470944921
BHF,Unstructured,W02000306,288,-6.151832976590075e-5,-0.021771355923391578,0.02145347703699985
BHF,Unstructured,W02000307,289,4.8659506667082004e-5,-0.021486177280634948,0.021738822535397006
BHF,Unstructured,W02000308,290,-7.465489114218958e-5,-0.021805528666184522,0.021419126692412017
BHF,Unstructured,W02000309,291,-5.024693536984668e-5,-0.021742593086448634,0.02148253076972706
BHF,Unstructured,W02000310,292,-7.136238851953698e-5,-0.021797117420255266,0.021427578286681653
BHF,Unstructured,W02000311,293,6.981933201697738e-5,-0.02143230469092403,0.021794444395073408
BHF,Unstructured,W02000312,294,-5.734215318955441e-5,-0.02176100602606721,0.021463965513230005
BHF,Unstructured,W02000313,295,-4.058331845292753e-5,-0.021717938678978883,0.02150748610814275
BHF,Unstructured,W02000314,296,-2.2755295807155478e-5,-0.02166833730639536,0.02155264568827414
BHF,Unstructured,W02000315,297,2.8635891903719675e-5,-0.021536848834159055,0.02168678373716932
BHF,Unstructured,W02000316,298,-3.978240623026463e-5,-0.021712374765407952,0.021508025681132224
BHF,Unstructured,W02000317,299,-2.88920932721374e-5,-0.021684109608625882,0.02153671592970144
BHF,Unstructured,W02000318,300,8.101737367924838e-5,-0.02140008554150991,0.021822677490118052
BHF,Unstructured,W02000319,301,-2.198247000751053e-5,-0.021666557947965022,0.021554353511788728
BHF,Unstructured,W02000320,302,6.247144634146558e-6,-0.021593885452891697,0.02162830311330956
BHF,Unstructured,W02000321,303,-1.1273193766378176e-4,-0.02190311998753651,0.02132143697413083
BHF,Unstructured,W02000322,304,-3.7937494360455144e-6,-0.021619262226451066,0.021602432324603862
BHF,Unstructured,W02000323,305,1.8596405645613467e-5,-0.021562356705063537,0.0216606771145969
BHF,Unstructured,W02000324,306,-6.60322351318309e-5,-0.021782857311746825,0.02144193601923094
BHF,Unstructured,W02000325,307,3.4090677462336535e-5,-0.021522548613351872,0.02170143268336777
BHF,Unstructured,W02000326,308,-5.985498045147015e-5,-0.021766742238831224,0.021458137839870762
BHF,Unstructured,W02000327,309,9.684297301015067e-6,-0.021584615469540873,0.021637868496791786
BHF,Unstructured,W02000328,310,-8.26032147909764e-5,-0.021825123720273346,0.02139951129905547
BHF,Unstructured,W02000329,311,-9.272033956085745e-5,-0.02185122585302867,0.021373338857652885
BHF,Unstructured,W02000330,312,1.923153630887728e-5,-0.02156029724033488,0.021662731696771877
BHF,Unstructured,W02000331,313,1.0612943051431643e-4,-0.02133611643201501,0.02188920824033785
BHF,Unstructured,W02000332,314,-1.1003656051682775e-4,-0.021895778305691782,0.021328769964461973
BHF,Unstructured,W02000333,315,1.1018144524321702e-4,-0.02132582613182058,0.021899776058409176
BHF,Unstructured,W02000334,316,4.60281444325045e-5,-0.021492218639977596,0.021732553511532773
BHF,Unstructured,W02000335,317,-5.908366254799043e-5,-0.02176468641317518,0.021460215056215762
BHF,Unstructured,W02000336,318,-1.1459605872850836e-4,-0.021908688430507355,0.021315866086899355
BHF,Unstructured,W02000337,319,6.391724347324267e-5,-0.02144524347243298,0.021776927467391342
BHF,Unstructured,W02000338,320,8.71790711848027e-6,-0.021587711530176572,0.021634623088266913
BHF,Unstructured,W02000339,321,-1.1803472714426138e-4,-0.021916003833036803,0.021309055226774426
BHF,Unstructured,W02000340,322,-6.374580094334216e-5,-0.021776829420371315,0.021447975180161706
BHF,Unstructured,W02000341,323,-1.1724518768243798e-4,-0.02191430772666465,0.02131016824031673
BHF,Unstructured,W02000342,324,1.3647966915558566e-4,-0.021259417545869824,0.021969187164059253
BHF,Unstructured,W02000343,325,-7.491485393962272e-5,-0.021805330043413444,0.021419409704323492
BHF,Unstructured,W02000344,326,1.2611623305483035e-4,-0.021285401038037884,0.021941967804453708
BHF,Unstructured,W02000345,327,1.7015669176349328e-5,-0.021565998179056557,0.021657044894595412
BHF,Unstructured,W02000346,328,2.3012236312766057e-5,-0.021550621885110345,0.021672681109624562
BHF,Unstructured,W02000347,329,9.302709215716637e-5,-0.021368935559495962,0.02185507062943876
BHF,Unstructured,W02000348,330,-5.0213168165994654e-5,-0.021741770212482088,0.021483408150433918
BHF,Unstructured,W02000349,331,-8.502690962822627e-5,-0.02183136971688738,0.021393179561811956
BHF,Unstructured,W02000350,332,2.288588572572672e-5,-0.02155107931480044,0.021672312822931944
BHF,Unstructured,W02000351,333,-4.121213133648259e-5,-0.021718207387277297,0.021507262690297044
BHF,Unstructured,W02000352,334,-4.665440673411536e-5,-0.02173271333591922,0.021492555842746296
BHF,Unstructured,W02000353,335,-2.3962836420793926e-5,-0.02167430082377218,0.02155172222561397
BHF,Unstructured,W02000354,336,-4.6544142124863046e-5,-0.021731924082628303,0.02149336512065487
BHF,Unstructured,W02000355,337,-5.1460081249786364e-5,-0.02174531841251457,0.021479787926869796
BHF,Unstructured,W02000356,338,5.914245237670258e-5,-0.0214584964756111,0.021767399142708466
BHF,Unstructured,W02000357,339,-5.6571934975001065e-5,-0.021757296977221476,0.021467775980581513
BHF,Unstructured,W02000358,340,3.928622195711513e-5,-0.021509234998627155,0.02171513266780558
BHF,Unstructured,W02000359,341,-5.686261414507967e-5,-0.021758102843323582,0.021466987154152906
BHF,Unstructured,W02000360,342,2.2219319144646715e-6,-0.021603771101460206,0.021618589900545663
BHF,Unstructured,W02000361,343,-3.8103704918731735e-5,-0.021710422861126805,0.021515068818713616
BHF,Unstructured,W02000362,344,-5.914586642362106e-5,-0.021765244512878607,0.021459803165661713
BHF,Unstructured,W02000363,345,-8.698901486344715e-5,-0.02183704942402253,0.02138791858721015
BHF,Unstructured,W02000364,346,-8.229661882993602e-5,-0.021824879178927815,0.021399985698309767
BHF,Unstructured,W02000365,347,4.416112699228076e-5,-0.02149717511260627,0.02172756769201423
BHF,Unstructured,W02000366,348,-6.755554672471158e-5,-0.021787081951112997,0.021437669098282697
BHF,Unstructured,W02000367,349,-6.58564587412811e-5,-0.021783363105927503,0.021441478317084886
BHF,Unstructured,W02000368,350,1.1199025385163969e-4,-0.021323086379034854,0.02190284927884004
BHF,Unstructured,W02000369,351,-7.919291878628528e-5,-0.02181761552586467,0.021407027868949102
BHF,Unstructured,W02000370,352,1.4807412307524923e-4,-0.021231252542483394,0.021998770192438365
BHF,Unstructured,W02000371,353,1.0857177802396729e-5,-0.021583697114430207,0.021638905872043774
BHF,Unstructured,W02000372,354,3.022803310058809e-4,-0.020840066046417877,0.022405401668840436
BHF,Unstructured,W02000373,355,7.190301448430952e-5,-0.02142549878001275,0.02179684488239887
BHF,Unstructured,W02000374,356,1.296625715663004e-4,-0.02127817576421444,0.0219495683345356
BHF,Unstructured,W02000375,357,1.1775251009423684e-4,-0.021308725742332224,0.02191793589928169
BHF,Unstructured,W02000376,358,-6.414925272222888e-6,-0.021628456661736642,0.021593343206842606
BHF,Unstructured,W02000377,359,-7.852177178624936e-5,-0.02181636029224297,0.021408424154054456
BHF,Unstructured,W02000378,360,2.754997426517842e-5,-0.021540845084182973,0.021682723339784354
BHF,Unstructured,W02000379,361,1.1545185005288621e-4,-0.02131444898168384,0.02191201573824441
BHF,Unstructured,W02000380,362,-8.024865220784647e-5,-0.021820902487222363,0.021403764730108115
BHF,Unstructured,W02000381,363,2.0453108993460033e-4,-0.021087174593663764,0.022145975299322666
BHF,Unstructured,W02000382,364,8.663727157743226e-5,-0.02138804904863884,0.02183554464367296
BHF,Unstructured,W02000383,365,-7.306070754195883e-5,-0.02180253989895265,0.021422286484017776
BHF,Unstructured,W02000384,366,-7.044575212661723e-5,-0.02179570813952526,0.02142909958948361
BHF,Unstructured,W02000385,367,1.35438020431819e-5,-0.021577146112491095,0.021645608622308576
BHF,Unstructured,W02000386,368,-1.9574215569529447e-5,-0.021662438644304442,0.02155909275665532
BHF,Unstructured,W02000387,369,-1.0533662707030846e-4,-0.021886248838522047,0.021338462090880334
BHF,Unstructured,W02000388,370,8.624228329629718e-6,-0.021589683709636837,0.021632831021263395
BHF,Unstructured,W02000389,371,-9.361519443949194e-5,-0.021856346472517475,0.02136850398823602
BHF,Unstructured,W02000390,372,-8.370050864023273e-5,-0.021830323457738315,0.02139445650322441
BHF,Unstructured,W02000391,373,-6.022974647598384e-5,-0.021769372802654646,0.021455609167599785
BHF,Unstructured,W02000392,374,1.3149344873043833e-4,-0.021273693293644536,0.021954190597297165
BHF,Unstructured,W02000393,375,-2.3376238432777195e-5,-0.02167265968906252,0.021548624659307274
BHF,Unstructured,W02000394,376,-9.914370325509489e-5,-0.021870563054019573,0.02135425086775227
BHF,Unstructured,W02000395,377,4.402576830733961e-5,-0.021498808117930916,0.02172586835253695
BHF,Unstructured,W02000396,378,2.059111747745103e-5,-0.02155900703614306,0.021664158167833205
BHF,Unstructured,W02000397,379,-2.152668092653372e-6,-0.02161799907244275,0.021604051559503137
BHF,Unstructured,W02000398,380,4.188979193926272e-6,-0.021601652764943968,0.021620685012693562
BHF,Unstructured,W02000399,381,1.1750293584166244e-4,-0.021309482738033375,0.021916906833549528
BHF,Unstructured,W02000400,382,1.0220847729397548e-4,-0.02134846693355179,0.02187629660960634
BHF,Unstructured,W02000401,383,1.0574971615810586e-4,-0.02134048410577103,0.02188144808520516
BHF,Unstructured,W02000402,384,-1.0474924805286295e-4,-0.021885790993726405,0.021339232287774543
BHF,Unstructured,W02000403,385,-7.089382596855896e-5,-0.021797092072256188,0.021427733841260895
BHF,Unstructured,W02000404,386,7.87610187905807e-5,-0.021408943012788,0.021813797718232397
BHF,Unstructured,W02000405,387,1.0196800628174236e-4,-0.021348763760481417,0.02187613534663948
BHF,Unstructured,W02000406,388,8.18334085407642e-5,-0.0214018194627362,0.021821527152686097
BHF,Unstructured,W02000407,389,-5.5706297159366414e-5,-0.021757392865010373,0.021467762415566458
BHF,Unstructured,W02000408,390,2.6696026990617172e-05,-0.021543608366847655,0.021679918380623258
BHF,Unstructured,W02000409,391,8.243746782399829e-5,-0.021398848177613543,0.021824395876000012
BHF,Unstructured,W02000410,392,1.7179883071227598e-4,-0.021171333866238817,0.022057408844919756
BHF,Unstructured,W02000411,393,1.634670112700588e-5,-0.021569945109108247,0.021653208694137553
BHF,Unstructured,W02000412,394,-1.4965336421075544e-5,-0.021651757113275286,0.02156993196096949
BHF,Unstructured,W02000414,395,6.90704436388932e-5,-0.021431487279535453,0.02178989983259175
BHF,Unstructured,W02000415,396,1.1378793687079064e-4,-0.021315050552868187,0.021906085985203185
BHF,Unstructured,W02000416,397,-2.605284837205069e-5,-0.021677037798540952,0.02154357774841932
BHF,Unstructured,W02000417,398,-9.712040448501501e-5,-0.02186330067209467,0.02136125049633985
BHF,Unstructured,W02000418,399,2.4401324541329614e-5,-0.021548511346175494,0.02167473810869657
BHF,Unstructured,W02000419,400,-6.680185261064833e-5,-0.021785037542945265,0.021439880303111516
BHF,Unstructured,W02000421,401,7.58251401570376e-5,-0.021415238061611892,0.02180680765493847
BHF,Unstructured,W02000422,402,2.2430949004914274e-4,-0.021037682197646214,0.02219834278571953
BHF,Unstructured,W02000423,403,-5.370403129215793e-6,-0.021626609073447798,0.021595270894485468
BHF,Unstructured,W02000424,404,2.255478433438384e-5,-0.02155303059071521,0.02167024692666135
BHF,Unstructured,W02000425,405,2.4978062924103044e-4,-0.020972706817003847,0.02226772387878421
BHF,Unstructured,W02000426,406,-5.57257276035348e-5,-0.02175698352609612,0.021468131371985815
BHF,Unstructured,W02000427,407,-1.1116597916509687e-4,-0.021899135292120127,0.02132527164429954
BHF,Unstructured,W02000428,408,-4.145004838853344e-5,-0.021719637555702827,0.021505719021898843
