area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000213,Neath Port Talbot 015,2021,8,0.05389160108305756,0.00299139629101427,0.21439520207605817,0.1609671868925056,0.00103343317416229,0.1268357255739605,0.08170435789441183,9.319067020550274e-4,0.11978357223982344,0.15191420531167324,0.0013404974435802313,0.0877125875938641,0.2315638547069178,0.14385126711305368,-0.00905298158083237
W02000213,Neath Port Talbot 015,2023,7,0,0,0,0.19281360597208583,0.00106277565775528,0.12868150283486968,0.13845261347640694,0.0010037672594513,0.12430848208395834,0.18670082399000573,0.0018702517470941934,0.10778138659883246,0.2787895584924301,0.17100817189359763,-0.0061127819820800955
W02000213,Neath Port Talbot 015,2025,11,0.05826025533035244,0.00354543578986813,0.2334064745305371,0.1928089704868217,0.00202633817046467,0.1792225606354541,0.07662741684778669,9.233489176857695e-4,0.11923668803853237,0.18682543697184675,0.0030799097653224417,0.08492651739427629,0.3111654588025753,0.226238941408299,-0.005983533514974937
W02000214,Neath Port Talbot 016,2021,6,0.06823242992753273,0.00496713397966649,0.2762682800450268,0.18124792936064177,0.00158103150843109,0.15671702852164182,0.095642662084574,9.69913455132568e-4,0.1221934749685944,0.18320501404636028,0.002227206913153304,0.10025841435158084,0.28461359149897425,0.1843551771473934,0.0019570846857185076
W02000214,Neath Port Talbot 016,2023,5,0.13965012833234064,0.01823768869350546,0.529374461419287,0.21309441765261697,0.00160967950263499,0.15821065838956044,0.15239094023020883,0.00102832080120409,0.12581147597492748,0.22291690714335494,0.0030528087989664405,0.12336004090651904,0.3422161873168861,0.21885614641036705,0.009822489490737968
W02000214,Neath Port Talbot 016,2025,16,0.0697043651606858,0.002636683280789,0.20128298732246225,0.2130943231939856,0.00257952870021263,0.20165417959136928,0.09056571116334756,9.516955547326824e-4,0.12104261764142384,0.22217625281880127,0.004393895631466441,0.10895382844503368,0.37771953057898044,0.2687657021339468,0.00908192962481566
W02000215,Neath Port Talbot 017,2021,6,0.29535108093288087,0.03444030204686686,0.727464094193814,0.19220626573203797,0.00160996264579352,0.1579642075915987,0.13224995402178866,0.00207009088420609,0.17887330741060176,0.19164919453891227,0.0025944729623402366,0.10354370498175056,0.3047027255652265,0.20115902058347593,-5.570711931257022e-4
W02000215,Neath Port Talbot 017,2023,4,0,0,0,0.2240527629196028,0.00163974007964672,0.15952360698081514,0.18899773414422924,0.00211972053119199,0.18098996892890232,0.23230079625517525,0.003288390488011278,0.12444705669892309,0.3619612828022756,0.2375142261033525,0.008248033335572447
W02000215,Neath Port Talbot 017,2025,18,0,0,0,0.22405286350989925,0.00261001310059469,0.20276143112338824,0.12717363374633278,0.00206142383363062,0.17850185438672153,0.23157685007172543,0.004903994856306605,0.1119309217675046,0.3858406160865815,0.27390969431907686,0.007523986561826179
W02000216,Neath Port Talbot 018,2021,10,0.1939132220476324,0.0146557278124347,0.4745497861289981,0.19242878767632943,0.00108593678495404,0.1290782399855506,0.1230159648180206,0.00152401960550708,0.15334174497583625,0.1965109586924706,0.002085627400153068,0.12294054518662192,0.29410780915074347,0.17116726396412155,0.004082171016141167
W02000216,Neath Port Talbot 018,2023,2,0.582131891392225,0.11858886891004962,1.3498951907620818,0.2242758573080013,0.00112064007376342,0.13129058374119032,0.17976390000519477,0.00157571916282957,0.15591227623796533,0.23832890246810862,0.0028168812995898232,0.14803806883568577,0.3492740791614165,0.20123601032573074,0.01405304516010733
W02000216,Neath Port Talbot 018,2025,13,0.09887157885488725,0.00887472537360822,0.36927979672700884,0.2242706985596208,0.00208628344398689,0.18154420330845888,0.11793943001046844,0.00151217279415602,0.15274606738206065,0.23759205465749414,0.0044562992612678706,0.13278657199247332,0.37814791092906513,0.24536133893659182,0.013321356097873327
W02000217,Neath Port Talbot 019,2021,6,0.09387957998462136,0.00896470657534745,0.37114714682348326,0.17814547390909394,9.088721383526469e-4,0.11860086595132394,0.1142942097828344,0.00166463222226019,0.16031953083408604,0.16693999002406573,0.0014043260147652934,0.08963735175540218,0.2417849283583729,0.15214757660297074,-0.011205483885028206
W02000217,Neath Port Talbot 019,2023,5,0,0,0,0.20999238441263865,9.394663229577784e-4,0.12069610820066112,0.17104215211995205,0.00172751881047013,0.16330476367523816,0.20416565040305595,0.0018926694047509771,0.11580805090988039,0.28941037142735937,0.17360232051747898,-0.005826734009582696
W02000217,Neath Port Talbot 019,2025,16,0,0,0,0.20998385324208407,0.00190111218819478,0.1737732765810031,0.10921771863490984,0.00166347560165474,0.16026931814203618,0.2037498312025437,0.0031120732595476294,0.09418004403961228,0.3164490162846606,0.22226897224504832,-0.006234022039540377
W02000218,Bridgend 001,2021,10,0.15800958585742095,0.01255934277332099,0.4393003440867986,0.18001253590597086,8.906857295448642e-4,0.11752899702440016,0.11184796995327062,0.00136907160675503,0.145297260906051,0.17314850030881426,0.0014906295184995372,0.10715957473294091,0.25631137885649546,0.14915180412355455,-0.0068640355971565925
W02000218,Bridgend 001,2023,5,0.10001880722181827,0.01052162524184737,0.4020865085691511,0.21185933825845915,9.226010848248228e-4,0.11972355648146754,0.16859597633153936,0.00140497205391399,0.1471789180065955,0.21125563833049543,0.001967901879561592,0.1401537712916064,0.29504515597592984,0.15489138468432345,-6.03699927963719e-4
W02000218,Bridgend 001,2025,11,0.15229566803392136,0.0109034672504786,0.40931758059238316,0.21185159825856484,0.00188375322401625,0.17296569594630656,0.10677132129525224,0.00136050885241231,0.14484344514434472,0.21076647859539976,0.003212581199932982,0.1125580955955679,0.3346899056225914,0.22213181002702348,-0.001085119663165074
W02000219,Bridgend 002,2021,7,0.3443152298894676,0.0426693919353435,0.809722698270661,0.186369506143198,0.00109870306086166,0.13010233707309476,0.10653916260598192,0.00140832780256712,0.14737634223249468,0.18280385686890457,0.0020774179171384696,0.10963347872162035,0.27639662469404647,0.1667631459724261,-0.0035656492742934254
W02000219,Bridgend 002,2023,4,0.07512376829491951,0.00657604399375621,0.3178779778788547,0.2182163806585576,0.00113066721806664,0.13214260471609954,0.16328717647463484,0.0014234682235868,0.14815276557545146,0.22235295346359268,0.0027306941448458004,0.13518398598460402,0.3357900717975635,0.20060608581295947,0.004136572805035071
W02000219,Bridgend 002,2025,12,0.1682122113814376,0.0139961429419419,0.46374823669753623,0.21821305920276884,0.00209647586785629,0.18216903064995185,0.10146254891890676,0.00139159305714801,0.1465010680854114,0.22127365285401301,0.0037527083391801067,0.11823938040193605,0.3476268546006385,0.22938747419870248,0.00306059365124417
W02000220,Bridgend 003,2021,5,0.3163729247039421,0.04674368472405334,0.84749971090251075,0.16653825259387522,8.668214861903209e-4,0.1162615629069646,0.12470674186678626,0.00188692104177299,0.1707798490797795,0.16180592661003942,0.001410942158914976,0.10352233725551571,0.25138370190519355,0.14786136464967783,-0.0047323259838358
W02000220,Bridgend 003,2023,2,0,0,0,0.1983851122444079,8.994769913468341e-4,0.1184902894962343,0.18145450642656336,0.00193787315452804,0.173056573876331,0.19814048599366277,0.001813227999352334,0.12878599559792372,0.2995586546802317,0.17077265908230796,-2.4462625074514466e-4
W02000220,Bridgend 003,2025,15,0.35532433610683933,0.03163293726336011,0.6971846982681089,0.19837814494539932,0.00186007761336053,0.17209962203408674,0.11963038986770114,0.00188064563951538,0.1704951201929065,0.1975111610497669,0.002904115685740081,0.10737454448465394,0.30927308437952367,0.20189853989486972,-8.669838956324172e-4
W02000221,Bridgend 004,2021,6,0.1706260169161869,0.02459766896340362,0.6147875483709179,0.17648978621795677,7.837575748060947e-4,0.11027518994197937,0.12408935023116428,0.00168625277013154,0.1613824503745204,0.1693483583209271,0.0012962843140720405,0.1106025641891776,0.2567493001425354,0.14614673595335778,-0.0071414278970296785
W02000221,Bridgend 004,2023,2,0,0,0,0.20833696436106056,8.161124547883605e-4,0.11263684218944314,0.18083719795410377,0.00173847431604458,0.16385030009757795,0.2071526203565981,0.0017690315066732703,0.1349137800370118,0.306174319002705,0.17126053896569318,-0.001184344004462462
W02000221,Bridgend 004,2025,12,0.22464690922113356,0.0140983287141928,0.46543806976301877,0.20832664704659656,0.00177485878618508,0.1682033698510455,0.11901288967619011,0.00167798942503251,0.16098708974325696,0.20674179008489954,0.00312891842674575,0.1173714855643606,0.33111117389619227,0.21373968833183166,-0.0015848569616970232
W02000222,Bridgend 005,2021,8,0.19854904870901657,0.01952349031918925,0.5477177524871213,0.17255406301476492,8.708919174449521e-4,0.11606958921038169,0.1143078199175843,0.00157907471258934,0.15611602934572424,0.16980463356440817,0.001425121827439885,0.10462517255819088,0.2564111698902695,0.15178599733207865,-0.0027494294503567496
W02000222,Bridgend 005,2023,4,0,0,0,0.20440094000043585,9.03241476522494e-4,0.11833438667940356,0.17105573423102485,0.00162796365053517,0.1585051273967396,0.2075144017444489,0.0018693051978205947,0.13393913589636453,0.3081677731267244,0.17422863723035986,0.0031134617440130574
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.3843633916799735,0.2043920532460891,0.00186408065216153,0.17209076909818585,0.10923131028171831,0.00156528818721954,0.15543558741821184,0.20714889613605747,0.0030261574112753803,0.10954782414979444,0.32917018591928787,0.21962236176949343,0.0027568428899683584
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.3173917320720499,0.1783422903995655,8.426098375302822e-4,0.11410922544521045,0.1073968423221036,0.00125989130670907,0.13937120301551806,0.16756548575754185,0.001254287614224417,0.10764002029026162,0.24918350663708633,0.1415434863468247,-0.010776804642023657
W02000223,Bridgend 006,2023,4,0.15463081215945146,0.02317247323842648,0.5967113262509836,0.21018923713635887,8.759652681972625e-4,0.11647246921808058,0.1641449213402958,0.00131405009123624,0.14232534943398073,0.20518237983612903,0.0017870625755342319,0.1327243145560209,0.3021526937221478,0.1694283791661269,-0.0050068573002298444
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.3595781299341662,0.21017909739440815,0.00183620405864203,0.17080779094384096,0.1023201500715732,0.00125021932373225,0.13884037829763687,0.2050506644308264,0.003150508066091287,0.11406186210989162,0.3286747228151917,0.2146128607053001,-0.005128432963581758
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.6281047729431473,0.20413683849731065,0.00104270599271583,0.1258252984821886,0.15916741160174172,0.00194324107767799,0.17327282385753942,0.20793296659203211,0.0023719450609368717,0.1217835094590125,0.319292976790861,0.1975094673318485,0.0037961280947214626
W02000224,Bridgend 007,2023,3,0.476449030286195,0.0982846295077342,1.2289122946103834,0.2359846203512339,0.00107535455231896,0.12797204845106594,0.21591508732665107,0.00198991751087532,0.17533869320790904,0.2513392092677482,0.0031008418952847678,0.1542730759518352,0.37422080093415444,0.21994772498231924,0.015354588916514311
W02000224,Bridgend 007,2025,13,0,0,0,0.23598396565724764,0.00204263946449004,0.17988812127094805,0.15409109803716584,0.00194293359085229,0.17325179547466574,0.2503892809079875,0.0045915108994490405,0.1354739856116976,0.39997253748620043,0.26449855187450283,0.014405315250739875
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.4238500144277707,0.18459979876936733,0.00102156669902175,0.12561474171525563,0.1264947473121705,0.00173961705134017,0.16388617105263395,0.17665416452156987,0.0016641184666766472,0.1071004623725167,0.2695381127353569,0.1624376503628402,-0.007945634247797456
W02000225,Bridgend 008,2023,5,0,0,0,0.2164462629559385,0.00105668291029848,0.12788776718810896,0.18324259325324424,0.00179832194075345,0.16661787995759497,0.21563936242529524,0.0023377437618025743,0.13284225517363096,0.32294314957410286,0.1901008944004719,-8.069005306432508e-4
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.8416451615467326,0.21643965623901645,0.00202036942005608,0.17872672300663245,0.12141829904682536,0.00173833365078132,0.16382727371714595,0.21510030229553495,0.0035691409152669917,0.1141615170206847,0.3378939561841593,0.2237324391634746,-0.0013393539434815027
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.41618979958479596,0.18700567466656812,8.760867731908775e-4,0.11561003811282164,0.0789994233364347,7.685462460451678e-4,0.10876543085142552,0.19115850211533678,0.001810168816049595,0.12762047308365965,0.2881423781790186,0.16052190509535896,0.004152827448768659
W02000226,Bridgend 009,2023,6,0.33242400929295135,0.03714580498362501,0.7554973996146646,0.2188531420310058,9.074607018891777e-4,0.11783878080897692,0.13574776959527052,8.217181296156366e-4,0.11245747578391556,0.23228540334084988,0.002319977047875185,0.15057200096853157,0.3442391282620018,0.19366712729347024,0.013432261309844068
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.14166634360314748,0.2188442587654322,0.00186992251227255,0.1722093884182584,0.07392241089627459,7.308644634410525e-4,0.1060674846036474,0.23146771235677827,0.0036825163819210593,0.1328527381580385,0.3550071644413629,0.22215442628332438,0.012623453591346062
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.7403332512162134,0.2116503889851037,0.00110486629019599,0.12944703493231885,0.11832028331914202,0.00132019552216375,0.14266261469923427,0.21152463404950017,0.002409181978081837,0.13950047924040176,0.3210321238618768,0.18153164462147503,-1.2575493560351703e-4
W02000227,Bridgend 010,2023,3,0.3667259490850701,0.0849495858447122,1.1425066054206992,0.24349788844213557,0.00113905471832472,0.1316119285094177,0.1750683164269526,0.00136947367701081,0.1452922398745332,0.25536497919639156,0.003184759072803469,0.16533948483239008,0.38279146805059006,0.21745198321819997,0.011867090754255988
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.2437558741801262,0.24349386624021835,0.0021063371155124,0.18222779794302485,0.1132436127875238,0.00129503095176293,0.1412978570601948,0.25420601438053875,0.004497342890274303,0.14226585207543596,0.40542534616934023,0.26315949409390427,0.010712148140320399
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,1.0527160206946662,0.1960811115830551,9.916566621177637e-4,0.12329214103818888,0.09943135131297924,0.00201110430379653,0.17602632540800833,0.18398495869883638,0.0019252812115976275,0.11149452843211582,0.293997898127485,0.18250336969536918,-0.012096152884218725
W02000228,Bridgend 011,2023,4,0.13500546782867492,0.01926314327430547,0.5440535695880523,0.2279280694773693,0.00102106535179483,0.12527666785863992,0.15617943785262425,0.00203916763009045,0.17724692252028484,0.22387781013353636,0.0024217237742795,0.14656582824676068,0.33611020785187784,0.18954437960511716,-0.004050259343832935
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.3748727966188538,0.22792152489709028,0.00198507720761247,0.17728304523856264,0.09435459151998976,0.00198096297767501,0.1747044640340516,0.22302816574241355,0.0038335354187492353,0.1284301851510315,0.35143306003372954,0.22300287488269804,-0.00489335915467673
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.8890300182624411,0.1991092249069241,0.00137724996429339,0.1452889361834231,0.05034768016016643,5.082526975845568e-4,0.08842357812014379,0.19495612099807091,0.002438790204776526,0.11933533961862361,0.3075807399333913,0.1882454003147677,-0.0041531039088531785
W02000229,Bridgend 012,2023,4,0.14036913945894475,0.01997354636929015,0.5539947865489447,0.23095564420743336,0.00140977277631734,0.14717084575424766,0.10709617635119782,5.575726978393914e-4,0.09260558729332152,0.2362365004795203,0.0029471547703156203,0.1520916418591903,0.3644085154305805,0.2123168735713902,0.005280856272086937
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.0955313050841735,0.230953543370971,0.00237879230868083,0.19334185245709865,0.04527049314932184,4.568234295692684e-4,0.08383114465999607,0.23555160706308412,0.004499994255189878,0.12725777273349329,0.3845552783449815,0.25729750561148823,0.00459806369211313
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.701062380663435,0.19011585143155693,9.16094441470887e-4,0.11791545140418846,0.07398808291452216,8.005650991919633e-4,0.11100563265762804,0.18909924227465774,0.001999399934010733,0.11926302636177573,0.29228133577768445,0.17301830941590873,-0.0010166091568991897
W02000230,Bridgend 013,2023,2,1,6.162476901133555e-33,3.0772001071872643e-16,0.22196375386271225,9.482587025722508e-4,0.12014802783247104,0.1307364351290971,8.506602559851494e-4,0.11441893887299578,0.23007722994082327,0.002685916994149753,0.14856430950532307,0.3513193450531381,0.20275503554781504,0.008113476078111026
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.13756527631286591,0.2219561166982313,0.00191211694218127,0.17410428180837895,0.06891104249560984,7.55016788136013e-4,0.1078041642648605,0.2293007861019937,0.004124817967155702,0.13028528611325824,0.38949560480357903,0.2592103186903208,0.0073446694037624105
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.5661804361710441,0.2130365683819211,0.00109502347729275,0.1292076890563492,0.11971207862392572,0.00135587011857859,0.1445801430419839,0.21175277902047346,0.0022593155300314814,0.1364116494601963,0.3187030310340925,0.18229138157389618,-0.0012837893614476292
W02000231,Bridgend 014,2023,4,0.1470825502256866,0.02254107778186926,0.5885256904268972,0.24488347470254568,0.00112796752408157,0.1313116033921251,0.17646013945808486,0.001398482142476,0.14682436323596293,0.25536678342940533,0.0028467840057307733,0.16844613054466734,0.3665676634155842,0.19812153287091688,0.010483308726859653
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.2837220221797598,0.24487748546805055,0.00209395657261336,0.18162083118562575,0.11463539934849346,0.00133172393354056,0.1432911241383966,0.25405115178633514,0.004109226561091926,0.1476493414611274,0.38967075995332606,0.24202141849219866,0.00917366631828459
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.7061910058737371,0.1883126710361658,9.178232030224652e-4,0.11844597593521056,0.12846803115930686,0.00141195926943946,0.14757363813274263,0.18085626666845742,0.001674118967223849,0.11147045848042611,0.2657600148711987,0.1542895563907726,-0.007456404367708391
W02000232,Bridgend 015,2023,10,0.5720643907672591,0.03045709201199172,0.6841042749819888,0.2201597521221753,9.427675190008395e-4,0.1202138654683532,0.1852159889848725,0.00145508180968231,0.14980240441720633,0.22055599349576585,0.00222643323082583,0.13546547216000182,0.3146331636802895,0.17916769152028766,3.96241373590539e-4
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.2945549051039442,0.22015078743018623,0.00190537981046243,0.17368013160249302,0.12339144209018196,0.00138854760097797,0.14634808093317206,0.21978224806045155,0.0034521737960581888,0.12403465362893372,0.3432234721790406,0.21918881855010686,-3.6853936973468837e-4
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.5079988008776861,0.18546648581036904,0.00129891458652554,0.1418770777518173,0.10494637063169757,0.00114147898438722,0.1325935095603014,0.1780927153277059,0.002197059602926172,0.09470020893813391,0.2857670562755523,0.1910668473374184,-0.007373770482663133
W02000233,Bridgend 016,2023,4,0,0,0,0.21731276151044737,0.00133006816547269,0.14368693177466774,0.1616945575902057,0.00119449718801689,0.13563070823806084,0.21687533240984327,0.0029625174230724456,0.11713239366137736,0.33824578342661177,0.22111338976523442,-4.3742910060409756e-4
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.19835546698382633,0.21731037470624295,0.00229750064614642,0.1904236849179775,0.09986952445635255,0.0011066690002448699,0.13055930251054185,0.21624131713318565,0.00434027995792649,0.10469206569754963,0.35680541588216796,0.25211335018461833,-0.0010690575730573082
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.6603001860576574,0.20105767052075532,0.00143590117921525,0.14810303638666716,0.15246000414285316,0.00187111171329646,0.16994309384565404,0.198531856449149,0.0024824671703599557,0.1191760748469074,0.3053897361292247,0.1862136612823173,-0.0025258140716063193
W02000234,Bridgend 017,2023,5,0.3319684097213635,0.06177737630349128,0.9743002558151911,0.23290417810119565,0.00146490481070367,0.14977615590970678,0.20920783900320208,0.00191434124162277,0.1718895674886096,0.24059466688107525,0.003166043459700193,0.13941103745921304,0.3565348249528573,0.21712378749364428,0.007690488779879601
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.5199211368563851,0.23290329113644737,0.0024349678547977,0.19551682936343345,0.1473836030130624,0.00185169053930339,0.16906151327938343,0.23978247011023446,0.004429988844618289,0.1156226287213099,0.3701790479167094,0.2545564191953995,0.006879178973787092
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.9522226063496215,0.20562337236038253,0.00161273525115681,0.15637773491846613,0.12144514922602229,0.00202496938929162,0.17683422100464205,0.20544911016467668,0.0026764947640631085,0.11842219173856586,0.30140856478943723,0.18298637305087137,-1.7426219570584878e-4
W02000235,Bridgend 018,2023,6,0.14075988961524832,0.01855516492437538,0.5339621783166895,0.2374700586304676,0.00164158844914321,0.15795411249554367,0.17819297842843812,0.00204881801324443,0.1778635570259295,0.24848470997443653,0.0035072119630554185,0.14671112554234703,0.3636338732685822,0.21692274772623518,0.011014651343968923
W02000235,Bridgend 018,2025,13,0,0,0,0.2374711283206534,0.00261391972726749,0.20212613039482147,0.11636872823357772,0.00200735314117561,0.1760670950299209,0.24669628465797955,0.0042889720949888435,0.12958160776222694,0.38299052478833334,0.2534089170261064,0.009225156337326151
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.6299441321859218,0.21232375395019,0.00153433125490498,0.15247507998049203,0.15264373850523355,0.00166853264627974,0.1604243182908864,0.20800772475503398,0.002570516722705486,0.12052899046354179,0.3214095772072636,0.2008805867437218,-0.0043160291951560015
W02000236,Bridgend 019,2023,3,0,0,0,0.24417067089441977,0.00156816095427829,0.15432324880777676,0.20939157935266065,0.00171171740370736,0.1624855307821676,0.25125004922018845,0.003306795475574749,0.15665130237966196,0.3761291507708864,0.21947784839122442,0.007079378325768687
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.3521103063842989,0.2441711153067368,0.00254000850220077,0.1993009395366209,0.1475672244259679,0.00165433741061029,0.15973622981795926,0.2500142103117296,0.004539834390061336,0.1350917860525651,0.40247728473414957,0.26738549868158445,0.005843095004992804
W02000237,Vale of Glamorgan 001,2021,6,0,0,0,0.15036230602757852,8.237483199967401e-4,0.113384134625601,0.13215218125995248,0.00152493561107075,0.15338893760331862,0.14516648365637613,0.0012209776314105042,0.07880231172632711,0.21535870308205718,0.13655639135573006,-0.005195822371202391
W02000237,Vale of Glamorgan 001,2023,6,0,0,0,0.1822092598074644,8.489878818129654e-4,0.11512972111167694,0.18890013786395823,0.00156886987406583,0.1555747125279559,0.1788039870724538,0.001668671842279797,0.09869518610222935,0.2567601545011896,0.15806496839896025,-0.0034052727350106227
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.29268060195246154,0.18220063673822048,0.00180850585202262,0.16983398235377012,0.12707561526749625,0.00149750888145649,0.15200729957236514,0.1782975405531795,0.0026945021106694806,0.0894762582199531,0.2897056774314919,0.2002294192115388,-0.0039030961850409773
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.28052134497864983,0.13954321126796737,8.978966560913779e-4,0.1184473330670078,0.11192361791131718,0.00115517982947556,0.1333906633973323,0.1379840726196879,0.0010174588176597185,0.08750074664726071,0.20856515429594435,0.12106440764868365,-0.0015591386482794733
W02000238,Vale of Glamorgan 002,2023,5,0.14118483278569652,0.02022357229056553,0.5574514155028695,0.17138973121148451,9.279231377091748e-4,0.1204027158271036,0.16867181581373716,0.00121135861085444,0.13658833220416966,0.17022469758951386,0.001346807684363043,0.10809156951433643,0.24797454903757182,0.1398829795232354,-0.0011650336219706514
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.2853609135223337,0.1713840307620777,0.00188890630728166,0.1732945975414999,0.10684675742549483,0.00114300025911543,0.1326899205866422,0.17013951187741666,0.002389629235009348,0.08879021810219168,0.2700150787615728,0.18122486065938115,-0.0012445188846610389
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.2622942803414315,0.14339903191475378,7.205740882179831e-4,0.10603482938353452,0.11894672418876227,0.00116987840094856,0.13426370493153397,0.14351941805168056,9.720547611941836e-4,0.08904890148423245,0.21021010740426405,0.1211612059200316,1.2038613692677558e-4
W02000239,Vale of Glamorgan 003,2023,6,0.09814815869375534,0.00992993493438209,0.39061713297089673,0.17524589232363574,7.530018549276908e-4,0.1083733727138006,0.17569487067041564,0.00121865102079072,0.13702573359443398,0.1771142180856268,0.0014336938881731453,0.11018786324050531,0.26662046488719887,0.15643260164669356,0.0018683257619910576
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.47133159361876054,0.17523643895919844,0.00170940497412038,0.16497475805865958,0.11386994077596836,0.00116582508795044,0.13403611023707226,0.1765331241889171,0.0022508896149194308,0.10344874317850375,0.2796556246759453,0.17620688149744154,0.0012966852297186526
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.6386954237667628,0.17823915733571163,0.00107919293892934,0.1290605474391175,0.1647856988027472,0.00180512809346869,0.1669519991668344,0.17404997844971845,0.0015999986983316135,0.10229825588763122,0.2634036619875033,0.1611054060998721,-0.004189178885993183
W02000240,Vale of Glamorgan 004,2023,4,0.3821218455135906,0.07541976152873689,1.0765164340207978,0.21008616705320704,0.00111318895350357,0.13120995914751504,0.22153347669620585,0.0018509999150862,0.16905379105933216,0.21267250092880619,0.0021759938183435875,0.13059939492971637,0.30236833505023253,0.17176894012051616,0.002586333875599145
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.5768888694491725,0.21008178984681597,0.00207849498799438,0.18137815634110332,0.159709320396151,0.00179440747394489,0.1664546004131469,0.2117333968356572,0.0030699227478668484,0.10947104485516261,0.3360865738883781,0.22661552903321547,0.001651606988841231
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.607225016096464,0.17700639221692752,0.00142356604393342,0.14839523761181128,0.1526546292895845,0.0016041974673868301,0.15726269254334996,0.1773363635237059,0.0020062261828574937,0.10114086398830893,0.2770740137138858,0.17593314972557686,3.299713067783927e-4
W02000241,Vale of Glamorgan 005,2023,4,0.19491158055598495,0.03509183804939568,0.7343128782997632,0.20885319583860656,0.00145817045680898,0.15030657467336128,0.209402641433887,0.00164758794786761,0.1593682988788604,0.21617596223593963,0.0026938660911553997,0.12216811034135577,0.3263367592805799,0.20416864893922415,0.007322766397333064
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.3242653234935507,0.20885271966316687,0.00242746852121851,0.1957049305526865,0.14757798427159224,0.00158035518478062,0.1560928634273825,0.21525755824050205,0.00380197732597595,0.11535421106275243,0.3420583332557347,0.22670412219298228,0.006404838577335176
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.6340745433980909,0.15354266760916382,0.00111502780961226,0.13183974088877823,0.144100961349856,0.00190235120530219,0.17141817110034674,0.15020834632157984,0.0012994639412306445,0.08526623635240956,0.23032563731677036,0.14505940096436082,-0.0033343212875839856
W02000242,Vale of Glamorgan 006,2023,4,0,0,0,0.18538935333833045,0.00114755701153707,0.13379174771840677,0.20084876433007076,0.00194971543376239,0.17352996240496463,0.18465645144102893,0.0017917601925328903,0.11102739220431901,0.2831954450371572,0.1721680528328382,-7.329018973015189e-4
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.7346741369785239,0.1853865223410808,0.00211251301583288,0.1829788606766295,0.13902459517288884,0.00189240937765464,0.1709715830117038,0.18399611743969405,0.0026730892465992736,0.09170764305217069,0.2941102869980661,0.20240264394589538,-0.0013904049013867548
