area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.3843633916799735,0.19711610150080536,0.0030154813813611176,0.11078919438072143,0.33181388942884843,0.221024695048127
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.3173917320720499,0.16474032404630878,0.001396180320384306,0.09894047298484099,0.245469183779392,0.14652871079455101
W02000223,Bridgend 006,2023,4,0.15463081215945146,0.02317247323842648,0.5967113262509836,0.2018431122488247,0.0018268707355746808,0.11971354970733061,0.28307577285778596,0.16336222315045534
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.3595781299341662,0.20297262244930409,0.003185469552428685,0.10509736447650656,0.3141019743875574,0.20900460991105083
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.6281047729431473,0.20186213299452505,0.002772964127482949,0.12835587379814423,0.3320654484646889,0.20370957466654466
W02000224,Bridgend 007,2023,3,0.476449030286195,0.0982846295077342,1.2289122946103834,0.24453101831232305,0.0036280030912335275,0.15579376865849015,0.39676483640521154,0.2409710677467214
W02000224,Bridgend 007,2025,13,0,0,0,0.24528518182539433,0.005205369252247863,0.13641937520105446,0.4132458533644665,0.27682647816341205
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.4238500144277707,0.1748442180422616,0.001611569116064581,0.1054613889938862,0.25893085018682954,0.15346946119294336
W02000225,Bridgend 008,2023,5,0,0,0,0.21371388808889633,0.00227109382705032,0.128413599064506,0.3183718304799723,0.1899582314154663
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.8416451615467326,0.21442657713192967,0.0036113317596122036,0.11989969728756328,0.3509244200444557,0.2310247227568924
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.41618979958479596,0.1802740976719147,0.0016650658751999538,0.11271381714678382,0.27787694256702644,0.16516312542024264
W02000226,Bridgend 009,2023,6,0.33242400929295135,0.03714580498362501,0.7554973996146646,0.2199993886118952,0.0021981246268165844,0.1361988702826908,0.3271129891740471,0.1909141188913563
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.14166634360314748,0.22073240145268802,0.003548556236017774,0.12501918868025597,0.37364300494442865,0.24862381626417268
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.7403332512162134,0.2037768227308411,0.002366247779877519,0.12787564186815267,0.3120152450798479,0.18413960321169523
W02000227,Bridgend 010,2023,3,0.3667259490850701,0.0849495858447122,1.1425066054206992,0.24658766280914668,0.002994233988624176,0.15804529926456928,0.36927311772308646,0.21122781845851718
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.2437558741801262,0.24715958621488254,0.0043747297462616505,0.14106004494650498,0.3829654872096421,0.2419054422631371
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,1.0527160206946662,0.17804228937482414,0.0015252089184151737,0.10299893307248958,0.2574604921085111,0.1544615590360215
W02000228,Bridgend 011,2023,4,0.13500546782867492,0.01926314327430547,0.5440535695880523,0.21733319742178125,0.001975031320242761,0.130401270590427,0.3074353606234531,0.17703409003302611
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.3748727966188538,0.21834684567765192,0.003528644081744507,0.11378424238287017,0.3550433341639214,0.24125909178105126
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.8890300182624411,0.19665255799224404,0.0022984580213505842,0.11635509664833664,0.31242200043563817,0.19606690378730152
W02000229,Bridgend 012,2023,4,0.14036913945894475,0.01997354636929015,0.5539947865489447,0.238588773316954,0.0029829297529925486,0.1461283677918946,0.36842626870612133,0.22229790091422674
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.0955313050841735,0.23885305455033112,0.004206821717119057,0.12772864356698754,0.38133383681348665,0.2536051932464991
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.701062380663435,0.1813804091644568,0.0015220003598360907,0.12029983073737438,0.26412537024037763,0.14382553950300325
W02000230,Bridgend 013,2023,2,1,6.162476901133555e-33,3.0772001071872643e-16,0.22138041703790526,0.002084945373415612,0.1484909062410119,0.3285019865277129,0.180011080286701
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.13756527631286591,0.22240991870989577,0.0036522803557309837,0.1289123683364128,0.35937133204819866,0.23045896371178584
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.5661804361710441,0.2161613155424329,0.0022286772628012357,0.14128084172022412,0.3255054646541653,0.18422462293394118
W02000231,Bridgend 014,2023,4,0.1470825502256866,0.02254107778186926,0.5885256904268972,0.2606371045856547,0.0027751853358050425,0.1743906703044407,0.38219765447998294,0.20780698417554225
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.2837220221797598,0.2611117737680114,0.004587035565034753,0.1442391811745649,0.41766626041291555,0.27342707923835063
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.7061910058737371,0.17547866363929193,0.0013937122387300582,0.11965000492228542,0.2634130901919046,0.1437630852696192
W02000232,Bridgend 015,2023,10,0.5720643907672591,0.03045709201199172,0.6841042749819888,0.21448848000893178,0.001842446887206318,0.1452481154817751,0.31044558690438895,0.16519747142261385
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.2945549051039442,0.21576531693589215,0.0034776764529450754,0.12271141391189748,0.3342221943076222,0.21151078039572468
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.5079988008776861,0.18222661713300597,0.002189727400849782,0.10481002888729618,0.2834419404072017,0.17863191151990554
W02000233,Bridgend 016,2023,4,0,0,0,0.22176945301547463,0.0028088332647452593,0.1326289226901909,0.3337981452968086,0.20116922260661774
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.19835546698382633,0.22298310614089875,0.004628326567544268,0.11413474916223904,0.3630823152410587,0.24894756607881968
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.6603001860576574,0.20511063380147024,0.002842426613104816,0.1212896300681745,0.34058019427424946,0.21929056420607496
W02000234,Bridgend 017,2023,5,0.3319684097213635,0.06177737630349128,0.9743002558151911,0.2481614766615824,0.003480816163739166,0.14874832786078396,0.3745363137635256,0.22578798590274163
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.5199211368563851,0.24873260959682755,0.005014668401004411,0.12921596202442748,0.41780838138749216,0.2885924193630647
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.9522226063496215,0.20075255719212765,0.0028205834797367406,0.11402472938155565,0.31175505809723725,0.19773032871568158
W02000235,Bridgend 018,2023,6,0.14075988961524832,0.01855516492437538,0.5339621783166895,0.24316968752655646,0.0035738123081959653,0.1406091307815873,0.37020977307974995,0.22960064229816265
W02000235,Bridgend 018,2025,13,0,0,0,0.24399474767737978,0.005292501536662725,0.12757346744673567,0.4027359892828951,0.2751625218361594
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.6299441321859218,0.2072928104560748,0.0029145343240222486,0.11701791256957658,0.3261824434916149,0.20916453092203832
W02000236,Bridgend 019,2023,3,0,0,0,0.25041653845269024,0.0035713141749035815,0.14445948167533929,0.3796271902750785,0.23516770859973923
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.3521103063842989,0.2509674961711803,0.005139606358771927,0.13771192520347433,0.40300920020236974,0.26529727499889544
W02000237,Vale of Glamorgan 001,2021,6,0,0,0,0.1331902287475253,9.716378598962467e-4,0.0802724228070917,0.20453565160607118,0.12426322879897948
W02000237,Vale of Glamorgan 001,2023,6,0,0,0,0.1647251182559106,0.0013474156427440802,0.09815013740067627,0.2427714927384867,0.14462135533781043
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.29268060195246154,0.16573001249992,0.0022825212033297467,0.08922992339204713,0.2895209828867918,0.20029105949474466
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.28052134497864983,0.1287152406907479,6.66559785311138e-4,0.0803565815041174,0.18274328811532656,0.10238670661120916
W02000238,Vale of Glamorgan 002,2023,5,0.14118483278569652,0.02022357229056553,0.5574514155028695,0.15962359412096572,9.764631900378833e-4,0.10118116118857391,0.22406802672078763,0.12288686553221372
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.2853609135223337,0.16040231000171912,0.0017990100671779756,0.08993053787655914,0.26322928417374636,0.17329874629718722
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.2622942803414315,0.13642333461733575,9.120973249023664e-4,0.08858129226945147,0.19871360986544367,0.11013231759599221
W02000239,Vale of Glamorgan 003,2023,6,0.09814815869375534,0.00992993493438209,0.39061713297089673,0.16875288629260474,0.0012734612947911809,0.11202225101874877,0.24727629706441281,0.13525404604566404
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.47133159361876054,0.17016559470620243,0.0024040391766031494,0.09003593657795855,0.2874373709616186,0.19740143438366003
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.6386954237667628,0.17811187955826896,0.0019096341624222758,0.10704865499963989,0.27777492099830153,0.17072626599866164
W02000240,Vale of Glamorgan 004,2023,4,0.3821218455135906,0.07541976152873689,1.0765164340207978,0.21724933817343944,0.0024739205744804212,0.13492112272369222,0.333012727324965,0.19809160460127279
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.5768888694491725,0.21825039547831795,0.0040269760429286,0.1161181116626406,0.3609677211643353,0.24484960950169468
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.607225016096464,0.1862243617905397,0.002268412780828947,0.1087930365417574,0.2960419106109311,0.1872488740691737
W02000241,Vale of Glamorgan 005,2023,4,0.19491158055598495,0.03509183804939568,0.7343128782997632,0.2266628360429259,0.003028371530214138,0.13936789403133115,0.3517335036599263,0.21236560962859513
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.3242653234935507,0.22709941838057726,0.004296412475345648,0.12656062210657146,0.3852273487657835,0.2586667266592121
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.6340745433980909,0.14663834461067599,0.0013567776276668534,0.08986721288970526,0.2333632085286646,0.14349599563895934
W02000242,Vale of Glamorgan 006,2023,4,0,0,0,0.18073250613902572,0.0019517599706173542,0.11307991145267784,0.29046731787767,0.17738740642499215
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.7346741369785239,0.18181672568184562,0.003119795004865596,0.09537525355213836,0.31648188920100406,0.2211066356488657
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.26158333352220026,0.15027521518140985,0.0012879142293142558,0.0880929785332916,0.22586758953695701,0.13777461100366542
W02000243,Vale of Glamorgan 007,2023,5,0,0,0,0.1848858255561662,0.0018233604408079795,0.10798032821399323,0.273009392087431,0.1650290638734378
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.24398250186338472,0.18603710729517206,0.0029624897872874293,0.08854888541501574,0.292198556578497,0.2036496711634813
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.35370446513206044,0.1389238023576347,0.0012425284819461274,0.08775758914741348,0.21740171143241394,0.12964412228500044
W02000244,Vale of Glamorgan 008,2023,4,0,0,0,0.17139645650163496,0.0016292974171939797,0.10687116247405978,0.26646896099277706,0.15959779851871728
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.36999030970009106,0.17224569007205554,0.0025897460066130343,0.09657460279585793,0.286536598488588,0.18996199569273003
W02000245,Vale of Glamorgan 009,2021,6,0,0,0,0.14118150861861525,0.001172434880896533,0.08162792586288507,0.21663667070493264,0.13500874484204756
W02000245,Vale of Glamorgan 009,2023,5,0,0,0,0.17416378792565831,0.0016468616173964195,0.09696970592529155,0.2553730424621439,0.15840333653685232
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.3477134717468585,0.17559440435173135,0.0027512778641272852,0.08825016851475768,0.2987882976672709,0.2105381291525132
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.8624661816850206,0.1366688762130715,0.0013459119914188253,0.08096391601043332,0.23093267046082022,0.1499687544503869
W02000246,Vale of Glamorgan 010,2023,3,0,0,0,0.16890197003222973,0.0019223495158948057,0.10311167973005116,0.27006272645741125,0.1669510467273601
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.5921376672760439,0.16986781573912782,0.0029172840147157673,0.09398082779002531,0.30953617504049324,0.21555534725046793
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.8303440776169755,0.15802915474997242,0.0015002727488658471,0.096335246456555,0.2443784950010282,0.1480432485444732
W02000247,Vale of Glamorgan 011,2023,8,0,0,0,0.19380959211238813,0.00191351240398994,0.1221243030590076,0.2902395317041998,0.1681152286451922
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.32173644078961106,0.1944514164176983,0.002845583848482428,0.10964658193237029,0.31682236540786046,0.20717578347549018
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.3629140747831902,0.18313843037507044,0.0022887274961922084,0.10646570023670604,0.29286264570021103,0.186396945463505
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.5648161313903138,0.22271475671374,0.0029168625879418633,0.1360107784415301,0.3325344009890038,0.1965236225474737
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.44114265435176775,0.22383181938871505,0.004427714155657001,0.10947987947912272,0.3739581935933245,0.26447831411420175
W02000249,Vale of Glamorgan 013,2021,1,0,0,0,0.15880250788264386,0.0019074237317225292,0.08610067046942277,0.25021195144670283,0.16411128097728006
W02000249,Vale of Glamorgan 013,2023,3,0,0,0,0.19458236400558399,0.002537631757149375,0.10766780437145065,0.302115245475373,0.19444744110392234
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.528415588870755,0.1956891512380137,0.0038051549689592282,0.10037503996261413,0.31962777349494353,0.2192527335323294
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.9145332516897252,0.16687590217803966,0.001721964027394787,0.10319889394471424,0.2757910173803972,0.17259212343568295
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.7252653003415983,0.20423297235339852,0.002225789514219236,0.1216655717034677,0.3211750149645329,0.19950944326106518
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.43046143243283763,0.20556320444573176,0.0038965087016155516,0.10458159510810433,0.36350132876997904,0.2589197336618747
W02000251,Vale of Glamorgan 015,2021,12,0,0,0,0.13430491751989995,8.610076482198188e-4,0.08480232906505583,0.19701242081961814,0.11221009175456231
W02000251,Vale of Glamorgan 015,2023,5,0,0,0,0.16618355324440426,0.00125448077913769,0.10529402449995999,0.24400175286538814,0.13870772836542816
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.46502665142524047,0.16763178007972046,0.002378657359655239,0.08861237945790541,0.27731663894788905,0.18870425948998365
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0,0.11720694324495129,5.925487154161938e-4,0.06961694657640125,0.16966243794721916,0.10004549137081792
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0,0.14574316155987407,8.708099866019377e-4,0.08863363730965185,0.20047534919401405,0.1118417118843622
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0,0.14667444863207926,0.0016428676725995996,0.07763199164339929,0.22840837151565713,0.15077637987225784
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0,0.12212267640517606,8.271040985857701e-4,0.07282320158915723,0.18342277847364108,0.11059957688448385
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0,0.1515486015758753,0.0011764336996931404,0.09017292056235024,0.23207446147019906,0.14190154090784882
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0,0.15241089933489035,0.0019823812583998524,0.07453373783642483,0.2589973110284747,0.18446357319204984
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,1.095220355986064,0.12760706278358452,8.773400812423654e-4,0.07320185936182734,0.19355577688772338,0.12035391752589604
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0,0.15805579173855971,0.0012531885694321595,0.09655870693152857,0.2401850555208075,0.14362634858927892
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0,0.15912648334209054,0.0022578475667960002,0.07585779436560597,0.2580939063354962,0.18223611196989026
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.7063849290592566,0.12272900728349226,7.174685760379426e-4,0.07197625819728257,0.1805490338374664,0.10857277564018383
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0,0.1522199647026669,0.001004204508905886,0.0938626753899281,0.20930554485709643,0.11544286946716834
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.5009585554155972,0.15341745580649843,0.0018522779790369078,0.07571482276221385,0.2510063626305248,0.17529153986831092
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.44473513452996616,0.13850882749771404,9.61755085246974e-4,0.08755984284315155,0.21304651105596872,0.12548666821281718
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0,0.1709345456477629,0.001316971475655874,0.11521589855415013,0.2605952882289198,0.14537938967476968
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.7070278492286663,0.17180837162830773,0.0023088906926817597,0.095147483416235,0.2813370426707792,0.1861895592545442
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0,0.13143227799815566,9.630797607396456e-4,0.07458798163153743,0.1923849093422098,0.11779692771067238
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0,0.1625005194830972,0.0013168207156838306,0.09331750789449947,0.2240311232815167,0.13071361538701723
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.3297557495524817,0.16335675810225678,0.002078040308094695,0.0842879121358,0.27369188874558437,0.18940397660978436
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0,0.13536202567139466,8.930394241870352e-4,0.08818232275291435,0.19933901251892197,0.11115668976600762
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.6923023319425459,0.16719842417937322,0.0012338572131371454,0.1088120090877769,0.2459842893493549,0.13717228026157802
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0,0.16800815960159893,0.0020810058775415836,0.09126745236104691,0.26925225068875525,0.17798479832770833
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0,0.14421661752144097,0.0015047599483982977,0.08506861571427321,0.2288220409924568,0.14375342527818358
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.2658083799388185,0.17736569435598393,0.001984810208592501,0.10575858757866402,0.26883702271889814,0.16307843514023412
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0,0.17812641151908135,0.0028309911531576135,0.0873154139029393,0.27604246025128937,0.18872704634835008
W02000260,Rhondda Cynon Taf 009,2021,9,0.2524366414500395,0.01998260887720358,0.5541204530851189,0.14690972402969157,0.0011027421205600065,0.09125765255795276,0.21244449485751765,0.12118684229956489
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0,0.18103973081730584,0.0016652155118134458,0.11156045639823461,0.2665153760391579,0.1549549196409233
W02000260,Rhondda Cynon Taf 009,2025,4,0.2583865506994965,0.05113041848495398,0.8863755346235778,0.1818123859322735,0.0026066669782560357,0.09416429783898736,0.3038589454557987,0.20969464761681136
W02000261,Rhondda Cynon Taf 010,2021,12,0,0,0,0.12065972896373536,8.426602149704841e-4,0.07175403901136503,0.18938606822250098,0.11763202921113596
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0,0.1496977725510579,0.0012002829122971762,0.09065607150974814,0.22738762941358454,0.1367315579038364
W02000261,Rhondda Cynon Taf 010,2025,14,0.06159992601556031,0.00367901562196499,0.23776279786769744,0.1504720469671306,0.0019604167271454614,0.07945317482764298,0.23872268979384545,0.15926951496620245
W02000262,Rhondda Cynon Taf 011,2021,7,0,0,0,0.11762111470329897,8.876696427895071e-4,0.0668745202613528,0.1820425553004305,0.11516803503907772
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0,0.14601427733841163,0.0012454044748951127,0.08409192779583434,0.22675501668404155,0.14266308888820722
W02000262,Rhondda Cynon Taf 011,2025,12,0.130551361953057,0.01481034237209046,0.477046414273357,0.1470810079300998,0.0020135346275362304,0.07279092620552446,0.25379342205540095,0.1810024958498765
W02000263,Rhondda Cynon Taf 012,2021,10,0.14227615304313618,0.0098252087922224,0.38855184971915496,0.14383210081068137,0.0010453895239072206,0.09032350959476101,0.21324071408385814,0.12291720448909713
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0,0.17722255270469184,0.001412644121270278,0.11383558307472144,0.25150260671393876,0.13766702363921732
W02000263,Rhondda Cynon Taf 012,2025,8,0.07301305027132968,0.0052858860771012,0.28499483290799965,0.17845372159855769,0.0025227788197727625,0.09232601729963386,0.28383931779420246,0.1915133004945686
W02000264,Rhondda Cynon Taf 013,2021,11,0.08858266354524647,0.00730549835997708,0.3350448991672633,0.15844626536796658,0.00115694802285801,0.10503967441484852,0.23889495324375853,0.13385527882891002
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.8082931492257727,0.1943929551048248,0.0015771375511884817,0.1325133847666664,0.29101985246324785,0.15850646769658144
W02000264,Rhondda Cynon Taf 013,2025,9,0,0,0,0.19517074893087938,0.002629879703625002,0.1156974999727274,0.30823891975195694,0.19254141977922956
W02000265,Rhondda Cynon Taf 014,2021,8,0.05132387244528289,0.0028207968927463,0.20819197972089942,0.142315264665412,0.001245270821012095,0.08748540913503301,0.2187881504394192,0.13130274130438618
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0,0.17514729646095345,0.0015922241722237409,0.10892427586199023,0.2665841069463206,0.1576598310843304
W02000265,Rhondda Cynon Taf 014,2025,9,0.18504699755418308,0.0159764538766468,0.49547104725849594,0.17571511210321694,0.0024177911757360046,0.09892663739595191,0.2944719255848589,0.19554528818890698
W02000266,Rhondda Cynon Taf 015,2021,5,0,0,0,0.1453112957929875,0.0010279556567059057,0.09074201531366793,0.2210324422752623,0.13029042696159437
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,1.2279627167040474,0.17895135597447615,0.0013507939367871128,0.11667403695985756,0.2620841002358118,0.14541006327595424
W02000266,Rhondda Cynon Taf 015,2025,9,0.19101749344806623,0.01805137985346083,0.5266635828070032,0.1795975005985703,0.002204463759800744,0.10257686435574936,0.2837979242077894,0.18122105985204
W02000267,Rhondda Cynon Taf 016,2021,6,0,0,0,0.14174849405615758,0.0013171266585955182,0.08486432885201138,0.22506420556663584,0.14019987671462447
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0,0.17487108365802795,0.0018941642943636784,0.10370604678823617,0.2769125469971673,0.1732065002089311
W02000267,Rhondda Cynon Taf 016,2025,4,0.3876848127336204,0.07569560365471198,1.0784832763602032,0.17586303685423563,0.0028901411516129407,0.08706088450289254,0.2947383878398729,0.20767750333698035
W02000268,Rhondda Cynon Taf 017,2021,3,0,0,0,0.1421896536870546,0.0011396262436674661,0.0914972516503397,0.2223973107490549,0.1309000590987152
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.5856698542051408,0.17550215737208502,0.0016996788235572823,0.10697028567093166,0.2713188212784161,0.16434853560748447
W02000268,Rhondda Cynon Taf 017,2025,11,0.03728687811082731,0.00147635974183728,0.15061706613526263,0.17652474354857198,0.0028065300248998194,0.0916285441908102,0.29759260659236,0.2059640624015498
W02000269,Rhondda Cynon Taf 018,2021,9,0.08489608206896909,0.00688138809569497,0.32517422406351326,0.14021802068161174,0.0010487986735465405,0.08076754118731783,0.2067872560761393,0.12601971488882147
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0,0.17286703876855858,0.0013974101371457444,0.10343703464564011,0.25309651523340365,0.14965948058776354
W02000269,Rhondda Cynon Taf 018,2025,7,0,0,0,0.17381842053807786,0.0022143106227728443,0.08536614216809962,0.2736650654818129,0.18829892331371328
W02000270,Rhondda Cynon Taf 019,2021,5,0,0,0,0.1319818616885453,9.405354656958917e-4,0.07834690942247546,0.2032687368992035,0.12492182747672803
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0,0.16322830225118207,0.001277191155829526,0.10308870318803312,0.24270593206540622,0.1396172288773731
W02000270,Rhondda Cynon Taf 019,2025,4,0,0,0,0.16421822258889723,0.0021139405175795503,0.08729768617183112,0.2660760609916167,0.17877837481978556
W02000271,Rhondda Cynon Taf 020,2021,5,0,0,0,0.14888560967345768,0.0013810066001754629,0.08468842778732986,0.23087647424066504,0.14618804645333516
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.5131863742904562,0.18310091677309923,0.0018537578118884785,0.11300464482604439,0.26729493288888173,0.15429028806283734
W02000271,Rhondda Cynon Taf 020,2025,7,0,0,0,0.18384344123178661,0.002942087273412532,0.09513204699821025,0.30932304888575934,0.21419100188754908
W02000272,Rhondda Cynon Taf 021,2021,7,0.23744356703814623,0.03912458022743475,0.7753591782409855,0.14081327123428689,9.473534911540003e-4,0.0822131211641749,0.20354220516506963,0.12132908400089473
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0,0.1737754129554941,0.001342087848239764,0.10302666475947603,0.24598566522703802,0.142959000467562
W02000272,Rhondda Cynon Taf 021,2025,8,0.1855565686140649,0.01727400927802911,0.5151985842753727,0.17503920320101818,0.0025374123626957703,0.0845366902212971,0.2731298895748214,0.1885931993535243
W02000273,Rhondda Cynon Taf 022,2021,4,0.4992046024265114,0.08652624919370804,1.1530603161790758,0.17154397434655197,0.0013423808291109268,0.10870479774433009,0.24434862680001812,0.13564382905568803
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0,0.2093476899806051,0.0017456668250677755,0.13798564931610477,0.29444521589958994,0.15645956658348517
W02000273,Rhondda Cynon Taf 022,2025,7,0.3226183991408277,0.04147132676107223,0.7982741233240851,0.21026445299230417,0.003090596285315048,0.12018224726095589,0.3292158706654976,0.20903362340454174
W02000274,Rhondda Cynon Taf 023,2021,13,0.07445337174504847,0.00523924836027016,0.28373478339722136,0.14339456629794592,0.001031176934949897,0.08280674516791584,0.20948176870196492,0.12667502353404908
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.6827778121218091,0.1768018513721895,0.0014355902309401009,0.10414039317223711,0.2564350586463699,0.15229466547413278
W02000274,Rhondda Cynon Taf 023,2025,7,0.1887888568142841,0.02836594638437752,0.6602018326106149,0.1776126941142648,0.002276208099785554,0.08776570387747622,0.2739092717171975,0.18614356783972125
W02000275,Rhondda Cynon Taf 024,2021,6,0,0,0,0.14290076139308688,9.866910301958385e-4,0.09094589005729045,0.21006479666865796,0.11911890661136751
