area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000224,Bridgend 007,2025,13,0,0,0,0.26010677101961466,0.004278404373894227,0.15409280250012858,0.42237054714206734,0.26827774464193876
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.4238500144277707,0.18379009425668827,0.0015247471018958515,0.11653756180276259,0.2626062888524289,0.14606872704966634
W02000225,Bridgend 008,2023,5,0,0,0,0.21985670155333953,0.002028856899646962,0.14163630325322607,0.31037334672229006,0.16873704346906399
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.8416451615467326,0.2216107147175388,0.0032526999267475393,0.12910548249239487,0.3436165747594281,0.21451109226703322
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.41618979958479596,0.2024416355666548,0.0018109800916027688,0.13385269080412848,0.3030406095304239,0.1691879187262954
W02000226,Bridgend 009,2023,6,0.33242400929295135,0.03714580498362501,0.7554973996146646,0.24137995018042663,0.0023896392443213915,0.16135953341097897,0.3465544380247847,0.18519490461380572
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.14166634360314748,0.2415463975514131,0.0037679375452988155,0.13626989894482586,0.38266512206766695,0.2463952231228411
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.7403332512162134,0.22902010953780388,0.0028897116652861943,0.14358341913489475,0.3525778631807185,0.20899444404582374
W02000227,Bridgend 010,2023,3,0.3667259490850701,0.0849495858447122,1.1425066054206992,0.2709964302302352,0.003623961283380204,0.17245631309993367,0.40490551604915326,0.23244920294921959
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.2437558741801262,0.2717609364760056,0.005525636310847215,0.1600138372713918,0.44041760329218715,0.28040376602079536
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,1.0527160206946662,0.2049418276751121,0.0021950370956327855,0.12626375415633626,0.29740139173627234,0.17113763757993608
W02000228,Bridgend 011,2023,4,0.13500546782867492,0.01926314327430547,0.5440535695880523,0.2444750069255537,0.0028714705139846835,0.15506061012115585,0.35328215826120374,0.1982215481400479
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.3748727966188538,0.24381828152957247,0.004166580075846377,0.13240127368047114,0.3747310028270565,0.24232972914658538
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.8890300182624411,0.20908706957100592,0.0024227758803318407,0.12607037853086578,0.31112452024099274,0.18505414171012696
W02000229,Bridgend 012,2023,4,0.14036913945894475,0.01997354636929015,0.5539947865489447,0.24934196999934435,0.0030580423226617146,0.15979853940778413,0.364367517011686,0.20456897760390189
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.0955313050841735,0.2507187413899763,0.004618865549326209,0.14197931859714502,0.3934138401595906,0.25143452156244556
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.701062380663435,0.20804882262955335,0.0019956213702868528,0.13931726184293702,0.30528646878480614,0.16596920694186912
W02000230,Bridgend 013,2023,2,1,6.162476901133555e-33,3.0772001071872643e-16,0.24735565252724637,0.0024926834770775583,0.15938058123341894,0.3405051864253578,0.18112460519193888
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.13756527631286591,0.2481487605373905,0.004104728049251685,0.1512386810997767,0.38556025390958704,0.23432157280981034
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.5661804361710441,0.21049111866871187,0.0020041218358605667,0.13536224806495947,0.31171428611006124,0.17635203804510177
W02000231,Bridgend 014,2023,4,0.1470825502256866,0.02254107778186926,0.5885256904268972,0.2512418461819566,0.0024683384763848127,0.16500831317865403,0.36066696310567575,0.19565864992702173
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.2837220221797598,0.25177578091421043,0.00400078013862653,0.14351448248593549,0.3845123746810596,0.2409978921951241
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.7061910058737371,0.1981955898458757,0.0018083526387493761,0.13160366517368066,0.2848066929716563,0.15320302779797562
W02000232,Bridgend 015,2023,10,0.5720643907672591,0.03045709201199172,0.6841042749819888,0.23708364067880056,0.0023565247794484867,0.15490740822645455,0.33701513214602313,0.1821077239195686
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.2945549051039442,0.2371991324196878,0.0037015270868728414,0.13865732761401955,0.37122320203533693,0.23256587442131738
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.5079988008776861,0.18319939562123622,0.002277519273125215,0.09684017696910478,0.27525040766516173,0.17841023069605694
W02000233,Bridgend 016,2023,4,0,0,0,0.2199449504219669,0.002991076886968314,0.12135146193535315,0.3278323000898934,0.20648083815454024
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.19835546698382633,0.22153105893281033,0.0044622307643901885,0.11759652225929851,0.3545889677246178,0.23699244546531928
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.6603001860576574,0.21176912940810402,0.0025375357173282667,0.12493743745191431,0.3321678461623775,0.20723040871046317
W02000234,Bridgend 017,2023,5,0.3319684097213635,0.06177737630349128,0.9743002558151911,0.25208562389878686,0.003138391510844628,0.1623267990859545,0.3839781658799369,0.2216513667939824
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.5199211368563851,0.2531039803322515,0.004198839480499376,0.14202044474557554,0.3956764335519155,0.25365598880634
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.9522226063496215,0.2148465795433261,0.0029423483717308345,0.12629350464122163,0.3517112229130027,0.2254177182717811
W02000235,Bridgend 018,2023,6,0.14075988961524832,0.01855516492437538,0.5339621783166895,0.25443850102673693,0.003705759033762136,0.15915180411520322,0.40072075926050155,0.24156895514529833
W02000235,Bridgend 018,2025,13,0,0,0,0.2547093678903265,0.005103984685755254,0.14282377288199805,0.43132659482834423,0.2885028219463462
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.6299441321859218,0.22543025701376415,0.0031127152873068682,0.1368943788332242,0.34827400402010045,0.21137962518687625
W02000236,Bridgend 019,2023,3,0,0,0,0.2654097694237987,0.0038912941728492393,0.1661343920310011,0.4070330799011739,0.24089868787017277
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.3521103063842989,0.26582987453158935,0.005453585772727143,0.1455680554313885,0.42726976965138536,0.28170171421999685
W02000237,Vale of Glamorgan 001,2021,6,0,0,0,0.1611320616074481,0.001229222680443337,0.10035430274856019,0.23798203759434508,0.1376277348457849
W02000237,Vale of Glamorgan 001,2023,6,0,0,0,0.19492762791565224,0.0016219057126365527,0.12538968016491753,0.2810463542786654,0.1556566741137479
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.29268060195246154,0.1965133472851902,0.0028734225620290674,0.11166249702835732,0.3208124196507913,0.209149922622434
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.28052134497864983,0.14164425927106009,0.001115599801401427,0.07495618851144575,0.21167120145729093,0.13671501294584518
W02000238,Vale of Glamorgan 002,2023,5,0.14118483278569652,0.02022357229056553,0.5574514155028695,0.1713414977628644,0.0015142583279387995,0.09675544528725116,0.2517300246582811,0.15497457937102993
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.2853609135223337,0.17232788050838302,0.002392106149907763,0.086240490833771,0.28267170716535883,0.19643121633158783
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.2622942803414315,0.14945828647789125,0.001152808982024841,0.09515582507940323,0.2289176914607931,0.13376186638138987
W02000239,Vale of Glamorgan 003,2023,6,0.09814815869375534,0.00992993493438209,0.39061713297089673,0.18207987540226422,0.0015680416940336902,0.11375613717511632,0.2726617244067078,0.15890558723159146
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.47133159361876054,0.1828008526187892,0.0024253384291221783,0.10166706061849717,0.2791108775657469,0.1774438169472497
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.6386954237667628,0.18082346888201967,0.0017601230496787524,0.11609425401214478,0.27599870268238685,0.15990444867024206
W02000240,Vale of Glamorgan 004,2023,4,0.3821218455135906,0.07541976152873689,1.0765164340207978,0.2173912956648864,0.002257378474298785,0.14302806773005486,0.32272598096656113,0.17969791323650627
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.5768888694491725,0.2195806522715451,0.0038204187617116737,0.12803559083009522,0.35580920184594467,0.22777361101584945
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.607225016096464,0.17683251618991358,0.0022016907740716085,0.10920532665780067,0.2935456514851868,0.18434032482738613
W02000241,Vale of Glamorgan 005,2023,4,0.19491158055598495,0.03509183804939568,0.7343128782997632,0.21228712377299266,0.0027485202510576854,0.135133455085258,0.33454681407123726,0.19941335898597926
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.3242653234935507,0.2137559577992568,0.004055792830543158,0.11933199926421048,0.3647873885099109,0.2454553892457004
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.6340745433980909,0.1508900696023504,0.0013067587685576887,0.09294555795896364,0.23365135436852807,0.14070579640956443
W02000242,Vale of Glamorgan 006,2023,4,0,0,0,0.1836394413685823,0.0017774659422902916,0.11124151729553235,0.28431447730214954,0.1730729600066172
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.7346741369785239,0.18450891943374137,0.0029118845895597196,0.10389572424399476,0.3145064951511957,0.21061077090720096
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.26158333352220026,0.14201321972223216,0.0014392492774146952,0.08446450044162132,0.23022929317324287,0.14576479273162155
W02000243,Vale of Glamorgan 007,2023,5,0,0,0,0.1718092307114947,0.001960652135686292,0.1034621985293911,0.27325646111761415,0.16979426258822305
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.24398250186338472,0.17282328999534866,0.0025630185703025264,0.08932152941932883,0.2759218470725353,0.18660031765320648
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.35370446513206044,0.14331334939018658,0.0012895259955399278,0.08293272127804255,0.2235119725812633,0.14057925130322074
W02000244,Vale of Glamorgan 008,2023,4,0,0,0,0.17470115048734608,0.001751358932264562,0.10319470603650874,0.2749879067014422,0.17179320066493345
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.36999030970009106,0.17590764262416542,0.002434292096180887,0.09399186380842589,0.2804585447655553,0.18646668095712943
W02000245,Vale of Glamorgan 009,2021,6,0,0,0,0.1420005446488875,0.0013407044648563755,0.08313708673157688,0.2297045975186751,0.14656751078709823
W02000245,Vale of Glamorgan 009,2023,5,0,0,0,0.17306985695856617,0.0017675162695411453,0.10386898690181096,0.26344006394859054,0.15957107704677959
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.3477134717468585,0.1730640219271063,0.002547763648846024,0.08765013560914903,0.27516682256272357,0.18751668695357454
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.8624661816850206,0.14555516958327674,0.0016561236667163837,0.07822945136986463,0.24455765495679138,0.16632820358692674
W02000246,Vale of Glamorgan 010,2023,3,0,0,0,0.17546660658536928,0.0022640615642890503,0.0960440072641423,0.2815211671777882,0.18547715991364588
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.5921376672760439,0.17542959224103746,0.0028701480333907536,0.09149585741940214,0.28569435498755247,0.19419849756815033
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.8303440776169755,0.17537314268015686,0.0019236084933292948,0.1041539049582143,0.274216433982968,0.17006252902475372
W02000247,Vale of Glamorgan 011,2023,8,0,0,0,0.20931416962797428,0.002256908550879287,0.13123131288862663,0.31208211651164175,0.18085080362301512
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.32173644078961106,0.21169930359571779,0.0035056865248516323,0.10670560833138436,0.3379961663081512,0.23129055797676684
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.3629140747831902,0.1556635892884005,0.001660186171674875,0.08686513953708876,0.23706227331567575,0.150197133778587
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.5648161313903138,0.18857382474582562,0.0020578961079202743,0.10650407587685692,0.2793625267323697,0.1728584508555128
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.44114265435176775,0.1896927516524813,0.002936297394765418,0.0995062347478321,0.3013567172134539,0.20185048246562182
W02000249,Vale of Glamorgan 013,2021,1,0,0,0,0.13984171481168078,0.0014002411495730714,0.07905848631542226,0.22361738996157826,0.144558903646156
W02000249,Vale of Glamorgan 013,2023,3,0,0,0,0.16938257811452317,0.0018580376664260024,0.09689317690345386,0.26486772805724285,0.16797455115378898
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.528415588870755,0.17079842336060028,0.00261868079817976,0.08383866321053829,0.28635903712816746,0.20252037391762917
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.9145332516897252,0.18301484060944342,0.0016962946416858148,0.11933261137175341,0.2758394182432883,0.15650680687153487
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.7252653003415983,0.21931978877538294,0.0021007527937904453,0.14264066369926778,0.32342329786886104,0.18078263416959325
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.43046143243283763,0.2191150894539931,0.003221804648326147,0.12781875478760463,0.3437324330230028,0.2159136782353982
W02000251,Vale of Glamorgan 015,2021,12,0,0,0,0.12834501730760625,0.0010104198358190822,0.06467549615586282,0.19691278139003815,0.13223728523417533
W02000251,Vale of Glamorgan 015,2023,5,0,0,0,0.1565951956817163,0.0013862695056336136,0.07962769563276931,0.23208266574850422,0.15245497011573492
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.46502665142524047,0.1573181050517867,0.0020140183301793455,0.07959684866641056,0.2515671840500733,0.17197033538366271
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0,0.12076141824905143,7.207299920462877e-4,0.07187919312635549,0.17464154288873218,0.10276234976237669
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0,0.1474724002531197,0.0010385307333267773,0.08809814055224954,0.21190133340470502,0.12380319285245547
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0,0.14964701606260974,0.0015925038746922486,0.0817823198353601,0.24276225988170996,0.16097994004634986
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0,0.1200201982682304,8.258321727815516e-4,0.07249329225202544,0.18163387017608656,0.10914057792406112
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0,0.14689186002562285,0.0012862142590160943,0.0912750819545693,0.23029261767874634,0.13901753572417702
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0,0.14756410638468934,0.0017851572778697035,0.08630377725121498,0.24322100235910804,0.15691722510789308
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,1.095220355986064,0.1282249993925525,7.445826984047531e-4,0.08302621125166831,0.18662904007241193,0.10360282882074362
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0,0.1566875006831325,0.001069249409521259,0.10276123927785404,0.22284018102799735,0.12007894175014332
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0,0.15683806759922184,0.0017259807732119387,0.09292757504223674,0.24570944362948538,0.15278186858724863
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.7063849290592566,0.12379037920115378,7.589598989236547e-4,0.07234321775407704,0.18220036596093697,0.10985714820685993
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0,0.15199445872303907,0.001196427228616383,0.09594703171880456,0.22660948209183293,0.13066245037302837
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.5009585554155972,0.15283612327990828,0.0017993358306232319,0.08410937837435606,0.25777577271255736,0.1736663943382013
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.44473513452996616,0.13245297931139727,8.567245839891152e-4,0.07931407509690638,0.19938777800556906,0.12007370290866268
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0,0.1613394677917603,0.001200929213159184,0.09756517917128028,0.2328368252619052,0.13527164609062492
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.7070278492286663,0.1625934404712564,0.002100488315769772,0.08969533467891279,0.26108721458087064,0.17139187990195787
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0,0.12750830699778323,8.536516497868398e-4,0.07268171043527208,0.18304685991911365,0.11036514948384157
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0,0.15622733518681275,0.0011737841912324149,0.09771321162902646,0.23241981572411383,0.13470660409508736
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.3297557495524817,0.15757774556106519,0.002001527195131259,0.08150107720018696,0.2575260499904383,0.17602497279025137
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0,0.13599975780520807,9.654236778038238e-4,0.08628927099019648,0.1980375208505683,0.11174824986037182
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.6923023319425459,0.16465174416353523,0.0013293557864835395,0.0989161969241083,0.24222315946727724,0.14330696254316894
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0,0.16536451181910167,0.0019045490533738068,0.09284268086426559,0.26882890037963003,0.17598621951536444
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0,0.13195854250840755,9.890355670863443e-4,0.0794097868981847,0.20278172047548162,0.12337193357729692
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.2658083799388185,0.16161492682488532,0.001522348713812143,0.0972439873678419,0.25074994465301,0.15350595728516808
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0,0.16320729734212613,0.00223390569238416,0.0928284252384521,0.2661949824309658,0.1733665571925137
W02000260,Rhondda Cynon Taf 009,2021,9,0.2524366414500395,0.01998260887720358,0.5541204530851189,0.14558011056207162,0.0013625656588800053,0.08763384030288376,0.23534779261679656,0.1477139523139128
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0,0.1763427826824423,0.0018290377666699493,0.11221671896483576,0.2773122122649063,0.16509549330007056
W02000260,Rhondda Cynon Taf 009,2025,4,0.2583865506994965,0.05113041848495398,0.8863755346235778,0.17719280863216033,0.00254879951766651,0.10261581511004474,0.29710493391095305,0.1944891188009083
W02000261,Rhondda Cynon Taf 010,2021,12,0,0,0,0.12282641882349699,9.85323754968777e-4,0.07091665962643963,0.18977600511824344,0.11885934549180381
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0,0.1504600749442946,0.00144625197923531,0.08698293304894752,0.22646808128695967,0.13948514823801214
W02000261,Rhondda Cynon Taf 010,2025,14,0.06159992601556031,0.00367901562196499,0.23776279786769744,0.15068548502372042,0.002049557481403601,0.08239249365467388,0.2580782361552348,0.1756857425005609
W02000262,Rhondda Cynon Taf 011,2021,7,0,0,0,0.11755075157882122,0.0012082271232212772,0.05961124756845586,0.187443905419722,0.12783265785126613
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0,0.14416770472005183,0.001719325927559536,0.07521589740151383,0.24421803603156933,0.1690021386300555
W02000262,Rhondda Cynon Taf 011,2025,12,0.130551361953057,0.01481034237209046,0.477046414273357,0.14515866464568639,0.002204583659558624,0.07147641025233131,0.2518563099825746,0.18037989973024326
W02000263,Rhondda Cynon Taf 012,2021,10,0.14227615304313618,0.0098252087922224,0.38855184971915496,0.1396089568233334,9.003993951559552e-4,0.08438852907509702,0.20128334145106191,0.1168948123759649
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0,0.16912952269987053,0.0012022355949156307,0.10175195577405413,0.24726396769894776,0.14551201192489363
W02000263,Rhondda Cynon Taf 012,2025,8,0.07301305027132968,0.0052858860771012,0.28499483290799965,0.17012229011474345,0.002132424533567871,0.08655389700065945,0.2788413522829122,0.19228745528225272
W02000264,Rhondda Cynon Taf 013,2021,11,0.08858266354524647,0.00730549835997708,0.3350448991672633,0.15352105876701996,0.0012734227492591126,0.09609992527508354,0.23325561243237625,0.1371556871572927
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.8082931492257727,0.18512184242990254,0.0016111425656806994,0.12092522346758092,0.27860981126736695,0.15768458779978603
W02000264,Rhondda Cynon Taf 013,2025,9,0,0,0,0.18629751615912155,0.002262313470124263,0.11374438542141072,0.290459688148592,0.1767153027271813
W02000265,Rhondda Cynon Taf 014,2021,8,0.05132387244528289,0.0028207968927463,0.20819197972089942,0.13731487075837426,0.0011903957282387704,0.07919138432815803,0.21794207249145214,0.1387506881632941
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0,0.16669626014869582,0.0017013860553935535,0.10066926598964344,0.2624762740031453,0.1618070080135019
W02000265,Rhondda Cynon Taf 014,2025,9,0.18504699755418308,0.0159764538766468,0.49547104725849594,0.16742160297197242,0.0023878631853340676,0.08986566743729393,0.2809400254361214,0.19107435799882747
W02000266,Rhondda Cynon Taf 015,2021,5,0,0,0,0.14743012914331832,0.0011820300660423597,0.0892959253610057,0.22792302304008072,0.13862709767907502
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,1.2279627167040474,0.17923026365006806,0.0015962512144550264,0.11419153617852201,0.27220685663602395,0.15801532045750194
W02000266,Rhondda Cynon Taf 015,2025,9,0.19101749344806623,0.01805137985346083,0.5266635828070032,0.18051245001383528,0.002590040738127404,0.1036821440329756,0.3000620005085698,0.1963798564755942
W02000267,Rhondda Cynon Taf 016,2021,6,0,0,0,0.1409735891422747,0.0013448853492051692,0.07111285058991718,0.21258372578175797,0.1414708751918408
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0,0.1721677087249194,0.002012562789604045,0.09133871410526143,0.2513237000236342,0.15998498591837276
W02000267,Rhondda Cynon Taf 016,2025,4,0.3876848127336204,0.07569560365471198,1.0784832763602032,0.17340155816068267,0.002442333838955025,0.08969122104812137,0.2766922382541267,0.18700101720600532
W02000268,Rhondda Cynon Taf 017,2021,3,0,0,0,0.13857035781493424,0.001035823583490362,0.080447752988813,0.19986573658942608,0.11941798360061308
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.5856698542051408,0.1689902198836617,0.0014093654380499436,0.10758398846831202,0.25778625964713203,0.15020227117882
W02000268,Rhondda Cynon Taf 017,2025,11,0.03728687811082731,0.00147635974183728,0.15061706613526263,0.17052818029021713,0.0021135018439150956,0.09148334953022241,0.26903058691289944,0.17754723738267703
W02000269,Rhondda Cynon Taf 018,2021,9,0.08489608206896909,0.00688138809569497,0.32517422406351326,0.13596528866434418,9.215677912119173e-4,0.08630781217512415,0.19660900671237536,0.11030119453725121
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0,0.16504359835281093,0.0012308668267527769,0.10232002507326515,0.23112416640328778,0.12880414133002263
W02000269,Rhondda Cynon Taf 018,2025,7,0,0,0,0.1658679212043487,0.0019512910606278135,0.09217750411651057,0.2577128323665488,0.16553532825003822
W02000270,Rhondda Cynon Taf 019,2021,5,0,0,0,0.13180763857477168,9.437905101665491e-4,0.07591198551572975,0.19936215248628159,0.12345016697055183
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0,0.1603439530307862,0.0012338179305015403,0.09775063919687627,0.2370700762739179,0.13931943707704164
W02000270,Rhondda Cynon Taf 019,2025,4,0,0,0,0.16130041227181952,0.00190815248356683,0.09234026794576672,0.26040673252489993,0.1680664645791332
W02000271,Rhondda Cynon Taf 020,2021,5,0,0,0,0.14540106347507303,0.0013241502465298216,0.07968426511563545,0.2214206165914018,0.14173635147576635
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.5131863742904562,0.17596735674539107,0.0017041016583018318,0.0972853374361167,0.2576237497223434,0.16033841228622672
W02000271,Rhondda Cynon Taf 020,2025,7,0,0,0,0.17712883516132738,0.0024798749130769734,0.08995704305704512,0.28638893390778264,0.19643189085073753
W02000272,Rhondda Cynon Taf 021,2021,7,0.23744356703814623,0.03912458022743475,0.7753591782409855,0.14283737053374096,9.336071215262655e-4,0.09043247224887899,0.20892643343073067,0.11849396118185168
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0,0.17294748315129232,0.00122073869141324,0.11237393662511067,0.2417476182802939,0.12937368165518323
W02000272,Rhondda Cynon Taf 021,2025,8,0.1855565686140649,0.01727400927802911,0.5151985842753727,0.17383043712972662,0.0018600780357466201,0.10568506495725716,0.26597813614084176,0.1602930711835846
W02000273,Rhondda Cynon Taf 022,2021,4,0.4992046024265114,0.08652624919370804,1.1530603161790758,0.17014349500089876,0.0018511615523738281,0.10153742753312038,0.28146985215674036,0.17993242462361997
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0,0.20328419744242363,0.0025012268509336075,0.12434986638264073,0.3231102927477709,0.1987604263651302
W02000273,Rhondda Cynon Taf 022,2025,7,0.3226183991408277,0.04147132676107223,0.7982741233240851,0.20197510523521836,0.0031293434705625916,0.1143384943002189,0.33833897573042004,0.22400048143020113
W02000274,Rhondda Cynon Taf 023,2021,13,0.07445337174504847,0.00523924836027016,0.28373478339722136,0.14923713798243515,0.0011220928669765351,0.09003081598519574,0.2252532531445146,0.13522243715931886
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.6827778121218091,0.18118785230010473,0.0015115827417011287,0.10639347546158674,0.2607288402437284,0.15433536478214166
W02000274,Rhondda Cynon Taf 023,2025,7,0.1887888568142841,0.02836594638437752,0.6602018326106149,0.18239221937803443,0.002574903439104315,0.09541996211884202,0.28986046786676867,0.19444050574792665
W02000275,Rhondda Cynon Taf 024,2021,6,0,0,0,0.14454403443110872,9.212608318703142e-4,0.0897111423258016,0.20962713997587026,0.11991599765006866
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0,0.17675020461420282,0.0013538271722089194,0.10975603742996677,0.2570503300678548,0.14729429263788807
W02000275,Rhondda Cynon Taf 024,2025,8,0.13233078446833696,0.01609793561785056,0.49735121101353774,0.17676569862927766,0.00213252900464332,0.09888325043978574,0.2798016586008915,0.18091840816110577
W02000276,Rhondda Cynon Taf 025,2021,3,0,0,0,0.14112617677052552,0.0010169568788722765,0.087310822389063,0.2066813135573131,0.11937049116825009
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0,0.1714379761149804,0.001534083453833231,0.10475243984335228,0.2700489673013153,0.165296527457963
W02000276,Rhondda Cynon Taf 025,2025,10,0.14269715022150847,0.01692906107665517,0.5100285913514518,0.17175867377683454,0.002085299153569598,0.08887437033997714,0.2800948834516753,0.1912205131116982
W02000277,Rhondda Cynon Taf 026,2021,5,0.20879429506292893,0.0361116556916902,0.7449065398738622,0.14714041397656089,0.0012164879610102387,0.0847261679587697,0.2244102881853784,0.1396841202266087
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0,0.17893845144423504,0.0016116652000289465,0.1141618049968354,0.2607661573549799,0.14660435235814448
