area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000200,Neath Port Talbot 002,2025,11,0.15122342062928207,0.01878555743192171,0.5372669552411043,0.16149261602297985,0.00181474634608292,0.16996007814209657,0.03083535835036805,7.950529715481153e-4,0.11063022208643998,0.16593331912567302,0.0019784057835682965,0.08771202489987354,0.26797321970369214,0.1802611948038186,0.004440703102693178
W02000201,Neath Port Talbot 003,2021,12,0,0,0,0.12618091003649876,7.555354269353255e-4,0.10849418202896446,0.09860205192511186,0.00191169920559382,0.17197465186875155,0.12701323344023907,7.400728589352376e-4,0.08136440569438425,0.19116803719199607,0.10980363149761183,8.323234037403149e-4
W02000201,Neath Port Talbot 003,2023,5,0.2632683166386646,0.04930119722220372,0.8703758244345142,0.15808403877747845,7.880900613873691e-4,0.11070485964994158,0.1553375156963452,0.00195452731644166,0.17387138034794622,0.1553923643373843,0.001074373296762584,0.10186995703430486,0.22297158015232102,0.12110162311801616,-0.0026916744400941606
W02000201,Neath Port Talbot 003,2025,16,0,0,0,0.15807910236163775,0.0017514251997694,0.16700911286848777,0.09352463620920136,0.00190089535866493,0.17149202956657833,0.1593232399941344,0.0018213465841037933,0.09308604574452019,0.25548779218607465,0.16240174644155447,0.0012441376324966447
W02000202,Neath Port Talbot 004,2021,9,0.2437751959290285,0.02544080132501822,0.6252352858101277,0.12650554219815963,7.4399106544034e-4,0.1078613805585226,0.12849535056247868,0.00179170386641921,0.16641805908336113,0.12605714809756416,7.645010025382859e-4,0.07285258710091909,0.17905429414010124,0.10620170703918215,-4.4839410059546725e-4
W02000202,Neath Port Talbot 004,2023,4,0,0,0,0.15840905784873002,7.780687861386089e-4,0.11022881251460344,0.1852307513708417,0.00183901436961051,0.168592751463247,0.15500191802723662,0.0011885377810405403,0.0904672453285973,0.2237475829087608,0.1332803375801635,-0.0034071398214934046
W02000202,Neath Port Talbot 004,2025,9,0.5023359976108932,0.04245466863922829,0.807682762782046,0.15840274861893996,0.00174060347555626,0.16653933074646987,0.12341789839810438,0.0017863513280241,0.1661665763968216,0.15786892001363775,0.0019918926099979813,0.07856461371491794,0.260014105380161,0.18144949166524307,-5.338286053022112e-4
W02000204,Neath Port Talbot 006,2021,6,0.1782666596818152,0.02778396467983425,0.6533940807604649,0.12407218053912612,9.445289846779538e-4,0.12157743971305676,0.10625544828460488,0.00182533060522305,0.16793983561461195,0.13237854608894467,9.930381983148148e-4,0.07874950186378649,0.20007234556331366,0.12132284369952717,0.008306365549818548
W02000204,Neath Port Talbot 006,2023,7,0.1850280117589225,0.029056219691545,0.6681864153965174,0.1559755460429566,9.73200322869263e-4,0.12335423477558752,0.1629909405822378,0.00186188356866789,0.16960125844538948,0.16056304211789382,0.0014438863609296639,0.09977530072804865,0.2403698162845298,0.14059451555648117,0.0045874960749372196
W02000204,Neath Port Talbot 006,2025,4,0,0,0,0.15597241053224745,0.00194035853887255,0.1756435942260315,0.10117797681808788,0.00181271578189548,0.16736365575678083,0.1638281524121076,0.002128915719372583,0.07892302590072635,0.266555644877062,0.18763261897633565,0.007855741879860156
W02000205,Neath Port Talbot 007,2021,6,0.35840498484678074,0.04385432942156078,0.8208887880391119,0.121375377367955,9.59127654829547e-4,0.1224148496848426,0.12078470059013588,0.0018238159441497,0.1678725776836886,0.12337415487203479,9.272500402529252e-4,0.07690047680810982,0.18802458201785316,0.11112410520974333,0.001998777504079785
W02000205,Neath Port Talbot 007,2023,5,0,0,0,0.1532788634471024,9.912727978715482e-4,0.12438559448291128,0.17752012526883337,0.0018710933138603,0.17002308369018315,0.15081144810942473,0.0012581823565843457,0.09204660032837758,0.2516953732553719,0.1596487729269943,-0.002467415337677664
W02000205,Neath Port Talbot 007,2025,12,0.21896696023517323,0.02251379567339341,0.5881694278925497,0.15327670279150063,0.00195876455851862,0.17634780526800145,0.11570718919456328,0.00181763046657432,0.16758545422180587,0.15296606012085143,0.0017395121444328482,0.0867065193348684,0.2643213548143589,0.17761483547949053,-3.106426706492027e-4
W02000206,Neath Port Talbot 008,2021,14,0.07142232075243102,0.0027191382455396,0.20440604294408557,0.1937708696518738,0.00119763045662837,0.13592357920121978,0.2926874207560418,8.455687714905013e-4,0.11396621588304429,0.1803830082299084,0.0016088786977207056,0.11387705332920836,0.2683025271577438,0.15442547382853541,-0.01338786142196538
W02000206,Neath Port Talbot 008,2023,4,0.9521251167783326,0.00280801819620681,0.20771987163955452,0.22567446385064913,0.00123175218424039,0.1379660019108933,0.3494235552669115,8.59784734231553e-4,0.1149281528300306,0.2177853151678425,0.002293472041659358,0.14135093736878113,0.3326964348659285,0.19134549749714735,-0.00788914868280663
W02000206,Neath Port Talbot 008,2025,18,0.08980904995079791,0.00412179320150282,0.2516640526653744,0.22567011437344228,0.00220332008599513,0.18642265418212503,0.2876090714960838,8.553289648058072e-4,0.114602108719149,0.2238599968770147,0.0036398386293702762,0.13491750757072285,0.3562172783326758,0.22129977076195295,-0.0018101174964275935
W02000207,Neath Port Talbot 009,2021,10,0.25905486006221407,0.02018704851764841,0.5569478093749923,0.16391616575938547,9.790757878332702e-4,0.12307162694069786,0.12240449682580336,0.00144255272438777,0.14914204181812007,0.17491563411820577,0.0014480135457279116,0.1132293162429868,0.2548202388881604,0.14159092264517362,0.010999468358820291
W02000207,Neath Port Talbot 009,2023,4,0,0,0,0.1958198682603736,0.00101106670785212,0.12517894229011717,0.17914012621716796,0.00149124268764572,0.15163087006804374,0.21062928116516616,0.002056275559541442,0.1417092459010278,0.30489463807905204,0.16318539217802425,0.014809412904792568
W02000207,Neath Port Talbot 009,2025,15,0.1069953436546872,0.00560321629928274,0.2934247752125697,0.19581322847913524,0.00197918862689401,0.17710215206715252,0.11732679149456816,0.00142299066187391,0.1481279382733004,0.21370210226506953,0.0027253094233410315,0.1312283495780528,0.3310124548026768,0.19978410522462403,0.01788887378593429
W02000208,Neath Port Talbot 010,2021,8,0.06567448442388035,0.00435618132141005,0.2587206305007285,0.1203672160672792,0.00109806311291823,0.13048616563376397,0.09721007560931588,0.00147629755658717,0.15083256864132907,0.12868188298725367,0.0011812614634699769,0.07794318336429815,0.20219718208875292,0.12425399872445478,0.00831466691997447
W02000208,Neath Port Talbot 010,2023,6,0,0,0,0.1522706700638623,0.00112911626863604,0.1322213954776698,0.15394582374471888,0.00154911521633253,0.15450148937815017,0.15895809889976042,0.0017097206733244945,0.09517897776972956,0.25213316537053954,0.15695418760080998,0.006687428835898124
W02000208,Neath Port Talbot 010,2025,9,0.26027978042766364,0.03545495700960153,0.7381023163271193,0.15227240473571138,0.00209936190498025,0.18205062864167243,0.09213222235285408,0.00148324445197382,0.15118997240233784,0.1639119571016896,0.0025152259693232448,0.08658924558158301,0.2865771618613952,0.1999879162798122,0.011639552365978217
W02000210,Neath Port Talbot 012,2021,6,0.16203712282595134,0.02539782339713333,0.6247069479855316,0.18852693657996344,0.00126162925702691,0.139542943627426,0.13429241805567116,0.00172397043763859,0.1630929834870516,0.19054557371499506,0.00231161314077029,0.1121727310906866,0.2957563876404867,0.18358365654980008,0.0020186371350316146
W02000210,Neath Port Talbot 012,2023,6,0.15341508785553387,0.01418756005607991,0.46690867510276907,0.2204305355280816,0.00129001361654619,0.1412267525946406,0.1910279876068029,0.00175359286332277,0.16448023453380167,0.22913731197080262,0.003032323797741775,0.1353755880671463,0.3556731326759721,0.2202975446088258,0.008706776442721026
W02000210,Neath Port Talbot 012,2025,8,0.282859436264422,0.03308632355891663,0.7130210360984872,0.2204275607469879,0.00226248835079614,0.18896836776780251,0.12921482223459846,0.00171268162158106,0.16255724318617742,0.23187526326968153,0.0036964940260697204,0.12741428370040953,0.36621191840607015,0.23879763470566062,0.011447702522693615
W02000211,Neath Port Talbot 013,2021,12,0.23553312616071945,0.01659358717647248,0.5049498265214757,0.1903647993487984,0.00106384334926559,0.12808857894013334,0.12812222733867912,0.00153948236651112,0.15407869738565338,0.19089033497493746,0.0022019756132052094,0.11026231393799957,0.29437927294997246,0.1841169590119729,5.255356261390509e-4
W02000211,Neath Port Talbot 013,2023,2,0,0,0,0.22226854698513823,0.00109795464623296,0.13025305020988892,0.1848578614585579,0.00158990100598137,0.15657302742211684,0.2301509172193189,0.0028699180665074492,0.13918990145409976,0.3553684090132565,0.21617850755915674,0.007882370234180675
W02000211,Neath Port Talbot 013,2025,10,0.11457597231886088,0.00745009134234743,0.3383443163526614,0.2222625793565682,0.00206766569654645,0.18078783011237823,0.12304452897362708,0.0015270900817338,0.15345650824716583,0.23280357475385402,0.0036308850805280386,0.13554158360414864,0.36630741291776736,0.23076582931361872,0.010540995397285813
W02000212,Neath Port Talbot 014,2021,10,0.2677788171470654,0.02614717165176611,0.6338557664891289,0.17795607125828355,7.648277295552175e-4,0.10852718790105265,0.13076176255019617,0.00121135929123826,0.13665031771621822,0.1860882507214604,0.0015316403769635551,0.11759864374908006,0.2643388215519614,0.14674017780288134,0.008132179463176847
W02000212,Neath Port Talbot 014,2023,6,0.7652619908734066,0.03156076432224193,0.6963889042583165,0.2098601767298804,7.952998757646684e-4,0.11079919161679488,0.187497457038646,0.00125541605262838,0.1391065406620235,0.224768046151093,0.0020266697408490423,0.15373091481274304,0.31308726662356673,0.1593563518108237,0.01490786942121261
W02000212,Neath Port Talbot 014,2025,11,0.07787970940284689,0.00353760576034458,0.23314859512520358,0.2098475898203004,0.00175877384713627,0.16719851182773277,0.1256839532771731,0.00118936745258413,0.13540374305043,0.2282399590029577,0.003093598356835868,0.1445213261528506,0.3443986237613939,0.1998772976085433,0.018392369182657298
W02000213,Neath Port Talbot 015,2021,8,0.05389160108305756,0.00299139629101427,0.21439520207605817,0.16110283295453268,0.00102677437547379,0.1263920529595769,0.08170003173273435,9.319177492785792e-4,0.11978425567104888,0.16513116779433415,0.0013687371318394,0.09622087953886387,0.2368099798554269,0.14058910031656302,0.004028334839801473
W02000213,Neath Port Talbot 015,2023,7,0,0,0,0.19300630535881352,0.00105309681609131,0.1280438784620788,0.13843595770560993,0.00100375943345204,0.12430795598318524,0.2007808731175366,0.0018467035072783223,0.12080388660442,0.2855790979265038,0.16477521132208384,0.007774567758723067
W02000213,Neath Port Talbot 015,2025,11,0.05826025533035244,0.00354543578986813,0.2334064745305371,0.19300125032824497,0.002021521704522,0.17899245748027276,0.07662198078893652,9.233598369124312e-4,0.11923736671902972,0.20416594557012382,0.0026502999872903324,0.11424232116580561,0.3298845769598828,0.2156422557940772,0.011164695241878853
W02000214,Neath Port Talbot 016,2021,6,0.06823242992753273,0.00496713397966649,0.2762682800450268,0.1813529275218733,0.00157848986814555,0.1565897365261517,0.09564056772243716,9.698927662707482e-4,0.12219217440859496,0.18464460963783508,0.0021386487675829034,0.10769646336694705,0.2923806959375148,0.18468423257056776,0.003291682115961786
W02000214,Neath Port Talbot 016,2023,5,0.13965012833234064,0.01823768869350546,0.529374461419287,0.21325627664842783,0.00160470038269048,0.15795730572949734,0.15237651597723145,0.00102828156812865,0.12580906752412385,0.22322895853626043,0.0029648112052165425,0.12950353252550187,0.34415759437502036,0.2146540618495185,0.009972681887832596
W02000214,Neath Port Talbot 016,2025,16,0.0697043651606858,0.002636683280789,0.20128298732246225,0.21325589093781724,0.00257956903264536,0.2016991023401145,0.090562506938651,9.516747316212146e-4,0.12104129406791744,0.2273909511455968,0.004606579168348269,0.12343671858924869,0.3794912877626796,0.2560545691734309,0.014135060207779548
W02000215,Neath Port Talbot 017,2021,6,0.29535108093288087,0.03444030204686686,0.727464094193814,0.1923169144895792,0.00160692551571296,0.15780992433921875,0.13224716679973042,0.0020700196190083,0.17887019604333848,0.18516245368942458,0.0025011760174874532,0.10732910694326203,0.29788129911571026,0.19055219217244823,-0.007154460800154611
W02000215,Neath Port Talbot 017,2023,4,0,0,0,0.22422030063577705,0.00163411307161814,0.1592351531350345,0.1889826162854271,0.00211963381933533,0.18098627888845276,0.2228017922925135,0.0034190702483261055,0.12729138183685718,0.3575907892055955,0.23029940736873833,-0.0014185083432635415
W02000215,Neath Port Talbot 017,2025,18,0,0,0,0.2242200717399328,0.00260940303743161,0.2027787547069686,0.12716973668139847,0.00206135191338714,0.1784987122520979,0.22776561114641725,0.00487038644855841,0.12033699722693603,0.40252253193436394,0.2821855347074279,0.0035455394064844437
W02000216,Neath Port Talbot 018,2021,10,0.1939132220476324,0.0146557278124347,0.4745497861289981,0.1924939386914629,0.00108385979473746,0.12894213700412138,0.1230120944723433,0.00152405516202385,0.15334352809892135,0.19952941439106564,0.0018234745227577406,0.13196772109063631,0.3076904805771014,0.1757227594864651,0.00703547569960275
W02000216,Neath Port Talbot 018,2023,2,0.582131891392225,0.11858886891004962,1.3498951907620818,0.22439789768503157,0.00111683245533567,0.13104368387522983,0.17974769911191457,0.00157573994187757,0.15591333568785995,0.23892088059096586,0.0025287205772314353,0.15613127063437987,0.3674632019393139,0.21133193130493405,0.01452298290593429
W02000216,Neath Port Talbot 018,2025,13,0.09887157885488725,0.00887472537360822,0.36927979672700884,0.2243925258960813,0.00208754099532735,0.18160634258399388,0.11793444986766131,0.00151220804363695,0.15274785051602785,0.24248740139764605,0.003568895251565305,0.15052485827403994,0.37797961651086004,0.2274547582368201,0.018094875501564744
W02000217,Neath Port Talbot 019,2021,6,0.09387957998462136,0.00896470657534745,0.37114714682348326,0.1782967791273488,9.00151179584946e-4,0.11799632872563463,0.11428883928443222,0.00166470168988452,0.16032284280398806,0.17931488334898785,0.0017856752140408849,0.10694782463684009,0.2625447535332752,0.15559692889643512,0.0010181042216390601
W02000217,Neath Port Talbot 019,2023,5,0,0,0,0.21020049238957267,9.274289074549176e-4,0.11988363213225783,0.1710244510289461,0.00172757353263721,0.16330732291294153,0.21563793516838406,0.0023198455946864182,0.1333197308986402,0.31399079972946387,0.18067106883082368,0.005437442778811391
W02000217,Neath Port Talbot 019,2025,16,0,0,0,0.21019209897213884,0.0018937266600677,0.1733398393487569,0.10921123832663852,0.00166354504162238,0.16027264040210687,0.21961422839043113,0.0029851129732766115,0.12628748264254447,0.3399814955890657,0.21369401294652124,0.009422129418292291
W02000218,Bridgend 001,2021,10,0.15800958585742095,0.01255934277332099,0.4393003440867986,0.1800699843988978,8.880101199274862e-4,0.117340335776273,0.11184586268704644,0.00136912079413552,0.14529985827243763,0.1765819978065969,0.0015254127460608562,0.11339709789398128,0.2652030271731346,0.15180592927915332,-0.0034879865923009012
W02000218,Bridgend 001,2023,5,0.10001880722181827,0.01052162524184737,0.4020865085691511,0.2119736764154595,9.183754291916672e-4,0.11942737204128462,0.1685815381707936,0.00140501106665179,0.14718096406175318,0.21350000488685195,0.002057298105360337,0.13785071664564935,0.31000052534147615,0.1721498086958268,0.0015263284713924463
W02000218,Bridgend 001,2025,11,0.15229566803392136,0.0109034672504786,0.40931758059238316,0.21196584467496857,0.00188456073679436,0.1730117625902249,0.10676810422041712,0.00136055823384848,0.14484606652629067,0.21666599643217865,0.0029552042079928416,0.13537406954424197,0.35406885473673155,0.21869478519248958,0.004700151757210086
W02000219,Bridgend 002,2021,7,0.3443152298894676,0.0426693919353435,0.809722698270661,0.18642919787364187,0.00109650950065976,0.12996095565450827,0.10653752421492237,0.00140835731727015,0.14737786254227622,0.18975099902385376,0.001782250680477988,0.12363977304247596,0.2886185481646197,0.1649787751221437,0.003321801150211884
W02000219,Bridgend 002,2023,4,0.07512376829491951,0.00657604399375621,0.3178779778788547,0.2183329433940516,0.0011268276599096,0.1318951108588677,0.16327320703574225,0.00142348993109509,0.14815387820740486,0.22741630990611636,0.0023100394546315428,0.1508150311971852,0.33031923273655517,0.17950420153936997,0.009083366512064761
W02000219,Bridgend 002,2025,12,0.1682122113814376,0.0139961429419419,0.46374823669753623,0.2183294576775289,0.0020976965958287,0.18223516123912792,0.10145980071878365,0.00139162335609749,0.14650264108458594,0.2315091595252502,0.0035746957044007718,0.1390916955293688,0.3668153379391902,0.2277236424098214,0.013179701847721298
W02000220,Bridgend 003,2021,5,0.3163729247039421,0.04674368472405334,0.84749971090251075,0.16656106984663213,8.646084283755948e-4,0.11610521796826612,0.124704981677322,0.00188702646716846,0.17078464210858782,0.167114014860242,0.0013945719385031821,0.09611929233681021,0.24766702181405012,0.1515477294772399,5.529450136098624e-4
W02000220,Bridgend 003,2023,2,0,0,0,0.1984647686344341,8.964633019941383e-4,0.11827908457826258,0.18144041562694163,0.00193796385526327,0.1730607336376664,0.20182144838013277,0.0019203751429158712,0.12293863596505156,0.29660766388688053,0.17366902792182898,0.0033566797456986708
W02000220,Bridgend 003,2025,15,0.35532433610683933,0.03163293726336011,0.6971846982681089,0.19845790040028052,0.00186213910649386,0.1722141435156077,0.11962751988369684,0.00188075064900344,0.17049990659948971,0.20489055333985046,0.002642033292285676,0.11196412067773534,0.3211155809219358,0.20915146024420048,0.006432652939569933
W02000221,Bridgend 004,2021,6,0.1706260169161869,0.02459766896340362,0.6147875483709179,0.17658721583008002,7.785108632533817e-4,0.1098869909961198,0.12408642110813713,0.00168635720404585,0.16138748410767778,0.17519000238424362,0.0014895223248562043,0.1123182428813217,0.25240600968817967,0.14008776680685797,-0.0013972134458364038
W02000221,Bridgend 004,2023,2,0,0,0,0.20849109453671508,8.085932019247857e-4,0.11209582206546048,0.18082193821040884,0.00173856598590332,0.16385471564570242,0.21160062536488022,0.001946513270380655,0.1387533190881,0.3067184601072639,0.16796514101916388,0.003109530828165147
W02000221,Bridgend 004,2025,12,0.22464690922113356,0.0140983287141928,0.46543806976301877,0.20848120385730495,0.00177214206000941,0.16802049326247004,0.1190088507835598,0.00167809354217179,0.16099212992202336,0.21521423020695585,0.003083235634900702,0.12710357270167588,0.33200904763514494,0.20490547493346906,0.006733026349650895
W02000222,Bridgend 005,2021,8,0.19854904870901657,0.01952349031918925,0.5477177524871213,0.17266067786081518,8.65630519327802e-4,0.1156943819073414,0.11430331592943065,0.00157914184543381,0.15611934547857842,0.18060600711282745,0.0016219831349046844,0.1076848065379474,0.2611764690223447,0.1534916624843973,0.007945329252012273
W02000222,Bridgend 005,2023,4,0,0,0,0.20456446385597077,8.954969032234153e-4,0.11779390740463658,0.17103889965404376,0.0016280170824123,0.15850777369305277,0.21656780697773692,0.0020391777451629913,0.13791743646747295,0.3097308916534359,0.17181345518596297,0.012003343121766152
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.3843633916799735,0.2045554923031381,0.00186121304969957,0.17192073276698383,0.10922569652048038,0.00156535540493976,0.15543893282309024,0.21926466951203302,0.0029700778562473584,0.12152958461844698,0.33690394196597717,0.2153743573475302,0.014709177208894919
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.3173917320720499,0.17848164580290857,8.347567747762213e-4,0.11354819316187809,0.10739437356951131,0.00125993948989779,0.13937385901791566,0.18249702145019456,0.0014997163366334042,0.11715944392539338,0.2706216721690906,0.15346222824369724,0.00401537564728599
W02000223,Bridgend 006,2023,4,0.15463081215945146,0.02317247323842648,0.5967113262509836,0.2103854021104921,8.650041482283697e-4,0.1157113163658346,0.16413012197250446,0.00131408271168261,0.14232710709861,0.21935296954020417,0.001966596673697451,0.142445116487098,0.32294950269814965,0.18050438621105164,0.008967567429712081
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.3595781299341662,0.2103753927103192,0.00182991659721203,0.1704291892204684,0.10231657148940296,0.00125026842505319,0.13884309963888725,0.22092844084138388,0.0025676573027749233,0.13456808237474033,0.32908052092748774,0.1945124385527474,0.010553048131064696
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.6281047729431473,0.2041858265659408,0.00104106502053714,0.12571627041109154,0.15916792913472905,0.00194334260531584,0.1732772736850856,0.21837421106522267,0.0031340180376084807,0.1314224429046801,0.3481178259935451,0.21669538308886502,0.014188384499281864
W02000224,Bridgend 007,2023,3,0.476449030286195,0.0982846295077342,1.2289122946103834,0.2360905093135879,0.00107218592265213,0.12776450538621642,0.2159032749924602,0.00199000863456837,0.1753428280435629,0.2603060439406955,0.0038549400121247394,0.1607914289479359,0.39440512331908406,0.23361369437114815,0.0242155346271076
W02000224,Bridgend 007,2025,13,0,0,0,0.2360896557229106,0.00204458728889215,0.1799730398900271,0.15409050576876226,0.00194303707934561,0.1732563329339483,0.26338655339461114,0.004576246703792371,0.1471833274001142,0.40811466319783507,0.2609313357977209,0.027296897671700543
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.4238500144277707,0.1847345187969953,0.00101503383987278,0.1251772225805032,0.12649038813966473,0.00173965148286058,0.16388779286174152,0.18815069409645221,0.001807277921575323,0.1158328219321163,0.2855299361795563,0.16969711424744,0.003416175299456925
W02000225,Bridgend 008,2023,5,0,0,0,0.2166381039954211,0.00104710000977788,0.12725528195823593,0.18322590357161417,0.00179834188801675,0.16661885890657785,0.22532069002042468,0.0023332167795765994,0.14677769388041473,0.3431385355580978,0.19636084167768308,0.008682586025003575
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.8416451615467326,0.21663095216510572,0.0020156724142353,0.17849817597319076,0.12141283008623352,0.00173836829623341,0.16382891772865835,0.22956128323433575,0.003209884305481108,0.13446597265207338,0.3677503615899149,0.23328438893784154,0.012930331069230028
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.41618979958479596,0.18704336749062145,8.744518486873756e-4,0.1154915150394316,0.07899728785198654,7.685621993167312e-4,0.10876654575431528,0.20484093637574818,0.002031583777076347,0.1342581071593592,0.3120312568915936,0.1777731497322344,0.017797568885126736
W02000226,Bridgend 009,2023,6,0.33242400929295135,0.03714580498362501,0.7554973996146646,0.21894774041250628,9.045558642281626e-4,0.1176314001538086,0.13573330467762637,8.217151267920739e-4,0.112457241155899,0.24463470818114358,0.002643627082234987,0.16136380038718473,0.36551600184034827,0.20415220145316354,0.025686967768637298
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.14166634360314748,0.21893872739268733,0.00187212791674432,0.17231437144634038,0.07391916554690747,7.308812824016915e-4,0.10606869143627189,0.24720781096645747,0.003504148413420193,0.15331944754799157,0.3786472665164057,0.2253278189684141,0.028269083573770143
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.7403332512162134,0.2117574632564588,0.00110062007208641,0.129182249710723,0.1183174421089854,0.00132022410737451,0.14266415220003795,0.22848836857213534,0.0020967010763576653,0.15067107761318183,0.316247466470424,0.16557638885724218,0.01673090531567653
W02000227,Bridgend 010,2023,3,0.3667259490850701,0.0849495858447122,1.1425066054206992,0.24366205582239425,0.0011321444959868,0.13118517797389928,0.1750531447127523,0.00136948572230636,0.14529289102226678,0.27129089487153696,0.002729997536781422,0.18343882480397392,0.3778052736665682,0.19436644886259427,0.027628839049142706
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.2437558741801262,0.2436573973063176,0.00210447771420075,0.1821300812803044,0.11323966175418355,0.00129506001952894,0.1412994406905665,0.2747891999540413,0.0040104846838101066,0.16724213879416855,0.4075885224360277,0.24034638364185917,0.031131802647723666
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,1.0527160206946662,0.19621803555649528,9.841597451317116e-4,0.12279879741173558,0.09942945226096278,0.00201115065777103,0.1760283567909111,0.21011265332681514,0.0021346798580346043,0.13181574723222433,0.319927247861318,0.18811150062909365,0.013894617770319861
W02000228,Bridgend 011,2023,4,0.13500546782867492,0.01926314327430547,0.5440535695880523,0.22812200882648176,0.00101040337212453,0.12458825074437796,0.15616520774525883,0.00203919887636737,0.17724831760066626,0.25091759898937493,0.002730187881246667,0.1709591672532514,0.3650144613077478,0.1940552940544964,0.022795590162893176
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.3748727966188538,0.2281150944748821,0.00197926373104473,0.1769520969334198,0.09435158266695325,0.0019810121204626,0.17470663749470877,0.2529817323386681,0.003678091122604279,0.1542163287562413,0.379939984053751,0.2257236552975097,0.024866637863786012
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.8890300182624411,0.1992683247607556,0.0013692602020422401,0.14482756358456975,0.05034734845009879,5.082484724375051e-4,0.08842321392799396,0.20808354782124625,0.002329258363218686,0.12331035437342935,0.3068905340502892,0.18358017967685986,0.008815223060490651
W02000229,Bridgend 012,2023,4,0.14036913945894475,0.01997354636929015,0.5539947865489447,0.23117198067794187,0.00139815037725063,0.14650069494130635,0.10708351676688664,5.575488033832537e-4,0.09260358173755412,0.24887538273224447,0.0029961818699291006,0.1509991746031123,0.35619776489192945,0.20519859028881715,0.017703402054302597
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.0955313050841735,0.23116909518551076,0.00237213187478472,0.1930623763476515,0.04526905160368585,4.568215703221416e-4,0.08383097528987309,0.25273191796761857,0.0038390070537586956,0.13773055135690626,0.38149623083040396,0.2437656794734977,0.021562822782107804
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.701062380663435,0.1902408871937804,9.09774263910923e-4,0.1175025577957488,0.07398607631341246,8.005815088814707e-4,0.1110067594648747,0.20371038930450333,0.001863680828847581,0.1329853098673573,0.2968437427313366,0.16385843286397933,0.013469502110722925
W02000230,Bridgend 013,2023,2,1,6.162476901133555e-33,3.0772001071872643e-16,0.22214569164888684,9.390053245074622e-4,0.11955510237076158,0.13072209907556342,8.506573763859618e-4,0.11441871540514764,0.24320137382634585,0.0024433311289721875,0.161218099975173,0.34937538835429816,0.18815728837912515,0.021055682177459012
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.13756527631286591,0.2221377667678342,0.00190777017572572,0.17382345236968322,0.06890792604013746,7.550348575762669e-4,0.1078054431740602,0.24632047163432783,0.003274472375800296,0.14164922825838716,0.3625897977072006,0.22094056944881346,0.024182704866493626
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.5661804361710441,0.2131699217661761,0.00108850582242762,0.12879601943387936,0.11971199926946476,0.00135589206760246,0.1445813178670506,0.207695200182947,0.001952152899796618,0.12825478243727378,0.2959167461482268,0.167661963710953,-0.00547472158322912
W02000231,Bridgend 014,2023,4,0.1470825502256866,0.02254107778186926,0.5885256904268972,0.24507402996108915,0.00111829189884202,0.13070753070857902,0.17644772930465114,0.00139848766666023,0.1468246542526042,0.249092701627829,0.0027763302070508617,0.159509288336178,0.35766117599347946,0.19815188765730146,0.004018671666739859
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.2837220221797598,0.24506725430475565,0.00208923908315764,0.18138397071218024,0.11463421016619244,0.00133174897913117,0.14329247461620115,0.2520809450199868,0.00379189251722381,0.1500432472118013,0.4026197060663064,0.25257645885450514,0.007013690715231141
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.7061910058737371,0.1883981845589388,9.142131177183946e-4,0.11819612879554622,0.12846795246710316,0.00141201486568215,0.14757655080030962,0.19975357248614556,0.001685999666756464,0.13415010143137024,0.289434065720573,0.15528396428920277,0.01135538792720675
W02000232,Bridgend 015,2023,10,0.5720643907672591,0.03045709201199172,0.6841042749819888,0.2203022772459288,9.369600515495638e-4,0.11981678010840588,0.18520357958644615,0.00145512113154894,0.1498044738834518,0.23933537659385534,0.002072089751123782,0.16810444622055196,0.34750075854953855,0.1793963123289866,0.019033099347926546
