method,component,area_id,area_inla_id,effect,lower,upper
FH,Unstructured,W02000233,216,-5.842379926050906e-5,-0.013950210393813552,0.013761576829755397
FH,Unstructured,W02000234,217,-5.7315663361139446e-5,-0.0139484687114183,0.013763302257091232
FH,Unstructured,W02000235,218,-4.025589067678e-5,-0.013921069053644175,0.013790496829718536
FH,Unstructured,W02000236,219,-4.605023482227618e-5,-0.01393035862046129,0.013781260796505228
FH,Unstructured,W02000237,220,2.132729535718022e-5,-0.013432859021386658,0.013440743860119718
FH,Unstructured,W02000238,221,3.255251471440985e-4,-0.013236804236526494,0.014258051331102153
FH,Unstructured,W02000239,222,-5.340881457850986e-5,-0.013942034261166124,0.01376965899501852
FH,Unstructured,W02000240,223,2.2130518442115934e-4,-0.013479784627931287,0.014188098112937227
FH,Unstructured,W02000241,224,-5.3046300121133464e-5,-0.013941435794026841,0.0137702746506628
FH,Unstructured,W02000242,225,9.85727120917886e-5,-0.013587767711580835,0.013899501674772307
FH,Unstructured,W02000243,226,1.5002669142593196e-4,-0.01361153878512754,0.014094720044909772
FH,Unstructured,W02000244,227,-5.160744380480716e-5,-0.013939121008159453,0.013772558742693794
FH,Unstructured,W02000245,228,2.170658384147062e-4,-0.013473374573545195,0.014166299675891813
FH,Unstructured,W02000246,229,-4.7851678392532904e-5,-0.013933103912254542,0.013778536214024329
FH,Unstructured,W02000247,230,2.260284135290728e-4,-0.01336896974188732,0.014070203343932792
FH,Unstructured,W02000248,231,1.3101005143760684e-4,-0.013550973824893396,0.013960189239040553
FH,Unstructured,W02000249,232,5.231373556833328e-4,-0.013015134494446443,0.014695119152879165
FH,Unstructured,W02000250,233,-5.929859784896254e-5,-0.013951523407845855,0.013760264750718221
FH,Unstructured,W02000251,234,6.513934390085556e-4,-0.012725163437912608,0.014793531652562194
FH,Unstructured,W02000252,235,-5.3438104493407686e-5,-0.01394225220235327,0.013769435429958388
FH,Unstructured,W02000253,236,-5.543199386379649e-5,-0.013945439574285103,0.013766287912584472
FH,Unstructured,W02000254,237,-5.487885010623651e-5,-0.013944543369404122,0.01376717103945856
FH,Unstructured,W02000255,238,-5.405595195969677e-5,-0.013943212176111263,0.013768489310845972
FH,Unstructured,W02000256,239,-5.803073206286802e-5,-0.01394958985487768,0.013762174689348625
FH,Unstructured,W02000257,240,-5.600809558227119e-5,-0.013946331508474057,0.013765397654801557
FH,Unstructured,W02000258,241,3.8135351903025787e-4,-0.013162718771751868,0.014380509116835461
FH,Unstructured,W02000259,242,-5.83312641891071e-5,-0.013950060207908987,0.013761714168566625
FH,Unstructured,W02000260,243,3.8096114868783117e-4,-0.013181593132108064,0.014397020560846593
FH,Unstructured,W02000261,244,6.0713819767781855e-5,-0.013546331207102599,0.013704315889230802
FH,Unstructured,W02000262,245,-5.568446321156934e-5,-0.013945824325019217,0.013765915923631017
FH,Unstructured,W02000263,246,-6.027944561974366e-5,-0.013953184703158055,0.013758618296102414
FH,Unstructured,W02000264,247,-5.829238784204722e-5,-0.01373632836415217,0.013522200861675443
FH,Unstructured,W02000265,248,-5.7738509967430814e-5,-0.013949101185240646,0.013762662402319437
FH,Unstructured,W02000266,249,-5.876426760544538e-5,-0.013950745460740821,0.013761028508532452
FH,Unstructured,W02000267,250,-5.873297486848043e-5,-0.01395069332105329,0.013761089599155125
FH,Unstructured,W02000268,251,-5.496450141881395e-4,-0.014315141980947703,0.01254726402114896
FH,Unstructured,W02000269,252,-5.721425041577831e-5,-0.013948242733276153,0.01376350803893845
FH,Unstructured,W02000270,253,-5.7083482438307086e-5,-0.01394803289463206,0.013763715621729069
FH,Unstructured,W02000271,254,1.9240603705649869e-4,-0.01348607486009783,0.01409304712484039
FH,Unstructured,W02000272,255,2.193801441542282e-4,-0.01347530337065915,0.014175164355158521
FH,Unstructured,W02000273,256,-7.563839157510558e-5,-0.013977845582699938,0.01373428203497196
FH,Unstructured,W02000274,257,4.0248107053051177e-4,-0.013179079030438872,0.014470096305800706
FH,Unstructured,W02000275,258,-5.7439678600021265e-5,-0.013948581636833846,0.013763170530830069
FH,Unstructured,W02000276,259,2.536109874348345e-4,-0.013395065533269848,0.01419923315584098
FH,Unstructured,W02000277,260,-5.576330343782525e-5,-0.013945877959402013,0.013765848614995906
FH,Unstructured,W02000278,261,2.7513330106187535e-4,-0.013408627827675951,0.014292304380537607
FH,Unstructured,W02000279,262,-6.028788313397956e-5,-0.013953145205741691,0.013758657158238534
FH,Unstructured,W02000280,263,-6.22041832882777e-5,-0.013956224818674876,0.013755610227800853
FH,Unstructured,W02000281,264,2.600397946086115e-4,-0.013397249484028187,0.014224530996757303
FH,Unstructured,W02000282,265,5.057396419684585e-5,-0.013666834402273953,0.013826400761573954
FH,Unstructured,W02000284,266,6.692038263445102e-4,-0.012657704035196171,0.014761374168345246
FH,Unstructured,W02000285,267,-8.99232710962974e-4,-0.014689748154957842,0.011844324993579985
FH,Unstructured,W02000286,268,-5.811672586868185e-5,-0.013949731172238777,0.013762039571175787
FH,Unstructured,W02000287,269,6.601071568658796e-4,-0.01266450969611941,0.014740631604002328
FH,Unstructured,W02000288,270,5.518179641248049e-4,-0.012712190837568657,0.014415368542155093
FH,Unstructured,W02000289,271,6.769067863360233e-4,-0.012769246942329934,0.014938693869548044
FH,Unstructured,W02000290,272,4.334387376393668e-4,-0.013137545448828666,0.014524954512354228
FH,Unstructured,W02000291,273,-5.65338136894797e-5,-0.013947195574975816,0.013764542374274638
FH,Unstructured,W02000292,274,-5.738765762346321e-5,-0.013948578061794817,0.013763177219479289
FH,Unstructured,W02000293,275,-5.674426360806117e-5,-0.013947547043747035,0.013764202117752141
FH,Unstructured,W02000294,276,2.742066655515489e-4,-0.013367962322549966,0.014237497961838824
FH,Unstructured,W02000295,277,-5.590259792863094e-5,-0.013946222617480394,0.013765510870844351
FH,Unstructured,W02000296,278,2.2850891219526956e-4,-0.01341869049837162,0.014137662697289046
FH,Unstructured,W02000297,279,-0.001925737724061808,-0.01618376116046831,0.010273251334632142
FH,Unstructured,W02000298,280,-5.58220018971186e-5,-0.013946071793049578,0.01376566046482115
FH,Unstructured,W02000299,281,1.693743472276109e-4,-0.013577975774295419,0.014121991009550841
FH,Unstructured,W02000300,282,-5.403496984767529e-5,-0.013943192479245775,0.013768511741366804
FH,Unstructured,W02000301,283,-9.344534583764694e-5,-0.013799076332427164,0.013474193972621043
FH,Unstructured,W02000302,284,-4.4293202536066094e-4,-0.014159894760928117,0.012721145580982599
FH,Unstructured,W02000303,285,-5.821318781646722e-5,-0.01394992092002633,0.013761848745331024
FH,Unstructured,W02000304,286,-5.688926188872263e-5,-0.013947758551894548,0.013763986867993471
FH,Unstructured,W02000305,287,-5.6093333364792666e-5,-0.013946509736430388,0.013765237766659225
FH,Unstructured,W02000306,288,-5.360690464605975e-5,-0.013942490617537532,0.013769206751692123
FH,Unstructured,W02000307,289,3.0376221614580103e-4,-0.013373086142519707,0.014350914889254987
FH,Unstructured,W02000308,290,-5.815028233423722e-5,-0.013949759996421014,0.01376200560786341
FH,Unstructured,W02000309,291,-5.4367969980185016e-5,-0.013943692695979646,0.013768014384190222
FH,Unstructured,W02000310,292,-5.6777803437262645e-5,-0.013947543378493821,0.013764197857745757
FH,Unstructured,W02000311,293,1.3570923351744515e-4,-0.013521287766841427,0.01393673263878371
FH,Unstructured,W02000312,294,-5.515705836961108e-5,-0.013944940107366983,0.013766781111302317
FH,Unstructured,W02000313,295,-5.7614092692155466e-5,-0.013948863619908868,0.013762894405451163
FH,Unstructured,W02000314,296,2.099736676427874e-4,-0.013479041602691644,0.014150063895364454
FH,Unstructured,W02000315,297,1.9883281020551433e-4,-0.013503309424140877,0.01414160611284258
FH,Unstructured,W02000316,298,-3.065966973433722e-5,-0.013642770846652842,0.0135049417779847
FH,Unstructured,W02000317,299,2.4170397764848724e-4,-0.01346918140513848,0.014246815396764001
FH,Unstructured,W02000318,300,5.043851313885885e-4,-0.012987810684561714,0.014588506664671156
FH,Unstructured,W02000319,301,1.8771061842584228e-4,-0.013539280990301371,0.014141602580467665
FH,Unstructured,W02000320,302,-4.698806411827696e-6,-0.013728214657989332,0.013707402548170442
FH,Unstructured,W02000321,303,-5.551570410352625e-5,-0.013945614896188807,0.013766113334205991
FH,Unstructured,W02000322,304,2.356746601638556e-4,-0.013397964882487887,0.014137048045309226
FH,Unstructured,W02000323,305,2.288445851251223e-4,-0.013473256795834611,0.014205269129257868
FH,Unstructured,W02000324,306,-5.591708425111213e-5,-0.013946293402356019,0.013765440781762351
FH,Unstructured,W02000325,307,1.800670797357515e-4,-0.013544143910329563,0.014120871698827269
FH,Unstructured,W02000326,308,-5.3794740129159356e-5,-0.013942880128531992,0.013768823311658322
FH,Unstructured,W02000327,309,1.8492511235558082e-4,-0.013555495156576794,0.014149037424798451
FH,Unstructured,W02000328,310,-5.336666450787538e-5,-0.013942230730986075,0.01376947329642189
FH,Unstructured,W02000329,311,-5.660837432165162e-5,-0.01394742304502265,0.013764330684522682
FH,Unstructured,W02000330,312,-0.0036291058406637904,-0.018169771084102428,0.007659623227189013
FH,Unstructured,W02000331,313,4.0007320403772967e-4,-0.013147359211938565,0.014424640223285375
FH,Unstructured,W02000332,314,-5.5923311936355245e-5,-0.013946355663064097,0.013765385037451826
FH,Unstructured,W02000333,315,4.0011160417011436e-4,-0.013064208116394978,0.014308321806638685
FH,Unstructured,W02000334,316,2.6645847420003874e-4,-0.013385863640306804,0.014231524134746269
FH,Unstructured,W02000335,317,-5.113933305895276e-5,-0.013938677037293543,0.01377298870152674
FH,Unstructured,W02000336,318,-4.3588314875366595e-5,-0.013926453743018744,0.013785114715278206
FH,Unstructured,W02000337,319,5.550801923379353e-4,-0.012838236313930301,0.01457707262412364
FH,Unstructured,W02000338,320,-0.0015519738317364292,-0.01528528622375243,0.010522850069114888
FH,Unstructured,W02000339,321,-4.640812494371903e-5,-0.013931054744547752,0.013780575476737224
FH,Unstructured,W02000340,322,-4.2390474951749654e-5,-0.013924596677487966,0.013786961060913193
FH,Unstructured,W02000341,323,-4.404410702468006e-5,-0.013927315166125217,0.01378426128346112
FH,Unstructured,W02000342,324,6.075245017816961e-4,-0.012797705834858054,0.01471055345873044
FH,Unstructured,W02000343,325,-5.3500976468903686e-5,-0.013942510125180467,0.013769208335915151
FH,Unstructured,W02000344,326,4.2352818658835165e-4,-0.01311587246777171,0.014454184844254913
FH,Unstructured,W02000345,327,1.7349622680869697e-4,-0.013567230466233222,0.014123723593996896
FH,Unstructured,W02000346,328,-0.003035878537965826,-0.01772416269708939,0.008654306417695833
FH,Unstructured,W02000347,329,4.403801028888599e-4,-0.01289989536065485,0.014238292567772553
FH,Unstructured,W02000348,330,-5.030736452917888e-5,-0.013937323832057081,0.013774347922451734
FH,Unstructured,W02000349,331,-6.094108968105277e-5,-0.013954355697177649,0.013757470225230163
FH,Unstructured,W02000350,332,2.10555327798512e-4,-0.013507407329886536,0.014181124040589032
FH,Unstructured,W02000351,333,-5.3930657288527304e-5,-0.013943248251268647,0.013768507656149929
FH,Unstructured,W02000352,334,-6.0288970393444774e-5,-0.013953323930842249,0.013758507099249334
FH,Unstructured,W02000353,335,-5.9464909312627804e-5,-0.013952138272568516,0.013759708767817163
FH,Unstructured,W02000354,336,-4.819846354634085e-5,-0.013934037858260254,0.013777623120663057
FH,Unstructured,W02000355,337,-5.596570022032424e-5,-0.013946318059422086,0.013765417917726763
FH,Unstructured,W02000356,338,2.2088433432743943e-4,-0.01347949727457269,0.014183708305854862
FH,Unstructured,W02000357,339,-6.159419244806106e-5,-0.01395555806997138,0.013756325163774796
FH,Unstructured,W02000358,340,1.6328237508044034e-4,-0.01352016792764039,0.014037825974625214
FH,Unstructured,W02000359,341,-6.886548561622159e-5,-0.013967253761695313,0.013744782973600813
FH,Unstructured,W02000360,342,5.6530767061304884e-5,-0.013673981633679866,0.013851411833155454
FH,Unstructured,W02000361,343,-5.930910584179177e-5,-0.013951874040595478,0.0137599507709902
FH,Unstructured,W02000362,344,-5.68101591959259e-5,-0.013947650629196524,0.013764108489500953
FH,Unstructured,W02000363,345,-5.2652778151548416e-5,-0.01394098621385056,0.013770725320066004
FH,Unstructured,W02000364,346,-7.090050965690196e-5,-0.013970282138936394,0.01374176479658162
FH,Unstructured,W02000365,347,1.6885876350860487e-4,-0.013575258208221485,0.0141180043094745
FH,Unstructured,W02000366,348,-5.7906721591358644e-5,-0.013949373285726131,0.013762389604819568
FH,Unstructured,W02000367,349,-5.027329604632675e-5,-0.013937051516742767,0.013774604480428113
FH,Unstructured,W02000368,350,4.416024298288827e-4,-0.01312092023999657,0.014534695226693494
FH,Unstructured,W02000369,351,-7.018677910267727e-5,-0.013969070894274955,0.013742929617348363
FH,Unstructured,W02000370,352,1.2770660797909686e-4,-0.013473376750828662,0.013881932875862212
FH,Unstructured,W02000371,353,1.5044852555591925e-4,-0.013610095621588355,0.014094277086408072
FH,Unstructured,W02000372,354,6.99610600538563e-4,-0.012723217942276321,0.014964470953365517
FH,Unstructured,W02000373,355,3.665088555617369e-4,-0.013166292537429835,0.01432665106864094
FH,Unstructured,W02000374,356,4.3405817519187167e-4,-0.013127320992782377,0.014518730924739667
FH,Unstructured,W02000375,357,3.510387792904584e-4,-0.01328515187822368,0.01441417697412782
FH,Unstructured,W02000376,358,1.1187965105480839e-4,-0.013593419664831784,0.013954996777303297
FH,Unstructured,W02000377,359,-6.588295502642405e-5,-0.013962122311898598,0.013749793274446408
FH,Unstructured,W02000378,360,2.2313372465955554e-4,-0.013462369953883693,0.014173111501928463
FH,Unstructured,W02000379,361,2.7906054498243074e-4,-0.013399848223905959,0.014296334351976227
FH,Unstructured,W02000380,362,-5.5386586451452316e-5,-0.01394522766611546,0.013766490979864505
FH,Unstructured,W02000381,363,0.00056889596498973865,-0.0129101364499829,0.01472842383922324
FH,Unstructured,W02000382,364,2.684023714480419e-4,-0.013290109801491052,0.014128287296291335
FH,Unstructured,W02000383,365,-6.386964216045782e-5,-0.013958843765148716,0.013753031322234299
FH,Unstructured,W02000384,366,-5.534528601151898e-5,-0.013945155404345938,0.013766568379779971
FH,Unstructured,W02000385,367,1.2286387429663178e-05,-0.013648315557043439,0.013664702183980339
FH,Unstructured,W02000386,368,1.8520581531510644e-4,-0.013548762869165345,0.01414377176003157
FH,Unstructured,W02000387,369,-5.8800873134568925e-5,-0.013950708905665684,0.013761071103252902
FH,Unstructured,W02000388,370,2.3468262682097875e-4,-0.013480815227479946,0.014236203308267461
FH,Unstructured,W02000389,371,-6.379942959592667e-5,-0.013958732917209239,0.013753129500366048
FH,Unstructured,W02000390,372,-5.490011219646951e-5,-0.013944436187227623,0.01376729133554436
FH,Unstructured,W02000391,373,-9.335006734303422e-5,-0.0140063286462699,0.013706297204001823
FH,Unstructured,W02000392,374,4.2154032517797144e-4,-0.013144597334565617,0.014494830444991114
FH,Unstructured,W02000393,375,2.071240407733849e-4,-0.013501146980322572,0.014164078414279092
FH,Unstructured,W02000394,376,-1.0002705461615621e-4,-0.01401711232282416,0.01369574191394802
FH,Unstructured,W02000395,377,1.3956105785611976e-4,-0.013630675970631025,0.01408004573557384
FH,Unstructured,W02000396,378,1.1942691871732786e-4,-0.013653189192738118,0.014038972726759668
FH,Unstructured,W02000397,379,-5.259981312831692e-5,-0.013731178494678703,0.013540377731836944
FH,Unstructured,W02000398,380,1.0284139380279427e-4,-0.013679040808323268,0.014010552848108487
FH,Unstructured,W02000399,381,3.1109340065952896e-4,-0.013337670632611051,0.014339597413632485
FH,Unstructured,W02000400,382,3.2008081107601265e-4,-0.013262745689585586,0.014286968206877434
FH,Unstructured,W02000401,383,4.8328651271666647e-4,-0.01302942255553269,0.01457503739122402
FH,Unstructured,W02000402,384,-8.79055005069067e-5,-0.013997528603476373,0.013714927411840192
FH,Unstructured,W02000403,385,-7.200945274121814e-5,-0.01397192587093997,0.013740114063957974
FH,Unstructured,W02000404,386,3.035461332434603e-4,-0.01336017842650757,0.014335511201984676
FH,Unstructured,W02000405,387,-1.9713775401729642e-4,-0.013985599366283831,0.013362885123239309
FH,Unstructured,W02000406,388,1.703363829197625e-4,-0.013422552992013385,0.013949375216187897
FH,Unstructured,W02000407,389,-6.386911919633906e-5,-0.013958859766970422,0.013753033689922966
FH,Unstructured,W02000408,390,-8.546737717200377e-4,-0.014938777774001794,0.012230357355680838
FH,Unstructured,W02000409,391,3.1948791390408384e-4,-0.013238351419172636,0.014244522141459255
FH,Unstructured,W02000410,392,4.7408209955740477e-4,-0.013083164215344546,0.014606483632889819
FH,Unstructured,W02000411,393,3.138381673594369e-4,-0.013355184369773138,0.014365717642094033
FH,Unstructured,W02000412,394,1.1108137358771685e-4,-0.013595239525298135,0.013943309597493757
FH,Unstructured,W02000414,395,-5.225096348004355e-4,-0.013823512398469354,0.012141653816483227
FH,Unstructured,W02000415,396,6.077940891900853e-4,-0.012692946121650454,0.014581430802605043
FH,Unstructured,W02000416,397,-0.004240864637269399,-0.018803577761959733,0.00681014690627289
FH,Unstructured,W02000417,398,-5.3188802624448694e-5,-0.013941935127587075,0.013769761687633298
FH,Unstructured,W02000418,399,1.111671941210349e-4,-0.013528012437116725,0.013871854764012825
FH,Unstructured,W02000419,400,-4.5194515112184435e-5,-0.013929291503050936,0.01378231655125422
FH,Unstructured,W02000421,401,6.557266702592822e-4,-0.012598820395010724,0.014619545153619252
FH,Unstructured,W02000422,402,4.6445015144377716e-4,-0.013093341686177455,0.01458558191934578
FH,Unstructured,W02000423,403,9.092829218258429e-5,-0.013654438207173688,0.013942417955074737
FH,Unstructured,W02000424,404,2.760807419129187e-4,-0.013201832528485008,0.014027438408845133
FH,Unstructured,W02000425,405,4.3978781812021423e-4,-0.013136059659406785,0.014543627232070125
FH,Unstructured,W02000426,406,-4.491604331362617e-5,-0.013928658105344972,0.013782944864730225
FH,Unstructured,W02000427,407,-5.3718077880184096e-5,-0.013942692657154344,0.01376900054406837
FH,Unstructured,W02000428,408,-5.00555228424555e-5,-0.013936758585105992,0.013774904340586647
