method,component,area_id,area_inla_id,effect,lower,upper
FH,Unstructured,W02000233,216,-5.842380108375865e-5,-0.013950210554749449,0.013761576977140986
FH,Unstructured,W02000234,217,-5.731566513610808e-5,-0.013948468872198973,0.01376330240462387
FH,Unstructured,W02000235,218,-4.0255892128049576e-5,-0.013921069212849899,0.013790496978737365
FH,Unstructured,W02000236,219,-4.605023638932256e-5,-0.013930358780210437,0.013781260945007517
FH,Unstructured,W02000237,220,2.1327292870300976e-5,-0.013432859149439378,0.013440743981485741
FH,Unstructured,W02000238,221,3.255251537796877e-4,-0.013236804355285691,0.014258051508148942
FH,Unstructured,W02000239,222,-5.340881638680257e-5,-0.013942034421752816,0.013769659142724095
FH,Unstructured,W02000240,223,2.213051895949958e-4,-0.013479784759429386,0.014188098288179697
FH,Unstructured,W02000241,224,-5.3046301947151384e-5,-0.013941435954616164,0.01377027479836747
FH,Unstructured,W02000242,225,9.857270785608353e-5,-0.01358776786175448,0.0138995018156939
FH,Unstructured,W02000243,226,1.5002669483370082e-4,-0.01361153892474418,0.014094720213878736
FH,Unstructured,W02000244,227,-5.160744560035192e-5,-0.013939121168609346,0.013772558890527819
FH,Unstructured,W02000245,228,2.1706584350586467e-4,-0.013473374704379142,0.01416629984957403
FH,Unstructured,W02000246,229,-4.7851680107211386e-5,-0.013933104072342908,0.013778536362200298
FH,Unstructured,W02000247,230,2.2602841814294892e-4,-0.013368969866596456,0.01407020350891092
FH,Unstructured,W02000248,231,1.3101005406104327e-4,-0.013550973959624664,0.013960189398007328
FH,Unstructured,W02000249,232,5.231373688038089e-4,-0.013015134600571224,0.014695119366200611
FH,Unstructured,W02000250,233,-5.92985997499701e-5,-0.013951523568954795,0.013760264897937321
FH,Unstructured,W02000251,234,6.513934537365909e-4,-0.012725163531563126,0.014793531868917496
FH,Unstructured,W02000252,235,-5.3438106200378785e-5,-0.01394225236284127,0.01376943557775908
FH,Unstructured,W02000253,236,-5.543199561890995e-5,-0.013945439734968612,0.013766288060203002
FH,Unstructured,W02000254,237,-5.487885185301126e-5,-0.013944543530037054,0.01376717118712375
FH,Unstructured,W02000255,238,-5.405595369466083e-5,-0.013943212336670634,0.013768489458579908
FH,Unstructured,W02000256,239,-5.803073388135226e-5,-0.013949590015818613,0.01376217483672573
FH,Unstructured,W02000257,240,-5.600809736507423e-5,-0.013946331669227156,0.013765397802353243
FH,Unstructured,W02000258,241,3.813535259255293e-4,-0.013162718889521289,0.014380509298324592
FH,Unstructured,W02000259,242,-5.833126602186744e-5,-0.013950060368884895,0.013761714315911043
FH,Unstructured,W02000260,243,3.809611549261483e-4,-0.013181593253454119,0.01439702074228468
FH,Unstructured,W02000261,244,6.07138210422263e-5,-0.013546331340115776,0.01370431603067127
FH,Unstructured,W02000262,245,-5.56844649789932e-5,-0.013945824485724486,0.013765916071230323
FH,Unstructured,W02000263,246,-6.027944749528816e-5,-0.013953184864325334,0.013758618443267673
FH,Unstructured,W02000264,247,-5.829238921916444e-5,-0.013736328507426203,0.013522200993360774
FH,Unstructured,W02000265,248,-5.7738511786084386e-5,-0.01394910134614855,0.013762662549727895
FH,Unstructured,W02000266,249,-5.876426944989557e-5,-0.013950745621759218,0.013761028655836186
FH,Unstructured,W02000267,250,-5.8732976710506967e-5,-0.013950693482056435,0.013761089746475075
FH,Unstructured,W02000268,251,-5.496450278567705e-4,-0.014315142158114384,0.012547264103681795
FH,Unstructured,W02000269,252,-5.721425223252306e-5,-0.013948242894141276,0.013763508186385933
FH,Unstructured,W02000270,253,-5.708348426087693e-5,-0.013948033055503621,0.013763715769169425
FH,Unstructured,W02000271,254,1.924060416568225e-4,-0.01348607499118591,0.014093047293280182
FH,Unstructured,W02000272,255,2.1938014949493404e-4,-0.013475303501512272,0.014175164529693576
FH,Unstructured,W02000273,256,-7.563839379373747e-5,-0.013977845745381903,0.013734282180738648
FH,Unstructured,W02000274,257,4.0248107974174055e-4,-0.013179079146274798,0.014470096499342626
FH,Unstructured,W02000275,258,-5.743968043808639e-5,-0.013948581797742915,0.013763170678235421
FH,Unstructured,W02000276,259,2.536109932825155e-4,-0.013395065659716503,0.014199233331133437
FH,Unstructured,W02000277,260,-5.576330526115909e-5,-0.013945878120181198,0.01376584876252178
FH,Unstructured,W02000278,261,2.751333078963188e-4,-0.013408627954898809,0.014292304563751157
FH,Unstructured,W02000279,262,-6.028788504027457e-5,-0.013953145366938173,0.0137586573053759
FH,Unstructured,W02000280,263,-6.220418522706409e-5,-0.013956224980037261,0.013755610374784368
FH,Unstructured,W02000281,264,2.6003980074970585e-4,-0.013397249610557866,0.014224531174199041
FH,Unstructured,W02000282,265,5.05739598742665e-5,-0.013666834555333525,0.013826400899989178
FH,Unstructured,W02000284,266,6.692038428827005e-4,-0.012657704124146317,0.014761374383468638
FH,Unstructured,W02000285,267,-8.992327313756674e-4,-0.014689748354154878,0.011844325051965733
FH,Unstructured,W02000286,268,-5.811672768798417e-5,-0.013949731333197216,0.013762039718536716
FH,Unstructured,W02000287,269,6.601071722380909e-4,-0.01266450978671514,0.014740631815165885
FH,Unstructured,W02000288,270,5.518179722811523e-4,-0.012712190938651155,0.01441536871616839
FH,Unstructured,W02000289,271,6.769068036746137e-4,-0.01276924703623191,0.014938694102693108
FH,Unstructured,W02000290,272,4.3343874834574786e-4,-0.01313754556147132,0.014524954711648217
FH,Unstructured,W02000291,273,-5.653381547602798e-5,-0.01394719573578124,0.013764542521777456
FH,Unstructured,W02000292,274,-5.738765942490025e-5,-0.013948578222675267,0.013763177366912287
FH,Unstructured,W02000293,275,-5.6744265394532486e-5,-0.013947547204561643,0.013764202265247778
FH,Unstructured,W02000294,276,2.7420667225460006e-4,-0.013367962447268093,0.014237498140170762
FH,Unstructured,W02000295,277,-5.590259969441063e-5,-0.013946222778221912,0.013765511018407388
FH,Unstructured,W02000296,278,2.2850891777755026e-4,-0.013418690625558621,0.01413766286852613
FH,Unstructured,W02000297,279,-0.0019257377637698484,-0.016183761463010704,0.010273251367186532
FH,Unstructured,W02000298,280,-5.582200366856825e-5,-0.013946071953786516,0.013765660612388538
FH,Unstructured,W02000299,281,1.6937435100908488e-4,-0.013577975912312867,0.014121991179873405
FH,Unstructured,W02000300,282,-5.403497159027278e-5,-0.013943192639816419,0.013768511889089688
FH,Unstructured,W02000301,283,-9.344534803901651e-5,-0.013799076479548025,0.013474194101525465
FH,Unstructured,W02000302,284,-4.429320367183304e-4,-0.01415989492889451,0.012721145669866084
FH,Unstructured,W02000303,285,-5.8213189641172354e-5,-0.01394992108099868,0.013761848892677817
FH,Unstructured,W02000304,286,-5.688926369946935e-5,-0.013947758712748604,0.013763987015450027
FH,Unstructured,W02000305,287,-5.609333515343612e-5,-0.013946509897203838,0.013765237914193085
FH,Unstructured,W02000306,288,-5.3606906393587594e-5,-0.013942490778083492,0.013769206899437288
FH,Unstructured,W02000307,289,3.0376222381810046e-4,-0.013373086267723117,0.014350915076993244
FH,Unstructured,W02000308,290,-5.815028417786304e-5,-0.013949760157399288,0.013762005755204112
FH,Unstructured,W02000309,291,-5.436797174659544e-5,-0.01394369285659771,0.013768014531867651
FH,Unstructured,W02000310,292,-5.677780526788773e-5,-0.013947543539363262,0.013764198005186704
FH,Unstructured,W02000311,293,1.357092365055131e-4,-0.013521287899528176,0.013936732795864562
FH,Unstructured,W02000312,294,-5.5157060161867886e-5,-0.01394494026806906,0.013766781258901118
FH,Unstructured,W02000313,295,-5.761409454849726e-5,-0.013948863780860476,0.013762894552816027
FH,Unstructured,W02000314,296,2.0997367080326454e-4,-0.013479041738265949,0.014150064062975753
FH,Unstructured,W02000315,297,1.9883281389074933e-4,-0.013503309559066742,0.01414160628202489
FH,Unstructured,W02000316,298,-3.0659670771165235e-5,-0.01364277098521519,0.013504941906737157
FH,Unstructured,W02000317,299,2.4170398363686831e-4,-0.013469181536037277,0.014246815576723238
FH,Unstructured,W02000318,300,5.04385144166796e-4,-0.01298781078881264,0.014588506868746135
FH,Unstructured,W02000319,301,1.8771062226662232e-4,-0.013539281126858864,0.014141602750962008
FH,Unstructured,W02000320,302,-4.6988126958361e-6,-0.013728214817040668,0.013707402676578622
FH,Unstructured,W02000321,303,-5.55157058535158e-5,-0.013945615056890183,0.013766113481806841
FH,Unstructured,W02000322,304,2.3567466609699254e-4,-0.013397965008270979,0.014137048216506284
FH,Unstructured,W02000323,305,2.288445908658498e-4,-0.013473256926644455,0.014205269306176861
FH,Unstructured,W02000324,306,-5.5917085997534215e-5,-0.013946293563082026,0.013765440929340574
FH,Unstructured,W02000325,307,1.8006708317982317e-4,-0.013544144047675375,0.01412087186716619
FH,Unstructured,W02000326,308,-5.3794741836713024e-5,-0.013942880289057633,0.013768823459424432
FH,Unstructured,W02000327,309,1.8492511662861959e-4,-0.013555495293117312,0.014149037597186956
FH,Unstructured,W02000328,310,-5.3366666197211556e-5,-0.013942230891459432,0.013769473444237887
FH,Unstructured,W02000329,311,-5.660837608578986e-5,-0.013947423205816654,0.013764330832037945
FH,Unstructured,W02000330,312,-0.003629105893211967,-0.018169771481722045,0.007659623271809817
FH,Unstructured,W02000331,313,4.0007321257974816e-4,-0.013147359327118685,0.014424640410879666
FH,Unstructured,W02000332,314,-5.592331367425107e-5,-0.01394635582377587,0.013765385185044212
FH,Unstructured,W02000333,315,4.001116135792834e-4,-0.013064208225175244,0.01430832198704448
FH,Unstructured,W02000334,316,2.6645848084277143e-4,-0.013385863765882947,0.01423152431299
FH,Unstructured,W02000335,317,-5.1139334695330715e-5,-0.013938677197542278,0.013772988849553084
FH,Unstructured,W02000336,318,-4.3588316382698926e-5,-0.013926453902588445,0.013785114863945888
FH,Unstructured,W02000337,319,5.550802056274391e-4,-0.012838236411997453,0.014577072824473571
FH,Unstructured,W02000338,320,-0.0015519738652755152,-0.01528528645841136,0.010522850100168644
FH,Unstructured,W02000339,321,-4.640812648750658e-5,-0.013931054904355637,0.01378057562518353
FH,Unstructured,W02000340,322,-4.239047641651354e-5,-0.013924596836917217,0.013786961209714737
FH,Unstructured,W02000341,323,-4.4044108504567656e-5,-0.01392731532569032,0.013784261432133947
FH,Unstructured,W02000342,324,6.075245167886273e-4,-0.012797705930808114,0.014710553670452944
FH,Unstructured,W02000343,325,-5.350097813516731e-5,-0.013942510285649452,0.013769208483737451
FH,Unstructured,W02000344,326,4.235281973931971e-4,-0.013115872578661349,0.014454185038111286
FH,Unstructured,W02000345,327,1.7349623073819033e-4,-0.013567230603543371,0.01412372376431327
FH,Unstructured,W02000346,328,-0.003035878579731845,-0.017724163078350934,0.008654306467488923
FH,Unstructured,W02000347,329,4.4038011045231644e-4,-0.012899895467398361,0.014238292733865624
FH,Unstructured,W02000348,330,-5.0307366156882915e-5,-0.013937323992231783,0.013774348070550235
FH,Unstructured,W02000349,331,-6.094109154315686e-5,-0.01395435585839154,0.013757470372353406
FH,Unstructured,W02000350,332,2.105553331575647e-4,-0.013507407462654763,0.014181124216003684
FH,Unstructured,W02000351,333,-5.3930658939019594e-5,-0.013943248411739946,0.0137685078039751
FH,Unstructured,W02000352,334,-6.028897223594917e-5,-0.013953324091983651,0.013758507246442698
FH,Unstructured,W02000353,335,-5.9464911074836185e-5,-0.013952138433568297,0.013759708915148253
FH,Unstructured,W02000354,336,-4.8198465084262716e-5,-0.013934038018190913,0.013777623268995025
FH,Unstructured,W02000355,337,-5.59657020001981e-5,-0.01394631822017814,0.013765418065276033
FH,Unstructured,W02000356,338,2.2088434008364006e-4,-0.013479497405388716,0.01418370848148476
FH,Unstructured,W02000357,339,-6.159419425481616e-5,-0.01395555823117775,0.013756325310913212
FH,Unstructured,W02000358,340,1.6328237543691138e-4,-0.013520168068825526,0.014037826130413667
FH,Unstructured,W02000359,341,-6.88654875711538e-5,-0.013967253923602476,0.0137447831200909
FH,Unstructured,W02000360,342,5.653076435506385e-5,-0.013673981784933937,0.013851411975920871
FH,Unstructured,W02000361,343,-5.9309107606715324e-5,-0.013951874201590045,0.013759950918323138
FH,Unstructured,W02000362,344,-5.681016100664251e-5,-0.013947650790048434,0.013764108636961172
FH,Unstructured,W02000363,345,-5.265277987345481e-5,-0.013940986374298041,0.013770725467907655
FH,Unstructured,W02000364,346,-7.090051176770459e-5,-0.013970282301159017,0.013741764942773132
FH,Unstructured,W02000365,347,1.688587671975033e-4,-0.013575258346201552,0.01411800447930081
FH,Unstructured,W02000366,348,-5.790672344152921e-5,-0.013949373446703559,0.013762389752160107
FH,Unstructured,W02000367,349,-5.02732977834012e-5,-0.01393705167704308,0.013774604628402657
FH,Unstructured,W02000368,350,4.416024405154105e-4,-0.013120920351880266,0.014534695426558062
FH,Unstructured,W02000369,351,-7.01867812284994e-5,-0.013969071056467183,0.013742929763562459
FH,Unstructured,W02000370,352,1.2770660248680356e-4,-0.013473376895198728,0.013881933011227473
FH,Unstructured,W02000371,353,1.5044852890788477e-4,-0.013610095761261968,0.014094277255164968
FH,Unstructured,W02000372,354,6.996106173621106e-4,-0.012723218035860896,0.014964471185947499
FH,Unstructured,W02000373,355,3.6650886336128755e-4,-0.013166292652401636,0.014326651250344859
FH,Unstructured,W02000374,356,4.340581836046419e-4,-0.013127321109367849,0.014518731118137422
FH,Unstructured,W02000375,357,3.510387878421611e-4,-0.013285151998901458,0.014414177165611783
FH,Unstructured,W02000376,358,1.1187965034767758e-4,-0.013593419808260145,0.013954996929264617
FH,Unstructured,W02000377,359,-6.588295708742462e-5,-0.013962122473710393,0.013749793421010542
FH,Unstructured,W02000378,360,2.2313372976266797e-4,-0.013462370084369301,0.014173111675730581
FH,Unstructured,W02000379,361,2.7906055195932804e-4,-0.01339984835051334,0.014296334535547392
FH,Unstructured,W02000380,362,-5.5386588288567384e-5,-0.013945227826876558,0.013766491127406565
FH,Unstructured,W02000381,363,5.68895978812073e-4,-0.012910136551287029,0.014728424053641071
FH,Unstructured,W02000382,364,2.6840237701958785e-4,-0.013290109922172066,0.014128287464764643
FH,Unstructured,W02000383,365,-6.386964420186363e-5,-0.013958843926783416,0.01375303146896143
FH,Unstructured,W02000384,366,-5.534528787012642e-5,-0.013945155565143988,0.01376656852728652
FH,Unstructured,W02000385,367,1.2286386070888795e-5,-0.013648315697793558,0.013664702321961637
FH,Unstructured,W02000386,368,1.8520581910803203e-4,-0.013548763006065931,0.014143771931075378
FH,Unstructured,W02000387,369,-5.880087505777616e-5,-0.013950709066783546,0.013761071250460846
FH,Unstructured,W02000388,370,2.3468263253780225e-4,-0.013480815359149103,0.014236203487395821
FH,Unstructured,W02000389,371,-6.379943162244658e-5,-0.013958733078807333,0.013753129647127034
FH,Unstructured,W02000390,372,-5.490011405525212e-5,-0.013944436347999087,0.013767291483076372
FH,Unstructured,W02000391,373,-9.335006997709804e-5,-0.01400632881074523,0.01370629734814178
FH,Unstructured,W02000392,374,4.215403345935571e-4,-0.013144597448842481,0.014494830640033131
FH,Unstructured,W02000393,375,2.0712404574971987e-4,-0.01350114711276253,0.014164078588151814
FH,Unstructured,W02000394,376,-1.0002705738960243e-4,-0.014017112487963314,0.013695742057496197
FH,Unstructured,W02000395,377,1.3956106109306026e-4,-0.013630676111265812,0.014080045903772053
FH,Unstructured,W02000396,378,1.1942692131565237e-4,-0.01365318933486553,0.014038972891768592
FH,Unstructured,W02000397,379,-5.2599816418065174e-5,-0.013731178640394961,0.013540377862217193
FH,Unstructured,W02000398,380,1.0284139656540328e-4,-0.013679040950811402,0.014010553012515175
FH,Unstructured,W02000399,381,3.11093407686965e-4,-0.01333767075724452,0.014339597598247674
FH,Unstructured,W02000400,382,3.200808170436422e-4,-0.013262745811097099,0.014286968384402044
FH,Unstructured,W02000401,383,4.832865223733443e-4,-0.013029422666552874,0.01457503758892337
FH,Unstructured,W02000402,384,-8.790550304608046e-5,-0.0139975287674465,0.013714927556432426
FH,Unstructured,W02000403,385,-7.200945495524226e-5,-0.013971926033371327,0.013740114209949627
FH,Unstructured,W02000404,386,3.035461408261508e-4,-0.013360178550840042,0.014335511388392147
FH,Unstructured,W02000405,387,-1.9713776741394961e-4,-0.013985599545576374,0.013362885228346166
FH,Unstructured,W02000406,388,1.703363861970445e-4,-0.013422553118640981,0.013949375373857667
FH,Unstructured,W02000407,389,-6.38691212098589e-5,-0.013958859928545172,0.013753033836710997
FH,Unstructured,W02000408,390,-8.546737919195352e-4,-0.014938777995784813,0.012230357429807638
FH,Unstructured,W02000409,391,3.1948792120593936e-4,-0.01323835153639342,0.014244522319317162
FH,Unstructured,W02000410,392,4.740821113835672e-4,-0.01308316432484578,0.014606483839101207
FH,Unstructured,W02000411,393,3.138381751883804e-4,-0.013355184494085355,0.014365717830703215
FH,Unstructured,W02000412,394,1.1108137581029756e-4,-0.013595239662641851,0.013943309755680543
FH,Unstructured,W02000414,395,-5.225096644857468e-4,-0.013823512582929605,0.012141653848308877
FH,Unstructured,W02000415,396,6.077941047413894e-4,-0.012692946210863004,0.014581431004283388
FH,Unstructured,W02000416,397,-0.004240864700205122,-0.01880357819445722,0.006810146941207753
FH,Unstructured,W02000417,398,-5.318880429559418e-5,-0.013941935288024416,0.013769761835483724
FH,Unstructured,W02000418,399,1.1116718883208925e-4,-0.013528012587950331,0.013871854897711896
FH,Unstructured,W02000419,400,-4.519451654719996e-5,-0.01392929166278401,0.013782316699771674
FH,Unstructured,W02000421,401,6.557266854856673e-4,-0.012598820483730623,0.014619545352805737
FH,Unstructured,W02000422,402,4.644501627920381e-4,-0.013093341796769891,0.014585582123245556
FH,Unstructured,W02000423,403,9.092829441929096e-5,-0.013654438347659904,0.013942418114310857
FH,Unstructured,W02000424,404,2.7608074793699294e-4,-0.013201832647096335,0.014027438565588243
FH,Unstructured,W02000425,405,4.397878294198874e-4,-0.013136059771714982,0.014543627433356009
FH,Unstructured,W02000426,406,-4.491604480923711e-5,-0.013928658265111894,0.01378294501321379
FH,Unstructured,W02000427,407,-5.3718079593584575e-5,-0.013942692817661003,0.013769000691852147
FH,Unstructured,W02000428,408,-5.005552445499916e-5,-0.01393675874525748,0.013774904488707773
