area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000101,2023,0.03399383792938317,1.0932068460192615e-4,0.016981282904692214,0.055989340590041375,0.039008057685349165
W02000102,2023,0.03768842988703908,1.24769711271819e-4,0.021918115955930975,0.06547790474045675,0.04355978878452578
W02000103,2023,0.03880667449687396,1.0897616550159646e-4,0.021862447192316895,0.06172633359789688,0.03986388640557999
W02000104,2023,0.0464361848166649,2.4024321439702169e-4,0.0246889694441267,0.07734088255462104,0.052651913110494344
W02000105,2023,0.050048917329875875,2.540600201267101e-4,0.02661718864929704,0.08997170292655025,0.06335451427725322
W02000106,2023,0.03809532488635814,8.725701726277425e-5,0.0234270635790208,0.05869393286230476,0.03526686928328396
W02000107,2023,0.0411120412226121,1.367659130749767e-4,0.02506614438940565,0.06782660207023036,0.04276045768082472
W02000108,2023,0.04026176970214356,1.2045345566090128e-4,0.023495279417126883,0.06649242687959543,0.04299714746246855
W02000109,2023,0.052419103914965494,2.825993374134615e-4,0.02907917546497913,0.08962134523569357,0.06054216977071444
W02000110,2023,0.036746968623186944,8.970283143928182e-5,0.020220717416624876,0.056616993218218115,0.03639627580159324
W02000111,2023,0.03151427130851555,6.156936064119138e-5,0.016654051996756892,0.0490194436613904,0.03236539166463351
W02000113,2023,0.04200574433971997,2.0573118277312824e-4,0.01826403819024633,0.07440866028754345,0.05614462209729712
W02000114,2023,0.029372483326774165,4.5570331155593696e-5,0.01824575414087526,0.044873028387601696,0.026627274246726437
W02000116,2023,0.03886980845732065,1.4370220998208107e-4,0.019127032576675855,0.06779142816239483,0.04866439558571898
W02000117,2023,0.06571259414012254,3.953940316469424e-4,0.03578213785712389,0.1126501099968576,0.0768679721397337
W02000118,2023,0.054750194955458825,3.9671223244780413e-4,0.028644520450206545,0.1060593712885025,0.07741485083829595
W02000120,2023,0.036768515223012124,1.1420410274477805e-4,0.01909306717231052,0.061198343808856026,0.04210527663654551
W02000122,2023,0.03660569793414519,1.1730978213422492e-4,0.021494630716991644,0.06264572714877906,0.04115109643178741
W02000123,2023,0.04046663094700965,9.52454080003795e-5,0.02394097370035063,0.06159092574191571,0.03764995204156508
W02000124,2023,0.036199783808665564,1.1241466722203878e-4,0.019994888869535342,0.060755180867117606,0.040760291997582264
W02000125,2023,0.035499838642504694,1.0658444426989601e-4,0.020398107022241582,0.061195979495531405,0.04079787247328982
W02000126,2023,0.03681845274412402,1.0247538725275067e-4,0.01943842080644686,0.05845798135523177,0.03901956054878491
W02000127,2023,0.03686257945795254,1.377766852501479e-4,0.019703342688753255,0.06916001629266746,0.04945667360391421
W02000128,2023,0.03674375404503455,1.2859151588786932e-4,0.020387192798238675,0.06117443972204924,0.04078724692381056
W02000129,2023,0.039132708714878374,1.3149312541182575e-4,0.024396572997817334,0.06880135464909237,0.04440478165127504
W02000130,2023,0.054312031637501805,3.4511648481790736e-4,0.02825918832701426,0.09876695482068193,0.07050776649366766
W02000131,2023,0.044629044325621585,1.965319697167344e-4,0.024948550427237332,0.07971342228646491,0.054764871859227585
W02000132,2023,0.03438842146823293,1.413382994634732e-4,0.0160149631978003,0.06389871299484245,0.04788374979704216
W02000133,2023,0.04478894932266897,1.6562709309720028e-4,0.02358539035941791,0.07250166464612766,0.04891627428670975
W02000134,2023,0.04185591200522589,2.275891236852821e-4,0.02207008736976011,0.07564741474023585,0.05357732737047574
W02000135,2023,0.04833162559172166,3.059704957025326e-4,0.024304793303309813,0.09203824682040793,0.06773345351709811
W02000136,2023,0.033532018810787885,1.1656594502726966e-4,0.018189592588090085,0.05654920901185065,0.03835961642376057
W02000137,2023,0.05161093296438152,4.045512942286414e-4,0.023555312185963052,0.09537874224557658,0.07182343005961353
W02000138,2023,0.034024683106384936,2.8020207762307784e-4,0.011714721705206455,0.07893429215164068,0.06721957044643422
W02000139,2023,0.030274349566505418,1.6071079304236542e-4,0.012981725000051254,0.06129836981078501,0.04831664481073375
W02000140,2023,0.03264258813744943,2.0776758221789068e-4,0.011951135794986502,0.07147672704213696,0.05952559124715046
W02000141,2023,0.03189422156824794,1.701761477187651e-4,0.012606349606247493,0.05904286740843707,0.046436517802189575
W02000142,2023,0.037697942558175206,1.1668689564339322e-4,0.021465016732482793,0.063439097748016,0.0419740810155332
W02000143,2023,0.033847226004134,7.513611225083369e-5,0.02013920888865553,0.052218081738091296,0.032078872849435766
W02000144,2023,0.03363965882303022,9.243803434301752e-5,0.018436307337736164,0.05503578995535943,0.03659948261762327
W02000145,2023,0.031557512447892,6.77078293779859e-5,0.017631093507953624,0.051708772922745755,0.03407767941479213
W02000146,2023,0.03223542692876055,1.0610749030268291e-4,0.016659726194431103,0.0510085570909704,0.0343488308965393
W02000147,2023,0.03987700619106686,1.3182464690866908e-4,0.022609771116862624,0.06701284946964328,0.04440307835278066
W02000148,2023,0.043683431893733776,2.2131309564355888e-4,0.020271349104411855,0.07749092976452276,0.05721958066011091
W02000149,2023,0.038975092325249906,1.3738615340320998e-4,0.02146084183507408,0.06320612600325429,0.041745284168180206
W02000151,2023,0.03264753331624211,8.320360033049468e-5,0.017059735602413265,0.05404442195907505,0.036984686356661786
W02000152,2023,0.03401524354063822,8.246092332037952e-5,0.01978728463032008,0.05454091262401515,0.034753627993695066
W02000153,2023,0.03192110454274756,8.935647195396404e-5,0.016843799486899222,0.05216522799324867,0.03532142850634945
W02000154,2023,0.035497616486609256,1.1756698490094992e-4,0.01897376723344199,0.0620824943634644,0.04310872713002241
W02000156,2023,0.033471845864903975,9.255288447456338e-5,0.018219303311064614,0.05336319439640029,0.03514389108533568
W02000157,2023,0.032584349731825474,8.61262220813073e-5,0.015936247119070435,0.051703669797320245,0.03576742267824981
W02000158,2023,0.03355388164141706,8.136855878275249e-5,0.01920256536513243,0.051413195736891404,0.032210630371758975
W02000159,2023,0.03866543176042337,1.4362381341874022e-4,0.021329546751110012,0.06868330788684104,0.04735376113573103
W02000160,2023,0.0325092187657376,9.584334430868399e-5,0.01680097784718341,0.054057012842974636,0.03725603499579123
W02000161,2023,0.0355640923793759,1.327015457631054e-4,0.017927203065597187,0.0640945742513052,0.04616737118570802
W02000162,2023,0.032389291532922596,1.2409160367487428e-4,0.014832381408335833,0.058232859440250265,0.043400478031914436
W02000163,2023,0.03790623183706471,1.3494028654907308e-4,0.019372966772522843,0.06250369273228955,0.043130725959766705
W02000164,2023,0.03336067103714897,1.0575023451004579e-4,0.017205458492261974,0.0564930482916535,0.03928758979939152
W02000165,2023,0.039606223426779115,1.6858227802177454e-4,0.01868093542346875,0.06990671404414354,0.051225778620674796
W02000166,2023,0.03845369405217146,1.5531828257058427e-4,0.018443415359740395,0.07018754312515355,0.05174412776541315
W02000167,2023,0.04232998945234496,1.8558949358581672e-4,0.020128870472513834,0.07584672005157495,0.05571784957906111
W02000168,2023,0.03641260648914491,1.3710071880001788e-4,0.019493016248128776,0.06592198279428277,0.04642896654615399
W02000169,2023,0.03622522714645901,1.2345463937640124e-4,0.020916104116858646,0.06190360709521152,0.04098750297835287
W02000170,2023,0.03307177582649581,1.3434733700362425e-4,0.016316661457500894,0.06013911409594196,0.04382245263844107
W02000171,2023,0.0298444594204497,6.713158141451293e-5,0.01669451493974376,0.04747174158976565,0.030777226650021892
W02000172,2023,0.03085466915946226,1.4931582522430704e-4,0.013743317972763673,0.05864335385315298,0.04490003588038931
W02000173,2023,0.033151306581941986,1.2052338682173122e-4,0.017167892038751006,0.0640080865787628,0.04684019454001179
W02000174,2023,0.02794356157864527,7.835644813858931e-5,0.014088498441754398,0.05196961738077596,0.03788111893902156
W02000175,2023,0.0320436464917549,1.3797624484832865e-4,0.01441325986965054,0.05952495782058678,0.04511169795093624
W02000176,2023,0.029526036418959657,8.853466455467719e-5,0.013558610729616984,0.049675754363062874,0.03611714363344589
W02000177,2023,0.029804950174284653,1.1145640826511613e-4,0.01316190175953066,0.05421673051455544,0.04105482875502478
W02000178,2023,0.034775507363631775,1.1946233536369763e-4,0.0168977837520492,0.05864745668570981,0.04174967293366061
W02000179,2023,0.029144149703358827,8.44498680196907e-5,0.015150561217543716,0.0498280530787808,0.034677491861237086
W02000180,2023,0.03255248531765613,1.1029431987577245e-4,0.01634057639183622,0.05466123564190238,0.03832065925006616
W02000181,2023,0.03237386959241744,1.1659357292893835e-4,0.015581240434624177,0.05604430295480395,0.04046306252017977
W02000182,2023,0.032404135170768,9.91885615739987e-5,0.01629380381059412,0.056105484758576005,0.03981168094798189
W02000183,2023,0.035138636870605054,1.300504334214077e-4,0.01815444451911293,0.05837405720438896,0.04021961268527603
W02000184,2023,0.032355231145384654,1.0318588643743749e-4,0.018131693300186366,0.05516175223114752,0.03703005893096115
W02000185,2023,0.03012138630872432,1.1244048723410689e-4,0.013578847645806708,0.05656378629966574,0.04298493865385904
W02000186,2023,0.0368357117208227,1.6703993656895576e-4,0.01606896081465126,0.07035486371481228,0.054285902900161026
W02000188,2023,0.038819184859999634,2.7073021939957073e-4,0.01710625591198895,0.07416628905072278,0.05706003313873383
W02000189,2023,0.03320030234009884,1.2092461732891486e-4,0.01601887089036927,0.057286996245342364,0.041268125354973095
W02000191,2023,0.04446104009385856,2.487783974413521e-4,0.02093778918828228,0.08683293215445662,0.06589514296617434
W02000192,2023,0.04223968206741727,2.1776054098627217e-4,0.018424474376763714,0.07639698511007474,0.05797251073331103
W02000193,2023,0.048529236274391534,3.115068036069121e-4,0.02297871118361295,0.09382537500146239,0.07084666381784943
W02000194,2023,0.03024652925212397,1.0296915080333184e-4,0.01466623284070473,0.05316338159036034,0.03849714874965561
W02000195,2023,0.029509363590526486,1.040466010447766e-4,0.014162609692167677,0.05401172971055212,0.03984912001838444
W02000196,2023,0.03842034939547337,2.4412522206863996e-4,0.016955357166107764,0.07463773609534534,0.057682378929237575
W02000197,2023,0.027221364455128426,9.743371232166312e-5,0.012671070721322071,0.050891630024417114,0.03822055930309504
W02000198,2023,0.036007062217226916,2.5909999426989265e-4,0.015608691072677141,0.07251096555608144,0.0569022744834043
W02000200,2023,0.032689402848605796,7.270609969842641e-5,0.0184124336153123,0.05459395912629959,0.03618152551098729
W02000201,2023,0.03182249857381248,7.10324188508421e-5,0.017039240924655346,0.04867028640835393,0.03163104548369858
W02000202,2023,0.03358405370002519,7.907412546382657e-5,0.018265512745364608,0.051662203290242674,0.033396690544878066
W02000204,2023,0.028952159703703382,7.901784513584716e-5,0.015137514924821861,0.049860427499406626,0.03472291257458476
W02000205,2023,0.029176036279236442,8.10887605357487e-5,0.014705415664120206,0.04794838738421291,0.033242971720092704
W02000206,2023,0.030296287124540102,1.207337586313806e-4,0.012060113003151178,0.05528180489514475,0.04322169189199357
W02000207,2023,0.026781985089059927,7.9676971695136e-5,0.012267472165572366,0.045732343837545555,0.03346487167197319
W02000208,2023,0.03108422723975034,9.312629845227054e-5,0.015427863754749409,0.0536302564713399,0.03820239271659049
W02000210,2023,0.029699506982125402,9.706034608420385e-5,0.012220289851700376,0.051455391519208214,0.039235101667507835
W02000211,2023,0.03137933150237899,9.88106746556427e-5,0.014620291186538816,0.05285472124623383,0.03823443005969501
W02000212,2023,0.029849754063218856,8.082759101761105e-5,0.01578233783421497,0.05150315457739785,0.03572081674318288
W02000213,2023,0.02662134619441266,8.019362745881339e-5,0.011761163400372306,0.04631327833794526,0.03455211493757296
W02000214,2023,0.027359834948582063,1.2085078935378176e-4,0.010637337277304685,0.054097668024844295,0.04346033074753961
W02000215,2023,0.028392236541080723,1.0818926152494687e-4,0.01173051769422397,0.05538052767509355,0.043650009980869584
W02000216,2023,0.028671233479224234,7.912935314188912e-5,0.013720168194989696,0.05056176898194492,0.036841600786955225
W02000217,2023,0.029594841426430294,7.100179544225588e-5,0.01444735956269533,0.047994315695677046,0.03354695613298172
W02000218,2023,0.034148480175841205,9.131740919929342e-5,0.018518130825847492,0.054286052431341394,0.0357679216054939
W02000219,2023,0.031471485329152706,8.597814598051623e-5,0.015605839733235571,0.04972937735539125,0.03412353762215568
W02000220,2023,0.03356979155301329,9.351232253201621e-5,0.017583988456542705,0.05385102956426638,0.03626704110772368
W02000221,2023,0.03261936446231374,9.238016375378747e-5,0.018155164752133503,0.05340942510760781,0.035254260355474305
W02000222,2023,0.03138599831467127,9.124323167565596e-5,0.016664254930568754,0.053528567811858094,0.03686431288128934
W02000223,2023,0.030730139623157415,7.888506178063347e-5,0.013313699290348275,0.05025052057037653,0.03693682128002826
W02000224,2023,0.032168845066562146,7.422175917440665e-5,0.01554122703415841,0.049977694407002546,0.034436467372844136
W02000225,2023,0.035433507753280455,1.3899851439934515e-4,0.01808322680617401,0.06293620469167567,0.04485297788550166
W02000226,2023,0.0313147604522824,7.46709695647116e-5,0.017266827267152954,0.052078262947176567,0.03481143568002361
W02000227,2023,0.036229145387562604,1.3466871495819576e-4,0.01874797881193356,0.06521656860922016,0.0464685897972866
W02000228,2023,0.03569442590482422,1.0438113516989562e-4,0.01959586660018341,0.059987998702168435,0.04039213210198503
W02000229,2023,0.03665279438194208,1.4909555516925158e-4,0.018263679579848438,0.06561867506041888,0.04735499548057044
W02000230,2023,0.03237329534610399,9.060352316543883e-5,0.0171687454521435,0.053299043866962215,0.03613029841481871
W02000231,2023,0.04142150327264995,1.6044361994956209e-4,0.020370972103099093,0.07276801472257569,0.05239704261947659
W02000232,2023,0.03254826366042069,8.644914838514831e-5,0.017680859079318063,0.05244643940789523,0.03476558032857717
W02000233,2023,0.03450288720386487,1.4052798638369122e-4,0.015798441796260398,0.05882224410032181,0.043023802304061415
W02000234,2023,0.034299790553049346,1.5390076637765245e-4,0.01493746709921007,0.06289720254038955,0.047959735441179485
W02000235,2023,0.027628491103888854,9.571652620262507e-5,0.011593851497575391,0.04752147409202346,0.035927622594448066
W02000236,2023,0.029229865145649236,1.0862206218581889e-4,0.013652649982743313,0.054967143564901906,0.04131449358215859
W02000237,2023,0.03364441498631876,9.195015100734065e-5,0.019303486109704386,0.05328755469333599,0.0339840685836316
W02000238,2023,0.033084585822919094,1.0175814292766345e-4,0.01816634160492117,0.05667735672181001,0.03851101511688884
W02000239,2023,0.034846585161731995,8.12686690589624e-5,0.02066408127693338,0.05502185774592264,0.03435777646898926
W02000240,2023,0.04563052480842536,1.985338702554291e-4,0.0242989947932813,0.085094039910185,0.060795045116903694
W02000241,2023,0.041355855833079165,1.8225727258237474e-4,0.019732207340250326,0.06902843429964745,0.049296226959397116
W02000242,2023,0.03994409774181023,1.4837426467732777e-4,0.020940692480561234,0.06701395442086061,0.04607326194029938
W02000243,2023,0.048566634337018945,2.527081278159805e-4,0.025799260986993346,0.08947777978513888,0.06367851879814554
W02000244,2023,0.03871457648925561,1.048622509607166e-4,0.0225395168354222,0.06312069497168113,0.04058117813625893
W02000245,2023,0.046602106344750864,1.6762456052014783e-4,0.026461194268172464,0.07989306365301899,0.05343186938484652
W02000246,2023,0.03747256329873261,1.4929620414465261e-4,0.019696276623939836,0.06332099064125327,0.04362471401731343
W02000247,2023,0.03378751807936932,1.2644088484419262e-4,0.015306020795471591,0.05811271625420123,0.04280669545872964
W02000248,2023,0.04947907996961987,2.5983527511724564e-4,0.02736253568920909,0.08596278708000182,0.05860025139079274
W02000249,2023,0.0565197845220668,4.631569194698779e-4,0.029850107942041827,0.11114674418088466,0.08129663623884284
W02000250,2023,0.03465831165700793,1.1432972739707768e-4,0.01855347060612368,0.061892538303492714,0.04333906769736903
W02000251,2023,0.04809132658359876,1.9788012731146123e-4,0.02875365142686111,0.08403297031995655,0.05527931889309544
W02000252,2023,0.034199830560162986,7.112374146182232e-5,0.01976330585699866,0.05252509572576044,0.03276178986876178
W02000253,2023,0.03671233626013696,1.4058647265293385e-4,0.017591528037267025,0.06377284986410167,0.04618132182683465
W02000254,2023,0.034070790831014934,8.13426662189669e-5,0.01777891391230286,0.0536849260859075,0.03590601217360464
W02000255,2023,0.034778331152316565,9.860110427788544e-5,0.019142732087519307,0.05483029859450614,0.03568756650698683
W02000256,2023,0.035649600218578124,9.510439503074294e-5,0.02077335311522969,0.05980124364735253,0.03902789053212284
W02000257,2023,0.035921452664882184,9.299369926706925e-5,0.020435662961383563,0.05571338941737682,0.03527772645599326
W02000258,2023,0.03782495260993327,1.1324562810668849e-4,0.021870218881755093,0.0641931162148359,0.0423228973330808
W02000259,2023,0.037769227764299716,1.2181732256728837e-4,0.021133888362938523,0.06339022890658569,0.042256340543647165
W02000260,2023,0.038690329133177444,1.2291240943552572e-4,0.022916432484098213,0.06473479030446753,0.04181835782036932
W02000261,2023,0.03451364195016944,1.1438548829304162e-4,0.01861973954183393,0.05748015661754724,0.038860417075713305
W02000262,2023,0.03281929087006964,1.211770846061925e-4,0.015012994409676758,0.05822281354287752,0.04320981913320076
W02000263,2023,0.03708243545115341,1.1927030364995231e-4,0.01931299671799274,0.061573753014354124,0.04226075629636138
W02000264,2023,0.039762562586240835,1.1963593363777464e-4,0.022233147064101302,0.06373683532580426,0.04150368826170296
W02000265,2023,0.03624747685991259,1.324177019919106e-4,0.01872265360827355,0.06436242091539862,0.04563976730712507
W02000266,2023,0.03558065375386989,1.0937745173241365e-4,0.020070433359201927,0.06131307812230702,0.04124264476310509
W02000267,2023,0.0368412477154664,1.384516499002628e-4,0.01801972505792756,0.06466831228110342,0.046648587223175865
W02000268,2023,0.039359838859223874,1.0881481373975487e-4,0.02362796225733361,0.0630584390347798,0.03943047677744618
W02000269,2023,0.03544593933213154,9.041972507851612e-5,0.018835368542496417,0.05671110742085983,0.037875738878363416
W02000270,2023,0.03654092117888563,1.0239747194846333e-4,0.019828381336150325,0.060740165690120265,0.04091178435396994
W02000271,2023,0.03882317809825315,1.3172508439682006e-4,0.022455359228867607,0.06558386306459182,0.04312850383572422
W02000272,2023,0.038536618034438,1.1225176976284227e-4,0.02133878862930351,0.06140908161243145,0.04007029298312794
W02000273,2023,0.04872716432069864,2.0006871679152774e-4,0.025982862096280507,0.08083949095133665,0.05485662885505614
W02000274,2023,0.040503830489120825,1.5907322363075673e-4,0.022447967886887563,0.06836137225580638,0.04591340436891882
W02000275,2023,0.03699161371081386,1.0918027383670794e-4,0.01950951517161826,0.0591752076988129,0.03966569252719464
W02000276,2023,0.038865744019735686,1.255193488203525e-4,0.02143349921346837,0.06638933861935895,0.044955839405890576
W02000277,2023,0.03808475073467012,1.1728490719121798e-4,0.021788252421355687,0.06333395712040422,0.04154570469904854
W02000278,2023,0.04054423047347768,1.3606602713823223e-4,0.023304975146664422,0.06691982762407511,0.04361485247741069
W02000279,2023,0.03755796406577682,1.0927900664199028e-4,0.022153099866960124,0.06128328270172087,0.039130182834760746
W02000280,2023,0.03712757367717711,1.1599965847622371e-4,0.019308038172054672,0.059829335912907206,0.04052129774085253
W02000281,2023,0.03814746427358231,1.476531161815859e-4,0.02319859902921414,0.06334822974700402,0.04014963071778988
W02000282,2023,0.03980792301895404,1.1603091392552086e-4,0.02217676863752338,0.06326482664073832,0.04108805800321494
W02000284,2023,0.040555445941841295,1.2584800808894395e-4,0.024003462760124526,0.06775358461205297,0.04375012185192845
W02000285,2023,0.03475187481167065,7.739286072941608e-5,0.01984088439988349,0.05341354711827505,0.03357266271839156
W02000286,2023,0.038841052531611645,1.3021978797592005e-4,0.021735978314325333,0.06710358527641272,0.04536760696208739
W02000287,2023,0.03938788927881177,1.3819899359577805e-4,0.023498934690227638,0.06633691566739691,0.042837980977169274
W02000288,2023,0.03933377527677449,1.2027218677587057e-4,0.023330146211490925,0.06689661016041726,0.04356646394892633
W02000289,2023,0.03946693725275959,1.1508655236142048e-4,0.02438027909193212,0.06752795683382704,0.043147677741894916
W02000290,2023,0.03894636716023135,9.652731770145025e-5,0.02339320568907457,0.060715414539600145,0.037322208850525576
W02000291,2023,0.0367269337847593,9.367170031074512e-5,0.020316693190828676,0.05855109765591368,0.038234404465085005
W02000292,2023,0.035983706286390506,1.0907378728119715e-4,0.018694852648790103,0.05678532640245138,0.03809047375366128
W02000293,2023,0.03611918218655611,1.0291525646903328e-4,0.01992286873647164,0.061595558224053576,0.04167268948758193
W02000294,2023,0.032335956733722485,7.524662855620908e-5,0.018691812497822764,0.054384725968001243,0.03569291347017848
W02000295,2023,0.031327124799984986,6.647421176282775e-5,0.01853296416847508,0.04967775609480447,0.031144791926329393
W02000296,2023,0.03581714200668861,1.0772772427765033e-4,0.019197247039492354,0.06126389906800697,0.04206665202851462
W02000297,2023,0.03592666413338554,8.883115794321836e-5,0.020198648656214516,0.05636343248143412,0.03616478382521961
W02000298,2023,0.031385128982329355,1.0500491439031726e-4,0.017427813475762256,0.05712123881582286,0.0396934253400606
W02000299,2023,0.03351141638685593,1.1304904496656135e-4,0.014887746677531562,0.054307804802591286,0.03942005812505972
W02000300,2023,0.032282109184247766,8.181348168869044e-5,0.016800097483018278,0.053572168217953804,0.036772070734935526
W02000301,2023,0.036066610053697934,9.82953628983592e-5,0.02012014954551752,0.05906892259154109,0.038948773046023566
W02000302,2023,0.035049541953227216,9.623800053636625e-5,0.018437237918971807,0.059720576170449395,0.04128333825147759
W02000303,2023,0.03218199425017013,8.805444681078429e-5,0.015491735078427181,0.05505029024482662,0.03955855516639944
W02000304,2023,0.03322871512411732,8.903914812568998e-5,0.018384148692548022,0.05405506583177534,0.03567091713922732
W02000305,2023,0.030677723930664594,1.073136011006706e-4,0.013656531304475354,0.054343280163752554,0.0406867488592772
W02000306,2023,0.032383856242404065,8.515384878688397e-5,0.017924064718659292,0.05500966818728879,0.037085603468629505
W02000307,2023,0.03996571505073214,1.7035454085277595e-4,0.021033706567896306,0.07191069382196628,0.05087698725406998
W02000308,2023,0.034215252148587755,8.023478475814217e-5,0.01960317839433436,0.05364883321197285,0.03404565481763849
W02000309,2023,0.03325171143096876,1.1128770252407759e-4,0.017871794549881106,0.05955131876034153,0.04167952421046042
W02000310,2023,0.03484979300631514,8.302577181530844e-5,0.019663118559393546,0.0545329011297674,0.034869782570373854
W02000311,2023,0.03880846799383958,1.499412936521446e-4,0.02220191885016135,0.06559111780308419,0.04338919895292284
W02000312,2023,0.03520774906139114,1.1260627362410132e-4,0.01913048926984886,0.06072337785459815,0.04159288858474929
W02000313,2023,0.03730214648399331,1.2253164081594121e-4,0.01898720870521524,0.06251743999354592,0.04353023128833068
W02000314,2023,0.03195225658477333,6.832129330684544e-5,0.01871146165243271,0.04910235409602956,0.03039089244359685
W02000315,2023,0.035617975722485797,1.0793822183154317e-4,0.01886350828688453,0.06084141734555127,0.04197790905866674
W02000316,2023,0.032934878634075106,6.429158888508002e-5,0.018126928940566073,0.04849277719485634,0.030365848254290267
W02000317,2023,0.03304776207882859,8.81928515889732e-5,0.017844021487307106,0.05520886128967145,0.037364839802364345
W02000318,2023,0.034440467007811025,1.0788566053391478e-4,0.020159475128795613,0.058385479684860575,0.038226004556064966
W02000319,2023,0.03423551574548415,6.481674498469179e-5,0.020696565946089332,0.04987865617761375,0.02918209023152442
W02000320,2023,0.034137180927388676,7.269908973002146e-5,0.021245844099778442,0.052297541759779374,0.031051697660000932
W02000321,2023,0.03129478300560343,7.31173948580228e-5,0.017206541994147517,0.04981013216101135,0.03260359016686383
W02000322,2023,0.03260329992796565,9.440588603313861e-5,0.01873628703967754,0.055620331381199754,0.03688404434152222
W02000323,2023,0.03326083945702329,7.981793088180992e-5,0.018468116030661806,0.05404283853761277,0.03557472250695096
W02000324,2023,0.029911605385239636,6.45385135692235e-5,0.01788939900681765,0.0477149814418316,0.029825582435013952
W02000325,2023,0.03402240993918925,1.1949120607770067e-4,0.017690298313087445,0.06305372658653152,0.04536342827344408
W02000326,2023,0.030218654370753346,7.418027606988658e-5,0.016544232717053402,0.05075279441936097,0.03420856170230757
W02000327,2023,0.026680307681772413,7.025142702365528e-5,0.012750558601913566,0.04687662042836724,0.03412606182645367
W02000328,2023,0.027513800774530993,7.496036731469e-5,0.01397984221302359,0.046578804204626706,0.032598961991603115
W02000329,2023,0.030529533263733456,9.373502649046468e-5,0.015362446902313594,0.05277751660063409,0.037415069698320494
W02000330,2023,0.027800376094405607,6.597152954547589e-5,0.014768848523592379,0.0447457099837545,0.029976861460162124
W02000331,2023,0.03629605545164866,1.5049824296231113e-4,0.017892358271540943,0.06943933815953235,0.05154697988799141
W02000332,2023,0.030851675088114275,7.976495185733948e-5,0.015510080435571793,0.051207244093655443,0.03569716365808365
W02000333,2023,0.033189954529294366,1.0928431047498691e-4,0.017181888783143542,0.058587943227814326,0.041406054444670784
W02000334,2023,0.02920576002970895,5.953742422034396e-5,0.015451737109986317,0.04356611931536464,0.02811438220537832
W02000335,2023,0.02761426346046361,5.677800899783505e-5,0.015629565617591788,0.04278901344226738,0.027159447824675595
W02000336,2023,0.029647160214434008,6.685020178061411e-5,0.01769076475379986,0.04866045295370654,0.030969688199906677
W02000337,2023,0.038602441275663965,1.9478599835822806e-4,0.01814144732118831,0.07306013827732044,0.05491869095613213
W02000338,2023,0.030561042961476444,7.698617428454021e-5,0.018068427719034563,0.05286880710695803,0.034800379387923464
W02000339,2023,0.024912202338866884,8.591370888494216e-5,0.009988751045239073,0.0459385947939604,0.03594984374872132
W02000340,2023,0.02501844554862157,4.093234146025013e-5,0.014447353179877175,0.039787942542062915,0.02534058936218574
W02000341,2023,0.024506293791375863,4.285906920347132e-5,0.012867851933436293,0.03764722854752607,0.024779376614089778
W02000342,2023,0.02898956842446475,7.232947622117583e-5,0.014745345956620512,0.04629591691560512,0.03155057095898461
W02000343,2023,0.030284733553914093,1.2509254157680707e-4,0.013623743996788036,0.050921213612923934,0.0372974696161359
W02000344,2023,0.029444958195029666,8.346835117784837e-5,0.015325093385839823,0.051049134874339666,0.03572404148849984
W02000345,2023,0.029916119024809538,1.2602813729026605e-4,0.013002633412868829,0.05734709645980406,0.044344463046935234
W02000346,2023,0.030545626132578836,1.1018949448206128e-4,0.01481258554276665,0.055645901260223174,0.04083331571745652
W02000347,2023,0.02898870201056342,8.129745081482418e-5,0.01374218539035281,0.04691646997602893,0.03317428458567612
W02000348,2023,0.02807888988774532,9.307624666959168e-5,0.011166682146486525,0.04741183012076161,0.03624514797427508
W02000349,2023,0.03203424471331272,1.0082442308975259e-4,0.01439002876731162,0.052386451706160776,0.03799642293884915
W02000350,2023,0.028232758947304093,7.686640767685213e-5,0.01414296650831023,0.045958925936671384,0.03181595942836116
W02000351,2023,0.025929708609129815,1.3162782729305854e-4,0.007797865409415485,0.05213407076856939,0.044336205359153905
W02000352,2023,0.03291950237016247,1.54205659174429e-4,0.012550398959630327,0.06432185097862096,0.05177145201899064
W02000353,2023,0.027014620147829398,1.3702754903275417e-4,0.009244436099960816,0.053774117124721424,0.04452968102476061
W02000354,2023,0.025041856207388958,9.34030131257972e-5,0.010436358037554399,0.04590627839558285,0.035469920358028456
W02000355,2023,0.028432121406344633,6.785214758132524e-5,0.015826998920732114,0.04745144987091278,0.03162445095018067
W02000356,2023,0.03281236475191854,1.486678294996499e-4,0.013349749097150816,0.06119527961482797,0.047845530517677155
W02000357,2023,0.028652554971314848,1.3289495275361192e-4,0.009928413639417332,0.05587127627034199,0.04594286263092466
W02000358,2023,0.02985640824237389,9.283877596821775e-5,0.01562540932540149,0.051532113714103094,0.0359067043887016
W02000359,2023,0.029398232432283216,1.5054531041774934e-4,0.011256003239413705,0.056623805872153585,0.04536780263273988
W02000360,2023,0.0391114347965929,2.3147398523300884e-4,0.01616352232136098,0.07378372275444692,0.05762020043308594
W02000361,2023,0.02879393202036486,1.248244228829107e-4,0.012144079349596517,0.055532468200040624,0.043388388850444104
W02000362,2023,0.028792706791224566,1.123437192573255e-4,0.012081034850849371,0.05479171051356603,0.04271067566271666
W02000363,2023,0.029967120267625425,1.4839406114006075e-4,0.012199462036409384,0.05847213753599696,0.04627267549958758
