area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000101,2023,0.034086880954553755,9.852478257151458e-5,0.017707304298016018,0.054466128030685436,0.03675882373266942
W02000102,2023,0.03792427317253732,9.839110730158452e-5,0.022844807976994848,0.06204061315756185,0.039195805180567
W02000103,2023,0.037932955626410185,9.701269635688439e-5,0.023511502278021096,0.06116597860978672,0.03765447633176562
W02000104,2023,0.04815586740363563,2.248462306403575e-4,0.025383479822931772,0.08561776348287554,0.06023428365994377
W02000105,2023,0.04955372508203314,2.2385814517522445e-4,0.02648797381803595,0.08415644640347211,0.05766847258543616
W02000106,2023,0.03805644053801095,9.366145260252204e-5,0.02333980044020756,0.05967448641857907,0.036334685978371514
W02000107,2023,0.041795726337188144,1.3086865652390712e-4,0.02492080228987371,0.0717693570853648,0.04684855479549109
W02000108,2023,0.04027572803261418,1.3155939319635596e-4,0.023637610407315237,0.06925950671042094,0.0456218963031057
W02000109,2023,0.05376415853480246,2.8250070721083144e-4,0.030777771463872033,0.09543674426885361,0.06465897280498158
W02000110,2023,0.036572811070317325,6.76100940949331e-5,0.0215347783278403,0.054061700384057276,0.032526922056216975
W02000111,2023,0.03249299585083561,7.026431084816476e-5,0.01926813028249803,0.04974497047790498,0.03047684019540695
W02000113,2023,0.044608786960656406,2.6965923820527414e-4,0.02020386885209611,0.08716599172039505,0.06696212286829895
W02000114,2023,0.02902689325426845,5.588381155950085e-5,0.016581381738235097,0.049104192094608846,0.03252281035637375
W02000116,2023,0.03959706671243859,1.506613769019145e-4,0.02142619363456729,0.06453752617426117,0.04311133253969388
W02000117,2023,0.06612302364963353,3.724989227600336e-4,0.036937717308950666,0.11065865596570172,0.07372093865675106
W02000118,2023,0.05662295994971442,3.9751814863237726e-4,0.029095633485657683,0.10271186173871771,0.07361622825306002
W02000120,2023,0.037225702729402295,1.3064226881308262e-4,0.020641259291245412,0.06154218564138429,0.04090092635013888
W02000122,2023,0.037237973638202644,1.3179025416653202e-4,0.01839790769572992,0.06272832892309246,0.04433042122736254
W02000123,2023,0.040999214962360364,9.559994991387349e-5,0.025822967178439633,0.06424330846990409,0.038420341291464453
W02000124,2023,0.03488967437600446,1.1677770947116253e-4,0.017822308065142622,0.06002613973652039,0.04220383167137777
W02000125,2023,0.03591126421535931,9.005529973848741e-5,0.01932301536210155,0.055950515863696544,0.036627500501594995
W02000126,2023,0.03619291962380064,1.0274608522206453e-4,0.01876826400543955,0.058178133664738924,0.03940986965929937
W02000127,2023,0.035966545562080544,1.566527780519796e-4,0.018165855280089627,0.062255161977360154,0.04408930669727053
W02000128,2023,0.03589729042188939,1.6729231600874552e-4,0.016642515761291204,0.06545262951718747,0.048810113755896264
W02000129,2023,0.03854188422913677,1.2771375370759517e-4,0.021958817406758133,0.06599520740075261,0.04403638999399448
W02000130,2023,0.05319212586028195,2.85735343271108e-4,0.026126401844681766,0.09434360625691976,0.068217204412238
W02000131,2023,0.04343860847498657,2.1797398875805736e-4,0.0221402592501704,0.07838293632394502,0.05624267707377462
W02000132,2023,0.0347172932040394,1.0947766715357236e-4,0.016331282905462013,0.05942510081095108,0.043093817905489065
W02000133,2023,0.044245372683447956,2.0888653619231224e-4,0.024020342583722893,0.0754555927771292,0.05143525019340631
W02000134,2023,0.04173260927661669,2.431953238315026e-4,0.01799403706700079,0.07935027447758373,0.061356237410582944
W02000135,2023,0.04872865437908216,3.7513108133835354e-4,0.022684010217082808,0.09991501730307284,0.07723100708599004
W02000136,2023,0.03296586379134772,1.2298738796631258e-4,0.017103845509541853,0.058267039232154635,0.04116319372261278
W02000137,2023,0.050946754125653575,3.9112048829571003e-4,0.022587373274369285,0.10263756659203352,0.08005019331766423
W02000138,2023,0.03393096684661005,2.1233741431171956e-4,0.012596478269456677,0.06573366883486911,0.05313719056541244
W02000139,2023,0.029164188449544784,1.4401504119677827e-4,0.01238894115106216,0.05874536223676807,0.04635642108570591
W02000140,2023,0.03165304199459476,1.8726458230290297e-4,0.012910634215824635,0.06336535713365056,0.05045472291782593
W02000141,2023,0.031648931096514524,1.5402997748774027e-4,0.012570736672526398,0.061266647743964675,0.04869591107143828
W02000142,2023,0.036749608348155376,8.842641154608975e-5,0.02202304691295414,0.05860070848011957,0.03657766156716543
W02000143,2023,0.03407122016347199,7.421287589572483e-5,0.019936159052037133,0.05596107859636319,0.03602491954432606
W02000144,2023,0.03310424034357938,9.798046241619119e-5,0.01693153003503416,0.05572909206533017,0.03879756203029601
W02000145,2023,0.031189747248080428,7.327522573302202e-5,0.01755534598833282,0.051081172261931276,0.03352582627359846
W02000146,2023,0.03131520628073344,6.512173691284975e-5,0.017756275842564305,0.04959675274829491,0.03184047690573061
W02000147,2023,0.03941334519718874,1.1473417151972849e-4,0.021633656913235412,0.06321351477966336,0.04157985786642795
W02000148,2023,0.042431327373494414,2.296971777581893e-4,0.0188436187153666,0.07396717331966968,0.05512355460430308
W02000149,2023,0.03763971830199117,1.0603669548974948e-4,0.020535656465607295,0.06136513889197284,0.04082948242636555
W02000151,2023,0.033021729952417166,8.22318089414468e-5,0.01858400648967173,0.05064662496506513,0.032062618475393406
W02000152,2023,0.03462899337547187,8.878781975145186e-5,0.01964677586310027,0.056068735277630746,0.036421959414530476
W02000153,2023,0.03214601846840164,9.98392695475338e-5,0.016879500029633898,0.053021891029070484,0.036142390999436586
W02000154,2023,0.035811547343759666,1.2782316451495277e-4,0.01762766365700275,0.058492396154371545,0.0408647324973688
W02000156,2023,0.03293751017913059,9.163021020476556e-5,0.01667788159846781,0.0534769202458189,0.03679903864735109
W02000157,2023,0.03269083602513414,7.859015340326049e-5,0.01868724506181483,0.053827310188555244,0.035140065126740415
W02000158,2023,0.03374981303112654,9.317094858344327e-5,0.01792239924468534,0.056602831226945725,0.038680431982260385
W02000159,2023,0.040171401486440106,2.0420668104605456e-4,0.022228852245941365,0.07422210838196111,0.051993256136019746
W02000160,2023,0.03188152204069731,8.891311010988804e-5,0.01584763017038221,0.054752233097382856,0.038904602927000646
W02000161,2023,0.0355738449600305,1.1687539047513163e-4,0.017314285497376708,0.06081050569748103,0.043496220200104324
W02000162,2023,0.034256248723561616,1.6984533423843233e-4,0.014970209083798376,0.06582640746550505,0.05085619838170668
W02000163,2023,0.038639662773090264,1.6484062412434942e-4,0.019397402028154348,0.07267846137476786,0.05328105934661351
W02000164,2023,0.03380261546814364,1.03984876063263e-4,0.017124161145319932,0.05582416002098026,0.03869999887566032
W02000165,2023,0.0406560310234353,1.6190067607422062e-4,0.021327336852884564,0.06940958030961694,0.04808224345673238
W02000166,2023,0.037950218121157474,1.4908756566917248e-4,0.018155679326183012,0.06270692224579853,0.04455124291961552
W02000167,2023,0.042249466446732,2.409101184243011e-4,0.017912257994068863,0.07687228150401425,0.058960023509945385
W02000168,2023,0.03745216219086019,1.3873299708216344e-4,0.017633730122301544,0.06396586651026966,0.04633213638796811
W02000169,2023,0.03607996321641827,1.0794324784251931e-4,0.021830125198572314,0.06058516213609002,0.03875503693751771
W02000170,2023,0.03241905771499409,1.297334046904911e-4,0.01583753323296897,0.05980211625335499,0.04396458302038602
W02000171,2023,0.030137115360155012,7.9389265054786e-5,0.015699410363231883,0.05048001997026959,0.0347806096070377
W02000172,2023,0.030523565284789972,1.2987324318434234e-4,0.013519254094456005,0.0571264372265003,0.04360718313204429
W02000173,2023,0.03394582819694997,1.3533194515138612e-4,0.016323028936595117,0.06236325514898067,0.04604022621238555
W02000174,2023,0.027359777509164664,7.674040493170268e-5,0.013868670584636422,0.04884250610719714,0.03497383552256072
W02000175,2023,0.033078026361613465,1.6679174141632805e-4,0.013156196987285557,0.06120403620373309,0.048047839216447535
W02000176,2023,0.03023579585760411,9.98834285773644e-5,0.014483982342733808,0.05390557735697528,0.03942159501424147
W02000177,2023,0.02925500894489478,9.364915164066815e-5,0.012518038252974515,0.04795823546792137,0.03544019721494686
W02000178,2023,0.03652907295241997,1.3082616011122857e-4,0.01912810106441735,0.06328927740176554,0.04416117633734819
W02000179,2023,0.02797757170942368,7.968171528368898e-5,0.014601464472783748,0.04679815369556613,0.032196689222782376
W02000180,2023,0.03233341030814909,1.0305727592582659e-4,0.015783080751289418,0.054300449680368484,0.03851736892907907
W02000181,2023,0.03149182255568128,1.2667750368120003e-4,0.015166968219037649,0.05739552620302032,0.04222855798398267
W02000182,2023,0.03300051253618017,1.0163187653203607e-4,0.01689693184686377,0.05657144331801688,0.03967451147115311
W02000183,2023,0.0338628554269895,9.599431354357449e-5,0.01750075162745434,0.05321513488533739,0.03571438325788305
W02000184,2023,0.031614222005978014,1.1681032683848648e-4,0.01477532197008161,0.05581173575321094,0.04103641378312933
W02000185,2023,0.029275004773173397,1.177638212390874e-4,0.01346537309006619,0.055503761942771096,0.0420383888527049
W02000186,2023,0.036436207341312726,1.6061320356608108e-4,0.018239737676140462,0.06680208640049656,0.0485623487243561
W02000188,2023,0.03877557551486553,2.0538481432008982e-4,0.016118142024123996,0.07079828690626694,0.05468014488214294
W02000189,2023,0.03412288961729488,1.4854774923591218e-4,0.015075817944665698,0.06561624432134903,0.05054042637668334
W02000191,2023,0.04364820701731965,2.2811335139788e-4,0.021869015622534155,0.0821637656808007,0.06029475005826654
W02000192,2023,0.04176001030633305,1.8405903294259002e-4,0.019870014602468764,0.07005125358245357,0.050181238979984805
W02000193,2023,0.046936802525021616,2.793950052956777e-4,0.021734727621734503,0.08667106578923339,0.06493633816749889
W02000194,2023,0.02989490286734627,1.131747379661568e-4,0.01569198898192302,0.0564244948608886,0.04073250587896558
W02000195,2023,0.02932836135695951,1.4195163660341687e-4,0.013173801816725308,0.057105318000489624,0.04393151618376431
W02000196,2023,0.03927848321842657,4.0499789941906775e-4,0.015983316386999832,0.09069323692262743,0.0747099205356276
W02000197,2023,0.02667662471178729,9.341659575153326e-5,0.012715907363962796,0.04754081807384966,0.034824910709886865
W02000198,2023,0.03781653820077752,3.8366920382189204e-4,0.014440229729034037,0.09380217316309594,0.0793619434340619
W02000200,2023,0.03297750439224243,9.131679855694091e-5,0.018843085293388795,0.054765035873237965,0.03592195057984917
W02000201,2023,0.03229185215855002,7.122379142119084e-5,0.01812027447518822,0.04947141883655297,0.03135114436136475
W02000202,2023,0.033859623084463567,9.39017170985771e-5,0.019055745628339178,0.05560367053208322,0.03654792490374404
W02000204,2023,0.028624868600503183,6.440823988705282e-5,0.015172547060221666,0.047427465269290994,0.032254918209069325
W02000205,2023,0.029428831617894193,8.38280312072614e-5,0.014200770228219466,0.049072683054140365,0.0348719128259209
W02000206,2023,0.03075288475666521,1.2132965205679928e-4,0.013561875953194209,0.05507705874384909,0.041515182790654886
W02000207,2023,0.02548783676448044,5.712753729901313e-5,0.01125235306164453,0.0408683167313844,0.02961596366973987
W02000208,2023,0.030948901228080635,1.428555595635728e-4,0.013363626471187367,0.05702167241004211,0.043658045938854737
W02000210,2023,0.029777110416031864,1.0223194552888063e-4,0.014541878719455361,0.05348419974929401,0.03894232102983865
W02000211,2023,0.03187649126945902,1.0107159087060258e-4,0.014575305489270284,0.053731556791636666,0.039156251302366385
W02000212,2023,0.029908812299737204,6.642251036023222e-5,0.016311892495257246,0.0469805874210137,0.030668694925756454
W02000213,2023,0.02665464504609446,7.384752924833456e-5,0.013049446153261826,0.046309139094763446,0.03325969294150162
W02000214,2023,0.027615137749408814,1.1192707016690638e-4,0.012067051591801676,0.05097029374517497,0.03890324215337329
W02000215,2023,0.028913377838013014,1.1987014327069434e-4,0.010151539912051562,0.053570409210267955,0.043418869298216395
W02000216,2023,0.02931235668113181,8.288067185661745e-5,0.013333934528261163,0.049769300959146084,0.03643536643088492
W02000217,2023,0.030630884871404526,7.270829377203634e-5,0.016516124681088946,0.04999905744225101,0.03348293276116207
W02000218,2023,0.03432978253927428,1.028302283991833e-4,0.01809812510925308,0.05850819778341367,0.040410072674160594
W02000219,2023,0.032109505669676436,9.936291018984919e-5,0.015557675514555978,0.05443526023048151,0.038877584715925534
W02000220,2023,0.03347756183388831,9.38682779054477e-5,0.01830650186078764,0.0561802811913399,0.03787377933055226
W02000221,2023,0.032559513537033284,8.101837244233071e-5,0.017571609360482937,0.0537042143389169,0.036132604978433965
W02000222,2023,0.03147572354169105,7.577297341692062e-5,0.016508815980278986,0.051352159170435334,0.03484334319015635
W02000223,2023,0.030747058649050463,7.714188316058032e-5,0.016096406589019688,0.04952941084879062,0.03343300425977093
W02000224,2023,0.03218606395599975,7.503779852393093e-5,0.017394850867891228,0.052649473627689077,0.03525462275979785
W02000225,2023,0.03494645591161296,1.1033554480762973e-4,0.01794805075703689,0.06003948559198018,0.042091434834943285
W02000226,2023,0.03155591604943823,8.800622451275006e-5,0.017016715287329814,0.053603501310724604,0.03658678602339479
W02000227,2023,0.03523849007815259,9.683261382610598e-5,0.020065736891482083,0.05902870574961812,0.038962968858136035
W02000228,2023,0.034319257999824715,1.2033393769891208e-4,0.016986656506238932,0.06092540085635294,0.04393874435011401
W02000229,2023,0.03436503889842217,1.3199493912505433e-4,0.016529219027966502,0.05748172086214791,0.04095250183418141
W02000230,2023,0.03185780416073218,7.959180663819046e-5,0.01801297540416706,0.053238380587777925,0.035225405183610864
W02000231,2023,0.04023509298663288,1.828429239630295e-4,0.01987804241405875,0.07171506303663194,0.05183702062257319
W02000232,2023,0.031226022191135974,8.677375096985087e-5,0.01569103585328081,0.050628418359209795,0.03493738250592898
W02000233,2023,0.03388115511821556,1.364558767911397e-4,0.015234072379586634,0.06107424624280672,0.045840173863220084
W02000234,2023,0.03319517594721377,1.33976110830986e-4,0.01581228120381601,0.06241773019340076,0.04660544898958475
W02000235,2023,0.027051342279991616,7.80211351109308e-5,0.012016970375444152,0.048554031129353525,0.036537060753909376
W02000236,2023,0.02947936767446117,1.0846676142657773e-4,0.014279633638784612,0.0528963431602147,0.03861670952143009
W02000237,2023,0.03357991504990667,8.050285456307849e-5,0.019649926071075484,0.05381234904295568,0.0341624229718802
W02000238,2023,0.03265458650795364,8.231235033979407e-5,0.01789634411704459,0.051469176012368674,0.03357283189532408
W02000239,2023,0.03480200072341365,7.628954413524282e-5,0.019784329535940226,0.05368104616138663,0.0338967166254464
W02000240,2023,0.04472480041053899,1.858615659912658e-4,0.023623512209105857,0.07694544081060006,0.053321928601494206
W02000241,2023,0.04088978481138618,2.3867069557273343e-4,0.01928688763235171,0.07653271410702303,0.05724582647467132
W02000242,2023,0.03990791723753092,2.004214085826437e-4,0.021986474116442015,0.07218070493284573,0.050194230816403715
W02000243,2023,0.04841322466014015,2.626606710075505e-4,0.023594932997656436,0.08479351719357126,0.06119858419591482
W02000244,2023,0.03866042876148377,1.3468504062618438e-4,0.02177875393739777,0.06839339023135207,0.046614636293954306
W02000245,2023,0.04590261673339015,1.866755090887388e-4,0.023680122217018457,0.07614010884650345,0.05245998662948499
W02000246,2023,0.036731676865300024,1.553883659310741e-4,0.019473162882152395,0.066968996373486,0.0474958334913336
W02000247,2023,0.03385061485661448,1.3614799125152204e-4,0.01593913539685494,0.058249415638031835,0.04231028024117689
W02000248,2023,0.05096037019349104,2.788654668246311e-4,0.025011160750767453,0.08912820361281318,0.06411704286204573
W02000249,2023,0.05541944478101022,3.829739624820831e-4,0.027872796247216357,0.09679604835039644,0.0689232521031801
W02000250,2023,0.03445452064893886,9.455909495953862e-5,0.019072521891363464,0.05610153609458245,0.03702901420321899
W02000251,2023,0.049559187265754694,1.8557174730012905e-4,0.02987158163607702,0.08043561569460794,0.050564034058530924
W02000252,2023,0.03379012318186731,7.744297720370105e-5,0.019353036559341362,0.05363566035914602,0.03428262379980466
W02000253,2023,0.03526550841553135,1.1272370795546684e-4,0.018563237620888018,0.06242878984194243,0.04386555222105441
W02000254,2023,0.03474873189462707,9.822306124638178e-5,0.019081737781402555,0.05862459034600109,0.03954285256459854
W02000255,2023,0.03368811156231611,9.163975691992655e-5,0.01892198183290487,0.05692160963489361,0.037999627801988733
W02000256,2023,0.03650595379644548,1.4134618336675763e-4,0.019109397785600567,0.061577330787925794,0.04246793300232522
W02000257,2023,0.035943079561271706,7.95476961946907e-5,0.022758411204134098,0.05417591423265084,0.031417503028516744
W02000258,2023,0.03797822782664222,1.2046148154830526e-4,0.02096506949103078,0.06419183300688536,0.043226763515854576
W02000259,2023,0.039221655471343986,1.4811580039567e-4,0.020322995138251768,0.06433653547796635,0.04401354033971458
W02000260,2023,0.0393757008867093,1.2240275127346138e-4,0.022837308170966346,0.0633479507590153,0.04051064258804895
W02000261,2023,0.03425162823195029,1.1168671885993333e-4,0.017512701139985078,0.057719237978115616,0.04020653683813054
W02000262,2023,0.033028603024888664,1.3931335130967865e-4,0.016331659104333214,0.05951306752800968,0.043181408423676466
W02000263,2023,0.03645973154958089,1.3755432088673146e-4,0.019908615863737635,0.0656718601108822,0.04576324424714457
W02000264,2023,0.03943273493414914,1.4492733513879938e-4,0.020890483898396962,0.0679130891083378,0.047022605209940845
W02000265,2023,0.035625574380033824,1.0383259253180435e-4,0.018306664514463472,0.05615290431839782,0.037846239803934346
W02000266,2023,0.0360374333047914,8.976056156266092e-5,0.020849344482589467,0.05525626235101361,0.03440691786842414
W02000267,2023,0.03573785714976493,1.3201883757031307e-4,0.017203066512351976,0.059128288044285854,0.04192522153193388
W02000268,2023,0.03916599907645632,1.0896247143688408e-4,0.022865178217264824,0.06182697147584533,0.038961793258580506
W02000269,2023,0.03461565961603281,1.03473029693695e-4,0.01759098388347715,0.0605542109197251,0.04296322703624795
W02000270,2023,0.03714380354518478,1.1000366398570797e-4,0.020813987787022932,0.06467363907718782,0.043859651290164885
W02000271,2023,0.038952546490402036,1.3210242730308857e-4,0.020492614025843674,0.06569893544000659,0.04520632141416291
W02000272,2023,0.040079841115921964,1.1868833895190806e-4,0.02372526873046009,0.06493147747042083,0.04120620873996074
W02000273,2023,0.048369968649493264,1.7599375124787938e-4,0.025714132695401293,0.0775243933269266,0.0518102606315253
W02000274,2023,0.039763885453842636,1.3620563369323482e-4,0.021926659471767713,0.06585436806743043,0.04392770859566272
W02000275,2023,0.036995127019020184,1.106938363148408e-4,0.0195340239829436,0.05863868265203448,0.03910465866909088
W02000276,2023,0.038847738688192475,1.3604577656079814e-4,0.020771048600725747,0.06703073711730648,0.04625968851658073
W02000277,2023,0.03864313224018215,1.0579675619694327e-4,0.021934539965283203,0.061507725074938326,0.03957318510965512
W02000278,2023,0.04039666186713021,1.3076503089847155e-4,0.0224414511515785,0.0663386844273117,0.043897233275733194
W02000279,2023,0.037444784001871644,1.1788222283967005e-4,0.02077239991354929,0.06220924522369088,0.04143684531014159
W02000280,2023,0.036670287262328134,1.277283800593597e-4,0.019682337110768163,0.06246422940781547,0.042781892297047305
W02000281,2023,0.037907491882248484,1.1341497916100176e-4,0.021696912493597315,0.06395294002607269,0.04225602753247537
W02000282,2023,0.03841692306304176,1.1715693656883883e-4,0.021230072622475844,0.06326036053669427,0.04203028791421843
W02000284,2023,0.04173154031872079,1.2579565710337567e-4,0.02651154674119429,0.06973010514800279,0.0432185584068085
W02000285,2023,0.034388693214642774,7.889634783371991e-5,0.020555724874450565,0.05636056251770493,0.035804837643254366
W02000286,2023,0.03915000312527819,1.4408938296159331e-4,0.02123565257981875,0.06935499054460059,0.04811933796478184
W02000287,2023,0.04036736466666736,1.0995647511992091e-4,0.02358070102358703,0.06391065251484296,0.04032995149125593
W02000288,2023,0.04032429928504765,1.121241486454127e-4,0.02339751416582984,0.06728497868852246,0.04388746452269261
W02000289,2023,0.040373291796244486,1.4811054716212433e-4,0.02365177652342345,0.06420708304369169,0.04055530652026824
W02000290,2023,0.040218705907829055,1.2033227239764223e-4,0.02267352319721975,0.06423797423646219,0.04156445103924244
W02000291,2023,0.03782338290029776,1.0754169544552848e-4,0.02096471109972013,0.05954515312301667,0.03858044202329654
W02000292,2023,0.036626349749417746,9.98588493667011e-5,0.02079733131884134,0.059825990878091324,0.03902865955924999
W02000293,2023,0.037408886756738716,1.2444754661971767e-4,0.02055577745624746,0.06644841902595981,0.04589264156971235
W02000294,2023,0.03220011267272102,7.772154793685458e-5,0.018905423060348026,0.05175113063192963,0.0328457075715816
W02000295,2023,0.030944622779588243,8.20826749043475e-5,0.015852806058773213,0.05167916141518457,0.035826355356411356
W02000296,2023,0.03611990897644459,1.2559475200219988e-4,0.018726187576846295,0.06303147064798555,0.04430528307113925
W02000297,2023,0.03567343597052341,7.945859687496866e-5,0.02129260948718959,0.05522324558810818,0.033930636100918586
W02000298,2023,0.03125078174560631,7.75210722173176e-5,0.017195291311575656,0.05067299505191426,0.03347770374033861
W02000299,2023,0.03384863434996649,1.1432854514044915e-4,0.015463658563028816,0.056678782421499,0.04121512385847018
W02000300,2023,0.032650351912634566,9.060927212431723e-5,0.0159324277691457,0.05104374180832992,0.035111314039184216
W02000301,2023,0.03665915599018563,9.961937371508202e-5,0.021947364860331796,0.060588917577302524,0.03864155271697073
W02000302,2023,0.035430863588851294,7.651576613732687e-5,0.02142954373697807,0.0553735684788382,0.03394402474186013
W02000303,2023,0.03189977468748664,7.633610270980649e-5,0.016880422424023385,0.05249207989137298,0.035611657467349594
W02000304,2023,0.03314941808200714,8.28905915288705e-5,0.018109327755835493,0.0550953488739254,0.03698602111808991
W02000305,2023,0.031562510268342156,1.24920042790476e-4,0.01407609109987491,0.05944860424664992,0.04537251314677501
W02000306,2023,0.0318573029328156,8.07024508857302e-5,0.015906493075095708,0.051163994849297983,0.035257501774202275
W02000307,2023,0.04009204872228978,1.2234277223074945e-4,0.023652458337160197,0.06518941429427229,0.04153695595711209
W02000308,2023,0.035458462962977645,7.853636184448699e-5,0.01962413446314143,0.053780931698294496,0.034156797235153066
W02000309,2023,0.03338043134033612,9.447079703767326e-5,0.017549497212781314,0.05430288042057625,0.036753383207794935
W02000310,2023,0.03482206440145204,9.510220817916969e-5,0.019617045136573433,0.05953998231661234,0.039922937180038906
W02000311,2023,0.037537490648432474,1.4523819323873413e-4,0.019586080832549882,0.06725005924896373,0.047663978416413844
W02000312,2023,0.034455146132460326,1.0029643157011998e-4,0.01952451305904839,0.05817594904414794,0.03865143598509955
W02000313,2023,0.037027718614450186,1.4323435286088724e-4,0.01918222184337144,0.06658759295972205,0.04740537111635061
W02000314,2023,0.031729970147720714,8.206782595951411e-5,0.0166596554770373,0.0522532072595477,0.0355935517825104
W02000315,2023,0.03513242472384444,1.1766609649074405e-4,0.018678982703390322,0.05691868338665195,0.03823970068326163
W02000316,2023,0.03323227098820092,8.014334836290526e-5,0.019650786924913358,0.054304845197329435,0.03465405827241608
W02000317,2023,0.032571813225712294,8.336691026596453e-5,0.017267757387414668,0.05377721058549672,0.03650945319808205
W02000318,2023,0.03401250220958993,8.808270930123282e-5,0.020198438611045942,0.05497435561016883,0.034775916999122886
W02000319,2023,0.0356198289844311,9.069094155165792e-5,0.020526231998196025,0.05796095572340065,0.03743472372520463
W02000320,2023,0.034038097980353114,8.959907940272552e-5,0.01969153292432752,0.059064923534670244,0.03937339061034273
W02000321,2023,0.031616272931081,6.940340183192989e-5,0.016596901049198323,0.049716484997513646,0.03311958394831532
W02000322,2023,0.03243573215951647,9.131028512715579e-5,0.018478196984509764,0.053106159137017134,0.034627962152507366
W02000323,2023,0.033072197798647604,8.137285136158398e-5,0.018897248033045468,0.052749857993796126,0.03385260996075066
W02000324,2023,0.029777655829948887,7.04498585242611e-5,0.016245883417333108,0.04894835457808159,0.03270247116074848
W02000325,2023,0.0339485039687234,1.1329399369927464e-4,0.015808822162279815,0.0587294797441547,0.04292065758187488
W02000326,2023,0.030152062630204955,7.608572965614731e-5,0.015713534277665718,0.04790999448744986,0.032196460209784145
W02000327,2023,0.02663456354562068,7.375502171181694e-5,0.014347764623093503,0.0493615925808035,0.03501382795770999
W02000328,2023,0.029404647576849588,7.77623148441553e-5,0.015078023197190442,0.04982231296295332,0.03474428976576288
W02000329,2023,0.030383210303940245,7.989846074191708e-5,0.015616265064291562,0.049853770374139766,0.034237505309848204
W02000330,2023,0.02915449668071834,9.044347214815395e-5,0.014871637093018874,0.05056427097094636,0.03569263387792748
W02000331,2023,0.037059343004840366,1.249792183776574e-4,0.01809611581963243,0.0616976763712232,0.04360156055159077
W02000332,2023,0.03167502889806879,8.967528829549538e-5,0.016892126986809447,0.05207932592167308,0.035187198934863634
W02000333,2023,0.033696955296011445,1.0618521940786726e-4,0.018439142824401032,0.05918290939800401,0.04074376657360298
W02000334,2023,0.029667241533514178,7.501849310282865e-5,0.016384076091195455,0.04959319754485067,0.03320912145365522
W02000335,2023,0.02766985487858151,5.8625975794938174e-5,0.015569612330819996,0.044638397588239724,0.029068785257419728
W02000336,2023,0.02967135521680188,6.481961471998264e-5,0.016898538705068505,0.04720752790360505,0.030308989198536546
W02000337,2023,0.038496279554913304,2.1973638998292025e-4,0.017444811608294766,0.07399093028107753,0.056546118672782766
W02000338,2023,0.02940336033707806,5.661608914000944e-5,0.0163200755523292,0.044826955034750565,0.028506879482421366
W02000339,2023,0.026408192068027983,9.940153585284501e-5,0.011367364125764154,0.04746613997814822,0.036098775852384066
W02000340,2023,0.025566213921557283,5.111311641131883e-5,0.014238420696743867,0.04027509497524478,0.026036674278500913
W02000341,2023,0.025305417712781577,5.4376147941684174e-5,0.01393254566219131,0.04239231869919134,0.028459773037000032
W02000342,2023,0.029401108750203436,7.227853995981635e-5,0.01564001588806885,0.04907248778548419,0.03343247189741534
W02000343,2023,0.03100266459852161,1.151633162875537e-4,0.015205076148120198,0.05654077458036508,0.04133569843224488
W02000344,2023,0.029658708117152974,9.027645229883862e-5,0.01661459364080841,0.051589693633893235,0.034975099993084825
W02000345,2023,0.03218621178600171,1.3925530613211122e-4,0.016021277081314532,0.06489301551536436,0.04887173843404983
W02000346,2023,0.030363354701541848,1.1056776550894914e-4,0.014344658714078796,0.05227675939337492,0.03793210067929613
W02000347,2023,0.02946223022195098,1.0126023130633298e-4,0.014490917173297032,0.052663998995341355,0.03817308182204432
W02000348,2023,0.02869574105117641,1.1378677085533278e-4,0.01195660779595627,0.05182690795699041,0.03987030016103414
W02000349,2023,0.032427283892793216,9.45823322034155e-5,0.016291520061526916,0.0537139318567503,0.03742241179522339
W02000350,2023,0.028416210687488546,8.151408708984535e-5,0.014046715393879292,0.04762340141905511,0.03357668602517582
W02000351,2023,0.026516897533379047,1.423585183760091e-4,0.009451867948407527,0.055190941005596406,0.04573907305718888
W02000352,2023,0.033299206055869605,1.660612142581997e-4,0.0152237596351801,0.061196265967720466,0.04597250633254037
W02000353,2023,0.02800041218054346,1.765299006309548e-4,0.009204739919035377,0.05661504578320037,0.04741030586416499
W02000354,2023,0.024780123827418586,9.177604692668511e-5,0.009678142174021739,0.047535281764713,0.03785713959069126
W02000355,2023,0.028163312785719558,6.660672955109821e-5,0.013788571264908917,0.045910565773674625,0.03212199450876571
W02000356,2023,0.03387886118242819,1.7104163097381915e-4,0.014455313112414478,0.06479267224681233,0.05033735913439785
W02000357,2023,0.029462171790610333,1.669874473345457e-4,0.01120549268756292,0.058278093997089206,0.047072601309526285
W02000358,2023,0.030525884287558418,8.710298720682038e-5,0.015322130579312122,0.05079263939278352,0.0354705088134714
W02000359,2023,0.031438166611222264,1.7854153253391348e-4,0.010919178638353948,0.060760075217795174,0.04984089657944123
W02000360,2023,0.03959277219811745,2.358638632603949e-4,0.01772160640309295,0.07842371464838889,0.06070210824529594
W02000361,2023,0.028908668052753828,1.3191072791797134e-4,0.01316433843915605,0.05456547026549355,0.0414011318263375
W02000362,2023,0.029651922160389085,9.937715196088464e-5,0.013630765419850463,0.05195260303168635,0.038321837611835885
W02000363,2023,0.030247827872563745,1.3171965072182186e-4,0.01345014746522534,0.056370292044868126,0.042920144579642786
