area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000101,2023,0.033896006622325996,1.122709530187674e-4,0.01775516240949119,0.05949541300224637,0.04174025059275518
W02000102,2023,0.03768482612528187,1.0964943011470482e-4,0.020843650308267805,0.06095118923010261,0.04010753892183481
W02000103,2023,0.03741912752881277,1.1424466382845195e-4,0.02006771468506055,0.06507384665731161,0.04500613197225106
W02000104,2023,0.04772979065328002,1.8646605294035608e-4,0.024960193595260534,0.07695056355730054,0.051990369962040005
W02000105,2023,0.051715940241283925,2.711122363427889e-4,0.025386618250194195,0.0922956389703258,0.0669090207201316
W02000106,2023,0.03840857182543355,9.236748389506108e-5,0.023704146009583052,0.06215363668356397,0.038449490673980916
W02000107,2023,0.040339291136480625,1.263931808216275e-4,0.024202516821556386,0.06648583705985721,0.04228332023830082
W02000108,2023,0.03947943360973676,1.317241541619354e-4,0.022024633642495493,0.07164729571071017,0.04962266206821468
W02000109,2023,0.05468781898504193,3.761416428825923e-4,0.026687385198980174,0.09968818718505026,0.07300080198607009
W02000110,2023,0.03639774775870995,7.688448394526492e-5,0.022629208878216858,0.056675103968085644,0.034045895089868786
W02000111,2023,0.032649353549882305,8.071818297145137e-5,0.018175212426870424,0.05156092565536308,0.03338571322849265
W02000113,2023,0.043349772609602384,2.590774955657458e-4,0.022635698470059386,0.07607059207326805,0.05343489360320866
W02000114,2023,0.029760586623345506,5.160338088854578e-5,0.01793915380986865,0.04640358286627355,0.0284644290564049
W02000116,2023,0.039934294149401646,1.7062563126673408e-4,0.020340858102414365,0.07046009907502485,0.05011924097261048
W02000117,2023,0.06606390007536317,4.4237575788586583e-4,0.035192730227165875,0.11481847428683647,0.0796257440596706
W02000118,2023,0.05543380865053678,4.025713462069285e-4,0.029222300725300673,0.10587592644245,0.07665362571714933
W02000120,2023,0.035938341847045946,1.0762728212870666e-4,0.020711005447721146,0.05679223298897966,0.03608122754125852
W02000122,2023,0.03664767417027561,8.860950375347113e-5,0.02153187846733512,0.05728797563724964,0.03575609716991452
W02000123,2023,0.042307888128162704,1.3572991100446104e-4,0.025712663754415173,0.0701064177131417,0.04439375395872653
W02000124,2023,0.03586328935587166,1.1947432263873104e-4,0.019549066813549926,0.061201254376751196,0.04165218756320127
W02000125,2023,0.035213011370738866,9.193054439119771e-5,0.02076842143092174,0.06024374368661717,0.03947532225569543
W02000126,2023,0.0363854769120268,9.643709657785185e-5,0.021023779808290996,0.057241204412718724,0.03621742460442773
W02000127,2023,0.036738418643161894,1.4502794416962775e-4,0.018155503000049443,0.0655663388697296,0.04741083586968015
W02000128,2023,0.038385496270483155,1.7821732045859663e-4,0.019469448935188385,0.07208523586380247,0.052615786928614086
W02000129,2023,0.03958220210622531,1.3597429103541538e-4,0.021947712313648518,0.0692717476444076,0.04732403533075909
W02000130,2023,0.05690573285885074,3.853561632002487e-4,0.028289375494404256,0.10726406328998274,0.07897468779557848
W02000131,2023,0.046433441325566385,2.7116847863495433e-4,0.024743695899660592,0.09462253942526395,0.06987884352560336
W02000132,2023,0.036083915952246366,1.240341342318982e-4,0.01817757549258915,0.06233364464783231,0.04415606915524316
W02000133,2023,0.046215504358488146,2.3427429288259985e-4,0.024759917443726794,0.07801206031727465,0.05325214287354785
W02000134,2023,0.043714034394128784,2.6168688132880054e-4,0.020640846962109313,0.0812380786474065,0.06059723168529718
W02000135,2023,0.05064762896862337,3.372041976586573e-4,0.023872708398464358,0.09551434396763298,0.07164163556916861
W02000136,2023,0.03439533636175537,1.332835909419889e-4,0.01859709880343116,0.059367434492674134,0.04077033568924297
W02000137,2023,0.054001582983561475,3.466195270342968e-4,0.028152850443973563,0.10321508039617355,0.0750622299522
W02000138,2023,0.034207480044145894,2.496543346229282e-4,0.01250301417988645,0.07930021784997177,0.06679720367008532
W02000139,2023,0.03116735539630648,1.5971234929984432e-4,0.012894705481835009,0.06052416994337703,0.04762946446154202
W02000140,2023,0.03190135407748042,1.8817719293500932e-4,0.012028811278057227,0.06493379173843722,0.05290498046037999
W02000141,2023,0.03269316667586593,1.7279935884097582e-4,0.013750186192049312,0.06258009708018196,0.04882991088813265
W02000142,2023,0.038017359972055915,1.0334842490943243e-4,0.02202172778434979,0.06304246417424778,0.041020736389897984
W02000143,2023,0.03381974889193322,7.268413892989985e-5,0.02171669822319166,0.052977989133734124,0.031261290910542465
W02000144,2023,0.03364282540037808,8.575095417180287e-5,0.019542257450808842,0.05760012402402723,0.038057866573218385
W02000145,2023,0.031757914117413105,6.556628581148472e-5,0.018163134698079154,0.04888777421873086,0.030724639520651707
W02000146,2023,0.032049292620396616,7.836895275631226e-5,0.017750398311203237,0.054240680979888316,0.03649028266868508
W02000147,2023,0.04104180750901499,1.2319099466814268e-4,0.021209845260654343,0.06609095452217212,0.044881109261517775
W02000148,2023,0.04503346805587096,1.986821265075942e-4,0.024945646019136188,0.07650958297835317,0.05156393695921698
W02000149,2023,0.04038691511989404,1.605864212032997e-4,0.01831580722013061,0.07106649685680577,0.05275068963667516
W02000151,2023,0.0324665818964506,8.095061418516444e-5,0.019195618619537235,0.054214460622653476,0.03501884200311624
W02000152,2023,0.034613623468529094,1.0265446394465479e-4,0.019708277691863625,0.059271057082438586,0.03956277939057496
W02000153,2023,0.03303199040243434,1.0610253833971262e-4,0.01676320951147715,0.057043835757036435,0.04028062624555928
W02000154,2023,0.03577619207063227,1.0905973461625479e-4,0.018608950549773934,0.0627986859262753,0.044189735376501366
W02000156,2023,0.033370219221996664,8.453671183996882e-5,0.01863889012530289,0.05390747132904475,0.03526858120374186
W02000157,2023,0.03286806115138769,8.736989200527877e-5,0.018108079412674068,0.05632760076538358,0.038219521352709514
W02000158,2023,0.03458870440469456,1.034561344025616e-4,0.01820125996943589,0.05722899679085363,0.03902773682141774
W02000159,2023,0.04074962692342446,2.0166531406951894e-4,0.019661255720866466,0.07557815485561364,0.05591689913474718
W02000160,2023,0.03303174932729709,1.0231699693646261e-4,0.017582291417638375,0.05680659727436517,0.039224305856726795
W02000161,2023,0.036344469982984996,1.2019920668142163e-4,0.01801406886471362,0.05977799574489576,0.041763926880182135
W02000162,2023,0.033713667695321595,1.4885307871088864e-4,0.015014542224261913,0.0609385138262125,0.04592397160195059
W02000163,2023,0.04008515686237324,1.572747857313917e-4,0.01929359661585301,0.06985205263279146,0.050558456016938445
W02000164,2023,0.03472478106517791,1.0163520603503475e-4,0.018862484968602128,0.060116483280225494,0.041253998311623366
W02000165,2023,0.04126898778801786,1.9844326082400852e-4,0.020427712216644918,0.07849691760552073,0.05806920538887581
W02000166,2023,0.0401290177581122,1.8096998658679938e-4,0.020263436892980585,0.0709284511077932,0.050665014214812606
W02000167,2023,0.04291914075431144,2.183856901619159e-4,0.020779910311875233,0.08269204097482839,0.06191213066295316
W02000168,2023,0.03751776439150594,1.1759335383069406e-4,0.019516398445420077,0.0602555129438727,0.04073911449845262
W02000169,2023,0.03634447441762414,1.155540937025565e-4,0.021713948664660556,0.06147083220390853,0.03975688353924797
W02000170,2023,0.033433253964207856,1.0552220396856071e-4,0.016967116189865974,0.055895675326696745,0.03892855913683077
W02000171,2023,0.03132468253531744,9.320544714289767e-5,0.01652670702168268,0.0542061081651941,0.03767940114351141
W02000172,2023,0.031699543072624646,1.1945548976839794e-4,0.014883148979490186,0.0555328679887875,0.040649719009297314
W02000173,2023,0.033742353413749,1.2816568027850396e-4,0.016212986145592915,0.05931352915974343,0.04310054301415052
W02000174,2023,0.028591628476340877,7.460751200107374e-5,0.014976730349524556,0.04774137713390103,0.032764646784376475
W02000175,2023,0.03372264360416189,1.3449764541140701e-4,0.016574828490850086,0.060430974783826016,0.043856146292975934
W02000176,2023,0.030490569977869787,7.79388060851402e-5,0.015867026404191582,0.049506674844196574,0.03363964844000499
W02000177,2023,0.03143300005475152,1.0993293481844294e-4,0.014008241533789191,0.05360405094108853,0.039595809407299336
W02000178,2023,0.03662135393506432,1.2798934789216333e-4,0.018673890234823368,0.062260114956761356,0.04358622472193799
W02000179,2023,0.028286069718213434,7.136752886276964e-5,0.01458164201099263,0.047583117907506745,0.033001475896514115
W02000180,2023,0.032371368249656696,9.1313440471284e-5,0.016204966161767132,0.05193316471855139,0.03572819855678426
W02000181,2023,0.03272199551291562,1.1050010450705529e-4,0.017340363109076544,0.05478178380574534,0.037441420696668795
W02000182,2023,0.034175654052996725,1.0200426215814316e-4,0.017927807939833805,0.055973489453605876,0.03804568151377207
W02000183,2023,0.035482489913469,1.1116417126224738e-4,0.018913669336212025,0.05829541389822486,0.039381744562012835
W02000184,2023,0.03272122156247219,1.0161779996780409e-4,0.017282671103650758,0.055566331313402814,0.03828366020975206
W02000185,2023,0.029375429913328237,1.260088130054972e-4,0.01376580138740905,0.05028825923683225,0.0365224578494232
W02000186,2023,0.03770839915136571,1.5149356758437844e-4,0.018778785456780425,0.06410250936847144,0.04532372391169101
W02000188,2023,0.0404011173433711,2.0951277670569192e-4,0.018434731921262156,0.0747660110969818,0.056331279175719645
W02000189,2023,0.03513152969140886,1.526182030869351e-4,0.01574830946870561,0.06320287187310022,0.047454562404394614
W02000191,2023,0.04503668553162436,2.4403277346408148e-4,0.022351255412156386,0.07992980618845145,0.05757855077629507
W02000192,2023,0.043519951254070134,2.0889985157137312e-4,0.019022218331201782,0.07657741252659839,0.057555194195396606
W02000193,2023,0.04829620055971535,2.644353648732363e-4,0.020747882368887208,0.08145651217878017,0.06070862980989296
W02000194,2023,0.030060158142964342,9.423673407152055e-5,0.014917267684025822,0.053772691976150484,0.038855424292124664
W02000195,2023,0.02967983310876986,1.3356951684517435e-4,0.012794265144221346,0.05358817870215343,0.04079391355793209
W02000196,2023,0.03925373686216771,2.952989585702804e-4,0.01677078893621134,0.08045211310329267,0.06368132416708133
W02000197,2023,0.028408786594699365,1.3218158190362204e-4,0.013923993656513863,0.05417698953014795,0.04025299587363408
W02000198,2023,0.03749981713487264,2.7397872287058243e-4,0.01425056051514904,0.0786128632883662,0.06436230277321715
W02000200,2023,0.0318364507527616,7.236356759215727e-5,0.018208118572903227,0.05023191808749017,0.03202379951458694
W02000201,2023,0.031838825778995904,6.580069444345252e-5,0.018977098973125786,0.051804450679676914,0.03282735170655113
W02000202,2023,0.03380500680810887,9.968182344855928e-5,0.019389087829812676,0.05697766970979725,0.037588581879984574
W02000204,2023,0.029075708390724552,8.420985622708943e-5,0.014718555875307725,0.049995660857697674,0.03527710498238995
W02000205,2023,0.02944576501857957,7.919418295621547e-5,0.014871419344509078,0.04730135707858577,0.032429937734076694
W02000206,2023,0.030398054058952587,1.3683712925669056e-4,0.013878753715334582,0.05854936034053803,0.044670606625203446
W02000207,2023,0.02559451229640949,6.794839809167153e-5,0.012695492988896624,0.04607434861986477,0.03337885563096815
W02000208,2023,0.03142174380481623,9.469639248308628e-5,0.017344855086273935,0.05309010496120922,0.035745249874935284
W02000210,2023,0.028773489496437984,1.1412790551190897e-4,0.012347163666826352,0.052232853367861,0.03988568970103465
W02000211,2023,0.030556277854428878,1.0717113536498525e-4,0.016060842751465666,0.055841109455588456,0.03978026670412279
W02000212,2023,0.030123453048132375,8.9544493060179e-5,0.016298799659114016,0.05090285497844323,0.03460405531932921
W02000213,2023,0.02626962858596228,7.903949279251781e-5,0.011963891497482216,0.0441862013251611,0.03222230982767889
W02000214,2023,0.027084688707870178,1.1585378890171254e-4,0.009853579760399448,0.05028024404974514,0.040426664289345694
W02000215,2023,0.02857243022510431,1.5508808000010447e-4,0.01058855773884114,0.05677946891628831,0.04619091117744717
W02000216,2023,0.02879767481500559,9.770541108609022e-5,0.01169754842086954,0.05067963745310676,0.038982089032237224
W02000217,2023,0.03019253804568936,8.471047723016146e-5,0.016245139868888564,0.05258016661309149,0.03633502674420293
W02000218,2023,0.034125345800333426,1.1878968034185939e-4,0.017352673323437318,0.06202449395062345,0.04467182062718613
W02000219,2023,0.031537756063429366,1.0913416822114933e-4,0.016103982506975506,0.053947908492740296,0.03784392598576479
W02000220,2023,0.034677638619576345,1.1230695809857241e-4,0.01908730678818009,0.05721888642567673,0.03813157963749664
W02000221,2023,0.032436441055511044,8.501967930378492e-5,0.01813777401944283,0.05342453672613012,0.03528676270668729
W02000222,2023,0.03130683938877514,8.384124519390716e-5,0.017523796124444158,0.05135444226927864,0.033830646144834484
W02000223,2023,0.03155577559920343,8.16353302660404e-5,0.016351193852657053,0.05040874679988604,0.03405755294722898
W02000224,2023,0.03384627004211208,1.1000106365190817e-4,0.017024154792776473,0.05657544841562609,0.03955129362284962
W02000225,2023,0.034653871180078726,1.274866445919933e-4,0.017328516724240364,0.061996787571505424,0.04466827084726506
W02000226,2023,0.03136936641055846,7.991983953464604e-5,0.015890019452527444,0.05233263738310255,0.03644261793057511
W02000227,2023,0.037629223701559265,1.4265305497665226e-4,0.019269881637924167,0.06730585593170199,0.048035974293777824
W02000228,2023,0.035513151832334895,1.2124437094349446e-4,0.01887195221211067,0.06166892816801449,0.042796975955903815
W02000229,2023,0.03656908171376275,1.8460130484152692e-4,0.016951765753177906,0.0676200938984736,0.05066832814529569
W02000230,2023,0.034418094830639054,1.137601937575534e-4,0.01934670108982168,0.05998605745226836,0.04063935636244668
W02000231,2023,0.04448418616500868,1.9834028913076035e-4,0.02469861127666735,0.07910504012913154,0.05440642885246419
W02000232,2023,0.03245365571313068,1.0000462388039799e-4,0.01589252844442758,0.056546505024730756,0.040653976580303175
W02000233,2023,0.033869508406360785,1.4876418027558766e-4,0.015916678422726885,0.062267179469872674,0.04635050104714579
W02000234,2023,0.03503249008624439,1.3578661112480386e-4,0.017374174403426104,0.05957497187701094,0.042200797473584836
W02000235,2023,0.02788252654263753,9.455522252443507e-5,0.0112365458911984,0.04977330374937526,0.03853675785817686
W02000236,2023,0.03013209210420408,1.2819899597969736e-4,0.012345921384051928,0.056753839213560864,0.04440791782950894
W02000237,2023,0.035108072121022293,9.803554805137504e-5,0.01984053878618227,0.05828453466788696,0.03844399588170469
W02000238,2023,0.03329446892083291,8.750301095944141e-5,0.019149726319098552,0.051678888243049406,0.032529161923950854
W02000239,2023,0.035985909797766606,9.195220348999202e-5,0.0194285699992571,0.05770316119586302,0.03827459119660592
W02000240,2023,0.045481219101058276,1.9490715840154055e-4,0.022007978207954297,0.07474089078755325,0.05273291257959895
W02000241,2023,0.043202859960600005,2.3617219632315772e-4,0.019188061447052783,0.08208227054163555,0.06289420909458276
W02000242,2023,0.04126581283584013,1.589984211375813e-4,0.02160614414403094,0.07276751092357574,0.0511613667795448
W02000243,2023,0.046951725654736765,2.584925518407597e-4,0.02185988783754318,0.08536796022140623,0.06350807238386305
W02000244,2023,0.039576810084778646,1.459333345372367e-4,0.019785820890057884,0.06872996692580774,0.048944146035749855
W02000245,2023,0.04622017539618173,2.0243219109964913e-4,0.02416665283762329,0.07997516409213332,0.05580851125451003
W02000246,2023,0.03666260413852118,1.501832540913464e-4,0.01676528623664489,0.0639036652419151,0.04713837900527021
W02000247,2023,0.035735830542961006,1.854601571544236e-4,0.01685204115469164,0.07064731570243818,0.05379527454774654
W02000248,2023,0.04869458014082257,2.3635213279335786e-4,0.024831875005517333,0.08241131167853626,0.05757943667301892
W02000249,2023,0.05438500763913125,3.762633303151256e-4,0.02626999670603075,0.10562414551796714,0.07935414881193639
W02000250,2023,0.03560826977306327,1.188573032280653e-4,0.01824498400733563,0.05761959460283188,0.03937461059549625
W02000251,2023,0.04852536341578321,1.8515326308459154e-4,0.02793642970470323,0.08174433862699214,0.05380790892228891
W02000252,2023,0.03326435449224742,5.8364017718450024e-5,0.01970195740979052,0.05122346496078514,0.03152150755099462
W02000253,2023,0.03546287744064289,1.0388603374127177e-4,0.018147178114469524,0.05838027577661783,0.040233097662148304
W02000254,2023,0.03500920454714781,9.871901769358447e-5,0.018876995772635623,0.05673613547224621,0.037859139699610585
W02000255,2023,0.03455354415985639,8.893009278994058e-5,0.018254891258764415,0.05539778867437488,0.037142897415610464
W02000256,2023,0.036786575880583434,1.3536687897113662e-4,0.020499454301830054,0.06538006560373592,0.04488061130190587
W02000257,2023,0.03628109870065456,1.0247345596294698e-4,0.02102189084235501,0.06216727543761716,0.04114538459526215
W02000258,2023,0.03851245898025006,1.566073434243974e-4,0.02080742105758034,0.07090498723839944,0.050097566180819106
W02000259,2023,0.03864447223919722,1.444809519497411e-4,0.021303187765234932,0.06764450403200722,0.04634131626677229
W02000260,2023,0.03895976065901948,1.245226585024926e-4,0.021533326336554522,0.065679140676226,0.04414581433967148
W02000261,2023,0.03432566705955192,1.4276796412864557e-4,0.01549408031267306,0.06373521025975269,0.04824112994707963
W02000262,2023,0.033533516209239576,1.7556078155414015e-4,0.015012598315567467,0.06754626642442496,0.0525336681088575
W02000263,2023,0.03617439858957477,9.468210564460508e-5,0.01970534560959841,0.0576726119886614,0.03796726637906299
W02000264,2023,0.03882440608120345,1.2542978829132388e-4,0.021612421561460177,0.06674085934728098,0.045128437785820805
W02000265,2023,0.03506901349830633,1.3787953091087086e-4,0.01775243116357203,0.06504718647433383,0.0472947553107618
W02000266,2023,0.03535965719635687,1.0924959573044398e-4,0.01842643082486773,0.060717352654771864,0.042290921829904134
W02000267,2023,0.03601670635849541,1.615368763735754e-4,0.017582806556162067,0.07155151277991897,0.05396870622375691
W02000268,2023,0.038627299562219566,1.2866130792306128e-4,0.01941662511893188,0.06514097509913207,0.04572434998020018
W02000269,2023,0.035860674735739166,1.0395124722325629e-4,0.020311965719341803,0.05953309261263395,0.03922112689329215
W02000270,2023,0.03697153860522801,1.1578773588383733e-4,0.019020689757985834,0.06310272621967813,0.0440820364616923
W02000271,2023,0.039091004565817884,1.608481117991963e-4,0.02111448203227696,0.06631962818718767,0.04520514615491071
W02000272,2023,0.03890271141351985,1.1630470203331293e-4,0.02215718105508212,0.06292216124370967,0.04076498018862755
W02000273,2023,0.04920720048167229,2.2406650346372414e-4,0.026660611161423337,0.08343089591027478,0.05677028474885144
W02000274,2023,0.04016351611583693,1.445036593381655e-4,0.02124109017150104,0.06926125280146211,0.048020162629961075
W02000275,2023,0.03738052900740344,1.039416458738767e-4,0.020521180997652495,0.05799852543022899,0.03747734443257649
W02000276,2023,0.04085199462600582,1.4810516855810434e-4,0.024150380483642403,0.06950081012766884,0.04535042964402644
W02000277,2023,0.03864240043414041,1.1073572481778559e-4,0.02127587218962034,0.06325765745192918,0.04198178526230884
W02000278,2023,0.04075751318399368,1.3638209950886504e-4,0.02294212956328763,0.0702505405164955,0.04730841095320787
W02000279,2023,0.03804660369120815,1.374894087232883e-4,0.02091634494232722,0.06686603485678205,0.04594968991445483
W02000280,2023,0.03707837999454843,9.515485639544187e-5,0.020657217122735494,0.05846979570221776,0.03781257857948227
W02000281,2023,0.038253338085392795,1.0986965092158615e-4,0.022860436510770556,0.06192266753698292,0.03906223102621236
W02000282,2023,0.039614381583894596,1.2554750119014795e-4,0.02191268619502267,0.06792597602899422,0.04601328983397156
W02000284,2023,0.04249777312674602,1.2689758695000523e-4,0.025183362314075815,0.07054357928512554,0.04536021697104973
W02000285,2023,0.03602123998083637,8.597383007048331e-5,0.021125040082591688,0.05894990868684565,0.037824868604253964
W02000286,2023,0.04067223038920844,1.5411956662737223e-4,0.01980973870040305,0.0691206426226545,0.049310903922251445
W02000287,2023,0.039378260235525,1.0553543337474939e-4,0.02262251239632071,0.0661153915218633,0.04349287912554259
W02000288,2023,0.03992345549523214,1.0078001141113633e-4,0.02431219986935039,0.06362938267917606,0.03931718280982567
W02000289,2023,0.04025731063229147,1.3506369560787218e-4,0.02259221763338979,0.06862747854860193,0.046035260915212144
W02000290,2023,0.041191239756012084,1.2176183409291009e-4,0.02475676084522764,0.06623701084777131,0.04148025000254367
W02000291,2023,0.03771067801816296,9.507001911780246e-5,0.021329079962314014,0.05860151610737059,0.03727243614505658
W02000292,2023,0.03563456393361513,9.236758573900142e-5,0.020580949107100968,0.0594172221591496,0.038836273052048634
W02000293,2023,0.037068186696184516,1.363812499830239e-4,0.01980211710348026,0.06253768459525351,0.04273556749177325
W02000294,2023,0.033039374820473574,7.13062550886969e-5,0.018748676206479485,0.050037690870392344,0.03128901466391286
W02000295,2023,0.03175379599389626,6.983678942538505e-5,0.01758125411285158,0.04885688786102481,0.03127563374817323
W02000296,2023,0.035225693106419036,8.435100250617687e-5,0.019555950960554725,0.057555155522612554,0.037999204562057826
W02000297,2023,0.03602928163283175,8.8663600614656e-5,0.02169543057903569,0.057417666860739194,0.035722236281703505
W02000298,2023,0.03169477857244392,8.056050895202221e-5,0.016626783628614684,0.05203428307541701,0.035407499446802326
W02000299,2023,0.035417159774460326,1.3071446830342266e-4,0.019340022253221515,0.06376955063099934,0.04442952837777783
W02000300,2023,0.03343399205875145,1.020970065423687e-4,0.015927248857339343,0.060228773106174784,0.04430152424883544
W02000301,2023,0.03708541205869647,1.0981385893119086e-4,0.021100114156121973,0.06072020369303731,0.039620089536915336
W02000302,2023,0.03690089952587758,1.1104016312670734e-4,0.02207607766463259,0.06374070752808157,0.04166462986344898
W02000303,2023,0.032586202137079315,8.966735177586245e-5,0.0187177168308134,0.05368225376611828,0.03496453693530488
W02000304,2023,0.03375479227775305,1.0207448651248183e-4,0.018270878111590592,0.05670475239226103,0.03843387428067044
W02000305,2023,0.03154563526999734,1.0648806268325612e-4,0.013249581287536477,0.053539932117031105,0.04029035082949463
W02000306,2023,0.0318607758316344,8.590878268233366e-5,0.017022968217289183,0.05544661497485015,0.038423646757560964
W02000307,2023,0.04125496562927624,1.4946712026765757e-4,0.0228359820384567,0.06974618246532863,0.046910200426871926
W02000308,2023,0.035865638497235286,1.0115921650135166e-4,0.021444002193190946,0.05984564010388546,0.038401637910694515
W02000309,2023,0.0341358051451293,9.739600265670987e-5,0.018508217471676677,0.05788884677161896,0.03938062929994228
W02000310,2023,0.03551543986868644,1.0032397999546293e-4,0.019429815439446215,0.057420111654565634,0.037990296215119415
W02000311,2023,0.03838137629594152,1.082206830419201e-4,0.021156703840929443,0.06146412587050417,0.04030742202957473
W02000312,2023,0.035709246631313835,1.0450587602960833e-4,0.01936096968550897,0.05920664155105154,0.03984567186554257
W02000313,2023,0.0383513245021995,1.3344653360111537e-4,0.02214706068783385,0.06596156068253962,0.043814499994705776
W02000314,2023,0.033187160562067435,1.1362857161201352e-4,0.016913181407794627,0.0578160741829617,0.04090289277516708
W02000315,2023,0.03491196116397041,1.2226549431981269e-4,0.018872604159404276,0.06088887302184255,0.042016268862438276
W02000316,2023,0.03346284528250386,1.1016062686047479e-4,0.01826145083236417,0.05635091476605797,0.0380894639336938
W02000317,2023,0.03396799850626054,1.042481588252237e-4,0.01879085295653605,0.055704252486587696,0.03691339953005165
W02000318,2023,0.033780023433141924,9.472787772817832e-5,0.018285072130657512,0.0559764182478706,0.03769134611721309
W02000319,2023,0.03461043147862672,7.158263082015061e-5,0.021188505025621397,0.0542588958094941,0.0330703907838727
W02000320,2023,0.03507987658906233,8.516604840565152e-5,0.020667723819841888,0.05309670154619728,0.03242897772635539
W02000321,2023,0.03238555854617716,8.55862590763201e-5,0.017696714884936737,0.0530658626082527,0.03536914772331596
W02000322,2023,0.03295758868157167,8.714097778773046e-5,0.019169115521589893,0.05769998334624343,0.038530867824653536
W02000323,2023,0.03364265494662999,1.0836877680253872e-4,0.01969446701500472,0.0574884347480938,0.03779396773308908
W02000324,2023,0.03134201444821158,7.922296801088511e-5,0.017998171752806942,0.05365356691324456,0.03565539516043762
W02000325,2023,0.034842154779958064,1.1070446401843753e-4,0.018022446066796694,0.057119293791069656,0.039096847724272965
W02000326,2023,0.030343112490643843,6.0513175044919926e-5,0.017896191958420966,0.047608732701890824,0.029712540743469858
W02000327,2023,0.028104854067048254,6.062185794605292e-5,0.014891318236488746,0.046640345271882135,0.03174902703539339
W02000328,2023,0.029542205480172844,7.866330728138288e-5,0.014327828904334265,0.047974060398731554,0.033646231494397286
W02000329,2023,0.03176429177397034,9.46915836847455e-5,0.016179208461138773,0.053267723535954235,0.03708851507481546
W02000330,2023,0.029675390422163307,8.992748077814262e-5,0.014506582033381205,0.051704434190212194,0.03719785215683099
W02000331,2023,0.03620399945034274,1.4277111838668997e-4,0.017747678536464827,0.06498904926062961,0.04724137072416478
W02000332,2023,0.03133026730256733,8.631786833462506e-5,0.014995917970663467,0.051386703637088596,0.03639078566642513
W02000333,2023,0.034019938313829025,1.1692881083765009e-4,0.01665620630387845,0.05617285969401142,0.03951665339013297
W02000334,2023,0.03005917632445976,8.683778642585006e-5,0.015570083701569837,0.051388737059677114,0.03581865335810728
W02000335,2023,0.028590325217660067,6.448720999083412e-5,0.016376708612759354,0.046996647058243995,0.03061993844548464
W02000336,2023,0.029350238388966856,5.36303735042691e-5,0.01686646326767465,0.045415628749264775,0.028549165481590123
W02000337,2023,0.036825021539466055,1.935638479061713e-4,0.016450359125586955,0.06995921656075796,0.053508857435171
W02000338,2023,0.03052958853293872,6.139265593047074e-5,0.017408173897376485,0.0482938649047355,0.030885691007359016
W02000339,2023,0.025918517418656875,1.1498831522615219e-4,0.009762442266725221,0.05138811244040052,0.0416256701736753
W02000340,2023,0.025992993231219556,5.389521926287451e-5,0.014501069606008513,0.04380279361917738,0.02930172401316887
W02000341,2023,0.025816047781953722,4.814864111315175e-5,0.015008206551318994,0.040020278212891475,0.02501207166157248
W02000342,2023,0.029693657617355068,8.797089080894064e-5,0.015779726729130472,0.050436022495156684,0.03465629576602621
W02000343,2023,0.03082291193295264,1.2094604823157865e-4,0.015191004446390832,0.05470185884402136,0.039510854397630524
W02000344,2023,0.029378380623896676,8.586110423355241e-5,0.015059742809501675,0.0526311421983876,0.03757139938888592
W02000345,2023,0.0311864788721121,1.244535857692476e-4,0.015460867021121566,0.059465429759188296,0.04400456273806673
W02000346,2023,0.031007402024161877,1.1146102958122145e-4,0.01416730681914743,0.05692822216524898,0.042760915346101554
W02000347,2023,0.030277775510513524,9.854550964540515e-5,0.014715856356168327,0.05193173474569772,0.03721587838952939
W02000348,2023,0.028781432204265427,1.142737538230908e-4,0.012992324507033654,0.05400056453010434,0.041008240023070686
W02000349,2023,0.032060188857590564,9.561492573477246e-5,0.017152571852603625,0.05498770791405505,0.037835136061451426
W02000350,2023,0.029215175309424267,7.643162718272729e-5,0.015017375680149403,0.046767412528739546,0.031750036848590145
W02000351,2023,0.026256439365411964,1.351400343037647e-4,0.009391396817780336,0.05545040621291343,0.04605900939513309
W02000352,2023,0.032754456291038916,1.4554469905913567e-4,0.012562647140608316,0.0634053356381013,0.05084268849749299
W02000353,2023,0.027865266502801717,1.6411591055338751e-4,0.009192604937032556,0.06173303730211795,0.0525404323650854
W02000354,2023,0.026524451531951796,1.0909745682585625e-4,0.010499651464774228,0.04855462343225471,0.03805497196748048
W02000355,2023,0.02923963003290149,6.47224211733772e-5,0.01473809538252564,0.045909216728424775,0.031171121345899135
W02000356,2023,0.03328195769237913,1.664131317253137e-4,0.01444510817755305,0.062473869056076166,0.04802876087852312
W02000357,2023,0.02987903056571888,1.3979886676078056e-4,0.011030906624384617,0.059181504822031245,0.048150598197646624
W02000358,2023,0.03017638130174986,9.557837218811988e-5,0.013730054546386147,0.04990383275023759,0.03617377820385144
W02000359,2023,0.031056613114832786,1.6327953166639836e-4,0.012303908428515364,0.057682161021247194,0.04537825259273183
W02000360,2023,0.037726120967875434,1.7809557348696917e-4,0.017303317251283055,0.06603333497890944,0.04873001772762638
W02000361,2023,0.029805989760431435,1.295320491809524e-4,0.013197927594758074,0.055679255749388507,0.04248132815463043
W02000362,2023,0.029516308321494586,8.236151224584705e-5,0.014667367553996039,0.04838061854044498,0.033713250986448944
W02000363,2023,0.03088658932974064,1.3483224811632592e-4,0.012539544502507998,0.05586054440491903,0.04332099990241103
