area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000102,2023,0.03667980529845612,8.413242552652813e-5,0.021774811416945553,0.05634905835627335,0.0345742469393278
W02000103,2023,0.0384864055017196,1.1985358327298862e-4,0.023354692379998987,0.0658073812593514,0.04245268887935241
W02000104,2023,0.045352883387337735,1.8055342004677326e-4,0.024911789999104428,0.07788470015705794,0.05297291015795351
W02000105,2023,0.04930978195480781,2.6154330356971704e-4,0.02686598171924115,0.08881271970637743,0.06194673798713628
W02000106,2023,0.03727475622403782,1.0380365549536451e-4,0.022910110231041943,0.06371415560142937,0.040804045370387426
W02000107,2023,0.03997930768496069,1.1705118657790597e-4,0.022421134765354796,0.06428182729092703,0.041860692525572236
W02000108,2023,0.03929499022466041,1.246552144156389e-4,0.0221928395642021,0.06349636484414377,0.04130352527994167
W02000109,2023,0.054729222135038384,3.2111596039403455e-4,0.030868010197451844,0.10001058007815636,0.06914256988070451
W02000110,2023,0.03680979976960381,8.196863466434289e-5,0.020826609564008773,0.05626048048613294,0.03543387092212417
W02000111,2023,0.03226090555206459,6.92481079539858e-5,0.019310708356131526,0.04996269553180655,0.030651987175675025
W02000113,2023,0.04379640909427444,2.496149689374557e-4,0.02080529429562079,0.08337681502321562,0.06257152072759482
W02000114,2023,0.02998738309471708,5.176258018795102e-5,0.017837014090013717,0.04520008394943037,0.027363069859416653
W02000116,2023,0.03921365657959796,1.6455962463388118e-4,0.01906009936375266,0.06820563925281772,0.04914553988906506
W02000117,2023,0.06508735712648941,3.953846474495987e-4,0.034196700397085555,0.10848146257691912,0.07428476217983357
W02000118,2023,0.05367224874058558,2.538491550308927e-4,0.029452574966936273,0.09084734122522486,0.06139476625828859
W02000120,2023,0.037324237522903064,1.2124478163104618e-4,0.019768822287587338,0.06189354412009211,0.04212472183250478
W02000122,2023,0.03815407903202789,1.5908454342219863e-4,0.020626420156139684,0.06787177121045998,0.047245351054320296
W02000123,2023,0.04126133540509335,1.28623088594759e-4,0.022909047665327066,0.0667494567117912,0.04384040904646413
W02000124,2023,0.036239333357481196,1.2824807746525057e-4,0.017179774854164248,0.0628726189947356,0.045692844140571356
W02000125,2023,0.03575023677528193,9.845320658085914e-5,0.02014456046863846,0.057187297598236014,0.037042737129597554
W02000126,2023,0.036449038837739936,1.1029835393742339e-4,0.018946203702193506,0.06050878135208366,0.04156257764989015
W02000127,2023,0.037047613022873974,1.386891687106409e-4,0.01882578375126924,0.06250246379615848,0.04367668004488924
W02000128,2023,0.037221032371896896,1.6698759896894698e-4,0.019390654624741835,0.07157017511297034,0.052179520488228506
W02000129,2023,0.039479548769640105,1.347741942901622e-4,0.022036201475993937,0.06611110132302546,0.04407489984703152
W02000130,2023,0.05599870601181137,3.4998735086616973e-4,0.029066299011191787,0.10076285584194472,0.07169655683075293
W02000131,2023,0.04466686787547283,2.0896477331800128e-4,0.02244484657850507,0.08055732312668504,0.05811247654817997
W02000132,2023,0.03481049992155127,1.118607400245036e-4,0.01715214397155669,0.05878318941280289,0.0416310454412462
W02000133,2023,0.04559544984151077,2.60838106845506e-4,0.024745556567812126,0.08643053554065289,0.06168497897284076
W02000134,2023,0.04261046962233801,2.217347252321503e-4,0.020977777168093625,0.08155526899904104,0.06057749183094742
W02000135,2023,0.05061459444563474,3.492864117521596e-4,0.02478254391667163,0.09654809440738489,0.07176555049071326
W02000136,2023,0.03287841216814952,1.1018984713097288e-4,0.016773916944950396,0.053163502458443174,0.03638958551349278
W02000137,2023,0.05228488533797855,4.153025441497138e-4,0.0253592347411581,0.10877277223293684,0.08341353749177874
W02000138,2023,0.033744861463750234,1.8359542988183225e-4,0.013071036508216675,0.06689678811105682,0.053825751602840144
W02000139,2023,0.030177042749774504,1.2051263354407709e-4,0.012111601532290569,0.05651211089566199,0.04440050936337142
W02000140,2023,0.031225985620100986,1.7082034679574522e-4,0.012578403970933752,0.06379675018100703,0.051218346210073276
W02000141,2023,0.03173336482116566,1.52489119072964e-4,0.013387576731408248,0.060210319099046505,0.046822742367638254
W02000142,2023,0.037433615696100236,1.273231155632279e-4,0.020671237617491033,0.059848307413826726,0.039177069796335694
W02000143,2023,0.033113772835753376,6.756970506331138e-5,0.019419345857335037,0.052056038372391755,0.032636692515056714
W02000144,2023,0.033231772234288755,9.84243544808073e-5,0.018005869992676914,0.056069483252360316,0.0380636132596834
W02000145,2023,0.03178338217751838,6.366820215548783e-5,0.01791760927397263,0.04928433563617478,0.03136672636220215
W02000146,2023,0.03255108580985883,7.962230959780249e-5,0.01843097489294388,0.052687389465857326,0.034256414572913445
W02000147,2023,0.04109335661248691,1.6342724064810898e-4,0.0214122698369811,0.07426151222250027,0.05284924238551917
W02000148,2023,0.04331810652787351,1.870571846451674e-4,0.022207932456612643,0.07353574684294537,0.05132781438633272
W02000149,2023,0.03888155621396686,1.4651739579839366e-4,0.019078430904416,0.06493583679466959,0.04585740589025359
W02000151,2023,0.033435024224607625,7.520424580747852e-5,0.017914221035522718,0.05221788197774894,0.03430366094222622
W02000152,2023,0.03454472777674823,9.63241390938826e-5,0.019542035126587674,0.05675792323811511,0.03721588811152744
W02000153,2023,0.03280784646110798,8.349587535542962e-5,0.017994292472708923,0.05455689856201999,0.03656260608931107
W02000154,2023,0.034965380551271526,9.685882816649616e-5,0.01819829423885478,0.05754134594709734,0.03934305170824256
W02000156,2023,0.03352594232831736,1.0434656978691507e-4,0.016727049613084164,0.05417898551376298,0.037451935900678815
W02000157,2023,0.034165936383959365,8.697216925711748e-5,0.018535550945841233,0.056325381099628605,0.03778983015378737
W02000158,2023,0.03422226958763211,9.777455215346136e-5,0.018780877151931986,0.05757140488609366,0.03879052773416168
W02000159,2023,0.04035014233198686,1.377872174406443e-4,0.02229536688369995,0.0670280548940998,0.04473268801039985
W02000160,2023,0.03313808463257379,9.204900469758809e-5,0.017501176670712215,0.054828246400324174,0.03732706972961196
W02000161,2023,0.03656832506144592,1.5583093913114766e-4,0.016931004143972535,0.061560163560815666,0.04462915941684313
W02000162,2023,0.034329161686928004,1.4404343333928481e-4,0.016281596690878135,0.06378313661299348,0.047501539922115345
W02000163,2023,0.039201912607199636,1.9495947257445976e-4,0.017618689171628336,0.06808703198210458,0.05046834281047625
W02000164,2023,0.03530953616307473,1.1649732159610908e-4,0.01853121898836907,0.05726195742279458,0.03873073843442551
W02000165,2023,0.04126588428158365,1.6728484978030493e-4,0.021161755010792038,0.07218372320626368,0.05102196819547164
W02000166,2023,0.039625719208880014,1.808328955941005e-4,0.020107938467131888,0.07107995623482508,0.05097201776769319
W02000167,2023,0.04273369776259912,2.0066763875196044e-4,0.021794714242519272,0.07168870383809456,0.04989398959557528
W02000168,2023,0.03730837793181602,1.38292188182458e-4,0.018532884843643085,0.0656099310434689,0.04707704619982582
W02000169,2023,0.03586312986262812,1.0569193533920693e-4,0.020738457512010047,0.06321631918771742,0.04247786167570737
W02000170,2023,0.032462537863992176,9.683905197909635e-5,0.016400331199696833,0.0546108306884705,0.03821049948877367
W02000171,2023,0.0297061799288235,7.273806643039768e-5,0.01584902778052997,0.048881262571208964,0.033032234790678995
W02000172,2023,0.03124785458028937,1.4637802430603514e-4,0.012873323041512782,0.0574711296597773,0.04459780661826451
W02000173,2023,0.033432141842697743,1.3202160601142788e-4,0.014569519668470138,0.05927062341652217,0.044701103748052036
W02000174,2023,0.02706900858104302,7.879151866151758e-5,0.012807826582701473,0.04703745218409677,0.0342296256013953
W02000175,2023,0.03233973098091174,1.367150673612002e-4,0.013323729809545198,0.05945735150002805,0.04613362169048285
W02000176,2023,0.030005016301582192,7.93010336973449e-5,0.015714785679421892,0.0499559062501538,0.034241120570731906
W02000177,2023,0.030456166595335413,1.1777285735084467e-4,0.014340437681255057,0.05204869238691028,0.037708254705655225
W02000178,2023,0.03653303176047181,1.540673827892627e-4,0.016856556094122788,0.0622457740646305,0.04538921797050771
W02000179,2023,0.0283207814203706,8.377946628481645e-5,0.01444243090558904,0.04964585074848353,0.03520341984289449
W02000180,2023,0.03257757240393167,1.0679405705506286e-4,0.01492745783475221,0.0538309569363534,0.03890349910160119
W02000181,2023,0.031476907285949686,1.124049765907232e-4,0.014109143869020362,0.05549229795528199,0.04138315408626163
W02000182,2023,0.032108336358602586,1.0863077667692722e-4,0.014250589830301573,0.057123272171100054,0.04287268234079848
W02000183,2023,0.03460124510032856,1.4634866284261486e-4,0.017947436055549187,0.05723983587974325,0.039292399824194066
W02000184,2023,0.03250718213597622,9.725340097116029e-5,0.01736864844335384,0.05321362770701352,0.035844979263659676
W02000185,2023,0.02891202964672358,9.598769416807464e-5,0.012957622558273346,0.050780766865970564,0.03782314430769722
W02000186,2023,0.03665331876626994,1.3477359272551107e-4,0.01796914327130535,0.06274644512889224,0.044777301857586896
W02000188,2023,0.039186255150921515,2.3730253849581795e-4,0.01643462585633192,0.0744695871325379,0.058034961276205985
W02000189,2023,0.03406050089993998,1.1516960015699534e-4,0.01794673071860102,0.05766109643333989,0.03971436571473887
W02000191,2023,0.04435286069398386,2.425336031994425e-4,0.0207382285200217,0.08439737141416245,0.06365914289414075
W02000192,2023,0.04148129458131352,1.7018022530156484e-4,0.02124880241380988,0.06881198237655758,0.047563179962747705
W02000193,2023,0.04694977528697757,2.7926763344839225e-4,0.02077105910101333,0.08643282241729307,0.06566176331627974
W02000194,2023,0.029581442894320322,7.781275266155093e-5,0.014950741354874696,0.04841438499391923,0.033463643639044534
W02000195,2023,0.02860268613051001,1.0113288101867444e-4,0.014427402769019541,0.05185031304459171,0.037422910275572166
W02000196,2023,0.039568730082651375,2.3187406709870113e-4,0.0157045193214769,0.07500899206263803,0.05930447274116113
W02000197,2023,0.02663706696530498,9.09283309779524e-5,0.012458820658081758,0.0480717941567587,0.03561297349867694
W02000198,2023,0.03590656374801068,2.2718053035946154e-4,0.013802121745800214,0.07176284500354588,0.057960723257745664
W02000200,2023,0.033009425804280394,9.046335786578226e-5,0.0184931509025514,0.052977156623651336,0.034484005721099935
W02000201,2023,0.031908555523660384,8.925388630398052e-5,0.017891968829964914,0.0553188542958552,0.03742688546589029
W02000202,2023,0.0346833994138197,8.946334964240034e-5,0.018183280967221948,0.0561269704204618,0.03794368945323985
W02000204,2023,0.02945246118490769,7.677787274858078e-5,0.015149254536201032,0.046861310592510586,0.03171205605630956
W02000205,2023,0.030695340653179564,1.0507002073053707e-4,0.014564623952490027,0.05417126845123353,0.0396066444987435
W02000206,2023,0.029919942438689638,1.0056614916896441e-4,0.014725035759034326,0.05395847611099326,0.039233440351958936
W02000207,2023,0.025763939654021354,6.142756040534963e-5,0.012798656692191827,0.04203546668815613,0.029236809995964303
W02000208,2023,0.03135719430648501,9.990801680211935e-5,0.014300650618275,0.050910375307912994,0.036609724689637996
W02000210,2023,0.03002124667621653,1.3768227885443442e-4,0.012254063386289343,0.0565725951622934,0.044318531776004054
W02000211,2023,0.03127613177335616,1.2258274463869628e-4,0.01409246748972292,0.057298394085131384,0.043205926595408464
W02000212,2023,0.02984394901150152,8.129728708985073e-5,0.015012478815578132,0.048261577086527216,0.03324909827094909
W02000213,2023,0.026046906639605474,7.829910514097645e-5,0.011268965873000282,0.04554442757802721,0.034275461705026926
W02000214,2023,0.02776737794823955,1.2412974402896317e-4,0.009725756871905657,0.05357271082364491,0.04384695395173925
W02000215,2023,0.02942295089137526,1.4207253966013825e-4,0.010079742786937285,0.05751504861100913,0.04743530582407185
W02000216,2023,0.029067501450530064,1.0508091463099867e-4,0.011407047112980743,0.049802782561264664,0.038395735448283924
W02000217,2023,0.029991252619086844,8.419638429599514e-5,0.015915055684686583,0.051464693091601926,0.035549637406915344
W02000218,2023,0.03393119732429952,1.0904722975118786e-4,0.016762892953501772,0.05767509850508547,0.040912205551583695
W02000219,2023,0.030787363656990963,7.620586989731586e-5,0.01639690373351889,0.04900070069612568,0.03260379696260679
W02000220,2023,0.0328184460461605,9.06298843053113e-5,0.017408211693227336,0.05392213973432437,0.03651392804109704
W02000221,2023,0.031780690563986136,7.943049323997182e-5,0.017207423591234082,0.05352858093182668,0.036321157340592596
W02000222,2023,0.030088453865712295,6.918170788482134e-5,0.015313526901526412,0.04851058648280829,0.03319705958128188
W02000223,2023,0.030558337704842637,7.952999317498688e-5,0.01612832410530759,0.0502733739682581,0.03414504986295051
W02000224,2023,0.03252821414470046,1.032242615206677e-4,0.015788002664340134,0.05552679715430393,0.03973879448996379
W02000225,2023,0.03428304924396685,1.2108358313260925e-4,0.017262511825975293,0.05924343621540161,0.04198092438942631
W02000226,2023,0.031120003514822355,7.2349027561938e-5,0.016479745094622748,0.04952599324471689,0.033046248150094146
W02000227,2023,0.03587332890023636,1.1749405250632501e-4,0.018414400450876695,0.061476247408146535,0.04306184695726984
W02000228,2023,0.03372095273514432,9.252470248618981e-5,0.018853257335078907,0.056248069992195684,0.03739481265711678
W02000229,2023,0.03500863853127778,1.430893904556845e-4,0.016317440754616122,0.06371200335672624,0.04739456260211011
W02000230,2023,0.03264935715039517,1.126868626621973e-4,0.017323313263723397,0.0588535636816058,0.0415302504178824
W02000231,2023,0.04024946966981553,1.4534357912773105e-4,0.021555884405804138,0.06718533531613924,0.0456294509103351
W02000232,2023,0.030999060955312054,7.965018278603739e-5,0.01516770065676497,0.05141514986509846,0.03624744920833349
W02000233,2023,0.032751902203805174,1.1785045109316717e-4,0.015778830390505927,0.05829499358662265,0.04251616319611672
W02000234,2023,0.03386321634659034,1.256977925889448e-4,0.014941708247181704,0.05914666903392039,0.04420496078673869
W02000235,2023,0.027555375838833412,9.065662914956527e-5,0.01246250026240251,0.049770247028707554,0.03730774676630504
W02000236,2023,0.02833759236512588,1.0462007483071104e-4,0.01300631825063659,0.05193129381290799,0.0389249755622714
W02000237,2023,0.03292583982644869,7.123789312520743e-5,0.0182482113173534,0.05101417256362625,0.03276596124627285
W02000238,2023,0.03298189375648391,8.214815879436824e-5,0.01835838706787113,0.05402622465770894,0.03566783758983781
W02000239,2023,0.035015810901261706,7.682572384270306e-5,0.019944463705207867,0.05542882849557558,0.03548436479036771
W02000240,2023,0.044873195716171425,1.9025000752979253e-4,0.025797261535484912,0.07780628352071534,0.05200902198523043
W02000241,2023,0.0405556216219321,2.0304057182114624e-4,0.019415668898632214,0.07356526116374307,0.05414959226511085
W02000242,2023,0.04002902248476599,1.8789307014668163e-4,0.01823192417593326,0.07412000803868266,0.05588808386274939
W02000243,2023,0.04716760140961649,2.504131808509849e-4,0.023421433264835284,0.08802234747335982,0.06460091420852454
W02000244,2023,0.03796167306175375,1.364536186489962e-4,0.020009198301961503,0.06605584148712443,0.046046643185162925
W02000245,2023,0.04592253654518431,1.8401795845998783e-4,0.023829196831565057,0.07545227239545016,0.0516230755638851
W02000246,2023,0.036634851842591146,1.5494422573254313e-4,0.01914386269764811,0.06653803473345958,0.04739417203581147
W02000247,2023,0.03304247430959365,1.211473524024912e-4,0.015606303451410482,0.05937434352795933,0.04376804007654885
W02000248,2023,0.04992312593958179,2.8838726014094554e-4,0.02603149460294068,0.10127096088072135,0.07523946627778066
W02000249,2023,0.05581383059182861,4.2633631847591153e-4,0.027793482271985484,0.10808486206437068,0.0802913797923852
W02000250,2023,0.03446701830413038,9.71872944178533e-5,0.018644343627851823,0.05670376511184033,0.03805942148398851
W02000251,2023,0.048571132879226424,2.1935063419174314e-4,0.025747666594595483,0.08436886293348869,0.058621196338893206
W02000252,2023,0.03439455876374939,8.127898555007096e-5,0.020101162815357287,0.0560098482407496,0.035908685425392314
W02000253,2023,0.03600140482931108,1.307019034099103e-4,0.01707252464939252,0.06179498800817424,0.04472246335878172
W02000254,2023,0.0350893683141485,1.0123921738116332e-4,0.019039915726937615,0.05990467819345589,0.04086476246651828
W02000255,2023,0.035436917687023506,9.679269224225168e-5,0.01906207349022978,0.05662176918437529,0.03755969569414551
W02000256,2023,0.03628727978593777,9.890599871954893e-5,0.019776236049151734,0.060050269953767936,0.0402740339046162
W02000257,2023,0.036516503988372126,9.843239291309339e-5,0.019299943923467476,0.05852866897079362,0.03922872504732614
W02000258,2023,0.03872225108553542,1.2348231228865802e-4,0.022661316118041043,0.06281961313517767,0.04015829701713663
W02000259,2023,0.03817640674621686,1.3186799994725169e-4,0.02101588611280507,0.06923154071215151,0.048215654599346444
W02000260,2023,0.03838222156357209,1.3493899713009613e-4,0.02162575652201052,0.06481408671057592,0.0431883301885654
W02000261,2023,0.03442697740316469,1.3300171288626523e-4,0.016833049165920974,0.060721446003353,0.04388839683743202
W02000262,2023,0.03314466949672015,1.4867929649279118e-4,0.014831708639470967,0.05954761557218016,0.044715906932709194
W02000263,2023,0.0352800603051588,8.244575770185045e-5,0.019500906267481567,0.054610657599130585,0.03510975133164902
W02000264,2023,0.038987749636850824,1.26084414767955e-4,0.021253094077316556,0.06362847410447067,0.042375380027154116
W02000265,2023,0.03453832440996427,1.192587321813261e-4,0.017431383652865944,0.058568448152570264,0.04113706449970432
W02000266,2023,0.0354685039247671,9.347433768082583e-5,0.018466256968994895,0.055218461192756155,0.036752204223761256
W02000267,2023,0.035580904797395965,1.2248970139684738e-4,0.016186397092093813,0.060973192032051024,0.044786794939957214
W02000268,2023,0.037283678731062093,9.757981362182948e-5,0.020576731255200237,0.05826827383531945,0.03769154258011921
W02000269,2023,0.034237630121198404,1.0452230556821828e-4,0.01683813255173674,0.059626055426640644,0.042787922874903905
W02000270,2023,0.03690651196551879,1.0684339124112979e-4,0.017987570027966915,0.06064309944511258,0.04265552941714566
W02000271,2023,0.03845996674798889,1.2748902221431258e-4,0.02196147506033406,0.06684696722622126,0.0448854921658872
W02000272,2023,0.03853270184809238,9.691649979536839e-5,0.021347154963529777,0.061545263123368166,0.04019810815983839
W02000273,2023,0.048343528192640435,2.0982077000558552e-4,0.02594191046459457,0.08286160685181014,0.05691969638721557
W02000274,2023,0.039487433918187424,1.4000212452946619e-4,0.02086068175107868,0.066434059397531,0.04557337764645232
W02000275,2023,0.03582405322276428,1.0033862000271977e-4,0.018479535456638406,0.0580499052580022,0.039570369801363796
W02000276,2023,0.039550846488556314,1.2151528189393199e-4,0.021338031889910167,0.06340139656834902,0.04206336467843885
W02000277,2023,0.03792532477953565,1.0922396790041453e-4,0.02088563179499884,0.0596896023624643,0.038803970567465464
W02000278,2023,0.04063390716050358,1.2923246169836036e-4,0.023634178477886562,0.07057925747515423,0.046945078997267665
W02000279,2023,0.03685933136676028,1.3478851878086286e-4,0.020404979916267198,0.06192132287630531,0.04151634296003811
W02000280,2023,0.03579134898486034,9.66025230063121e-5,0.020120473185746206,0.058257484100783644,0.038137010915037434
W02000281,2023,0.03756791412205226,9.584823107760549e-5,0.020970194073797646,0.06201801378685523,0.041047819713057584
W02000282,2023,0.038914403512027504,1.1138528378534964e-4,0.021415242885953333,0.06286950017349696,0.04145425728754363
W02000284,2023,0.04121249755797571,1.4147691069698855e-4,0.023802658634516943,0.0645825544121504,0.040779895777633454
W02000285,2023,0.035020085547778856,9.542454995394903e-5,0.019127404636844828,0.05614391971699345,0.037016515080148624
W02000286,2023,0.03895335196840316,1.2030135542292732e-4,0.019947419245379912,0.06187715784103578,0.041929738595655866
W02000287,2023,0.040411738949051486,1.5257332014439854e-4,0.023443019691226877,0.07061143057296779,0.04716841088174091
W02000288,2023,0.039297480982491174,9.522268689863882e-5,0.023942843148835907,0.05769378541228645,0.033750942263450545
W02000289,2023,0.04043642897840491,1.1709764028879008e-4,0.02450572809130943,0.06466369901102165,0.04015797091971222
W02000290,2023,0.04030493266861381,1.2571427540098527e-4,0.02222614057748088,0.06178746404832661,0.039561323470845726
W02000291,2023,0.03740764381697023,9.210592220796333e-5,0.0221118973265765,0.05704961976442881,0.03493772243785231
W02000292,2023,0.03643668246658637,1.0892429576762682e-4,0.01926641540825183,0.06050553344235896,0.04123911803410713
W02000293,2023,0.03752893792011207,1.530091620349869e-4,0.019370145008796795,0.06807868756751398,0.048708542558717184
W02000294,2023,0.03295488895607682,8.684937696359549e-5,0.01838730415786647,0.055948605610892904,0.037561301453026434
W02000295,2023,0.031906257355727566,9.472243946255e-5,0.017868940357387855,0.05252030297281045,0.03465136261542259
W02000296,2023,0.03567956056421295,9.276312556403109e-5,0.019789396677149886,0.058770945819729914,0.03898154914258003
W02000297,2023,0.036580538905252785,1.0927875257164393e-4,0.02037047417972908,0.058746870087634344,0.038376395907905266
W02000298,2023,0.03147108891503753,7.572969378219536e-5,0.01712183466530117,0.051810411748090604,0.03468857708278943
W02000299,2023,0.03297742381164547,1.106918875276459e-4,0.01612879330284003,0.05734881869811873,0.041220025395278706
W02000300,2023,0.032541023224951136,9.276963659025049e-5,0.017345386466808804,0.055511734440417876,0.03816634797360907
W02000301,2023,0.03757234653330784,9.397571701082979e-5,0.021070229858360934,0.0602680601140059,0.039197830255644966
W02000302,2023,0.03589033704198344,8.734314427567373e-5,0.02152674255313404,0.05684604076294404,0.03531929820981
W02000303,2023,0.032122264475832094,9.023414206787805e-5,0.01703930191879927,0.053679365448574295,0.03664006352977503
W02000304,2023,0.03317359150963411,7.955537516101295e-5,0.01807757008052878,0.05311680985179809,0.03503923977126931
W02000305,2023,0.03186572742491843,1.259224316520039e-4,0.014766700652772205,0.058388927811998274,0.04362222715922607
W02000306,2023,0.031781440829832,8.029945447077915e-5,0.016855964320959836,0.050712838417075926,0.03385687409611609
W02000307,2023,0.04033172538083056,1.4467517305079305e-4,0.021035400435338115,0.06982579285746246,0.048790392422124344
W02000308,2023,0.03520519068073965,9.103262734014445e-5,0.019272546219034355,0.05600835589546209,0.036735809676427734
W02000309,2023,0.03362782877756106,7.787033785936795e-5,0.01794649001739627,0.05287649832388867,0.0349300083064924
W02000310,2023,0.034862647206593836,7.955053110112419e-5,0.018989924826486065,0.05383370923523364,0.03484378440874757
W02000311,2023,0.03825657061987197,1.3446182421690707e-4,0.02079957564701421,0.06872366678997338,0.047924091142959174
W02000312,2023,0.03463095009188818,1.103818646514819e-4,0.01806373774619076,0.05912180107190569,0.04105806332571493
W02000313,2023,0.036265486393470756,1.0872951154615107e-4,0.01952359622977906,0.05809417574967342,0.03857057951989436
W02000314,2023,0.032738465625811446,8.62891175855041e-5,0.018509990041450902,0.05353429736582105,0.035024307324370146
W02000315,2023,0.034932516416032004,1.1720106036402059e-4,0.01640122409671369,0.05708187608866762,0.04068065199195393
W02000316,2023,0.03335896374373795,8.010838734073726e-5,0.018123943754728117,0.05217110695665615,0.034047163201928035
W02000317,2023,0.03307463697359145,8.716154876274786e-5,0.01814469106548071,0.05427695916049429,0.03613226809501358
W02000318,2023,0.0339582651771264,9.122450509233239e-5,0.01900872185940595,0.05892435215467752,0.03991563029527157
W02000319,2023,0.03500015047603388,1.004338425853475e-4,0.01998327454802875,0.06005848202959697,0.04007520748156822
W02000320,2023,0.03486533461083505,8.941925634804136e-5,0.020323677725690922,0.05634899227529254,0.03602531454960162
W02000321,2023,0.03197234908852898,8.372722152063943e-5,0.018034146397200884,0.05312485441348583,0.035090708016284944
W02000322,2023,0.03208593793693698,8.184166728738459e-5,0.017650068210751026,0.05406257906170718,0.036412510850956155
W02000323,2023,0.03324191093719406,8.828971407862782e-5,0.01779976349062544,0.05339188511788072,0.03559212162725528
W02000324,2023,0.03016397023225926,5.751885447906856e-5,0.016727855492544862,0.04494044156688899,0.02821258607434413
W02000325,2023,0.033217222204023795,1.2493444748803105e-4,0.015956552981159805,0.054136474219135956,0.03817992123797615
W02000326,2023,0.030009397490108322,7.473493539865634e-5,0.01571726755490977,0.04860174494239803,0.03288447738748826
W02000327,2023,0.026831062535498978,7.190528796298508e-5,0.014228623900389368,0.04641757200470015,0.03218894810431078
W02000328,2023,0.02840049177174193,7.47551222795097e-5,0.013255870330387626,0.04783686912527304,0.03458099879488541
W02000329,2023,0.030478064528794105,8.418830702752083e-5,0.014634813888238072,0.052373268125646674,0.037738454237408604
W02000330,2023,0.028706449708283267,7.316903261832704e-5,0.015569401428651205,0.048190323754891844,0.03262092232624064
W02000331,2023,0.03563719228744608,1.3588897784107875e-4,0.018371595952111935,0.061079398071356095,0.04270780211924416
W02000332,2023,0.030606649229176497,8.033483898512857e-5,0.01594986103465779,0.05263766896229703,0.036687807927639246
W02000333,2023,0.032587812863013904,9.679694063008477e-5,0.01706593708516025,0.05428734200244863,0.03722140491728838
W02000334,2023,0.029899989526108877,7.306205208564e-5,0.01680450670469652,0.049504709764663396,0.032700203059966876
W02000335,2023,0.02790694952916069,7.520976814330453e-5,0.01520101009784126,0.04774106597781787,0.032540055879976604
W02000336,2023,0.029284308510533978,5.947063758039085e-5,0.015702492746614144,0.0451923930677716,0.029489900321157454
W02000337,2023,0.03635895986016374,1.4521712210490965e-4,0.01962563248324488,0.0628521190138933,0.04322648653064842
W02000338,2023,0.030223430109318303,7.289701301320606e-5,0.01487679025325139,0.05039798995159949,0.035521199698348105
W02000339,2023,0.02552626607045293,9.681848786413763e-5,0.009490816230556778,0.04636282002651568,0.036872003795958896
W02000340,2023,0.025848910518319293,5.300068735490785e-5,0.013358939115177278,0.042198612728752624,0.028839673613575346
W02000341,2023,0.02497957572535688,4.4695054928773686e-5,0.013590857573611915,0.03865221396708578,0.025061356393473865
W02000342,2023,0.028988207256606432,8.448181369348586e-5,0.014402992846136282,0.04889224254153053,0.03448924969539425
W02000343,2023,0.031000873464818147,1.0760553643822756e-4,0.015249821763457337,0.05442244645703033,0.039172624693572994
W02000344,2023,0.029025028432042344,6.569641497388109e-5,0.015643654779264774,0.04679315930499077,0.031149504525725995
W02000345,2023,0.03034562664666993,1.1865660197892101e-4,0.014253195258717922,0.055620626308124393,0.041367431049406475
W02000346,2023,0.03027452207786243,9.756713765504212e-5,0.014739097912549803,0.05402623900240225,0.03928714108985244
W02000347,2023,0.029737783572007855,8.076190905742246e-5,0.016182634692753738,0.0506175528204304,0.03443491812767666
W02000348,2023,0.027771546687598386,9.49093262221635e-5,0.011343082476992027,0.04826658073322688,0.03692349825623485
W02000349,2023,0.03217963959320888,1.0509943934671895e-4,0.015266184397499057,0.05248770727190026,0.037221522874401204
W02000350,2023,0.028679874208657113,8.008412314156353e-5,0.014825234083857806,0.04833056369448466,0.033505329610626855
W02000351,2023,0.025992543018337828,1.1566416556701944e-4,0.009310154251750736,0.05013865963473573,0.04082850538298499
W02000352,2023,0.03133016333333614,1.2852738842636388e-4,0.013717247755786418,0.05919559809181746,0.04547835033603104
W02000353,2023,0.02663313148734801,1.3921503978137843e-4,0.009575574564548911,0.055485103566727534,0.04590952900217862
W02000354,2023,0.024807735270467767,9.304756643643045e-5,0.008778657275654165,0.044604624717442254,0.03582596744178809
W02000355,2023,0.029398677729869444,7.779827147392352e-5,0.014267229047950199,0.04885460764272467,0.034587378594774475
W02000356,2023,0.03341798151050115,1.412955917680716e-4,0.015938432999780962,0.06231341297281295,0.046374979973031985
W02000357,2023,0.028037237412023026,1.4247624758509148e-4,0.00883219788117841,0.05717904352190822,0.04834684564072981
W02000358,2023,0.029443177976874173,8.689483779240313e-5,0.012850510173719285,0.04889021303718537,0.03603970286346608
W02000359,2023,0.030347528232064054,1.809486494048059e-4,0.01008814126072623,0.06530806814067595,0.05521992687994973
W02000360,2023,0.0381307110874834,1.74307476222408e-4,0.014832174244038637,0.06703207096540538,0.05219989672136674
W02000361,2023,0.028535657332202844,1.0989818673965485e-4,0.011460854916766572,0.050912913186797776,0.039452058270031204
W02000362,2023,0.029484769037030466,1.0295162920164896e-4,0.013018811183397353,0.05339376167088447,0.04037495048748712
W02000363,2023,0.030487841631834982,1.1540422926750641e-4,0.013349065282489844,0.05640798589056398,0.04305892060807413
W02000364,2023,0.039084539622786366,2.749354792772334e-4,0.01588126226665025,0.07919679994324501,0.06331553767659476
