area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000101,2023,0.03337851764765387,9.93154455194537e-5,0.01738459175128001,0.05473804633844636,0.03735345458716635
W02000102,2023,0.03664638976890429,1.025807962383488e-4,0.020753876257597413,0.06124327244646525,0.040489396188867835
W02000103,2023,0.03872729212880404,1.0327518430138903e-4,0.02275401144026501,0.06401027475110477,0.04125626331083976
W02000104,2023,0.04642736228732974,1.68796920593016e-4,0.026645157554411904,0.07380804449998196,0.047162886945570054
W02000105,2023,0.050699773696365594,2.9630154194798384e-4,0.026038381729471025,0.08879806381313109,0.06275968208366006
W02000106,2023,0.03716106900226875,7.90371614426495e-5,0.023387094616292847,0.05699153416712145,0.033604439550828605
W02000107,2023,0.040137116309953744,1.3133041468387093e-4,0.021687521634433216,0.06801402308991338,0.04632650145548016
W02000108,2023,0.038862146794081856,1.2118392474514253e-4,0.02332551153559328,0.06606509285428833,0.04273958131869504
W02000109,2023,0.054510062462276285,3.546540349089377e-4,0.02976891518366942,0.10979876300511753,0.0800298478214481
W02000110,2023,0.0364203986888617,7.266553242816049e-5,0.02167960111022799,0.054938642060402,0.03325904095017401
W02000111,2023,0.03204164861107443,7.025063468163197e-5,0.01758120904394643,0.049790174919215106,0.032208965875268676
W02000113,2023,0.04375666482626622,2.341033772503272e-4,0.02079042897591328,0.08095931379857177,0.06016888482265849
W02000114,2023,0.029603088367946874,5.768537203580797e-5,0.016791103707606524,0.04640477704165632,0.029613673334049795
W02000116,2023,0.03890875568455792,1.5283572397886997e-4,0.022039927868189417,0.06550573454443981,0.04346580667625039
W02000117,2023,0.06634814861082174,4.7948411646210414e-4,0.03488523352829076,0.11869069797568449,0.08380546444739373
W02000118,2023,0.0521344670445487,2.9493407235665735e-4,0.025837577038948477,0.0926677274884008,0.06683015044945231
W02000120,2023,0.037111167746293465,1.0920385420732416e-4,0.021812229213871086,0.05970529394966678,0.03789306473579569
W02000122,2023,0.03725675847469775,1.348008409910256e-4,0.020773643054217625,0.0671583000876715,0.046384657033453874
W02000123,2023,0.04102683732270564,1.580868912395267e-4,0.024183887120580866,0.06827194772090281,0.04408806060032194
W02000124,2023,0.034935377773892634,1.0023889324407656e-4,0.02125838971996631,0.0582473485869235,0.03698895886695719
W02000125,2023,0.03412792507849486,8.533813455423366e-5,0.018749770360335594,0.05417895898228471,0.03542918862194912
W02000126,2023,0.035874953767105866,8.955182269078722e-5,0.020370902429399974,0.05807401356531568,0.03770311113591571
W02000127,2023,0.03669724614969865,1.3756429370819263e-4,0.018289715800036632,0.06265528320321886,0.04436556740318223
W02000128,2023,0.037277943710852135,1.7437465283294702e-4,0.01935171386050246,0.06890124908376363,0.04954953522326117
W02000129,2023,0.038901230616608544,1.2674886128871153e-4,0.021194440763512623,0.06374616565205601,0.04255172488854339
W02000130,2023,0.0539356880609993,3.249465760356696e-4,0.02706163282139125,0.09831822617639913,0.07125659335500788
W02000131,2023,0.04518064757236244,2.4100262189452872e-4,0.023000334937515327,0.08110613351861318,0.05810579858109785
W02000132,2023,0.0357978156269406,1.1597536835694822e-4,0.017272090959029547,0.063247834238055,0.04597574327902545
W02000133,2023,0.0448801577853192,2.2884851032565392e-4,0.02457252856013798,0.08116308260718927,0.05659055404705129
W02000134,2023,0.04345193448686879,2.3824537599439734e-4,0.02202446863504573,0.0790363694538535,0.057011900818807776
W02000135,2023,0.04915056169499084,2.908650715992426e-4,0.024752966363298344,0.08632111812871707,0.06156815176541872
W02000136,2023,0.03367242766297838,1.1448458868105046e-4,0.016666020752574395,0.0592371452999644,0.04257112454739
W02000137,2023,0.05390111402177362,4.7508333672288016e-4,0.023331268510172226,0.10364290534607715,0.08031163683590492
W02000138,2023,0.034787467221693735,2.1961179777197143e-4,0.013991169765932192,0.07061483995610918,0.056623670190176986
W02000139,2023,0.030749307188278056,1.4498760051011826e-4,0.012883194769583859,0.059733882335717914,0.04685068756613406
W02000140,2023,0.032890545651649034,2.030079406342125e-4,0.011789514788564211,0.06722621412276825,0.05543669933420403
W02000141,2023,0.033034147850916164,1.7868759005418923e-4,0.014086209689575396,0.06480001740072397,0.05071380771114857
W02000142,2023,0.03735411004990934,8.918131849987716e-5,0.022014913474345837,0.0620710201165937,0.04005610664224786
W02000143,2023,0.034540365447505834,8.082250792725312e-5,0.0188497604148272,0.0534896176207544,0.0346398572059272
W02000144,2023,0.0340029197292895,1.0917059280714991e-4,0.01756870520790116,0.05857622328411852,0.04100751807621736
W02000145,2023,0.031585218228549976,7.267852387096535e-5,0.018458481374027724,0.050131962329606435,0.03167348095557871
W02000146,2023,0.032818728537222876,8.523895510252186e-5,0.017907132345812805,0.055605470886562564,0.03769833854074976
W02000147,2023,0.04023797355982664,1.508825311735535e-4,0.020953711544017664,0.06947923276387341,0.04852552121985575
W02000148,2023,0.04380646615701364,2.507665939527237e-4,0.02022387294300107,0.07855678022430462,0.05833290728130355
W02000149,2023,0.03930961680426096,1.2237914052397743e-4,0.023065691587562234,0.06672120779659327,0.043655516209031034
W02000151,2023,0.033041450981424206,8.708275337320956e-5,0.017590775033087987,0.05503503619175326,0.037444261158665275
W02000152,2023,0.03469964716275043,9.064433401863843e-5,0.020035681971414337,0.055238865490877975,0.03520318351946364
W02000153,2023,0.03255997402781076,7.652941608569114e-5,0.017261049590155186,0.05164496120872177,0.03438391161856659
W02000154,2023,0.03593897559755981,1.2597863772779657e-4,0.019327519928266642,0.06129695201724164,0.041969432088974995
W02000156,2023,0.03377879626491933,1.0054874745083397e-4,0.018923662418090348,0.05728076101899049,0.03835709860090014
W02000157,2023,0.03257831289140918,8.086916646804466e-5,0.016897023837163752,0.051648918577521484,0.03475189474035773
W02000158,2023,0.03388902699926367,9.388946577007246e-5,0.01936787027508647,0.0568120519617032,0.03744418168661673
W02000159,2023,0.039975824790374766,1.7063336205637718e-4,0.02084155718718359,0.0771043513750563,0.0562627941878727
W02000160,2023,0.03282809378758918,1.1125285676980714e-4,0.01692288529803028,0.05863568677735276,0.04171280147932248
W02000161,2023,0.0357525453305853,1.708618305512009e-4,0.018544350826948802,0.06507271317388824,0.04652836234693944
W02000162,2023,0.03330264286111439,1.5991640416122642e-4,0.015912255277709092,0.06225676412968386,0.04634450885197477
W02000163,2023,0.03866532629779337,1.5921232895813733e-4,0.018502332247721912,0.07364001912792781,0.0551376868802059
W02000164,2023,0.033710900393240296,9.170345880486686e-5,0.018215761350268256,0.05728117217730178,0.03906541082703353
W02000165,2023,0.040567504449730916,1.7600423589309938e-4,0.02040157079182435,0.06995338418377711,0.04955181339195276
W02000166,2023,0.03810835306427909,1.732998983821186e-4,0.01910381312932511,0.06949181352125029,0.05038800039192518
W02000167,2023,0.041871554771337194,2.1183788862768374e-4,0.020101163096183282,0.07846494409326893,0.05836378099708565
W02000168,2023,0.03805842422722121,1.553388577144054e-4,0.021118820855554082,0.06665599202829497,0.04553717117274089
W02000169,2023,0.03632439440275816,1.1667962959574878e-4,0.021642524321442518,0.0611299971766055,0.03948747285516298
W02000170,2023,0.03347746928723085,1.0768464663948215e-4,0.016194885135341272,0.056643387722518423,0.04044850258717715
W02000171,2023,0.029907290193225144,8.378439702243776e-5,0.015497039820621037,0.04925656199416935,0.033759522173548315
W02000172,2023,0.031109087583937163,1.2111391334898485e-4,0.012683613865086183,0.05424533128001422,0.041561717414928034
W02000173,2023,0.033416785208986846,1.2548712503733037e-4,0.016866184427912777,0.05761975075209562,0.04075356632418284
W02000174,2023,0.028334762245874428,8.119152523252138e-5,0.013687023328676422,0.047700570496533444,0.034013547167857025
W02000175,2023,0.033253380741132245,1.4516731209877784e-4,0.013626724363227257,0.06297387748617878,0.049347153122951515
W02000176,2023,0.030869358138570967,1.0235958214004702e-4,0.01659264977096777,0.05032543026238556,0.03373278049141779
W02000177,2023,0.030354247621482474,1.1779205919345901e-4,0.01389328653285197,0.05223443227793175,0.03834114574507978
W02000178,2023,0.03673220880987397,1.3601371069603795e-4,0.017374225900650665,0.05974688006681658,0.04237265416616592
W02000179,2023,0.028699772333918693,7.818686319811792e-5,0.01304460444870446,0.04637143205979251,0.033326827611088045
W02000180,2023,0.03253425939937478,1.1109548835078447e-4,0.015823958565683915,0.05420399684519646,0.03838003827951254
W02000181,2023,0.03192300148667657,1.3846955218445732e-4,0.014362641466230749,0.05560258322244151,0.041239941756210756
W02000182,2023,0.034056541709294993,1.4082293142367482e-4,0.014267546262731993,0.0657230080532979,0.0514554617905659
W02000183,2023,0.035458851356529326,1.2851420839890513e-4,0.017997987486423356,0.06309088320001822,0.04509289571359487
W02000184,2023,0.03236202364871985,1.0051174576217982e-4,0.0167201814810405,0.05485185163395896,0.03813167015291846
W02000185,2023,0.029999711024478903,9.434752775310425e-5,0.014769794075900447,0.0520867702321712,0.037316976156270755
W02000186,2023,0.036717583545481006,1.4894590424115053e-4,0.017591934846998118,0.06339283803957693,0.04580090319257882
W02000188,2023,0.03875295701277821,2.0282887736927278e-4,0.015260238494112344,0.06833463324439201,0.05307439475027967
W02000189,2023,0.034949851558382934,1.4381282429128158e-4,0.016924619671469306,0.06475985517122777,0.04783523549975847
W02000191,2023,0.04384639209212655,1.964183441070154e-4,0.022492432803145286,0.07279315597375849,0.0503007231706132
W02000192,2023,0.04203981759176572,1.7304585719123648e-4,0.019102756585017807,0.06998602011482298,0.05088326352980517
W02000193,2023,0.04697362523876695,3.278354453992922e-4,0.01886054474963576,0.09104380692720328,0.07218326217756751
W02000194,2023,0.030460486947345166,9.058422505658871e-5,0.014567206258625023,0.05289516042452659,0.03832795416590157
W02000195,2023,0.02891132051841761,1.0913021613948975e-4,0.013545551967811398,0.052775858630137285,0.03923030666232589
W02000196,2023,0.038737265560257146,3.227834435017287e-4,0.01625049305816815,0.07928700198190497,0.06303650892373683
W02000197,2023,0.02755302886727299,9.668665835090335e-5,0.013389499548879871,0.048110749455062204,0.03472124990618233
W02000198,2023,0.03665462929644468,3.024884279931895e-4,0.015355226410954622,0.07687043730564377,0.06151521089468915
W02000200,2023,0.033364394505552064,9.206154169089651e-5,0.016402731755583103,0.05491740256805801,0.03851467081247491
W02000201,2023,0.03262272085503178,9.856249183245163e-5,0.017314488538846803,0.05576199527117248,0.03844750673232568
W02000202,2023,0.03424617618755061,9.745937207258058e-5,0.017064011546586537,0.05690050349888681,0.039836491952300275
W02000204,2023,0.029166299115449747,7.045921822753905e-5,0.01502052117975795,0.047523859324033114,0.03250333814427517
W02000205,2023,0.029568893291840564,8.097337732770871e-5,0.014194993847709003,0.05016713863952102,0.035972144791812016
W02000206,2023,0.030264516093674317,1.0167007984298011e-4,0.014448121314551102,0.0547952098068002,0.0403470884922491
W02000207,2023,0.02585101684236411,6.960678194366509e-5,0.012557193589956314,0.043357658786386206,0.030800465196429892
W02000208,2023,0.030838707887409816,1.1075770954458178e-4,0.014387529742744196,0.056763846596047454,0.04237631685330326
W02000210,2023,0.030226132163831396,1.0956309326319967e-4,0.013779656497416033,0.054799900183175425,0.04102024368575939
W02000211,2023,0.032467236022012395,1.1270675926252458e-4,0.015695269870947604,0.06103224175771642,0.045336971886768815
W02000212,2023,0.0303806022631269,8.692249149986281e-5,0.015591405486949126,0.050304172122320384,0.03471276663537126
W02000213,2023,0.027187949072445945,9.038048403458727e-5,0.011155922535943465,0.048819946823540974,0.037664024287597506
W02000214,2023,0.02835682482515678,1.391105206670947e-4,0.010887857797624516,0.057030687562460866,0.04614282976483635
W02000215,2023,0.02888723523891133,1.2709852211415087e-4,0.010520112703632893,0.056002245452136556,0.04548213274850366
W02000216,2023,0.029120950192929287,9.271257959214999e-5,0.012807624652594338,0.048531975920292486,0.03572435126769815
W02000217,2023,0.030700646227679856,8.559353177909544e-5,0.01602910726833085,0.050399641949920755,0.034370534681589904
W02000218,2023,0.03455494362545405,9.47696700861935e-5,0.018629004126951856,0.05483222591059178,0.036203221783639924
W02000219,2023,0.032670171953653473,9.462962398221414e-5,0.016383600725884975,0.053491763971120584,0.03710816324523561
W02000220,2023,0.03355685103714314,8.92872937875613e-5,0.01656878482489942,0.0549870813240623,0.03841829649916288
W02000221,2023,0.032200018383376765,7.788121050769969e-5,0.01848488128316922,0.051308487074978565,0.032823605791809346
W02000222,2023,0.031516982639366156,8.943513791895954e-5,0.01741269241147083,0.05265828011758072,0.03524558770610989
W02000223,2023,0.03132423790586214,8.855605125746539e-5,0.015515589633525985,0.05067846792668357,0.03516287829315758
W02000224,2023,0.032399379392933164,8.353338728555564e-5,0.018814969082721646,0.053849781669351476,0.03503481258662983
W02000225,2023,0.03511596524443465,1.4148788664130504e-4,0.01786263924598274,0.06216516236268698,0.04430252311670424
W02000226,2023,0.031489967954747955,7.455962155620923e-5,0.016855570246387425,0.049960127781205246,0.03310455753481782
W02000227,2023,0.036350437139822944,1.0664328984609556e-4,0.018425198393218684,0.0623403393062157,0.04391514091299702
W02000228,2023,0.03595551331355271,1.1510891674538609e-4,0.019528806808422533,0.0598097744055313,0.040280967597108766
W02000229,2023,0.036681824396360876,1.57418439535171e-4,0.016779409586641175,0.062159381400883604,0.04537997181424243
W02000230,2023,0.03326697912577631,9.110430226721985e-5,0.01862330935335494,0.05235090027664986,0.03372759092329492
W02000231,2023,0.041436961646625456,1.6847661854476877e-4,0.020805490363305684,0.07241582421229778,0.05161033384899209
W02000232,2023,0.032387834560394416,1.0469628805574053e-4,0.01582039539715878,0.05749260949574165,0.04167221409858287
W02000233,2023,0.03434021053733198,1.591839670988754e-4,0.015282867929252692,0.062349420205058,0.04706655227580531
W02000234,2023,0.03374929280033032,1.4698700258765842e-4,0.01597937256441498,0.0666203222068541,0.05064094964243912
W02000235,2023,0.027700925178058607,9.99109322063939e-5,0.012420070209619286,0.0501413342982161,0.037721264088596815
W02000236,2023,0.029557748207762934,1.2565136357743824e-4,0.01299065105691895,0.05590654409052781,0.04291589303360886
W02000237,2023,0.034219718316604246,8.548011775492415e-5,0.01935465310837181,0.053646870976657525,0.034292217868285714
W02000238,2023,0.03331840897243866,1.077473473732796e-4,0.0195590806673,0.05926902053440181,0.039709939867101814
W02000239,2023,0.03539030279718413,9.185973980422224e-5,0.021947575408979618,0.05618691223163993,0.03423933682266031
W02000240,2023,0.04567307352894031,1.7496950336563224e-4,0.02465680846655436,0.07280327984469306,0.048146471378138704
W02000241,2023,0.04344364267268474,2.2646185572589708e-4,0.022635793681296847,0.08279026654185409,0.060154472860557244
W02000242,2023,0.041980358660907505,1.8018241813570656e-4,0.021691606852614974,0.07225036460117157,0.050558757748556594
W02000243,2023,0.04700244072731786,2.3722713287487268e-4,0.023253906857327894,0.07978002848914988,0.05652612163182198
W02000244,2023,0.03949148937005918,1.4280721341847167e-4,0.020885601421139537,0.06596263338197253,0.04507703196083299
W02000245,2023,0.046745468619386374,1.815138087312715e-4,0.022078322684637233,0.07571003397361104,0.0536317112889738
W02000246,2023,0.037149244453708784,1.4402610850586478e-4,0.020537155674511948,0.06406550466300871,0.043528348988496765
W02000247,2023,0.03415795092079381,1.3591952831539393e-4,0.017398444877643596,0.06373403261813804,0.04633558774049444
W02000248,2023,0.04946070277022008,2.4315422044662158e-4,0.02635911318976418,0.08580421019637988,0.059445097006615696
W02000249,2023,0.05449030571112361,3.4259243676309587e-4,0.02765476558177201,0.10241708334527233,0.07476231776350031
W02000250,2023,0.03552789091650785,1.0526867812440501e-4,0.019925588266696985,0.05980841263806552,0.03988282437136854
W02000251,2023,0.04844212391208402,2.5005043200523224e-4,0.028018153625461777,0.08619923928852624,0.058181085663064465
W02000252,2023,0.03456125990346962,7.20133889856539e-5,0.019981100420894904,0.053687872333301544,0.03370677191240664
W02000253,2023,0.035606331658207965,1.310098206748138e-4,0.017326844683222972,0.06174116249825203,0.04441431781502906
W02000254,2023,0.03511012896869314,7.853875777610658e-5,0.02022696825809727,0.05583198919540894,0.03560502093731167
W02000255,2023,0.03461462273986224,9.366421793930583e-5,0.019191710158876288,0.05906788015214126,0.03987616999326497
W02000256,2023,0.03693043760015214,1.030564920285746e-4,0.019578683577071456,0.06062026782193211,0.04104158424486065
W02000257,2023,0.03518743167985711,7.122366131942626e-5,0.02007294280976043,0.053593473809727676,0.03352053099996725
W02000258,2023,0.0385141536417833,1.0440312194932478e-4,0.02177008808923408,0.06165631289661626,0.03988622480738218
W02000259,2023,0.03785054840341581,1.2623767112110294e-4,0.01943801646165194,0.06368827261273607,0.04425025615108413
W02000260,2023,0.0387338581136955,1.1469367200509589e-4,0.022497881690828912,0.06465503366764382,0.042157151976814904
W02000261,2023,0.03502090833167818,1.1249496278363176e-4,0.018222236522170945,0.06232037113798028,0.04409813461580933
W02000262,2023,0.03315047085986436,1.2544119800258512e-4,0.015782926989098656,0.060394204499563287,0.044611277510464634
W02000263,2023,0.036603799737648796,1.0227812462325823e-4,0.021079718585200517,0.05871771141727969,0.03763799283207917
W02000264,2023,0.03967763715931831,1.4036354496107836e-4,0.021657486436769922,0.06586362375513158,0.044206137318361656
W02000265,2023,0.03562677112100026,1.0778865449869156e-4,0.0199520218619674,0.056637109441583,0.0366850875796156
W02000266,2023,0.036756332471689114,9.939801981714826e-5,0.021559279346023245,0.061426605458420554,0.03986732611239731
W02000267,2023,0.03533237371743983,1.252796846726485e-4,0.017750143418787806,0.06398418986612811,0.046234046447340305
W02000268,2023,0.03907368559080452,1.1704255092985707e-4,0.021452142181233366,0.06439896092596172,0.042946818744728346
W02000269,2023,0.03466915564830533,8.416371673977628e-5,0.01863440361024029,0.05512979606332501,0.03649539245308472
W02000270,2023,0.036612374445865924,1.1565343891983135e-4,0.020579073539227145,0.06371538075540285,0.04313630721617571
W02000271,2023,0.0390916952624052,1.4341739815992925e-4,0.021357154819733472,0.07091129791240819,0.04955414309267472
W02000272,2023,0.040795809868367665,1.3090300852919783e-4,0.022357177618170777,0.06757240601235594,0.04521522839418516
W02000273,2023,0.04891040509817969,2.1281189593000538e-4,0.02488451810123747,0.0881996224393837,0.06331510433814623
W02000274,2023,0.040355422966955795,1.2917388437898566e-4,0.02146647498500146,0.06792534454874946,0.046458869563748
W02000275,2023,0.0369763523833451,1.125636105289867e-4,0.019364145763064187,0.061549216046666105,0.04218507028360192
W02000276,2023,0.03895821978288249,1.263136134831716e-4,0.02098526056492009,0.06181966494498413,0.04083440438006404
W02000277,2023,0.0384887491920776,1.3766411993748344e-4,0.021010727405633665,0.06901083050845098,0.04800010310281732
W02000278,2023,0.04195357463984276,1.3831685175946516e-4,0.024451171001474658,0.06970761505323748,0.04525644405176282
W02000279,2023,0.037599483109593185,1.0730593861464998e-4,0.0218265175978294,0.06171269424039891,0.03988617664256951
W02000280,2023,0.03556790485407272,1.0504105374337858e-4,0.017412392325431274,0.057176732418140586,0.03976434009270931
W02000281,2023,0.03714959740510509,8.038411175703765e-5,0.023370988512985198,0.05972316287491562,0.036352174361930424
W02000282,2023,0.038676852761193696,1.2118445299376634e-4,0.02274772145060349,0.06191420184896755,0.03916648039836406
W02000284,2023,0.04160260082461894,1.1718261741282066e-4,0.023429657358748957,0.067637329977387,0.04420767261863805
W02000285,2023,0.03538881829011379,7.514934520786911e-5,0.021377510700622413,0.05686890309921789,0.03549139239859547
W02000286,2023,0.03909739893751724,1.3594218824048107e-4,0.022694290432132103,0.06611411836873224,0.04341982793660014
W02000287,2023,0.039168213777496075,1.0571451540885816e-4,0.02276296430127567,0.06291964312360335,0.04015667882232768
W02000288,2023,0.03995618164027466,9.640751597802145e-5,0.02332526324781474,0.06166794568579777,0.03834268243798303
W02000289,2023,0.0404570966452935,1.083077574122625e-4,0.02551525142331356,0.06777423869189322,0.04225898726857966
W02000290,2023,0.04120884982573237,1.2715184612227824e-4,0.0214132315596242,0.06776937267551167,0.04635614111588747
W02000291,2023,0.03763807933030093,1.1723120542695671e-4,0.019262789612344716,0.06314127792307615,0.043878488310731434
W02000292,2023,0.03671212045150108,1.1277778317112567e-4,0.019438631599444485,0.06148279636342465,0.042044164763980166
W02000293,2023,0.036981693690994584,1.1911889199274558e-4,0.020659098496067133,0.06256005263903155,0.04190095414296442
W02000294,2023,0.032092018309938464,8.097074293394816e-5,0.019046219847585196,0.05293499976680156,0.033888779919216364
W02000295,2023,0.031431819022319424,8.301364070328937e-5,0.017670575905226964,0.05245742922440222,0.034786853319175255
W02000296,2023,0.03586373173835219,1.2034469727143961e-4,0.01869842455057351,0.06308938400488133,0.04439095945430782
W02000297,2023,0.036311512329457014,9.104442527569128e-5,0.021877012332562083,0.059772199246779664,0.03789518691421758
W02000298,2023,0.03200857283568147,8.800283468915836e-5,0.016902233252980087,0.05244986517653835,0.03554763192355827
W02000299,2023,0.03355175393038125,1.3568728353762277e-4,0.015432821879417826,0.060340190959066814,0.044907369079648984
W02000300,2023,0.03343523317935201,1.0925604463307119e-4,0.01807236952229114,0.05820382659148572,0.04013145706919458
W02000301,2023,0.036430362917959196,8.699897360120912e-5,0.021139769041462707,0.056450868792031414,0.0353110997505687
W02000302,2023,0.03618029012671292,9.48181774703408e-5,0.021832308469929736,0.057606432636883614,0.03577412416695388
W02000303,2023,0.03247349058940703,1.050043972073576e-4,0.01694788975092825,0.05543331407922158,0.03848542432829333
W02000304,2023,0.03311334316875283,8.103747556880275e-5,0.01782518054112508,0.05157117943660865,0.03374599889548357
W02000305,2023,0.03224255980369037,1.1446560559704985e-4,0.01577729638758916,0.0542891928045298,0.03851189641694064
W02000306,2023,0.03209140391333486,8.397043931885487e-5,0.017413070572718042,0.05413241182055187,0.036719341247833825
W02000307,2023,0.04115331990996775,1.2189558745555383e-4,0.02326996088617884,0.0648985082243695,0.04162854733819066
W02000308,2023,0.0354722463040471,8.885300404029692e-5,0.01937881636182253,0.055282262915594474,0.035903446553771944
W02000309,2023,0.03305825377056284,7.86544236291313e-5,0.019215636298281914,0.05131562420508838,0.03209998790680647
W02000310,2023,0.0342594964701121,6.537249341903008e-5,0.021231498902225435,0.05306840692556658,0.031836908023341146
W02000311,2023,0.038124359249860365,1.5593408790051194e-4,0.02051872314422558,0.06542251680767631,0.044903793663450736
W02000312,2023,0.034864194572784744,1.0592914618629486e-4,0.01743825562567814,0.05896276216665439,0.041524506540976246
W02000313,2023,0.03697314685149156,1.0589696406974537e-4,0.019700150045595027,0.06060802503712351,0.04090787499152848
W02000314,2023,0.0322251517891622,7.532107549640042e-5,0.017753131310484283,0.050902444479671995,0.03314931316918771
W02000315,2023,0.034877172768925185,1.2711057251503448e-4,0.01738287229579987,0.05855399798810261,0.04117112569230274
W02000316,2023,0.033574819617137965,8.671070575991359e-5,0.01819667962282307,0.053923395670655266,0.035726716047832195
W02000317,2023,0.03393353344072603,9.403912286854184e-5,0.017158150880163505,0.05573500169249419,0.038576850812330685
W02000318,2023,0.034580222274456306,1.2511099858377207e-4,0.018577445388158295,0.05962090830072829,0.041043462912569995
W02000319,2023,0.03473388728877118,1.0228975396491013e-4,0.019543607853343626,0.05746534909026002,0.0379217412369164
W02000320,2023,0.03529550049893873,1.0417392217525793e-4,0.018949964319860416,0.055605763933655294,0.03665579961379488
W02000321,2023,0.0320184229223391,9.654933356271956e-5,0.016153532623711685,0.054015774471922476,0.03786224184821079
W02000322,2023,0.03244672395605364,9.719405715812446e-5,0.017021928128979825,0.05460484392999507,0.03758291580101524
W02000323,2023,0.03236726922519649,1.0645920552667277e-4,0.01713044161912599,0.048775094020595613,0.031644652401469624
W02000324,2023,0.030532557098282224,7.255573502703121e-5,0.01636476698130481,0.05089071552326825,0.03452594854196344
W02000325,2023,0.033637437460779324,1.4434816167982015e-4,0.015846426313982292,0.06318952151349601,0.04734309519951371
W02000326,2023,0.03037824819527481,7.913843523401921e-5,0.016269937229839215,0.05070737917819797,0.03443744194835875
W02000327,2023,0.027281292684377276,7.100812903217186e-5,0.014449019083750025,0.04716916618633951,0.032720147102589484
W02000328,2023,0.028484675545337988,7.40432213089653e-5,0.015522416011117798,0.048652790684290625,0.03313037467317283
W02000329,2023,0.030632067486061728,1.0368764780132159e-4,0.014604362012389707,0.054601099095396316,0.039996737083006606
W02000330,2023,0.02883397861833215,8.038667741369918e-5,0.01474755859403671,0.04797744903101089,0.03322989043697418
W02000331,2023,0.03686343543805812,1.34971074475802e-4,0.018860239845267412,0.06102350504830405,0.042163265203036634
W02000332,2023,0.031654410679007754,9.169535875783768e-5,0.016836180672390323,0.05393340198845559,0.037097221316065264
W02000333,2023,0.03437528469229259,1.1054541543640679e-4,0.017490682281920467,0.05817275771665563,0.04068207543473516
W02000334,2023,0.030859513498130105,9.067670628762143e-5,0.01636735244453701,0.05165989042796131,0.0352925379834243
W02000335,2023,0.027792863979916663,8.30911782877326e-5,0.014176830937934572,0.04847517354910849,0.03429834261117392
W02000336,2023,0.02982380088714943,7.129186471930848e-5,0.014937406523729269,0.04724252983552281,0.03230512331179354
W02000337,2023,0.037356092955232144,2.0410791012741574e-4,0.015538346335347073,0.06910632391157974,0.05356797757623267
W02000338,2023,0.029588500929246447,6.362020958264695e-5,0.017031323243831005,0.047595801972298145,0.03056447872846714
W02000339,2023,0.02625535865792067,1.0407672652230015e-4,0.010113963422335441,0.048876940300388305,0.038762976878052864
W02000340,2023,0.025816750303126645,4.7556941530444386e-5,0.014233787281346407,0.041113490233934305,0.026879702952587896
W02000341,2023,0.02518207131274489,4.9749732157657236e-5,0.01421361454917765,0.04238828991228062,0.02817467536310297
W02000342,2023,0.029525576394612365,8.87850574707091e-5,0.015050206717251727,0.05027308704888986,0.03522288033163813
W02000343,2023,0.03138104637238638,1.1384152000080467e-4,0.014829184197220466,0.05668304919654176,0.0418538649993213
W02000344,2023,0.03028566773178014,8.404823433702074e-5,0.016542188682091855,0.05520499498718662,0.03866280630509476
W02000345,2023,0.03136846115953071,1.1419964477724801e-4,0.015874776029229296,0.057335909224247854,0.041461133195018554
W02000346,2023,0.030585976775186617,9.872701116633556e-5,0.014699362882831378,0.05268830416550216,0.03798894128267078
W02000347,2023,0.028973029128641244,8.070587205517266e-5,0.015931822129180324,0.05101887291993906,0.03508705079075874
W02000348,2023,0.026887970933108053,8.765037376822205e-5,0.01112747486359763,0.04687013756479841,0.03574266270120078
W02000349,2023,0.032424237611144824,9.425495447022166e-5,0.016584947095922578,0.05391565208521669,0.03733070498929411
W02000350,2023,0.028966031777794266,8.585874937897308e-5,0.015774400320582978,0.049600556790805245,0.03382615647022227
W02000351,2023,0.02569321259629407,1.34587014261779e-4,0.008550657458292348,0.052282833561481334,0.04373217610318898
W02000352,2023,0.03163614025370171,1.5190036713577364e-4,0.013537534843807993,0.057287100851553446,0.043749566007745454
W02000353,2023,0.02663421090882541,1.7088550106487992e-4,0.009309605463993436,0.059592438984739184,0.05028283352074575
W02000354,2023,0.025061534849423237,9.795940760009281e-5,0.009965265322458207,0.04609929315219354,0.036134027829735335
W02000355,2023,0.029543004664767492,9.432270460487021e-5,0.01624443715441524,0.04874960601014039,0.032505168855725144
W02000356,2023,0.034143532665692505,1.7349708611446855e-4,0.015011632505643097,0.06640035089047591,0.05138871838483282
W02000357,2023,0.028042888085775337,1.6318115820847546e-4,0.010335926091296396,0.057002792487915295,0.0466668663966189
W02000358,2023,0.03010425652963748,9.996381448491501e-5,0.015317345264711263,0.05161985602743442,0.03630251076272316
W02000359,2023,0.029154515979809174,1.5467392169697775e-4,0.011348447171512201,0.05627778382574808,0.044929336654235874
W02000360,2023,0.03832898121762882,1.8745353239487598e-4,0.016483545226407013,0.06742254005595345,0.05093899482954644
W02000361,2023,0.028312746818304316,1.308162076259706e-4,0.011970557635209152,0.05393279991667286,0.04196224228146371
W02000362,2023,0.030780970669890342,1.1176010926217713e-4,0.015076875252758217,0.058668488315476955,0.043591613062718734
W02000363,2023,0.029449931378697312,1.1417430064834962e-4,0.013366693964718308,0.05428007652635504,0.040913382561636735
