area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000102,2023,0.033017560413890014,8.791788468402388e-5,0.019540308852347588,0.05595559849463318,0.03641528964228559
W02000103,2023,0.033814176585912945,8.641428254629611e-5,0.02005327362814873,0.05496278280079134,0.03490950917264261
W02000104,2023,0.040473245609045236,1.516903706292861e-4,0.023001514703336785,0.0674184600333867,0.04441694533004991
W02000105,2023,0.04400593887948144,2.0050917596146613e-4,0.01973745006798157,0.07714712432328769,0.05740967425530612
W02000106,2023,0.032530382161760366,6.298206353507044e-5,0.020173316145103124,0.05148089553179326,0.03130757938669014
W02000107,2023,0.03589095996288762,1.0409864668789717e-4,0.020964979395632112,0.059858693653442985,0.03889371425781087
W02000108,2023,0.03336760153501934,8.245839051873667e-5,0.020133878031174696,0.05631821986039809,0.03618434182922339
W02000109,2023,0.04660611890830097,2.3903999759302644e-4,0.02679784769109688,0.08352847396371604,0.05673062627261916
W02000110,2023,0.03137722837228589,6.423835245342618e-5,0.0178828107946618,0.04933503241396872,0.03145222161930692
W02000111,2023,0.028224224839825916,5.3765676363653884e-5,0.015740024590028136,0.044323676600319425,0.02858365201029129
W02000113,2023,0.037955610001097755,2.0843152554266334e-4,0.019068982849423995,0.07152030036168633,0.052451317512262334
W02000114,2023,0.025581843978261,3.431515930481826e-5,0.016733058451341657,0.03872244368722315,0.02198938523588149
W02000116,2023,0.034870067946395904,1.1592142668274312e-4,0.019529582721148357,0.06139054374677244,0.04186096102562409
W02000117,2023,0.06244827746657056,3.5844835013024433e-4,0.035803862201509704,0.10737717526475021,0.07157331306324051
W02000118,2023,0.04910292900113761,3.4430921018077307e-4,0.024295857071403335,0.09019070211660599,0.06589484504520265
W02000120,2023,0.031791905577730525,9.297460834851136e-5,0.016504184608216912,0.05105538773055923,0.03455120312234232
W02000122,2023,0.03281140382832988,9.027972894350574e-5,0.01738199125127358,0.05476163929960974,0.037379648048336156
W02000123,2023,0.03635137928665101,9.94907995304897e-5,0.021958193547134647,0.058756893106655744,0.0367986995595211
W02000124,2023,0.030634064761273474,8.447116317906055e-5,0.016697896023634577,0.052574112193861766,0.03587621617022719
W02000125,2023,0.030469594603383218,5.965326663013812e-5,0.017970756604747312,0.04852396429447552,0.03055320768972821
W02000126,2023,0.03195523946413092,8.171547504447877e-5,0.01608620587318006,0.05227031778374025,0.03618411191056019
W02000127,2023,0.03117362452517847,8.4170762077542e-5,0.01730187877757096,0.05163621804081308,0.03433433926324212
W02000128,2023,0.032308685490312364,9.46511887408009e-5,0.017303876673276555,0.05573822265175335,0.038434345978476794
W02000129,2023,0.03469052870608621,1.1653907038685382e-4,0.019867284329023786,0.05947126682793137,0.039603982498907585
W02000130,2023,0.04810252729635232,2.8170403494463456e-4,0.02510124818706283,0.08857873662289573,0.0634774884358329
W02000131,2023,0.039206284016873635,1.6266768875322496e-4,0.019962570321174752,0.06933066185527914,0.04936809153410439
W02000132,2023,0.02987496921831461,8.829420962132513e-5,0.016075288617283717,0.05329129893766739,0.03721601032038367
W02000133,2023,0.03821640379269205,1.3375880971526005e-4,0.02173439617355674,0.0678009632468222,0.04606656707326545
W02000134,2023,0.03829809044493397,1.8246438452503241e-4,0.018418147021737982,0.07316525009031064,0.05474710306857265
W02000135,2023,0.04352683298233709,2.842648529180625e-4,0.02007156066464582,0.09119909015912317,0.07112752949447734
W02000136,2023,0.02906908245678125,9.279748540581744e-5,0.014551669880453012,0.05301901669451147,0.03846734681405846
W02000137,2023,0.047884787546687076,3.998970643285408e-4,0.02338105985481049,0.09107721051625861,0.06769615066144813
W02000138,2023,0.029264696488146818,1.541218430274612e-4,0.011116321199190713,0.059670739056241165,0.048554417857050454
W02000139,2023,0.025667026164281622,7.746825262333779e-5,0.011811191783068373,0.04564598839491067,0.0338347966118423
W02000140,2023,0.027673645454818735,1.2370639246031773e-4,0.01062542632570804,0.05456642850164549,0.04394100217593745
W02000141,2023,0.02693965798504594,1.1328474125373212e-4,0.010960317792828158,0.052578293868367106,0.04161797607553895
W02000142,2023,0.03319241617124923,9.179236338642222e-5,0.0182900975150405,0.05795105124549642,0.03966095373045592
W02000143,2023,0.029912574806182535,6.055852567781579e-5,0.016359582676403677,0.04664714289880466,0.03028756022240098
W02000144,2023,0.029228988193445445,5.8804039841868806e-5,0.016520087583825553,0.04461988306786094,0.028099795484035385
W02000145,2023,0.027527727034439887,5.778820870087366e-5,0.015921187317720995,0.04424998714014685,0.028328799822425855
W02000146,2023,0.028665138441056573,5.370490609275911e-5,0.016260717084815645,0.04627975759652566,0.030019040511710015
W02000147,2023,0.03439548054058019,7.306076881537835e-5,0.01954431336855371,0.0525009167393502,0.03295660337079649
W02000148,2023,0.038774178929833134,2.0274821441645472e-4,0.01916686760446167,0.06886643255562325,0.04969956495116158
W02000149,2023,0.03241588501309155,1.106532136543668e-4,0.016141120933220968,0.05501126854083101,0.03887014760761004
W02000151,2023,0.02891359921774625,6.28561807935336e-5,0.01687309721113732,0.0463179359072861,0.02944483869614878
W02000152,2023,0.030099281125241878,7.304925332119361e-5,0.018097685131048674,0.049397292506775506,0.03129960737572683
W02000153,2023,0.029529985093629394,8.610353030406344e-5,0.01581335660980872,0.049302831015669596,0.03348947440586088
W02000154,2023,0.031066489597331076,9.318345460959231e-5,0.017501883602570403,0.05517747703011947,0.03767559342754907
W02000156,2023,0.02974194561123166,8.185914322668734e-5,0.016310645091194433,0.05153821622923269,0.03522757113803826
W02000157,2023,0.029841269348591062,7.303787839016468e-5,0.01516831491713344,0.050370238823565554,0.03520192390643211
W02000158,2023,0.03107889955689755,8.901566032637816e-5,0.01634831303559862,0.05312305138349935,0.03677473834790072
W02000159,2023,0.036244213543839485,1.515272198312263e-4,0.019612669219616956,0.06929138131960842,0.049678712099991466
W02000160,2023,0.028794069976085714,7.71044932191868e-5,0.01536403683538951,0.05278250397121173,0.03741846713582222
W02000161,2023,0.03044316984715648,9.600030665931779e-5,0.015330428543930732,0.05121522857982254,0.035884800035891805
W02000162,2023,0.029462166525472025,9.432389552035325e-5,0.01384782567132102,0.051635316080556784,0.03778749040923576
W02000163,2023,0.03308804764843018,1.3283695514203968e-4,0.01526754626603967,0.0624051181034663,0.04713757183742663
W02000164,2023,0.03042708662080107,9.762522452822464e-5,0.01638843624459918,0.05093762217294989,0.03454918592835071
W02000165,2023,0.034023286326474056,1.317254744141016e-4,0.018008985876437553,0.05985251153858237,0.04184352566214482
W02000166,2023,0.03423576809146531,1.3840566065650474e-4,0.016750976463489005,0.06617241644577104,0.04942143998228204
W02000167,2023,0.0367458485821934,1.5756428221934074e-4,0.018021107171646355,0.06454337498874682,0.04652226781710046
W02000168,2023,0.03233956617747288,1.1608045287961606e-4,0.017299226867572362,0.057347645702030034,0.04004841883445767
W02000169,2023,0.03220226334567367,8.551210033944075e-5,0.018689279663603214,0.05317467455140124,0.03448539488779803
W02000170,2023,0.028856903347355876,8.73036173312639e-5,0.01471757630976536,0.05073035293307594,0.03601277662331058
W02000171,2023,0.027250992161655642,6.457861958968025e-5,0.01565006593460403,0.045541192762596494,0.029891126827992463
W02000172,2023,0.027219523161020196,9.475865946929976e-5,0.013189626413626341,0.04903551751565598,0.03584589110202964
W02000173,2023,0.029767450476404004,8.045547434837749e-5,0.015512667578911874,0.04920944365902538,0.03369677608011351
W02000174,2023,0.025253761302676127,5.3821227207475157e-5,0.013256866542001849,0.04162349345972442,0.028366626917722574
W02000175,2023,0.028397575285086414,1.0977694654715146e-4,0.01308607989802758,0.055450750619539316,0.04236467072151173
W02000176,2023,0.026031890075132944,6.174974901670502e-5,0.012623329907479563,0.042668947645392995,0.030045617737913432
W02000177,2023,0.027387328950436992,1.0027874390270126e-4,0.013293385271945509,0.05262560496701296,0.03933221969506745
W02000178,2023,0.03181842285215514,1.0397736617244119e-4,0.01597809632951076,0.05715196814013701,0.04117387181062625
W02000179,2023,0.024748817308802625,5.4083767298862065e-5,0.013462847930610682,0.03985941019769886,0.02639656226708818
W02000180,2023,0.029277609204058787,8.81815668641705e-5,0.01661021510564647,0.047943355577077795,0.03133314047143133
W02000181,2023,0.027910216213011124,1.08477916104355e-4,0.0122576134169158,0.05611804377828769,0.04386043036137189
W02000182,2023,0.029595454319579943,1.1550329894570736e-4,0.014327007696645997,0.05973062587196527,0.04540361817531928
W02000183,2023,0.03308245665047562,1.1323067195494264e-4,0.01672990622433148,0.05989545743817737,0.04316555121384589
W02000184,2023,0.028882502416027307,8.3763469135639e-5,0.015055738694553275,0.05087351501652557,0.03581777632197229
W02000185,2023,0.026606029746054253,9.310387111992101e-5,0.012326530318214167,0.050394426694702454,0.03806789637648829
W02000186,2023,0.033765227313779005,1.2385270957573186e-4,0.017196509764448205,0.05848798418552312,0.04129147442107491
W02000188,2023,0.03415438527421271,1.6551484973478356e-4,0.013397104091908127,0.0641317000319386,0.05073459594003048
W02000189,2023,0.029640922971025198,1.2400774751722486e-4,0.015192933855051017,0.06020561659064157,0.04501268273559055
W02000191,2023,0.03723501111750098,1.585250830162422e-4,0.018916898281609158,0.06826163604913517,0.049344737767526015
W02000192,2023,0.03940480787166798,1.495000958045728e-4,0.01927595561064658,0.06601850613505786,0.04674255052441128
W02000193,2023,0.040349124672885754,2.0460397824626536e-4,0.020098554528684753,0.0777130385056092,0.05761448397692445
W02000194,2023,0.029504081751942825,9.784421584105497e-5,0.015169403595521424,0.051742647912317676,0.036573244316796254
W02000195,2023,0.024514932724539477,9.953037450833869e-5,0.010764873930175962,0.05052247589850673,0.039757601968330766
W02000196,2023,0.03355689322256113,2.0771618576508633e-4,0.013499161597988295,0.06934943056569802,0.055850268967709726
W02000197,2023,0.023771082558053894,7.831711250120725e-5,0.010830026602916085,0.04183947211912671,0.031009445516210626
W02000198,2023,0.030513411291798003,1.8070533650386893e-4,0.012410546781373804,0.061342879536796735,0.04893233275542293
W02000200,2023,0.028901723564190178,7.198737946430401e-5,0.016575950919354134,0.04691289282095919,0.030336941901605054
W02000201,2023,0.0275714684512635,5.220504024211046e-5,0.015137206850572299,0.042522768317521165,0.027385561466948864
W02000202,2023,0.03008734249578755,7.404055202672797e-5,0.017116336324283353,0.04943962304504154,0.03232328672075819
W02000204,2023,0.025234738261524187,5.8080802002361846e-5,0.012559220309884156,0.04251664034722023,0.029957420037336077
W02000205,2023,0.02596426379365257,6.399438831505037e-5,0.013361352059750576,0.04303885731986197,0.029677505260111394
W02000206,2023,0.02662371616589084,1.021717208997101e-4,0.011922879703168354,0.05246197857692681,0.04053909887375846
W02000207,2023,0.023418533689361618,5.9113074131920906e-5,0.010369027209444685,0.0382734114245171,0.027904384215072416
W02000208,2023,0.030966437832123488,9.536058679306033e-5,0.016146953047958795,0.05325812772509065,0.037111174677131854
W02000210,2023,0.027392066627664968,1.0072794025787746e-4,0.011364877921383614,0.05156312395191398,0.04019824603053036
W02000211,2023,0.029818379726211267,1.1248827773840301e-4,0.013764331682688364,0.05508261720607583,0.04131828552338747
W02000212,2023,0.027797465349428757,7.508367701065721e-5,0.014662354366840574,0.0478460782802325,0.03318372391339192
W02000213,2023,0.023217943890861903,5.407059462166203e-5,0.011660313867421633,0.04010400460321775,0.02844369073579612
W02000214,2023,0.025042403416319452,9.667524429375659e-5,0.009264081467780074,0.04879209076837501,0.03952800930059494
W02000215,2023,0.02523963003558762,9.464470424971318e-5,0.011117763472272573,0.050642077295727075,0.039524313823454504
W02000216,2023,0.025883060646800304,6.882924653758027e-5,0.012038354155265732,0.04444199930769996,0.03240364515243423
W02000217,2023,0.02762646435325287,7.284268427411093e-5,0.014029227568194054,0.045454846473134455,0.0314256189049404
W02000218,2023,0.03109301838556654,1.0800320944471434e-4,0.01616643593801022,0.05519342316037423,0.039026987222364015
W02000219,2023,0.029408312044300968,9.893124314329794e-5,0.014405547217727549,0.049234488472132444,0.034828941254404895
W02000220,2023,0.030437313855701944,7.22903115135409e-5,0.016233474831413297,0.049931682480140405,0.03369820764872711
W02000221,2023,0.0296259643455637,7.602659423720617e-5,0.01497816645032101,0.04987910033720007,0.03490093388687906
W02000222,2023,0.027556803487592898,6.977349683122079e-5,0.014133808841243488,0.04396618422086373,0.02983237537962024
W02000223,2023,0.028555904006081774,7.773898600316816e-5,0.014661109094051258,0.048939104306259244,0.034277995212207986
W02000224,2023,0.03057001910916397,9.707945922873952e-5,0.01513474754602941,0.052892597321395285,0.03775784977536588
W02000225,2023,0.031384564964240025,1.0824316812970799e-4,0.01600530563119578,0.05685605704969699,0.04085075141850121
W02000226,2023,0.028041778393189287,6.250906937930354e-5,0.014530095573345364,0.04476309885713271,0.03023300328378735
W02000227,2023,0.03342523071886691,1.1696062934911044e-4,0.017672682519790886,0.05508175082262282,0.03740906830283194
W02000228,2023,0.03321166059531541,1.0449994507398655e-4,0.01715565970799783,0.05455563460618186,0.03739997489818403
W02000229,2023,0.032361440732900565,1.3856812111965336e-4,0.014751496395954357,0.06036095116752605,0.045609454771571696
W02000230,2023,0.028960556191664454,6.160818429344078e-5,0.01732763862381658,0.04601006850602081,0.02868242988220423
W02000231,2023,0.0369021576766114,1.5139410740986007e-4,0.020135417354322217,0.06460378266286002,0.0444683653085378
W02000232,2023,0.028582845796404924,7.423718011749057e-5,0.015208639978811792,0.047210030433009725,0.032001390454197934
W02000233,2023,0.029615150786376294,1.187709403369276e-4,0.013545536484852485,0.05689457914779403,0.04334904266294154
W02000234,2023,0.030486152524790235,1.2987525591787614e-4,0.012457846898793583,0.058779180960012695,0.04632133406121911
W02000235,2023,0.02415722851302281,8.311661020589964e-5,0.010344521192778228,0.0453331616342935,0.03498864044151528
W02000236,2023,0.02607101452524876,9.325974433496353e-5,0.012224309553559527,0.05053782337343893,0.0383135138198794
W02000237,2023,0.031135806559746307,7.476604007417854e-5,0.018215503620435197,0.05086782087432409,0.032652317253888896
W02000238,2023,0.02842595653946118,7.346715705123605e-5,0.01489598446644116,0.04797714841450036,0.033081163948059204
W02000239,2023,0.03213611068068294,6.878030266246386e-5,0.018904009275586886,0.049366454303756524,0.030462445028169638
W02000240,2023,0.039538336489730194,1.6210337011103362e-4,0.018695872558505668,0.07110413255350462,0.05240825999499895
W02000241,2023,0.03511346800486673,1.4402998613705645e-4,0.017771638860099484,0.05982649050230035,0.042054851642200866
W02000242,2023,0.03521402067845262,1.460850543667032e-4,0.017252573429421752,0.06207809612977082,0.04482552270034906
W02000243,2023,0.04250840977652255,1.9029810544428488e-4,0.02238553372740544,0.07395494126263492,0.05156940753522948
W02000244,2023,0.03273195784649882,9.678826360839268e-5,0.01775707393524959,0.05542878109826616,0.03767170716301657
W02000245,2023,0.04062456374447586,1.4580766046357136e-4,0.020486973670408703,0.06544134299661142,0.04495436932620271
W02000246,2023,0.033044823725100064,1.1453239325205322e-4,0.016004323825067394,0.05702294461971702,0.04101862079464963
W02000247,2023,0.03100568454658939,1.0933115489223643e-4,0.01525447981449866,0.0538648740670579,0.038610394252559244
W02000248,2023,0.042500307080789786,2.0010228152192983e-4,0.020701506019376224,0.0763409308651449,0.05563942484576868
W02000249,2023,0.04767139927517449,3.03784636215397e-4,0.022693062913370563,0.0923770398790332,0.06968397696566264
W02000250,2023,0.03252409708840086,8.73447242732648e-5,0.018071547650045622,0.05323911526131052,0.0351675676112649
W02000251,2023,0.04418512094339178,2.0308338689319156e-4,0.023985919533354952,0.08407554151814023,0.06008962198478528
W02000252,2023,0.030639380077260997,5.737880710587488e-5,0.01643689365300542,0.04673756738987779,0.03030067373687237
W02000253,2023,0.031111556613523727,7.532005524618163e-5,0.016409757775315868,0.05090761634626953,0.034497858570953666
W02000254,2023,0.03070134432091657,7.969116492178106e-5,0.016397341581910186,0.05396304647268869,0.0375657048907785
W02000255,2023,0.031057727070246142,8.703160537617885e-5,0.017207594728970592,0.05395353940416667,0.036745944675196075
W02000256,2023,0.0332248045849014,8.953142450088814e-5,0.018815065736934374,0.05339650290538218,0.034581437168447804
W02000257,2023,0.03206617798352067,6.892973820552507e-5,0.017590512611904675,0.052136052819425696,0.03454554020752102
W02000258,2023,0.033432976306087415,9.579271411934876e-5,0.019062264758753247,0.05812314955090592,0.03906088479215267
W02000259,2023,0.03308385550587882,1.0856352077653718e-4,0.01566363332217251,0.057529271710340404,0.0418656383881679
W02000260,2023,0.03489111037013828,1.0590320764050495e-4,0.01893823332377729,0.06104310948287585,0.04210487615909856
W02000261,2023,0.029608489134658064,9.463751032707302e-5,0.015518508380571566,0.053779948456968346,0.03826144007639678
W02000262,2023,0.029449863078655252,1.1436202087893114e-4,0.012783509315011893,0.05298729545411392,0.04020378613910203
W02000263,2023,0.032950751999472457,8.493639333167898e-5,0.02000497330236012,0.0546486818234346,0.034643708521074484
W02000264,2023,0.03485649859982853,1.1207231516052162e-4,0.018952904135737407,0.061656738891783906,0.0427038347560465
W02000265,2023,0.03168423004173487,9.131417316910879e-5,0.01620529312088807,0.05246749196575015,0.03626219884486208
W02000266,2023,0.03291072590899862,8.465148846009442e-5,0.017432291273057735,0.05317614351639842,0.03574385224334069
W02000267,2023,0.03150029019600826,9.551450780568835e-5,0.01656822068193361,0.05501093081548898,0.03844271013355537
W02000268,2023,0.03420074913581699,8.525277274108365e-5,0.02084109607308851,0.05521020289967411,0.0343691068265856
W02000269,2023,0.03129222902967069,7.475349765884029e-5,0.018436230418447025,0.05143194611090812,0.0329957156924611
W02000270,2023,0.03190244343416554,9.223402412381186e-5,0.017116455076847406,0.05424358824620713,0.03712713316935973
W02000271,2023,0.03476391971377243,1.0875260142628934e-4,0.01856869769523512,0.0599716666777408,0.04140296898250568
W02000272,2023,0.03526737164793946,9.571667874923025e-5,0.020778541647691447,0.059580299819859614,0.03880175817216817
W02000273,2023,0.04482333964402582,1.5786083061541267e-4,0.02363214944978017,0.07603715062825621,0.05240500117847604
W02000274,2023,0.035471636392929815,1.2016851089416331e-4,0.018354296651949077,0.06103284836381598,0.0426785517118669
W02000275,2023,0.033457498960770916,9.267969325740905e-5,0.019415219685221488,0.05895751102089982,0.03954229133567833
W02000276,2023,0.03537685153902612,1.2208683260552701e-4,0.01978144318251516,0.06364781226834494,0.04386636908582978
W02000277,2023,0.03300921406561604,8.09983411186314e-5,0.01824251873532795,0.05182157098996037,0.03357905225463242
W02000278,2023,0.036299123908458096,1.0832843436701375e-4,0.01980480739895999,0.062332712747083324,0.042527905348123334
W02000279,2023,0.03298891939598075,8.088665131099426e-5,0.018941723043422013,0.053727226673785995,0.03478550363036398
W02000280,2023,0.032865092616016035,9.072886687918279e-5,0.016716700628817225,0.0539715723600225,0.03725487173120527
W02000281,2023,0.03356844892674449,8.917421439919604e-5,0.018200674345831724,0.056275688984012265,0.03807501463818054
W02000282,2023,0.0339811957042571,9.481434481764594e-5,0.017921095373349065,0.05738306601412593,0.03946197064077687
W02000284,2023,0.038304634090100834,1.1872476343654338e-4,0.022140001453819252,0.06079674504019869,0.03865674358637944
W02000285,2023,0.03111404969669946,6.770357411604988e-5,0.01834655527799192,0.04901062170448582,0.0306640664264939
W02000286,2023,0.03409174381270824,1.2275882886025912e-4,0.01728873284249121,0.059620859854605336,0.042332127012114126
W02000287,2023,0.036435460815688714,1.0603803852399845e-4,0.021827498508571498,0.06096409985877507,0.039136601350203575
W02000288,2023,0.03448658861680881,7.118302146742753e-5,0.02051397312951751,0.05061498901725287,0.030101015887735363
W02000289,2023,0.03503381535814195,8.393974590586582e-5,0.02129054395362338,0.0580260485668711,0.03673550461324772
W02000290,2023,0.03530273657530926,9.83993792055192e-5,0.021416668618280794,0.05600553742447793,0.03458886880619714
W02000291,2023,0.03356146164495278,7.091329691198002e-5,0.019308210532812176,0.051997469842665595,0.03268925930985342
W02000292,2023,0.03200067575819774,7.548605502611416e-5,0.017179167662361126,0.049797646634949386,0.03261847897258826
W02000293,2023,0.03193441968470889,7.976071716555736e-5,0.01695907337293082,0.05052247605734077,0.03356340268440995
W02000294,2023,0.028179322712945692,5.9843752277637003e-5,0.015561843798409794,0.04437597771216664,0.028814133913756847
W02000295,2023,0.028751228087521025,7.413321737288649e-5,0.014532953215340153,0.047550710635279464,0.033017757419939314
W02000296,2023,0.031643158524462124,7.214257960525342e-5,0.017081363374333518,0.05163160945513972,0.0345502460808062
W02000297,2023,0.032223228108944735,7.097547000702927e-5,0.01891579826667955,0.05351523757855742,0.034599439311877866
W02000298,2023,0.028158122218823207,6.498699297983122e-5,0.013416225809084033,0.04693013230527992,0.033513906496195886
W02000299,2023,0.031022888691728107,1.1360584313457208e-4,0.014580908789507928,0.05247334152918634,0.03789243273967841
W02000300,2023,0.02935608522777589,5.566108165432708e-5,0.01589390687168431,0.04657025202313134,0.030676345151447026
W02000301,2023,0.03261240024525267,6.355814948840952e-5,0.019262637607630854,0.05256591935949449,0.03330328175186364
W02000302,2023,0.03142625493602325,7.437742519011024e-5,0.01871411957604057,0.053041002328395266,0.034326882752354695
W02000303,2023,0.029394483511988333,6.045383884371082e-5,0.016919475834483343,0.04559004956993705,0.028670573735453706
W02000304,2023,0.029265722304685205,5.6089349061729334e-5,0.018277441041898136,0.04611875362989403,0.027841312587995895
W02000305,2023,0.027503360487562467,9.26042581921652e-5,0.013576733104540776,0.04736736235796546,0.03379062925342469
W02000306,2023,0.0281392193871031,6.1019217592783174e-5,0.015663642805719614,0.04604568154917016,0.030382038743450544
W02000307,2023,0.035983142926753024,1.0095372927103068e-4,0.019102066695040748,0.058461853967499394,0.039359787272458646
W02000308,2023,0.031174547086813418,6.864047932882662e-5,0.016417362730620666,0.048689529225185615,0.03227216649456495
W02000309,2023,0.029642125677144377,9.161360641343969e-5,0.015703585640144742,0.049805719069566406,0.034102133429421665
W02000310,2023,0.02947057027818174,6.424315000969556e-5,0.01638849500722717,0.047511638016498464,0.031123143009271294
W02000311,2023,0.033912988327760886,1.2746297175735108e-4,0.017358415229718815,0.0635825070248301,0.04622409179511129
W02000312,2023,0.031156691803928556,8.683110581799476e-5,0.01699144040697162,0.05310942387759292,0.0361179834706213
W02000313,2023,0.032859377671406266,7.892537934943898e-5,0.018747847568266078,0.05203033768384793,0.033282490115581854
W02000314,2023,0.028220816404925138,5.6787823508769786e-5,0.01601582115002791,0.04277970515019664,0.02676388400016873
W02000315,2023,0.03104449364604562,8.988994791279323e-5,0.016445363230102553,0.05252078874607524,0.03607542551597269
W02000316,2023,0.029075196375718173,6.669946660310357e-5,0.01630735225469375,0.048227659329758546,0.0319203070750648
W02000317,2023,0.029121600121347322,6.335666562368048e-5,0.015366718994687324,0.04546396244522051,0.030097243450533186
W02000318,2023,0.03117100242491604,8.074309104939672e-5,0.01718880198053805,0.05188158415459482,0.03469278217405677
W02000319,2023,0.030958296519703464,7.628660671194661e-5,0.01667773265827264,0.05208943523542524,0.0354117025771526
W02000320,2023,0.03129982730159822,8.996802945243118e-5,0.01730676733905083,0.054252620428039786,0.036945853088988956
W02000321,2023,0.028507762622587713,7.206166982566738e-5,0.015233009914500844,0.04676014752868309,0.03152713761418225
W02000322,2023,0.02993556530674541,8.831146272990999e-5,0.015221685328888082,0.05132583071172745,0.03610414538283937
W02000323,2023,0.029727292842812548,6.642680346698613e-5,0.01679768383678429,0.0485458936091272,0.03174820977234291
W02000324,2023,0.027156070061340132,5.96195600377707e-5,0.014187975768011882,0.044165090997583104,0.029977115229571222
W02000325,2023,0.030262282880069945,9.457114290486547e-5,0.01592435399851881,0.05174953058726539,0.03582517658874658
W02000326,2023,0.027174419291400246,6.74918628845406e-5,0.013186664979763403,0.046760349270908205,0.0335736842911448
W02000327,2023,0.023673818572779823,5.2867613986087145e-5,0.012237632867701789,0.0420377069017151,0.02980007403401331
W02000328,2023,0.024594267378300366,5.4051561515433436e-5,0.012609040566362138,0.040746849325589356,0.028137808759227216
W02000329,2023,0.027606818715840368,6.361410366865278e-5,0.01459111362470036,0.04635025064549139,0.03175913702079103
W02000330,2023,0.02511421641030316,5.395141060181528e-5,0.013181159431889002,0.04186899984217138,0.028687840410282377
W02000331,2023,0.03293273517596164,1.15066503172389e-4,0.017632201460285366,0.05662467141736531,0.038992469957079945
W02000332,2023,0.027874594418006524,5.570017889106897e-5,0.016245527352161032,0.04524447073834138,0.02899894338618035
W02000333,2023,0.029998793320731437,6.902279065422027e-5,0.016597855046744135,0.048485206964798834,0.031887351918054696
W02000334,2023,0.02718703347687895,5.969686990743787e-5,0.014956368378609197,0.045291582524768066,0.03033521414615887
W02000335,2023,0.024947519011792686,4.304542726769915e-5,0.014280480465742148,0.03849071561415196,0.024210235148409812
W02000336,2023,0.02582340975025815,6.277149626982492e-5,0.01341113176522577,0.04430521620377245,0.03089408443854668
W02000337,2023,0.03419797697749985,1.9403642796145772e-4,0.013605550801389033,0.06656971928818858,0.05296416848679955
W02000338,2023,0.025392000337863423,4.28122772923353e-5,0.014052069444829124,0.040710233005357144,0.02665816356052802
W02000339,2023,0.021802780976314634,6.836335929046753e-5,0.008937342961664546,0.04066900682905175,0.031731663867387204
W02000340,2023,0.02238343565392231,3.2898564656693496e-5,0.012497526044398941,0.034332931802316884,0.021835405757917942
W02000341,2023,0.022383839620190964,3.863508380630443e-5,0.012489681298159687,0.03459224549343831,0.022102564195278625
W02000342,2023,0.02555144644415513,5.045503578327081e-5,0.01478377888034448,0.044945526267289176,0.030161747386944694
W02000343,2023,0.027334821820235822,8.962451883799125e-5,0.013474509188172853,0.05016246898374437,0.03668795979557152
W02000344,2023,0.02605672307085792,5.676724133492501e-5,0.014243320351875586,0.043652957160297136,0.029409636808421548
W02000345,2023,0.027749931261438997,1.0794316044276577e-4,0.011517005510395497,0.05378267430818509,0.04226566879778959
W02000346,2023,0.027539835342487034,9.356836673481059e-5,0.01305410409657864,0.049880147594640586,0.03682604349806195
W02000347,2023,0.025337576113649077,5.7303313555271364e-5,0.014355605245730438,0.042949520249188175,0.02859391500345774
W02000348,2023,0.02473220104948507,9.183075141093607e-5,0.009291700977432163,0.04632290757264925,0.03703120659521709
W02000349,2023,0.029598053742817324,7.320261299803854e-5,0.014920324851957814,0.04799739294826685,0.03307706809630903
W02000350,2023,0.026609430175484648,6.438718093381138e-5,0.013752970176561751,0.04354374322855328,0.029790773051991532
W02000351,2023,0.023238667807445438,1.0659696966595157e-4,0.007824869487662822,0.04470885638095354,0.03688398689329071
W02000352,2023,0.028565569135014904,1.3473280961691998e-4,0.011631920355406174,0.054033486413736356,0.04240156605833018
W02000353,2023,0.024574767125072162,1.2021964127060434e-4,0.008559309843274823,0.04773571529614394,0.039176405452869115
W02000354,2023,0.022336477541525054,9.570870240571355e-5,0.008689290794433702,0.042241086565890484,0.03355179577145678
W02000355,2023,0.025834334305057834,5.7532786651575176e-5,0.012909712181445328,0.04390785685995104,0.030998144678505715
W02000356,2023,0.02903938913873046,1.0823038037041678e-4,0.012435333849973923,0.053985985361358554,0.04155065151138463
W02000357,2023,0.02541636521522173,1.1501046608650024e-4,0.008394516023551603,0.04830520831387895,0.03991069229032735
W02000358,2023,0.02614040631448865,8.865189823246328e-5,0.011659650395103343,0.049673246587231816,0.038013596192128477
W02000359,2023,0.02751285986589661,1.1405514486168822e-4,0.010788052051213696,0.049352049898441525,0.03856399784722783
W02000360,2023,0.0340826163903769,1.2607434513246365e-4,0.014568556792283006,0.06177616175556794,0.04720760496328493
W02000361,2023,0.024854697616671813,8.021853176882705e-5,0.010452946641577667,0.044557558072778794,0.03410461143120112
W02000362,2023,0.027769490345305233,1.0033225201045089e-4,0.01164993422045369,0.05119558121626043,0.03954564699580674
W02000363,2023,0.02618606682590645,9.834858270778085e-5,0.01170363537053094,0.04972121605248096,0.03801758068195002
W02000364,2023,0.03534046962364817,2.1611707713658208e-4,0.013695267465383743,0.06948656596114505,0.05579129849576131
W02000365,2023,0.03279154739587234,1.5605579543573694e-4,0.01406405830825103,0.06081098052360105,0.046746922215350026
