area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000022,Gwynedd 013,2023,0.025319124363341265,5.865962187421125e-5,0.013432361301352988,0.04397527814580698,0.03054291684445399
W02000023,Gwynedd 014,2023,0.025077844586656114,1.573565190161706e-4,0.009153645252848217,0.05739609413457619,0.048242448881727976
W02000024,Gwynedd 015,2023,0.031545444568874224,6.41489303238366e-5,0.019444852006368578,0.050167917349031754,0.030723065342663176
W02000025,Gwynedd 016,2023,0.03013743203694228,7.823273279399973e-5,0.014913095153162255,0.04974662048081864,0.034833525327656385
W02000026,Gwynedd 017,2023,0.02959556590018734,8.060833230953331e-5,0.01466507678161459,0.0484545987979714,0.03378952201635681
W02000027,Conwy 001,2023,0.024570417054100176,1.202279569731257e-4,0.007793593769233005,0.05008631600309406,0.04229272223386105
W02000028,Conwy 002,2023,0.023478815190421817,7.939939028768965e-5,0.010071998711544298,0.04213553975546154,0.032063541043917246
W02000029,Conwy 003,2023,0.021061640791555803,6.117974887203302e-5,0.008859406911901997,0.03914109205594319,0.03028168514404119
W02000030,Conwy 004,2023,0.022166106716698112,7.307895989047857e-5,0.009186292108159855,0.03942958407496487,0.030243291966805017
W02000031,Conwy 005,2023,0.025671738210661217,9.792818863530963e-5,0.012295394996948594,0.052104769138599336,0.03980937414165074
W02000032,Conwy 006,2023,0.021994215768900222,6.855220809209052e-5,0.009083796023576535,0.04271802464059202,0.03363422861701548
W02000033,Conwy 007,2023,0.030675148958714597,1.3738585877943438e-4,0.01436385507659648,0.05534420333442491,0.04098034825782843
W02000034,Conwy 008,2023,0.029331444679847194,8.991727326821414e-5,0.015656609650832175,0.048871469543454824,0.03321485989262265
W02000035,Conwy 009,2023,0.02832189051156751,7.193457043185174e-5,0.01490662064185751,0.04472698809344479,0.02982036745158728
W02000036,Conwy 010,2023,0.02674242462239573,9.244605121612631e-5,0.01284165891695793,0.05137580138370482,0.038534142466746885
W02000037,Conwy 011,2023,0.026881398061244927,7.290432818161558e-5,0.013250845569515463,0.046591125218905134,0.03334027964938967
W02000038,Conwy 012,2023,0.02494149362229004,8.132431854120769e-5,0.012085305649366631,0.044487252938074075,0.03240194728870745
W02000039,Conwy 013,2023,0.026674875761096194,9.93288123739932e-5,0.011282011540742022,0.05102234262724324,0.03974033108650122
W02000040,Conwy 014,2023,0.027257149729281102,6.082736734773506e-5,0.015076931398586523,0.04568489863042243,0.030607967231835908
W02000041,Conwy 015,2023,0.02828038586015693,6.0516203315190355e-5,0.01567936380728787,0.04688272913545244,0.03120336532816457
W02000042,Denbighshire 001,2023,0.02980297815445449,1.354098848981333e-4,0.012643624889378181,0.0560467365571551,0.04340311166777692
W02000043,Denbighshire 002,2023,0.036027280665757964,1.7584909439669584e-4,0.018420194935591716,0.06946041344281476,0.05104021850722304
W02000044,Denbighshire 003,2023,0.03285794424166143,1.291977480861706e-4,0.016029020856533564,0.05976824236902699,0.043739221512493424
W02000045,Denbighshire 004,2023,0.032575136921091236,1.4603475143457582e-4,0.013060020434125344,0.0620839042794916,0.04902388384536625
W02000047,Denbighshire 006,2023,0.03390010929432112,1.8513859022891333e-4,0.01550688730190725,0.0641993072481167,0.04869241994620946
W02000049,Denbighshire 008,2023,0.033003850525902115,1.0686703486692615e-4,0.01672787202877861,0.05777103658411625,0.041043164555337644
W02000050,Denbighshire 009,2023,0.027449969783270318,7.550038376995229e-5,0.013684013030728281,0.0487900294507548,0.03510601642002652
W02000051,Denbighshire 010,2023,0.028160307542824593,7.977425753053666e-5,0.01525478502413384,0.04844738450313292,0.03319259947899908
W02000052,Denbighshire 011,2023,0.03405918562198955,1.248276391968265e-4,0.01804234792789989,0.06267352257318345,0.044631174645283565
W02000053,Denbighshire 012,2023,0.03005186500063875,8.786231992191044e-5,0.016677868124947558,0.05339496262110643,0.03671709449615887
W02000054,Denbighshire 013,2023,0.030634589148628853,6.970419343924027e-5,0.017423821740716314,0.048394532450941524,0.03097071071022521
W02000055,Denbighshire 014,2023,0.03948747539885733,2.0600716897498577e-4,0.02019786652208548,0.071652492993026,0.051454626470940526
W02000056,Denbighshire 015,2023,0.03124712773975225,8.387941784682921e-5,0.01692339255701046,0.05173541012040517,0.03481201756339471
W02000057,Denbighshire 016,2023,0.029438934325626148,6.643074018114927e-5,0.015676023756320333,0.04655750705662058,0.030881483300300248
W02000058,Flintshire 001,2023,0.033291762900135295,1.1840936368708465e-4,0.01708993043631008,0.05980742715242786,0.04271749671611778
W02000059,Flintshire 002,2023,0.03332821028691369,9.399117167995582e-5,0.017229743451866612,0.0557511420958368,0.03852139864397019
W02000060,Flintshire 003,2023,0.03338337708879933,1.2016958738503061e-4,0.017797478350089123,0.05964434094911997,0.041846862599030844
W02000061,Flintshire 004,2023,0.03995705612493911,1.6503925566031306e-4,0.020731529082305803,0.06693614003992168,0.04620461095761588
W02000062,Flintshire 005,2023,0.03080093659045349,9.965675400218948e-5,0.016411394325193913,0.05395602125261971,0.0375446269274258
W02000063,Flintshire 006,2023,0.02680903891860574,5.0889026481629315e-5,0.014655062426915078,0.042593464554751936,0.02793840212783686
W02000064,Flintshire 007,2023,0.035380974507500114,1.9035759293167855e-4,0.013831382543102635,0.06752209822724223,0.05369071568413959
W02000065,Flintshire 008,2023,0.03401340157445919,1.2642403784260642e-4,0.016179784991012528,0.062183173338881584,0.04600338834786906
W02000066,Flintshire 009,2023,0.03311976139422461,1.0996823725578352e-4,0.016221420290586645,0.055741099785634726,0.03951967949504808
W02000067,Flintshire 010,2023,0.02977385288865301,1.0719614421192058e-4,0.012956779460527989,0.05289935024960756,0.039942570789079576
W02000068,Flintshire 011,2023,0.03708661675348944,1.8650010880722897e-4,0.01749297890912306,0.06831079187485845,0.050817812965735384
W02000069,Flintshire 012,2023,0.02807443257261307,7.440597738944133e-5,0.013523523711146096,0.047472277412941716,0.03394875370179562
W02000070,Flintshire 013,2023,0.03140639235983301,1.0152295117915556e-4,0.01657209270236573,0.05592606015877831,0.03935396745641258
W02000071,Flintshire 014,2023,0.02977943029085692,9.500955925177839e-5,0.01559904440936037,0.052113280941737984,0.03651423653237761
W02000072,Flintshire 015,2023,0.03582260627415487,1.4017910483969727e-4,0.016210845379654327,0.06500528904663017,0.04879444366697584
W02000073,Flintshire 016,2023,0.03027066036909069,9.177395729939224e-5,0.015176698199788997,0.05236133642196737,0.03718463822217838
W02000074,Flintshire 017,2023,0.03340907237235909,1.1411720045178441e-4,0.017512063934640443,0.05895177347561918,0.04143970954097874
W02000075,Flintshire 018,2023,0.03043120497307277,8.329387485369452e-5,0.017343497131897603,0.052442436996128806,0.0350989398642312
W02000076,Flintshire 019,2023,0.030012499469807274,6.726592368864921e-5,0.016844332221309623,0.049381820188027586,0.03253748796671796
W02000077,Flintshire 020,2023,0.0300143325367388,8.03995833271041e-5,0.01698859281392115,0.05196247921297713,0.03497388639905598
W02000080,Wrexham 003,2023,0.03363864361872619,1.5046857684094994e-4,0.01612828220266004,0.06099353297921104,0.044865250776551
W02000081,Wrexham 004,2023,0.034505650313706594,1.2267164602346926e-4,0.01653755823819942,0.06051842612246521,0.04398086788426579
W02000082,Wrexham 005,2023,0.03715473548165661,2.4405517848837658e-4,0.015328467168355033,0.07405767674853683,0.058729209580181796
W02000083,Wrexham 006,2023,0.033302474259839523,1.1545261203584382e-4,0.01772178806591027,0.060352993441664046,0.04263120537575378
W02000085,Wrexham 008,2023,0.03183513798954991,1.419243864471762e-4,0.01450908121020977,0.05944674991702284,0.044937668706813066
W02000087,Wrexham 010,2023,0.05212857076667413,4.2395865531506474e-4,0.023064889950533803,0.1037241181647324,0.0806592282141986
W02000088,Wrexham 011,2023,0.03773162282152188,1.3421755681188716e-4,0.02014476693474808,0.0652884102422017,0.045143643307453615
W02000089,Wrexham 012,2023,0.04487577020895134,5.276573958611944e-4,0.016363018333778644,0.10138394167238171,0.08502092333860306
W02000090,Wrexham 013,2023,0.032057734677894446,7.596974801138969e-5,0.017743688257689044,0.052418995571424196,0.03467530731373515
W02000091,Wrexham 014,2023,0.032288619780825034,1.002199918264594e-4,0.016913839031937758,0.0556690154814346,0.038755176449496845
W02000092,Wrexham 015,2023,0.03406146421651161,1.0471549920723352e-4,0.017159846344661153,0.05648451231326893,0.03932466596860778
W02000093,Wrexham 016,2023,0.033485258936720254,8.915436513485877e-5,0.01881642505477053,0.05560344029056927,0.036787015235798734
W02000094,Wrexham 017,2023,0.03504552707868422,1.288573224601084e-4,0.018576438927762326,0.06053331977261067,0.041956880844848346
W02000095,Wrexham 018,2023,0.030469104425110062,1.2020991624828903e-4,0.014703637767975427,0.053145761993498825,0.0384421242255234
W02000096,Wrexham 019,2023,0.03444507375337101,1.1230989665849344e-4,0.019376696163942435,0.06141543663402249,0.042038740470080056
W02000097,Powys 001,2023,0.0327596371703761,8.455479043322666e-5,0.019006519407612853,0.05712856093207998,0.038122041524467125
W02000098,Powys 002,2023,0.028870838562521716,6.940458718656886e-5,0.015964426859769624,0.04672655974955202,0.030762132889782395
W02000099,Powys 003,2023,0.03191431008622993,1.1584543800945953e-4,0.015562338843340417,0.05442163854689151,0.03885929970355109
W02000100,Powys 004,2023,0.0357213267206706,9.278937116969353e-5,0.02169920758545917,0.061382489237184944,0.03968328165172577
W02000101,Powys 005,2023,0.030200058821548737,7.161316307031636e-5,0.01601641607603667,0.049119655162674775,0.033103239086638106
W02000102,Powys 006,2023,0.03410055556620531,7.47081029547731e-5,0.019887276956524952,0.053525825589499136,0.033638548632974184
W02000103,Powys 007,2023,0.03457537017377719,1.141254584543837e-4,0.018525918908789192,0.060497713474509426,0.041971794565720234
W02000104,Powys 008,2023,0.04278133477091431,1.7959938189265916e-4,0.02394401696798302,0.0728184031575724,0.048874386189589385
W02000105,Powys 009,2023,0.04613252156607044,2.3591271741016493e-4,0.02403947766417952,0.08371799236916902,0.0596785147049895
W02000106,Powys 010,2023,0.03401037708044224,7.846887517736003e-5,0.018511014401195985,0.057190914827846266,0.03867990042665028
W02000107,Powys 011,2023,0.036081425909963286,9.300971186933485e-5,0.02191189103861531,0.05943818908771931,0.037526298049104
W02000108,Powys 012,2023,0.035475288736981976,9.97902651854581e-5,0.020973892013901214,0.060897763350518476,0.03992387133661726
W02000109,Powys 013,2023,0.04677936292690579,2.3531734381356353e-4,0.02532878153316879,0.0866976013666457,0.06136881983347691
W02000110,Powys 014,2023,0.03254141159211798,8.779060948673009e-5,0.018672932380798216,0.054271760624771494,0.03559882824397328
W02000111,Powys 015,2023,0.028247013896999806,4.845359010456327e-5,0.01681042684675149,0.04426137547957032,0.027450948632818828
W02000113,Powys 017,2023,0.039735690430934056,1.8317222916353358e-4,0.01900932928554129,0.07294194662561237,0.053932617340071085
W02000114,Powys 018,2023,0.026021169184494635,3.9195951896057854e-5,0.01538019455236365,0.039058784512976216,0.02367858996061257
W02000116,Ceredigion 001,2023,0.03315059736974097,1.0502086725471922e-4,0.01740124234563477,0.05721172565134549,0.039810483305710714
W02000117,Ceredigion 002,2023,0.060374858546648306,3.6699711315247267e-4,0.03254306018895037,0.10380736772524649,0.07126430753629612
W02000118,Ceredigion 003,2023,0.04952327520579137,3.0643931254015883e-4,0.0251512974367955,0.09474172393930858,0.06959042650251307
W02000120,Ceredigion 005,2023,0.03324794688855881,1.084022280974469e-4,0.01812547430423649,0.057745915215402344,0.03962044091116586
W02000122,Ceredigion 007,2023,0.03365505410466807,8.352905032884895e-5,0.01897145879268782,0.05340471475899809,0.03443325596631027
W02000123,Ceredigion 008,2023,0.03717317440572145,1.1150071391551245e-4,0.022218512612365966,0.06232939735815943,0.04011088474579346
W02000124,Ceredigion 009,2023,0.03127153839592665,9.14567826638482e-5,0.015422699838396755,0.054109452828009594,0.03868675298961284
W02000125,Ceredigion 010,2023,0.0315403674883115,7.981637265362342e-5,0.018535021041539243,0.05561938458666828,0.037084363545129034
W02000126,Pembrokeshire 001,2023,0.032345842184907846,7.313994696115167e-5,0.01854359678145305,0.0533826678133153,0.03483907103186225
W02000127,Pembrokeshire 002,2023,0.032026135289964786,9.986843671346872e-5,0.01641910090649018,0.05659403652183443,0.04017493561534425
W02000128,Pembrokeshire 003,2023,0.03387708328969893,1.3671303087424124e-4,0.017526991256526507,0.060496475190489514,0.04296948393396301
W02000129,Pembrokeshire 004,2023,0.03529743822399004,1.0399490696149121e-4,0.02006472290309513,0.05867771805044139,0.03861299514734626
W02000130,Pembrokeshire 005,2023,0.05003372365044815,2.7244839125920814e-4,0.026663085304074914,0.08418082459369827,0.05751773928962336
W02000131,Pembrokeshire 006,2023,0.040838117669487736,1.6719415845529818e-4,0.022126907669136754,0.07273517454387339,0.050608266874736636
W02000132,Pembrokeshire 007,2023,0.03081588703725984,9.689502653003502e-5,0.016640260343473073,0.05452442187150265,0.03788416152802958
W02000133,Pembrokeshire 008,2023,0.03997838481763901,1.7521045802693615e-4,0.02144823306289252,0.07533967064500594,0.05389143758211341
W02000134,Pembrokeshire 009,2023,0.038744909521591174,1.908977602043728e-4,0.018145019870766686,0.07010046383207882,0.05195544396131214
W02000135,Pembrokeshire 010,2023,0.04473273171102434,2.9234863530857067e-4,0.021160358714071664,0.087249220031479,0.06608886131740734
W02000136,Pembrokeshire 011,2023,0.029796699905267253,8.389800680418742e-5,0.015818996267646945,0.05081375231891363,0.03499475605126669
W02000137,Pembrokeshire 012,2023,0.047565199281437896,2.9561609381899485e-4,0.02351434917927686,0.087948387599174,0.06443403841989714
W02000138,Pembrokeshire 013,2023,0.031695154811274294,1.70308450163734e-4,0.011984392398475804,0.062407284232615774,0.05042289183413997
W02000139,Pembrokeshire 014,2023,0.02684661390299891,9.641117517755635e-5,0.01197045636284726,0.04684637142553578,0.034875915062688514
W02000140,Pembrokeshire 015,2023,0.0290108221701083,1.4494421369087564e-4,0.011258775490299508,0.057635421701593546,0.04637664621129404
W02000141,Pembrokeshire 016,2023,0.02825998497769844,1.0815134886214695e-4,0.012887055901544594,0.05290582865000305,0.040018772748458456
W02000142,Carmarthenshire 001,2023,0.03249292135818417,8.05088473062552e-5,0.01886917046196533,0.05533212247003465,0.036462952008069316
W02000143,Carmarthenshire 002,2023,0.030062001444795608,5.849843188563514e-5,0.01755176257424066,0.04655049801595705,0.02899873544171639
W02000144,Carmarthenshire 003,2023,0.029745624511648867,6.232567177364661e-5,0.016973130219026075,0.046758077776598225,0.02978494755757215
W02000145,Carmarthenshire 004,2023,0.028131931328543677,5.246575238040003e-5,0.01600312456420238,0.04490446426013531,0.028901339695932927
W02000146,Carmarthenshire 005,2023,0.02841509964248681,6.467388422641055e-5,0.01594252460203065,0.04764417144147956,0.03170164683944891
W02000147,Carmarthenshire 006,2023,0.03682377938505732,1.0486452153628855e-4,0.020781423719790075,0.0596512891652465,0.038869865445456425
W02000148,Carmarthenshire 007,2023,0.039980941033158114,2.1349245458253917e-4,0.01851619041754178,0.07660852416647923,0.05809233374893745
W02000149,Carmarthenshire 008,2023,0.034662458948969514,1.095276310213459e-4,0.017528808407071904,0.06104383109682858,0.043515022689756676
W02000151,Carmarthenshire 010,2023,0.02989804152185823,8.522074716397323e-5,0.015619234366084592,0.05123735290642205,0.03561811854033746
W02000152,Carmarthenshire 011,2023,0.029585159977411436,7.3285862745283e-5,0.01623565592498315,0.04747439896843636,0.03123874304345321
W02000153,Carmarthenshire 012,2023,0.029085227627658687,7.13748622131575e-5,0.01609535920836229,0.04818474794996178,0.032089388741599494
W02000154,Carmarthenshire 013,2023,0.030862660674195415,9.877504073652738e-5,0.017387609172624455,0.054969991156407015,0.03758238198378256
W02000156,Carmarthenshire 015,2023,0.029768938165497166,7.186785210815023e-5,0.01505233082066456,0.0489673830567903,0.03391505223612574
W02000157,Carmarthenshire 016,2023,0.030185601656166076,8.23753351840695e-5,0.015873917055509286,0.0526936766468112,0.03681975959130191
W02000158,Carmarthenshire 017,2023,0.031381935282974456,9.89001853019534e-5,0.01623519037041831,0.05720334950798352,0.040968159137565206
W02000159,Carmarthenshire 018,2023,0.03587648265074423,1.2011270434194912e-4,0.01902617174367826,0.061709032024459286,0.042682860280781026
W02000160,Carmarthenshire 019,2023,0.028545845567423487,6.423538382913246e-5,0.014765287730288271,0.04651251331484149,0.03174722558455322
W02000161,Carmarthenshire 020,2023,0.030724367292508672,9.623117867547064e-5,0.015150425161121736,0.05196002625033243,0.03680960108921069
W02000162,Carmarthenshire 021,2023,0.030436816119314623,1.4018985709305908e-4,0.013370172859581416,0.05563423817899056,0.04226406531940914
W02000163,Carmarthenshire 022,2023,0.0339745559632507,1.516522020015779e-4,0.016172007509203126,0.06167594563459665,0.04550393812539352
W02000164,Carmarthenshire 023,2023,0.03131499993996272,9.015526493846241e-5,0.016670218869898182,0.05157856491482771,0.034908346044929525
W02000165,Carmarthenshire 024,2023,0.03684562866749173,1.8403051875946473e-4,0.019204005097746626,0.06574501891566611,0.04654101381791949
W02000166,Carmarthenshire 025,2023,0.034934378506932144,1.444296736492302e-4,0.01596920546173475,0.06341710920530343,0.04744790374356868
W02000167,Carmarthenshire 026,2023,0.0391858491581358,1.914136520419636e-4,0.019121506455938336,0.06963689919208524,0.0505153927361469
W02000168,Swansea 001,2023,0.03289240448066379,9.330320613867813e-5,0.01853132145645958,0.05404771607954756,0.03551639462308798
W02000169,Swansea 002,2023,0.03246645421281125,1.0161305574987885e-4,0.018453684030673174,0.05583257432684313,0.03737889029616996
W02000170,Swansea 003,2023,0.028294415323282165,8.854829707218724e-5,0.013313753413333185,0.049677287449358454,0.03636353403602527
W02000171,Swansea 004,2023,0.026418123080751966,6.474486675777345e-5,0.013918823110026029,0.0441356634331343,0.03021684032310827
W02000172,Swansea 005,2023,0.027651708218060168,9.859350494797053e-5,0.012523525146564794,0.04805410937242191,0.035530584225857115
W02000173,Swansea 006,2023,0.02971244079379524,9.362962740870554e-5,0.014746941504084723,0.0531328851588096,0.03838594365472488
W02000174,Swansea 007,2023,0.02520422573974552,6.518082629794136e-5,0.01214316095148231,0.043882366355958095,0.031739205404475786
W02000175,Swansea 008,2023,0.02914122666528971,1.1562116591228793e-4,0.013686384733270617,0.054880432852980554,0.04119404811970993
W02000176,Swansea 009,2023,0.026880418048300964,7.296862932492476e-5,0.013667627785557353,0.04589339794786323,0.03222577016230588
W02000177,Swansea 010,2023,0.027617547595154057,1.0136759546537695e-4,0.013340380195596552,0.049612388018272696,0.036272007822676144
W02000178,Swansea 011,2023,0.03273227074716339,1.1508447566192097e-4,0.016939691186688033,0.05708596179004914,0.04014627060336111
W02000179,Swansea 012,2023,0.024948073114275427,6.326767258913146e-5,0.01273877434907505,0.04359030670313798,0.030851532354062933
W02000180,Swansea 013,2023,0.02935366596560541,8.322316543105286e-5,0.013292661196246374,0.04837836496027256,0.035085703764026185
W02000181,Swansea 014,2023,0.028772899972194114,9.701440307720569e-5,0.01424452136973452,0.05320839024618036,0.038963868876445845
W02000182,Swansea 015,2023,0.03021545574435343,1.170169942173933e-4,0.013392146670961558,0.05793301823554807,0.04454087156458651
W02000183,Swansea 016,2023,0.033110663516602586,1.1855088538017118e-4,0.01633168130705922,0.058724592170805216,0.042392910863746
W02000184,Swansea 017,2023,0.029237516760610455,8.671200936720722e-5,0.0157597120001382,0.052892462386337165,0.03713275038619897
W02000185,Swansea 018,2023,0.02621247316967076,8.637954020237192e-5,0.013438439494190841,0.04884737991532786,0.035408940421137014
W02000186,Swansea 019,2023,0.03439848783430112,1.2608665328153664e-4,0.01736211061270908,0.0614644011919349,0.04410229057922582
W02000188,Swansea 021,2023,0.03513867987858659,1.9312594160969974e-4,0.016777895825459944,0.07282355089276822,0.05604565506730828
W02000189,Swansea 022,2023,0.02995159173692845,1.1022115496506648e-4,0.015120832781214694,0.05499865293990802,0.03987782015869333
W02000191,Swansea 024,2023,0.0380797210676586,1.9520167412252358e-4,0.018169829422538655,0.0763019546985631,0.058132125276024446
W02000192,Swansea 025,2023,0.039226599971093054,1.6550402417507743e-4,0.01921774191613437,0.06827786547536097,0.04906012355922659
W02000193,Swansea 026,2023,0.041076866927792444,2.1820956679144838e-4,0.019170657912477775,0.07665037404487526,0.05747971613239749
W02000194,Swansea 027,2023,0.02932917936427148,1.370905172269145e-4,0.01346460090673075,0.05481974710087301,0.04135514619414227
W02000195,Swansea 028,2023,0.02476242914528798,9.020170527429575e-5,0.011535516629076127,0.04937278165802879,0.03783726502895266
W02000196,Swansea 029,2023,0.03427089135092391,3.3080233248777055e-4,0.015094721277695039,0.06873956918414495,0.05364484790644991
W02000197,Swansea 030,2023,0.022961944145005,6.578822360646887e-5,0.010521499027693837,0.04219893687142612,0.03167743784373228
W02000198,Swansea 031,2023,0.031598851671901636,1.948815812391725e-4,0.013815010158478972,0.06406096140286455,0.05024595124438558
W02000200,Neath Port Talbot 002,2023,0.02989234512671725,8.433711018649e-5,0.015728400578517897,0.04908969355763629,0.03336129297911839
W02000201,Neath Port Talbot 003,2023,0.028625402055108766,6.571440730325346e-5,0.016248590115209564,0.0467816730691242,0.030533082953914638
W02000202,Neath Port Talbot 004,2023,0.029573970512876305,8.347053812708967e-5,0.017593425798454628,0.04785103141729194,0.03025760561883731
W02000204,Neath Port Talbot 006,2023,0.025232784528209252,6.214665703123359e-5,0.013031908455245662,0.04499885920884629,0.03196695075360063
W02000205,Neath Port Talbot 007,2023,0.026205509177593962,7.645540571643823e-5,0.01332681797198352,0.04820011599300762,0.0348732980210241
W02000206,Neath Port Talbot 008,2023,0.02634799542833263,1.0174869739658002e-4,0.010555033260866636,0.047598749394684156,0.03704371613381752
W02000207,Neath Port Talbot 009,2023,0.022722368259346204,5.473194790734786e-5,0.011310099058444042,0.04077164944698672,0.029461550388542677
W02000208,Neath Port Talbot 010,2023,0.032176914938261816,1.0506743665064438e-4,0.015276074035932582,0.05404693590723046,0.03877086187129788
W02000210,Neath Port Talbot 012,2023,0.02735626633138017,1.1517738235870772e-4,0.010039298228605092,0.05113942598591446,0.04110012775730937
W02000211,Neath Port Talbot 013,2023,0.028812999094849474,1.0087601986982009e-4,0.013518564516548186,0.05229590029584248,0.03877733577929429
W02000212,Neath Port Talbot 014,2023,0.027501536732919326,6.85019655912205e-5,0.014334518165618156,0.04721020844131373,0.03287569027569558
W02000213,Neath Port Talbot 015,2023,0.02343668298867829,7.788766580540358e-5,0.010469330833512812,0.04643157627162023,0.035962245438107415
W02000214,Neath Port Talbot 016,2023,0.02479538402946804,1.0385523593325504e-4,0.008615698427088227,0.045431274437043694,0.03681557600995547
W02000215,Neath Port Talbot 017,2023,0.02643299869305274,1.2032040395308855e-4,0.009944840610240036,0.04743115072939103,0.037486310119150996
W02000216,Neath Port Talbot 018,2023,0.02553856252148676,7.650322553436782e-5,0.010684123899165426,0.04271026462839858,0.032026140729233155
W02000217,Neath Port Talbot 019,2023,0.027356908477436614,6.864777202771482e-5,0.012900259084044493,0.046069346055045826,0.033169086971001335
W02000218,Bridgend 001,2023,0.031069228856839253,8.355483420557389e-5,0.016830004989345403,0.05206809427803212,0.035238089288686714
W02000219,Bridgend 002,2023,0.02823632682679853,8.129786364675911e-5,0.014469712793555555,0.049105548491488675,0.03463583569793312
W02000220,Bridgend 003,2023,0.03050114509764764,8.42098713406514e-5,0.016040962174813104,0.04743246106027797,0.03139149888546487
W02000221,Bridgend 004,2023,0.02975256337702344,6.184463547741514e-5,0.01593743786202017,0.04618239065108484,0.030244952789064673
W02000222,Bridgend 005,2023,0.02738753801401407,7.147199246233583e-5,0.013698662791883136,0.047521673674878834,0.0338230108829957
W02000223,Bridgend 006,2023,0.02905070364956551,8.321047423352595e-5,0.014976545233905571,0.049510652705091265,0.034534107471185696
W02000224,Bridgend 007,2023,0.030838376577629775,9.547284946063626e-5,0.016183411451372465,0.05383897794018057,0.037655566488808107
W02000225,Bridgend 008,2023,0.032493099664105504,1.4126242581279753e-4,0.014998465279246814,0.06155989055508772,0.0465614252758409
W02000226,Bridgend 009,2023,0.028559820434748334,7.735838448061344e-5,0.014973216253417083,0.04826058863657818,0.033287372383161096
W02000227,Bridgend 010,2023,0.03217730949098349,9.31165557820869e-5,0.016994003962856843,0.05108965735820413,0.034095653395347286
W02000228,Bridgend 011,2023,0.03556089510985529,1.286378313338242e-4,0.01821169992669818,0.05912399692909734,0.04091229700239916
W02000229,Bridgend 012,2023,0.03268019061671753,1.299030890015358e-4,0.015660955438455127,0.060216116669477994,0.04455516123102286
W02000230,Bridgend 013,2023,0.02929959225215492,7.514523267309676e-5,0.01636041480152925,0.05149314679863096,0.03513273199710171
W02000231,Bridgend 014,2023,0.037235880096162854,1.3522731560752378e-4,0.01906967184838871,0.06389976718041643,0.04483009533202772
W02000232,Bridgend 015,2023,0.02919552851497315,8.019611275134326e-5,0.015855415594987078,0.049931401926902264,0.034075986331915185
W02000233,Bridgend 016,2023,0.03038489155683109,1.1674988160946257e-4,0.013430268172717846,0.05358706841559381,0.04015680024287596
W02000234,Bridgend 017,2023,0.030269286532989142,1.1656675147374099e-4,0.015136893224925712,0.058026923709102805,0.0428900304841771
W02000235,Bridgend 018,2023,0.023766324593167625,6.830952368330668e-5,0.010196168964485629,0.04178851324330306,0.03159234427881743
W02000236,Bridgend 019,2023,0.026373814986719424,8.647969866835173e-5,0.011786176961623226,0.048287328597003715,0.03650115163538049
W02000237,Vale of Glamorgan 001,2023,0.030717893365315073,8.324624861572695e-5,0.016874897067636646,0.05229945967493453,0.035424562607297885
W02000238,Vale of Glamorgan 002,2023,0.029230234365620916,7.685771749534883e-5,0.015168515072640384,0.048049793185894064,0.032881278113253684
W02000239,Vale of Glamorgan 003,2023,0.03207232509627105,7.479761202947472e-5,0.01837304163985063,0.04895178939979928,0.03057874775994865
W02000240,Vale of Glamorgan 004,2023,0.03960749475747388,1.4358460617354177e-4,0.022086345118745916,0.06618744047265195,0.04410109535390603
W02000241,Vale of Glamorgan 005,2023,0.03530428364235471,1.384723377090264e-4,0.016222648767845054,0.06101481169166658,0.04479216292382153
W02000242,Vale of Glamorgan 006,2023,0.03629510290247707,1.6543645553470708e-4,0.017729636171416586,0.06895284459862619,0.05122320842720961
W02000243,Vale of Glamorgan 007,2023,0.04265232490181985,2.194116985047359e-4,0.0208711957746113,0.07925125608862425,0.05838006031401295
W02000244,Vale of Glamorgan 008,2023,0.03300117743780847,9.646060668825066e-5,0.017579481587846515,0.05493846386838161,0.037358982280535094
W02000245,Vale of Glamorgan 009,2023,0.042213077179152805,1.6627893692121854e-4,0.021977020563206617,0.07703624578587406,0.05505922522266744
W02000246,Vale of Glamorgan 010,2023,0.03239768307470972,1.2072468092020903e-4,0.015328146418923598,0.05966181065094578,0.04433366423202218
W02000247,Vale of Glamorgan 011,2023,0.031624187447589436,1.2300757869032736e-4,0.015399821164034185,0.0581672748796699,0.042767453715635714
W02000248,Vale of Glamorgan 012,2023,0.04531838539933234,2.240253841464109e-4,0.02534745008352618,0.08337404797683731,0.05802659789331113
W02000249,Vale of Glamorgan 013,2023,0.04830661199292463,2.6068408605621127e-4,0.025176748795697992,0.09068466392696492,0.06550791513126693
W02000250,Vale of Glamorgan 014,2023,0.03300451649302127,1.0621837283369476e-4,0.016357896930523134,0.05471357810361867,0.038355681173095534
W02000251,Vale of Glamorgan 015,2023,0.04602579395803145,2.1443207708829272e-4,0.025037110218596288,0.0849368497942313,0.05989973957563501
W02000252,Rhondda Cynon Taf 001,2023,0.03110618223464348,5.703807047390229e-5,0.017895785477897046,0.045714415174754094,0.02781862969685705
W02000253,Rhondda Cynon Taf 002,2023,0.03256620101493767,9.702298511585179e-5,0.01687775564180743,0.05471560826420599,0.037837852622398555
W02000254,Rhondda Cynon Taf 003,2023,0.0323640892443815,9.900179011622762e-5,0.017790348000202343,0.054399076046771626,0.03660872804656928
