area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000030,Conwy 004,2023,0.023662087503461878,1.1383384387336582e-4,0.00335630027138857,0.042992056747247945,0.039635756475859374
W02000031,Conwy 005,2023,0.02799821078740034,1.3227443575680622e-4,0.005008795334038434,0.05204446199375573,0.0470356666597173
W02000032,Conwy 006,2023,0.023400437754397655,1.252607702286338e-4,9.36813849994378e-5,0.04570020536882466,0.04560652398382522
W02000033,Conwy 007,2023,0.03451895615938046,1.0750962959687984e-4,0.014457883156774102,0.05485997483010448,0.04040209167333038
W02000034,Conwy 008,2023,0.0335145813264341,9.225250457377017e-5,0.0142074897676268,0.053995556243395436,0.03978806647576864
W02000035,Conwy 009,2023,0.030838101947936004,1.0910578735240487e-4,0.008623775226144496,0.04807690303613654,0.03945312780999205
W02000036,Conwy 010,2023,0.029376122828382867,9.160286349705936e-5,0.009822597464378979,0.04777236253494187,0.037949765070562885
W02000037,Conwy 011,2023,0.029505507834822836,9.850907302362484e-5,0.006916443138291869,0.04651605468092859,0.03959961154263672
W02000038,Conwy 012,2023,0.02724021236064738,1.1631377403156512e-4,0.003421495607214461,0.04590292982146078,0.04248143421424632
W02000039,Conwy 013,2023,0.027845451195865522,1.407851551951174e-4,0.0030158117308580843,0.05248425739818236,0.04946844566732428
W02000040,Conwy 014,2023,0.029510514038694795,7.062112400467399e-5,0.01269520122999324,0.044797691033357366,0.03210248980336412
W02000041,Conwy 015,2023,0.03138299134104603,8.016132973587277e-5,0.012907213132368568,0.04961482503004833,0.036707611897679765
W02000042,Denbighshire 001,2023,0.0331774329277442,1.4737868456596865e-4,0.009817851070789297,0.059658883183187586,0.04984103211239829
W02000043,Denbighshire 002,2023,0.04068477933599171,1.5404926815582503e-4,0.017599957287856627,0.06618429911965948,0.04858434183180285
W02000044,Denbighshire 003,2023,0.03483586851847798,1.2521987550642133e-4,0.01253385806526972,0.05484242502367701,0.04230856695840729
W02000045,Denbighshire 004,2023,0.034814086415661256,1.5100185048481346e-4,0.009060355402236205,0.05940184195587059,0.05034148655363438
W02000047,Denbighshire 006,2023,0.036831316427058454,1.8520918255340334e-4,0.0077678594305412825,0.06289520248177376,0.05512734305123247
W02000049,Denbighshire 008,2023,0.038647081979267105,8.449807784631685e-5,0.02050459152342555,0.058935079720330574,0.038430488196905026
W02000050,Denbighshire 009,2023,0.030251135370034626,8.573199784976768e-5,0.009171013358758926,0.04640421106515143,0.0372331977063925
W02000051,Denbighshire 010,2023,0.03223313438635688,7.760855699154655e-5,0.015170123245594632,0.04938166332544767,0.03421154007985304
W02000052,Denbighshire 011,2023,0.03834889879242853,1.0522156524852442e-4,0.01779972834820407,0.05734806298944957,0.0395483346412455
W02000053,Denbighshire 012,2023,0.033892366756578474,7.904266422348225e-5,0.018237323563436166,0.05303224037602654,0.03479491681259037
W02000054,Denbighshire 013,2023,0.03529459701860243,7.360207130764789e-5,0.01925012446646273,0.05055125475289195,0.03130113028642922
W02000055,Denbighshire 014,2023,0.04329478933847803,1.2282576930298074e-4,0.01892977969493111,0.06453687591519736,0.04560709622026625
W02000056,Denbighshire 015,2023,0.03549436936122663,7.823695610008552e-5,0.018287041895710024,0.05229219270263136,0.03400515080692133
W02000057,Denbighshire 016,2023,0.033790276252088254,7.685734926170189e-5,0.01670340457725144,0.05041224930696342,0.03370884472971198
W02000058,Flintshire 001,2023,0.03759103189101624,1.36251754347759e-4,0.014521189223228462,0.059388706723969606,0.044867517500741146
W02000059,Flintshire 002,2023,0.036840125302797636,9.226581587424166e-5,0.016395131769786672,0.05499736104570687,0.0386022292759202
W02000060,Flintshire 003,2023,0.03767475375136473,1.249798163232341e-4,0.014762064782780148,0.05684251255758857,0.04208044777480842
W02000061,Flintshire 004,2023,0.044559218304192585,1.3623732381958295e-4,0.021548301209109305,0.06847956853316586,0.04693126732405656
W02000062,Flintshire 005,2023,0.03476696608179002,9.208778877718947e-5,0.01722653448510634,0.053845465461800385,0.036618930976694046
W02000063,Flintshire 006,2023,0.030304073644260097,7.215253888397054e-5,0.01404062215537074,0.048205808490477745,0.034165186335107005
W02000064,Flintshire 007,2023,0.038859385709266364,1.5319352982134474e-4,0.012740585155940457,0.06385728246214444,0.05111669730620398
W02000065,Flintshire 008,2023,0.03772399690038301,1.2853296850416068e-4,0.014507139737556038,0.059944568358072714,0.045437428620516675
W02000066,Flintshire 009,2023,0.03917890525703408,1.0841280056693988e-4,0.01619599318299102,0.0585488821750301,0.04235288899203908
W02000067,Flintshire 010,2023,0.031808380782975855,1.1097954504099112e-4,0.011397279777257883,0.05160778292756606,0.04021050315030818
W02000068,Flintshire 011,2023,0.03965580793122793,1.2070912196506584e-4,0.017133705081115388,0.059221518769186784,0.04208781368807139
W02000069,Flintshire 012,2023,0.031682964336283315,8.167407792150707e-5,0.012629301463952218,0.04798242005080966,0.03535311858685744
W02000070,Flintshire 013,2023,0.03437112427210139,9.863695425317956e-5,0.015302787854334692,0.05359121820155713,0.03828843034722244
W02000071,Flintshire 014,2023,0.03325000553094926,9.624629231510638e-5,0.012992206852248014,0.05273378076209517,0.03974157390984716
W02000072,Flintshire 015,2023,0.03907969208226007,1.0879842425971515e-4,0.019576755210007478,0.059827555816052216,0.04025080060604474
W02000073,Flintshire 016,2023,0.034513063557626,9.400919195806748e-5,0.017234465724259254,0.0545275006334765,0.037293034909217246
W02000074,Flintshire 017,2023,0.036477023359986274,9.49196156957661e-5,0.019561927303892453,0.058320492971118576,0.03875856566722612
W02000075,Flintshire 018,2023,0.03311940469574623,8.908637141684455e-5,0.013540014709297995,0.05407472218773138,0.04053470747843338
W02000076,Flintshire 019,2023,0.034030057438193775,8.466312839990625e-5,0.014544065536050789,0.051350174961025355,0.036806109424974566
W02000077,Flintshire 020,2023,0.03447979075596729,9.041512043554705e-5,0.014516331516833472,0.05299042506673933,0.03847409354990586
W02000080,Wrexham 003,2023,0.036367896287565954,1.4352852477812728e-4,0.01362392278705836,0.06256712309277487,0.048943200305716514
W02000081,Wrexham 004,2023,0.03840876571400661,1.2168863215998277e-4,0.01712410679522,0.061085826198072346,0.043961719402852345
W02000082,Wrexham 005,2023,0.03808078782622696,1.3609583433535645e-4,0.016107894882319895,0.06220001014270539,0.046092115260385494
W02000083,Wrexham 006,2023,0.03617662252458996,1.1020767742498786e-4,0.0163217504074011,0.05851380219219355,0.04219205178479245
W02000085,Wrexham 008,2023,0.03472645513686088,1.4724881471192195e-4,0.011566468861771016,0.060714000104292884,0.04914753124252187
W02000087,Wrexham 010,2023,0.054830919001437606,1.8249070107113354e-4,0.029491239451349884,0.08210469790193817,0.052613458450588284
W02000088,Wrexham 011,2023,0.0407860336433222,1.336610555860585e-4,0.018895597192674703,0.0634234128883071,0.044527815695632404
W02000089,Wrexham 012,2023,0.046243011453321776,2.6142686448624055e-4,0.015065621727285417,0.07901372130370792,0.0639480995764225
W02000090,Wrexham 013,2023,0.03552133862249518,8.10377395312238e-5,0.015724180187906223,0.0533233320687968,0.03759915188089058
W02000091,Wrexham 014,2023,0.03677011760103355,1.1996153015735493e-4,0.014162020165838174,0.058687040639470126,0.04452502047363195
W02000092,Wrexham 015,2023,0.037803789749619995,9.907889032214452e-5,0.01920006619629634,0.05835304954818436,0.03915298335188802
W02000093,Wrexham 016,2023,0.037496209721315,8.638340195540797e-5,0.020869119713457604,0.05594438945985349,0.03507526974639589
W02000094,Wrexham 017,2023,0.038336144441390926,1.0786183265637499e-4,0.01815821959592171,0.05833908177000835,0.04018086217408664
W02000095,Wrexham 018,2023,0.03192666879422236,1.347540795981356e-4,0.007735239807830729,0.052872578702232026,0.045137338894401295
W02000096,Wrexham 019,2023,0.03837138999611377,1.000259174399758e-4,0.01946487997005459,0.05906226211056358,0.039597382140508994
W02000097,Powys 001,2023,0.03748987529361424,7.48944708607544e-5,0.021222987785881227,0.05638589851131062,0.035162910725429396
W02000098,Powys 002,2023,0.031935670226534055,8.704218236685663e-5,0.010213204304934442,0.049981889010381794,0.03976868470544735
W02000099,Powys 003,2023,0.03496674174812108,1.0966416656385781e-4,0.01274993241639296,0.05446409741798774,0.04171416500159478
W02000100,Powys 004,2023,0.040116754263823294,6.549582853138305e-5,0.026002102048758365,0.056683948610066405,0.03068184656130804
W02000101,Powys 005,2023,0.03375544779592442,8.440122230998794e-5,0.015350505858245905,0.05085596719774963,0.035505461339503726
W02000102,Powys 006,2023,0.03806933997449695,7.252245257217943e-5,0.02177851805387134,0.05488941996341559,0.03311090190954425
W02000103,Powys 007,2023,0.03858662631491973,7.569958398170011e-5,0.023645133131504986,0.05562613612106562,0.031981002989560636
W02000104,Powys 008,2023,0.04521239050334125,9.501022862047616e-5,0.02676779456610255,0.06578475031955468,0.039016955753452126
W02000105,Powys 009,2023,0.04846206292085053,1.3254342805066132e-4,0.02774183930397678,0.07152229467798507,0.04378045537400829
W02000106,Powys 010,2023,0.038399155063135834,6.0728369467192475e-5,0.022329326047852087,0.053221900954790416,0.03089257490693833
W02000107,Powys 011,2023,0.04055972141151196,8.155936795457287e-5,0.02361782440753131,0.05829116979954063,0.03467334539200932
W02000108,Powys 012,2023,0.03985485537287288,8.474623074439354e-5,0.02334479559063489,0.05727088526852747,0.03392608967789258
W02000109,Powys 013,2023,0.050887026148827605,1.2747714272876273e-4,0.030976834831784927,0.07378618819752693,0.042809353365742
W02000110,Powys 014,2023,0.03630621058077503,7.02754176528274e-5,0.01976414958265535,0.05439474482911346,0.03463059524645811
W02000111,Powys 015,2023,0.0321452136032879,6.354465851371128e-5,0.01609697945491243,0.047537950697021644,0.03144097124210921
W02000113,Powys 017,2023,0.0449056157177722,1.3368033347478428e-4,0.024215782789912606,0.06933052852478855,0.04511474573487594
W02000114,Powys 018,2023,0.029232921827700792,6.381099950147215e-5,0.012753366935445824,0.044092182378061326,0.031338815442615506
W02000116,Ceredigion 001,2023,0.03823934602881424,9.27054883883739e-5,0.01951419526402391,0.05827732000764581,0.038763124743621896
W02000117,Ceredigion 002,2023,0.059297638483755376,1.0904326075094435e-4,0.03991814839905937,0.08039328036980928,0.04047513197074991
W02000118,Ceredigion 003,2023,0.05253866838686568,1.2207637465806742e-4,0.03175792094234718,0.0728394425703528,0.041081521628005616
W02000120,Ceredigion 005,2023,0.038060369045759636,1.0569893490349989e-4,0.01778805755436507,0.05673700127169626,0.03894894371733119
W02000122,Ceredigion 007,2023,0.03763863425691235,1.0148846595993527e-4,0.018588181220287735,0.05813839895788672,0.03955021773759899
W02000123,Ceredigion 008,2023,0.04131459879548544,1.0204526714755494e-4,0.0253320454555358,0.06279017260958085,0.03745812715404505
W02000124,Ceredigion 009,2023,0.03506333240768238,8.998380471129198e-5,0.016251105460230373,0.05499309174227883,0.03874198628204846
W02000125,Ceredigion 010,2023,0.035246369960011355,8.467112226590304e-5,0.01817678733922518,0.0532417213553832,0.035064934016158025
W02000126,Pembrokeshire 001,2023,0.03677404307931339,8.510240326677559e-5,0.01856439536225323,0.05530829894876206,0.036743903586508836
W02000127,Pembrokeshire 002,2023,0.03620073586865148,1.0904386971472188e-4,0.016126662964315065,0.05583523466323289,0.039708571698917824
W02000128,Pembrokeshire 003,2023,0.036954458460293424,1.292001359267082e-4,0.014437637553559195,0.06029015037770908,0.045852512824149885
W02000129,Pembrokeshire 004,2023,0.039729799208811534,1.0868940161430696e-4,0.020736060800546022,0.06226743951104596,0.041531378710499944
W02000130,Pembrokeshire 005,2023,0.05214939385247316,1.486688966868338e-4,0.029140209403073818,0.07638009972177928,0.047239890318705464
W02000131,Pembrokeshire 006,2023,0.04380633809185504,1.0260165322820395e-4,0.025481655877611788,0.0641210462063485,0.03863939032873671
W02000132,Pembrokeshire 007,2023,0.034767010269916236,1.1394419625876044e-4,0.014096730963007335,0.055953417179806716,0.04185668621679938
W02000133,Pembrokeshire 008,2023,0.04387263854923068,1.2277565003321396e-4,0.021594966619530948,0.06583539881468445,0.0442404321951535
W02000134,Pembrokeshire 009,2023,0.04175732569510199,1.2815336900569486e-4,0.018383315979995353,0.06490233317247089,0.04651901719247554
W02000135,Pembrokeshire 010,2023,0.04666680594521363,1.3444975156578362e-4,0.02397284309018328,0.06884612910881568,0.0448732860186324
W02000136,Pembrokeshire 011,2023,0.032061590763167995,1.0865287556181756e-4,0.013891081272080389,0.05378454732154799,0.0398934660494676
W02000137,Pembrokeshire 012,2023,0.05003931030000573,1.5118496368708178e-4,0.02643284217993755,0.07380624224183979,0.04737340006190224
W02000138,Pembrokeshire 013,2023,0.03224484132141954,2.0199291879697932e-4,0.0032303609080944597,0.058170213655496725,0.05493985274740226
W02000139,Pembrokeshire 014,2023,0.028794061513561783,1.4668663502348192e-4,0.0037965552296096022,0.05253772317605849,0.048741167946448886
W02000140,Pembrokeshire 015,2023,0.029910719096781436,1.8769499132988027e-4,0.0033257712355573817,0.05877180818742676,0.05544603695186938
W02000141,Pembrokeshire 016,2023,0.030964329330872113,1.5095002369173172e-4,0.007505410039054537,0.055111413060377826,0.04760600302132329
W02000142,Carmarthenshire 001,2023,0.03761720532090642,7.89831273968682e-5,0.01997959836217625,0.05591275782973874,0.035933159467562495
W02000143,Carmarthenshire 002,2023,0.034495567666664714,7.708212977571092e-5,0.018589427227419894,0.05264113756956447,0.034051710342144575
W02000144,Carmarthenshire 003,2023,0.03439451161528592,8.349744901336543e-5,0.018272856212991004,0.053300155362084406,0.0350272991490934
W02000145,Carmarthenshire 004,2023,0.030772492577614212,7.013968532277359e-5,0.013066752707394533,0.04625171295415102,0.03318496024675649
W02000146,Carmarthenshire 005,2023,0.03343423176235825,8.034084512365554e-5,0.014890232643875456,0.05217009512401456,0.037279862480139106
W02000147,Carmarthenshire 006,2023,0.040575913437099285,8.171737916520716e-5,0.022857398647324816,0.05858064567532761,0.035723247028002794
W02000148,Carmarthenshire 007,2023,0.042905097232867555,1.1458672492756992e-4,0.022498222362015752,0.06545258099844564,0.04295435863642989
W02000149,Carmarthenshire 008,2023,0.03992447251378276,1.0185158245784743e-4,0.019746457791614172,0.05873885316549199,0.03899239537387782
W02000151,Carmarthenshire 010,2023,0.03379965833292338,7.685004222150274e-5,0.01605747177188346,0.05184818236777633,0.035790710595892866
W02000152,Carmarthenshire 011,2023,0.034805051468916076,7.308087447583013e-5,0.01916119104141182,0.05333578952528718,0.034174598483875364
W02000153,Carmarthenshire 012,2023,0.032922248285059554,9.770947166710839e-5,0.01170816407113526,0.05246313462490122,0.040754970553765965
W02000154,Carmarthenshire 013,2023,0.03517191001796822,1.0165675527633318e-4,0.016188912925210165,0.05521502759933987,0.039026114674129704
W02000156,Carmarthenshire 015,2023,0.032788231562725256,8.734922375672419e-5,0.013793198073779711,0.050779483224658306,0.036986285150878595
W02000157,Carmarthenshire 016,2023,0.03355122704867165,8.513978536867552e-5,0.0163888892201522,0.05040869931126398,0.03401981009111178
W02000158,Carmarthenshire 017,2023,0.03445362780336885,8.977438817594675e-5,0.016557481292176407,0.05433879949391618,0.03778131820173977
W02000159,Carmarthenshire 018,2023,0.04106306685232016,1.1227627422021462e-4,0.019947656295582115,0.06310220924344474,0.04315455294786263
W02000160,Carmarthenshire 019,2023,0.032419693740729165,1.0960930327299476e-4,0.012223343719835699,0.052686533155690385,0.04046318943585468
W02000161,Carmarthenshire 020,2023,0.03540865836559008,1.2979650584644172e-4,0.012341731441377382,0.05670913139617688,0.0443673999547995
W02000162,Carmarthenshire 021,2023,0.032757944437110074,1.3897778725400638e-4,0.007581256576305017,0.05519050570804063,0.04760924913173561
W02000163,Carmarthenshire 022,2023,0.03765193252702545,1.2879091161724078e-4,0.015577584210569907,0.0598993027893622,0.044321718578792295
W02000164,Carmarthenshire 023,2023,0.034466520012394454,9.382649448789881e-5,0.015748157006418642,0.054169691116889886,0.038421534110471244
W02000165,Carmarthenshire 024,2023,0.03991751429279064,1.2065288779660803e-4,0.020185288109421565,0.061282860074302545,0.04109757196488098
W02000166,Carmarthenshire 025,2023,0.03862198579646526,1.2890666651091328e-4,0.017275658250123095,0.06070000853097569,0.04342435028085259
W02000167,Carmarthenshire 026,2023,0.04153897313134509,1.403035323939338e-4,0.017337367447709487,0.061824112001797174,0.04448674455408769
W02000168,Swansea 001,2023,0.037238678968530885,9.387659850705435e-5,0.019821783621044024,0.057010056165748085,0.03718827254470406
W02000169,Swansea 002,2023,0.03733516371489047,8.061591142350053e-5,0.019200574087715055,0.0553350671363278,0.03613449304861274
W02000170,Swansea 003,2023,0.03233608031283241,1.0834535500812783e-4,0.012649684783070651,0.05300433788014297,0.04035465309707232
W02000171,Swansea 004,2023,0.030105930366926527,9.229960844126528e-5,0.01195937133772855,0.05005796694986207,0.03809859561213352
W02000172,Swansea 005,2023,0.031099118444524516,1.4436851474305707e-4,0.005161365166665636,0.05631469349294914,0.051153328326283505
W02000173,Swansea 006,2023,0.03435810180560865,1.214362110282803e-4,0.012914253891203972,0.05458701621968266,0.04167276232847869
W02000174,Swansea 007,2023,0.028113880216768295,1.3571975444518663e-4,0.005034346036986017,0.05192295714008136,0.04688861110309535
W02000175,Swansea 008,2023,0.03285196939168594,1.5092062060622515e-4,0.007130302611859778,0.05318571299023782,0.04605541037837804
W02000176,Swansea 009,2023,0.029495616183471,9.857694536280262e-5,0.011004565443420973,0.048965659538073476,0.0379610940946525
W02000177,Swansea 010,2023,0.02947581210918584,1.262814849881892e-4,0.006990872360875528,0.050153878310557676,0.04316300594968215
W02000178,Swansea 011,2023,0.03596617196588668,1.1514330556948533e-4,0.01685457230137576,0.057707010880195836,0.04085243857882008
W02000179,Swansea 012,2023,0.027695119958923,1.1768472101031755e-4,0.002867560366555633,0.04780805649467628,0.04494049612812065
W02000180,Swansea 013,2023,0.032295788308528375,1.1674007859280897e-4,0.011111136335890762,0.0521325823418395,0.04102144600594874
W02000181,Swansea 014,2023,0.030768555079662623,1.2193881878677702e-4,0.010748758637053355,0.053213713886314115,0.042464955249260763
W02000182,Swansea 015,2023,0.033294240636970104,1.1157521743013473e-4,0.015290400277032786,0.054198189719787654,0.038907789442754866
W02000183,Swansea 016,2023,0.037165649031242115,1.006920854309247e-4,0.01776441012556122,0.05810226030901529,0.040337850183454066
W02000184,Swansea 017,2023,0.033453546642437625,1.0144646296628975e-4,0.012368595611272928,0.05363559581493457,0.04126700020366164
W02000185,Swansea 018,2023,0.0297746595873498,1.1626369683212965e-4,0.00978150469752987,0.052294565900172854,0.042513061202642984
W02000186,Swansea 019,2023,0.038983349549982727,1.1496199838814912e-4,0.01820678608098637,0.06052980914929506,0.04232302306830869
W02000188,Swansea 021,2023,0.037080921957025115,1.4614120346365708e-4,0.012140248515919098,0.05935667800037341,0.047216429484454314
W02000189,Swansea 022,2023,0.03447182812169338,1.2611067931551172e-4,0.010044677209458477,0.05649955666042726,0.04645487945096878
W02000191,Swansea 024,2023,0.04241694693775303,1.239780391546443e-4,0.02027502879993143,0.06484621761553794,0.04457118881560651
W02000192,Swansea 025,2023,0.04469071468565394,1.3021114796175543e-4,0.020030435077084744,0.06524695187733316,0.04521651680024842
W02000193,Swansea 026,2023,0.04503501292874033,1.4620739698321795e-4,0.021961960728290958,0.06892258216375657,0.046960621435465616
W02000194,Swansea 027,2023,0.03355313981301407,1.1226020511434813e-4,0.011381699108281625,0.0537470899473707,0.04236539083908908
W02000195,Swansea 028,2023,0.027778221193305242,1.41295414308718e-4,0.004846800114022647,0.05343939241098682,0.04859259229696418
W02000196,Swansea 029,2023,0.03778288664286199,1.8669637278196616e-4,0.013735541963953074,0.06540278584371317,0.0516672438797601
W02000197,Swansea 030,2023,0.025417028445456055,1.39660549115058e-4,0.0010526137162387122,0.05092647554043578,0.04987386182419706
W02000198,Swansea 031,2023,0.034987809026836555,1.8151547570959445e-4,0.007930826615883287,0.06367816419835891,0.05574733758247562
W02000200,Neath Port Talbot 002,2023,0.033508380983653156,9.344726271444695e-5,0.011557977240374346,0.0496371543711084,0.038079177130734054
W02000201,Neath Port Talbot 003,2023,0.031791730579806214,7.57241215082397e-5,0.01409632598815046,0.04740062674827576,0.033304300760125305
W02000202,Neath Port Talbot 004,2023,0.03409676180911338,7.006874472196111e-5,0.017467583134697345,0.049466100595462636,0.03199851746076529
W02000204,Neath Port Talbot 006,2023,0.028822144471027603,1.0581166805808478e-4,0.009198489742011581,0.0480982179648509,0.03889972822283932
W02000205,Neath Port Talbot 007,2023,0.02951563412281221,9.897695453919734e-5,0.010070108753200115,0.04870191893723462,0.038631810184034505
W02000206,Neath Port Talbot 008,2023,0.02974069328754783,1.3213702187720168e-4,0.007512015247767645,0.05188250856486189,0.044370493317094244
W02000207,Neath Port Talbot 009,2023,0.024288532272128988,9.984513232612672e-5,0.004705187707373992,0.042820043516982,0.03811485580960801
W02000208,Neath Port Talbot 010,2023,0.03412310857286855,1.1695038412994221e-4,0.008306293318961228,0.05354920565718042,0.045242912338219185
W02000210,Neath Port Talbot 012,2023,0.029497446757403113,1.145844577013811e-4,0.006197912360202932,0.048926687333363084,0.042728774973160154
W02000211,Neath Port Talbot 013,2023,0.032053756671227764,1.1701841135688501e-4,0.010319941474645725,0.050816241083484065,0.04049629960883834
W02000212,Neath Port Talbot 014,2023,0.031313459125017984,7.946167163476411e-5,0.015076384675878803,0.0489287999781913,0.0338524153023125
W02000213,Neath Port Talbot 015,2023,0.02424685006346174,1.1866621874355011e-4,0.0012766525265916241,0.04565681994382294,0.04438016741723132
W02000214,Neath Port Talbot 016,2023,0.026638438344350573,1.4806948031410042e-4,7.175143788018259e-4,0.050499261831930764,0.04978174745312894
W02000215,Neath Port Talbot 017,2023,0.0285395792324569,1.6830851752830237e-4,6.954641860048557e-5,0.05197302448079211,0.05190347806219162
W02000216,Neath Port Talbot 018,2023,0.028760141815920535,1.1778632991735383e-4,0.006170673247890099,0.048108148345471766,0.04193747509758167
W02000217,Neath Port Talbot 019,2023,0.030849608337209643,9.587286895431269e-5,0.011867399631808984,0.05006616748594886,0.03819876785413988
W02000218,Bridgend 001,2023,0.036121327285026865,8.200928770734343e-5,0.017061540691673507,0.05243925936277547,0.03537771867110197
W02000219,Bridgend 002,2023,0.03191879802632583,9.978510044169654e-5,0.01178640562778964,0.05070420641872913,0.03891780079093949
W02000220,Bridgend 003,2023,0.0348169063131829,8.505315857638708e-5,0.0164741247311209,0.05161695977044364,0.035142835039322744
W02000221,Bridgend 004,2023,0.03345489578899718,9.728634158978649e-5,0.014375405032507628,0.05265817704609296,0.038282772013585334
W02000222,Bridgend 005,2023,0.03169470329031744,9.164742229332476e-5,0.012811666468598343,0.04875001054903642,0.03593834408043807
W02000223,Bridgend 006,2023,0.03221960636238579,8.577550445712866e-5,0.014121005480707518,0.049656592607761674,0.03553558712705415
W02000224,Bridgend 007,2023,0.03294480694902214,9.768131197145391e-5,0.014033812345504637,0.051888510289336824,0.037854697943832186
W02000225,Bridgend 008,2023,0.036415248560272756,1.174078462093908e-4,0.014127791732721093,0.05876926978559974,0.044641478052878644
W02000226,Bridgend 009,2023,0.03140082769567159,8.702555289533934e-5,0.013855313922592103,0.05021584854284381,0.03636053462025171
W02000227,Bridgend 010,2023,0.03739827886126015,1.2019286835537563e-4,0.01779372684791139,0.06106628546036487,0.04327255861245348
W02000228,Bridgend 011,2023,0.038471276426773615,1.0825320608241334e-4,0.018289285389195133,0.059308031051562515,0.04101874566236738
W02000229,Bridgend 012,2023,0.03549953628123175,1.2249058215641997e-4,0.014574270716389719,0.057006418627210606,0.04243214791082089
W02000230,Bridgend 013,2023,0.03305897233310434,7.727208572113471e-5,0.016984747601862818,0.05006340614881585,0.033078658546953035
W02000231,Bridgend 014,2023,0.0418241007709656,8.667369824479063e-5,0.0240354685031023,0.05917501660431269,0.03513954810121039
W02000232,Bridgend 015,2023,0.03204504924061584,8.950612725795807e-5,0.010569006455994881,0.04895179096327536,0.03838278450728048
W02000233,Bridgend 016,2023,0.03428975135317721,1.2753594757593017e-4,0.010274036080386708,0.05324062313963018,0.04296658705924347
W02000234,Bridgend 017,2023,0.03247643758283914,1.437498977729677e-4,0.00985006133731277,0.05768273678966477,0.047832675452352
W02000235,Bridgend 018,2023,0.025982565317282456,1.2522980309350923e-4,0.005181240761833959,0.04764978137034604,0.04246854060851208
W02000236,Bridgend 019,2023,0.028235885729485936,1.4950528960820254e-4,0.003600661993890774,0.051602583809134,0.04800192181524323
W02000237,Vale of Glamorgan 001,2023,0.033891735801663964,8.019341755606859e-5,0.014247302547917463,0.05248876593107529,0.03824146338315783
W02000238,Vale of Glamorgan 002,2023,0.03254644838316218,9.926450012834549e-5,0.013546347067822272,0.05331538767304402,0.03976904060522175
W02000239,Vale of Glamorgan 003,2023,0.03694203420744744,7.080348919493835e-5,0.02045827958141802,0.051683556278615025,0.031225276697197005
W02000240,Vale of Glamorgan 004,2023,0.04534741421210336,1.2838687552235557e-4,0.022402927844067385,0.06677024227802081,0.04436731443395342
W02000241,Vale of Glamorgan 005,2023,0.04000883816251433,1.4627166668699474e-4,0.017646599618100806,0.06457084233007382,0.04692424271197301
W02000242,Vale of Glamorgan 006,2023,0.0405825874685595,1.1651290027725305e-4,0.01974156538035262,0.06229325614654371,0.04255169076619109
W02000243,Vale of Glamorgan 007,2023,0.047487947526090875,1.0971925297163149e-4,0.027957785109419486,0.06722284002614964,0.03926505491673016
W02000244,Vale of Glamorgan 008,2023,0.038964113668639645,1.1038062779259656e-4,0.018816558408908016,0.058210632486981245,0.03939407407807323
W02000245,Vale of Glamorgan 009,2023,0.045655132602981645,1.1852337431172231e-4,0.02524482238387338,0.06755489064323694,0.042310068259363565
W02000246,Vale of Glamorgan 010,2023,0.03671128326173683,1.4026145794899785e-4,0.01204891437891819,0.05560596618110372,0.04355705180218553
W02000247,Vale of Glamorgan 011,2023,0.034685581210446716,1.2603194480287979e-4,0.012386643441788973,0.05727965985220194,0.04489301641041296
W02000248,Vale of Glamorgan 012,2023,0.04949139157002214,1.2802435041303777e-4,0.02749760401978988,0.06995301626468485,0.04245541224489497
W02000249,Vale of Glamorgan 013,2023,0.0510594924343834,1.309040502430252e-4,0.03156043280999168,0.07574508438966257,0.04418465157967089
W02000250,Vale of Glamorgan 014,2023,0.0362977241957398,9.865568481539071e-5,0.016462741450263475,0.05563862104628171,0.03917587959601823
W02000251,Vale of Glamorgan 015,2023,0.04865228153918192,9.946323539399648e-5,0.029382961203869518,0.0670864863772188,0.03770352517334928
W02000252,Rhondda Cynon Taf 001,2023,0.03579322824394331,6.360719152701177e-5,0.020507032677849615,0.05096595662113585,0.030458923943286236
W02000253,Rhondda Cynon Taf 002,2023,0.03520054345488557,8.563235732291108e-5,0.01812895628194123,0.055098562372588415,0.036969606090647186
W02000254,Rhondda Cynon Taf 003,2023,0.035513287156202895,7.778286934398079e-5,0.01690162675111185,0.05106375862092688,0.03416213186981503
W02000255,Rhondda Cynon Taf 004,2023,0.035100006810314895,7.203822570804677e-5,0.01744921402371799,0.05227508303077308,0.03482586900705509
W02000256,Rhondda Cynon Taf 005,2023,0.03792751600049046,7.994575010231276e-5,0.020903757940931918,0.055742425106320735,0.03483866716538882
W02000257,Rhondda Cynon Taf 006,2023,0.03743491182816508,7.333443946598953e-5,0.018336150235564647,0.054340627735789467,0.03600447750022482
W02000258,Rhondda Cynon Taf 007,2023,0.0397998309372985,7.239344978978743e-5,0.023766417152196455,0.057317074396804946,0.03355065724460849
W02000259,Rhondda Cynon Taf 008,2023,0.038511801682482846,1.0927353089598101e-4,0.018322633253138508,0.060413700843809315,0.04209106759067081
W02000260,Rhondda Cynon Taf 009,2023,0.04067144013853326,8.111723947435787e-5,0.025145691493521714,0.05857185441966699,0.033426162926145274
W02000261,Rhondda Cynon Taf 010,2023,0.03430092083512185,1.0346844554723056e-4,0.013600293484015674,0.0529251718364758,0.039324878352460124
